Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771907579478,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,16.32653045654297,18,14.285715103149414,13.72549057006836,25.490198135375977,18,14.285715103149414,18.367347717285156,16.32653045654297,14.285715103149414,16.98113250732422,11.538461685180664,42347.87487792969,145559.5629272461,106686.24053955078,7323.789978027344,16525500416,4294963200,12462481408,3977588736
499,1771907579978,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,17.647058486938477,14,10,10.416666030883789,10,6.25,6.122448921203613,11.764705657958984,12,8.163265228271484,6.122448921203613,10.204081535339355,42348.1767578125,145565.62103271484,106689.79016113281,7323.8099365234375,16525500416,4294963200,12458663936,3977588736
499,1771907580478,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12.244897842407227,8.163265228271484,9.803921699523926,11.764705657958984,8.163265228271484,10,10,10.416666030883789,15.686275482177734,11.764705657958984,8.163265228271484,12.5,42348.48388671875,145572.0985107422,106693.7904663086,7323.829650878906,16525500416,4294963200,12463112192,3977588736
500,1771907580978,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,14,8.163265228271484,10.204081535339355,16,12,19.60784339904785,13.72549057006836,14.285715103149414,12,12,12.244897842407227,42348.78692626953,145576.83251953125,106696.0542602539,7323.844177246094,16525500416,4294963200,12463947776,3977588736
499,1771907581479,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.72549057006836,10,12,14,11.764705657958984,8.163265228271484,12,8.333333969116211,11.764705657958984,8.163265228271484,9.803921699523926,15.384615898132324,42349.06994628906,145580.69830322266,106697.46466064453,7323.846435546875,16525500416,4294963200,12464705536,3977588736
499,1771907581979,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8,10.204081535339355,6.122448921203613,4.081632614135742,10,11.538461685180664,14.285715103149414,10,8.163265228271484,9.803921699523926,8.163265228271484,6,42349.37322998047,145584.92578125,106699.16296386719,7323.883544921875,16525500416,4294963200,12456108032,3977588736
499,1771907582479,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,22.448978424072266,35.29411697387695,22,21.568628311157227,20,26.530611038208008,20,24.489795684814453,24,24,26.530611038208008,20.40816307067871,42349.724182128906,145591.15447998047,106702.88092041016,7323.919189453125,16525500416,4294963200,12459298816,3977588736
499,1771907582979,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,18,14,18,14,14.285715103149414,16,20,16,14.285715103149414,12.5,14,15.686275482177734,42350.03485107422,145595.77545166016,106705.02880859375,7323.93603515625,16525500416,4294963200,12458422272,3977588736
499,1771907583480,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,16,14,16,12.244897842407227,13.72549057006836,12.244897842407227,16.666667938232422,14,15.686275482177734,14,12.244897842407227,16.666667938232422,42350.34143066406,145600.4736328125,106707.25415039063,7323.955078125,16525500416,4294963200,12458848256,3977588736
499,1771907583980,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,12.244897842407227,14.285715103149414,13.72549057006836,12.244897842407227,16,19.60784339904785,18,18.367347717285156,18,17.307693481445313,23.076923370361328,42350.64343261719,145605.1221923828,106709.4027709961,7323.971008300781,16525500416,4294963200,12466585600,3977588736
500,1771907584479,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,16,14,12.244897842407227,14,14,18.367347717285156,14.285715103149414,17.647058486938477,18,14.285715103149414,26,42350.94940185547,145610.30291748047,106712.11138916016,7323.989318847656,16525500416,4294963200,12466417664,3977588736
499,1771907584980,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,21.568628311157227,12,14,14,12,14.285715103149414,17.647058486938477,16,12.244897842407227,16,14.583333015441895,16.32653045654297,42351.246520996094,145614.76239013672,106714.11541748047,7323.992248535156,16525500416,4294963200,12466974720,3977588736
499,1771907585480,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12.5,14,16,12,12.244897842407227,16,10.204081535339355,12.244897842407227,17.647058486938477,14.285715103149414,14,16.32653045654297,42351.53057861328,145618.53491210938,106715.4663696289,7324.002624511719,16525500416,4294963200,12467482624,3977588736
500,1771907585980,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,11.764705657958984,8.163265228271484,14,10,13.461539268493652,10,12,8.163265228271484,8.163265228271484,12,10,18,42351.83331298828,145624.81311035156,106719.228515625,7324.0196533203125,16525500416,4294963200,12477575168,3977588736
499,1771907586480,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,16.32653045654297,10,12,10.204081535339355,10.416666030883789,12,26,15.686275482177734,16,16,16,18,42352.16076660156,145630.51623535156,106722.41668701172,7324.051208496094,16525500416,4294963200,12462391296,3977588736
499,1771907586981,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12.244897842407227,15.686275482177734,12,13.72549057006836,13.72549057006836,16,13.72549057006836,14,12,14,12.5,16.32653045654297,42352.46337890625,145635.37396240234,106724.8002319336,7324.067199707031,16525500416,4294963200,12453089280,3977588736
499,1771907587481,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,25.490198135375977,14.285715103149414,23.52941131591797,26.530611038208008,20.833332061767578,24,17.647058486938477,22,22,24,16,26,42352.83654785156,145643.16412353516,106730.09826660156,7324.083068847656,16525500416,4294963200,12442365952,3977584640
499,1771907587981,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,16.32653045654297,16,16,14,14,12,10.204081535339355,13.72549057006836,15.686275482177734,16,14.285715103149414,23.52941131591797,42353.14129638672,145647.91375732422,106732.32543945313,7324.099670410156,16525500416,4294963200,12443332608,3977584640
499,1771907588481,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.72549057006836,10,6.25,12.244897842407227,13.72549057006836,7.843137741088867,9.803921699523926,6.122448921203613,10,6.25,11.764705657958984,8.333333969116211,42353.446044921875,145654.1190185547,106736.05847167969,7324.117858886719,16525500416,4294963200,12437794816,3977584640
499,1771907588981,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.583333015441895,16,15.686275482177734,15.686275482177734,16,10.204081535339355,14.285715103149414,14,10.204081535339355,13.72549057006836,15.686275482177734,22,42353.7490234375,145658.7120361328,106738.19482421875,7324.1339111328125,16525500416,4294963200,12440576000,3977584640
499,1771907589481,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,21.568628311157227,8.333333969116211,17.647058486938477,12,14,14,12,10.204081535339355,12.244897842407227,13.72549057006836,16,15.686275482177734,42354.06237792969,145663.70721435547,106740.70916748047,7324.1510009765625,16525500416,4294963200,12425076736,3977580544
499,1771907589981,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10.416666030883789,12,8.333333969116211,8.163265228271484,8.333333969116211,10.204081535339355,8,10,13.72549057006836,8.163265228271484,8.163265228271484,10.204081535339355,42354.36437988281,145669.73175048828,106744.228515625,7324.16015625,16525500416,4294963200,12414451712,3977580544
500,1771907590481,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,8.163265228271484,11.764705657958984,28,8,11.538461685180664,8.163265228271484,6.122448921203613,8,12,6,12,42354.66174316406,145675.3501586914,106747.3910522461,7324.1658935546875,16525500416,4294963200,12414640128,3977580544
499,1771907590982,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,25,15.686275482177734,24,16,14,16.32653045654297,16.32653045654297,17.647058486938477,14.583333015441895,22,16,20,42355.01287841797,145684.10290527344,106753.64477539063,7324.197570800781,16525500416,4294963200,12390944768,3977580544
499,1771907591482,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,14,14.285715103149414,10.204081535339355,14,12,10.416666030883789,8.163265228271484,15.384615898132324,10.416666030883789,18,20,42355.32489013672,145690.01440429688,106757.083984375,7324.215393066406,16525500416,4294963200,12392099840,3977580544
499,1771907591982,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,17.647058486938477,14.285715103149414,16.32653045654297,14.285715103149414,16,16,15.686275482177734,14,14.285715103149414,15.686275482177734,14,14,42355.622131347656,145695.0487060547,106759.5912475586,7324.231994628906,16525500416,4294963200,12390404096,3977580544
499,1771907592482,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,13.72549057006836,11.764705657958984,6.122448921203613,8,8,8,28.571430206298828,8.333333969116211,12,10,8.163265228271484,42355.934814453125,145701.88439941406,106763.96142578125,7324.2454833984375,16525500416,4294963200,12386193408,3977580544
499,1771907592982,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.72549057006836,8,8,7.843137741088867,10.204081535339355,14,9.803921699523926,10.204081535339355,16,8.163265228271484,10,16,42356.241943359375,145707.47985839844,106767.09350585938,7324.258728027344,16525500416,4294963200,12385656832,3977580544
500,1771907593482,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12.244897842407227,12.244897842407227,12.244897842407227,12.244897842407227,18,14.285715103149414,14.285715103149414,20,17.307693481445313,14.285715103149414,14,14,42356.54217529297,145711.9503173828,106769.11315917969,7324.274169921875,16525500416,4294963200,12389625856,3977576448
499,1771907593982,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,18,10.204081535339355,9.803921699523926,9.803921699523926,12,21.568628311157227,11.764705657958984,14,10.416666030883789,11.764705657958984,10,10.204081535339355,42356.861083984375,145717.5340576172,106772.15948486328,7324.292541503906,16525500416,4294963200,12389773312,3977551872
499,1771907594482,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.163265228271484,10,20,6.122448921203613,10,8,6.122448921203613,10,13.461539268493652,10,8,12,42357.154724121094,145723.63580322266,106775.80572509766,7324.292541503906,16525500416,4294963200,12391399424,3977551872
499,1771907594982,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,17.647058486938477,14.285715103149414,16.666667938232422,12.244897842407227,10.204081535339355,14.285715103149414,15.686275482177734,12.5,16,12,18,17.647058486938477,42357.46893310547,145728.5087890625,106778.18994140625,7324.327087402344,16525500416,4294963200,12388593664,3977551872
499,1771907595483,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,9.803921699523926,15.384615898132324,12,8,10,8.163265228271484,12,8.163265228271484,10,6.122448921203613,14.285715103149414,42357.767333984375,145734.25927734375,106781.47576904297,7324.343933105469,16525500416,4294963200,12386680832,3977551872
499,1771907595983,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,15.686275482177734,14,12.244897842407227,17.647058486938477,10.204081535339355,12.5,20,22,16,14,15.686275482177734,15.686275482177734,42358.0732421875,145739.05541992188,106783.77685546875,7324.3612060546875,16525500416,4294963200,12385763328,3977551872
500,1771907596483,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,6.122448921203613,12.244897842407227,8,8,11.764705657958984,15.384615898132324,10,8.333333969116211,8.163265228271484,8.163265228271484,12.244897842407227,42358.376892089844,145745.13067626953,106787.38415527344,7324.379699707031,16525500416,4294963200,12383723520,3977551872
499,1771907596983,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.72549057006836,10,12,6.25,8,10,10.416666030883789,8.163265228271484,10,12,8,13.461539268493652,42358.678649902344,145751.0303955078,106790.81164550781,7324.397705078125,16525500416,4294963200,12382740480,3977551872
499,1771907597483,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12.5,14,14,14,14,16,20,14,18,13.72549057006836,12.244897842407227,14.285715103149414,42358.97619628906,145755.4536743164,106792.77368164063,7324.412109375,16525500416,4294963200,12378480640,3977551872
499,1771907597983,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,15.686275482177734,14.285715103149414,20,19.60784339904785,16,12,20,14.285715103149414,12,12.5,14.285715103149414,14.285715103149414,42359.26330566406,145759.86694335938,106794.69549560547,7324.412109375,16525500416,4294963200,12378619904,3977551872
499,1771907598484,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10.204081535339355,10.204081535339355,20.40816307067871,8.163265228271484,14,10.204081535339355,15.686275482177734,8,10,9.803921699523926,9.803921699523926,12,42359.57940673828,145765.63385009766,106797.98211669922,7324.437072753906,16525500416,4294963200,12375756800,3977551872
499,1771907598984,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10,6.122448921203613,9.803921699523926,7.843137741088867,4.1666669845581055,7.843137741088867,10.416666030883789,10.204081535339355,8.163265228271484,6,4.081632614135742,10.204081535339355,42359.866149902344,145768.7114868164,106798.61083984375,7324.440246582031,16525500416,4294963200,12373725184,3977551872
500,1771907599484,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,22,22,24.489795684814453,18.367347717285156,18,18.367347717285156,25.490198135375977,26,20,18.75,22,21.568628311157227,42360.20001220703,145775.013671875,106802.4183959961,7324.473205566406,16525500416,4294963200,12376080384,3977551872
500,1771907599984,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12.5,16.32653045654297,13.72549057006836,14,15.686275482177734,15.686275482177734,16.32653045654297,14,17.647058486938477,17.307693481445313,15.686275482177734,14,42360.50012207031,145779.67907714844,106804.61840820313,7324.489501953125,16525500416,4294963200,12380327936,3977551872
500,1771907600484,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,15.686275482177734,13.72549057006836,8.163265228271484,20.40816307067871,10,6.122448921203613,8.163265228271484,8.333333969116211,8.163265228271484,6.25,8.163265228271484,6,42360.80334472656,145785.97528076172,106808.42529296875,7324.50390625,16525500416,4294963200,12379750400,3977551872
499,1771907600985,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,8.163265228271484,8,10,8.163265228271484,6,12,10.204081535339355,14,8,8.163265228271484,10,42361.112060546875,145792.15399169922,106812.13146972656,7324.52587890625,16525500416,4294963200,12376530944,3977551872
499,1771907601485,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,11.764705657958984,6.122448921203613,17.307693481445313,13.72549057006836,10,10,14.285715103149414,15.384615898132324,12,8,8,6.382978916168213,42361.425231933594,145798.04724121094,106815.55615234375,7324.5423583984375,16525500416,4294963200,12378140672,3977551872
499,1771907601985,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14,11.764705657958984,18.367347717285156,14,15.686275482177734,10.204081535339355,18,10.204081535339355,16,12,19.60784339904785,17.647058486938477,42361.731201171875,145802.71466064453,106817.76440429688,7324.55859375,16525500416,4294963200,12376600576,3977547776
499,1771907602485,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,12,10,12.244897842407227,10,12,29.411766052246094,16,10,10.204081535339355,24,8.333333969116211,10,42362.06481933594,145809.22998046875,106821.75354003906,7324.570739746094,16525500416,4294963200,12348645376,3977547776
498,1771907602986,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14,16,14,12,12,28.571430206298828,11.764705657958984,12.244897842407227,13.72549057006836,13.72549057006836,13.72549057006836,14,42362.38214111328,145814.92999267578,106825.00396728516,7324.572570800781,16525500416,4294963200,12341522432,3977547776
499,1771907603485,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,16,14.285715103149414,14.285715103149414,16,14.285715103149414,12.244897842407227,22,16,12.244897842407227,12.5,16.32653045654297,16.666667938232422,42362.70446777344,145819.97003173828,106827.55139160156,7324.6055908203125,16525500416,4294963200,12332331008,3977547776
499,1771907603985,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,8.163265228271484,8.163265228271484,8.163265228271484,11.764705657958984,8,12.244897842407227,6.122448921203613,9.803921699523926,8,10,13.72549057006836,42363.0029296875,145825.50048828125,106830.61932373047,7324.622375488281,16525500416,4294963200,12332871680,3977547776
499,1771907604486,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,18.367347717285156,21.568628311157227,15.686275482177734,14.285715103149414,25.490198135375977,19.60784339904785,19.60784339904785,22,17.307693481445313,16,14.285715103149414,14.285715103149414,42363.315856933594,145830.1209716797,106832.74475097656,7324.6383056640625,16525500416,4294963200,12232609792,3977547776
499,1771907604986,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.72549057006836,12.244897842407227,6,8.333333969116211,8.163265228271484,10.204081535339355,11.764705657958984,10,6.122448921203613,8.163265228271484,13.461539268493652,10,42363.6162109375,145835.591796875,106835.75537109375,7324.652526855469,16525500416,4294963200,12235059200,3977547776
499,1771907605486,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,14,14,13.72549057006836,14.285715103149414,14,20,18.367347717285156,14.285715103149414,16,10.416666030883789,14,42363.918701171875,145840.2305908203,106837.93090820313,7324.6697998046875,16525500416,4294963200,12229824512,3977547776
499,1771907605986,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10,8.333333969116211,8,10,8.163265228271484,10,14,14.285715103149414,15.686275482177734,10.204081535339355,12,8.333333969116211,42364.22131347656,145845.7266845703,106840.96215820313,7324.683044433594,16525500416,4294963200,12229185536,3977547776
499,1771907606486,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,11.764705657958984,19.230770111083984,10,12,16,10.638298034667969,18.367347717285156,17.307693481445313,10.204081535339355,22,13.72549057006836,16.32653045654297,42364.534729003906,145851.12158203125,106843.86669921875,7324.700622558594,16525500416,4294963200,12229472256,3977547776
500,1771907606986,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,10.204081535339355,10,6.122448921203613,8.163265228271484,11.764705657958984,14,10.416666030883789,8,10,10,13.72549057006836,42364.836486816406,145856.92987060547,106847.20837402344,7324.7142333984375,16525500416,4294963200,12231114752,3977547776
498,1771907607488,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.163265228271484,8,6.122448921203613,9.615385055541992,13.461539268493652,8,12,8,7.843137741088867,7.843137741088867,5.882352828979492,8,42365.11083984375,145859.96087646484,106847.79516601563,7324.715759277344,16525500416,4294963200,12231327744,3977547776
499,1771907607987,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,23.52941131591797,20.40816307067871,20.40816307067871,22.448978424072266,20.40816307067871,24.489795684814453,28,22.448978424072266,24,20.40816307067871,19.148937225341797,22,42365.438232421875,145865.8201904297,106851.1802368164,7324.748229980469,16525500416,4294963200,12240785408,3977547776
499,1771907608487,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.163265228271484,10.204081535339355,11.538461685180664,12.244897842407227,8,11.764705657958984,16.666667938232422,14,10,10,11.764705657958984,16.666667938232422,42365.737731933594,145871.5687866211,106854.44091796875,7324.764892578125,16525500416,4294963200,12238577664,3977547776
499,1771907608987,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,15.686275482177734,13.72549057006836,10.204081535339355,16,10.204081535339355,16.32653045654297,20,18,14.285715103149414,14.285715103149414,19.230770111083984,15.686275482177734,42366.042724609375,145876.35736083984,106856.76391601563,7324.783203125,16525500416,4294963200,12235485184,3977547776
499,1771907609487,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10,8.163265228271484,9.803921699523926,10,12,10,14,13.72549057006836,8.163265228271484,9.803921699523926,8,12,42366.345153808594,145882.15856933594,106860.09942626953,7324.7998046875,16525500416,4294963200,12234506240,3977547776
499,1771907609987,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14,16,14.285715103149414,14,18,16,20.40816307067871,14.285715103149414,15.686275482177734,12.244897842407227,14,16,42366.6455078125,145886.6436767578,106862.12634277344,7324.8157958984375,16525500416,4294963200,12238737408,3977547776
499,1771907610487,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10.204081535339355,10.204081535339355,14.285715103149414,10,8.163265228271484,7.843137741088867,14,10.204081535339355,10,9.803921699523926,8,22.448978424072266,42366.955322265625,145893.71075439453,106866.70501708984,7324.834228515625,16525500416,4294963200,12242644992,3977547776
500,1771907610987,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,18,16,20.40816307067871,16.32653045654297,14,10.204081535339355,18,18,12.244897842407227,12.244897842407227,12,19.60784339904785,42367.24890136719,145898.02978515625,106868.59954833984,7324.834228515625,16525500416,4294963200,12258287616,3977547776
