Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771909737115,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,18,12.244897842407227,16.666667938232422,16,16,16,16.666667938232422,20,14,12.5,16,17.647058486938477,43680.215393066406,178904.0923461914,129301.86553955078,7426.336853027344,16525500416,4294963200,12488278016,3973681152
499,1771909737616,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,14.583333015441895,14.285715103149414,15.686275482177734,16,12.244897842407227,14,16,18.75,16,15.686275482177734,14.285715103149414,16,43680.53527832031,178911.02032470703,129306.26141357422,7426.380676269531,16525500416,4294963200,12490330112,3973681152
499,1771909738116,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,24,16.32653045654297,20,18.367347717285156,18.75,18,23.52941131591797,18,16,16,20,43680.84112548828,178918.15692138672,129310.86376953125,7426.423767089844,16525500416,4294963200,12488617984,3973681152
499,1771909738616,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,24,22,19.148937225341797,22,20,22,27.45098114013672,28.571430206298828,22.448978424072266,20.40816307067871,22,43681.16638183594,178925.03411865234,129315.23016357422,7426.463134765625,16525500416,4294963200,12484407296,3973681152
499,1771909739116,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,21.568628311157227,18.75,23.076923370361328,20.40816307067871,22.448978424072266,28,22.448978424072266,20,19.60784339904785,20,18.367347717285156,43681.49108886719,178932.20654296875,129319.88610839844,7426.501953125,16525500416,4294963200,12482428928,3973681152
499,1771909739616,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.833332061767578,20.40816307067871,21.568628311157227,20.40816307067871,18.367347717285156,28.846153259277344,24,22.448978424072266,20.40816307067871,18.367347717285156,18.367347717285156,22,43681.80926513672,178939.22772216797,129324.39697265625,7426.5430908203125,16525500416,4294963200,12483448832,3973681152
499,1771909740116,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,23.52941131591797,22,20,18.367347717285156,18.367347717285156,18.75,18.367347717285156,24,25.490198135375977,23.52941131591797,21.568628311157227,22,43682.120361328125,178946.4754638672,129329.08514404297,7426.581848144531,16525500416,4294963200,12464185344,3973681152
499,1771909740616,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,36.73469543457031,32.65306091308594,32.65306091308594,34,34,36.53845977783203,41.17647171020508,32,52.94117736816406,32.65306091308594,34,40.81632614135742,43682.47570800781,178959.59478759766,129339.66943359375,7426.629577636719,16525500416,4294963200,12469579776,3973681152
500,1771909741116,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,14,16.32653045654297,15.686275482177734,14.285715103149414,14,14.285715103149414,14,20,14.285715103149414,13.72549057006836,14,44,43682.86004638672,178968.20892333984,129345.73620605469,7426.68798828125,16525500416,4294963200,12464635904,3973681152
499,1771909741617,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.40816307067871,19.60784339904785,16.32653045654297,19.60784339904785,20,20,18.367347717285156,16.32653045654297,21.568628311157227,14.285715103149414,18,58,43683.25213623047,178981.14727783203,129356.13214111328,7426.728332519531,16525500416,4294963200,12466634752,3973681152
499,1771909742118,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,13.72549057006836,9.803921699523926,14,10,8.163265228271484,10.204081535339355,12,19.60784339904785,8.163265228271484,10.204081535339355,12.244897842407227,9.803921699523926,43683.57537841797,178987.1273803711,129359.53314208984,7426.801696777344,16525500416,4294963200,12453756928,3973681152
499,1771909742618,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.833332061767578,22,20.833332061767578,24.489795684814453,22,28,24,24.489795684814453,20,20,20,20,43683.92108154297,178995.15338134766,129365.03002929688,7426.848937988281,16525500416,4294963200,12459970560,3973681152
499,1771909743118,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.40816307067871,20.40816307067871,25.490198135375977,28.571430206298828,22,22.448978424072266,22.448978424072266,27.45098114013672,20,20,16.32653045654297,18.367347717285156,43684.24102783203,179001.9984741211,129369.36315917969,7426.888916015625,16525500416,4294963200,12454100992,3973681152
499,1771909743618,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,18,20,21.568628311157227,18,20,17.647058486938477,27.08333396911621,20.40816307067871,20.40816307067871,23.52941131591797,22,43684.55676269531,179009.09661865234,129373.95385742188,7426.92626953125,16525500416,4294963200,12452560896,3973681152
501,1771909744118,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,20,24,30.000001907348633,20,18,14.893616676330566,25.490198135375977,22,18,18.367347717285156,18.367347717285156,43684.87609863281,179016.01611328125,129378.33361816406,7426.9625244140625,16525500416,4294963200,12449505280,3973681152
499,1771909744619,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,40,38.775508880615234,48.979591369628906,40.81632614135742,39.2156867980957,39.2156867980957,42,42.85714340209961,40.81632614135742,42.30769348144531,38.775508880615234,41.17647171020508,43685.20251464844,179024.71899414063,129384.5062866211,7427.013427734375,16525500416,4294963200,12446883840,3973681152
499,1771909745120,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,28,30.188678741455078,25.490198135375977,24,24,24,28,22.448978424072266,25.490198135375977,20.833332061767578,23.52941131591797,24,43685.508239746094,179030.12084960938,129387.39489746094,7427.054870605469,16525500416,4294963200,12439949312,3973681152
495,1771909745624,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,26,24.489795684814453,26,29.411766052246094,26,26,26.530611038208008,24.489795684814453,23.52941131591797,24,26,24,43685.82019042969,179035.76141357422,129390.50256347656,7427.0947265625,16525500416,4294963200,12444041216,3973677056
499,1771909746120,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,26,24.489795684814453,24.489795684814453,24,22.916667938232422,26,26,29.411766052246094,22.916667938232422,24,28,22.916667938232422,43686.12518310547,179041.2325439453,129393.45538330078,7427.1356201171875,16525500416,4294963200,12440895488,3973677056
499,1771909746620,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,27.08333396911621,28.571430206298828,29.411766052246094,28.571430206298828,28,28,35.29411697387695,30.612245559692383,28.571430206298828,26.530611038208008,28.571430206298828,28,43686.436584472656,179046.79748535156,129396.52026367188,7427.1729736328125,16525500416,4294963200,12446375936,3973677056
499,1771909747120,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,33.333335876464844,32,28,27.08333396911621,33.333335876464844,28,30.000001907348633,26.530611038208008,28,30.000001907348633,28.571430206298828,31.37255096435547,43686.74865722656,179052.54400634766,129399.76037597656,7427.213195800781,16525500416,4294963200,12440846336,3973677056
499,1771909747620,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,30.000001907348633,31.37255096435547,30.000001907348633,31.37255096435547,26,30.000001907348633,29.16666603088379,30.000001907348633,31.37255096435547,30.000001907348633,28.571430206298828,32,43687.05596923828,179058.2857055664,129402.9984741211,7427.2547607421875,16525500416,4294963200,12444119040,3973677056
500,1771909748121,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,34,32,32,29.16666603088379,28.571430206298828,30.000001907348633,32.69230651855469,32,30.000001907348633,35.29411697387695,32,34,43687.364685058594,179064.15112304688,129406.30358886719,7427.299255371094,16525500416,4294963200,12440985600,3973677056
499,1771909748622,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,54.90196228027344,56,50,58.82353210449219,55.1020393371582,52,56,54.000003814697266,56,51.020408630371094,52.94117736816406,54.000003814697266,43687.68914794922,179070.76470947266,129410.40905761719,7427.3436279296875,16525500416,4294963200,12439334912,3973677056
500,1771909749122,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,30.612245559692383,28,30.612245559692383,38,33.333335876464844,32.65306091308594,36.73469543457031,28.571430206298828,28.571430206298828,30.000001907348633,30.000001907348633,33.333335876464844,43687.995178222656,179075.9444580078,129413.08129882813,7427.395263671875,16525500416,4294963200,12438224896,3973677056
499,1771909749623,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,26.530611038208008,24.489795684814453,29.411766052246094,30.000001907348633,28,26.530611038208008,26,27.45098114013672,25,24,24.489795684814453,26.530611038208008,43688.310607910156,179081.62030029297,129416.23791503906,7427.4349365234375,16525500416,4294963200,12417437696,3973677056
499,1771909750123,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,28,25.490198135375977,18.367347717285156,30.612245559692383,24,29.411766052246094,24,24.489795684814453,25,26,25.490198135375977,28,43688.635986328125,179087.32946777344,129419.42071533203,7427.473876953125,16525500416,4294963200,12420608000,3973677056
499,1771909750623,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,16,14.285715103149414,8.163265228271484,22,14.285715103149414,12.5,20.40816307067871,31.37255096435547,12.244897842407227,14,17.647058486938477,14,43688.947692871094,179094.5958251953,129424.17651367188,7427.5125732421875,16525500416,4294963200,12417134592,3973677056
499,1771909751123,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,18.367347717285156,16.32653045654297,24.489795684814453,26,22,23.076923370361328,22.448978424072266,18.367347717285156,20,20.40816307067871,21.568628311157227,43689.27508544922,179101.9732055664,129429.04870605469,7427.552062988281,16525500416,4294963200,12417667072,3973677056
499,1771909751623,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22.448978424072266,24,25,30.612245559692383,24,24,28.571430206298828,20,21.568628311157227,26,19.60784339904785,26,43689.60614013672,179109.37048339844,129433.93713378906,7427.592956542969,16525500416,4294963200,12418146304,3973677056
499,1771909752123,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,26,24,24.489795684814453,26,27.08333396911621,22.448978424072266,25,28.571430206298828,20.40816307067871,28.571430206298828,24.489795684814453,26,43689.93963623047,179116.55865478516,129438.56225585938,7427.6324462890625,16525500416,4294963200,12392640512,3973677056
500,1771909752623,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,26,22.448978424072266,22,32,28,29.411766052246094,27.08333396911621,30.000001907348633,28,22,22.448978424072266,22.448978424072266,43690.269592285156,179125.375,129444.88110351563,7427.673034667969,16525500416,4294963200,12390645760,3973677056
499,1771909753124,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,38.775508880615234,40.81632614135742,42.85714340209961,42,42,40,41.17647171020508,44,40,42,36.73469543457031,34,43690.594787597656,179132.92614746094,129449.90783691406,7427.719665527344,16525500416,4294963200,12387209216,3973677056
499,1771909753624,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,30.000001907348633,28.846153259277344,26.530611038208008,26.530611038208008,28,28,28.571430206298828,28,26.530611038208008,27.08333396911621,29.411766052246094,26,43690.897888183594,179138.05029296875,129452.53619384766,7427.7601318359375,16525500416,4294963200,12381159424,3973677056
498,1771909754125,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,31.37255096435547,26.530611038208008,27.45098114013672,28,24,28.571430206298828,28,22,25.490198135375977,27.45098114013672,28,27.45098114013672,43691.20690917969,179143.51080322266,129455.46942138672,7427.80029296875,16525500416,4294963200,12375248896,3973677056
499,1771909754624,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,30.000001907348633,55.1020393371582,28,26.530611038208008,28.571430206298828,30.000001907348633,31.37255096435547,28,28,29.411766052246094,26,26.530611038208008,43691.52703857422,179150.13067626953,129459.60510253906,7427.8392333984375,16525500416,4294963200,12389048320,3973677056
499,1771909755124,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,16,12,12.244897842407227,16,14,18,14,12.244897842407227,12,10.416666030883789,14.583333015441895,16,43691.830993652344,179156.72467041016,129463.69067382813,7427.879333496094,16525500416,4294963200,12389183488,3973677056
499,1771909755624,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22.916667938232422,22,16.32653045654297,23.076923370361328,20,20,24,24,20,18.367347717285156,21.153846740722656,16.666667938232422,43692.14794921875,179163.76983642578,129468.22528076172,7427.919189453125,16525500416,4294963200,12386918400,3973677056
499,1771909756124,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,27.45098114013672,27.45098114013672,23.52941131591797,22.916667938232422,20.40816307067871,18.75,20.40816307067871,25.490198135375977,18.367347717285156,21.568628311157227,18.367347717285156,23.52941131591797,43692.463317871094,179170.5855102539,129472.50842285156,7427.959533691406,16525500416,4294963200,12389863424,3973677056
499,1771909756624,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,16.666667938232422,26.530611038208008,24,20.40816307067871,28,22,24,22.448978424072266,18,22,16.666667938232422,20,43692.78778076172,179177.64013671875,129477.05737304688,7428.003723144531,16525500416,4294963200,12387180544,3973677056
498,1771909757126,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,18.367347717285156,23.52941131591797,20,20.40816307067871,22,20,22,20.40816307067871,18.367347717285156,20,19.60784339904785,18,43693.107482910156,179184.95922851563,129481.86895751953,7428.044494628906,16525500416,4294963200,12377092096,3973677056
499,1771909757624,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,43.13725662231445,38.775508880615234,38,39.2156867980957,38,36,37.25490188598633,32.65306091308594,44,36.73469543457031,36.73469543457031,36.73469543457031,43693.433349609375,179192.8275756836,129487.2289428711,7428.095703125,16525500416,4294963200,12375859200,3973677056
500,1771909758124,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,26.530611038208008,24.489795684814453,23.52941131591797,27.45098114013672,26,28,24.489795684814453,30.76923179626465,23.52941131591797,22,25.490198135375977,22.448978424072266,43693.74255371094,179198.2921142578,129490.17919921875,7428.137939453125,16525500416,4294963200,12373336064,3973677056
499,1771909758626,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,23.52941131591797,26,14.583333015441895,18.75,18.367347717285156,20,21.568628311157227,26,20.40816307067871,33.333335876464844,23.52941131591797,20,43694.066833496094,179204.96270751953,129494.337890625,7428.179016113281,16525500416,4294963200,12375396352,3973677056
499,1771909759126,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,18.367347717285156,16,13.72549057006836,12.244897842407227,17.647058486938477,17.647058486938477,16,20,12.244897842407227,14.285715103149414,18,15.686275482177734,43694.37731933594,179211.67529296875,129498.5415649414,7428.216369628906,16525500416,4294963200,12374966272,3973677056
499,1771909759626,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22.448978424072266,20,22,20,20,18.367347717285156,22,24.489795684814453,20,20,18.75,22,43694.686096191406,179218.5672607422,129502.94189453125,7428.254577636719,16525500416,4294963200,12377423872,3973677056
499,1771909760126,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,16.666667938232422,20,18.367347717285156,18.367347717285156,20,22,25.490198135375977,20,16.32653045654297,25.490198135375977,19.60784339904785,43694.99621582031,179225.58917236328,129507.46746826172,7428.293212890625,16525500416,4294963200,12375453696,3973677056
499,1771909760626,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,20.40816307067871,29.411766052246094,20.40816307067871,24,18,20.40816307067871,22.448978424072266,18,23.52941131591797,18.367347717285156,12.5,43695.31329345703,179232.74438476563,129512.09252929688,7428.3353271484375,16525500416,4294963200,12372017152,3973677056
499,1771909761126,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20,19.60784339904785,18.367347717285156,23.52941131591797,14.583333015441895,20.40816307067871,23.52941131591797,26,22,20,19.60784339904785,30.000001907348633,43695.64306640625,179240.2095336914,129517.04406738281,7428.38037109375,16525500416,4294963200,12375519232,3973677056
499,1771909761626,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,40.81632614135742,38,42.85714340209961,40,43.13725662231445,41.17647171020508,44,40,40.81632614135742,42.85714340209961,40,42,43695.96502685547,179248.23138427734,129522.58166503906,7428.423889160156,16525500416,4294963200,12373921792,3973677056
501,1771909762126,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22.448978424072266,24.489795684814453,23.52941131591797,22.448978424072266,24,22.448978424072266,22,20.833332061767578,16,20,26.530611038208008,22.448978424072266,43696.2841796875,179254.04412841797,129525.88806152344,7428.459045410156,16525500416,4294963200,12371771392,3973677056
499,1771909762627,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,17.647058486938477,22,16.32653045654297,21.568628311157227,18.367347717285156,16.32653045654297,28.571430206298828,20,40,20,19.60784339904785,21.568628311157227,43696.62890625,179261.75872802734,129531.10876464844,7428.501770019531,16525500416,4294963200,12344676352,3973677056
499,1771909763128,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,18,32,10.204081535339355,11.764705657958984,13.72549057006836,12,12.244897842407227,13.72549057006836,14,12.244897842407227,12,10.204081535339355,43696.96594238281,179269.51763916016,129536.26770019531,7428.547180175781,16525500416,4294963200,12333674496,3973677056
499,1771909763628,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,18.367347717285156,20,15.686275482177734,14.285715103149414,14.285715103149414,16.666667938232422,19.60784339904785,18.367347717285156,18.367347717285156,23.52941131591797,16.32653045654297,16,43697.2744140625,179276.23712158203,129540.49151611328,7428.588073730469,16525500416,4294963200,12330115072,3973677056
499,1771909764128,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,23.52941131591797,22,20,22.448978424072266,20,21.568628311157227,22,20.40816307067871,25,18.75,24,21.568628311157227,43697.59942626953,179283.27081298828,129545.01788330078,7428.6331787109375,16525500416,4294963200,12222889984,3973677056
499,1771909764628,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,21.568628311157227,16.32653045654297,16.32653045654297,21.568628311157227,20,18.367347717285156,18.367347717285156,19.60784339904785,26.530611038208008,22,21.568628311157227,18.367347717285156,43697.92517089844,179290.73822021484,129549.91040039063,7428.6744384765625,16525500416,4294963200,12222857216,3973677056
499,1771909765128,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.833332061767578,23.52941131591797,22,24,22,22,22,18.367347717285156,18.75,19.60784339904785,22,20,43698.238708496094,179297.6241455078,129554.2933959961,7428.7177734375,16525500416,4294963200,12222468096,3973677056
499,1771909765628,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,44,36,42,46,44.89795684814453,42.85714340209961,43.13725662231445,44,35.29411697387695,45.09803771972656,42,40.81632614135742,43698.558166503906,179305.10681152344,129559.27783203125,7428.7623291015625,16525500416,4294963200,12221960192,3973677056
499,1771909766128,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,27.45098114013672,33.333335876464844,30.000001907348633,25,24.489795684814453,29.411766052246094,28,32,28.571430206298828,18.367347717285156,26.530611038208008,33.333335876464844,43698.876708984375,179313.05731201172,129564.75793457031,7428.798156738281,16525500416,4294963200,12230406144,3973677056
500,1771909766628,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,19.60784339904785,18.75,12.244897842407227,16.32653045654297,17.647058486938477,18,14.285715103149414,18,14,30.612245559692383,16.666667938232422,14.285715103149414,43699.194274902344,179318.79974365234,129567.9662475586,7428.837097167969,16525500416,4294963200,12219297792,3973677056
499,1771909767128,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,16.666667938232422,19.60784339904785,15.686275482177734,16,16,18,18.367347717285156,12.244897842407227,14,14,19.230770111083984,14.583333015441895,43699.511779785156,179324.4708251953,129571.10736083984,7428.874267578125,16525500416,4294963200,12223238144,3973677056
499,1771909767629,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,15.686275482177734,18,12,14,12,14,21.153846740722656,14,12.244897842407227,20.40816307067871,14.583333015441895,15.686275482177734,43699.82385253906,179331.19708251953,129575.32702636719,7428.914489746094,16525500416,4294963200,12217004032,3973677056
499,1771909768129,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20,22,18,18,20,22.448978424072266,20.40816307067871,18.367347717285156,17.647058486938477,23.52941131591797,20,18,43700.132568359375,179338.2255859375,129579.86096191406,7428.953063964844,16525500416,4294963200,12215357440,3973677056
499,1771909768629,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.40816307067871,22,16,20.833332061767578,18,22,20,21.568628311157227,16.32653045654297,37.5,20,20,43700.45733642578,179346.83270263672,129585.92041015625,7428.9930419921875,16525500416,4294963200,12218126336,3973677056
499,1771909769129,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,22,20.40816307067871,19.60784339904785,20.833332061767578,20.40816307067871,20,21.568628311157227,18,19.60784339904785,19.60784339904785,29.411766052246094,14.285715103149414,43700.78381347656,179353.97290039063,129590.55780029297,7429.033508300781,16525500416,4294963200,12219932672,3973677056
499,1771909769630,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20.40816307067871,24,18.367347717285156,23.52941131591797,22,18,18.75,20.40816307067871,18.367347717285156,16.666667938232422,18,22.448978424072266,43701.09436035156,179360.93981933594,129595.02764892578,7429.075012207031,16525500416,4294963200,12219031552,3973677056
499,1771909770129,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,39.2156867980957,48,42,42.85714340209961,42.30769348144531,38.775508880615234,42,40.81632614135742,41.17647171020508,40.384613037109375,40,42,43701.419006347656,179369.41387939453,129601.02294921875,7429.118469238281,16525500416,4294963200,12214575104,3973677056
499,1771909770629,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,20,22.448978424072266,18.367347717285156,19.60784339904785,20,22,20.40816307067871,24,20.40816307067871,26.530611038208008,22.448978424072266,22.448978424072266,43701.735595703125,179377.49743652344,129606.5484008789,7429.157470703125,16525500416,4294963200,12216410112,3973677056
499,1771909771130,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,18,10,15.686275482177734,14,14.285715103149414,12,15.686275482177734,12,19.60784339904785,14.285715103149414,14,19.60784339904785,43702.047119140625,179381.76300048828,129608.34558105469,7429.1939697265625,16525500416,4294963200,12218617856,3973677056
499,1771909771630,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,14,18.75,12.244897842407227,12.5,16.32653045654297,14.285715103149414,12.5,12,12,12,12.244897842407227,12.244897842407227,43702.355529785156,179388.0512084961,129612.11199951172,7429.235900878906,16525500416,4294963200,12227903488,3973677056
499,1771909772130,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,15.686275482177734,22,18.367347717285156,17.647058486938477,15.686275482177734,17.647058486938477,18,12.244897842407227,20,19.60784339904785,17.647058486938477,16.32653045654297,43702.662170410156,179394.6636352539,129616.2407836914,7429.271545410156,16525500416,4294963200,12224077824,3973677056
