Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771875971753,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,19.60784339904785,23.52941131591797,18,18,18,22,16,14.583333015441895,16.32653045654297,18,22,19.230770111083984,23192.31524658203,239306.12615966797,68073.19677734375,5899.1905517578125,16525500416,4294963200,11672178688,3685126144
499,1771875972253,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,20,22,18.367347717285156,18,20,22,20,21.568628311157227,28,24,22.448978424072266,23192.655029296875,239313.6580810547,68078.1538696289,5899.291748046875,16525500416,4294963200,11666710528,3685126144
499,1771875972753,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,24,20,22,20.40816307067871,22.448978424072266,18.367347717285156,24,21.568628311157227,20.40816307067871,22,18.367347717285156,24,23192.96075439453,239320.50555419922,68082.5248413086,5899.311767578125,16525500416,4294963200,11661389824,3685126144
499,1771875973253,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,32.65306091308594,34,33.333335876464844,37.25490188598633,28.571430206298828,28,30.000001907348633,30.000001907348633,31.37255096435547,28.571430206298828,28.571430206298828,30.000001907348633,23193.261657714844,239326.10858154297,68085.6195678711,5899.329833984375,16525500416,4294963200,11646849024,3685126144
499,1771875973753,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,29.411766052246094,26,30.612245559692383,28,28,24,24.489795684814453,24.489795684814453,24.489795684814453,26,29.411766052246094,30.000001907348633,23193.56280517578,239331.74798583984,68088.77905273438,5899.347351074219,16525500416,4294963200,11659829248,3685126144
499,1771875974254,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,43.75,30.612245559692383,35.29411697387695,34,30.000001907348633,31.37255096435547,32.69230651855469,32,30.000001907348633,32,32,30.000001907348633,23193.87109375,239337.64697265625,68092.20178222656,5899.364929199219,16525500416,4294963200,11656486912,3685126144
499,1771875974754,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,18,24.489795684814453,22,20,18.367347717285156,18.75,18.367347717285156,20.40816307067871,14.583333015441895,18.367347717285156,22,23194.173950195313,239344.52252197266,68096.60052490234,5899.381896972656,16525500416,4294963200,11653742592,3685126144
499,1771875975254,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,29.411766052246094,25.490198135375977,20.40816307067871,20.40816307067871,21.568628311157227,20,22,20.40816307067871,21.568628311157227,20,20,20,23194.49285888672,239351.9672241211,68101.47985839844,5899.4254150390625,16525500416,4294963200,11660656640,3685126144
499,1771875975754,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,18.75,18.75,20,21.568628311157227,16.32653045654297,18.367347717285156,20.40816307067871,23.52941131591797,22,20,20.40816307067871,20,23194.796875,239359.08459472656,68106.11596679688,5899.444763183594,16525500416,4294963200,11656970240,3685126144
500,1771875976254,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,18.367347717285156,21.568628311157227,18.367347717285156,20,19.60784339904785,18,18,22,20,23.52941131591797,29.411766052246094,19.60784339904785,23195.103637695313,239367.11083984375,68111.66552734375,5899.46240234375,16525500416,4294963200,11655458816,3685126144
499,1771875976755,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,23.52941131591797,27.45098114013672,25.490198135375977,24.489795684814453,24,22.448978424072266,22,22,22.448978424072266,20.833332061767578,22.448978424072266,26,23195.41485595703,239374.42150878906,68116.45135498047,5899.481628417969,16525500416,4294963200,11652935680,3685126144
499,1771875977255,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,56,14.893616676330566,32,33.333335876464844,30.000001907348633,32.69230651855469,34,30.612245559692383,30.000001907348633,28,28,28,23195.734985351563,239382.15716552734,68121.70043945313,5899.49853515625,16525500416,4294963200,11664715776,3685126144
499,1771875977755,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,48.979591369628906,8.163265228271484,17.647058486938477,18.75,14.285715103149414,14.583333015441895,14,14.285715103149414,10.416666030883789,12.244897842407227,16,12.5,23196.119384765625,239395.0414428711,68132.06658935547,5899.5167236328125,16525500416,4294963200,11653746688,3685126144
499,1771875978255,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,27.45098114013672,23.52941131591797,16.32653045654297,25,18,21.568628311157227,18.367347717285156,21.568628311157227,27.45098114013672,22,16.32653045654297,20,23196.427185058594,239401.97479248047,68136.52575683594,5899.52978515625,16525500416,4294963200,11653836800,3685126144
499,1771875978755,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,25,18.367347717285156,20,25.490198135375977,20.40816307067871,20.40816307067871,20,21.568628311157227,20,23.52941131591797,21.568628311157227,20.40816307067871,23196.728271484375,239408.81970214844,68140.8900756836,5899.543518066406,16525500416,4294963200,11650723840,3685126144
499,1771875979255,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,28,22,25.490198135375977,26.530611038208008,21.568628311157227,20,18.367347717285156,19.60784339904785,20.40816307067871,21.568628311157227,18.367347717285156,18.367347717285156,23197.029052734375,239415.48211669922,68145.06311035156,5899.556457519531,16525500416,4294963200,11646287872,3685126144
499,1771875979756,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.40816307067871,14.285715103149414,14.285715103149414,18,14,16,16,10.416666030883789,16,12.5,16,13.72549057006836,23197.326782226563,239423.66729736328,68150.7564086914,5899.573669433594,16525500416,4294963200,11643129856,3685126144
499,1771875980256,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,34,14,12.244897842407227,12,12.244897842407227,14,13.72549057006836,15.686275482177734,12,15.686275482177734,16,17.647058486938477,23197.62744140625,239432.42120361328,68157.03735351563,5899.590148925781,16525500416,4294963200,11638816768,3685126144
499,1771875980756,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20,24,14,12.244897842407227,16,12.244897842407227,16,14.583333015441895,15.686275482177734,14.285715103149414,14,14.285715103149414,23197.94207763672,239440.54400634766,68162.6820678711,5899.603088378906,16525500416,4294963200,11639033856,3685122048
499,1771875981256,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,27.45098114013672,22,23.52941131591797,20.40816307067871,20,18,20,25.490198135375977,19.60784339904785,18.367347717285156,20,20,23198.243286132813,239447.81506347656,68167.47723388672,5899.622497558594,16525500416,4294963200,11638738944,3685122048
499,1771875981756,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,18.75,16,18.367347717285156,18,20,16.32653045654297,16,14.285715103149414,14.285715103149414,18,17.647058486938477,20,23198.535278320313,239454.54498291016,68171.68469238281,5899.639709472656,16525500416,4294963200,11632525312,3685122048
499,1771875982256,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20,14.285715103149414,18,16,17.647058486938477,25.490198135375977,20.833332061767578,18,20,18,16.32653045654297,16.32653045654297,23198.836791992188,239462.1551513672,68176.82305908203,5899.655517578125,16525500416,4294963200,11628249088,3685122048
499,1771875982756,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,19.60784339904785,21.568628311157227,14,11.764705657958984,14.285715103149414,18,15.384615898132324,13.461539268493652,14,14,12.244897842407227,14,23199.14581298828,239470.87091064453,68183.05780029297,5899.67138671875,16525500416,4294963200,11631398912,3685122048
499,1771875983256,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,16.666667938232422,14.285715103149414,12,14.285715103149414,18,16.32653045654297,16.32653045654297,10.416666030883789,12.244897842407227,14,13.72549057006836,12.244897842407227,23199.451782226563,239479.23657226563,68188.93933105469,5899.687927246094,16525500416,4294963200,11624935424,3685122048
499,1771875983757,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,28.846153259277344,22.448978424072266,18.75,22,24,18,24,19.60784339904785,20,21.568628311157227,21.568628311157227,20,23199.750366210938,239486.20971679688,68193.41217041016,5899.7056884765625,16525500416,4294963200,11627724800,3685122048
499,1771875984257,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,24.489795684814453,24,21.568628311157227,18.367347717285156,24,18.367347717285156,20.40816307067871,20.40816307067871,18.367347717285156,18.75,16.32653045654297,18,23200.056213378906,239493.220703125,68197.94342041016,5899.723815917969,16525500416,4294963200,11630919680,3685122048
500,1771875984757,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,25,22,18.367347717285156,20,18,18,22,20,21.568628311157227,23.076923370361328,19.60784339904785,22,23200.360290527344,239500.32495117188,68202.57275390625,5899.741271972656,16525500416,4294963200,11630292992,3685122048
499,1771875985258,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,31.37255096435547,25.490198135375977,24,25.490198135375977,26.530611038208008,25.490198135375977,26.923078536987305,26.530611038208008,26.530611038208008,24.489795684814453,24.489795684814453,25.490198135375977,23200.673583984375,239507.67260742188,68207.42504882813,5899.758850097656,16525500416,4294963200,11629871104,3685122048
499,1771875985758,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,27.08333396911621,30.612245559692383,29.411766052246094,28,30.612245559692383,28,25,27.45098114013672,30.612245559692383,28,26.530611038208008,24.489795684814453,23200.968994140625,239513.99835205078,68211.26635742188,5899.773864746094,16525500416,4294963200,11630350336,3685122048
499,1771875986258,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,16.32653045654297,20,16.32653045654297,21.568628311157227,21.568628311157227,20,34.693878173828125,23.52941131591797,21.568628311157227,21.568628311157227,18,23201.2705078125,239519.57543945313,68214.37341308594,5899.790344238281,16525500416,4294963200,11629887488,3685122048
500,1771875986758,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,26,34,20.40816307067871,22,24,22.916667938232422,22.448978424072266,30.000001907348633,24.489795684814453,22.448978424072266,18.367347717285156,22.448978424072266,23201.60577392578,239527.22882080078,68219.54119873047,5899.8089599609375,16525500416,4294963200,11597365248,3685117952
499,1771875987259,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,23.52941131591797,30.76923179626465,24,20.40816307067871,16.666667938232422,20,18,24,20,21.568628311157227,22,14,23201.914916992188,239536.5762939453,68226.39251708984,5899.82568359375,16525500416,4294963200,11596161024,3685117952
499,1771875987759,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,27.08333396911621,30.612245559692383,33.333335876464844,29.411766052246094,32,32,28.571430206298828,26,20,34.693878173828125,29.411766052246094,28,23202.23211669922,239542.2822265625,68229.6117553711,5899.8414306640625,16525500416,4294963200,11595649024,3685117952
499,1771875988259,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,26,14.285715103149414,24,26,42,24,25.490198135375977,26,29.411766052246094,22,25,22,23202.542724609375,239548.18450927734,68233.04150390625,5899.8543701171875,16525500416,4294963200,11593482240,3685117952
499,1771875988760,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,20,19.60784339904785,20,20,20,8.333333969116211,20.40816307067871,18.75,20,24,16,23202.84246826172,239555.181640625,68237.56463623047,5899.8714599609375,16525500416,4294963200,11593113600,3685117952
499,1771875989260,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,16,16,14.285715103149414,18.367347717285156,12,14,17.307693481445313,17.647058486938477,16,15.686275482177734,16.32653045654297,14.285715103149414,23203.142700195313,239563.3676147461,68243.27490234375,5899.888977050781,16525500416,4294963200,11589738496,3685117952
499,1771875989760,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,24,24,21.568628311157227,20.40816307067871,26,20,26,18.75,22,22.448978424072266,23.52941131591797,22,23203.4443359375,239570.3116455078,68247.71496582031,5899.905029296875,16525500416,4294963200,11584262144,3685113856
499,1771875990260,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,28.571430206298828,30.612245559692383,30.612245559692383,33.333335876464844,30.000001907348633,31.37255096435547,30.000001907348633,31.37255096435547,30.612245559692383,28.571430206298828,30.000001907348633,30.000001907348633,23203.736694335938,239575.9412841797,68250.87744140625,5899.9222412109375,16525500416,4294963200,11583078400,3685113856
499,1771875990760,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,32,32,39.2156867980957,32.69230651855469,32.65306091308594,32,37.5,35.29411697387695,34,34,32.65306091308594,28.571430206298828,23204.102966308594,239583.6661376953,68256.07720947266,5899.968444824219,16525500416,4294963200,11632812032,3685113856
499,1771875991260,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,30.612245559692383,26,26.530611038208008,26.530611038208008,30.612245559692383,28,28,32,30.000001907348633,29.411766052246094,28,28,23204.400756835938,239589.494140625,68259.4203491211,5900.002746582031,16525500416,4294963200,11633639424,3685113856
499,1771875991760,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,29.411766052246094,28.571430206298828,30.000001907348633,30.000001907348633,31.37255096435547,34,28,30.612245559692383,29.411766052246094,30.612245559692383,31.37255096435547,28.571430206298828,23204.698486328125,239595.28149414063,68262.68347167969,5900.03466796875,16525500416,4294963200,11632398336,3685113856
499,1771875992260,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,28.571430206298828,30.612245559692383,30.000001907348633,29.411766052246094,27.08333396911621,37.5,30.000001907348633,30.000001907348633,31.25,30.000001907348633,28.571430206298828,30.000001907348633,23205.00311279297,239601.43334960938,68266.35986328125,5900.060119628906,16525500416,4294963200,11635937280,3685113856
499,1771875992760,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,26.530611038208008,32.69230651855469,26,22.916667938232422,27.45098114013672,29.411766052246094,28,14.285715103149414,28,26,26,27.45098114013672,23205.30078125,239606.9464111328,68269.40185546875,5900.083801269531,16525500416,4294963200,11625725952,3685113856
500,1771875993260,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,20.40816307067871,20.40816307067871,20,22,25.490198135375977,22.448978424072266,23.52941131591797,22,22.448978424072266,24,20.40816307067871,23205.607055664063,239613.30194091797,68273.28393554688,5900.104431152344,16525500416,4294963200,11618234368,3685113856
499,1771875993761,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,26,26,25.490198135375977,25.490198135375977,23.52941131591797,16.32653045654297,22.448978424072266,24.489795684814453,28,24,24.489795684814453,26,23205.91387939453,239620.3515625,68277.81091308594,5900.130432128906,16525500416,4294963200,11616309248,3685113856
488,1771875994273,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,33.333335876464844,32,32,33.333335876464844,33.333335876464844,31.37255096435547,34.615386962890625,34,29.411766052246094,50.98039627075195,32.075469970703125,28,23206.213928222656,239626.08251953125,68281.0228881836,5900.1483154296875,16525500416,4294963200,11617652736,3685113856
499,1771875994761,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,24.489795684814453,22.448978424072266,24.489795684814453,20.40816307067871,29.16666603088379,18.75,22.448978424072266,30.000001907348633,22.448978424072266,20.40816307067871,20.40816307067871,22.448978424072266,23206.506408691406,239630.82275390625,68283.35736083984,5900.164978027344,16525500416,4294963200,11617361920,3685113856
499,1771875995261,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,19.60784339904785,18.367347717285156,20.40816307067871,18.367347717285156,21.568628311157227,22,26,20.40816307067871,22,24,20,23206.80682373047,239637.330078125,68287.39428710938,5900.1785888671875,16525500416,4294963200,11610349568,3685113856
499,1771875995762,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.40816307067871,18.367347717285156,21.568628311157227,20,23.52941131591797,20.40816307067871,18.367347717285156,26,25.490198135375977,22.448978424072266,24,20,23207.106872558594,239644.0639038086,68291.63098144531,5900.19287109375,16525500416,4294963200,11609243648,3685113856
499,1771875996262,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20,20,23.52941131591797,20,20.40816307067871,18,22,26.530611038208008,20,26,16.32653045654297,20,23207.40966796875,239651.1417236328,68296.24108886719,5900.2105712890625,16525500416,4294963200,11612499968,3685113856
499,1771875996762,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20,18.367347717285156,22.448978424072266,20.40816307067871,18,20,20,18.367347717285156,20,18.367347717285156,18.367347717285156,20.40816307067871,23207.705993652344,239658.0415649414,68300.67462158203,5900.227478027344,16525500416,4294963200,11616813056,3685113856
499,1771875997262,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.833332061767578,16.32653045654297,20,18.367347717285156,20,18.367347717285156,19.60784339904785,22,20.833332061767578,21.568628311157227,21.568628311157227,20,23208.006225585938,239664.931640625,68305.09576416016,5900.244201660156,16525500416,4294963200,11623542784,3685113856
502,1771875997762,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,23.076923370361328,21.568628311157227,20,18,18,23.52941131591797,16.666667938232422,26,21.568628311157227,22,18.367347717285156,18.367347717285156,23208.319274902344,239673.3067626953,68310.90985107422,5900.279724121094,16525500416,4294963200,11629019136,3685113856
499,1771875998265,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22.448978424072266,20,20.40816307067871,26.923078536987305,20.40816307067871,24,22,38.775508880615234,22,24.489795684814453,24,24,23208.64764404297,239681.53436279297,68316.63903808594,5900.304748535156,16525500416,4294963200,11623837696,3685113856
499,1771875998765,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,18,21.568628311157227,21.568628311157227,18,17.647058486938477,23.076923370361328,19.60784339904785,20,18.75,19.60784339904785,21.568628311157227,22,23208.94805908203,239688.29559326172,68320.92553710938,5900.3236083984375,16525500416,4294963200,11623800832,3685113856
499,1771875999266,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,20,24,20.40816307067871,24,20.40816307067871,24,19.60784339904785,26.530611038208008,22.448978424072266,22,24,23209.252502441406,239694.23333740234,68324.38873291016,5900.340881347656,16525500416,4294963200,11621314560,3685113856
499,1771875999765,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20,12.5,20,21.568628311157227,20.40816307067871,25.490198135375977,22,20,21.568628311157227,19.60784339904785,20.40816307067871,20.40816307067871,23209.54901123047,239700.8673095703,68328.52960205078,5900.357482910156,16525500416,4294963200,11620458496,3685113856
499,1771876000265,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.40816307067871,24.489795684814453,22,20,18.75,22,26,20.40816307067871,20.40816307067871,18.367347717285156,21.568628311157227,38.46154022216797,23209.855712890625,239707.92376708984,68333.12219238281,5900.3729248046875,16525500416,4294963200,11617386496,3685113856
499,1771876000766,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,21.568628311157227,22,18.367347717285156,18.75,21.568628311157227,22,18.367347717285156,18,20,20,20.40816307067871,18.367347717285156,23210.156005859375,239715.03741455078,68337.76861572266,5900.389465332031,16525500416,4294963200,11621728256,3685113856
499,1771876001266,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.833332061767578,16,20,19.60784339904785,22,20.40816307067871,21.568628311157227,18.367347717285156,18.367347717285156,18,22.448978424072266,20,23210.45977783203,239721.9751586914,68342.23193359375,5900.405456542969,16525500416,4294963200,11619430400,3685113856
499,1771876001766,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,24,21.568628311157227,19.60784339904785,18.367347717285156,20,21.153846740722656,21.568628311157227,21.568628311157227,21.568628311157227,23.52941131591797,18.367347717285156,23210.760009765625,239729.20977783203,68346.94366455078,5900.421325683594,16525500416,4294963200,11618144256,3685113856
498,1771876002267,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,29.411766052246094,26.530611038208008,26.530611038208008,24.489795684814453,26.530611038208008,23.52941131591797,26,28.571430206298828,28.571430206298828,24.489795684814453,24,26.530611038208008,23211.07049560547,239736.3237915039,68351.57482910156,5900.440979003906,16525500416,4294963200,11619196928,3685113856
499,1771876002766,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,24.489795684814453,24,25.490198135375977,22.448978424072266,24,22.916667938232422,30.612245559692383,25.490198135375977,26,22.448978424072266,28,31.37255096435547,23211.360473632813,239741.5762939453,68354.38165283203,5900.45703125,16525500416,4294963200,11616735232,3685113856
499,1771876003266,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.40816307067871,20.40816307067871,20,18,18.367347717285156,22,16.32653045654297,18.367347717285156,18,17.647058486938477,24.489795684814453,8.510638236999512,23211.653686523438,239748.06951904297,68358.4096069336,5900.475402832031,16525500416,4294963200,11611426816,3685113856
499,1771876003766,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22,21.568628311157227,22.448978424072266,20,19.60784339904785,22,23.52941131591797,20.40816307067871,22.916667938232422,20.40816307067871,24,23.52941131591797,23211.953063964844,239754.88201904297,68362.71771240234,5900.492614746094,16525500416,4294963200,11610423296,3685113856
499,1771876004267,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20,20,18.367347717285156,22,16.32653045654297,18.367347717285156,34,21.568628311157227,20,20,24,18.367347717285156,23212.258666992188,239762.0767211914,68367.44580078125,5900.5086669921875,16525500416,4294963200,11607523328,3685113856
499,1771876004767,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,18.367347717285156,20.40816307067871,22,20,20,16,22.448978424072266,22.448978424072266,18,16.666667938232422,22.448978424072266,21.568628311157227,23212.555908203125,239768.83081054688,68371.74053955078,5900.5218505859375,16525500416,4294963200,11608666112,3685113856
499,1771876005267,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,16.32653045654297,12.244897842407227,13.72549057006836,12.244897842407227,12,16.32653045654297,14,14.285715103149414,15.686275482177734,15.686275482177734,18,14.285715103149414,23212.854370117188,239777.1957397461,68377.63989257813,5900.538391113281,16525500416,4294963200,11604799488,3685113856
499,1771876005767,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,23.076923370361328,23.076923370361328,18.367347717285156,21.568628311157227,18.75,23.52941131591797,20,24,26,20,26,20,23213.15673828125,239784.26501464844,68382.21264648438,5900.555236816406,16525500416,4294963200,11615227904,3685113856
500,1771876006267,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,20.40816307067871,20.40816307067871,20.40816307067871,16.32653045654297,17.647058486938477,18.367347717285156,18.367347717285156,22,18,22,22.448978424072266,20,23213.461669921875,239791.65393066406,68387.13537597656,5900.57177734375,16525500416,4294963200,11615064064,3685113856
499,1771876006768,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,28,20,27.45098114013672,22,20.40816307067871,27.45098114013672,24,25.490198135375977,24.489795684814453,22,29.411766052246094,22.448978424072266,23213.767333984375,239798.7159423828,68391.73095703125,5900.588195800781,16525500416,4294963200,11615838208,3685113856
