Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771885425239,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,32.69230651855469,38,31.37255096435547,30.612245559692383,30.612245559692383,28,32,30.612245559692383,33.333335876464844,30.612245559692383,28.571430206298828,25,27293.60614013672,26410.37530517578,98590.0971069336,6174.4471435546875,16525500416,4294963200,12924293120,3811028992
499,1771885425739,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,14.893616676330566,24,24,24,18,16.32653045654297,22,12.5,22,21.153846740722656,16.666667938232422,19.60784339904785,27293.960998535156,26420.71142578125,98597.81634521484,6174.580322265625,16525500416,4294963200,12923801600,3811020800
499,1771885426239,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,16,20,18.367347717285156,14,19.60784339904785,16.32653045654297,18,17.647058486938477,16.666667938232422,21.153846740722656,24.489795684814453,27294.279907226563,26431.043395996094,98605.64825439453,6174.612121582031,16525500416,4294963200,12923736064,3811020800
499,1771885426739,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,28,21.568628311157227,25.490198135375977,19.230770111083984,16,17.647058486938477,19.60784339904785,17.647058486938477,14.583333015441895,18,16.32653045654297,21.153846740722656,27294.5947265625,26440.86328125,98612.9736328125,6174.6456298828125,16525500416,4294963200,12923793408,3811020800
499,1771885427239,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,34.693878173828125,22,16.32653045654297,18,18.367347717285156,16.32653045654297,16,16.32653045654297,20,14.285715103149414,18.367347717285156,18.75,27294.904418945313,26450.43719482422,98620.0277709961,6174.676513671875,16525500416,4294963200,12922789888,3811020800
499,1771885427739,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,22.916667938232422,18.367347717285156,19.60784339904785,16,18,12.244897842407227,18,14.285715103149414,17.647058486938477,24,38,27295.224670410156,26460.095275878906,98627.18603515625,6174.706481933594,16525500416,4294963200,12922789888,3811020800
500,1771885428239,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,22,20,18.367347717285156,16,14.285715103149414,20.40816307067871,17.647058486938477,16,20,32,14.583333015441895,27295.538452148438,26469.783447265625,98634.38415527344,6174.7373046875,16525500416,4294963200,12921221120,3811020800
500,1771885428739,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20,18,14.583333015441895,20,33.333335876464844,21.568628311157227,21.568628311157227,18.367347717285156,28.571430206298828,14.285715103149414,14.285715103149414,20,27295.861083984375,26480.102783203125,98642.2144165039,6174.769592285156,16525500416,4294963200,12920393728,3811020800
499,1771885429240,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,20,16,30.612245559692383,18.367347717285156,20.40816307067871,16.666667938232422,19.60784339904785,16,23.076923370361328,19.60784339904785,19.60784339904785,27296.199279785156,26490.68341064453,98650.2705078125,6174.816162109375,16525500416,4294963200,12926586880,3811020800
499,1771885429740,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16,16,20.40816307067871,20,18,21.568628311157227,17.647058486938477,27.08333396911621,16.32653045654297,20,12.244897842407227,14.285715103149414,27296.506469726563,26500.434204101563,98657.49401855469,6174.849304199219,16525500416,4294963200,12915445760,3811020800
499,1771885430241,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20,16,19.60784339904785,19.60784339904785,17.647058486938477,18.367347717285156,19.60784339904785,30.000001907348633,18,18.367347717285156,20,17.647058486938477,27296.81756591797,26509.926025390625,98664.4974975586,6174.878601074219,16525500416,4294963200,12915871744,3811020800
499,1771885430741,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,14.285715103149414,18,20,16.32653045654297,16,20,32,14.285715103149414,25.490198135375977,16.32653045654297,18,16.32653045654297,27297.129943847656,26520.02899169922,98672.1068725586,6174.909912109375,16525500416,4294963200,12915609600,3811020800
499,1771885431241,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,21.568628311157227,18,20,28,17.647058486938477,26,12.244897842407227,18,16.666667938232422,24,12.5,18.367347717285156,27297.440368652344,26529.64422607422,98679.22540283203,6174.941711425781,16525500416,4294963200,12913659904,3811020800
499,1771885431741,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,18.367347717285156,18.367347717285156,18,18.367347717285156,20.40816307067871,16,16,37.25490188598633,19.60784339904785,19.60784339904785,17.647058486938477,27297.7470703125,26539.397888183594,98686.4546508789,6174.973449707031,16525500416,4294963200,12913840128,3811020800
499,1771885432241,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,46.938777923583984,61.224491119384766,40.81632614135742,50,30.612245559692383,34,33.333335876464844,27.08333396911621,41.666664123535156,44.89795684814453,34.693878173828125,34.693878173828125,27298.346923828125,26560.310424804688,98704.72424316406,6175.083984375,16525500416,4294963200,13062668288,3811020800
499,1771885432741,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,24,100,22,30.000001907348633,18.367347717285156,26,20,25.490198135375977,43.13725662231445,18.75,18,22,27298.855590820313,26583.625366210938,98725.4384765625,6175.125244140625,16525500416,4294963200,13128167424,3811020800
500,1771885433241,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,22,29.411766052246094,25.490198135375977,21.568628311157227,42,24,35.29411697387695,23.52941131591797,16.32653045654297,21.568628311157227,72,26,27299.32470703125,26604.01446533203,98743.25872802734,6175.162414550781,16525500416,4294963200,13142642688,3811020800
499,1771885433741,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,22,28,16,24,24,22.448978424072266,24,24,29.411766052246094,46,28,27299.722045898438,26619.564575195313,98756.19342041016,6175.199279785156,16525500416,4294963200,13154762752,3811020800
499,1771885434242,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20.40816307067871,18.75,20.40816307067871,32,19.60784339904785,24,14,21.568628311157227,18,16.32653045654297,17.647058486938477,20,27300.04278564453,26629.296142578125,98763.42193603516,6175.231384277344,16525500416,4294963200,13139488768,3811020800
500,1771885434741,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,23.52941131591797,25,25.490198135375977,17.647058486938477,22.448978424072266,28,18,30.612245559692383,23.52941131591797,20.40816307067871,32.65306091308594,59.18367385864258,27300.482543945313,26645.66943359375,98777.25274658203,6175.267272949219,16525500416,4294963200,13194199040,3811020800
499,1771885435242,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,23.52941131591797,21.568628311157227,22,16.666667938232422,19.60784339904785,36,20,18,22.448978424072266,16.32653045654297,30.000001907348633,64.70588684082031,27300.95379638672,26664.80059814453,98793.7894897461,6175.311584472656,16525500416,4294963200,13104300032,3811020800
499,1771885435742,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.666667938232422,16.32653045654297,16,21.568628311157227,14.285715103149414,20,14.285715103149414,18,22,23.52941131591797,18,32,27301.258422851563,26674.34228515625,98800.79974365234,6175.3387451171875,16525500416,4294963200,13104586752,3811020800
499,1771885436242,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16,14.583333015441895,14.285715103149414,35.29411697387695,20,20.40816307067871,17.647058486938477,16,18,14.285715103149414,18,16.32653045654297,27301.564697265625,26683.981811523438,98807.94140625,6175.368408203125,16525500416,4294963200,13104099328,3811020800
499,1771885436743,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,26,20,16.666667938232422,16,21.153846740722656,16,12.5,29.411766052246094,14,24,19.60784339904785,27301.87420654297,26693.530029296875,98814.9916381836,6175.397216796875,16525500416,4294963200,13104328704,3811020800
499,1771885437242,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,22,19.60784339904785,29.411766052246094,23.52941131591797,16.32653045654297,18,21.568628311157227,20.40816307067871,18,18,16,27302.186645507813,26703.153381347656,98822.11724853516,6175.424499511719,16525500416,4294963200,13102145536,3811020800
499,1771885437743,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,16,18,20,18,22,17.647058486938477,16,32.65306091308594,17.647058486938477,14.285715103149414,16.32653045654297,27302.502563476563,26713.23663330078,98829.63159179688,6175.4613037109375,16525500416,4294963200,13102399488,3811020800
499,1771885438243,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,21.568628311157227,16,28.571430206298828,16.32653045654297,16.666667938232422,20,19.60784339904785,17.647058486938477,18.367347717285156,18,16,27302.815490722656,26723.032348632813,98836.92114257813,6175.490417480469,16525500416,4294963200,13100580864,3811020800
499,1771885438743,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,18.75,14.285715103149414,20,16.32653045654297,27.45098114013672,27.08333396911621,14.285715103149414,16.32653045654297,21.568628311157227,14.285715103149414,16.32653045654297,27303.134033203125,26733.08074951172,98844.46563720703,6175.5208740234375,16525500416,4294963200,13100412928,3811020800
499,1771885439243,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,30.000001907348633,16,20,20,28,16.32653045654297,21.153846740722656,18.367347717285156,23.52941131591797,16.32653045654297,18,16,27303.45428466797,26743.067016601563,98851.94616699219,6175.554382324219,16525500416,4294963200,13102026752,3811020800
499,1771885439743,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20.40816307067871,30.612245559692383,20,23.52941131591797,19.60784339904785,21.568628311157227,20.833332061767578,18.367347717285156,18.367347717285156,16.32653045654297,21.153846740722656,20,27303.781372070313,26753.218811035156,98859.54522705078,6175.583740234375,16525500416,4294963200,13092200448,3811020800
499,1771885440244,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,22,20,21.568628311157227,34,20,16.32653045654297,20,19.60784339904785,16,20,18.367347717285156,14.285715103149414,27304.113342285156,26763.53369140625,98867.3511352539,6175.6168212890625,16525500416,4294963200,13070364672,3811020800
500,1771885440744,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,34,24,28.571430206298828,24.489795684814453,22.448978424072266,25,24.489795684814453,26,24.489795684814453,22,40,23.52941131591797,27304.44647216797,26774.07470703125,98875.3892211914,6175.645324707031,16525500416,4294963200,13069160448,3811020800
500,1771885441244,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,16.32653045654297,16.32653045654297,18,16,16,22,16,30.000001907348633,18,14.285715103149414,16,27304.75653076172,26783.770874023438,98882.58581542969,6175.676696777344,16525500416,4294963200,13066936320,3811020800
499,1771885441744,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,16,16,19.60784339904785,14.583333015441895,18.367347717285156,24,28.571430206298828,17.307693481445313,17.647058486938477,18,16.32653045654297,27305.06365966797,26793.635009765625,98889.8901977539,6175.7103271484375,16525500416,4294963200,13065555968,3811020800
499,1771885442245,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20,16.32653045654297,14.285715103149414,20.40816307067871,29.411766052246094,21.568628311157227,24,12.244897842407227,14.285715103149414,16.32653045654297,16,17.647058486938477,27305.387756347656,26803.677185058594,98897.38403320313,6175.77880859375,16525500416,4294963200,13060665344,3811020800
499,1771885442745,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,21.153846740722656,21.153846740722656,20,18,16,20,33.333335876464844,16.32653045654297,30.612245559692383,17.647058486938477,16,16,27305.703125,26813.811950683594,98905.01727294922,6175.809143066406,16525500416,4294963200,13059411968,3811020800
499,1771885443245,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,18.367347717285156,17.647058486938477,22,16.32653045654297,16.666667938232422,22,29.411766052246094,20,12.5,14.285715103149414,16,27306.00958251953,26823.46826171875,98912.17742919922,6175.839172363281,16525500416,4294963200,13058871296,3811020800
499,1771885443745,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,26.530611038208008,14.285715103149414,18.367347717285156,20.40816307067871,19.60784339904785,20,14.285715103149414,17.647058486938477,17.647058486938477,17.647058486938477,18,27306.31854248047,26833.415466308594,98919.58813476563,6175.8704833984375,16525500416,4294963200,13058711552,3811020800
499,1771885444245,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18,20,18,17.647058486938477,31.37255096435547,20,24,17.647058486938477,20,18,16.32653045654297,17.647058486938477,27306.63311767578,26842.935546875,98926.6123046875,6175.902099609375,16525500416,4294963200,13058473984,3811020800
499,1771885444745,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,14.285715103149414,12.244897842407227,14.583333015441895,22.448978424072266,14,25,20,18,30.000001907348633,14.583333015441895,16,12.244897842407227,27306.952087402344,26853.41815185547,98934.59576416016,6175.931945800781,16525500416,4294963200,13058088960,3811020800
500,1771885445245,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,23.076923370361328,18,18,33.333335876464844,16,16.32653045654297,14.285715103149414,12.244897842407227,18.367347717285156,18,16.32653045654297,19.60784339904785,27307.26220703125,26863.190368652344,98941.86877441406,6175.96435546875,16525500416,4294963200,13058424832,3811020800
499,1771885445745,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,22.448978424072266,19.60784339904785,20.40816307067871,18.75,17.647058486938477,14.285715103149414,25,16.32653045654297,28,17.647058486938477,16,17.647058486938477,27307.571716308594,26872.987670898438,98949.12908935547,6175.997802734375,16525500416,4294963200,13058260992,3811020800
499,1771885446246,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16,16.32653045654297,18,14,14.583333015441895,31.37255096435547,18.367347717285156,15.686275482177734,18,18,20,16.32653045654297,27307.88018798828,26882.889282226563,98956.52221679688,6176.038330078125,16525500416,4294963200,13058093056,3811020800
500,1771885446746,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,14.583333015441895,16,14.285715103149414,18,16,14.285715103149414,18,14.285715103149414,26,18,19.60784339904785,32,27308.190856933594,26893.03143310547,98964.16082763672,6176.074523925781,16525500416,4294963200,13058347008,3811020800
499,1771885447246,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,21.153846740722656,18,19.60784339904785,22,28.571430206298828,14,18.367347717285156,16,17.647058486938477,20,16,16.32653045654297,27308.50018310547,26902.794372558594,98971.42864990234,6176.106750488281,16525500416,4294963200,13057306624,3811020800
499,1771885447746,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.666667938232422,16.32653045654297,30.612245559692383,18,21.153846740722656,16.32653045654297,22,16.32653045654297,14.583333015441895,14.285715103149414,16,20,27308.814575195313,26912.93670654297,98979.01635742188,6176.1407470703125,16525500416,4294963200,13057519616,3810996224
499,1771885448246,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,18,14.285715103149414,16.32653045654297,18.367347717285156,29.411766052246094,26,16.32653045654297,17.307693481445313,18,18.367347717285156,14.285715103149414,27309.127563476563,26922.839782714844,98986.4165649414,6176.17333984375,16525500416,4294963200,13056688128,3810996224
499,1771885448747,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20.833332061767578,22,22,28,26.530611038208008,38,54.90196228027344,24,26.530611038208008,30.000001907348633,32,22,27309.579040527344,26940.335876464844,99001.3369140625,6176.224670410156,16525500416,4294963200,13135642624,3810996224
499,1771885449247,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,30.76923179626465,24,18.367347717285156,16.32653045654297,16,18.367347717285156,24.489795684814453,14.285715103149414,14,19.60784339904785,16.32653045654297,16,27309.897583007813,26950.16717529297,99008.65618896484,6176.259521484375,16525500416,4294963200,13137035264,3810996224
499,1771885449746,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,14.285715103149414,20,20,14.583333015441895,16.32653045654297,18,16,12.244897842407227,18.75,32,20,27310.202026367188,26959.94110107422,99015.91198730469,6176.2906494140625,16525500416,4294963200,13133697024,3810992128
499,1771885450247,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,21.568628311157227,21.568628311157227,28,15.686275482177734,16,16,16.32653045654297,14.285715103149414,18,16,16,27310.512939453125,26969.774841308594,99023.2333984375,6176.327453613281,16525500416,4294963200,13116416000,3810992128
499,1771885450747,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18,28.571430206298828,16.32653045654297,16.32653045654297,16.32653045654297,19.60784339904785,16.32653045654297,16.32653045654297,20,16,17.647058486938477,18,27310.82568359375,26979.948974609375,99030.8950805664,6176.369323730469,16525500416,4294963200,13112860672,3810992128
499,1771885451247,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,24,14.285715103149414,18,19.60784339904785,18.367347717285156,14.583333015441895,18.367347717285156,30.000001907348633,20,14.285715103149414,16.32653045654297,14.285715103149414,27311.14373779297,26989.605346679688,99038.0552368164,6176.3988037109375,16525500416,4294963200,13112774656,3810992128
499,1771885451747,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,22.448978424072266,20,18,18,17.647058486938477,21.153846740722656,14,16.32653045654297,18.367347717285156,18.367347717285156,20.40816307067871,28,27311.454528808594,26999.5771484375,99045.47204589844,6176.4346923828125,16525500416,4294963200,13111865344,3810992128
499,1771885452248,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,31.37255096435547,14.285715103149414,18.367347717285156,18,18,16.32653045654297,15.686275482177734,16,19.60784339904785,19.230770111083984,20,16,27311.764770507813,27009.448608398438,99052.82104492188,6176.467041015625,16525500416,4294963200,13109809152,3810992128
499,1771885452748,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,21.568628311157227,16,30.612245559692383,16,16.32653045654297,16.32653045654297,14.285715103149414,22,16,15.686275482177734,14.285715103149414,27312.078002929688,27019.87432861328,99060.7451171875,6176.497863769531,16525500416,4294963200,13107036160,3810992128
499,1771885453248,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,20,20.40816307067871,16,14.285715103149414,28,16,18,18.367347717285156,18.75,16,18,27312.3876953125,27029.53594970703,99067.91906738281,6176.527893066406,16525500416,4294963200,13106663424,3810992128
500,1771885453748,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.75,30.000001907348633,22,18,20,16.32653045654297,16.32653045654297,14.285715103149414,19.60784339904785,18.367347717285156,16.32653045654297,22,27312.698303222656,27039.23162841797,99075.0464477539,6176.557800292969,16525500416,4294963200,13105254400,3810992128
499,1771885454248,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.60784339904785,30.000001907348633,15.686275482177734,30.000001907348633,14,18,19.60784339904785,19.60784339904785,12.244897842407227,20,14.285715103149414,15.686275482177734,27313.022033691406,27049.15362548828,99082.4556274414,6176.5950927734375,16525500416,4294963200,13104406528,3810992128
499,1771885454748,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20,19.60784339904785,16,12.244897842407227,18,23.52941131591797,14.285715103149414,18.367347717285156,16.666667938232422,19.230770111083984,32,16,27313.333129882813,27059.21258544922,99090.0151977539,6176.633728027344,16525500416,4294963200,13103407104,3810992128
499,1771885455249,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,27.45098114013672,24,16,19.60784339904785,22,14.285715103149414,16,22,14.285715103149414,14.285715103149414,17.647058486938477,12.244897842407227,27313.658935546875,27069.24072265625,99097.52862548828,6176.670349121094,16525500416,4294963200,13103337472,3810992128
499,1771885455749,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20.40816307067871,16.32653045654297,18,12.244897842407227,20.40816307067871,16.32653045654297,18,18.367347717285156,20,14.285715103149414,28.571430206298828,18,27313.96514892578,27078.855407714844,99104.61389160156,6176.7022705078125,16525500416,4294963200,13102653440,3810992128
499,1771885456249,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,18.367347717285156,24,18.367347717285156,18,18,16,18,22,29.411766052246094,19.60784339904785,18,16,27314.283752441406,27088.87908935547,99112.1314086914,6176.7366943359375,16525500416,4294963200,13103198208,3810992128
500,1771885456749,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,21.568628311157227,16.32653045654297,18,32.65306091308594,17.647058486938477,18,20.40816307067871,24.489795684814453,16,18,12.244897842407227,27314.604248046875,27099.276000976563,99120.02709960938,6176.768798828125,16525500416,4294963200,13103190016,3810992128
499,1771885457249,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,24,28.571430206298828,18,19.60784339904785,14,14,18.367347717285156,22,20,30.612245559692383,16,18,27314.92413330078,27109.183654785156,99127.43579101563,6176.8018798828125,16525500416,4294963200,13102698496,3810992128
499,1771885457749,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,19.230770111083984,16,16,22,20.40816307067871,18,16.32653045654297,32,14.285715103149414,16,16.32653045654297,20.40816307067871,27315.23016357422,27118.97491455078,99134.67517089844,6176.835876464844,16525500416,4294963200,13100470272,3810992128
499,1771885458250,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,14.583333015441895,18.367347717285156,26.530611038208008,18,12,16.32653045654297,18,17.647058486938477,17.647058486938477,18.75,20,19.60784339904785,27315.536682128906,27128.572814941406,99141.7787475586,6176.866638183594,16525500416,4294963200,13100716032,3810992128
499,1771885458750,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,21.568628311157227,16,18,16.32653045654297,19.60784339904785,16,19.230770111083984,20.833332061767578,32.65306091308594,14,12.244897842407227,23.52941131591797,27315.855895996094,27138.91046142578,99149.60565185547,6176.9010009765625,16525500416,4294963200,13098819584,3810992128
499,1771885459250,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,14.285715103149414,14,18.367347717285156,16,16,18.367347717285156,30.000001907348633,17.647058486938477,18,16,16.32653045654297,27316.170043945313,27148.95233154297,99157.1362915039,6176.940979003906,16525500416,4294963200,13097766912,3810992128
499,1771885459750,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,16.32653045654297,20.40816307067871,18,14,18,16.32653045654297,16.32653045654297,18.367347717285156,21.568628311157227,20.40816307067871,16.32653045654297,34,27316.480346679688,27158.564025878906,99164.21765136719,6176.9725341796875,16525500416,4294963200,13098020864,3810992128
499,1771885460250,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,17.647058486938477,21.568628311157227,14.285715103149414,16,18.367347717285156,16,19.60784339904785,20,22,16,20.40816307067871,22.916667938232422,27316.789489746094,27168.246215820313,99171.40295410156,6177.004943847656,16525500416,4294963200,13097431040,3810992128
