Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771908386567,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18.367347717285156,16,16.32653045654297,18,16,18,12.244897842407227,16,27.45098114013672,14.285715103149414,12.244897842407227,16,42845.65710449219,157825.68280029297,114940.89569091797,7360.816589355469,16525500416,4294963200,12489060352,3976810496
499,1771908387068,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16.32653045654297,16,14,16,19.60784339904785,18,16,14.285715103149414,14.285715103149414,18,16,19.60784339904785,42845.962341308594,157829.16467285156,114941.91186523438,7360.822082519531,16525500416,4294963200,12483526656,3976810496
497,1771908387570,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18,16,12,12.244897842407227,14,14,12.244897842407227,10,18,14,12.244897842407227,18,42846.26043701172,157835.77514648438,114946.03161621094,7360.844665527344,16525500416,4294963200,12480028672,3976810496
499,1771908388068,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,46,44.89795684814453,42.85714340209961,43.75,42.85714340209961,44,45.09803771972656,44,46,48,45.09803771972656,47.05882263183594,42846.58709716797,157845.49542236328,114953.25665283203,7360.887023925781,16525500416,4294963200,12484599808,3976810496
500,1771908388568,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,32,28.571430206298828,36,33.333335876464844,30.000001907348633,30.000001907348633,32.65306091308594,35.29411697387695,28.571430206298828,28,34,28.571430206298828,42846.893798828125,157851.3406982422,114956.5986328125,7360.9071044921875,16525500416,4294963200,12483055616,3976810496
500,1771908389068,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18.75,19.60784339904785,18.367347717285156,23.52941131591797,14,21.568628311157227,16.32653045654297,26.530611038208008,19.230770111083984,26.530611038208008,24,18,42847.21173095703,157858.67834472656,114961.46069335938,7360.92822265625,16525500416,4294963200,12487090176,3976810496
500,1771908389568,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,23.076923370361328,22,19.60784339904785,18.367347717285156,25.490198135375977,16.32653045654297,19.230770111083984,16.32653045654297,18.367347717285156,19.60784339904785,20.40816307067871,16.32653045654297,42847.512145996094,157865.74517822266,114966.05584716797,7360.949523925781,16525500416,4294963200,12477468672,3976810496
499,1771908390069,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14.285715103149414,14,14.285715103149414,18.367347717285156,14.285715103149414,16,26,18,14,17.647058486938477,14,13.72549057006836,42847.835205078125,157873.90795898438,114971.70721435547,7360.992980957031,16525500416,4294963200,12479414272,3976810496
500,1771908390569,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16.32653045654297,16.32653045654297,36,17.307693481445313,17.647058486938477,16,14,12.244897842407227,14,14,16,18.367347717285156,42848.162048339844,157883.47271728516,114978.76202392578,7361.009094238281,16525500416,4294963200,12476387328,3976810496
476,1771908391093,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,19.230770111083984,16.98113250732422,13.461539268493652,16,17.307693481445313,15.686275482177734,15.384615898132324,16.666667938232422,15.384615898132324,19.60784339904785,19.60784339904785,18.8679256439209,42848.459228515625,157888.60888671875,114981.40478515625,7361.011535644531,16525500416,4294963200,12476850176,3976810496
499,1771908391570,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14.583333015441895,8.510638236999512,14.285715103149414,16.666667938232422,10.638298034667969,14.583333015441895,8.69565200805664,14.583333015441895,10.8695650100708,14.583333015441895,14.583333015441895,21.7391300201416,42848.7529296875,157893.67156982422,114984.02716064453,7361.0311279296875,16525500416,4294963200,12480786432,3976810496
499,1771908392070,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16,15.384615898132324,12.765957832336426,16.32653045654297,16,16,13.72549057006836,16,15.686275482177734,14,16,18,42849.047790527344,157900.46966552734,114988.35760498047,7361.05029296875,16525500416,4294963200,12481703936,3976810496
499,1771908392570,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,51.020408630371094,47.916664123535156,52,52.94117736816406,49.01960754394531,46.938777923583984,47.916664123535156,46.938777923583984,50,50.98039627075195,46.938777923583984,51.020408630371094,42849.37957763672,157910.2255859375,114995.58532714844,7361.0909423828125,16525500416,4294963200,12477825024,3976810496
500,1771908393070,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20.40816307067871,20,18,20,21.568628311157227,22,21.568628311157227,23.076923370361328,24,20,23.076923370361328,31.37255096435547,42849.698181152344,157916.0047607422,114998.89001464844,7361.110168457031,16525500416,4294963200,12483436544,3976810496
500,1771908393570,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,23.52941131591797,16.32653045654297,18.367347717285156,22,24,18.367347717285156,17.647058486938477,20.40816307067871,20.40816307067871,20.40816307067871,16.666667938232422,20,42849.99737548828,157923.0405883789,115003.45916748047,7361.1302490234375,16525500416,4294963200,12485074944,3976810496
499,1771908394071,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22.448978424072266,23.076923370361328,21.568628311157227,20,24.489795684814453,19.60784339904785,22,20.40816307067871,20,20,20,22,42850.29675292969,157929.77990722656,115007.72668457031,7361.147277832031,16525500416,4294963200,12483637248,3976810496
499,1771908394571,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,24.489795684814453,18.367347717285156,18,18.367347717285156,24,18.75,20.40816307067871,18,20.833332061767578,18.367347717285156,23.52941131591797,24.489795684814453,42850.586853027344,157936.6424560547,115012.11260986328,7361.147277832031,16525500416,4294963200,12482920448,3976810496
499,1771908395071,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20,16.32653045654297,16,15.686275482177734,18.367347717285156,15.686275482177734,17.647058486938477,12.5,16,16.32653045654297,12.5,14.285715103149414,42850.876037597656,157941.99298095703,115015.00506591797,7361.167053222656,16525500416,4294963200,12482494464,3976810496
499,1771908395571,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14.285715103149414,12.244897842407227,15.686275482177734,14,18.367347717285156,14.583333015441895,14.285715103149414,19.230770111083984,20,16,10,14,42851.168884277344,157946.96545410156,115017.50903320313,7361.186096191406,16525500416,4294963200,12484014080,3976810496
499,1771908396071,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18.367347717285156,23.52941131591797,12.244897842407227,14.285715103149414,21.153846740722656,19.60784339904785,17.307693481445313,12,14,12,16,15.686275482177734,42851.473083496094,157953.53540039063,115021.5971069336,7361.205749511719,16525500416,4294963200,12485320704,3976810496
475,1771908396595,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22.641510009765625,17.647058486938477,19.230770111083984,19.230770111083984,27.45098114013672,35.849056243896484,15.686275482177734,17.647058486938477,22.641510009765625,20.754716873168945,18.8679256439209,17.307693481445313,42851.80010986328,157961.3946533203,115026.83758544922,7361.226623535156,16525500416,4294963200,12484132864,3976806400
499,1771908397071,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22.448978424072266,22.448978424072266,24.489795684814453,20.833332061767578,29.787233352661133,23.404254913330078,16.666667938232422,19.148937225341797,19.565217971801758,19.148937225341797,19.148937225341797,17.021276473999023,42852.09375,157968.4278564453,115031.51086425781,7361.2471923828125,16525500416,4294963200,12474580992,3976806400
499,1771908397571,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20.40816307067871,20,16.32653045654297,18,22.448978424072266,20.40816307067871,20,18,20,20,20.40816307067871,19.60784339904785,42852.38952636719,157975.32836914063,115035.94360351563,7361.266845703125,16525500416,4294963200,12476669952,3976806400
499,1771908398072,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16.32653045654297,14.285715103149414,15.686275482177734,16,16.32653045654297,18,14,16,19.230770111083984,12.5,14,14,42852.68859863281,157983.2589111328,115041.40740966797,7361.2828369140625,16525500416,4294963200,12471070720,3976806400
499,1771908398572,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,37.25490188598633,26.530611038208008,30.612245559692383,29.16666603088379,33.333335876464844,36,32,44.89795684814453,29.16666603088379,31.37255096435547,30.612245559692383,30.612245559692383,42853.02703857422,157995.88787841797,115051.50732421875,7361.321472167969,16525500416,4294963200,12472987648,3976806400
499,1771908399072,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,17.021276473999023,20.40816307067871,18,21.568628311157227,29.411766052246094,20.40816307067871,19.60784339904785,23.076923370361328,20.40816307067871,18.367347717285156,20,20.40816307067871,42853.313720703125,158002.44689941406,115055.64459228516,7361.321472167969,16525500416,4294963200,12472541184,3976806400
499,1771908399572,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,21.153846740722656,15.686275482177734,18,16,24.489795684814453,18,16,16.32653045654297,15.686275482177734,19.60784339904785,17.307693481445313,18,42853.67266845703,158010.73834228516,115061.39971923828,7361.374694824219,16525500416,4294963200,12485619712,3976806400
499,1771908400072,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,12.5,14.285715103149414,20.833332061767578,10.416666030883789,15.686275482177734,14.285715103149414,10.204081535339355,10.204081535339355,10.204081535339355,12.244897842407227,12.5,14,42853.97473144531,158016.07843017578,115064.25402832031,7361.40185546875,16525500416,4294963200,12497321984,3976806400
499,1771908400572,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18,20.40816307067871,17.647058486938477,15.686275482177734,22,10.204081535339355,17.647058486938477,12,14.285715103149414,12,15.686275482177734,19.60784339904785,42854.273864746094,158022.79071044922,115068.45776367188,7361.426513671875,16525500416,4294963200,12498321408,3976806400
499,1771908401072,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16,12.244897842407227,16.32653045654297,18,18.367347717285156,18,14.285715103149414,18,18.367347717285156,19.60784339904785,16,14.583333015441895,42854.57897949219,158030.66534423828,115073.85052490234,7361.449462890625,16525500416,4294963200,12490178560,3976806400
499,1771908401572,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,32,41.17647171020508,38,30.000001907348633,43.13725662231445,35.29411697387695,32,36,42,38.775508880615234,38.775508880615234,33.333335876464844,42854.987243652344,158039.0899658203,115079.76794433594,7361.4725341796875,16525500416,4294963200,12423774208,3976806400
500,1771908402072,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,50.98039627075195,46.938777923583984,50,46.938777923583984,48.979591369628906,50,50,52.94117736816406,48,48,47.05882263183594,58,42855.32733154297,158050.46392822266,115088.6626586914,7361.494934082031,16525500416,4294963200,12379435008,3976806400
500,1771908402572,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14.583333015441895,21.153846740722656,14,14.285715103149414,16,16,16,14.285715103149414,16,14,14,22,42855.64208984375,158059.32305908203,115094.9697265625,7361.537414550781,16525500416,4294963200,12379447296,3976806400
500,1771908403073,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14,10.416666030883789,14,15.686275482177734,16,16,14,16,16,14,10.204081535339355,16,42855.941162109375,158067.6396484375,115100.81628417969,7361.5589599609375,16525500416,4294963200,12380344320,3976806400
499,1771908403573,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,19.60784339904785,21.568628311157227,14.285715103149414,18,18.367347717285156,16.32653045654297,16,16.32653045654297,18,18.367347717285156,20,16,42856.22399902344,158072.95831298828,115103.68334960938,7361.5589599609375,16525500416,4294963200,12379152384,3976806400
500,1771908404073,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14.583333015441895,16.32653045654297,12,16.32653045654297,14.285715103149414,17.647058486938477,16,15.686275482177734,12.244897842407227,17.647058486938477,18,12.244897842407227,42856.529052734375,158078.32678222656,115106.58056640625,7361.579528808594,16525500416,4294963200,12381478912,3976806400
499,1771908404574,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,19.60784339904785,14,16.32653045654297,14,14.285715103149414,18.367347717285156,14,16,20,44,20,15.686275482177734,42856.84973144531,158089.36303710938,115115.1361694336,7361.599914550781,16525500416,4294963200,12377710592,3976806400
499,1771908405074,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,8.333333969116211,7.843137741088867,9.803921699523926,6.25,11.764705657958984,9.803921699523926,8.163265228271484,12,8,10.204081535339355,8.163265228271484,16,42857.14758300781,158095.80145263672,115119.05200195313,7361.622985839844,16525500416,4294963200,12370939904,3976806400
499,1771908405574,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,21.568628311157227,20,18,22,24,24,22,18.75,20.40816307067871,20,20.40816307067871,18,42857.44744873047,158102.7706298828,115123.55291748047,7361.6419677734375,16525500416,4294963200,12375265280,3976806400
499,1771908406075,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20.40816307067871,20,20.40816307067871,21.568628311157227,20,20.40816307067871,20,20,20,18,21.153846740722656,16.666667938232422,42857.746154785156,158109.826171875,115128.13671875,7361.664123535156,16525500416,4294963200,12371374080,3976806400
499,1771908406574,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,50,48.979591369628906,52.94117736816406,53.061222076416016,46,50,48,49.01960754394531,48.979591369628906,54.000003814697266,50,45.09803771972656,42858.05633544922,158118.0069580078,115133.81634521484,7361.6864013671875,16525500416,4294963200,12372979712,3976806400
504,1771908407075,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,32,26,28,26,28.571430206298828,29.411766052246094,30.000001907348633,30.612245559692383,29.411766052246094,28,24.489795684814453,28.571430206298828,42858.34997558594,158122.66900634766,115136.00677490234,7361.70654296875,16525500416,4294963200,12369162240,3976806400
500,1771908407579,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,28,24.489795684814453,28,26.530611038208008,26,26,25.490198135375977,28,30.000001907348633,26.530611038208008,26,28,42858.649169921875,158127.92669677734,115138.79272460938,7361.724670410156,16525500416,4294963200,12365152256,3976806400
499,1771908408079,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,26.530611038208008,12.244897842407227,28,24,21.568628311157227,22.448978424072266,22,21.568628311157227,22,17.647058486938477,18,18,42858.94696044922,158133.82147216797,115142.26885986328,7361.742858886719,16525500416,4294963200,12354838528,3976806400
499,1771908408580,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14,32.69230651855469,21.568628311157227,12,19.60784339904785,18,14,16.32653045654297,12,18.367347717285156,14.285715103149414,12.244897842407227,42859.25421142578,158140.54223632813,115146.46160888672,7361.763244628906,16525500416,4294963200,12359688192,3976806400
498,1771908409081,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18,14.285715103149414,18,14,15.686275482177734,14,14,16,14,15.686275482177734,12,17.647058486938477,42859.55401611328,158147.6602783203,115151.06701660156,7361.782653808594,16525500416,4294963200,12360200192,3976806400
499,1771908409580,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20.40816307067871,24,24.489795684814453,18.75,18.367347717285156,21.153846740722656,16,21.568628311157227,16.32653045654297,18.367347717285156,20,20,42859.84747314453,158154.46850585938,115155.42150878906,7361.803894042969,16525500416,4294963200,12357767168,3976806400
499,1771908410080,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22,20,26.530611038208008,18.367347717285156,18.367347717285156,20.40816307067871,20,24,20,22.448978424072266,21.568628311157227,20,42860.147521972656,158161.47778320313,115159.9614868164,7361.8236083984375,16525500416,4294963200,12358983680,3976806400
499,1771908410580,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,46.938777923583984,49.01960754394531,53.061222076416016,46,50,47.05882263183594,47.05882263183594,52,44.89795684814453,46,45.833335876464844,46.938777923583984,42860.484130859375,158170.97967529297,115166.97930908203,7361.86474609375,16525500416,4294963200,12350525440,3976806400
500,1771908411080,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22,14.285715103149414,23.52941131591797,20,21.568628311157227,16.32653045654297,18,22,19.60784339904785,17.647058486938477,22,18,42860.785095214844,158178.13092041016,115171.60955810547,7361.8839111328125,16525500416,4294963200,12351922176,3976806400
500,1771908411580,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22,18.367347717285156,26,20,16.32653045654297,16,14.285715103149414,18.367347717285156,16.666667938232422,20.40816307067871,16.32653045654297,18,42861.08984375,158185.2696533203,115176.28369140625,7361.9031982421875,16525500416,4294963200,12352311296,3976806400
499,1771908412080,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,26,24,26,19.60784339904785,20,20,17.647058486938477,23.52941131591797,17.647058486938477,22,43.13725662231445,18,42861.45489501953,158196.39630126953,115184.90295410156,7361.9249267578125,16525500416,4294963200,12356812800,3976806400
499,1771908412580,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14,12,18,8.163265228271484,12,12.244897842407227,10.416666030883789,16.32653045654297,12.244897842407227,7.843137741088867,12,31.37255096435547,42861.74304199219,158205.04986572266,115191.13269042969,7361.9249267578125,16525500416,4294963200,12357046272,3976806400
499,1771908413081,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,8,8,14.285715103149414,12.244897842407227,6,6.122448921203613,6,4.081632614135742,4,12.244897842407227,10.204081535339355,6.122448921203613,42862.03631591797,158208.7742919922,115192.34094238281,7361.9451904296875,16525500416,4294963200,12359122944,3976806400
499,1771908413581,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14.285715103149414,16.32653045654297,22.448978424072266,18,14.285715103149414,19.60784339904785,64,15.686275482177734,16,16,16,17.647058486938477,42862.421936035156,158221.8334350586,115202.90502929688,7361.968933105469,16525500416,4294963200,12368863232,3976806400
499,1771908414081,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20,22,24,22,20.40816307067871,19.60784339904785,18,18.367347717285156,18.367347717285156,20,22,16.666667938232422,42862.719665527344,158228.8062133789,115207.41204833984,7361.988525390625,16525500416,4294963200,12371517440,3976806400
499,1771908414581,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,48,42.85714340209961,47.05882263183594,48,47.05882263183594,43.75,45.09803771972656,44,45.09803771972656,46.938777923583984,46.938777923583984,45.09803771972656,42863.06268310547,158238.90112304688,115215.01013183594,7362.026794433594,16525500416,4294963200,12373118976,3976806400
499,1771908415081,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,22,18.367347717285156,26,20.40816307067871,22,28.846153259277344,25,20.40816307067871,18.75,24,23.52941131591797,20,42863.36639404297,158245.5863647461,115219.1982421875,7362.046447753906,16525500416,4294963200,12370468864,3976806400
499,1771908415581,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,24.489795684814453,21.568628311157227,24,16.666667938232422,22,20.40816307067871,20,25.490198135375977,19.60784339904785,18.367347717285156,20.40816307067871,8.163265228271484,42863.66229248047,158252.31280517578,115223.46020507813,7362.0672607421875,16525500416,4294963200,12374351872,3976806400
499,1771908416081,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,19.60784339904785,22,22.448978424072266,25,22,19.60784339904785,20,18.75,20,22,17.647058486938477,26,42863.95324707031,158258.9697265625,115227.68585205078,7362.0672607421875,16525500416,4294963200,12383145984,3976806400
500,1771908416581,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,18.367347717285156,16,16,14.285715103149414,20,14.285715103149414,14.285715103149414,15.686275482177734,18.367347717285156,17.647058486938477,16.666667938232422,16,42864.24841308594,158263.84881591797,115230.10876464844,7362.088439941406,16525500416,4294963200,12372602880,3976806400
499,1771908417082,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14,14,15.686275482177734,14,16,15.686275482177734,15.686275482177734,12.244897842407227,14,16.32653045654297,17.307693481445313,18.367347717285156,42864.54571533203,158270.00506591797,115233.69915771484,7362.108459472656,16525500416,4294963200,12377243648,3976806400
499,1771908417582,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16.32653045654297,12.244897842407227,12.244897842407227,12.244897842407227,14,16,14.285715103149414,14,14.285715103149414,12,14,13.72549057006836,42864.837829589844,158276.79888916016,115238.02783203125,7362.1282958984375,16525500416,4294963200,12378640384,3976806400
499,1771908418082,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20.40816307067871,18.367347717285156,16.32653045654297,18.367347717285156,22,16.666667938232422,18,18.367347717285156,20,18,16.666667938232422,18.367347717285156,42865.133056640625,158283.81872558594,115242.58380126953,7362.147399902344,16525500416,4294963200,12372422656,3976806400
499,1771908418582,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,25.490198135375977,22,18.367347717285156,20,16.32653045654297,21.568628311157227,18.367347717285156,36.53845977783203,25,18.367347717285156,25,20,42865.44812011719,158291.4458618164,115247.74169921875,7362.167724609375,16525500416,4294963200,12373143552,3976806400
500,1771908419082,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,48,46,48,44,47.05882263183594,47.916664123535156,49.01960754394531,50,44.89795684814453,45.09803771972656,46.938777923583984,49.01960754394531,42865.782653808594,158301.2691040039,115255.03698730469,7362.198547363281,16525500416,4294963200,12373250048,3976806400
500,1771908419582,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20.40816307067871,24,21.568628311157227,26,22.448978424072266,21.568628311157227,18,19.60784339904785,20,20.833332061767578,20.40816307067871,20.40816307067871,42866.08612060547,158307.587890625,115258.86700439453,7362.23193359375,16525500416,4294963200,12366897152,3976806400
500,1771908420082,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20,22.448978424072266,22,24.489795684814453,19.60784339904785,18,20,20.40816307067871,16.32653045654297,23.076923370361328,18,21.568628311157227,42866.37615966797,158314.2646484375,115263.10522460938,7362.237487792969,16525500416,4294963200,12370550784,3976806400
500,1771908420583,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,20,14.285715103149414,13.72549057006836,28.571430206298828,14.285715103149414,14.285715103149414,13.72549057006836,19.60784339904785,14,14.285715103149414,15.686275482177734,12.244897842407227,42866.70251464844,158323.5678100586,115269.90655517578,7362.272644042969,16525500416,4294963200,12374208512,3976806400
499,1771908421083,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,14,10,12.5,12.244897842407227,15.686275482177734,14,18.367347717285156,20.40816307067871,23.076923370361328,18,10.204081535339355,12,42866.98388671875,158327.44592285156,115271.36328125,7362.272644042969,16525500416,4294963200,12374200320,3976806400
499,1771908421584,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16,13.72549057006836,16,17.307693481445313,10.416666030883789,10.204081535339355,12,18,10.204081535339355,16,17.647058486938477,12,42867.275329589844,158333.7787475586,115275.1796875,7362.293029785156,16525500416,4294963200,12373360640,3976806400
