Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771876110814,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,25,22.916667938232422,18.367347717285156,22.448978424072266,23.52941131591797,20,18.75,16,18,21.568628311157227,23.52941131591797,20,23278.112243652344,241458.75006103516,69535.48693847656,5904.773681640625,16525500416,4294963200,11694006272,3684433920
499,1771876111314,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,21.276596069335938,23.52941131591797,23.076923370361328,20.40816307067871,20.40816307067871,20.40816307067871,22.916667938232422,20.40816307067871,21.568628311157227,18.367347717285156,20,20,23278.41485595703,241465.96215820313,69540.18505859375,5904.792053222656,16525500416,4294963200,11697786880,3684433920
499,1771876111814,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,25.490198135375977,20.40816307067871,18.367347717285156,23.076923370361328,18.367347717285156,20,23.076923370361328,19.60784339904785,20,18,18.367347717285156,18,23278.71466064453,241473.1802368164,69544.9296875,5904.8099365234375,16525500416,4294963200,11703242752,3684433920
500,1771876112314,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,24.489795684814453,20,22,22.448978424072266,18,20,20.40816307067871,20,18.367347717285156,20,18,20,23279.020629882813,241480.86895751953,69550.14233398438,5904.8282470703125,16525500416,4294963200,11689586688,3684433920
499,1771876112815,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,33.333335876464844,30.612245559692383,30.000001907348633,32,32,32,28.571430206298828,31.25,32.65306091308594,33.333335876464844,36.73469543457031,28.571430206298828,23279.314392089844,241486.10845947266,69552.90832519531,5904.846435546875,16525500416,4294963200,11689132032,3684433920
499,1771876113315,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,24.489795684814453,23.52941131591797,24.489795684814453,22.448978424072266,22,24,27.45098114013672,27.45098114013672,18,32.65306091308594,30.000001907348633,23.52941131591797,23279.61199951172,241491.7982788086,69556.0816040039,5904.863037109375,16525500416,4294963200,11682709504,3684433920
499,1771876113815,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20,18,21.568628311157227,20,18.367347717285156,22,20.40816307067871,20,22,22,28,22,23279.91278076172,241498.71557617188,69560.5297241211,5904.8814697265625,16525500416,4294963200,11677548544,3684433920
499,1771876114315,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22.448978424072266,22,22,26,21.568628311157227,18,20,21.153846740722656,20,20.40816307067871,26,22.448978424072266,23280.217346191406,241505.5210571289,69564.8642578125,5904.898864746094,16525500416,4294963200,11672182784,3684433920
499,1771876114815,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,22.448978424072266,20.40816307067871,18.367347717285156,20,20.40816307067871,22,24.489795684814453,18.75,21.568628311157227,28.571430206298828,26.530611038208008,23280.516174316406,241512.5316772461,69569.41394042969,5904.9154052734375,16525500416,4294963200,11666599936,3684433920
499,1771876115315,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.40816307067871,22,24,20.40816307067871,18.367347717285156,22,20,22,21.568628311157227,20,20,26,23280.817626953125,241519.830078125,69574.1840209961,5904.936462402344,16525500416,4294963200,11664601088,3684433920
499,1771876115816,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,23.52941131591797,23.52941131591797,20,22,22,21.568628311157227,19.60784339904785,16.32653045654297,16.32653045654297,18.367347717285156,22,21.568628311157227,23281.123107910156,241526.96746826172,69578.85260009766,5904.952209472656,16525500416,4294963200,11661410304,3684433920
499,1771876116316,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.40816307067871,22,24,18.367347717285156,24.489795684814453,18,18.367347717285156,18,22.641510009765625,18.367347717285156,26.530611038208008,18.367347717285156,23281.434936523438,241534.77770996094,69584.18817138672,5904.9698486328125,16525500416,4294963200,11667324928,3684433920
499,1771876116816,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,32,30.612245559692383,30.000001907348633,30.000001907348633,32,30.000001907348633,31.37255096435547,32,27.08333396911621,28,32,30.612245559692383,23281.728271484375,241540.2325439453,69587.17572021484,5904.9866943359375,16525500416,4294963200,11664736256,3684433920
500,1771876117316,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,55.1020393371582,28.571430206298828,34,30.000001907348633,29.411766052246094,29.16666603088379,32,30.000001907348633,33.333335876464844,34,32,32,23282.072814941406,241547.15075683594,69591.57666015625,5905.002990722656,16525500416,4294963200,11625771008,3684433920
499,1771876117816,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,16.32653045654297,14.285715103149414,16,14.285715103149414,14,14,10,13.72549057006836,10.204081535339355,17.647058486938477,14,18,23282.387145996094,241556.05377197266,69597.9921875,5905.0198974609375,16525500416,4294963200,11628302336,3684433920
499,1771876118316,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,23.52941131591797,18,20,30.000001907348633,18,19.60784339904785,18,16.666667938232422,22,18.75,18,18,23282.69110107422,241563.82489013672,69603.29217529297,5905.03759765625,16525500416,4294963200,11630043136,3684433920
499,1771876118816,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,18.367347717285156,18.367347717285156,21.568628311157227,20,18,14.583333015441895,22,22.448978424072266,19.60784339904785,18.367347717285156,22.448978424072266,23282.99365234375,241570.79528808594,69607.79321289063,5905.053894042969,16525500416,4294963200,11630981120,3684433920
499,1771876119316,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.40816307067871,23.076923370361328,20.40816307067871,22.916667938232422,18,18.367347717285156,20,22,20,16.32653045654297,16,20,23283.294067382813,241578.0574951172,69612.53173828125,5905.071533203125,16525500416,4294963200,11621212160,3684433920
499,1771876119816,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18.367347717285156,16,14,17.647058486938477,12.244897842407227,14.285715103149414,20.40816307067871,12.244897842407227,15.686275482177734,15.686275482177734,14,14,23283.597045898438,241586.47802734375,69618.47662353516,5905.092529296875,16525500416,4294963200,11626754048,3684433920
499,1771876120317,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,16,14.285715103149414,16,12.244897842407227,14,17.647058486938477,12,14,10.416666030883789,12.244897842407227,12.244897842407227,16,23283.903686523438,241594.87231445313,69624.39916992188,5905.1090087890625,16525500416,4294963200,11625508864,3684433920
499,1771876120817,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,28.571430206298828,20,12.244897842407227,23.52941131591797,14.583333015441895,18.367347717285156,18,16.32653045654297,20,19.60784339904785,26.530611038208008,21.568628311157227,23284.210815429688,241601.94860839844,69629.00354003906,5905.122375488281,16525500416,4294963200,11611549696,3684433920
499,1771876121317,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20,20.40816307067871,24,18.75,21.568628311157227,22,22.448978424072266,26.923078536987305,23.076923370361328,20.40816307067871,26.530611038208008,22,23284.519470214844,241609.16247558594,69633.71319580078,5905.140075683594,16525500416,4294963200,11603693568,3684433920
499,1771876121817,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,21.568628311157227,20.40816307067871,23.52941131591797,24,20,29.411766052246094,22.448978424072266,24.489795684814453,22.448978424072266,20.40816307067871,18.367347717285156,23284.839904785156,241616.34954833984,69638.42419433594,5905.157409667969,16525500416,4294963200,11581317120,3684433920
499,1771876122317,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20,24,22,34.693878173828125,20,22,32.65306091308594,28,22.448978424072266,24,39.2156867980957,26.923078536987305,23285.170471191406,241626.96673583984,69646.56713867188,5905.174499511719,16525500416,4294963200,11580878848,3684433920
499,1771876122817,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,18.367347717285156,21.568628311157227,19.60784339904785,18.75,18.367347717285156,24,22,20.40816307067871,15.686275482177734,24,20.40816307067871,23285.469970703125,241633.62628173828,69650.75775146484,5905.191650390625,16525500416,4294963200,11579523072,3684433920
499,1771876123317,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20,21.568628311157227,18,22.916667938232422,18,20,22.916667938232422,23.076923370361328,23.52941131591797,22.448978424072266,22,23.076923370361328,23285.77227783203,241640.38006591797,69655.01232910156,5905.205139160156,16525500416,4294963200,11578368000,3684433920
499,1771876123817,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,18.367347717285156,20,21.568628311157227,20.40816307067871,20,26,20.833332061767578,23.52941131591797,34,18.367347717285156,20.833332061767578,23286.089416503906,241647.77557373047,69659.94036865234,5905.220031738281,16525500416,4294963200,11572301824,3684433920
500,1771876124318,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.40816307067871,20.40816307067871,16.666667938232422,20.40816307067871,18,22,23.52941131591797,24,18.367347717285156,20.40816307067871,25.490198135375977,24,23286.41632080078,241656.08728027344,69665.7758178711,5905.23779296875,16525500416,4294963200,11575283712,3684433920
499,1771876124818,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,24,20.40816307067871,22.448978424072266,23.52941131591797,25.490198135375977,25,32,22.448978424072266,24,22.448978424072266,22.448978424072266,20.40816307067871,23286.735778808594,241663.56817626953,69670.77722167969,5905.250671386719,16525500416,4294963200,11577712640,3684421632
499,1771876125318,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,15.686275482177734,14,19.60784339904785,10.204081535339355,12,16,18.367347717285156,16,12.244897842407227,13.72549057006836,16,12.244897842407227,23287.031127929688,241670.41766357422,69675.13189697266,5905.2664794921875,16525500416,4294963200,11575648256,3684417536
499,1771876125818,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,42.85714340209961,44,42,24,24,40.81632614135742,44,44,30.612245559692383,22,42.85714340209961,42,23287.414672851563,241678.38598632813,69680.61590576172,5905.28125,16525500416,4294963200,11574366208,3684417536
499,1771876126318,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,28,28,32,28,27.08333396911621,26.530611038208008,30.000001907348633,28,32.69230651855469,34,36,28,23287.71759033203,241683.44970703125,69683.21313476563,5905.295104980469,16525500416,4294963200,11582930944,3684417536
499,1771876126819,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,30.000001907348633,26,30.000001907348633,30.000001907348633,31.37255096435547,31.37255096435547,30.612245559692383,32.65306091308594,29.16666603088379,30.612245559692383,33.333335876464844,31.37255096435547,23288.014099121094,241689.0947265625,69686.39587402344,5905.312072753906,16525500416,4294963200,11586867200,3684417536
499,1771876127319,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22.448978424072266,22,20.40816307067871,22.448978424072266,22.448978424072266,20,20.40816307067871,25,22,23.52941131591797,24.489795684814453,28.571430206298828,23288.31719970703,241695.22509765625,69690.02850341797,5905.327453613281,16525500416,4294963200,11590365184,3684417536
499,1771876127819,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,16,18.367347717285156,17.647058486938477,16,18,18,16,14.583333015441895,18.367347717285156,18,18,28,23288.637939453125,241703.23272705078,69695.5630493164,5905.343505859375,16525500416,4294963200,11550019584,3684417536
499,1771876128319,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,16.32653045654297,17.647058486938477,14.285715103149414,16,16,16.666667938232422,16,28,19.60784339904785,18.367347717285156,22,23.52941131591797,23288.976135253906,241713.14916992188,69702.99877929688,5905.3609619140625,16525500416,4294963200,11539062784,3684417536
499,1771876128819,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.40816307067871,18.75,18,14.285715103149414,16.32653045654297,14,28.571430206298828,18,18.367347717285156,17.647058486938477,22.448978424072266,18,23289.296936035156,241721.33129882813,69708.70440673828,5905.379577636719,16525500416,4294963200,11547459584,3684417536
499,1771876129319,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,16,18,19.60784339904785,23.52941131591797,16.32653045654297,20.40816307067871,21.568628311157227,16,14.285715103149414,20.40816307067871,14.285715103149414,23289.593872070313,241728.07775878906,69712.95092773438,5905.39501953125,16525500416,4294963200,11552116736,3684417536
499,1771876129819,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,21.568628311157227,25.490198135375977,18.367347717285156,18.367347717285156,18,19.60784339904785,19.60784339904785,18,18.367347717285156,18,21.568628311157227,19.60784339904785,23289.889404296875,241735.16284179688,69717.57098388672,5905.4114990234375,16525500416,4294963200,11542519808,3684417536
499,1771876130319,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,14,12.244897842407227,15.686275482177734,13.72549057006836,12.244897842407227,16,16.32653045654297,14,20,16,18,12.244897842407227,23290.200744628906,241743.75958251953,69723.69201660156,5905.428955078125,16525500416,4294963200,11542196224,3684417536
499,1771876130819,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18.75,19.60784339904785,18.367347717285156,18,18,18,20,24,22.448978424072266,20.40816307067871,20.40816307067871,20,23290.504455566406,241750.61260986328,69728.08111572266,5905.443420410156,16525500416,4294963200,11538939904,3684417536
499,1771876131320,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,20.40816307067871,20,16,19.60784339904785,20.40816307067871,20,16.666667938232422,19.60784339904785,18.367347717285156,18.367347717285156,16.32653045654297,23290.803771972656,241757.7640991211,69732.7621459961,5905.459899902344,16525500416,4294963200,11533930496,3684417536
499,1771876131820,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18,12.5,12.5,21.568628311157227,16.32653045654297,14,12.244897842407227,15.686275482177734,10.416666030883789,16,14,13.72549057006836,23291.104431152344,241766.07012939453,69738.57293701172,5905.4754638671875,16525500416,4294963200,11536752640,3684417536
499,1771876132320,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20,21.568628311157227,17.647058486938477,16.666667938232422,26,24,18.367347717285156,20,19.60784339904785,21.568628311157227,16,16,23291.412475585938,241774.20037841797,69744.23529052734,5905.49267578125,16525500416,4294963200,11542835200,3684417536
499,1771876132820,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,19.60784339904785,24,20,21.568628311157227,20,20.40816307067871,21.568628311157227,22,18,18.367347717285156,20,20.40816307067871,23291.71435546875,241781.1958618164,69748.76629638672,5905.507995605469,16525500416,4294963200,11533115392,3684417536
499,1771876133321,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18,21.568628311157227,21.568628311157227,18.367347717285156,16.666667938232422,14,20.40816307067871,22,16.32653045654297,22,18.367347717285156,19.60784339904785,23292.019104003906,241788.37481689453,69753.47003173828,5905.525207519531,16525500416,4294963200,11527643136,3684417536
499,1771876133821,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,30.612245559692383,28.571430206298828,30.000001907348633,29.411766052246094,29.411766052246094,32.65306091308594,28,30.000001907348633,30.612245559692383,28.571430206298828,29.411766052246094,28.571430206298828,23292.32049560547,241794.02514648438,69756.61193847656,5905.540771484375,16525500416,4294963200,11523231744,3684417536
500,1771876134321,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,36,31.37255096435547,30.612245559692383,26.530611038208008,44,32.69230651855469,33.333335876464844,30.000001907348633,31.37255096435547,31.37255096435547,30.000001907348633,30.000001907348633,23292.63934326172,241799.95751953125,69760.07110595703,5905.556823730469,16525500416,4294963200,11526885376,3684417536
499,1771876134821,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,26,26.530611038208008,25.490198135375977,24,22.448978424072266,24,20.40816307067871,24.489795684814453,26.530611038208008,26,27.45098114013672,24.489795684814453,23292.94287109375,241805.59338378906,69763.24481201172,5905.573303222656,16525500416,4294963200,11535831040,3684417536
499,1771876135321,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,26,22,20,18,20,18,20,24.489795684814453,20,18.367347717285156,16.666667938232422,20,23293.246032714844,241812.59564208984,69767.78454589844,5905.589050292969,16525500416,4294963200,11528224768,3684417536
499,1771876135821,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,14.285715103149414,18,16.32653045654297,14,12.244897842407227,17.647058486938477,17.647058486938477,18,12.244897842407227,14,14,15.686275482177734,23293.54541015625,241820.93017578125,69773.60931396484,5905.605407714844,16525500416,4294963200,11533754368,3684417536
499,1771876136322,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,25.490198135375977,22.448978424072266,22,20,18,20.40816307067871,22,20,20,20.40816307067871,20.40816307067871,20,23293.856567382813,241828.3042602539,69778.51721191406,5905.6258544921875,16525500416,4294963200,11536932864,3684417536
499,1771876136822,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.833332061767578,27.45098114013672,20,18.367347717285156,18.367347717285156,16.32653045654297,19.60784339904785,17.647058486938477,18.75,18,21.568628311157227,20.40816307067871,23294.1630859375,241835.48999023438,69783.23712158203,5905.643493652344,16525500416,4294963200,11535978496,3684417536
499,1771876137322,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20,22.448978424072266,18.367347717285156,22,19.60784339904785,18,14.583333015441895,20.40816307067871,19.60784339904785,18,22.448978424072266,24,23294.464233398438,241842.51361083984,69787.79309082031,5905.660705566406,16525500416,4294963200,11529392128,3684417536
499,1771876137822,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,21.568628311157227,19.60784339904785,14,12.244897842407227,12,16,21.568628311157227,12.244897842407227,14.285715103149414,14,16,14.285715103149414,23294.762756347656,241850.642578125,69793.40893554688,5905.679443359375,16525500416,4294963200,11536195584,3684417536
499,1771876138322,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18.75,26.530611038208008,18.367347717285156,25.490198135375977,21.568628311157227,22,20.40816307067871,19.60784339904785,23.52941131591797,20.40816307067871,22,20,23295.068115234375,241857.83270263672,69798.13360595703,5905.696350097656,16525500416,4294963200,11534594048,3684417536
499,1771876138822,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18,19.60784339904785,20,18,18.367347717285156,14,25.490198135375977,18.367347717285156,20.40816307067871,18,20,20,23295.369018554688,241864.8218383789,69802.65979003906,5905.713562011719,16525500416,4294963200,11526811648,3684417536
499,1771876139322,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,22.916667938232422,25.490198135375977,22,21.568628311157227,24.489795684814453,22,24.489795684814453,20.40816307067871,24,22.916667938232422,22,23295.666137695313,241870.2880859375,69805.65905761719,5905.7296142578125,16525500416,4294963200,11526430720,3684417536
499,1771876139822,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,21.568628311157227,29.411766052246094,18,18,18.367347717285156,18.367347717285156,20.40816307067871,19.230770111083984,21.568628311157227,22,18.367347717285156,18.75,23295.96905517578,241877.87396240234,69810.72875976563,5905.7471923828125,16525500416,4294963200,11533672448,3684417536
499,1771876140323,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22.448978424072266,20,12.244897842407227,10.204081535339355,16,14,14,16,22,14,20.754716873168945,15.686275482177734,23296.278259277344,241886.75274658203,69817.14276123047,5905.763732910156,16525500416,4294963200,11534245888,3684417536
499,1771876140823,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,20.40816307067871,27.45098114013672,22.448978424072266,20,22,23.52941131591797,22,18.367347717285156,18.367347717285156,18.367347717285156,24,18.367347717285156,23296.58642578125,241893.67352294922,69821.60192871094,5905.77685546875,16525500416,4294963200,11516870656,3684417536
499,1771876141323,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,20.833332061767578,18,20,19.60784339904785,22,22,20,22,16.32653045654297,18.75,21.568628311157227,23296.905639648438,241900.97619628906,69826.41101074219,5905.8148193359375,16525500416,4294963200,11509678080,3684417536
499,1771876141823,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18,24,16,16.32653045654297,14.285715103149414,14.285715103149414,15.686275482177734,14.583333015441895,14.285715103149414,16,12.244897842407227,12.244897842407227,23297.211669921875,241909.27142333984,69832.1840209961,5905.83203125,16525500416,4294963200,11507683328,3684401152
