Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771813234790,7171.392471313477,28000,1,1.09375,8552.13330078125,28000,1,1.09375,6758.1688232421875,28000,1,1.09375,8461.679153442383,28000,1,1.09375,4476.702911376953,4800,2,1.09375,4464.507659912109,4800,2,1.09375,4479.7470703125,4800,2,1.09375,4473.379730224609,4800,2,0.9812500000000001,4514.91357421875,4800,2,0.9812500000000001,4628.513229370117,4800,2,0.9812500000000001,181687.74710083008,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,6,8.163265228271484,4,7.843137741088867,6.122448921203613,4.081632614135742,6,7.843137741088867,4.081632614135742,5.882352828979492,6,4,5.882352828979492,8.163265228271484,2.040816307067871,6.122448921203613,8,2,4,2,28659011584,8589930496,3080667136,0
499,1771813235291,7171.392974853516,28000,1,1.23125,8552.135116577148,28000,1,1.23125,6758.16926574707,28000,1,1.23125,8461.681259155273,28000,1,1.23125,4476.702911376953,4800,2,0.9812500000000001,4464.507659912109,4800,2,0.9812500000000001,4479.747253417969,4800,2,0.9812500000000001,4473.379867553711,4800,2,0.9812500000000001,4514.913955688477,4800,2,0.9812500000000001,4628.5133056640625,4800,2,0.9812500000000001,181688.9054260254,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,0,2,0,0,0,1.9607844352722168,0,0,0,0,1.9607844352722168,0,0,2,0,0,0,1.9607844352722168,0,0,28659011584,8589930496,3080921088,0
499,1771813235791,7171.4232177734375,28000,1,0.9812500000000001,8552.174224853516,28000,1,0.9812500000000001,6758.206451416016,28000,1,0.9812500000000001,8461.727264404297,28000,1,0.9812500000000001,4476.722305297852,4800,2,0.9812500000000001,4464.525955200195,4800,2,0.9812500000000001,4479.76579284668,4800,2,0.9812500000000001,4473.39680480957,4800,2,0.9812500000000001,4514.934509277344,4800,2,0.9812500000000001,4628.531875610352,4800,2,0.9812500000000001,181690.6520690918,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2,6,6,4.081632614135742,8,8,6,4,6,6,6,5.882352828979492,6,12,3.9215688705444336,4,3.9215688705444336,0,2,7.843137741088867,28659011584,8589930496,3069816832,0
499,1771813236291,7171.46745300293,28000,1,0.9812500000000001,8552.232406616211,28000,1,0.9812500000000001,6758.256759643555,28000,1,0.9812500000000001,8461.790405273438,28000,1,0.9812500000000001,4476.747009277344,4800,2,0.9812500000000001,4464.5478515625,4800,2,0.9812500000000001,4479.787384033203,4800,2,0.9812500000000001,4473.4228515625,4800,2,0.9812500000000001,4514.956954956055,4800,2,0.9812500000000001,4628.56135559082,4800,2,0.9812500000000001,181692.53814697266,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2.040816307067871,12.244897842407227,8,8,8,6.122448921203613,9.803921699523926,8,8,6.122448921203613,8.163265228271484,8,8.163265228271484,16,4,2.040816307067871,2,4.081632614135742,2,8,28659011584,8589930496,3069538304,0
500,1771813236791,7171.500930786133,28000,1,0.9812500000000001,8552.269973754883,28000,1,0.9812500000000001,6758.293258666992,28000,1,0.9812500000000001,8461.83432006836,28000,1,0.9812500000000001,4476.765609741211,4800,2,0.9812500000000001,4464.570953369141,4800,2,0.9812500000000001,4479.80989074707,4800,2,0.9812500000000001,4473.44303894043,4800,2,0.9812500000000001,4514.974517822266,4800,2,0.9812500000000001,4628.576416015625,4800,2,0.9812500000000001,181694.3849029541,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,4,8,6,4,4,7.843137741088867,6.122448921203613,8,6,7.843137741088867,6,6,6,8,2,7.692307949066162,6.122448921203613,5.882352828979492,4,0,28659011584,8589930496,3068268544,0
500,1771813237292,7171.503326416016,28000,1,1.1375,8552.272186279297,28000,1,1.1375,6758.29377746582,28000,1,1.1375,8461.83706665039,28000,1,1.1375,4476.765701293945,4800,2,1.1375,4464.571060180664,4800,2,1.1375,4479.809982299805,4800,2,1.1375,4473.443054199219,4800,2,1.1375,4514.974670410156,4800,2,0.9812500000000001,4628.576431274414,4800,2,0.9812500000000001,181695.7105255127,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2,2,0,2,0,0,0,0,0,0,0,0,1.9607844352722168,4,0,0,0,0,0,0,28659011584,8589930496,3068239872,0
500,1771813237792,7171.540618896484,28000,1,0.9812500000000001,8552.300567626953,28000,1,0.9812500000000001,6758.329681396484,28000,1,0.9812500000000001,8461.874252319336,28000,1,0.9812500000000001,4476.780014038086,4800,2,0.9812500000000001,4464.588638305664,4800,2,0.9812500000000001,4479.826110839844,4800,2,0.9812500000000001,4473.46549987793,4800,2,0.9812500000000001,4514.995819091797,4800,2,0.9812500000000001,4628.596282958984,4800,2,0.9812500000000001,181697.30560302734,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,4.1666669845581055,6,5.882352828979492,4,7.843137741088867,0,5.882352828979492,0,4.081632614135742,6,6.122448921203613,6,4.081632614135742,8,0,4.081632614135742,1.9607844352722168,8,6,4,28659011584,8589930496,3040743424,0
500,1771813238292,7171.541748046875,28000,1,0.9812500000000001,8552.301681518555,28000,1,0.9812500000000001,6758.330123901367,28000,1,0.9812500000000001,8461.878555297852,28000,1,0.9812500000000001,4476.780227661133,4800,2,0.9812500000000001,4464.588836669922,4800,2,0.9812500000000001,4479.826858520508,4800,2,0.9812500000000001,4473.466613769531,4800,2,0.9812500000000001,4514.996292114258,4800,2,0.9812500000000001,4628.596298217773,4800,2,0.9812500000000001,181698.6016998291,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,1.9607844352722168,0,0,0,0,0,0,0,0,0,1.9607844352722168,0,0,4,0,0,4,0,0,0,28659011584,8589930496,3040669696,0
499,1771813238793,7171.581436157227,28000,1,1.2,8552.338485717773,28000,1,1.2,6758.366744995117,28000,1,1.2,8461.916107177734,28000,1,1.2,4476.798919677734,4800,2,1.2,4464.607803344727,4800,2,1.2,4479.846771240234,4800,2,0.9812500000000001,4473.48388671875,4800,2,0.9812500000000001,4515.014083862305,4800,2,0.9812500000000001,4628.616439819336,4800,2,0.9812500000000001,181700.41261291504,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,8,6.122448921203613,7.843137741088867,6,7.843137741088867,7.843137741088867,4.081632614135742,3.9215688705444336,6,5.882352828979492,6.122448921203613,6,6,4.081632614135742,4,6,5.882352828979492,4,2.040816307067871,6,28659011584,8589930496,3039010816,0
500,1771813239293,7171.582183837891,28000,1,0.9812500000000001,8552.34016418457,28000,1,0.9812500000000001,6758.367340087891,28000,1,0.9812500000000001,8461.920623779297,28000,1,0.9812500000000001,4476.79899597168,4800,2,0.9812500000000001,4464.607971191406,4800,2,0.9812500000000001,4479.846771240234,4800,2,0.9812500000000001,4473.483963012695,4800,2,0.9812500000000001,4515.014389038086,4800,2,0.9812500000000001,4628.616455078125,4800,2,0.9812500000000001,181701.63577270508,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,0,1.9607844352722168,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1.9607844352722168,0,0,28659011584,8589930496,3039010816,0
500,1771813239794,7171.614730834961,28000,1,1.23125,8552.387023925781,28000,1,1.23125,6758.400588989258,28000,1,1.23125,8461.959594726563,28000,1,1.23125,4476.818359375,4800,2,0.9812500000000001,4464.629531860352,4800,2,0.9812500000000001,4479.866500854492,4800,2,0.9812500000000001,4473.500686645508,4800,2,0.9812500000000001,4515.032867431641,4800,2,0.9812500000000001,4628.635726928711,4800,2,0.9812500000000001,181703.30004882813,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2,8,6.122448921203613,10.204081535339355,6.122448921203613,9.803921699523926,4,6,7.843137741088867,6,3.9215688705444336,6,3.9215688705444336,4,4.081632614135742,4.081632614135742,4.081632614135742,4.081632614135742,7.843137741088867,4,28659011584,8589930496,3015794688,0
499,1771813240294,7171.615417480469,28000,1,1.2125,8552.389343261719,28000,1,1.2125,6758.401077270508,28000,1,1.2125,8461.961410522461,28000,1,1.2125,4476.818740844727,4800,2,1.2125,4464.629577636719,4800,2,1.2125,4479.866500854492,4800,2,1.2125,4473.500686645508,4800,2,0.9812500000000001,4515.033264160156,4800,2,0.9812500000000001,4628.635787963867,4800,2,0.9812500000000001,181704.47198486328,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,0,2,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,2,1.9607844352722168,1.9607844352722168,0,0,0,0,28659011584,8589930496,3015106560,0
500,1771813240794,7171.6494140625,28000,1,0.9812500000000001,8552.430053710938,28000,1,0.9812500000000001,6758.428680419922,28000,1,0.9812500000000001,8462.002716064453,28000,1,0.9812500000000001,4476.839080810547,4800,2,0.9812500000000001,4464.6517333984375,4800,2,0.9812500000000001,4479.88395690918,4800,2,0.9812500000000001,4473.523178100586,4800,2,0.9812500000000001,4515.053268432617,4800,2,0.9812500000000001,4628.656036376953,4800,2,0.9812500000000001,181706.14167785645,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2.040816307067871,6.122448921203613,7.843137741088867,4,7.843137741088867,6.122448921203613,6,6,4,6,6,6,0,8,7.843137741088867,6,4,5.882352828979492,4,2.040816307067871,28659011584,8589930496,3000045568,0
499,1771813241295,7171.649688720703,28000,1,1.0125000000000002,8552.43472290039,28000,1,1.0125000000000002,6758.429473876953,28000,1,1.0125000000000002,8462.004486083984,28000,1,1.0125000000000002,4476.839080810547,4800,2,1.0125000000000002,4464.651748657227,4800,2,1.0125000000000002,4479.88395690918,4800,2,1.0125000000000002,4473.523193359375,4800,2,0.9812500000000001,4515.053268432617,4800,2,0.9812500000000001,4628.656036376953,4800,2,0.9812500000000001,181707.29705810547,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,0,0,0,2.040816307067871,0,1.9607844352722168,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28659011584,8589930496,3000299520,0
500,1771813241795,7171.686492919922,28000,1,0.9812500000000001,8552.468399047852,28000,1,0.9812500000000001,6758.46208190918,28000,1,0.9812500000000001,8462.066513061523,28000,1,0.9812500000000001,4476.854949951172,4800,2,0.9812500000000001,4464.670440673828,4800,2,0.9812500000000001,4479.9034423828125,4800,2,0.9812500000000001,4473.539779663086,4800,2,0.9812500000000001,4515.070587158203,4800,2,0.9812500000000001,4628.669967651367,4800,2,0.9812500000000001,181708.90467834473,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,8,5.882352828979492,4,8,6,6,4.081632614135742,6,4.081632614135742,6,4.081632614135742,4,4,13.72549057006836,0,4,5.882352828979492,2.040816307067871,2,3.9215688705444336,28659011584,8589930496,2982715392,0
500,1771813242296,7171.688781738281,28000,1,1.2375,8552.471649169922,28000,1,1.2375,6758.462692260742,28000,1,1.2375,8462.072692871094,28000,1,1.2375,4476.854965209961,4800,2,0.9812500000000001,4464.670440673828,4800,2,0.9812500000000001,4479.903457641602,4800,2,0.9812500000000001,4473.539779663086,4800,2,0.9812500000000001,4515.07063293457,4800,2,0.9812500000000001,4628.669967651367,4800,2,0.9812500000000001,181710.066696167,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,0,2.040816307067871,0,2,2,0,0,0,0,0,0,0,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2982711296,0
500,1771813242796,7171.724090576172,28000,1,1.2125,8552.513870239258,28000,1,1.2125,6758.4920654296875,28000,1,1.2125,8462.113815307617,28000,1,1.2125,4476.873107910156,4800,2,1.2125,4464.688888549805,4800,2,1.2125,4479.920547485352,4800,2,1.2125,4473.556304931641,4800,2,1.0375,4515.088729858398,4800,2,1.0375,4628.684707641602,4800,2,1.0375,181711.58279418945,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2.040816307067871,6.122448921203613,6,4.081632614135742,6,8,5.882352828979492,4.081632614135742,7.843137741088867,4,6,6,3.9215688705444336,9.803921699523926,3.9215688705444336,4,2.040816307067871,3.9215688705444336,2.040816307067871,2,28659011584,8589930496,2970517504,0
500,1771813243296,7171.724853515625,28000,1,0.9812500000000001,8552.518615722656,28000,1,0.9812500000000001,6758.49284362793,28000,1,0.9812500000000001,8462.11637878418,28000,1,0.9812500000000001,4476.873428344727,4800,2,0.9812500000000001,4464.689041137695,4800,2,0.9812500000000001,4479.920547485352,4800,2,0.9812500000000001,4473.556304931641,4800,2,0.9812500000000001,4515.0892333984375,4800,2,0.9812500000000001,4628.684997558594,4800,2,0.9812500000000001,181712.85627746582,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,1.9607844352722168,4,1.9607844352722168,3.9215688705444336,0,1.9607844352722168,0,0,0,0,0,0,0,3.9215688705444336,0,2.040816307067871,0,0,0,1.9607844352722168,28659011584,8589930496,2970517504,0
