Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771907440758,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,17.647058486938477,16,18,12.244897842407227,23.52941131591797,17.647058486938477,18.367347717285156,100,14.285715103149414,15.686275482177734,14.285715103149414,12.244897842407227,42261.433044433594,143430.55242919922,105248.1576538086,7316.75634765625,16525500416,4294963200,12823187456,3977711616
499,1771907441258,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,16,15.686275482177734,13.72549057006836,25.490198135375977,12.244897842407227,12,15.686275482177734,14.285715103149414,12.244897842407227,12.244897842407227,12,17.647058486938477,42261.798583984375,143440.37841796875,105255.3876953125,7316.797668457031,16525500416,4294963200,12640849920,3977711616
499,1771907441758,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22,18.367347717285156,22,25.490198135375977,23.52941131591797,24,17.021276473999023,22.448978424072266,28,35.29411697387695,22,17.647058486938477,42262.22229003906,143454.79791259766,105267.17266845703,7316.9208984375,16525500416,4294963200,12667867136,3977711616
499,1771907442258,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22.448978424072266,16.32653045654297,18.367347717285156,18.367347717285156,18.367347717285156,22,25,18.367347717285156,23.52941131591797,18.367347717285156,21.568628311157227,18.367347717285156,42262.52673339844,143462.61938476563,105272.40509033203,7316.988830566406,16525500416,4294963200,12657111040,3977711616
500,1771907442758,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,24,22,20.40816307067871,20,38.775508880615234,20,18.75,22,20,30.000001907348633,18.367347717285156,32.65306091308594,42262.87561035156,143472.97589111328,105280.21563720703,7317.061218261719,16525500416,4294963200,12650164224,3977711616
499,1771907443259,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,16,18,16,14.285715103149414,17.647058486938477,16,19.60784339904785,16,14,28.571430206298828,16,22.916667938232422,42263.19519042969,143480.53106689453,105285.24304199219,7317.1162109375,16525500416,4294963200,12629098496,3977711616
500,1771907443759,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20,19.60784339904785,22.448978424072266,20,16.666667938232422,22,18.75,18.367347717285156,20.40816307067871,23.076923370361328,22,21.568628311157227,42263.500061035156,143487.64807128906,105289.84094238281,7317.170959472656,16525500416,4294963200,12628852736,3977711616
499,1771907444260,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,34.693878173828125,34,38,38,36.53845977783203,34,38.46154022216797,34,36,32.65306091308594,30.000001907348633,32.65306091308594,42263.83154296875,143495.30541992188,105294.90393066406,7317.2266845703125,16525500416,4294963200,12625981440,3977707520
497,1771907444762,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,28,28,29.411766052246094,26,30.612245559692383,28,26.530611038208008,26,27.45098114013672,31.37255096435547,55.1020393371582,28,42264.1494140625,143501.72283935547,105298.8695678711,7317.244934082031,16525500416,4294963200,12605599744,3977707520
499,1771907445260,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,12.244897842407227,12.244897842407227,10.416666030883789,16,14.285715103149414,12.244897842407227,22.448978424072266,16,14,12.244897842407227,10.204081535339355,14,42264.46130371094,143508.8505859375,105303.49890136719,7317.271301269531,16525500416,4294963200,12606558208,3977707520
499,1771907445760,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,19.60784339904785,18,16,16.32653045654297,20,18,16.32653045654297,18.367347717285156,18.367347717285156,19.230770111083984,18.367347717285156,20,42264.753356933594,143515.9917602539,105308.16040039063,7317.292663574219,16525500416,4294963200,12605575168,3977703424
499,1771907446260,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22.916667938232422,22,22,22,24,18,19.60784339904785,19.60784339904785,16,22,20,22,42265.050231933594,143522.82415771484,105312.48278808594,7317.311706542969,16525500416,4294963200,12608413696,3977703424
499,1771907446760,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,21.568628311157227,15.686275482177734,18.367347717285156,14,20,13.72549057006836,16.32653045654297,14.285715103149414,12.244897842407227,16.32653045654297,15.686275482177734,14,42265.35656738281,143531.3403930664,105318.51300048828,7317.334716796875,16525500416,4294963200,12610383872,3977703424
499,1771907447260,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,14.285715103149414,12.244897842407227,16,14.285715103149414,19.60784339904785,14.583333015441895,22.641510009765625,14,12,16.32653045654297,14,12.244897842407227,42265.65740966797,143539.7841796875,105324.4701538086,7317.3555908203125,16525500416,4294963200,12603559936,3977703424
499,1771907447760,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22.448978424072266,20.40816307067871,20,18.367347717285156,24,21.568628311157227,20.40816307067871,23.52941131591797,20,20,22,22,42265.958068847656,143546.9418334961,105329.1469116211,7317.375732421875,16525500416,4294963200,12600651776,3977703424
502,1771907448260,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,34,34,34.693878173828125,32.65306091308594,38.775508880615234,33.333335876464844,34.693878173828125,32.65306091308594,37.25490188598633,39.2156867980957,35.416664123535156,34.693878173828125,42266.27911376953,143557.63903808594,105337.32580566406,7317.39697265625,16525500416,4294963200,12609855488,3977703424
499,1771907448762,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18.367347717285156,14.285715103149414,17.647058486938477,19.230770111083984,18,12.244897842407227,13.72549057006836,14,12.244897842407227,30.612245559692383,19.60784339904785,17.647058486938477,42266.57873535156,143562.79412841797,105340.03430175781,7317.4173583984375,16525500416,4294963200,12606001152,3977703424
499,1771907449263,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,17.647058486938477,17.307693481445313,14.285715103149414,12.5,20,18,15.686275482177734,15.384615898132324,14,16.32653045654297,12,14,42266.87585449219,143568.37518310547,105343.10186767578,7317.43603515625,16525500416,4294963200,12602195968,3977703424
499,1771907449763,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,19.60784339904785,16.32653045654297,14,16.32653045654297,22.448978424072266,14.285715103149414,14.285715103149414,16.32653045654297,12,17.647058486938477,16.32653045654297,14,42267.170654296875,143575.06201171875,105347.29949951172,7317.455810546875,16525500416,4294963200,12596498432,3977703424
500,1771907450262,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,22.448978424072266,16.32653045654297,20,18.367347717285156,18.367347717285156,22,18.367347717285156,16.666667938232422,18.367347717285156,17.647058486938477,18.367347717285156,42267.474365234375,143582.60125732422,105352.3306274414,7317.477783203125,16525500416,4294963200,12595032064,3977703424
499,1771907450763,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,20.40816307067871,21.568628311157227,16.32653045654297,21.568628311157227,25.490198135375977,20.40816307067871,21.568628311157227,19.60784339904785,26.923078536987305,16.32653045654297,18,42267.782958984375,143589.81048583984,105357.0513305664,7317.498474121094,16525500416,4294963200,12592017408,3977703424
499,1771907451263,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22,23.076923370361328,23.52941131591797,21.568628311157227,20.40816307067871,23.52941131591797,18.367347717285156,20.40816307067871,18,10.416666030883789,20.40816307067871,20,42268.08068847656,143596.68896484375,105361.45330810547,7317.5174560546875,16525500416,4294963200,12591112192,3977703424
499,1771907451763,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,23.52941131591797,22.448978424072266,19.60784339904785,20.40816307067871,20,24,20,21.568628311157227,18.367347717285156,23.52941131591797,21.568628311157227,18.367347717285156,42268.379821777344,143603.70599365234,105365.99304199219,7317.537353515625,16525500416,4294963200,12585021440,3977703424
500,1771907452263,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,30.612245559692383,32,28.571430206298828,30.000001907348633,30.612245559692383,34.693878173828125,34,32,31.37255096435547,30.000001907348633,30.612245559692383,49.01960754394531,42268.76190185547,143619.47131347656,105379.17755126953,7317.576477050781,16525500416,4294963200,12591939584,3977699328
500,1771907452763,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18.367347717285156,20.40816307067871,16.666667938232422,19.60784339904785,16,26,16,28.571430206298828,14.285715103149414,17.647058486938477,17.647058486938477,17.647058486938477,42269.05017089844,143625.4946899414,105382.77697753906,7317.576477050781,16525500416,4294963200,12588302336,3977699328
499,1771907453264,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,15.686275482177734,16,15.686275482177734,14,17.647058486938477,18,16.32653045654297,12.244897842407227,14.285715103149414,16,16,12.244897842407227,42269.34411621094,143630.6480102539,105385.42163085938,7317.5975341796875,16525500416,4294963200,12591710208,3977699328
499,1771907453764,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18,14,17.647058486938477,18,14,16.32653045654297,14,14,17.647058486938477,14,16,14,42269.645568847656,143637.1915283203,105389.48443603516,7317.617919921875,16525500416,4294963200,12599709696,3977699328
499,1771907454264,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20,18,16.32653045654297,16.666667938232422,18.367347717285156,24,16.32653045654297,20,18,18,16.666667938232422,27.45098114013672,42269.948791503906,143644.24487304688,105394.00634765625,7317.6397705078125,16525500416,4294963200,12599238656,3977695232
499,1771907454764,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,22,26,19.60784339904785,22,31.37255096435547,18.367347717285156,28.571430206298828,20.40816307067871,22.448978424072266,21.568628311157227,22.916667938232422,42270.260803222656,143652.2607421875,105399.54132080078,7317.6630859375,16525500416,4294963200,12599451648,3977695232
500,1771907455265,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,24.489795684814453,16.666667938232422,20,21.568628311157227,22,21.153846740722656,18.367347717285156,18,15.686275482177734,22,22.448978424072266,42270.57110595703,143659.24713134766,105404.04705810547,7317.680847167969,16525500416,4294963200,12602159104,3977695232
499,1771907455765,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,24,23.52941131591797,19.60784339904785,22.448978424072266,28.571430206298828,22,28.571430206298828,20,18,22.448978424072266,22,24,42270.907653808594,143666.72686767578,105409.03332519531,7317.700988769531,16525500416,4294963200,12574781440,3977695232
501,1771907456265,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,26.530611038208008,26,26.530611038208008,30.612245559692383,25.490198135375977,22.448978424072266,26.530611038208008,28,26,22.916667938232422,26.530611038208008,30.000001907348633,42271.22326660156,143675.08038330078,105414.87896728516,7317.720275878906,16525500416,4294963200,12567257088,3977695232
499,1771907456767,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,40.81632614135742,36.73469543457031,34.693878173828125,36,42.85714340209961,36,34,35.29411697387695,34.693878173828125,37.25490188598633,37.25490188598633,40,42271.543212890625,143683.3471069336,105420.66760253906,7317.740173339844,16525500416,4294963200,12569669632,3977695232
499,1771907457268,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,25.490198135375977,20.40816307067871,18,22,22,23.52941131591797,22,24.489795684814453,27.45098114013672,26,20.833332061767578,26.530611038208008,42271.83367919922,143688.7953491211,105423.63488769531,7317.7589111328125,16525500416,4294963200,12552261632,3977695232
499,1771907457768,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,23.52941131591797,25.490198135375977,22,24,20.40816307067871,22,23.52941131591797,23.52941131591797,24,22,24,26,42272.12854003906,143694.41278076172,105426.79528808594,7317.778381347656,16525500416,4294963200,12549664768,3977695232
499,1771907458268,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,14.583333015441895,14.285715103149414,16,16.666667938232422,16,10.204081535339355,14,14,13.72549057006836,14.285715103149414,17.647058486938477,20.40816307067871,42272.42053222656,143700.96746826172,105430.82470703125,7317.800842285156,16525500416,4294963200,12555927552,3977695232
499,1771907458768,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,21.568628311157227,21.568628311157227,19.60784339904785,19.60784339904785,23.076923370361328,24,18.367347717285156,22,16.666667938232422,20,19.60784339904785,22,42272.724670410156,143708.2401123047,105435.61865234375,7317.82470703125,16525500416,4294963200,12554649600,3977695232
499,1771907459268,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22,16.666667938232422,20.40816307067871,22,18.367347717285156,26,20.40816307067871,16.666667938232422,18,16.32653045654297,16.666667938232422,22,42273.02453613281,143715.10162353516,105440.00909423828,7317.841369628906,16525500416,4294963200,12555202560,3977695232
499,1771907459768,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18.367347717285156,20,18.75,20,20.40816307067871,24.489795684814453,18.367347717285156,22,16.32653045654297,21.568628311157227,20,18.367347717285156,42273.32312011719,143722.06134033203,105444.49304199219,7317.861511230469,16525500416,4294963200,12559765504,3977695232
499,1771907460269,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22,18,21.568628311157227,20.40816307067871,20,24,21.153846740722656,23.52941131591797,25.490198135375977,20,20,20.40816307067871,42273.61999511719,143728.86016845703,105448.78680419922,7317.88037109375,16525500416,4294963200,12557012992,3977695232
500,1771907460768,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,40.81632614135742,42.85714340209961,42,53.84615707397461,40,46,38,40.81632614135742,38.775508880615234,40,41.17647171020508,40,42273.94714355469,143737.86450195313,105455.31994628906,7317.905578613281,16525500416,4294963200,12550205440,3977695232
499,1771907461269,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,25.490198135375977,22.448978424072266,22.448978424072266,24,22.448978424072266,22,22.448978424072266,22,22,23.52941131591797,20.833332061767578,24,42274.249267578125,143744.67028808594,105459.63171386719,7317.9259033203125,16525500416,4294963200,12552474624,3977695232
499,1771907461769,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18,19.230770111083984,14,16,16,18,18.367347717285156,18,16.32653045654297,14.285715103149414,15.686275482177734,14.285715103149414,42274.54998779297,143750.03857421875,105462.529296875,7317.945556640625,16525500416,4294963200,12547719168,3977695232
499,1771907462270,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,18,16,16,16,19.60784339904785,16,14.285715103149414,15.686275482177734,16,14.285715103149414,14,42274.859619140625,143756.2691040039,105466.23077392578,7317.986572265625,16525500416,4294963200,12543311872,3977695232
499,1771907462770,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,14.285715103149414,14.583333015441895,18,18,18.367347717285156,34,15.686275482177734,16,14.583333015441895,14.583333015441895,17.647058486938477,19.60784339904785,42275.171142578125,143763.59545898438,105471.07666015625,7318.004638671875,16525500416,4294963200,12550746112,3977695232
499,1771907463270,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18.367347717285156,22,18,20,20,16,16.32653045654297,21.568628311157227,26,24,18.367347717285156,18.367347717285156,42275.47381591797,143770.5040283203,105475.5054321289,7318.021484375,16525500416,4294963200,12549263360,3977695232
499,1771907463770,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,22,24,24,19.60784339904785,16.32653045654297,18,18,23.52941131591797,20,23.52941131591797,20,42275.785095214844,143777.64581298828,105480.17065429688,7318.041809082031,16525500416,4294963200,12546953216,3977695232
499,1771907464270,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,16,18.367347717285156,20,21.568628311157227,20,20.40816307067871,16.666667938232422,18.367347717285156,16.32653045654297,18.367347717285156,18.75,42276.08319091797,143784.5303955078,105484.5791015625,7318.05810546875,16525500416,4294963200,12540571648,3977695232
500,1771907464770,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,27.45098114013672,26,22.448978424072266,26,22.916667938232422,25.490198135375977,24,22.448978424072266,22,22.448978424072266,21.568628311157227,23.076923370361328,42276.40673828125,143791.86572265625,105489.38452148438,7318.096984863281,16525500416,4294963200,12543848448,3977695232
499,1771907465271,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,44,38.775508880615234,39.2156867980957,40.81632614135742,43.13725662231445,37.5,38,40.384613037109375,38.775508880615234,35.29411697387695,40.81632614135742,38.775508880615234,42276.714416503906,143798.9443359375,105493.97802734375,7318.1175537109375,16525500416,4294963200,12546015232,3977695232
499,1771907465771,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,26,30.000001907348633,24.489795684814453,28,28,28.571430206298828,30.612245559692383,22.916667938232422,24,34.693878173828125,30.000001907348633,27.08333396911621,42277.050537109375,143804.6762084961,105497.15966796875,7318.19482421875,16525500416,4294963200,12548657152,3977695232
499,1771907466271,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,69.38775634765625,53.061222076416016,58,50,62.5,46,82,49.01960754394531,74,70,52,82,42277.810546875,143834.54162597656,105524.41424560547,7318.21533203125,16525500416,4294963200,12558766080,3977695232
499,1771907466771,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,16,22.448978424072266,14.285715103149414,14,15.686275482177734,14.285715103149414,32.65306091308594,14.285715103149414,10.204081535339355,12,12.244897842407227,11.764705657958984,42278.20568847656,143844.6904296875,105531.9789428711,7318.237854003906,16525500416,4294963200,12525740032,3977695232
500,1771907467271,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22.448978424072266,24,38.775508880615234,22.448978424072266,22.448978424072266,24,20.40816307067871,26.530611038208008,22,22,24,20.40816307067871,42278.533264160156,143851.26025390625,105536.046875,7318.278381347656,16525500416,4294963200,12486955008,3977695232
499,1771907467771,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22,22.448978424072266,15.686275482177734,18,16.32653045654297,17.647058486938477,16.32653045654297,22,16,16,16.32653045654297,18,42278.831481933594,143858.37145996094,105540.66510009766,7318.301696777344,16525500416,4294963200,12491468800,3977695232
499,1771907468272,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,24,22,26,21.568628311157227,23.52941131591797,18.367347717285156,35.29411697387695,27.45098114013672,20.40816307067871,18.367347717285156,22.448978424072266,18.367347717285156,42279.18005371094,143867.02783203125,105546.81909179688,7318.3304443359375,16525500416,4294963200,12475047936,3977695232
499,1771907468772,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18.75,24,18.75,24,22,20,23.52941131591797,30.000001907348633,25.490198135375977,20,22,24,42279.489990234375,143874.10498046875,105551.38275146484,7318.3511962890625,16525500416,4294963200,12470616064,3977695232
499,1771907469272,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,38,34,37.25490188598633,38,32.65306091308594,36.73469543457031,33.333335876464844,36.73469543457031,30.612245559692383,36,37.25490188598633,32.65306091308594,42279.82336425781,143884.93798828125,105559.72259521484,7318.390197753906,16525500416,4294963200,12447670272,3977695232
499,1771907469772,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20,19.60784339904785,24,28,20,20,22,23.52941131591797,24.489795684814453,21.568628311157227,20.40816307067871,18,42280.12438964844,143892.42016601563,105564.7646484375,7318.390197753906,16525500416,4294963200,12421709824,3977695232
499,1771907470272,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,6,12.244897842407227,15.384615898132324,12,16,14,13.72549057006836,18,22,12.244897842407227,14.285715103149414,14.583333015441895,42280.412658691406,143896.51104736328,105566.41204833984,7318.4107666015625,16525500416,4294963200,12404559872,3977695232
499,1771907470772,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.833332061767578,20,10.204081535339355,13.72549057006836,12.244897842407227,14,16.32653045654297,10,18,14,10.204081535339355,19.230770111083984,42280.716247558594,143905.67163085938,105572.98876953125,7318.432189941406,16525500416,4294963200,12408160256,3977695232
499,1771907471272,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,10,8,8.163265228271484,10.204081535339355,11.764705657958984,9.803921699523926,11.764705657958984,10.416666030883789,19.60784339904785,10.204081535339355,10.204081535339355,12,42281.005920410156,143912.11096191406,105576.95782470703,7318.450622558594,16525500416,4294963200,12405690368,3977695232
499,1771907471772,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18,16,16,16,18,10.204081535339355,18,22,14.893616676330566,14,17.307693481445313,14.285715103149414,42281.31024169922,143920.48907470703,105582.85919189453,7318.471130371094,16525500416,4294963200,12402749440,3977695232
499,1771907472272,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20,19.60784339904785,16.32653045654297,20,20.40816307067871,20,18.367347717285156,28,20,23.52941131591797,20,21.568628311157227,42281.61962890625,143927.57147216797,105587.46716308594,7318.48876953125,16525500416,4294963200,12402999296,3977695232
499,1771907472773,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,22.448978424072266,22,22.448978424072266,20,18.367347717285156,20,18,24,21.568628311157227,20.40816307067871,20.40816307067871,42281.923828125,143935.01611328125,105592.38830566406,7318.509033203125,16525500416,4294963200,12397957120,3977695232
500,1771907473273,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,20.40816307067871,20.40816307067871,18.367347717285156,20,18.367347717285156,18.367347717285156,20,22,24.489795684814453,16.666667938232422,20,18,42282.22283935547,143941.78216552734,105596.68243408203,7318.5262451171875,16525500416,4294963200,12396806144,3977695232
499,1771907473773,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,38,38,38,35.416664123535156,42,36,38.775508880615234,36,43.13725662231445,41.17647171020508,42,40,42282.53942871094,143949.4659423828,105601.88879394531,7318.545593261719,16525500416,4294963200,12400128000,3977695232
500,1771907474273,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,28,27.45098114013672,29.411766052246094,28.846153259277344,22.448978424072266,27.45098114013672,29.411766052246094,26.530611038208008,30.000001907348633,24,32,30.000001907348633,42282.84521484375,143955.9835205078,105605.95623779297,7318.56201171875,16525500416,4294963200,12387463168,3977695232
499,1771907474775,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,18,16,44.89795684814453,12.244897842407227,20,14.285715103149414,12.244897842407227,12,20,14,17.647058486938477,12.244897842407227,42283.15838623047,143963.17578125,105610.62188720703,7318.581848144531,16525500416,4294963200,12384317440,3977695232
499,1771907475275,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,14,14.285715103149414,16,16,12,11.764705657958984,12,12.244897842407227,14.285715103149414,10.204081535339355,16.666667938232422,20,42283.45349121094,143969.67517089844,105614.61730957031,7318.59765625,16525500416,4294963200,12382994432,3977695232
499,1771907475775,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,22.448978424072266,18.75,18,16.32653045654297,18,18.75,19.60784339904785,19.60784339904785,25.490198135375977,18,18,18,42283.745666503906,143976.57202148438,105619.04962158203,7318.6195068359375,16525500416,4294963200,12383707136,3977695232
