Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771812023355,7103.11344909668,28000,1,0.9375,8466.171173095703,28000,1,0.9375,6696.134689331055,28000,1,0.9375,8376.029220581055,28000,1,0.9375,4441.243026733398,6600,2,0.9375,4429.000381469727,6600,2,0.9375,4444.013854980469,6600,2,0.9375,4438.072814941406,6600,2,0.9375,4478.381820678711,6600,2,0.9375,4591.457489013672,6600,2,0.9375,178142.7453765869,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,4,2,0,1.9607844352722168,2,0,1.9607844352722168,1.9607844352722168,0,1.9607844352722168,0,4.081632614135742,2,0,0,0,6,0,0,3.9215688705444336,28659011584,8589930496,2998403072,0
500,1771812023855,7103.164993286133,28000,1,0.9812500000000001,8466.258041381836,28000,1,0.9812500000000001,6696.193756103516,28000,1,0.9812500000000001,8376.096130371094,28000,1,0.9812500000000001,4441.278366088867,4800,2,0.9812500000000001,4429.041976928711,4800,2,0.9812500000000001,4444.048278808594,4800,2,0.9812500000000001,4438.113037109375,4800,2,0.9812500000000001,4478.418365478516,4800,2,0.9812500000000001,4591.496353149414,4800,2,0.9812500000000001,178145.42350769043,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,2.0833334922790527,10,6,6,7.843137741088867,6,8,6.122448921203613,4.081632614135742,4.081632614135742,5.882352828979492,8,6,12,6,6.122448921203613,6,2.040816307067871,4,4.1666669845581055,28659011584,8589930496,2999058432,0
500,1771812024355,7103.212066650391,28000,1,1.01875,8466.305236816406,28000,1,1.01875,6696.235382080078,28000,1,1.01875,8376.139663696289,28000,1,1.01875,4441.3038330078125,4800,2,1.01875,4429.059967041016,4800,2,1.01875,4444.068984985352,4800,2,1.01875,4438.133865356445,4800,2,1.01875,4478.435958862305,4800,2,1.01875,4591.5146484375,4800,2,1.01875,178147.31465148926,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,9.803921699523926,8.333333969116211,5.882352828979492,6.122448921203613,6.122448921203613,10,8,0,6.122448921203613,7.843137741088867,8,4.081632614135742,6.122448921203613,2,8,9.803921699523926,4,5.882352828979492,1.9607844352722168,6.122448921203613,28659011584,8589930496,2971660288,0
499,1771812024856,7103.213302612305,28000,1,0.9812500000000001,8466.308883666992,28000,1,0.9812500000000001,6696.237747192383,28000,1,0.9812500000000001,8376.155792236328,28000,1,0.9812500000000001,4441.304306030273,4800,2,0.9812500000000001,4429.060577392578,4800,2,0.9812500000000001,4444.069137573242,4800,2,0.9812500000000001,4438.133895874023,4800,2,0.9812500000000001,4478.436569213867,4800,2,0.9812500000000001,4591.515441894531,4800,2,0.9812500000000001,178148.6632385254,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,0,4,0,0,0,0,0,1.9607844352722168,0,0,0,1.9607844352722168,1.9607844352722168,6,0,0,0,0,2,1.9607844352722168,28659011584,8589930496,2971426816,0
499,1771812025356,7103.258880615234,28000,1,0.9812500000000001,8466.368865966797,28000,1,0.9812500000000001,6696.291534423828,28000,1,0.9812500000000001,8376.202011108398,28000,1,0.9812500000000001,4441.323593139648,4800,2,0.9812500000000001,4429.089126586914,4800,2,0.9812500000000001,4444.101531982422,4800,2,0.9812500000000001,4438.158538818359,4800,2,0.9812500000000001,4478.462600708008,4800,2,0.9812500000000001,4591.542510986328,4800,2,0.9812500000000001,178150.58113098145,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,6.122448921203613,8,6.122448921203613,8,8.163265228271484,6,5.882352828979492,6.122448921203613,5.882352828979492,6.122448921203613,4.081632614135742,6.122448921203613,10,8.163265228271484,4,4.081632614135742,6.122448921203613,6.122448921203613,0,2.040816307067871,28659011584,8589930496,2971144192,0
500,1771812025856,7103.315322875977,28000,1,0.9812500000000001,8466.434646606445,28000,1,0.9812500000000001,6696.348556518555,28000,1,0.9812500000000001,8376.283264160156,28000,1,0.9812500000000001,4441.351104736328,4800,2,0.9812500000000001,4429.115661621094,4800,2,0.9812500000000001,4444.129241943359,4800,2,0.9812500000000001,4438.1802978515625,4800,2,0.9812500000000001,4478.493438720703,4800,2,0.9812500000000001,4591.571914672852,4800,2,0.9812500000000001,178152.69757080078,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,9.803921699523926,12,10,10,8,10.204081535339355,6.122448921203613,7.843137741088867,8.163265228271484,8,8.163265228271484,9.803921699523926,6,18,4,9.803921699523926,3.9215688705444336,2,9.803921699523926,4,28659011584,8589930496,2951843840,0
499,1771812026356,7103.360610961914,28000,1,0.9812500000000001,8466.478088378906,28000,1,0.9812500000000001,6696.386962890625,28000,1,0.9812500000000001,8376.338394165039,28000,1,0.9812500000000001,4441.369918823242,4800,2,0.9812500000000001,4429.140106201172,4800,2,0.9812500000000001,4444.149398803711,4800,2,0.9812500000000001,4438.203399658203,4800,2,0.9812500000000001,4478.509475708008,4800,2,0.9812500000000001,4591.591079711914,4800,2,0.9812500000000001,178154.40742492676,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,6.122448921203613,7.843137741088867,7.843137741088867,8.163265228271484,6,6.122448921203613,4,6.122448921203613,5.882352828979492,7.843137741088867,7.843137741088867,4.081632614135742,8,12,6,2.040816307067871,4,7.843137741088867,0,0,28659011584,8589930496,2953592832,0
499,1771812026857,7103.3609619140625,28000,1,0.9812500000000001,8466.481704711914,28000,1,0.9812500000000001,6696.387603759766,28000,1,0.9812500000000001,8376.342147827148,28000,1,0.9812500000000001,4441.36994934082,4800,2,0.9812500000000001,4429.14013671875,4800,2,0.9812500000000001,4444.149856567383,4800,2,0.9812500000000001,4438.203414916992,4800,2,0.9812500000000001,4478.509780883789,4800,2,0.9812500000000001,4591.591400146484,4800,2,0.9812500000000001,178155.79875183105,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,0,4,0,1.9607844352722168,0,2,0,0,0,0,0,2,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2952781824,0
499,1771812027357,7103.397674560547,28000,1,0.70625,8466.509963989258,28000,1,0.70625,6696.429290771484,28000,1,0.70625,8376.37173461914,28000,1,0.70625,4441.395584106445,4800,2,0.70625,4429.165451049805,4800,2,0.70625,4444.172714233398,4800,2,0.70625,4438.221481323242,4800,2,0.70625,4478.532257080078,4800,2,0.70625,4591.616592407227,4800,2,0.70625,178157.3169555664,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,4,0,6,4.081632614135742,8,4.081632614135742,6,6,6,4.081632614135742,6.122448921203613,7.843137741088867,8,5.882352828979492,6,8,6,4,4,8,28659011584,8589930496,2945581056,0
499,1771812027857,7103.400360107422,28000,1,1.175,8466.514434814453,28000,1,1.175,6696.434097290039,28000,1,1.175,8376.390808105469,28000,1,1.175,4441.395736694336,4800,2,0.9812500000000001,4429.165512084961,4800,2,0.9812500000000001,4444.174728393555,4800,2,0.9812500000000001,4438.221588134766,4800,2,0.9812500000000001,4478.532653808594,4800,2,0.9812500000000001,4591.616775512695,4800,2,0.9812500000000001,178158.8506011963,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,2,2,0,2,0,1.9607844352722168,0,0,0,0,0,0,0,8,0,0,0,0,0,0,28659011584,8589930496,2934247424,0
500,1771812028357,7103.441619873047,28000,1,0.9812500000000001,8466.555084228516,28000,1,0.9812500000000001,6696.474182128906,28000,1,0.9812500000000001,8376.438079833984,28000,1,0.9812500000000001,4441.417175292969,4800,2,0.9812500000000001,4429.189392089844,4800,2,0.9812500000000001,4444.193572998047,4800,2,0.9812500000000001,4438.241119384766,4800,2,0.9812500000000001,4478.553985595703,4800,2,0.9812500000000001,4591.639450073242,4800,2,0.9812500000000001,178160.5505218506,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,8,4,6,8,6,6.122448921203613,9.803921699523926,8,7.843137741088867,6,7.843137741088867,6.122448921203613,8,12,0,6,4,4,4,4,28659011584,8589930496,2930397184,0
499,1771812028858,7103.442977905273,28000,1,0.9812500000000001,8466.556732177734,28000,1,0.9812500000000001,6696.4754638671875,28000,1,0.9812500000000001,8376.43864440918,28000,1,0.9812500000000001,4441.417190551758,4800,2,0.9812500000000001,4429.189453125,4800,2,0.9812500000000001,4444.193603515625,4800,2,0.9812500000000001,4438.241149902344,4800,2,0.9812500000000001,4478.554061889648,4800,2,0.9812500000000001,4591.639450073242,4800,2,0.9812500000000001,178161.6399383545,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,0,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,1.9607844352722168,0,0,0,0,0,28659011584,8589930496,2924806144,0
500,1771812029358,7103.48388671875,28000,1,0.9812500000000001,8466.593963623047,28000,1,0.9812500000000001,6696.515182495117,28000,1,0.9812500000000001,8376.486999511719,28000,1,0.9812500000000001,4441.436492919922,4800,2,0.9812500000000001,4429.214385986328,4800,2,0.9812500000000001,4444.220275878906,4800,2,0.9812500000000001,4438.268417358398,4800,2,0.9812500000000001,4478.566009521484,4800,2,0.9812500000000001,4591.659194946289,4800,2,0.9812500000000001,178163.31930541992,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,4.081632614135742,2.040816307067871,9.803921699523926,11.538461685180664,8,8,6.122448921203613,6.122448921203613,8,8,7.843137741088867,6,9.803921699523926,10,0,6,8,6.122448921203613,1.9607844352722168,2.040816307067871,28659011584,8589930496,2949406720,0
500,1771812029858,7103.484634399414,28000,1,1.25,8466.594512939453,28000,1,1.25,6696.515930175781,28000,1,1.25,8376.490371704102,28000,1,1.25,4441.436828613281,4800,2,0.9812500000000001,4429.214645385742,4800,2,0.9812500000000001,4444.220703125,4800,2,0.9812500000000001,4438.268447875977,4800,2,0.9812500000000001,4478.566192626953,4800,2,0.9812500000000001,4591.659515380859,4800,2,0.9812500000000001,178164.56866455078,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,2,2,0,0,1.9607844352722168,0,0,0,0,0,0,1.9607844352722168,0,2,3.846153974533081,0,3.9215688705444336,0,0,0,28659011584,8589930496,2944749568,0
500,1771812030359,7103.521255493164,28000,1,1.0125000000000002,8466.639923095703,28000,1,1.0125000000000002,6696.561737060547,28000,1,1.0125000000000002,8376.545150756836,28000,1,1.0125000000000002,4441.459335327148,4800,2,0.9812500000000001,4429.237609863281,4800,2,0.9812500000000001,4444.2344970703125,4800,2,0.9812500000000001,4438.2900390625,4800,2,0.9812500000000001,4478.583969116211,4800,2,0.9812500000000001,4591.678237915039,4800,2,0.9812500000000001,178166.2356262207,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,6,8,5.882352828979492,4,6.122448921203613,8,7.843137741088867,6,4,7.843137741088867,6.122448921203613,6,6.122448921203613,12,4.081632614135742,7.843137741088867,0,5.769230842590332,0,2,28659011584,8589930496,2928226304,0
500,1771812030860,7103.523574829102,28000,1,1.0125000000000002,8466.640884399414,28000,1,1.0125000000000002,6696.5628662109375,28000,1,1.0125000000000002,8376.54850769043,28000,1,1.0125000000000002,4441.459457397461,4800,2,0.9812500000000001,4429.237808227539,4800,2,0.9812500000000001,4444.234527587891,4800,2,0.9812500000000001,4438.290069580078,4800,2,0.9812500000000001,4478.584701538086,4800,2,0.9812500000000001,4591.67887878418,4800,2,0.9812500000000001,178167.52020263672,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,0,0,0,0,0,0,0,0,0,0,1.9607844352722168,0,0,4,0,0,0,0,0,0,28659011584,8589930496,2926514176,0
500,1771812031360,7103.5660400390625,28000,1,0.9812500000000001,8466.677780151367,28000,1,0.9812500000000001,6696.603927612305,28000,1,0.9812500000000001,8376.591491699219,28000,1,0.9812500000000001,4441.478302001953,4800,2,0.9812500000000001,4429.263854980469,4800,2,0.9812500000000001,4444.252593994141,4800,2,0.9812500000000001,4438.307113647461,4800,2,0.9812500000000001,4478.603256225586,4800,2,0.9812500000000001,4591.702499389648,4800,2,0.9812500000000001,178169.13034057617,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,6,4.081632614135742,6.122448921203613,7.843137741088867,9.803921699523926,8.163265228271484,6.122448921203613,9.803921699523926,6,6,6.122448921203613,8,7.843137741088867,6,0,8,2,0,0,6,28659011584,8589930496,2937266176,0
500,1771812031861,7103.56787109375,28000,1,0.9812500000000001,8466.681518554688,28000,1,0.9812500000000001,6696.607116699219,28000,1,0.9812500000000001,8376.593719482422,28000,1,0.9812500000000001,4441.478561401367,4800,2,0.9812500000000001,4429.264923095703,4800,2,0.9812500000000001,4444.253082275391,4800,2,0.9812500000000001,4438.307113647461,4800,2,0.9812500000000001,4478.603332519531,4800,2,0.9812500000000001,4591.702606201172,4800,2,0.9812500000000001,178170.38301086426,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,3.9215688705444336,2.040816307067871,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1.9607844352722168,0,0,0,28659011584,8589930496,2936516608,0
500,1771812032361,7103.617828369141,28000,1,0.9812500000000001,8466.72541809082,28000,1,0.9812500000000001,6696.651596069336,28000,1,0.9812500000000001,8376.630981445313,28000,1,0.9812500000000001,4441.498565673828,4800,2,0.9812500000000001,4429.286437988281,4800,2,0.9812500000000001,4444.277542114258,4800,2,0.9812500000000001,4438.321044921875,4800,2,0.9812500000000001,4478.624328613281,4800,2,0.9812500000000001,4591.728454589844,4800,2,0.9812500000000001,178172.0828704834,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,6.122448921203613,5.882352828979492,8.163265228271484,8,6.122448921203613,6.122448921203613,6,6,6.122448921203613,6,6.122448921203613,8,8,4,4,4,8,0,4,6.122448921203613,28659011584,8589930496,2929295360,0
499,1771812032862,7103.61882019043,28000,1,1.31875,8466.726104736328,28000,1,0.9812500000000001,6696.653366088867,28000,1,0.9812500000000001,8376.63412475586,28000,1,0.9812500000000001,4441.498565673828,4800,2,0.9812500000000001,4429.286468505859,4800,2,0.9812500000000001,4444.277633666992,4800,2,0.9812500000000001,4438.321075439453,4800,2,0.9812500000000001,4478.6243896484375,4800,2,0.9812500000000001,4591.728454589844,4800,2,0.9812500000000001,178173.19845581055,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,1.9607844352722168,0,0,0,2,1.9607844352722168,0,0,0,0,1.9607844352722168,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2928214016,0
