Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771904075837,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,20,18,19.60784339904785,16,17.647058486938477,14.583333015441895,20.833332061767578,24,20,18.367347717285156,33.333335876464844,18,40247.138610839844,95909.09948730469,74421.25939941406,7182.0540771484375,16525500416,4294963200,12078288896,3998072832
499,1771904076338,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2.0833334922790527,4.081632614135742,0,6,16,2,10,2.0833334922790527,2.040816307067871,2.040816307067871,8.163265228271484,4.081632614135742,40247.44854736328,95912.22961425781,74421.82623291016,7182.115173339844,16525500416,4294963200,12083044352,3998072832
499,1771904076838,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,25.490198135375977,16,17.647058486938477,22,22,16.32653045654297,24,16.32653045654297,17.647058486938477,15.686275482177734,17.647058486938477,20.40816307067871,40247.76043701172,95919.68878173828,74426.79406738281,7182.140319824219,16525500416,4294963200,12078399488,3998072832
499,1771904077337,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,0,2,3.9215688705444336,2,6.25,5.882352828979492,3.9215688705444336,11.538461685180664,2.0833334922790527,4,2.0833334922790527,7.843137741088867,40248.03057861328,95923.0620727539,74427.71356201172,7182.140319824219,16525500416,4294963200,12078399488,3998072832
499,1771904077838,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16.32653045654297,14,12.5,18.367347717285156,18,16.32653045654297,14.583333015441895,22,19.230770111083984,16,15.686275482177734,18,40248.340087890625,95931.087890625,74433.24682617188,7182.1700439453125,16525500416,4294963200,12037607424,3998072832
500,1771904078338,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,17.307693481445313,12,2,5.769230842590332,8,6.122448921203613,2,4.081632614135742,2.040816307067871,4,2,2,40248.62109375,95934.25268554688,74433.92486572266,7182.1700439453125,16525500416,4294963200,12036173824,3998072832
499,1771904078838,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16.32653045654297,14,12,12.244897842407227,14.285715103149414,16,10.416666030883789,15.686275482177734,16,26,12.244897842407227,14,40248.92980957031,95943.0942993164,74440.28253173828,7182.1915283203125,16525500416,4294963200,12027039744,3998060544
499,1771904079338,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,10.204081535339355,4,9.803921699523926,11.764705657958984,11.764705657958984,4.081632614135742,7.843137741088867,10.204081535339355,6,14,4,4.081632614135742,40249.26483154297,95947.24591064453,74441.92102050781,7182.225830078125,16525500416,4294963200,12031033344,3998060544
499,1771904079838,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16,17.647058486938477,12.5,20.40816307067871,14.583333015441895,14,15.686275482177734,20.40816307067871,22,16.32653045654297,14.285715103149414,19.60784339904785,40249.576232910156,95954.8480834961,74447.02166748047,7182.257507324219,16525500416,4294963200,12036796416,3998060544
499,1771904080338,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6,16.32653045654297,8,14.285715103149414,7.843137741088867,6,12.244897842407227,16,14,13.72549057006836,19.60784339904785,14,40249.935791015625,95961.7416381836,74451.37561035156,7182.279235839844,16525500416,4294963200,12037869568,3998056448
499,1771904080838,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,20.40816307067871,20.40816307067871,24.489795684814453,18,20.40816307067871,22,20,26.923078536987305,18.367347717285156,19.60784339904785,18.367347717285156,18.367347717285156,40250.2431640625,95968.77911376953,74455.92651367188,7182.301696777344,16525500416,4294963200,12030742528,3998052352
499,1771904081338,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,5.882352828979492,4,2,2,9.803921699523926,4.081632614135742,4.081632614135742,8,4.081632614135742,0,2,2,40250.50769042969,95971.71447753906,74456.42578125,7182.301696777344,16525500416,4294963200,12031205376,3998052352
499,1771904081839,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,14,16.666667938232422,14,12,14.583333015441895,12.5,12.244897842407227,14.285715103149414,12.244897842407227,12,13.72549057006836,12,40250.81066894531,95980.20727539063,74462.42120361328,7182.324157714844,16525500416,4294963200,12006031360,3998052352
499,1771904082339,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4.081632614135742,11.764705657958984,5.769230842590332,0,6,3.9215688705444336,1.9607844352722168,8,7.692307949066162,0,2.040816307067871,2,40251.07141113281,95983.12200927734,74462.85638427734,7182.324157714844,16525500416,4294963200,12006002688,3998052352
499,1771904082839,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,14.285715103149414,28,14,13.72549057006836,12.244897842407227,14,14.285715103149414,16,10.204081535339355,15.686275482177734,10.204081535339355,12.244897842407227,40251.374755859375,95992.08813476563,74469.34106445313,7182.345275878906,16525500416,4294963200,11996688384,3998052352
499,1771904083339,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2,0,2.040816307067871,0,2,5.882352828979492,3.9215688705444336,6,5.882352828979492,2.040816307067871,0,4,40251.63458251953,95994.99737548828,74469.80004882813,7182.345275878906,16525500416,4294963200,11996659712,3998052352
499,1771904083839,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,14,14,15.686275482177734,10.204081535339355,14,12.244897842407227,14,16,12.244897842407227,14,16,14,40251.93292236328,96003.5435180664,74475.86639404297,7182.3662109375,16525500416,4294963200,11994107904,3998052352
499,1771904084339,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6,2,2.040816307067871,5.769230842590332,10.204081535339355,6.122448921203613,2.040816307067871,6,4.081632614135742,0,3.9215688705444336,2,40252.20397949219,96006.78887939453,74476.6162109375,7182.3662109375,16525500416,4294963200,11994337280,3998052352
500,1771904084839,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,17.647058486938477,16,14,10.416666030883789,12.244897842407227,17.647058486938477,16,20,18.367347717285156,16.32653045654297,12.244897842407227,14,40252.506896972656,96015.00476074219,74482.35620117188,7182.384948730469,16525500416,4294963200,11997048832,3998052352
500,1771904085339,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,0,3.9215688705444336,2.040816307067871,4,3.9215688705444336,3.9215688705444336,2.040816307067871,6.122448921203613,2,4.081632614135742,3.9215688705444336,0,40252.76513671875,96017.89416503906,74482.7993774414,7182.384948730469,16525500416,4294963200,11997040640,3998052352
499,1771904085840,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,17.647058486938477,16,15.686275482177734,14,14.285715103149414,16.32653045654297,16,18,14,18.8679256439209,14,16,40253.069885253906,96026.15032958984,74488.57293701172,7182.404968261719,16525500416,4294963200,11998339072,3998052352
499,1771904086340,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6.122448921203613,2,2.040816307067871,4,8,2,2,4,3.9215688705444336,2.040816307067871,0,3.9215688705444336,40253.335998535156,96029.24768066406,74489.17297363281,7182.404968261719,16525500416,4294963200,11998302208,3998052352
499,1771904086840,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,14.285715103149414,14.583333015441895,12.244897842407227,13.72549057006836,15.686275482177734,12.244897842407227,10.204081535339355,14,12.244897842407227,32,10,14.285715103149414,40253.648986816406,96038.80383300781,74496.25225830078,7182.4256591796875,16525500416,4294963200,11998920704,3998048256
499,1771904087340,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,4,2,2,2.040816307067871,7.692307949066162,5.769230842590332,8.163265228271484,4,3.9215688705444336,3.9215688705444336,4,40253.91290283203,96041.91607666016,74496.91760253906,7182.4256591796875,16525500416,4294963200,11998920704,3998048256
499,1771904087840,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18,14.285715103149414,12,12,16,16.32653045654297,16.32653045654297,16,15.686275482177734,12.244897842407227,12.244897842407227,12.244897842407227,40254.21417236328,96050.09893798828,74502.62329101563,7182.442077636719,16525500416,4294963200,11995291648,3998048256
499,1771904088340,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,5.882352828979492,3.9215688705444336,0,2.040816307067871,5.882352828979492,8.163265228271484,4,8,4.081632614135742,2.040816307067871,4,3.9215688705444336,40254.47509765625,96053.0073852539,74503.05889892578,7182.442077636719,16525500416,4294963200,11995545600,3998048256
499,1771904088841,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,12.5,14,14,16,14.285715103149414,20.40816307067871,14,20,18,12,12,10.204081535339355,40254.78466796875,96062.13317871094,74509.70703125,7182.462646484375,16525500416,4294963200,11994796032,3998048256
499,1771904089341,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,7.692307949066162,4.081632614135742,3.9215688705444336,0,0,2.040816307067871,0,4,4,4,1.9607844352722168,4,40255.04895019531,96065.14147949219,74510.26599121094,7182.462646484375,16525500416,4294963200,11994492928,3998044160
499,1771904089841,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16,16.32653045654297,14.285715103149414,14,18,15.384615898132324,14.285715103149414,18.367347717285156,16,17.647058486938477,14.583333015441895,14,40255.3583984375,96073.9849243164,74516.63299560547,7182.482116699219,16525500416,4294963200,11994206208,3997925376
500,1771904090341,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2.0833334922790527,4.081632614135742,2,5.882352828979492,6,16.32653045654297,7.843137741088867,4.081632614135742,9.803921699523926,4.081632614135742,2,4,40255.62878417969,96077.30444335938,74517.4750366211,7182.482116699219,16525500416,4294963200,11989884928,3997921280
499,1771904090841,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,32,18,15.686275482177734,14,19.230770111083984,12,19.60784339904785,19.60784339904785,16.32653045654297,16,18,16,40255.949951171875,96086.59637451172,74524.2876586914,7182.501892089844,16525500416,4294963200,11982807040,3997921280
499,1771904091341,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,4,2.040816307067871,4,4.081632614135742,3.9215688705444336,4,6,4.081632614135742,4,4,4.081632614135742,40256.2177734375,96089.88671875,74525.13256835938,7182.501892089844,16525500416,4294963200,11982548992,3997908992
499,1771904091841,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,20,18.367347717285156,20,20.40816307067871,20.40816307067871,18,22,20.40816307067871,22,20,22,20.40816307067871,40256.521484375,96097.04272460938,74529.81036376953,7182.521789550781,16525500416,4294963200,11989016576,3997908992
499,1771904092341,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,28,24.489795684814453,14.285715103149414,40,18.367347717285156,24.489795684814453,22.448978424072266,40,22,34,18.367347717285156,80,40257.19128417969,96118.0132446289,74548.0263671875,7182.6680908203125,16525500416,4294963200,12143366144,3997908992
499,1771904092841,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18,67.34693908691406,34,18,18,16.32653045654297,16,20,21.568628311157227,16.32653045654297,30.000001907348633,15.686275482177734,40257.63977050781,96138.02508544922,74565.49310302734,7182.694580078125,16525500416,4294963200,12194258944,3997908992
499,1771904093341,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,12.244897842407227,78,12,6.25,25,12.244897842407227,12,8,4.081632614135742,9.803921699523926,11.764705657958984,8.163265228271484,40258.080322265625,96155.08251953125,74580.04772949219,7182.694580078125,16525500416,4294963200,12186644480,3997908992
499,1771904093842,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18.367347717285156,20,16.32653045654297,19.60784339904785,20,20,22,22,20,18,16.32653045654297,18.367347717285156,40258.383544921875,96162.71813964844,74585.16735839844,7182.721008300781,16525500416,4294963200,12186816512,3997908992
499,1771904094341,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,8.163265228271484,6,5.882352828979492,2.040816307067871,6.25,0,1.9607844352722168,6,2,4,2,6,40258.65313720703,96166.43469238281,74586.41186523438,7182.721008300781,16525500416,4294963200,12188540928,3997908992
499,1771904094842,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,17.647058486938477,24.489795684814453,16.32653045654297,20,100,21.153846740722656,18.367347717285156,16.32653045654297,18.367347717285156,20,16.666667938232422,16,40259.165588378906,96186.62963867188,74604.0386352539,7182.7506103515625,16525500416,4294963200,12375683072,3997908992
499,1771904095342,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6,5.882352828979492,7.843137741088867,4.081632614135742,22,2.040816307067871,3.9215688705444336,7.843137741088867,6,4.081632614135742,8.163265228271484,6,40259.493896484375,96193.21368408203,74608.12023925781,7182.7506103515625,16525500416,4294963200,12230672384,3997908992
499,1771904095842,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16,10.416666030883789,10.416666030883789,15.686275482177734,14,15.686275482177734,16,14,12.244897842407227,12.244897842407227,14,14.285715103149414,40259.79382324219,96201.53533935547,74613.95703125,7182.776916503906,16525500416,4294963200,12230361088,3997908992
499,1771904096342,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6,4,6.122448921203613,2.040816307067871,0,2.040816307067871,2.040816307067871,6,0,4.081632614135742,3.9215688705444336,2.040816307067871,40260.05712890625,96204.44909667969,74614.4252319336,7182.776916503906,16525500416,4294963200,12230352896,3997908992
499,1771904096842,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18,14.285715103149414,19.60784339904785,18,15.686275482177734,14,18.367347717285156,24,15.686275482177734,24,16,17.647058486938477,40260.3759765625,96213.1167602539,74620.55981445313,7182.800476074219,16525500416,4294963200,12235927552,3997908992
500,1771904097342,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4.081632614135742,5.882352828979492,4,5.882352828979492,2.040816307067871,2,2.040816307067871,6.122448921203613,0,10.204081535339355,0,6,40260.64709472656,96216.06616210938,74621.07342529297,7182.800476074219,16525500416,4294963200,12236066816,3997908992
499,1771904097843,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18,14,15.686275482177734,14,16,16,14,19.60784339904785,16,15.686275482177734,15.686275482177734,14.285715103149414,40260.94665527344,96224.19677734375,74626.71783447266,7182.821044921875,16525500416,4294963200,12195954688,3997908992
499,1771904098343,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,7.843137741088867,4,2.040816307067871,2.040816307067871,0,2.040816307067871,5.882352828979492,4,4,2,2.040816307067871,2,40261.2080078125,96227.16784667969,74627.2445678711,7182.821044921875,16525500416,4294963200,12195921920,3997900800
499,1771904098843,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18.75,20.40816307067871,20,26.530611038208008,19.60784339904785,19.60784339904785,20,16.32653045654297,20.40816307067871,20,20.40816307067871,24,40261.514709472656,96235.36584472656,74632.9243774414,7182.841003417969,16525500416,4294963200,12199030784,3997900800
499,1771904099343,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,2,2,4.081632614135742,2.040816307067871,6,0,2,7.692307949066162,4,3.9215688705444336,2,40261.780517578125,96238.36511230469,74633.47912597656,7182.841003417969,16525500416,4294963200,12199284736,3997900800
499,1771904099843,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16,12.244897842407227,12,17.647058486938477,16,16.32653045654297,12.244897842407227,14,14.583333015441895,12.244897842407227,12.5,16,40262.07977294922,96246.56140136719,74639.20043945313,7182.8623046875,16525500416,4294963200,12197515264,3997900800
499,1771904100343,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2,1.9607844352722168,4,5.882352828979492,3.9215688705444336,2,2,8,2.0833334922790527,6.122448921203613,5.882352828979492,4,40262.34539794922,96249.46466064453,74639.65490722656,7182.8623046875,16525500416,4294963200,12197486592,3997900800
499,1771904100843,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16,12.244897842407227,16.32653045654297,14,12,18.367347717285156,14,14,11.764705657958984,16,14.285715103149414,16.32653045654297,40262.65588378906,96258.3265991211,74645.99096679688,7182.880310058594,16525500416,4294963200,12196765696,3997900800
499,1771904101343,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,3.9215688705444336,2,0,2,5.882352828979492,0,0,6,4,8,5.882352828979492,40262.917236328125,96261.20123291016,74646.4228515625,7182.880310058594,16525500416,4294963200,12196986880,3997900800
499,1771904101843,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18,16,14.285715103149414,12,16,14.285715103149414,14,12,14,12.244897842407227,16,14.285715103149414,40263.214782714844,96269.40759277344,74652.15594482422,7182.90087890625,16525500416,4294963200,12191555584,3997900800
499,1771904102344,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,4,4,4,2.040816307067871,2,6.122448921203613,5.882352828979492,4,7.692307949066162,2,0,40263.49298095703,96272.4966430664,74652.77294921875,7182.922119140625,16525500416,4294963200,12190306304,3997900800
499,1771904102844,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,15.686275482177734,20.40816307067871,14,10.416666030883789,18,16,14,15.686275482177734,16,12.244897842407227,18.367347717285156,14,40263.79705810547,96282.10571289063,74659.85565185547,7182.944091796875,16525500416,4294963200,12184121344,3997900800
499,1771904103344,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,0,2,2.040816307067871,3.9215688705444336,0,2,2,0,4.081632614135742,6,3.9215688705444336,4.081632614135742,40264.06298828125,96285.12841796875,74660.43249511719,7182.944091796875,16525500416,4294963200,12184121344,3997900800
499,1771904103844,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,14,14,16,16,14,14.285715103149414,14.285715103149414,14.285715103149414,16,19.60784339904785,20,15.686275482177734,40264.36602783203,96293.43817138672,74666.27233886719,7182.963317871094,16525500416,4294963200,12177092608,3997900800
500,1771904104344,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,0,2,7.843137741088867,0,3.9215688705444336,2,2,0,4.081632614135742,4,2.040816307067871,2,40264.625549316406,96296.32446289063,74666.71771240234,7182.963317871094,16525500416,4294963200,12177092608,3997900800
499,1771904104844,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,13.72549057006836,14,14,14.285715103149414,13.72549057006836,14.285715103149414,12,15.686275482177734,14.285715103149414,14,30.000001907348633,14,40264.93408203125,96305.43182373047,74673.2904663086,7182.98388671875,16525500416,4294963200,12170403840,3997900800
499,1771904105345,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6,2,5.882352828979492,2.040816307067871,0,3.9215688705444336,1.9607844352722168,2.040816307067871,7.843137741088867,0,7.843137741088867,4,40265.1962890625,96308.32098388672,74673.73748779297,7182.98388671875,16525500416,4294963200,12169375744,3997900800
499,1771904105845,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16,12.244897842407227,14.285715103149414,14,12,12.244897842407227,14,12,16,17.647058486938477,18,14,40265.49774169922,96316.60107421875,74679.5425415039,7183.004333496094,16525500416,4294963200,12165935104,3997900800
499,1771904106345,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2.040816307067871,1.9607844352722168,2.040816307067871,0,1.9607844352722168,5.769230842590332,0,2,12.244897842407227,2.040816307067871,8.163265228271484,4.081632614135742,40265.772521972656,96319.54315185547,74680.04248046875,7183.004333496094,16525500416,4294963200,12164947968,3997900800
499,1771904106845,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,14.285715103149414,16,14,14,12.244897842407227,12.5,14,12.244897842407227,14,18,17.647058486938477,31.37255096435547,40266.08166503906,96328.82196044922,74686.79333496094,7183.023132324219,16525500416,4294963200,12157960192,3997900800
499,1771904107345,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2,0,2,2,2,2,6,3.9215688705444336,2.040816307067871,4,6.122448921203613,7.843137741088867,40266.343505859375,96331.7651977539,74687.2944946289,7183.023132324219,16525500416,4294963200,12158418944,3997896704
499,1771904107845,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,23.076923370361328,14.583333015441895,21.568628311157227,16,14.583333015441895,16,18,16,19.60784339904785,16.32653045654297,16,20,40266.646057128906,96341.53057861328,74694.57928466797,7183.043518066406,16525500416,4294963200,12150755328,3997896704
499,1771904108345,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,2.040816307067871,4,2.040816307067871,2,5.882352828979492,2,4,0,2,6,14,4,40266.91271972656,96344.59747314453,74695.21044921875,7183.043518066406,16525500416,4294963200,12151021568,3997896704
499,1771904108845,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,12.244897842407227,19.60784339904785,18.367347717285156,14,14.285715103149414,12.5,16,13.72549057006836,15.686275482177734,16,19.60784339904785,14.285715103149414,40267.21600341797,96352.78997802734,74700.89538574219,7183.063415527344,16525500416,4294963200,12152520704,3997896704
499,1771904109345,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6.122448921203613,0,5.882352828979492,0,7.843137741088867,5.882352828979492,6,4.081632614135742,2.040816307067871,4,8,2,40267.484130859375,96355.71771240234,74701.38098144531,7183.063415527344,16525500416,4294963200,12132732928,3997851648
499,1771904109845,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,17.647058486938477,16,12.244897842407227,14,16,16,13.72549057006836,14,12,12,16,14,40267.78210449219,96364.02709960938,74707.21630859375,7183.0838623046875,16525500416,4294963200,12132597760,3997847552
499,1771904110345,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,0,2,4,4,4,2.040816307067871,3.9215688705444336,0,2,12.244897842407227,2.040816307067871,40268.050720214844,96366.9408569336,74707.69439697266,7183.0838623046875,16525500416,4294963200,12132851712,3997843456
499,1771904110846,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,16.32653045654297,16,12.244897842407227,18,12.244897842407227,10.204081535339355,16,14.285715103149414,13.72549057006836,12.244897842407227,22,20,40268.362060546875,96376.20477294922,74714.43560791016,7183.104064941406,16525500416,4294963200,12131745792,3997843456
499,1771904111346,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,4,6,2,6.25,4,2,2,3.9215688705444336,0,1.9607844352722168,3.9215688705444336,0,40268.625061035156,96379.25659179688,74715.04034423828,7183.104064941406,16525500416,4294963200,12131745792,3997839360
499,1771904111846,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,18,14,15.686275482177734,17.647058486938477,16,14,14,14.583333015441895,15.686275482177734,14,14.285715103149414,14,40268.92761230469,96387.46307373047,74720.75512695313,7183.1260986328125,16525500416,4294963200,12130168832,3997839360
499,1771904112347,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,6,4,3.9215688705444336,6.122448921203613,0,2,2.040816307067871,8,6,0,4,4,40269.20037841797,96390.58709716797,74721.4369506836,7183.1260986328125,16525500416,4294963200,12121149440,3997839360
