Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771885289793,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,41.17647171020508,36,33.333335876464844,38.775508880615234,34,34.693878173828125,36,32,33.333335876464844,43.13725662231445,36,30.612245559692383,27213.40789794922,24495.02227783203,97343.5140991211,6168.333801269531,16525500416,4294963200,13115551744,3811147776
499,1771885290293,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,6.25,4.081632614135742,6.25,15.384615898132324,6,4.081632614135742,6,2.0833334922790527,4,8,7.843137741088867,6,27213.72772216797,24498.196533203125,97344.11999511719,6168.437561035156,16525500416,4294963200,13115600896,3811143680
499,1771885290793,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16,21.568628311157227,17.647058486938477,14.285715103149414,20,26,18.75,16,17.647058486938477,16.32653045654297,18,19.60784339904785,27214.03387451172,24509.195678710938,97352.58288574219,6168.457580566406,16525500416,4294963200,13112090624,3811143680
499,1771885291293,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,10,8.163265228271484,4.081632614135742,6.122448921203613,7.843137741088867,6,9.803921699523926,8,6.122448921203613,12,8.163265228271484,8.163265228271484,27214.32684326172,24512.238647460938,97353.15509033203,6168.4747314453125,16525500416,4294963200,13112602624,3811143680
499,1771885291793,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16,21.568628311157227,16,12.244897842407227,16.32653045654297,23.076923370361328,14.285715103149414,14,18,20,35.29411697387695,16,27214.642456054688,24523.005737304688,97361.4497680664,6168.4954833984375,16525500416,4294963200,13112602624,3811143680
499,1771885292293,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,8,4.081632614135742,11.764705657958984,3.846153974533081,6.122448921203613,5.882352828979492,14.285715103149414,2.040816307067871,4,4,6,27214.93408203125,24526.015075683594,97361.9898071289,6168.5126953125,16525500416,4294963200,13109985280,3811143680
500,1771885292793,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,12,12,8.163265228271484,22.448978424072266,6.25,8.163265228271484,16.32653045654297,10.204081535339355,8.163265228271484,10.416666030883789,8.163265228271484,12,27215.22137451172,24532.402587890625,97365.89636230469,6168.51904296875,16525500416,4294963200,13110558720,3811143680
499,1771885293293,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,12.244897842407227,14,10,12.244897842407227,10,10.204081535339355,8,7.843137741088867,10,7.843137741088867,10,10.204081535339355,27215.516845703125,24538.799743652344,97369.80657958984,6168.550354003906,16525500416,4294963200,13106487296,3811143680
499,1771885293793,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,23.52941131591797,22.448978424072266,26,19.60784339904785,15.686275482177734,21.568628311157227,17.647058486938477,17.647058486938477,19.60784339904785,14.285715103149414,17.647058486938477,14,27215.822204589844,24548.55926513672,97377.08880615234,6168.57763671875,16525500416,4294963200,13093785600,3811143680
499,1771885294294,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.0833334922790527,4,14,6.25,2.0833334922790527,0,0,4.1666669845581055,4,0,4,4.1666669845581055,27216.11358642578,24551.78887939453,97377.83959960938,6168.6016845703125,16525500416,4294963200,13094846464,3811143680
499,1771885294794,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,17.647058486938477,18,18,16,19.60784339904785,15.686275482177734,17.647058486938477,16,14.285715103149414,15.686275482177734,12.5,23.52941131591797,27216.414489746094,24562.233154296875,97385.75030517578,6168.6280517578125,16525500416,4294963200,13095104512,3811143680
499,1771885295294,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.0833334922790527,14.285715103149414,4,6,4.081632614135742,6.122448921203613,4.081632614135742,6,4.081632614135742,3.9215688705444336,2.040816307067871,2.040816307067871,27216.69970703125,24565.387756347656,97386.44219970703,6168.6446533203125,16525500416,4294963200,13096824832,3811143680
499,1771885295794,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,22.448978424072266,18,16,23.076923370361328,15.686275482177734,19.60784339904785,18,14.285715103149414,14,14,14,24,27217.010375976563,24576.12274169922,97394.70623779297,6168.664794921875,16525500416,4294963200,13093777408,3811143680
500,1771885296294,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,7.692307949066162,11.764705657958984,4.081632614135742,2.040816307067871,2.040816307067871,0,3.9215688705444336,6,2.0833334922790527,2.0833334922790527,4,2.040816307067871,27217.28875732422,24579.06298828125,97395.18518066406,6168.6788330078125,16525500416,4294963200,13092007936,3811143680
500,1771885296794,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16.666667938232422,24,17.647058486938477,23.52941131591797,16.32653045654297,15.686275482177734,12.244897842407227,16,17.647058486938477,18,16,19.60784339904785,27217.591064453125,24589.178344726563,97402.79302978516,6168.690124511719,16525500416,4294963200,13092261888,3811143680
499,1771885297295,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,10,8,2.0833334922790527,2.0833334922790527,2.040816307067871,6,2,6,4,0,2.040816307067871,0,27217.87774658203,24592.375915527344,97403.49908447266,6168.7200927734375,16525500416,4294963200,13090869248,3811143680
499,1771885297795,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,12,4.081632614135742,9.803921699523926,9.803921699523926,14,4,6,12,2.040816307067871,5.882352828979492,11.764705657958984,20,27218.217163085938,24598.418579101563,97407.05139160156,6168.748840332031,16525500416,4294963200,13145538560,3811143680
499,1771885298295,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16,20,17.647058486938477,20.40816307067871,17.307693481445313,18.367347717285156,17.647058486938477,12.5,18.367347717285156,12.244897842407227,16,20,27218.52862548828,24608.00213623047,97414.14739990234,6168.7830810546875,16525500416,4294963200,13144158208,3811143680
499,1771885298795,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,20,14.583333015441895,16,18,14.285715103149414,16,19.60784339904785,15.686275482177734,31.37255096435547,18,20,14,27218.83367919922,24618.019165039063,97421.65399169922,6168.806701660156,16525500416,4294963200,13143896064,3811143680
499,1771885299296,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2,8,4.081632614135742,6,5.882352828979492,4,3.9215688705444336,5.882352828979492,2,4,2.040816307067871,2.040816307067871,27219.10858154297,24620.935791015625,97422.10723876953,6168.8209228515625,16525500416,4294963200,13125365760,3811143680
500,1771885299796,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16.666667938232422,16.32653045654297,18,16.32653045654297,10.416666030883789,18.367347717285156,12.765957832336426,14.285715103149414,16,18.367347717285156,34,18,27219.414428710938,24630.568786621094,97429.27001953125,6168.8431396484375,16525500416,4294963200,13124071424,3811143680
500,1771885300296,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,7.692307949066162,2.0833334922790527,7.843137741088867,4.081632614135742,6,6,12,5.882352828979492,4.081632614135742,4.081632614135742,6,27219.700256347656,24633.55859375,97429.80114746094,6168.856750488281,16525500416,4294963200,13100335104,3811143680
499,1771885300797,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,17.647058486938477,14,16,20,16,19.60784339904785,16.32653045654297,16.32653045654297,14.583333015441895,17.647058486938477,20,32,27219.996154785156,24642.259643554688,97436.01000976563,6168.8631591796875,16525500416,4294963200,13104463872,3811143680
499,1771885301297,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.0833334922790527,4,4,6.122448921203613,5.882352828979492,2.040816307067871,5.882352828979492,6.122448921203613,5.882352828979492,4.081632614135742,4,6,27220.288513183594,24646.40899658203,97437.65673828125,6168.89453125,16525500416,4294963200,13101785088,3811143680
498,1771885301799,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,11.538461685180664,6,20,10.204081535339355,4,6,16.32653045654297,11.538461685180664,4.081632614135742,4,6,6,27220.57373046875,24651.067626953125,97439.89831542969,6168.900390625,16525500416,4294963200,13102022656,3811143680
499,1771885302298,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,14.583333015441895,12.5,16,12,16,10.204081535339355,14,14.285715103149414,14,16,16,14,27220.873901367188,24659.532165527344,97445.85095214844,6168.930725097656,16525500416,4294963200,13098676224,3811139584
499,1771885302798,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,19.60784339904785,14,14.583333015441895,18,16,14.285715103149414,16,18,16,14,20,18,27221.179565429688,24669.902099609375,97453.71173095703,6168.958984375,16525500416,4294963200,13098934272,3811139584
499,1771885303298,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.040816307067871,9.615385055541992,7.843137741088867,6,2.040816307067871,3.9215688705444336,2.040816307067871,9.803921699523926,6.25,4.081632614135742,4,4.081632614135742,27221.459350585938,24672.9921875,97454.34295654297,6168.974792480469,16525500416,4294963200,13099945984,3811139584
499,1771885303798,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,18,29.411766052246094,18,20.754716873168945,20.40816307067871,12.244897842407227,14,20.40816307067871,18,18,14,20,27221.780700683594,24683.90771484375,97462.77905273438,6168.9998779296875,16525500416,4294963200,13095321600,3811139584
499,1771885304298,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4.081632614135742,2.040816307067871,2.040816307067871,4.081632614135742,3.9215688705444336,5.769230842590332,2.040816307067871,10,4,0,6,4,27222.05810546875,24686.867919921875,97463.28076171875,6169.015380859375,16525500416,4294963200,13094715392,3811139584
499,1771885304798,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,22,16.32653045654297,30.000001907348633,16,20,14.583333015441895,18.367347717285156,24,16.32653045654297,16.32653045654297,20,22.448978424072266,27222.359924316406,24696.516723632813,97470.47650146484,6169.0244140625,16525500416,4294963200,13089730560,3811139584
1333,1771885305298,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,7.843137741088867,6.122448921203613,6.122448921203613,8.163265228271484,6,8,7.843137741088867,10.204081535339355,6.122448921203613,8,10,11.764705657958984,27222.66192626953,24700.43670654297,97471.86151123047,6169.055725097656,16525500416,4294963200,13088747520,3811139584
500,1771885306632,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,8.333333969116211,12,20,23.52941131591797,6.122448921203613,10,14,13.72549057006836,8,6,6.122448921203613,10.204081535339355,27222.95556640625,24707.026489257813,97476.01361083984,6169.0635986328125,16525500416,4294963200,13088743424,3811139584
500,1771885307133,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,13.72549057006836,10,10.204081535339355,8.333333969116211,10.204081535339355,12.244897842407227,10,14,12,10.204081535339355,11.764705657958984,10,27223.251586914063,24714.033264160156,97480.52685546875,6169.093688964844,16525500416,4294963200,13088706560,3811139584
499,1771885307633,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16.666667938232422,18,14.285715103149414,17.647058486938477,14,16,18,16.32653045654297,18,17.647058486938477,10.204081535339355,14.285715103149414,27223.558166503906,24724.276428222656,97488.29455566406,6169.121520996094,16525500416,4294963200,13088706560,3811139584
499,1771885308133,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,16.32653045654297,7.692307949066162,6.122448921203613,3.9215688705444336,2,4.1666669845581055,8,2.040816307067871,2,2.040816307067871,3.9215688705444336,27223.845642089844,24727.28790283203,97488.81634521484,6169.135559082031,16525500416,4294963200,13088559104,3811139584
500,1771885308633,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16,18,24.489795684814453,17.647058486938477,14.285715103149414,16,15.686275482177734,18.367347717285156,15.686275482177734,20.833332061767578,20,14.583333015441895,27224.15838623047,24738.03839111328,97497.08471679688,6169.165283203125,16525500416,4294963200,13088559104,3811139584
499,1771885309134,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.0833334922790527,7.843137741088867,6,2.040816307067871,2,5.882352828979492,2.040816307067871,8,2.040816307067871,7.843137741088867,5.882352828979492,4,27224.43914794922,24740.99969482422,97497.58026123047,6169.1822509765625,16525500416,4294963200,13088923648,3811139584
500,1771885309634,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,17.647058486938477,18.75,30.000001907348633,17.647058486938477,18,14.285715103149414,16,19.60784339904785,16.32653045654297,19.60784339904785,20.40816307067871,19.230770111083984,27224.742248535156,24750.500061035156,97504.6156616211,6169.204040527344,16525500416,4294963200,13088923648,3811139584
499,1771885310134,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,5.882352828979492,7.843137741088867,2.040816307067871,4,2,2.040816307067871,8,8.163265228271484,6,0,4,0,27225.018615722656,24753.502319335938,97505.11376953125,6169.220947265625,16525500416,4294963200,13088792576,3811139584
500,1771885310634,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,18,10,17.647058486938477,22.916667938232422,16,14,14.285715103149414,20,18.75,16.32653045654297,14.285715103149414,17.307693481445313,27225.320556640625,24763.86639404297,97513.01727294922,6169.231994628906,16525500416,4294963200,13088792576,3811139584
499,1771885311135,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,0,4.081632614135742,2.040816307067871,3.9215688705444336,8,7.843137741088867,5.882352828979492,9.803921699523926,5.769230842590332,4,8,2.040816307067871,27225.610961914063,24767.201782226563,97513.87438964844,6169.265625,16525500416,4294963200,13088854016,3811139584
499,1771885311635,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,17.647058486938477,32,16,14.285715103149414,18.367347717285156,21.153846740722656,18.367347717285156,18.367347717285156,14.583333015441895,12.5,14,19.60784339904785,27225.911499023438,24776.642150878906,97520.84368896484,6169.28662109375,16525500416,4294963200,13088854016,3811139584
500,1771885312135,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,10.204081535339355,12,48,10,12,8.333333969116211,8,16,9.803921699523926,31.37255096435547,10,16,27226.316650390625,24785.40789794922,97527.09735107422,6169.30126953125,16525500416,4294963200,13103984640,3811139584
499,1771885312635,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,21.568628311157227,16.32653045654297,42,24,16.32653045654297,18,16,18.367347717285156,19.60784339904785,16,16,16,27226.67596435547,24798.620361328125,97537.80157470703,6169.325622558594,16525500416,4294963200,13090869248,3811139584
499,1771885313135,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.040816307067871,4,2.040816307067871,0,19.230770111083984,4,0,12,4.1666669845581055,2,5.769230842590332,0,27226.966796875,24801.627014160156,97538.34753417969,6169.340087890625,16525500416,4294963200,13089619968,3811139584
499,1771885313635,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,17.647058486938477,14.285715103149414,22,16,12.244897842407227,16.32653045654297,14.285715103149414,19.60784339904785,16,14.285715103149414,16.32653045654297,16,27227.27099609375,24811.436584472656,97545.68981933594,6169.359375,16525500416,4294963200,13089861632,3811139584
499,1771885314135,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4.081632614135742,3.9215688705444336,4.081632614135742,2,10.204081535339355,10,7.843137741088867,10,4,2.040816307067871,0,2,27227.5556640625,24814.46710205078,97546.2294921875,6169.3731689453125,16525500416,4294963200,13088731136,3811139584
500,1771885314635,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,20.40816307067871,32.65306091308594,12.244897842407227,19.60784339904785,14.285715103149414,16,12.244897842407227,20,18,20,16,17.647058486938477,27227.857482910156,24824.721435546875,97554.02313232422,6169.3922119140625,16525500416,4294963200,13088468992,3811139584
499,1771885315136,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,4,7.843137741088867,9.615385055541992,10,2,3.9215688705444336,6,4,5.882352828979492,2.040816307067871,0,27228.14373779297,24827.81182861328,97554.64935302734,6169.4112548828125,16525500416,4294963200,13087162368,3811139584
500,1771885315636,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,8.163265228271484,9.803921699523926,16,10.204081535339355,8.163265228271484,8.163265228271484,8.163265228271484,14.285715103149414,8.163265228271484,10,11.764705657958984,10,27228.423706054688,24834.49041748047,97558.92364501953,6169.417541503906,16525500416,4294963200,13087227904,3811139584
500,1771885316136,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,15.686275482177734,6.382978916168213,10,12,11.764705657958984,11.764705657958984,6.122448921203613,14.285715103149414,10,8.163265228271484,8.163265228271484,10,27228.722045898438,24840.585205078125,97562.45587158203,6169.4447021484375,16525500416,4294963200,13085753344,3811139584
500,1771885316637,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,17.647058486938477,20,14.285715103149414,18,18,14.285715103149414,14.285715103149414,17.647058486938477,24,16.32653045654297,19.60784339904785,16,27229.02557373047,24850.20947265625,97569.6044921875,6169.46826171875,16525500416,4294963200,13085753344,3811139584
499,1771885317137,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.040816307067871,4.081632614135742,5.882352828979492,2.040816307067871,4.081632614135742,6,3.9215688705444336,8,6,4,2.040816307067871,3.9215688705444336,27229.30352783203,24853.143981933594,97570.08306884766,6169.4842529296875,16525500416,4294963200,13083865088,3811135488
500,1771885317637,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,15.686275482177734,18,14.285715103149414,19.230770111083984,16,20,14.285715103149414,14.285715103149414,12.5,25.490198135375977,18.367347717285156,22.448978424072266,27229.604248046875,24862.848876953125,97577.32318115234,6169.506774902344,16525500416,4294963200,13084119040,3811135488
499,1771885318138,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.040816307067871,6,3.9215688705444336,2.0833334922790527,2,5.882352828979492,4,11.764705657958984,5.882352828979492,8.163265228271484,5.882352828979492,2,27229.88360595703,24865.838745117188,97577.81829833984,6169.521667480469,16525500416,4294963200,13082361856,3811135488
499,1771885318638,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,18,16,14.285715103149414,18,16,12.244897842407227,14.285715103149414,18,16.32653045654297,40,12.244897842407227,16,27230.17852783203,24875.53045654297,97585.10534667969,6169.53173828125,16525500416,4294963200,13082877952,3811135488
499,1771885319138,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,3.9215688705444336,4,4.1666669845581055,2.040816307067871,3.9215688705444336,4,6.122448921203613,9.803921699523926,4,8.163265228271484,4.081632614135742,27230.4775390625,24879.25079345703,97586.30157470703,6169.563903808594,16525500416,4294963200,13082189824,3811131392
499,1771885319638,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,6,16.666667938232422,6,13.461539268493652,6.122448921203613,6,7.692307949066162,10.204081535339355,7.843137741088867,6,8,8,27230.761779785156,24883.96612548828,97588.63580322266,6169.570373535156,16525500416,4294963200,13082189824,3811131392
499,1771885320138,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,12.244897842407227,15.384615898132324,12.244897842407227,14.285715103149414,15.686275482177734,16.32653045654297,10.416666030883789,20,12.244897842407227,19.60784339904785,14,12.244897842407227,27231.056579589844,24891.697509765625,97593.7924194336,6169.600158691406,16525500416,4294963200,13081411584,3811131392
499,1771885320639,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16,16.32653045654297,17.647058486938477,15.686275482177734,18,16,15.686275482177734,16.32653045654297,16,14.285715103149414,18,26,27231.36944580078,24902.455200195313,97602.0726928711,6169.627380371094,16525500416,4294963200,13081411584,3811131392
499,1771885321139,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,7.843137741088867,2,2.040816307067871,6.122448921203613,6,2,0,8,2,4,4.1666669845581055,7.692307949066162,27231.646606445313,24905.38836669922,97602.54357910156,6169.643249511719,16525500416,4294963200,13082013696,3811131392
499,1771885321639,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,18,14.285715103149414,16.32653045654297,20,22,15.686275482177734,14.285715103149414,24.489795684814453,18,16,24,16.32653045654297,27231.9521484375,24914.873596191406,97609.56420898438,6169.66357421875,16525500416,4294963200,13082013696,3811131392
499,1771885322139,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,2.0833334922790527,8,4.081632614135742,6,2.040816307067871,2.040816307067871,5.769230842590332,10,0,6,2,4,27232.235778808594,24917.8828125,97610.06231689453,6169.696533203125,16525500416,4294963200,13082378240,3811131392
499,1771885322639,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,20,20,17.647058486938477,23.52941131591797,23.52941131591797,16,16.32653045654297,16.32653045654297,19.60784339904785,18.367347717285156,18,18,27232.5419921875,24928.851684570313,97618.56030273438,6169.719421386719,16525500416,4294963200,13082378240,3811131392
499,1771885323139,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,7.843137741088867,2.040816307067871,0,2,4,7.692307949066162,9.803921699523926,2,4,3.9215688705444336,2.0833334922790527,27232.816833496094,24931.8173828125,97619.07434082031,6169.7349853515625,16525500416,4294963200,13082378240,3811131392
500,1771885323639,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16.32653045654297,10.638298034667969,24.489795684814453,16,16.32653045654297,18.75,14.285715103149414,16.32653045654297,10.204081535339355,14.285715103149414,16,19.60784339904785,27233.106689453125,24941.211303710938,97626.07861328125,6169.7415771484375,16525500416,4294963200,13082890240,3811131392
499,1771885324139,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4,6,7.692307949066162,6,3.9215688705444336,3.9215688705444336,4,10.204081535339355,8,8,2.040816307067871,4,27233.397705078125,24944.767333984375,97627.07312011719,6169.771484375,16525500416,4294963200,13082890240,3811131392
499,1771885324639,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,16,14.285715103149414,16.32653045654297,16,14.285715103149414,14.285715103149414,24.489795684814453,22,22,14.285715103149414,16,16.32653045654297,27233.705810546875,24955.203735351563,97635.03936767578,6169.794494628906,16525500416,4294963200,13082181632,3811131392
499,1771885325139,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,6,5.882352828979492,2.040816307067871,2,4,4,2,4,2.0833334922790527,4,2.040816307067871,4,27233.979919433594,24958.213745117188,97635.60192871094,6169.808349609375,16525500416,4294963200,13082689536,3811131392
499,1771885325640,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,22,18,14,16.32653045654297,16,15.686275482177734,12.244897842407227,16,17.647058486938477,14,15.686275482177734,14,27234.286071777344,24968.544372558594,97643.4575805664,6169.833923339844,16525500416,4294963200,13082689536,3811131392
499,1771885326140,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,4.081632614135742,6.122448921203613,6.122448921203613,8,4.1666669845581055,4.081632614135742,3.9215688705444336,9.803921699523926,6.122448921203613,4,4,1.9607844352722168,27234.567138671875,24971.532653808594,97643.95416259766,6169.8475341796875,16525500416,4294963200,13052481536,3811131392
