Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771808124433,6888.040710449219,28000,1,0.9625,8193.39990234375,28000,1,0.9812500000000001,6499.903594970703,28000,1,0.9812500000000001,8102.32405090332,28000,1,0.9812500000000001,4328.900451660156,4800,2,0.9812500000000001,4317.4931640625,4800,2,0.9812500000000001,4331.5850830078125,4800,2,0.9812500000000001,4326.629943847656,4800,2,0.9812500000000001,4363.662017822266,4800,2,0.9812500000000001,4472.804763793945,4800,2,0.9812500000000001,166640.35151672363,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,7.692307949066162,8,6.122448921203613,7.843137741088867,6.122448921203613,6.122448921203613,8,6.122448921203613,6,6,3.9215688705444336,4.1666669845581055,6.122448921203613,10,4,6,7.843137741088867,2,6.122448921203613,10.204081535339355,28659011584,8589930496,2996985856,0
500,1771808124933,6888.04443359375,28000,1,0.9812500000000001,8193.403274536133,28000,1,0.9812500000000001,6499.906188964844,28000,1,0.9812500000000001,8102.33039855957,28000,1,0.9812500000000001,4328.915664672852,4800,2,0.9812500000000001,4317.49592590332,4800,2,0.9812500000000001,4331.587371826172,4800,2,0.9812500000000001,4326.645172119141,4800,2,0.9812500000000001,4363.664642333984,4800,2,0.9812500000000001,4472.829803466797,4800,2,0.9812500000000001,166642.55783081055,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,0,1.9607844352722168,0,0,1.9607844352722168,0,1.9607844352722168,0,0,2,0,3.9215688705444336,2.040816307067871,0,0,0,2,2,6.122448921203613,28659011584,8589930496,2983329792,0
500,1771808125433,6888.094268798828,28000,1,1.075,8193.443572998047,28000,1,1.075,6499.948394775391,28000,1,1.075,8102.37467956543,28000,1,1.075,4328.93440246582,4800,2,0.9812500000000001,4317.520095825195,4800,2,0.9812500000000001,4331.606369018555,4800,2,0.9812500000000001,4326.660171508789,4800,2,0.9812500000000001,4363.680114746094,4800,2,0.9812500000000001,4472.847442626953,4800,2,0.9812500000000001,166644.43125915527,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,8,8.163265228271484,8,6,9.803921699523926,6,2.040816307067871,6,7.843137741088867,7.843137741088867,0,7.843137741088867,6,6,6,7.843137741088867,4,0,6,2.040816307067871,28659011584,8589930496,2977644544,0
499,1771808125934,6888.097427368164,28000,1,1.13125,8193.44465637207,28000,1,1.13125,6499.948883056641,28000,1,1.13125,8102.375930786133,28000,1,1.13125,4328.9344482421875,4800,2,1.13125,4317.520172119141,4800,2,1.13125,4331.606582641602,4800,2,1.13125,4326.660186767578,4800,2,1.13125,4363.680145263672,4800,2,1.13125,4472.84797668457,4800,2,0.9812500000000001,166645.74577331543,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,2,3.9215688705444336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28659011584,8589930496,2965426176,0
499,1771808126434,6888.202133178711,28000,1,0.9812500000000001,8193.566772460938,28000,1,0.9812500000000001,6500.046890258789,28000,1,0.9812500000000001,8102.465103149414,28000,1,0.9812500000000001,4328.983932495117,4800,2,0.9812500000000001,4317.564605712891,4800,2,0.9812500000000001,4331.664154052734,4800,2,0.9812500000000001,4326.704559326172,4800,2,0.9812500000000001,4363.72038269043,4800,2,0.9812500000000001,4472.898651123047,4800,2,0.9812500000000001,166648.3599395752,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,14.583333015441895,14,15.686275482177734,16,12.244897842407227,12.244897842407227,14,14,12.244897842407227,12.244897842407227,10,12.244897842407227,14.285715103149414,10,13.72549057006836,6,11.764705657958984,6,6,14,28659011584,8589930496,2962784256,0
500,1771808126934,6888.203521728516,28000,1,0.9812500000000001,8193.587387084961,28000,1,0.9812500000000001,6500.048233032227,28000,1,0.9812500000000001,8102.476409912109,28000,1,0.9812500000000001,4328.984069824219,4800,2,0.9812500000000001,4317.564666748047,4800,2,0.9812500000000001,4331.664642333984,4800,2,0.9812500000000001,4326.704788208008,4800,2,0.9812500000000001,4363.7205810546875,4800,2,0.9812500000000001,4472.898818969727,4800,2,0.9812500000000001,166649.89073181152,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,8.333333969116211,0,0,0,2,0,0,0,0,0,0,0,7.843137741088867,0,0,0,0,0,0,28659011584,8589930496,2962784256,0
499,1771808127435,6888.243743896484,28000,1,1.0125000000000002,8193.62287902832,28000,1,1.0125000000000002,6500.090774536133,28000,1,1.0125000000000002,8102.517288208008,28000,1,1.0125000000000002,4329.003082275391,4800,2,1.0125000000000002,4317.578140258789,4800,2,1.0125000000000002,4331.685165405273,4800,2,1.0125000000000002,4326.720016479492,4800,2,0.9812500000000001,4363.73844909668,4800,2,0.9812500000000001,4472.917129516602,4800,2,0.9812500000000001,166651.70712280273,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,4.081632614135742,6,6.122448921203613,6,7.843137741088867,6,5.882352828979492,2,7.843137741088867,6,4.081632614135742,2,9.803921699523926,6.122448921203613,4,5.882352828979492,5.882352828979492,2.040816307067871,4.081632614135742,6,28659011584,8589930496,2962776064,0
500,1771808127935,6888.24462890625,28000,1,0.9812500000000001,8193.625305175781,28000,1,0.9812500000000001,6500.091644287109,28000,1,0.9812500000000001,8102.520004272461,28000,1,0.9812500000000001,4329.003112792969,4800,2,0.9812500000000001,4317.5782470703125,4800,2,0.9812500000000001,4331.6851806640625,4800,2,0.9812500000000001,4326.72004699707,4800,2,0.9812500000000001,4363.738525390625,4800,2,0.9812500000000001,4472.91716003418,4800,2,0.9812500000000001,166652.9492340088,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,3.9215688705444336,0,0,1.9607844352722168,0,0,0,0,0,0,0,1.9607844352722168,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2962149376,0
500,1771808128436,6888.279251098633,28000,1,1.1875,8193.662094116211,28000,1,1.1875,6500.126312255859,28000,1,1.1875,8102.559234619141,28000,1,1.1875,4329.023651123047,4800,2,0.9812500000000001,4317.59455871582,4800,2,0.9812500000000001,4331.703643798828,4800,2,0.9812500000000001,4326.739151000977,4800,2,0.9812500000000001,4363.760360717773,4800,2,0.9812500000000001,4472.934509277344,4800,2,0.9812500000000001,166654.7183380127,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,6,7.843137741088867,2,5.882352828979492,8,10,6,0,4,5.882352828979492,6.122448921203613,4,6,6,4.081632614135742,6,4.081632614135742,3.9215688705444336,7.843137741088867,6,28659011584,8589930496,2962632704,0
500,1771808128936,6888.279708862305,28000,1,1.1625,8193.665100097656,28000,1,1.1625,6500.126815795898,28000,1,1.1625,8102.560012817383,28000,1,1.1625,4329.02409362793,4800,2,1.01875,4317.59455871582,4800,2,1.01875,4331.703643798828,4800,2,1.01875,4326.739151000977,4800,2,1.01875,4363.76042175293,4800,2,0.9812500000000001,4472.934509277344,4800,2,0.9812500000000001,166655.92143249512,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,4,0,2,0,0,0,0,0,0,0,0,1.9607844352722168,2,1.9607844352722168,0,0,0,0,0,28659011584,8589930496,2962632704,0
500,1771808129437,6888.310394287109,28000,1,1.21875,8193.703063964844,28000,1,1.21875,6500.160629272461,28000,1,1.21875,8102.601745605469,28000,1,0.9812500000000001,4329.046279907227,4800,2,0.9812500000000001,4317.615371704102,4800,2,0.9812500000000001,4331.724624633789,4800,2,0.9812500000000001,4326.752029418945,4800,2,0.9812500000000001,4363.781143188477,4800,2,0.9812500000000001,4472.957443237305,4800,2,0.9812500000000001,166657.7168121338,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,2.040816307067871,4.081632614135742,6.122448921203613,6,7.843137741088867,6,6,6,6,7.843137741088867,4.081632614135742,2.040816307067871,8,7.843137741088867,5.882352828979492,6,2,6,8,28659011584,8589930496,2965278720,0
500,1771808129938,6888.310791015625,28000,1,1.2125,8193.711608886719,28000,1,1.2125,6500.162933349609,28000,1,1.2125,8102.604461669922,28000,1,1.2125,4329.046432495117,4800,2,1.2125,4317.615478515625,4800,2,1.2125,4331.724639892578,4800,2,1.2125,4326.752349853516,4800,2,1.2125,4363.781204223633,4800,2,0.9812500000000001,4472.957458496094,4800,2,0.9812500000000001,166658.986328125,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,2.040816307067871,0,3.846153974533081,0,0,0,0,0,0,0,0,4,2,0,0,0,3.9215688705444336,0,0,28659011584,8589930496,2963611648,0
500,1771808130438,6888.335296630859,28000,1,1.0125000000000002,8193.750946044922,28000,1,1.0125000000000002,6500.198440551758,28000,1,1.0125000000000002,8102.642196655273,28000,1,1.0125000000000002,4329.063873291016,4800,2,1.0125000000000002,4317.635726928711,4800,2,1.0125000000000002,4331.7442626953125,4800,2,1.0125000000000002,4326.774002075195,4800,2,0.9812500000000001,4363.801651000977,4800,2,0.9812500000000001,4472.977355957031,4800,2,0.9812500000000001,166660.6965789795,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,4,7.843137741088867,6,6.122448921203613,5.882352828979492,4,6,6,2,6.122448921203613,7.843137741088867,5.882352828979492,6.122448921203613,8.163265228271484,4,4,6,6,4,4.081632614135742,28659011584,8589930496,2966568960,0
500,1771808130939,6888.335922241211,28000,1,1.33125,8193.753601074219,28000,1,1.33125,6500.199157714844,28000,1,1.33125,8102.643035888672,28000,1,1.33125,4329.064208984375,4800,2,0.9812500000000001,4317.635726928711,4800,2,0.9812500000000001,4331.74430847168,4800,2,0.9812500000000001,4326.774002075195,4800,2,0.9812500000000001,4363.801666259766,4800,2,0.9812500000000001,4472.977355957031,4800,2,0.9812500000000001,166661.85231018066,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,0,1.9607844352722168,0,0,0,0,0,0,0,1.9607844352722168,0,2,2,0,0,0,0,0,0,28659011584,8589930496,2966822912,0
499,1771808131440,6888.360687255859,28000,1,1.25625,8193.792953491211,28000,1,1.25625,6500.241455078125,28000,1,1.03125,8102.687438964844,28000,1,1.03125,4329.082168579102,4800,2,1.03125,4317.6510009765625,4800,2,1.03125,4331.766815185547,4800,2,1.03125,4326.7908935546875,4800,2,1.03125,4363.823684692383,4800,2,0.9812500000000001,4472.9974365234375,4800,2,0.9812500000000001,166663.65687561035,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,2,8,4.081632614135742,6,6.122448921203613,6,5.882352828979492,6,6.122448921203613,6,6.122448921203613,7.843137741088867,6.122448921203613,8.163265228271484,4.081632614135742,2,4.081632614135742,2,6,2,28659011584,8589930496,2962247680,0
500,1771808131940,6888.361083984375,28000,1,0.9812500000000001,8193.795715332031,28000,1,0.9812500000000001,6500.242782592773,28000,1,0.9812500000000001,8102.68798828125,28000,1,0.9812500000000001,4329.082656860352,4800,2,0.9812500000000001,4317.6510009765625,4800,2,0.9812500000000001,4331.766815185547,4800,2,0.9812500000000001,4326.790954589844,4800,2,0.9812500000000001,4363.823776245117,4800,2,0.9812500000000001,4472.9976806640625,4800,2,0.9812500000000001,166664.85237121582,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,2.040816307067871,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28659011584,8589930496,2961977344,0
499,1771808132440,6888.395645141602,28000,1,1.1375,8193.834335327148,28000,1,1.1375,6500.28125,28000,1,1.1375,8102.730163574219,28000,1,1.1375,4329.103713989258,4800,2,0.9812500000000001,4317.669143676758,4800,2,0.9812500000000001,4331.788223266602,4800,2,0.9812500000000001,4326.8052978515625,4800,2,0.9812500000000001,4363.844970703125,4800,2,0.9812500000000001,4473.015731811523,4800,2,0.9812500000000001,166666.60926818848,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,5.882352828979492,4,8,6,6,6,6.122448921203613,6,7.843137741088867,2,7.843137741088867,4.081632614135742,8,10,5.882352828979492,2,7.843137741088867,4,7.843137741088867,2,28659011584,8589930496,2967592960,0
500,1771808132940,6888.396423339844,28000,1,0.9812500000000001,8193.840942382813,28000,1,0.9812500000000001,6500.283645629883,28000,1,0.9812500000000001,8102.745910644531,28000,1,0.9812500000000001,4329.103729248047,4800,2,0.9812500000000001,4317.669708251953,4800,2,0.9812500000000001,4331.788223266602,4800,2,0.9812500000000001,4326.805358886719,4800,2,0.9812500000000001,4363.845245361328,4800,2,0.9812500000000001,4473.015731811523,4800,2,0.9812500000000001,166667.89236450195,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,2.040816307067871,1.9607844352722168,2,0,2.040816307067871,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2966368256,0
500,1771808133441,6888.420104980469,28000,1,1.0625,8193.876281738281,28000,1,1.0625,6500.320068359375,28000,1,1.0625,8102.786117553711,28000,1,1.0625,4329.122695922852,4800,2,1.0625,4317.689254760742,4800,2,1.0625,4331.809906005859,4800,2,1.0625,4326.825531005859,4800,2,1.0625,4363.867324829102,4800,2,1.0625,4473.036331176758,4800,2,0.9812500000000001,166669.60243225098,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,6,4.081632614135742,6,4,9.615385055541992,5.882352828979492,4,4,4,6,6,8,4.081632614135742,2.040816307067871,6,6,4.081632614135742,6,3.9215688705444336,28659011584,8589930496,2954674176,0
499,1771808133942,6888.420928955078,28000,1,1.3125,8193.879043579102,28000,1,1.3125,6500.320755004883,28000,1,1.0625,8102.788238525391,28000,1,1.0625,4329.122695922852,4800,2,1.0625,4317.689254760742,4800,2,1.0625,4331.809921264648,4800,2,1.0625,4326.825546264648,4800,2,0.9812500000000001,4363.867370605469,4800,2,0.9812500000000001,4473.036376953125,4800,2,0.9812500000000001,166670.8346710205,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,0,2,0,2,0,0,0,0,0,0,2,0,2,3.9215688705444336,0,0,0,0,0,0,28659011584,8589930496,2948796416,0
500,1771808134442,6888.453765869141,28000,1,1.01875,8193.906158447266,28000,1,1.01875,6500.341720581055,28000,1,1.01875,8102.82958984375,28000,1,1.01875,4329.140319824219,4800,2,0.9812500000000001,4317.710494995117,4800,2,0.9812500000000001,4331.831741333008,4800,2,0.9812500000000001,4326.848327636719,4800,2,0.9812500000000001,4363.889205932617,4800,2,0.9812500000000001,4473.05729675293,4800,2,0.9812500000000001,166672.57427978516,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,4.081632614135742,2,6,6,4,6,6,6,6,6,4.081632614135742,6,2.040816307067871,10,2,4.081632614135742,6,7.843137741088867,6,2.040816307067871,28659011584,8589930496,2942742528,0
