Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771875837555,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,24,92,24,26.923078536987305,28,26.530611038208008,20,22,28,28,32.69230651855469,24,23113.52618408203,237558.1489868164,66987.73840332031,5895.5645751953125,16525500416,4294963200,11681910784,3685273600
499,1771875838055,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.0833334922790527,50.98039627075195,2.040816307067871,7.843137741088867,12,9.803921699523926,7.843137741088867,2.040816307067871,2,8,2.0833334922790527,2,23113.920288085938,237567.58575439453,66994.65612792969,5895.5645751953125,16525500416,4294963200,11638935552,3685273600
499,1771875838555,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,20,14.285715103149414,17.647058486938477,18.367347717285156,20,16,14.583333015441895,19.60784339904785,14.285715103149414,17.647058486938477,28,23.52941131591797,23114.237060546875,237575.91137695313,67000.49304199219,5895.590026855469,16525500416,4294963200,11646480384,3685273600
499,1771875839055,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,7.692307949066162,2,4,4,8.163265228271484,0,5.882352828979492,2,5.882352828979492,2.040816307067871,5.882352828979492,5.882352828979492,23114.50408935547,237578.82934570313,67000.96697998047,5895.590026855469,16525500416,4294963200,11645304832,3685273600
499,1771875839556,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,12.5,16,14.285715103149414,14,20.40816307067871,15.686275482177734,20,14,14.285715103149414,12.244897842407227,12.5,10.416666030883789,23114.809448242188,237587.31274414063,67006.93975830078,5895.611572265625,16525500416,4294963200,11640483840,3685273600
499,1771875840056,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,6,4.081632614135742,3.9215688705444336,2,6.122448921203613,15.686275482177734,14.285715103149414,4,2.0833334922790527,5.882352828979492,7.843137741088867,3.9215688705444336,23115.102905273438,237590.39459228516,67007.57098388672,5895.611572265625,16525500416,4294963200,11637993472,3685273600
500,1771875840556,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,38,31.25,33.333335876464844,25,36.53845977783203,29.411766052246094,32,26.530611038208008,28,24.489795684814453,37.5,28.571430206298828,23115.561157226563,237602.05743408203,67016.67657470703,5895.709655761719,16525500416,4294963200,11697692672,3685273600
499,1771875841056,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,18.367347717285156,15.686275482177734,16,21.568628311157227,56,14.285715103149414,16,18,20,20,20,14.583333015441895,23115.908142089844,237612.48657226563,67024.60314941406,5895.722229003906,16525500416,4294963200,11736756224,3685273600
499,1771875841556,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,36.73469543457031,38.46154022216797,40,36.73469543457031,38,34.693878173828125,34,34.693878173828125,40,38,36,35.29411697387695,23116.26025390625,237622.00622558594,67031.49426269531,5895.7947998046875,16525500416,4294963200,11739037696,3685273600
499,1771875842056,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4.081632614135742,2,0,2,12.244897842407227,4,0,5.769230842590332,7.692307949066162,5.882352828979492,2.040816307067871,6,23116.530212402344,237625.02471923828,67032.06311035156,5895.7947998046875,16525500416,4294963200,11731968000,3685273600
499,1771875842556,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,20,20,21.568628311157227,18.367347717285156,20,23.52941131591797,20,18.367347717285156,18.367347717285156,20.40816307067871,19.60784339904785,20,23116.834899902344,237632.6085205078,67037.17126464844,5895.814697265625,16525500416,4294963200,11719356416,3685273600
499,1771875843056,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,4.081632614135742,4,5.882352828979492,2.040816307067871,2.040816307067871,2,2,4,4.081632614135742,2.040816307067871,0,23117.095825195313,237635.56298828125,67037.68188476563,5895.814697265625,16525500416,4294963200,11712450560,3685273600
500,1771875843556,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,18,12,12.244897842407227,14.285715103149414,16,14,20,14,12,12.244897842407227,12.244897842407227,14,23117.39569091797,237644.0146484375,67043.63354492188,5895.83544921875,16525500416,4294963200,11710545920,3685273600
500,1771875844057,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4.081632614135742,2.040816307067871,5.882352828979492,4,11.538461685180664,2.040816307067871,6,2,2.040816307067871,0,4,0,23117.662231445313,237646.9292602539,67044.09594726563,5895.83544921875,16525500416,4294963200,11703291904,3685273600
499,1771875844558,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,21.568628311157227,25.490198135375977,22.448978424072266,28,18.75,20,18.75,20.40816307067871,20,24,22,25.490198135375977,23117.97705078125,237654.0086669922,67048.70013427734,5895.851623535156,16525500416,4294963200,11713073152,3685269504
499,1771875845058,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,9.803921699523926,4,2.040816307067871,8.163265228271484,4,2,4.081632614135742,4,2,3.9215688705444336,2.040816307067871,23118.24932861328,237656.90802001953,67049.15747070313,5895.851623535156,16525500416,4294963200,11706064896,3685269504
499,1771875845558,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,19.60784339904785,16.32653045654297,17.021276473999023,20,20,16.32653045654297,15.686275482177734,22,20,18.75,20,18,23118.55145263672,237663.85705566406,67053.64129638672,5895.867614746094,16525500416,4294963200,11696095232,3685265408
499,1771875846058,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,8.163265228271484,4.1666669845581055,9.803921699523926,8,8,8,12.5,10,6.122448921203613,9.803921699523926,8.163265228271484,6,23118.824279785156,237668.76629638672,67056.12316894531,5895.867614746094,16525500416,4294963200,11690196992,3685265408
499,1771875846558,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,10,16,13.72549057006836,10,8,8,14,9.803921699523926,6.122448921203613,12,10,10.204081535339355,23119.124145507813,237675.7908935547,67060.62957763672,5895.8857421875,16525500416,4294963200,11668627456,3685265408
499,1771875847058,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4.081632614135742,2.040816307067871,2,2,0,2,10,2.040816307067871,5.769230842590332,2.040816307067871,0,4,23119.389038085938,237678.65405273438,67061.04595947266,5895.8857421875,16525500416,4294963200,11664994304,3685265408
499,1771875847558,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,18,15.686275482177734,14.285715103149414,16,17.647058486938477,16,21.568628311157227,17.307693481445313,12.5,12.244897842407227,14,12.244897842407227,23119.690673828125,237686.7974243164,67066.72351074219,5895.903381347656,16525500416,4294963200,11669741568,3685265408
499,1771875848058,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,8.163265228271484,0,2,2.040816307067871,7.843137741088867,16,0,2,4,4,0,23119.95751953125,237689.83563232422,67067.28546142578,5895.903381347656,16525500416,4294963200,11667779584,3685265408
499,1771875848559,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,12.5,12.244897842407227,14,12,15.686275482177734,12.244897842407227,18,12,12.244897842407227,26,13.72549057006836,12,23120.256896972656,237698.53674316406,67073.52142333984,5895.919921875,16525500416,4294963200,11669471232,3685265408
499,1771875849059,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,9.803921699523926,3.9215688705444336,4,0,0,5.882352828979492,4,4,5.882352828979492,4,4.1666669845581055,2,23120.52294921875,237701.51153564453,67074.05596923828,5895.919921875,16525500416,4294963200,11667644416,3685265408
499,1771875849559,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,14.285715103149414,20,14,12,17.647058486938477,16.32653045654297,18.367347717285156,12.244897842407227,12.244897842407227,16,16,10.416666030883789,23120.826171875,237709.4737548828,67079.55279541016,5895.937072753906,16525500416,4294963200,11664830464,3685265408
499,1771875850059,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,14,14,6.122448921203613,8,8.163265228271484,12,11.764705657958984,10.204081535339355,15.686275482177734,8,11.764705657958984,13.461539268493652,23121.10467529297,237715.74865722656,67083.35974121094,5895.937072753906,16525500416,4294963200,11662721024,3685265408
500,1771875850559,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,8.333333969116211,8,6,6,4.081632614135742,8.163265228271484,10.204081535339355,6,6.25,6,4.1666669845581055,6.122448921203613,23121.401977539063,237721.06030273438,67086.2060546875,5895.954528808594,16525500416,4294963200,11666259968,3685265408
499,1771875851059,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4,4.081632614135742,3.9215688705444336,2,2,2.040816307067871,0,4,4,2,3.9215688705444336,5.769230842590332,23121.6689453125,237724.04095458984,67086.7359008789,5895.954528808594,16525500416,4294963200,11662737408,3685265408
499,1771875851559,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,16.32653045654297,15.686275482177734,16.32653045654297,14,16,13.72549057006836,18,12,17.647058486938477,18,12.5,12.5,23121.98016357422,237732.55255126953,67092.7680053711,5895.974060058594,16525500416,4294963200,11660988416,3685265408
499,1771875852059,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4.081632614135742,4.081632614135742,4,2.040816307067871,9.803921699523926,4,6,2.040816307067871,2.040816307067871,2.040816307067871,3.9215688705444336,9.615385055541992,23122.254516601563,237736.11834716797,67093.85870361328,5895.974060058594,16525500416,4294963200,11660722176,3685265408
499,1771875852559,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,18,16,16,29.411766052246094,22,16.32653045654297,18.367347717285156,22,17.647058486938477,16.32653045654297,20,18,23122.574584960938,237744.90362548828,67100.17065429688,5895.992248535156,16525500416,4294963200,11654062080,3685265408
499,1771875853059,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,7.843137741088867,4,6,6,8,7.843137741088867,5.882352828979492,8,4,4,4,2.0833334922790527,23122.846130371094,237748.23864746094,67101.07440185547,5895.992248535156,16525500416,4294963200,11654914048,3685265408
499,1771875853560,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,20.40816307067871,22,22,18,24.489795684814453,22,20,20.40816307067871,18.367347717285156,20,22,21.568628311157227,23123.144287109375,237755.0336303711,67105.40063476563,5896.0087890625,16525500416,4294963200,11651637248,3685265408
498,1771875854061,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,14,12,11.764705657958984,10,16,16.32653045654297,10.204081535339355,12,13.72549057006836,16,10.204081535339355,10.204081535339355,23123.424682617188,237761.60131835938,67109.51098632813,5896.0087890625,16525500416,4294963200,11650551808,3685265408
499,1771875854560,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,8,6,14,6,10.204081535339355,8,8.333333969116211,6,4.081632614135742,8,4,9.615385055541992,23123.726989746094,237766.14038085938,67111.56732177734,5896.024658203125,16525500416,4294963200,11646259200,3685265408
499,1771875855060,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,2,1.9607844352722168,2,14,4,5.882352828979492,7.692307949066162,2,3.9215688705444336,4,2,23123.990356445313,237769.09216308594,67112.08374023438,5896.024658203125,16525500416,4294963200,11646500864,3685265408
499,1771875855560,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,12.5,12.244897842407227,16,14.285715103149414,16,12,12.244897842407227,14.285715103149414,12.244897842407227,12.244897842407227,16,12.5,23124.28759765625,237777.38385009766,67117.91174316406,5896.0411376953125,16525500416,4294963200,11648094208,3685265408
499,1771875856060,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,9.615385055541992,0,2.040816307067871,9.803921699523926,8,2,8,2.040816307067871,4,0,4.081632614135742,3.9215688705444336,23124.55584716797,237780.31396484375,67118.36834716797,5896.0411376953125,16525500416,4294963200,11648131072,3685265408
499,1771875856560,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,20.40816307067871,17.647058486938477,16,14,18,13.72549057006836,16,12,14,14.285715103149414,15.686275482177734,14.285715103149414,23124.857543945313,237788.77990722656,67124.36981201172,5896.057556152344,16525500416,4294963200,11651702784,3685265408
499,1771875857060,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,3.9215688705444336,2,2.040816307067871,2.040816307067871,2,8,4,4,3.9215688705444336,0,0,23125.1201171875,237791.8179321289,67124.96405029297,5896.057556152344,16525500416,4294963200,11651178496,3685265408
499,1771875857560,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,20.40816307067871,20,20.40816307067871,18,29.411766052246094,16.666667938232422,19.60784339904785,35.29411697387695,20.40816307067871,18.367347717285156,18.367347717285156,20.40816307067871,23125.460205078125,237800.96752929688,67131.64129638672,5896.0709228515625,16525500416,4294963200,11658612736,3685261312
499,1771875858060,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,16.32653045654297,14.285715103149414,13.72549057006836,12,22.448978424072266,16.32653045654297,16.32653045654297,12.5,16.32653045654297,15.686275482177734,12,18,23125.734619140625,237805.39178466797,67133.6392211914,5896.0709228515625,16525500416,4294963200,11658973184,3685261312
499,1771875858560,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,8,7.843137741088867,6.122448921203613,4.081632614135742,10.204081535339355,7.843137741088867,6,10,14,8.333333969116211,10.204081535339355,8.163265228271484,23126.029846191406,237811.4180908203,67137.15710449219,5896.090759277344,16525500416,4294963200,11659812864,3685261312
499,1771875859060,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,6,4.081632614135742,6,4,13.461539268493652,4.081632614135742,4.081632614135742,6.122448921203613,8,7.843137741088867,6,4,23126.302734375,237815.22344970703,67138.60040283203,5896.090759277344,16525500416,4294963200,11660308480,3685261312
499,1771875859561,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,14,12,17.647058486938477,10,14,10,11.764705657958984,13.72549057006836,12.244897842407227,8.163265228271484,10.204081535339355,15.686275482177734,23126.597229003906,237822.41192626953,67143.25158691406,5896.1063232421875,16525500416,4294963200,11659550720,3685261312
499,1771875860061,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,7.692307949066162,6,2.0833334922790527,0,4,4,2.040816307067871,2,5.769230842590332,3.9215688705444336,2.040816307067871,2.0833334922790527,23126.858459472656,237825.68981933594,67144.0492553711,5896.1063232421875,16525500416,4294963200,11659182080,3685261312
499,1771875860561,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,10.638298034667969,12,16,16.32653045654297,14.285715103149414,14,14,14,20.40816307067871,14,14,15.686275482177734,23127.168395996094,237834.1455078125,67150.03057861328,5896.123474121094,16525500416,4294963200,11656151040,3685261312
499,1771875861061,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,4,0,4,6.122448921203613,2.040816307067871,2,0,5.882352828979492,2,2.040816307067871,4,23127.430419921875,237837.0096435547,67150.45806884766,5896.123474121094,16525500416,4294963200,11656142848,3685261312
499,1771875861561,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,15.686275482177734,10.204081535339355,10,18,12.244897842407227,14,15.686275482177734,14.285715103149414,14.285715103149414,10.204081535339355,12,12,23127.730346679688,237845.17193603516,67156.15100097656,5896.13818359375,16525500416,4294963200,11643801600,3685261312
499,1771875862061,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,0,4,11.764705657958984,2.040816307067871,6.122448921203613,0,0,6,2,4,2.040816307067871,0,23127.993713378906,237848.06982421875,67156.58612060547,5896.13818359375,16525500416,4294963200,11644551168,3685261312
500,1771875862561,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,19.230770111083984,12.244897842407227,28.571430206298828,18,17.307693481445313,17.307693481445313,12,18,14,14,12,14.285715103149414,23128.300659179688,237856.8135986328,67162.86102294922,5896.155456542969,16525500416,4294963200,11640086528,3685261312
499,1771875863062,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4.1666669845581055,4.081632614135742,9.615385055541992,8,17.647058486938477,4.081632614135742,10,8.163265228271484,9.803921699523926,4.081632614135742,7.843137741088867,8,23128.578735351563,237859.9327392578,67163.5404663086,5896.155456542969,16525500416,4294963200,11640856576,3685261312
499,1771875863562,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,16,16,14.285715103149414,16,12.5,15.686275482177734,14.583333015441895,12.244897842407227,14.583333015441895,17.307693481445313,12.244897842407227,15.686275482177734,23128.870361328125,237866.86401367188,67168.01531982422,5896.171630859375,16525500416,4294963200,11642032128,3685261312
499,1771875864062,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4,6,3.9215688705444336,6,4,0,2.040816307067871,2,4,0,3.846153974533081,0,23129.1328125,237870.27368164063,67168.94110107422,5896.171630859375,16525500416,4294963200,11642585088,3685261312
499,1771875864562,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,19.60784339904785,22.448978424072266,16,16.666667938232422,16.32653045654297,16.666667938232422,18,18,14.285715103149414,38,14.285715103149414,16,23129.45977783203,237879.18615722656,67175.37982177734,5896.188171386719,16525500416,4294963200,11611324416,3685261312
500,1771875865062,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,0,1.9607844352722168,0,5.882352828979492,4,3.9215688705444336,7.843137741088867,3.9215688705444336,5.882352828979492,10.204081535339355,2.040816307067871,4,23129.735412597656,237883.27276611328,67177.04333496094,5896.188171386719,16525500416,4294963200,11611377664,3685261312
499,1771875865563,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,20.40816307067871,17.021276473999023,18.367347717285156,18.367347717285156,18,25.490198135375977,18.367347717285156,20,20,18.367347717285156,23.52941131591797,20,23130.047729492188,237890.859375,67182.15032958984,5896.205078125,16525500416,4294963200,11607928832,3685261312
499,1771875866063,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4,8,0,7.843137741088867,8,3.9215688705444336,2,2,4,5.769230842590332,4,3.9215688705444336,23130.31182861328,237893.7847290039,67182.60760498047,5896.205078125,16525500416,4294963200,11606413312,3685261312
499,1771875866563,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,16,17.647058486938477,13.72549057006836,16,14.285715103149414,14.285715103149414,16,16,14.285715103149414,14,18.367347717285156,12.5,23130.623657226563,237902.11352539063,67188.47326660156,5896.2215576171875,16525500416,4294963200,11603898368,3685261312
498,1771875867064,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,12,13.72549057006836,10.204081535339355,10,16.32653045654297,10,10.204081535339355,10.204081535339355,12,8.333333969116211,11.764705657958984,10,23130.903259277344,237908.8797607422,67192.81408691406,5896.2215576171875,16525500416,4294963200,11604639744,3685261312
499,1771875867563,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,7.843137741088867,4.081632614135742,6,2.0833334922790527,11.538461685180664,2.0833334922790527,8,7.843137741088867,2,6,6.25,6,23131.18975830078,237913.24609375,67194.70874023438,5896.2388916015625,16525500416,4294963200,11600973824,3685261312
499,1771875868063,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4.081632614135742,0,2.040816307067871,7.692307949066162,2.040816307067871,3.846153974533081,4,4.1666669845581055,0,4,3.9215688705444336,4.081632614135742,23131.455200195313,237916.6082763672,67195.58068847656,5896.2388916015625,16525500416,4294963200,11600867328,3685261312
499,1771875868563,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,16.32653045654297,15.686275482177734,16,14.285715103149414,19.60784339904785,12.244897842407227,14,16,12,14,18,19.230770111083984,23131.768615722656,237925.67224121094,67202.17767333984,5896.2564697265625,16525500416,4294963200,11597111296,3685261312
499,1771875869064,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,6,4,2,4,6,2.040816307067871,3.9215688705444336,2,1.9607844352722168,2.040816307067871,2.040816307067871,6,23132.03497314453,237928.7510986328,67202.8148803711,5896.2564697265625,16525500416,4294963200,11597463552,3685261312
499,1771875869564,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,18.367347717285156,17.647058486938477,16.32653045654297,17.647058486938477,20.40816307067871,17.647058486938477,18.367347717285156,18,16.32653045654297,17.307693481445313,18,16.32653045654297,23132.33624267578,237938.2921142578,67209.89392089844,5896.2740478515625,16525500416,4294963200,11604291584,3685261312
499,1771875870064,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4,2.040816307067871,5.769230842590332,0,4,6,2.040816307067871,4,2,0,4,5.882352828979492,23132.59796142578,237941.3475341797,67210.48303222656,5896.2740478515625,16525500416,4294963200,11603357696,3685261312
500,1771875870564,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,16.32653045654297,22,20.40816307067871,21.568628311157227,14,18.367347717285156,18,16,18.75,20.40816307067871,14.285715103149414,20,23132.96337890625,237951.6456298828,67218.2763671875,5896.3123779296875,16525500416,4294963200,11644837888,3685257216
500,1771875871065,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,22,14.285715103149414,30.000001907348633,12.5,14.285715103149414,16,16.32653045654297,14.285715103149414,20.754716873168945,15.686275482177734,13.72549057006836,8.163265228271484,23133.25848388672,237957.15173339844,67221.39025878906,5896.3123779296875,16525500416,4294963200,11612340224,3685257216
499,1771875871565,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,11.764705657958984,4.081632614135742,6,8,13.72549057006836,8.163265228271484,17.647058486938477,7.843137741088867,2.040816307067871,4,4.081632614135742,8.163265228271484,23133.55291748047,237962.1749267578,67223.8994140625,5896.332946777344,16525500416,4294963200,11617574912,3685257216
500,1771875872065,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,0,2,6,2.040816307067871,4,5.769230842590332,4,6,1.9607844352722168,0,0,4.081632614135742,23133.82012939453,237965.23760986328,67224.5014038086,5896.332946777344,16525500416,4294963200,11617222656,3685257216
500,1771875872565,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,15.686275482177734,14,14,14.285715103149414,18,8.333333969116211,16.32653045654297,14.285715103149414,16.32653045654297,16.32653045654297,15.384615898132324,15.686275482177734,23134.12713623047,237973.87237548828,67230.67584228516,5896.347106933594,16525500416,4294963200,11596279808,3685257216
499,1771875873065,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,2.040816307067871,3.9215688705444336,4,0,10.204081535339355,2.040816307067871,6,4,4.081632614135742,5.882352828979492,0,2.040816307067871,23134.394104003906,237976.74780273438,67231.11450195313,5896.347106933594,16525500416,4294963200,11594887168,3685257216
499,1771875873566,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,19.230770111083984,12,14,17.647058486938477,14,18,14,12,14.285715103149414,14,16,12,23134.70440673828,237984.94409179688,67236.84844970703,5896.36328125,16525500416,4294963200,11590234112,3685257216
