Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771804769908,5900.825592041016,28000,1,0.9125,7131.996139526367,28000,1,0.9125,5530.6478271484375,28000,1,0.9125,7043.25163269043,28000,1,0.925,3669.8507232666016,4800,2,0.9125,3656.273406982422,4800,2,0.9125,3666.4407501220703,28000,2,0.925,3661.408157348633,28000,1,0.925,3692.7047576904297,28000,1,0.925,3793.3350677490234,28000,1,0.925,147094.1199798584,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,57.142860412597656,41.666664123535156,50,72.54901885986328,42,59.18367385864258,64,68,66.66667175292969,66.66667175292969,61.224491119384766,71.42857360839844,64,52,58,61.224491119384766,67.34693908691406,52,52,51.020408630371094,28659011584,8589930496,3459416064,0
499,1771804770409,5901.428237915039,28000,1,0.9125,7132.603988647461,28000,1,0.9125,5531.2537841796875,28000,1,0.73125,7043.865249633789,28000,1,0.73125,3670.3023223876953,28000,1,0.73125,3656.7320098876953,28000,1,0.73125,3666.9107971191406,28000,1,0.73125,3661.848907470703,28000,1,0.73125,3693.1514282226563,28000,1,0.73125,3793.801040649414,28000,1,0.73125,147102.13677978516,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,52,62.74510192871094,70,60.000003814697266,55.1020393371582,60.78431701660156,68,64,64.70588684082031,72,70,70.5882339477539,69.38775634765625,70,54.000003814697266,56,66,38,46.938777923583984,56.86274719238281,28659011584,8589930496,3491704832,0
499,1771804770909,5902.031021118164,28000,1,0.91875,7133.182327270508,28000,1,0.91875,5531.84602355957,28000,1,0.91875,7044.48371887207,28000,1,0.91875,3670.745147705078,28000,1,0.91875,3657.1694946289063,28000,1,0.91875,3667.3659057617188,28000,1,0.91875,3662.329788208008,28000,1,0.91875,3693.604293823242,28000,1,0.91875,3794.2128295898438,28000,1,0.91875,147110.09909057617,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,64,70,58.82353210449219,43.13725662231445,66,72,60.000003814697266,64.70588684082031,64,73.46939086914063,72,69.38775634765625,52.94117736816406,59.18367385864258,50,50,58,63.26530456542969,46,25,28659011584,8589930496,3474432000,0
499,1771804771409,5902.629440307617,28000,1,0.91875,7133.793258666992,28000,1,0.91875,5532.473251342773,28000,1,0.91875,7045.116409301758,28000,1,0.91875,3671.1818237304688,28000,1,0.91875,3657.606979370117,28000,1,0.91875,3667.800308227539,28000,1,0.91875,3662.7620544433594,28000,1,0.91875,3694.0326538085938,28000,1,0.91875,3794.6774291992188,28000,1,0.91875,147118.24572753906,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,59.18367385864258,63.26530456542969,63.26530456542969,68,70,70,60.000003814697266,64.58332824707031,69.38775634765625,58,62,72,71.42857360839844,72,48.979591369628906,48.979591369628906,44,53.061222076416016,43.13725662231445,50.98039627075195,28659011584,8589930496,3422691328,0
499,1771804771909,5903.215118408203,28000,1,0.91875,7134.399017333984,28000,1,0.91875,5533.092727661133,28000,1,0.91875,7045.705657958984,28000,1,0.91875,3671.605239868164,28000,1,0.91875,3658.0673065185547,28000,1,0.91875,3668.239761352539,28000,1,0.91875,3663.178482055664,28000,1,0.91875,3694.462600708008,28000,1,0.91875,3795.1402435302734,28000,1,0.91875,147126.30389404297,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,52.94117736816406,48.979591369628906,68,70,64,69.38775634765625,54.000003814697266,60.78431701660156,60.000003814697266,60.000003814697266,56.86274719238281,70,70,54.000003814697266,50,66,53.061222076416016,45.09803771972656,55.1020393371582,56,28659011584,8589930496,3390251008,0
499,1771804772409,5903.7158203125,28000,1,0.91875,7134.951461791992,28000,1,0.91875,5533.564025878906,28000,1,0.91875,7046.236068725586,28000,1,0.91875,3671.965576171875,28000,1,0.91875,3658.4119415283203,28000,1,0.91875,3668.601547241211,28000,1,0.91875,3663.525650024414,28000,1,0.91875,3694.8055877685547,28000,1,0.91875,3795.517852783203,28000,1,0.91875,147133.4726715088,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,34.693878173828125,58,60.000003814697266,58,58,58,56,55.1020393371582,56,54.000003814697266,48,56,48,58.82353210449219,34,42.85714340209961,53.061222076416016,40,47.05882263183594,51.020408630371094,28659011584,8589930496,3403128832,0
499,1771804772909,5904.283981323242,28000,1,0.9125,7135.577423095703,28000,1,0.9125,5534.155090332031,28000,1,0.9125,7046.873596191406,28000,1,0.9125,3672.384033203125,28000,1,0.9125,3658.8582916259766,28000,1,0.9125,3669.035934448242,28000,1,0.9125,3663.9815826416016,28000,1,0.9125,3695.261032104492,28000,1,0.9125,3795.95556640625,28000,1,0.9125,147141.54286193848,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,40.81632614135742,64,69.38775634765625,69.38775634765625,69.38775634765625,70,59.18367385864258,72,72,70,59.18367385864258,58,52,73.46939086914063,40,46,38.775508880615234,62,65.30612182617188,50,28659011584,8589930496,3460304896,0
499,1771804773409,5904.854522705078,28000,1,0.9812500000000001,7136.21598815918,28000,1,0.9812500000000001,5534.789337158203,28000,1,0.9812500000000001,7047.497482299805,28000,1,0.9812500000000001,3672.8097534179688,28000,1,0.9812500000000001,3659.323974609375,28000,1,0.95,3669.4947662353516,28000,1,0.95,3664.4500274658203,28000,1,0.95,3695.745574951172,28000,1,0.95,3796.4090881347656,28000,1,0.95,147149.77966308594,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,38.775508880615234,63.26530456542969,68,74,62.74510192871094,68,62,68,74,59.18367385864258,72,72,74,67.34693908691406,44,58.82353210449219,47.05882263183594,64,68,46,28659011584,8589930496,3463172096,0
499,1771804773909,5905.467666625977,28000,1,0.9125,7136.823181152344,28000,1,0.9125,5535.419921875,28000,1,0.9125,7048.112167358398,28000,1,0.9125,3673.2756958007813,28000,1,0.9125,3659.770965576172,28000,1,0.9125,3669.9320373535156,28000,1,0.9125,3664.8690795898438,28000,1,0.9125,3696.190200805664,28000,1,0.9125,3796.875473022461,28000,1,0.9125,147157.94075012207,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,58,58,66,57.142860412597656,73.46939086914063,72.54901885986328,74,72,71.42857360839844,68,58,71.42857360839844,61.224491119384766,58,58,48,36,42,58,57.142860412597656,28659011584,8589930496,3473203200,0
499,1771804774409,5906.071975708008,28000,1,0.91875,7137.44221496582,28000,1,0.91875,5536.018493652344,28000,1,0.91875,7048.76530456543,28000,1,0.91875,3673.744338989258,28000,1,0.91875,3660.2351989746094,28000,1,0.91875,3670.4022369384766,28000,1,0.91875,3665.3404541015625,28000,1,0.91875,3696.682815551758,28000,1,0.91875,3797.3435668945313,28000,1,0.91875,147166.31582641602,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,78,69.38775634765625,43.13725662231445,54.000003814697266,65.30612182617188,71.42857360839844,72,73.46939086914063,74,74,72,68,54.000003814697266,69.38775634765625,54.000003814697266,56.25,55.1020393371582,59.18367385864258,68,60.000003814697266,28659011584,8589930496,3447050240,0
499,1771804774909,5906.692810058594,28000,1,0.7375,7138.082321166992,28000,1,0.7375,5536.626495361328,28000,1,0.7375,7049.326141357422,28000,1,0.7375,3674.185531616211,28000,1,0.53125,3660.672622680664,28000,1,0.53125,3670.79833984375,28000,1,0.53125,3665.7749938964844,28000,1,0.53125,3697.136505126953,28000,1,0.53125,3797.810562133789,28000,1,0.53125,147174.35885620117,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,63.26530456542969,72,62,70,62.74510192871094,52,48,66,68,52.94117736816406,66,68,67.34693908691406,53.061222076416016,69.38775634765625,50,21.568628311157227,62.74510192871094,55.1020393371582,59.18367385864258,28659011584,8589930496,3379544064,0
499,1771804775409,5907.297607421875,28000,1,0.9125,7138.699478149414,28000,1,0.9125,5537.273010253906,28000,1,0.9125,7049.962066650391,28000,1,0.9125,3674.6087188720703,28000,1,0.9125,3661.1285095214844,28000,1,0.9125,3671.2652587890625,28000,1,0.9125,3666.225540161133,28000,1,0.9125,3697.58447265625,28000,1,0.9125,3798.258758544922,28000,1,0.9125,147182.5831604004,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,58.82353210449219,53.061222076416016,69.38775634765625,68,72,72,58,68.62745666503906,57.142860412597656,64,71.42857360839844,72,71.15384674072266,62.74510192871094,45.09803771972656,56.86274719238281,72.54901885986328,57.142860412597656,46,44,28659011584,8589930496,3421249536,0
499,1771804775909,5907.89241027832,28000,1,0.91875,7139.34016418457,28000,1,0.91875,5537.886276245117,28000,1,0.91875,7050.584426879883,28000,1,0.9125,3675.0572814941406,28000,1,0.9125,3661.586868286133,28000,1,0.9125,3671.6946411132813,28000,1,0.9125,3666.6829833984375,28000,1,0.9125,3698.053176879883,28000,1,0.9125,3798.7040100097656,28000,1,0.9125,147190.7153930664,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,45.833335876464844,68,72,68,72,74,62,61.224491119384766,72.54901885986328,69.38775634765625,70.5882339477539,57.142860412597656,56.25,52.08333206176758,57.142860412597656,62.74510192871094,36.73469543457031,54.90196228027344,60.000003814697266,56,28659011584,8589930496,3420598272,0
499,1771804776409,5908.454803466797,28000,1,0.91875,7139.94465637207,28000,1,0.91875,5538.512298583984,28000,1,0.91875,7051.2520751953125,28000,1,0.91875,3675.5137786865234,28000,1,0.91875,3662.0232849121094,28000,1,0.91875,3672.1693572998047,28000,1,0.91875,3667.1112213134766,28000,1,0.91875,3698.5126037597656,28000,1,0.91875,3799.170883178711,28000,1,0.91875,147198.8610534668,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,34,48,70.5882339477539,67.34693908691406,68,70.5882339477539,73.46939086914063,62,72,66,72,72,64.70588684082031,78.4313735961914,49.01960754394531,51.020408630371094,58,38,52,57.142860412597656,28659011584,8589930496,3479568384,0
499,1771804776909,5909.061447143555,28000,1,0.91875,7140.554779052734,28000,1,0.91875,5539.13623046875,28000,1,0.91875,7051.858947753906,28000,1,0.91875,3675.931427001953,28000,1,0.91875,3662.4751586914063,28000,1,0.91875,3672.5914916992188,28000,1,0.91875,3667.5324096679688,28000,1,0.91875,3698.96728515625,28000,1,0.91875,3799.661376953125,28000,1,0.91875,147206.9793701172,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,55.1020393371582,56,72,72,69.38775634765625,71.42857360839844,68.62745666503906,70.5882339477539,54.000003814697266,72.54901885986328,52,72.54901885986328,66,57.142860412597656,30.612245559692383,52.94117736816406,48.979591369628906,28.571430206298828,66,66,28659011584,8589930496,3405111296,0
498,1771804777411,5909.667404174805,28000,1,0.9125,7141.166900634766,28000,1,0.9125,5539.701385498047,28000,1,0.9125,7052.476852416992,28000,1,0.9125,3676.3646545410156,28000,1,0.9125,3662.900405883789,28000,1,0.9125,3673.022994995117,28000,1,0.9125,3667.9712982177734,28000,1,0.9125,3699.4022674560547,28000,1,0.9125,3800.129653930664,28000,1,0.9125,147215.05493164063,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,60.000003814697266,59.18367385864258,70,72,68,70,48,72,67.34693908691406,65.30612182617188,67.34693908691406,69.38775634765625,44,60.78431701660156,66.66667175292969,34.693878173828125,48,44,48.979591369628906,60.000003814697266,28659011584,8589930496,3430645760,0
499,1771804777910,5910.275085449219,28000,1,0.91875,7141.7977294921875,28000,1,0.91875,5540.306503295898,28000,1,0.91875,7053.109802246094,28000,1,0.91875,3676.7994232177734,28000,1,0.91875,3663.3733520507813,28000,1,0.91875,3673.462677001953,28000,1,0.91875,3668.422119140625,28000,1,0.91875,3699.854537963867,28000,1,0.91875,3800.6114501953125,28000,1,0.91875,147223.27592468262,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,59.18367385864258,59.18367385864258,70,71.42857360839844,64,72,44,72,60.000003814697266,74.50980377197266,68,72.54901885986328,60.000003814697266,66.66667175292969,60.000003814697266,60.000003814697266,52,41.17647171020508,45.09803771972656,66,28659011584,8589930496,3397779456,0
499,1771804778410,5910.834533691406,28000,1,0.91875,7142.426742553711,28000,1,0.91875,5540.903747558594,28000,1,0.91875,7053.736709594727,28000,1,0.91875,3677.2408752441406,28000,1,0.91875,3663.812240600586,28000,1,0.91875,3673.9371643066406,28000,1,0.91875,3668.8864135742188,28000,1,0.91875,3700.287124633789,28000,1,0.91875,3801.0633697509766,28000,1,0.91875,147231.38801574707,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,34.693878173828125,66,68,62,60.000003814697266,70,58,63.26530456542969,72.54901885986328,63.26530456542969,57.142860412597656,68,64,66,53.061222076416016,50,62,65.30612182617188,51.020408630371094,54.000003814697266,28659011584,8589930496,3473657856,0
499,1771804778910,5911.41682434082,28000,1,0.91875,7143.003036499023,28000,1,0.91875,5541.491836547852,28000,1,0.91875,7054.357894897461,28000,1,0.91875,3677.6770782470703,28000,1,0.91875,3664.235870361328,28000,1,0.91875,3674.3899841308594,28000,1,0.91875,3669.3754119873047,28000,1,0.91875,3700.772689819336,28000,1,0.91875,3801.552474975586,28000,1,0.91875,147239.55726623535,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,54.000003814697266,54.000003814697266,58.33333206176758,60.000003814697266,44.89795684814453,68,68,64,72.91667175292969,74,74.50980377197266,65.30612182617188,69.38775634765625,63.26530456542969,41.17647171020508,40.81632614135742,45.09803771972656,68,66,77.55101776123047,28659011584,8589930496,3540070400,0
499,1771804779410,5911.981994628906,28000,1,0.91875,7143.591751098633,28000,1,0.91875,5542.107757568359,28000,1,0.91875,7054.995666503906,28000,1,0.91875,3678.1241302490234,28000,1,0.91875,3664.675338745117,28000,1,0.91875,3674.8631286621094,28000,1,0.91875,3669.832717895508,28000,1,0.91875,3701.235580444336,28000,1,0.91875,3802.0198516845703,28000,1,0.91875,147247.6764984131,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,35.29411697387695,42,66.66667175292969,72,68.62745666503906,72,70,42,60.78431701660156,68.62745666503906,72,52,63.4615364074707,70.5882339477539,50,66,67.34693908691406,50.98039627075195,50.98039627075195,72.54901885986328,28659011584,8589930496,3504263168,0
499,1771804779910,5912.605239868164,28000,1,0.925,7144.22200012207,28000,1,0.925,5542.720260620117,28000,1,0.925,7055.603134155273,28000,1,0.925,3678.5673065185547,28000,1,0.925,3665.128677368164,28000,1,0.925,3675.299362182617,28000,1,0.925,3670.2765502929688,28000,1,0.925,3701.693328857422,28000,1,0.925,3802.4828491210938,28000,1,0.925,147255.90028381348,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,62.5,63.26530456542969,72,72,69.38775634765625,72,68,72,68,70,64,72,58,60.000003814697266,48,50,42.85714340209961,44.89795684814453,55.1020393371582,50,28659011584,8589930496,3480698880,0
