Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771900985861,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84,86.53846740722656,86,81.63265228271484,85.41667175292969,80,78,70,84.31372833251953,87.7551040649414,85.71428680419922,84,38365.83172607422,55412.036865234375,49244.055603027344,7074.1527099609375,16525500416,4294963200,12788207616,3927240704
500,1771900986361,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,78,79.59183502197266,78,75.51020050048828,78.84615325927734,78,77.55101776123047,78,76,78,74,72,38366.224548339844,55423.76495361328,49253.182678222656,7074.206298828125,16525500416,4294963200,12797698048,3927240704
500,1771900986862,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4,2.040816307067871,32,7.843137741088867,10,4,5.882352828979492,4,2.0833334922790527,4.081632614135742,4,10,38366.517150878906,55427.483825683594,49254.44177246094,7074.206298828125,16525500416,4294963200,12792184832,3927240704
498,1771900987363,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,90,89.79591369628906,88,88,87.7551040649414,86.2745132446289,90,86.2745132446289,88.23529815673828,78.4313735961914,86.2745132446289,88,38366.92248535156,55449.54699707031,49273.926208496094,7074.262023925781,16525500416,4294963200,12791410688,3927240704
499,1771900987862,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,82,86.2745132446289,72,86,83.67346954345703,81.63265228271484,81.63265228271484,73.46939086914063,86,85.71428680419922,85.71428680419922,83.67346954345703,38367.33056640625,55461.89434814453,49283.71124267578,7074.335632324219,16525500416,4294963200,12771844096,3927240704
499,1771900988362,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,86,86,84.31372833251953,85.71428680419922,84.31372833251953,83.67346954345703,84,80,84,79.24528503417969,80.39215850830078,86,38367.725830078125,55474.28582763672,49293.478088378906,7074.398010253906,16525500416,4294963200,12747460608,3927240704
499,1771900988863,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84.31372833251953,82,78,84.31372833251953,83.67346954345703,78.4313735961914,85.71428680419922,84,85.71428680419922,81.63265228271484,85.71428680419922,86.2745132446289,38368.11834716797,55486.55633544922,49303.181579589844,7074.457458496094,16525500416,4294963200,12751679488,3927240704
499,1771900989363,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84,85.71428680419922,84,86,84.31372833251953,84,84.31372833251953,82,83.01886749267578,81.63265228271484,80,75.51020050048828,38368.514221191406,55498.82843017578,49312.90515136719,7074.511474609375,16525500416,4294963200,12718813184,3927240704
499,1771900989863,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,89.79591369628906,86.2745132446289,85.71428680419922,84,79.59183502197266,83.67346954345703,85.41667175292969,83.67346954345703,85.71428680419922,82,86.2745132446289,88,38368.915588378906,55511.286682128906,49322.79327392578,7074.5843505859375,16525500416,4294963200,12720680960,3927240704
499,1771900990363,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,88,83.67346954345703,84.31372833251953,86,69.38775634765625,86.2745132446289,74,85.71428680419922,85.71428680419922,85.71428680419922,86,85.71428680419922,38369.30810546875,55523.56188964844,49332.473693847656,7074.6395263671875,16525500416,4294963200,12708753408,3927240704
499,1771900990863,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,86.2745132446289,85.71428680419922,87.7551040649414,83.67346954345703,88,84,86.2745132446289,69.23077392578125,88,86,87.7551040649414,86.2745132446289,38369.711975097656,55536.04510498047,49342.40625,7074.691589355469,16525500416,4294963200,12703047680,3927240704
491,1771900991371,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,90.19607543945313,86.53846740722656,88.46153259277344,88.46153259277344,84.61538696289063,84.31372833251953,88.23529815673828,86.2745132446289,86.53846740722656,88.23529815673828,88.23529815673828,90.19607543945313,38370.10516357422,55548.78875732422,49352.569580078125,7074.741394042969,16525500416,4294963200,12712669184,3927240704
499,1771900991863,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,89.79591369628906,86.2745132446289,81.25,87.7551040649414,75.51020050048828,88,82,84,85.71428680419922,83.67346954345703,86,83.67346954345703,38370.494689941406,55560.83837890625,49362.09558105469,7074.799011230469,16525500416,4294963200,12714987520,3927240704
499,1771900992363,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,75.51020050048828,87.7551040649414,86.2745132446289,85.71428680419922,86,86,89.79591369628906,86,84,86,86,86,38370.881896972656,55573.211181640625,49371.884338378906,7074.849304199219,16525500416,4294963200,12720447488,3927240704
492,1771900992871,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84,86,84,86,86,82.69230651855469,84.61538696289063,84.31372833251953,70,88.23529815673828,92.1568603515625,86,38371.29608154297,55585.941345214844,49382.011962890625,7074.898620605469,16525500416,4294963200,12711178240,3927232512
499,1771900993363,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,86,85.71428680419922,88,88,86,83.33332824707031,77.08332824707031,89.79591369628906,88,86,85.71428680419922,86.53846740722656,38371.67803955078,55598.134338378906,49391.71520996094,7074.9493408203125,16525500416,4294963200,12710719488,3927232512
499,1771900993863,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,88.23529815673828,90,87.7551040649414,86,79.59183502197266,87.7551040649414,86,90,85.71428680419922,87.7551040649414,76,85.71428680419922,38372.07604980469,55610.64727783203,49401.681579589844,7075.001037597656,16525500416,4294963200,12712841216,3927232512
499,1771900994363,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,87.5,74.50980377197266,88.23529815673828,86,86,84,88,85.71428680419922,88.23529815673828,88.23529815673828,88,86,38372.46240234375,55623.06921386719,49411.50555419922,7075.054992675781,16525500416,4294963200,12710072320,3927232512
499,1771900994863,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,88,85.71428680419922,83.67346954345703,90,90,90.19607543945313,88.23529815673828,82.35294342041016,87.5,85.71428680419922,79.59183502197266,90,38372.860412597656,55635.53936767578,49421.42559814453,7075.108825683594,16525500416,4294963200,12715126784,3927232512
500,1771900995364,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,82,86,86.2745132446289,86.2745132446289,86,87.7551040649414,87.7551040649414,87.5,82.69230651855469,86,88,84,38373.25891113281,55647.897399902344,49431.21453857422,7075.15966796875,16525500416,4294963200,12715487232,3927232512
499,1771900995864,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,80,87.7551040649414,85.71428680419922,84,86,82,86,86,86,81.63265228271484,86,88.23529815673828,38373.670837402344,55660.187561035156,49440.95391845703,7075.22119140625,16525500416,4294963200,12723703808,3927232512
500,1771900996364,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,85.71428680419922,86,86.2745132446289,85.71428680419922,86,84,89.58332824707031,71.42857360839844,84,84.31372833251953,90,87.7551040649414,38374.062255859375,55672.61071777344,49450.77795410156,7075.27490234375,16525500416,4294963200,12714115072,3927232512
499,1771900996865,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,88.23529815673828,73.46939086914063,87.7551040649414,86,88,84.61538696289063,84.61538696289063,86.2745132446289,87.5,89.79591369628906,88,90,38374.45733642578,55685.07458496094,49460.68994140625,7075.323669433594,16525500416,4294963200,12706451456,3927232512
492,1771900997372,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,86,69.23077392578125,84.31372833251953,86.2745132446289,86,80,88,86.2745132446289,84.61538696289063,90.19607543945313,86.2745132446289,84,38374.8466796875,55697.61181640625,49470.647399902344,7075.374206542969,16525500416,4294963200,12701777920,3927232512
486,1771900997878,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,92.1568603515625,88.23529815673828,84.31372833251953,90,90.19607543945313,85.71428680419922,84.31372833251953,87.7551040649414,88.23529815673828,86.2745132446289,88,86,38375.255432128906,55710.38049316406,49480.836853027344,7075.422424316406,16525500416,4294963200,12713824256,3927232512
499,1771900998364,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,87.5,91.66667175292969,85.71428680419922,85.71428680419922,85.41667175292969,88,87.23404693603516,87.7551040649414,89.58332824707031,89.36170196533203,87.7551040649414,85.71428680419922,38375.6435546875,55722.478576660156,49490.42102050781,7075.471862792969,16525500416,4294963200,12711886848,3927232512
499,1771900998864,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,88.23529815673828,87.7551040649414,87.7551040649414,86,86,83.67346954345703,86.2745132446289,82.35294342041016,87.7551040649414,86,88,86,38376.055908203125,55734.903076171875,49500.29040527344,7075.5264892578125,16525500416,4294963200,12701052928,3927232512
499,1771900999365,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,91.83673095703125,88.46153259277344,84.31372833251953,86.2745132446289,90,86,90,86,90,90,86.53846740722656,90,38376.506286621094,55747.434631347656,49510.229553222656,7075.576843261719,16525500416,4294963200,12629016576,3927232512
499,1771900999865,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,86,88,89.79591369628906,85.41667175292969,88,87.7551040649414,88,87.5,88.23529815673828,84,89.58332824707031,87.7551040649414,38376.9052734375,55759.81774902344,49520.06384277344,7075.627136230469,16525500416,4294963200,12623912960,3927228416
499,1771901000365,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,18.367347717285156,14,12,14,16,15.686275482177734,16,13.72549057006836,12.5,18.75,17.647058486938477,12.244897842407227,38377.218200683594,55764.16864013672,49521.89239501953,7075.6446533203125,16525500416,4294963200,12624003072,3927228416
499,1771901000865,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,10,2.0833334922790527,2,4.081632614135742,6.122448921203613,6.122448921203613,4,2,5.882352828979492,17.647058486938477,16,4,38377.5087890625,55767.75311279297,49523.015625,7075.6446533203125,16525500416,4294963200,12623622144,3927228416
499,1771901001365,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4.1666669845581055,5.882352828979492,5.882352828979492,3.9215688705444336,6,0,6.122448921203613,2.040816307067871,8,16.32653045654297,2,6.122448921203613,38377.804626464844,55771.24053955078,49524.03778076172,7075.6446533203125,16525500416,4294963200,12619128832,3927224320
499,1771901001865,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,9.803921699523926,8.163265228271484,6,8,15.686275482177734,10,6,9.803921699523926,2.040816307067871,10,8.163265228271484,9.803921699523926,38378.09246826172,55774.36413574219,49524.70233154297,7075.6446533203125,16525500416,4294963200,12595544064,3927224320
499,1771901002365,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4.1666669845581055,6.382978916168213,4.081632614135742,8,10,10,8.163265228271484,10.204081535339355,2.0833334922790527,9.803921699523926,9.803921699523926,6.122448921203613,38378.37829589844,55777.4814453125,49525.325256347656,7075.6446533203125,16525500416,4294963200,12592455680,3927224320
499,1771901002865,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,13.72549057006836,5.882352828979492,4.081632614135742,4.081632614135742,8,6.122448921203613,5.882352828979492,6,5.882352828979492,8,18.367347717285156,2.040816307067871,38378.673400878906,55781.20623779297,49526.58532714844,7075.6446533203125,16525500416,4294963200,12590411776,3927224320
499,1771901003366,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,5.882352828979492,2.040816307067871,6,2.040816307067871,8.163265228271484,8,6.122448921203613,6,2,4.1666669845581055,0,5.882352828979492,38378.947998046875,55784.21417236328,49527.14111328125,7075.6446533203125,16525500416,4294963200,12590129152,3927224320
499,1771901003866,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,16.32653045654297,19.60784339904785,14.285715103149414,16.32653045654297,14.285715103149414,31.37255096435547,14,16,16.32653045654297,19.60784339904785,19.60784339904785,16.32653045654297,38379.24938964844,55791.884704589844,49532.43994140625,7075.6446533203125,16525500416,4294963200,12590526464,3927224320
499,1771901004366,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,8.163265228271484,10,6.122448921203613,10.204081535339355,16,12.244897842407227,8,10.416666030883789,10.204081535339355,16,10,8.163265228271484,38379.55798339844,55797.986572265625,49535.935974121094,7075.666076660156,16525500416,4294963200,12589723648,3927224320
499,1771901004866,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4.081632614135742,2.040816307067871,4.081632614135742,5.882352828979492,8,6,9.803921699523926,7.692307949066162,4,22,4,4.081632614135742,38379.844299316406,55801.632263183594,49537.12951660156,7075.666076660156,16525500416,4294963200,12589756416,3927224320
499,1771901005366,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,13.207547187805176,6,7.692307949066162,0,10,6,0,6.122448921203613,7.843137741088867,10,2,4,38380.12237548828,55804.656494140625,49537.70294189453,7075.666076660156,16525500416,4294963200,12589756416,3927224320
499,1771901005866,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4.1666669845581055,0,10,4.081632614135742,8.163265228271484,7.692307949066162,2.040816307067871,8,2,10.204081535339355,2,7.843137741088867,38380.40380859375,55807.707275390625,49538.30163574219,7075.666076660156,16525500416,4294963200,12576677888,3927224320
499,1771901006366,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4.1666669845581055,6,2.040816307067871,6,11.764705657958984,4.081632614135742,2.040816307067871,5.882352828979492,4.081632614135742,10,2,2.0833334922790527,38380.681640625,55810.77569580078,49538.88146972656,7075.666076660156,16525500416,4294963200,12576931840,3927224320
499,1771901006866,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,8,0,10,0,6.122448921203613,6.122448921203613,5.882352828979492,5.882352828979492,6.122448921203613,10,6.122448921203613,18,38380.97247314453,55814.39685058594,49540.052490234375,7075.666076660156,16525500416,4294963200,12576931840,3927224320
499,1771901007367,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,10,3.9215688705444336,4,2.040816307067871,5.882352828979492,4.1666669845581055,4,6.122448921203613,4,8,4,8,38381.252380371094,55817.40686035156,49540.611877441406,7075.666076660156,16525500416,4294963200,12577185792,3927224320
499,1771901007867,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,6.122448921203613,2.0833334922790527,7.843137741088867,15.686275482177734,6.122448921203613,7.843137741088867,6.122448921203613,8.163265228271484,6,12.244897842407227,2,6.122448921203613,38381.541931152344,55820.516357421875,49541.27062988281,7075.666076660156,16525500416,4294963200,12579319808,3927224320
499,1771901008367,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,16,4.081632614135742,18,12.244897842407227,16,8.163265228271484,14.285715103149414,9.803921699523926,18,10,16,16,38381.86065673828,55824.55975341797,49542.822509765625,7075.666076660156,16525500416,4294963200,12572606464,3927224320
499,1771901008867,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,6,8.163265228271484,4,14.285715103149414,14,4.081632614135742,4.081632614135742,4.081632614135742,5.882352828979492,10.416666030883789,4.081632614135742,4,38382.15252685547,55827.67004394531,49543.482482910156,7075.666076660156,16525500416,4294963200,12573757440,3927224320
499,1771901009367,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4,4,2.040816307067871,4.081632614135742,8.163265228271484,4.081632614135742,5.769230842590332,4,2,8,4,3.9215688705444336,38382.425048828125,55830.628845214844,49543.99377441406,7075.666076660156,16525500416,4294963200,12574011392,3927224320
499,1771901009867,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,8,4.1666669845581055,4,11.764705657958984,5.882352828979492,10,2.0833334922790527,4,2.040816307067871,12,4.081632614135742,4.1666669845581055,38382.70642089844,55833.671447753906,49544.58312988281,7075.666076660156,16525500416,4294963200,12573749248,3927224320
499,1771901010368,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,8.163265228271484,8,0,6.122448921203613,2.0833334922790527,6.122448921203613,4,2.040816307067871,6,10,13.72549057006836,7.692307949066162,38382.990478515625,55836.73205566406,49545.16491699219,7075.666076660156,16525500416,4294963200,12574003200,3927224320
499,1771901010868,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,13.72549057006836,2.040816307067871,2,5.882352828979492,18,6.122448921203613,5.882352828979492,4,3.9215688705444336,10,0,2.040816307067871,38383.27587890625,55840.347229003906,49546.33288574219,7075.666076660156,16525500416,4294963200,12574257152,3927224320
499,1771901011368,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,6.122448921203613,9.615385055541992,5.882352828979492,5.882352828979492,2.0833334922790527,7.843137741088867,8,2.0833334922790527,0,7.843137741088867,6,2.040816307067871,38383.554931640625,55843.34045410156,49546.88024902344,7075.666076660156,16525500416,4294963200,12574511104,3927224320
499,1771901011868,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4,6.122448921203613,2.0833334922790527,12,7.843137741088867,8.163265228271484,4,6,4,6.122448921203613,4,5.882352828979492,38383.842529296875,55846.40197753906,49547.49383544922,7075.666076660156,16525500416,4294963200,12574363648,3927224320
500,1771901012368,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,7.843137741088867,4,2,4.1666669845581055,10,8,2.040816307067871,6.122448921203613,8,10.204081535339355,8,5.882352828979492,38384.12561035156,55849.467529296875,49548.07977294922,7075.666076660156,16525500416,4294963200,12574363648,3927224320
492,1771901012877,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,51.020408630371094,36,35.29411697387695,36,51.020408630371094,37.25490188598633,36,37.25490188598633,41.17647171020508,40,38.46154022216797,36.73469543457031,38384.54949951172,55869.11181640625,49565.224182128906,7075.692626953125,16525500416,4294963200,12572332032,3927224320
500,1771901013369,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,14,10.204081535339355,14,12.244897842407227,10.204081535339355,12.5,14,16.32653045654297,16.32653045654297,14.285715103149414,24,12.244897842407227,38384.89910888672,55876.767150878906,49570.35223388672,7075.715515136719,16525500416,4294963200,12467519488,3927224320
499,1771901013869,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,18.367347717285156,13.72549057006836,17.647058486938477,14.285715103149414,14.285715103149414,20,10.204081535339355,19.60784339904785,20.40816307067871,17.647058486938477,20.40816307067871,25.490198135375977,38385.20733642578,55883.505798339844,49574.70056152344,7075.715515136719,16525500416,4294963200,12414439424,3927224320
499,1771901014370,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,16,12,8.163265228271484,12,9.803921699523926,8.163265228271484,15.686275482177734,8.163265228271484,15.686275482177734,10.416666030883789,16.32653045654297,10,38385.517517089844,55890.669677734375,49579.28253173828,7075.73583984375,16525500416,4294963200,12414259200,3927224320
499,1771901014870,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,6,16.666667938232422,0,10,2,5.882352828979492,4.081632614135742,2.040816307067871,6.122448921203613,12,4.081632614135742,6.122448921203613,38385.803771972656,55894.170837402344,49580.338134765625,7075.73583984375,16525500416,4294963200,12413894656,3927224320
499,1771901015370,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,6,2,0,8,2.040816307067871,4,2.040816307067871,4,8.163265228271484,10,9.803921699523926,6,38386.08026123047,55897.157165527344,49580.88122558594,7075.73583984375,16525500416,4294963200,12414402560,3927224320
499,1771901015870,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,4.081632614135742,0,9.615385055541992,2.0833334922790527,2,6.122448921203613,13.72549057006836,6,7.843137741088867,8.163265228271484,4.081632614135742,6,38386.36083984375,55900.174560546875,49581.45684814453,7075.73583984375,16525500416,4294963200,12413145088,3927224320
499,1771901016370,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,5.882352828979492,3.9215688705444336,4,9.803921699523926,3.9215688705444336,4.081632614135742,4.081632614135742,2.040816307067871,8.163265228271484,10.204081535339355,12.244897842407227,4,38386.643127441406,55903.22302246094,49582.02569580078,7075.73583984375,16525500416,4294963200,12413145088,3927224320
499,1771901016871,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,6.122448921203613,10.416666030883789,2.040816307067871,8.163265228271484,2.040816307067871,6,6,4,8,7.843137741088867,11.764705657958984,9.803921699523926,38386.936096191406,55906.318115234375,49582.67755126953,7075.73583984375,16525500416,4294963200,12413972480,3927224320
499,1771901017371,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,0,6.122448921203613,4,4,2,6.122448921203613,2.040816307067871,2,4,6.122448921203613,6,6.122448921203613,38387.215270996094,55909.305236816406,49583.222106933594,7075.73583984375,16525500416,4294963200,12414226432,3927224320
499,1771901017871,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,7.843137741088867,10,6,14,4,8,4,2.040816307067871,6.122448921203613,10,2.040816307067871,10,38387.50085449219,55912.34521484375,49583.82049560547,7075.73583984375,16525500416,4294963200,12414054400,3927224320
499,1771901018371,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,9.803921699523926,6.122448921203613,4,5.882352828979492,4.081632614135742,8.163265228271484,2,0,6,8,6.122448921203613,6.122448921203613,38387.77813720703,55915.390075683594,49584.396911621094,7075.73583984375,16525500416,4294963200,12414300160,3927224320
499,1771901018871,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,2.0833334922790527,7.843137741088867,4,6.382978916168213,2,9.803921699523926,6,4,34.693878173828125,8,6,0,38388.08953857422,55921.94836425781,49588.50732421875,7075.73583984375,16525500416,4294963200,12414554112,3927224320
499,1771901019371,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,14,8,5.882352828979492,13.461539268493652,10,6.25,12.244897842407227,9.803921699523926,8,10.204081535339355,8.333333969116211,10,38388.43933105469,55926.325256347656,49590.38122558594,7075.762878417969,16525500416,4294963200,12422021120,3927224320
499,1771901019871,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,7.843137741088867,2.040816307067871,2.040816307067871,10,7.843137741088867,8,4,2,6.122448921203613,10.204081535339355,6,3.9215688705444336,38388.72180175781,55929.35302734375,49590.96875,7075.762878417969,16525500416,4294963200,12422787072,3927224320
499,1771901020371,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,8.163265228271484,2.040816307067871,3.9215688705444336,4.081632614135742,4.081632614135742,8,3.9215688705444336,6,4.081632614135742,11.764705657958984,6,8.163265228271484,38389.00604248047,55932.340881347656,49591.51416015625,7075.762878417969,16525500416,4294963200,12423028736,3927224320
