Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771875432639,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,91.83673095703125,88,96,91.83673095703125,87.5,92,90,95.83332824707031,87.5,90,92,89.79591369628906,22824.00946044922,230908.97674560547,62364.84680175781,5882.52978515625,16525500416,4294963200,12405260288,3693973504
499,1771875433139,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,85.71428680419922,88,96,84,86.53846740722656,87.7551040649414,88,87.7551040649414,84,85.71428680419922,89.79591369628906,85.71428680419922,22824.528076171875,230921.27838134766,62374.56329345703,5882.5633544921875,16525500416,4294963200,12397359104,3693973504
500,1771875433639,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,22,23.52941131591797,22,18,32.65306091308594,22,89.79591369628906,58,19.60784339904785,20,17.647058486938477,18,22825.056213378906,230930.91735839844,62381.677307128906,5882.5740966796875,16525500416,4294963200,12610818048,3693973504
500,1771875434140,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,76,73.46939086914063,97.95918273925781,70,70,70.5882339477539,73.46939086914063,75,70,72.54901885986328,69.38775634765625,70.5882339477539,22825.588989257813,230946.00524902344,62394.15319824219,5882.59814453125,16525500416,4294963200,12575928320,3693973504
499,1771875434640,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,84.31372833251953,86,93.87755584716797,87.7551040649414,89.79591369628906,84,88.23529815673828,100,84,83.67346954345703,84,82,22826.162231445313,230958.3724975586,62403.86376953125,5882.6446533203125,16525500416,4294963200,12423774208,3693973504
500,1771875435140,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,85.71428680419922,83.67346954345703,86.53846740722656,88.23529815673828,90.19607543945313,87.7551040649414,76,92,88,84,84,87.5,22826.657165527344,230970.7777709961,62413.7119140625,5882.676696777344,16525500416,4294963200,12399521792,3693973504
499,1771875435642,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,86,88.23529815673828,86,86.2745132446289,92,100,92,90.19607543945313,86.2745132446289,84.31372833251953,89.58332824707031,84.31372833251953,22827.12860107422,230983.34423828125,62423.71228027344,5882.7095947265625,16525500416,4294963200,12370288640,3693973504
499,1771875436141,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,84.31372833251953,85.71428680419922,83.67346954345703,82,86,88,84,80.76922607421875,83.33332824707031,85.71428680419922,82.35294342041016,86,22827.601684570313,230995.63543701172,62433.469665527344,5882.7401123046875,16525500416,4294963200,12359495680,3693973504
499,1771875436642,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,88,86.2745132446289,96,89.79591369628906,87.7551040649414,87.7551040649414,90.19607543945313,85.71428680419922,88,85.71428680419922,84,86,22828.070922851563,231008.19366455078,62443.404296875,5882.773986816406,16525500416,4294963200,12384972800,3693973504
492,1771875437149,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,92,86.53846740722656,92.1568603515625,88.23529815673828,86.2745132446289,86.2745132446289,82,87.7551040649414,84.61538696289063,86.2745132446289,86.2745132446289,86.2745132446289,22828.59356689453,231020.72137451172,62453.32293701172,5882.805603027344,16525500416,4294963200,12379860992,3693948928
491,1771875437650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,90,93.87755584716797,96,90,92,89.79591369628906,93.87755584716797,98.03921508789063,89.79591369628906,88.23529815673828,87.7551040649414,90,22829.125122070313,231033.3211669922,62463.365966796875,5882.8271484375,16525500416,4294963200,12393697280,3693948928
499,1771875438142,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,82,84,91.66667175292969,85.71428680419922,83.67346954345703,82,81.63265228271484,84,83.67346954345703,82,82.35294342041016,80,22829.625,231045.35205078125,62472.86798095703,5882.859619140625,16525500416,4294963200,12358496256,3693948928
492,1771875438650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,90,90,100,90.19607543945313,86.2745132446289,88.23529815673828,86.79244995117188,100,90.19607543945313,86,86.2745132446289,86.2745132446289,22830.18731689453,231058.05242919922,62482.890563964844,5882.891845703125,16525500416,4294963200,12359503872,3693948928
489,1771875439153,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,85.71428680419922,88,95.91836547851563,86,84,87.7551040649414,94,88,72,91.83673095703125,89.79591369628906,90,22830.662475585938,231070.62670898438,62492.891662597656,5882.9228515625,16525500416,4294963200,12341579776,3693948928
499,1771875439643,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,86,84,100,92,89.79591369628906,90,86,88,85.41667175292969,86,85.71428680419922,83.67346954345703,22831.125610351563,231082.7667236328,62502.52990722656,5882.95751953125,16525500416,4294963200,12331446272,3693948928
496,1771875440146,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,85.71428680419922,90.19607543945313,94,91.83673095703125,84,84.61538696289063,90,92,88.46153259277344,88.23529815673828,88.23529815673828,91.83673095703125,22831.620239257813,231095.1434326172,62512.33367919922,5882.988952636719,16525500416,4294963200,12309008384,3693948928
499,1771875440643,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,88,89.36170196533203,91.83673095703125,90.38461303710938,88.23529815673828,89.58332824707031,100,85.71428680419922,86,90,83.67346954345703,88.23529815673828,22832.08465576172,231107.66943359375,62522.269592285156,5883.021911621094,16525500416,4294963200,12300615680,3693948928
499,1771875441143,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.7551040649414,88.23529815673828,88,85.41667175292969,83.67346954345703,86,96,84.31372833251953,85.71428680419922,81.63265228271484,85.71428680419922,84,22832.55828857422,231119.99938964844,62532.051208496094,5883.052429199219,16525500416,4294963200,12289855488,3693948928
499,1771875441643,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,88.23529815673828,88.23529815673828,90.19607543945313,88.23529815673828,85.71428680419922,88.46153259277344,100,88,90,86,89.79591369628906,89.79591369628906,22833.023498535156,231132.55194091797,62542.048278808594,5883.087585449219,16525500416,4294963200,12278824960,3693948928
499,1771875442143,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.7551040649414,85.41667175292969,88,88,86,85.41667175292969,89.79591369628906,88,89.79591369628906,90.19607543945313,84.31372833251953,88,22833.5126953125,231144.99249267578,62551.93292236328,5883.119873046875,16525500416,4294963200,12259024896,3693948928
499,1771875442643,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.7551040649414,90.19607543945313,85.71428680419922,87.7551040649414,90,86,84.61538696289063,83.67346954345703,86.2745132446289,100,88.23529815673828,83.67346954345703,22833.98095703125,231157.45245361328,62561.791259765625,5883.15087890625,16525500416,4294963200,12286009344,3693948928
499,1771875443143,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,86,88,86.2745132446289,84,84,88,90,88.23529815673828,88,89.79591369628906,87.7551040649414,86.2745132446289,22834.45135498047,231169.83880615234,62571.620544433594,5883.181213378906,16525500416,4294963200,12281335808,3693948928
489,1771875443654,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,86.2745132446289,88,85.71428680419922,86.2745132446289,84,88.23529815673828,83.67346954345703,84.31372833251953,83.67346954345703,100,84.61538696289063,86.2745132446289,22834.93536376953,231182.4503173828,62581.62237548828,5883.212707519531,16525500416,4294963200,12276035584,3693948928
499,1771875444144,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.7551040649414,86,86,89.79591369628906,91.83673095703125,79.59183502197266,85.71428680419922,85.41667175292969,86.2745132446289,89.79591369628906,85.41667175292969,85.71428680419922,22835.406127929688,231194.58459472656,62591.243591308594,5883.2559814453125,16525500416,4294963200,12267421696,3693948928
499,1771875444644,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,86,86.2745132446289,88,88,100,83.67346954345703,90.38461303710938,86.2745132446289,85.71428680419922,86,88,84.31372833251953,22835.885681152344,231207.01763916016,62601.07061767578,5883.288757324219,16525500416,4294963200,12282482688,3693948928
499,1771875445144,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,82,82,84.31372833251953,83.67346954345703,100,90.19607543945313,83.33332824707031,86,82.35294342041016,88,81.63265228271484,83.67346954345703,22836.36016845703,231219.4100341797,62610.90753173828,5883.3111572265625,16525500416,4294963200,12266647552,3693948928
500,1771875445644,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.5,87.7551040649414,84,86,100,83.67346954345703,82.35294342041016,86,85.71428680419922,82.35294342041016,83.01886749267578,84.31372833251953,22836.84686279297,231231.96075439453,62620.894287109375,5883.34619140625,16525500416,4294963200,12296507392,3693948928
499,1771875446145,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,90.19607543945313,85.71428680419922,90,86,93.87755584716797,86.2745132446289,89.79591369628906,85.71428680419922,86.53846740722656,88,89.58332824707031,87.7551040649414,22837.36492919922,231244.53497314453,62630.90155029297,5883.3780517578125,16525500416,4294963200,12278374400,3693948928
491,1771875446653,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,84,90.19607543945313,84.31372833251953,86,100,86,88.23529815673828,82.69230651855469,86,84,88.23529815673828,86.2745132446289,22837.88543701172,231257.2435913086,62640.95275878906,5883.4110107421875,16525500416,4294963200,12124110848,3693948928
499,1771875447145,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,20.40816307067871,16.32653045654297,14.285715103149414,14.583333015441895,57.142860412597656,16.32653045654297,10.416666030883789,20.40816307067871,16.32653045654297,12.244897842407227,14.285715103149414,16,22838.27899169922,231262.8882446289,62644.127502441406,5883.4228515625,16525500416,4294963200,12116389888,3693948928
499,1771875447645,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,14.285715103149414,4.081632614135742,6,6,20,2,2,2.040816307067871,6.122448921203613,2.040816307067871,68.62745666503906,2.040816307067871,22838.735107421875,231275.45959472656,62654.15759277344,5883.4228515625,16525500416,4294963200,12063801344,3693948928
500,1771875448145,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,13.461539268493652,8,8,8,18,6.122448921203613,8,8,8.163265228271484,14,8.163265228271484,8,22839.0341796875,231278.943359375,62655.19677734375,5883.4228515625,16525500416,4294963200,12074967040,3693948928
499,1771875448645,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4.081632614135742,2,8.163265228271484,4.081632614135742,68.62745666503906,4,8,8,4.081632614135742,3.9215688705444336,7.843137741088867,0,22839.460876464844,231290.58203125,62664.26873779297,5883.4228515625,16525500416,4294963200,12084252672,3693948928
500,1771875449145,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4.081632614135742,10,4.081632614135742,4,14.285715103149414,4,0,6,6,4.081632614135742,10,8,22839.757446289063,231294.05059814453,62665.29797363281,5883.4228515625,16525500416,4294963200,12083617792,3693948928
499,1771875449646,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,6,2.040816307067871,8,6,74.50980377197266,10,4,2,7.843137741088867,3.9215688705444336,0,3.9215688705444336,22840.187744140625,231305.98901367188,62674.703186035156,5883.4228515625,16525500416,4294963200,12083871744,3693948928
500,1771875450146,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,16.32653045654297,6.382978916168213,19.60784339904785,6.122448921203613,26.530611038208008,20,21.568628311157227,22,14.285715103149414,32,16.32653045654297,18,22840.563415527344,231312.06524658203,62678.291564941406,5883.4228515625,16525500416,4294963200,12080029696,3693948928
499,1771875450646,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,10,9.803921699523926,10.204081535339355,9.803921699523926,75.51020050048828,10,15.686275482177734,10,10,10,11.764705657958984,8,22841.072875976563,231326.5401611328,62690.14862060547,5883.46728515625,16525500416,4294963200,12099411968,3693944832
500,1771875451146,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,20,22,13.72549057006836,12,10.204081535339355,8.163265228271484,12,8.163265228271484,8,16,22,12,22841.41387939453,231331.10314941406,62692.25469970703,5883.46728515625,16525500416,4294963200,12112506880,3693944832
499,1771875451646,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,26.530611038208008,18.367347717285156,18.367347717285156,16,13.72549057006836,15.686275482177734,18.367347717285156,24,14.285715103149414,20,81.63265228271484,8,22841.9853515625,231349.8101196289,62708.368225097656,5883.46728515625,16525500416,4294963200,12141449216,3693940736
500,1771875452146,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,2.040816307067871,4,8,7.843137741088867,8.163265228271484,18.367347717285156,4.081632614135742,10.204081535339355,6.122448921203613,8,8.163265228271484,8,22842.30047607422,231354.9349975586,62711.052001953125,5883.477294921875,16525500416,4294963200,12131487744,3693940736
499,1771875452647,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,22,24,22,26,18.367347717285156,72,24,20,25,19.60784339904785,21.568628311157227,22,22842.769897460938,231372.68438720703,62726.21209716797,5883.493591308594,16525500416,4294963200,12114251776,3693940736
500,1771875453147,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,7.843137741088867,4,2.040816307067871,2.040816307067871,20,4.1666669845581055,8,7.843137741088867,8,2.040816307067871,8.163265228271484,4,22843.063110351563,231376.25360107422,62727.30615234375,5883.493591308594,16525500416,4294963200,12105703424,3693940736
499,1771875453647,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,2.040816307067871,4.081632614135742,7.843137741088867,6,69.23077392578125,4,6,4.081632614135742,6.122448921203613,0,6,4.081632614135742,22843.487731933594,231387.7177734375,62736.24548339844,5883.493591308594,16525500416,4294963200,12105977856,3693940736
500,1771875454147,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,6.122448921203613,2,4,0,12,17.647058486938477,6.122448921203613,4,6.122448921203613,6,23.52941131591797,5.882352828979492,22843.78173828125,231391.23168945313,62737.32373046875,5883.493591308594,16525500416,4294963200,12099350528,3693940736
499,1771875454648,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4,5.882352828979492,6,4,2.040816307067871,78,4,2,8.163265228271484,2,6,6,22844.220581054688,231403.50750732422,62747.06384277344,5883.493591308594,16525500416,4294963200,12100898816,3693940736
500,1771875455147,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,16.666667938232422,8.163265228271484,11.764705657958984,16,20,22,16.32653045654297,16,20,26,14.285715103149414,19.60784339904785,22844.569396972656,231408.6319580078,62749.70153808594,5883.493591308594,16525500416,4294963200,12086407168,3693940736
499,1771875455648,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,11.320755004882813,2,4.1666669845581055,6,2,2.040816307067871,4,8,5.882352828979492,65.30612182617188,2.0833334922790527,2.040816307067871,22844.988037109375,231420.16583251953,62758.70349121094,5883.493591308594,16525500416,4294963200,12094918656,3693940736
500,1771875456148,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4.255319118499756,6,11.764705657958984,6,6,6.122448921203613,6.122448921203613,4,6.122448921203613,16,11.764705657958984,4,22845.28466796875,231423.59411621094,62759.6728515625,5883.493591308594,16525500416,4294963200,12090060800,3693940736
499,1771875456648,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,7.692307949066162,8.163265228271484,4,6,3.9215688705444336,5.882352828979492,3.9215688705444336,8,5.882352828979492,67.34693908691406,4.081632614135742,4.081632614135742,22845.71612548828,231435.09832763672,62768.66345214844,5883.493591308594,16525500416,4294963200,12090318848,3693940736
500,1771875457148,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,2.040816307067871,7.843137741088867,8,6,2.0833334922790527,8,6.25,8,8,19.60784339904785,14,6,22846.02081298828,231438.94604492188,62770.01904296875,5883.493591308594,16525500416,4294963200,12083015680,3693928448
499,1771875457648,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4,2.040816307067871,4,4,1.9607844352722168,5.882352828979492,2,0,2.040816307067871,73.46939086914063,4.081632614135742,9.803921699523926,22846.450256347656,231451.37377929688,62779.92852783203,5883.493591308594,16525500416,4294963200,12086882304,3693928448
499,1771875458148,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,2.040816307067871,4.081632614135742,2.040816307067871,4,2.0833334922790527,4.1666669845581055,23.52941131591797,2.040816307067871,12,16,12,2,22846.748168945313,231455.09765625,62781.20861816406,5883.493591308594,16525500416,4294963200,12079480832,3693928448
499,1771875458648,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,7.843137741088867,6,4.081632614135742,6,2,4,4.081632614135742,8,6,66,7.843137741088867,4.081632614135742,22847.17108154297,231466.3211669922,62789.907287597656,5883.493591308594,16525500416,4294963200,12072833024,3693928448
500,1771875459148,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4.081632614135742,8,20,2.040816307067871,6.122448921203613,20,6.122448921203613,2.040816307067871,6,2,8.163265228271484,2,22847.483642578125,231470.92065429688,62792.02703857422,5883.493591308594,16525500416,4294963200,12038914048,3693928448
499,1771875459649,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,21.568628311157227,16.32653045654297,20,22,16.32653045654297,82,18,22.448978424072266,28.571430206298828,20,20,23.52941131591797,22847.95880126953,231489.06665039063,62807.66247558594,5883.493591308594,16525500416,4294963200,12056428544,3693928448
500,1771875460149,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,28.571430206298828,42.85714340209961,34.693878173828125,30.000001907348633,38.775508880615234,37.25490188598633,30.000001907348633,31.37255096435547,37.25490188598633,25,44.89795684814453,27.08333396911621,22848.43475341797,231505.85931396484,62821.872985839844,5883.5252685546875,16525500416,4294963200,12022317056,3693928448
499,1771875460649,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,6.122448921203613,5.882352828979492,3.9215688705444336,5.882352828979492,4.081632614135742,2.040816307067871,5.882352828979492,4,2.040816307067871,11.764705657958984,76.92308044433594,5.882352828979492,22848.874633789063,231518.2012939453,62831.688903808594,5883.5252685546875,16525500416,4294963200,11981238272,3693928448
499,1771875461149,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,24,24,20,20.833332061767578,30.76923179626465,37.25490188598633,24.489795684814453,20.40816307067871,28,20.40816307067871,18.75,20.40816307067871,22849.211791992188,231528.98809814453,62839.9541015625,5883.536926269531,16525500416,4294963200,11982966784,3693924352
499,1771875461649,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,7.843137741088867,4,2.040816307067871,7.843137741088867,6,64,2,8,2,5.882352828979492,3.9215688705444336,4.081632614135742,22849.626342773438,231540.0033569336,62848.44482421875,5883.536926269531,16525500416,4294963200,11987472384,3693924352
499,1771875462149,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,6.122448921203613,4.081632614135742,8,8.163265228271484,2.040816307067871,20.40816307067871,2.040816307067871,2.040816307067871,4,0,2.0833334922790527,17.307693481445313,22849.942138671875,231544.7163696289,62850.6904296875,5883.536926269531,16525500416,4294963200,11984777216,3693924352
499,1771875462650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,5.882352828979492,4,6,5.882352828979492,4,68.62745666503906,2,2,2,9.803921699523926,2,2.040816307067871,22850.36358642578,231556.34539794922,62859.810974121094,5883.536926269531,16525500416,4294963200,11986321408,3693924352
500,1771875463150,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,8,6.122448921203613,6.122448921203613,10.204081535339355,13.72549057006836,22.448978424072266,4,4,4,0,6.122448921203613,2,22850.657958984375,231559.83013916016,62860.81359863281,5883.536926269531,16525500416,4294963200,11981578240,3693924352
499,1771875463650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4.1666669845581055,6,7.843137741088867,4.081632614135742,6.122448921203613,66.66667175292969,2.040816307067871,8,2.040816307067871,5.882352828979492,2,4,22851.07568359375,231570.90496826172,62869.377502441406,5883.536926269531,16525500416,4294963200,11980800000,3693924352
499,1771875464150,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,8,6,6,12,2.040816307067871,8.163265228271484,12,10,6.122448921203613,0,4.081632614135742,16.32653045654297,22851.389709472656,231576.12872314453,62872.14764404297,5883.536926269531,16525500416,4294963200,11989622784,3693924352
499,1771875464650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,7.843137741088867,4.081632614135742,3.9215688705444336,6,6.122448921203613,0,9.803921699523926,69.38775634765625,2,2,4,4,22851.812561035156,231587.90295410156,62881.409606933594,5883.536926269531,16525500416,4294963200,11997597696,3693924352
500,1771875465150,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,22.448978424072266,4,8.333333969116211,8,7.5471696853637695,2,8.163265228271484,2,11.764705657958984,4,8,2,22852.109436035156,231591.6170654297,62882.63671875,5883.536926269531,16525500416,4294963200,12009431040,3693924352
499,1771875465650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,74,2.040816307067871,2.040816307067871,6,2.040816307067871,0,5.882352828979492,1.9607844352722168,2.040816307067871,9.803921699523926,6,2.040816307067871,22852.542541503906,231603.88507080078,62892.38214111328,5883.536926269531,16525500416,4294963200,12014993408,3693920256
499,1771875466150,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,4,4,7.843137741088867,23.076923370361328,6.122448921203613,10,10,12.244897842407227,6,2.0833334922790527,9.803921699523926,4,22852.840576171875,231607.52911376953,62893.5947265625,5883.536926269531,16525500416,4294963200,12005548032,3693920256
499,1771875466650,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,2.040816307067871,5.882352828979492,2.040816307067871,6.122448921203613,7.843137741088867,70.5882339477539,4,8,2.040816307067871,7.843137741088867,6,4,22853.26971435547,231618.9014892578,62902.43444824219,5883.536926269531,16525500416,4294963200,12020523008,3693920256
500,1771875467150,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,6,8.333333969116211,16,2,4.1666669845581055,22.448978424072266,5.882352828979492,4.081632614135742,6.122448921203613,3.9215688705444336,8.333333969116211,8,22853.5693359375,231622.56018066406,62903.62158203125,5883.536926269531,16525500416,4294963200,12011073536,3693903872
499,1771875467651,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,5.882352828979492,8.163265228271484,4,4,7.843137741088867,66.66667175292969,6.122448921203613,8,9.615385055541992,4.081632614135742,4,3.9215688705444336,22853.99676513672,231634.13092041016,62912.63952636719,5883.536926269531,16525500416,4294963200,12011384832,3693895680
