Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771898286848,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,83.67346954345703,83.67346954345703,80.39215850830078,83.67346954345703,85.71428680419922,84,82,78.4313735961914,86,85.71428680419922,86,81.63265228271484,36585.517333984375,13124.351745605469,20432.206787109375,6942.2987060546875,16525500416,4294963200,13443653632,3917963264
500,1771898287348,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,82,86,86,84.31372833251953,86.2745132446289,84,83.67346954345703,83.67346954345703,80,82.35294342041016,84,88,36585.897521972656,13136.62548828125,20441.963256835938,6942.341796875,16525500416,4294963200,13436080128,3917963264
499,1771898287848,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,81.63265228271484,88,86,83.67346954345703,88,87.7551040649414,84.31372833251953,87.7551040649414,90,86,88,84,36586.28729248047,13149.120300292969,20451.917419433594,6942.383483886719,16525500416,4294963200,13437644800,3917963264
499,1771898288349,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,17.647058486938477,20,10.204081535339355,24,12,14,14.285715103149414,19.230770111083984,12.244897842407227,14.285715103149414,10.204081535339355,13.72549057006836,36586.627197265625,13153.550170898438,20453.80548095703,6942.418273925781,16525500416,4294963200,13395595264,3917963264
500,1771898288849,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,64.58332824707031,62.5,62.74510192871094,59.18367385864258,61.224491119384766,62.74510192871094,64.70588684082031,62,62,62,62.74510192871094,62,36587.017822265625,13173.120971679688,20470.84783935547,6942.4598388671875,16525500416,4294963200,13411598336,3917963264
499,1771898289349,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,84.31372833251953,84,82,84.31372833251953,86,84,84,85.71428680419922,86.2745132446289,86,84.31372833251953,82,36587.431701660156,13186.498413085938,20481.66375732422,6942.5159912109375,16525500416,4294963200,13387689984,3917942784
499,1771898289849,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,84,88.23529815673828,86,83.67346954345703,86,90,85.71428680419922,86,87.7551040649414,87.7551040649414,86,87.7551040649414,36587.8212890625,13198.995361328125,20491.56756591797,6942.559020996094,16525500416,4294963200,13371150336,3917942784
500,1771898290349,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,82,84,85.71428680419922,84.31372833251953,82,87.7551040649414,86,86,84,86.2745132446289,75.51020050048828,86,36588.219482421875,13211.301025390625,20501.32342529297,6942.599609375,16525500416,4294963200,13385404416,3917942784
499,1771898290850,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,89.58332824707031,83.67346954345703,88,79.59183502197266,86,86.2745132446289,86.53846740722656,84.31372833251953,86.2745132446289,87.7551040649414,88,89.79591369628906,36588.63946533203,13223.714050292969,20511.178283691406,6942.653991699219,16525500416,4294963200,13364023296,3917942784
500,1771898291351,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,90,88.23529815673828,88,86.2745132446289,78,90,89.58332824707031,83.67346954345703,87.7551040649414,86.2745132446289,86.2745132446289,68.62745666503906,36589.02947998047,13236.159973144531,20521.084533691406,6942.6951904296875,16525500416,4294963200,13365260288,3917942784
499,1771898291852,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,86,85.71428680419922,84.31372833251953,88,84,84,84.31372833251953,80.39215850830078,85.71428680419922,90,87.7551040649414,86.2745132446289,36589.415100097656,13248.658142089844,20530.99658203125,6942.738708496094,16525500416,4294963200,13348929536,3917942784
500,1771898292352,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,72,84.31372833251953,83.67346954345703,80,82,83.67346954345703,85.71428680419922,85.71428680419922,82,80,80,83.67346954345703,36589.81884765625,13260.742004394531,20540.500244140625,6942.797058105469,16525500416,4294963200,13341626368,3917942784
499,1771898292852,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,87.7551040649414,85.71428680419922,84.31372833251953,89.79591369628906,88,86.2745132446289,84.31372833251953,88.23529815673828,70,88,84,86,36590.20587158203,13273.27294921875,20550.504028320313,6942.838073730469,16525500416,4294963200,13344051200,3917942784
490,1771898293362,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,86.53846740722656,86.79244995117188,93.87755584716797,86.2745132446289,86.53846740722656,88,86.2745132446289,90,88.46153259277344,88,86.2745132446289,86.2745132446289,36590.60595703125,13286.137390136719,20560.76934814453,6942.8818359375,16525500416,4294963200,13330411520,3917942784
499,1771898293853,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,84,83.33332824707031,82,82.35294342041016,85.71428680419922,85.71428680419922,83.33332824707031,83.67346954345703,83.33332824707031,83.67346954345703,75,85.71428680419922,36591.00378417969,13298.047729492188,20570.135009765625,6942.935974121094,16525500416,4294963200,13321355264,3917942784
497,1771898294355,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,86,86,87.7551040649414,87.7551040649414,78,90.19607543945313,88,88.23529815673828,88,86.2745132446289,86.53846740722656,86,36591.395935058594,13310.634338378906,20580.163452148438,6942.979675292969,16525500416,4294963200,13326417920,3917942784
498,1771898294854,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,88,87.7551040649414,90.38461303710938,88,86,88,88,85.71428680419922,82.35294342041016,88,90,85.71428680419922,36591.79284667969,13323.147277832031,20590.135131835938,6943.020812988281,16525500416,4294963200,13331984384,3917942784
498,1771898295354,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,85.71428680419922,84,86,82,87.7551040649414,84,80.39215850830078,84,81.25,80.39215850830078,83.67346954345703,84,36592.1962890625,13335.326721191406,20599.76739501953,6943.073486328125,16525500416,4294963200,13326540800,3917942784
495,1771898295857,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,86.2745132446289,84.31372833251953,78,86,84,86.2745132446289,75,86,88.23529815673828,90,86,82.69230651855469,36592.59228515625,13347.822570800781,20609.652770996094,6943.117858886719,16525500416,4294963200,13330833408,3917942784
499,1771898296353,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,89.79591369628906,89.58332824707031,87.7551040649414,89.79591369628906,90,75,86.2745132446289,87.7551040649414,88.23529815673828,88.23529815673828,88,89.79591369628906,36592.985595703125,13360.37890625,20619.67303466797,6943.159606933594,16525500416,4294963200,13338873856,3917942784
499,1771898296854,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,88,76,84.31372833251953,83.67346954345703,83.67346954345703,84,86.2745132446289,86,87.7551040649414,85.71428680419922,84.31372833251953,85.71428680419922,36593.383056640625,13372.581848144531,20629.351928710938,6943.2030029296875,16525500416,4294963200,13328347136,3917942784
498,1771898297354,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,88,82,87.7551040649414,78.4313735961914,80,72.54901885986328,84,84,90,86,83.67346954345703,86.2745132446289,36593.7822265625,13384.996765136719,20639.198852539063,6943.2589111328125,16525500416,4294963200,13319380992,3917942784
499,1771898297853,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,88.23529815673828,86,87.7551040649414,77.55101776123047,86.2745132446289,89.58332824707031,87.7551040649414,86.2745132446289,88,85.71428680419922,86,88.23529815673828,36594.171813964844,13397.5810546875,20649.20867919922,6943.300109863281,16525500416,4294963200,13317922816,3917942784
500,1771898298353,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,76,78,82.35294342041016,84,88,84,84.31372833251953,87.7551040649414,90,80.39215850830078,86,85.71428680419922,36594.584045410156,13409.94580078125,20659.01641845703,6943.341979980469,16525500416,4294963200,13330247680,3917942784
499,1771898298854,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,86,89.79591369628906,82,86,81.63265228271484,86.2745132446289,86,82,86,86,86.2745132446289,82.35294342041016,36594.99694824219,13422.262634277344,20668.78973388672,6943.398376464844,16525500416,4294963200,13323452416,3917942784
498,1771898299358,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,94,92.1568603515625,94,90.19607543945313,90.19607543945313,90,88,90,91.83673095703125,92,93.87755584716797,90,36595.50891113281,13435.13525390625,20679.05548095703,6943.4268798828125,16525500416,4294963200,13311172608,3917942784
499,1771898299857,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,100,90,87.7551040649414,85.41667175292969,88,87.7551040649414,86,86,88,88.23529815673828,88,88,36595.97741699219,13447.525268554688,20688.857177734375,6943.468200683594,16525500416,4294963200,13320425472,3917942784
499,1771898300356,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,90,87.7551040649414,88.23529815673828,90,88,88.23529815673828,90,88,88.23529815673828,87.7551040649414,92.1568603515625,89.79591369628906,36596.467041015625,13459.880432128906,20698.634521484375,6943.510437011719,16525500416,4294963200,13100044288,3917942784
499,1771898300856,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,89.79591369628906,94.11764526367188,89.79591369628906,90.19607543945313,93.87755584716797,89.79591369628906,90,91.83673095703125,89.79591369628906,90,87.7551040649414,90,36596.92431640625,13472.391845703125,20708.585876464844,6943.5531005859375,16525500416,4294963200,13061873664,3917942784
499,1771898301356,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,82,82.35294342041016,84,83.67346954345703,84.31372833251953,86,81.63265228271484,68.62745666503906,81.63265228271484,84,83.67346954345703,86,36597.3486328125,13484.437866210938,20718.07391357422,6943.595458984375,16525500416,4294963200,13034156032,3917942784
499,1771898301857,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,32,30.612245559692383,36,34,30.000001907348633,30.000001907348633,30.612245559692383,36,34.615386962890625,34.693878173828125,32,34,36597.695556640625,13490.829650878906,20721.89373779297,6943.624755859375,16525500416,4294963200,13001580544,3917942784
499,1771898302357,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6.122448921203613,9.803921699523926,8,8,4.081632614135742,4.081632614135742,8,8,6.122448921203613,4,10,20.833332061767578,36598.00927734375,13495.151489257813,20723.744384765625,6943.624755859375,16525500416,4294963200,12992110592,3917942784
500,1771898302857,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8.163265228271484,6.25,6,6.122448921203613,2.040816307067871,9.615385055541992,8.163265228271484,4.081632614135742,6,2.040816307067871,6,3.9215688705444336,36598.29309082031,13498.233825683594,20724.364379882813,6943.624755859375,16525500416,4294963200,12990889984,3917942784
499,1771898303357,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.1666669845581055,9.803921699523926,4.081632614135742,9.803921699523926,5.882352828979492,6.122448921203613,2,7.843137741088867,12.5,2,4,4.081632614135742,36598.57922363281,13501.32763671875,20724.99530029297,6943.624755859375,16525500416,4294963200,12991664128,3917942784
499,1771898303857,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8,6,2.127659559249878,12,6.122448921203613,7.843137741088867,5.882352828979492,8.163265228271484,10,2.040816307067871,4.081632614135742,3.9215688705444336,36598.87091064453,13504.501159667969,20725.677001953125,6943.624755859375,16525500416,4294963200,12990251008,3917942784
499,1771898304358,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,10,4,6,4.1666669845581055,6,4,2.040816307067871,6,10,4,9.803921699523926,2,36599.15563964844,13507.566528320313,20726.276611328125,6943.624755859375,16525500416,4294963200,12989800448,3917942784
499,1771898304858,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,10,6,2,8,6.122448921203613,4.081632614135742,3.9215688705444336,4,23.52941131591797,3.9215688705444336,2.040816307067871,0,36599.43927001953,13511.333068847656,20727.58612060547,6943.624755859375,16525500416,4294963200,12986064896,3917942784
499,1771898305358,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8.163265228271484,2.040816307067871,2.040816307067871,6.122448921203613,8,6.122448921203613,0,5.882352828979492,11.764705657958984,2.040816307067871,3.9215688705444336,0,36599.720703125,13514.454040527344,20728.24835205078,6943.624755859375,16525500416,4294963200,12986540032,3917942784
499,1771898305858,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,10.204081535339355,7.843137741088867,4.081632614135742,6,10,8,4,4,6.122448921203613,6,5.882352828979492,4,36600.00067138672,13517.534606933594,20728.838317871094,6943.624755859375,16525500416,4294963200,12985528320,3917942784
499,1771898306358,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,21.568628311157227,20.40816307067871,20,18.367347717285156,18,20.40816307067871,20,18.75,18,20,32,16.32653045654297,36600.33221435547,13528.419738769531,20737.22900390625,6943.645690917969,16525500416,4294963200,12969902080,3917942784
499,1771898306858,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6.25,8,8.163265228271484,9.615385055541992,6.122448921203613,10,8,10.204081535339355,4,2.040816307067871,2.0833334922790527,7.692307949066162,36600.617431640625,13531.487487792969,20737.837341308594,6943.645690917969,16525500416,4294963200,12968873984,3917938688
499,1771898307358,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.081632614135742,6.122448921203613,5.882352828979492,6.122448921203613,12,3.9215688705444336,5.882352828979492,4.081632614135742,2,6,3.9215688705444336,10.204081535339355,36600.893615722656,13534.528747558594,20738.425537109375,6943.645690917969,16525500416,4294963200,12969119744,3917938688
499,1771898307858,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6.122448921203613,6,4.081632614135742,8.163265228271484,6,4,8,9.43396282196045,2,4,4,8,36601.171325683594,13537.604553222656,20739.01544189453,6943.645690917969,16525500416,4294963200,12968058880,3917938688
499,1771898308359,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.1666669845581055,4.1666669845581055,11.538461685180664,10,4,4,4.081632614135742,2.0833334922790527,4.081632614135742,6,14,7.843137741088867,36601.457763671875,13540.688049316406,20739.638244628906,6943.645690917969,16525500416,4294963200,12969127936,3917938688
499,1771898308859,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,9.803921699523926,0,5.882352828979492,11.764705657958984,6.122448921203613,14.285715103149414,2.040816307067871,4,4.081632614135742,4.081632614135742,2.040816307067871,6.122448921203613,36601.74151611328,13544.377807617188,20740.875061035156,6943.645690917969,16525500416,4294963200,12969037824,3917938688
499,1771898309359,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,0,5.882352828979492,2.040816307067871,8.163265228271484,6,2.040816307067871,8,4,8,5.882352828979492,8.163265228271484,4.081632614135742,36602.01983642578,13547.413940429688,20741.459899902344,6943.645690917969,16525500416,4294963200,12969545728,3917934592
499,1771898309859,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6,2.040816307067871,6,6,8.163265228271484,5.769230842590332,0,10,7.843137741088867,6.122448921203613,6.122448921203613,4.081632614135742,36602.30529785156,13550.889282226563,20742.431091308594,6943.645690917969,16525500416,4294963200,12968759296,3917934592
499,1771898310359,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6,4,9.803921699523926,6.122448921203613,13.207547187805176,0,7.692307949066162,2,6.122448921203613,2,4,6.122448921203613,36602.58233642578,13553.916442871094,20743.007873535156,6943.645690917969,16525500416,4294963200,12968751104,3917934592
499,1771898310859,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8,6,6.122448921203613,18,8.163265228271484,6.25,8.333333969116211,10,5.882352828979492,6,6,6.122448921203613,36602.87548828125,13557.1328125,20743.771362304688,6943.645690917969,16525500416,4294963200,12968730624,3917934592
499,1771898311359,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6.25,4.081632614135742,6,16,14.285715103149414,7.843137741088867,2,4.081632614135742,0,4,4.081632614135742,8,36603.164123535156,13560.947631835938,20745.134826660156,6943.645690917969,16525500416,4294963200,12955332608,3917934592
499,1771898311859,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,10.204081535339355,6,4.1666669845581055,10.204081535339355,10,4,6.122448921203613,5.882352828979492,8.163265228271484,5.882352828979492,6,4.081632614135742,36603.45153808594,13564.059631347656,20745.76318359375,6943.645690917969,16525500416,4294963200,12945489920,3917934592
499,1771898312360,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,5.882352828979492,6,11.764705657958984,15.384615898132324,6,4.081632614135742,6,8,4,2.0833334922790527,6,6,36603.73400878906,13567.103210449219,20746.353088378906,6943.645690917969,16525500416,4294963200,12945489920,3917934592
499,1771898312860,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4,0,4.081632614135742,10.204081535339355,4,6,14.583333015441895,2,16,6,4.081632614135742,5.882352828979492,36604.02996826172,13570.600891113281,20747.4052734375,6943.645690917969,16525500416,4294963200,12945330176,3917934592
499,1771898313360,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6,4,12,6,4,4.081632614135742,3.9215688705444336,8.163265228271484,0,6,6.122448921203613,2.0833334922790527,36604.31530761719,13573.655883789063,20748.003845214844,6943.645690917969,16525500416,4294963200,12945534976,3917934592
500,1771898313860,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,41.666664123535156,48,42,54.71697998046875,44.89795684814453,46.938777923583984,40.81632614135742,44,46,48,64.70588684082031,46,36604.770080566406,13595.2587890625,20767.045166015625,6943.6688232421875,16525500416,4294963200,12947681280,3917934592
499,1771898314360,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6,0,6.25,2.0833334922790527,5.882352828979492,7.843137741088867,0,6,9.803921699523926,3.9215688705444336,4.081632614135742,0,36605.07635498047,13599.365295410156,20768.647338867188,6943.6873779296875,16525500416,4294963200,12842561536,3917934592
500,1771898314860,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,30.000001907348633,22.448978424072266,26,26,25,28,24,22.916667938232422,28,24.489795684814453,12.244897842407227,24,36605.384216308594,13608.109130859375,20774.983276367188,6943.6873779296875,16525500416,4294963200,12792717312,3917934592
499,1771898315360,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.081632614135742,7.5471696853637695,8,6,7.843137741088867,4,0,2,2,2.040816307067871,10,2.040816307067871,36605.6796875,13612.150146484375,20776.49969482422,6943.707580566406,16525500416,4294963200,12787826688,3917934592
499,1771898315861,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8.163265228271484,2.0833334922790527,2.040816307067871,14,10.204081535339355,5.882352828979492,4.081632614135742,0,2,2,8.163265228271484,6.122448921203613,36605.96154785156,13615.229614257813,20777.093994140625,6943.707580566406,16525500416,4294963200,12787056640,3917934592
500,1771898316361,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,7.843137741088867,3.9215688705444336,5.882352828979492,4.081632614135742,4.081632614135742,4.1666669845581055,9.803921699523926,2,8,3.9215688705444336,4.081632614135742,6,36606.23907470703,13618.220703125,20777.639587402344,6943.707580566406,16525500416,4294963200,12787052544,3917934592
499,1771898316861,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.1666669845581055,2.040816307067871,4,4.081632614135742,6,18.367347717285156,2.0833334922790527,2,2,2.040816307067871,10,2.040816307067871,36606.52215576172,13621.912048339844,20778.88494873047,6943.707580566406,16525500416,4294963200,12786171904,3917934592
499,1771898317361,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8,5.882352828979492,2.040816307067871,6,4,7.843137741088867,7.692307949066162,2.040816307067871,7.843137741088867,2.040816307067871,4,7.843137741088867,36606.79931640625,13624.901062011719,20779.422241210938,6943.707580566406,16525500416,4294963200,12786171904,3917934592
499,1771898317862,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,9.803921699523926,8,6,10,10,4.081632614135742,6.122448921203613,2.040816307067871,6.122448921203613,15.384615898132324,2.040816307067871,8,36607.09069824219,13627.994384765625,20780.041931152344,6943.707580566406,16525500416,4294963200,12785254400,3917934592
499,1771898318362,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.1666669845581055,2.0833334922790527,4.081632614135742,6.122448921203613,4,8,8,4,6.122448921203613,6.122448921203613,6,8.163265228271484,36607.38073730469,13631.04248046875,20780.642333984375,6943.707580566406,16525500416,4294963200,12786339840,3917926400
499,1771898318862,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.081632614135742,8.163265228271484,4,6,9.803921699523926,11.764705657958984,44,8.163265228271484,6,14.285715103149414,8,8.163265228271484,36607.72802734375,13637.616638183594,20784.777770996094,6943.707580566406,16525500416,4294963200,12780232704,3917926400
499,1771898319362,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,10,6,4.081632614135742,7.843137741088867,2.040816307067871,4,4,9.803921699523926,8.163265228271484,6.122448921203613,4,4.081632614135742,36608.04443359375,13641.549438476563,20786.199279785156,6943.7314453125,16525500416,4294963200,12794826752,3917922304
499,1771898319862,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8,4,4,8,10.204081535339355,6.122448921203613,6,2.040816307067871,8,5.769230842590332,8,4.081632614135742,36608.32678222656,13644.63525390625,20786.797485351563,6943.7314453125,16525500416,4294963200,12794830848,3917922304
499,1771898320362,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.081632614135742,4,6.122448921203613,8.163265228271484,2,8.163265228271484,4,4.081632614135742,8,2.040816307067871,6.122448921203613,2.040816307067871,36608.60711669922,13647.624816894531,20787.344604492188,6943.7314453125,16525500416,4294963200,12794830848,3917922304
499,1771898320862,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6,2.040816307067871,4.1666669845581055,9.803921699523926,4.081632614135742,8.163265228271484,10.204081535339355,4.081632614135742,8,7.843137741088867,11.538461685180664,2,36608.892150878906,13650.913024902344,20788.190185546875,6943.7314453125,16525500416,4294963200,12795179008,3917922304
499,1771898321362,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,8.163265228271484,2,11.764705657958984,2.040816307067871,4,7.843137741088867,7.843137741088867,2,8,6.122448921203613,4.081632614135742,4,36609.17254638672,13653.921875,20788.757202148438,6943.7314453125,16525500416,4294963200,12795645952,3917922304
499,1771898321863,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,6,4,2.040816307067871,10,10,4.081632614135742,8,7.843137741088867,6.122448921203613,8,7.843137741088867,4.081632614135742,36609.46307373047,13657.042419433594,20789.379516601563,6943.7314453125,16525500416,4294963200,12795871232,3917922304
499,1771898322362,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,4.081632614135742,0,8,6,2.040816307067871,0,6.122448921203613,9.803921699523926,6.122448921203613,0,2.040816307067871,4,36609.737854003906,13660.080322265625,20789.98388671875,6943.7314453125,16525500416,4294963200,12795613184,3917922304
