Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771805708826,6221.82780456543,28000,1,0.91875,7473.509231567383,28000,1,0.91875,5846.515182495117,28000,1,0.91875,7386.195907592773,28000,1,0.91875,3885.345230102539,28000,1,0.91875,3872.531997680664,28000,1,0.91875,3883.754150390625,28000,1,0.91875,3879.2635040283203,28000,1,0.91875,3912.286163330078,28000,1,0.91875,4015.686798095703,28000,1,0.91875,153125.29252624512,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,67.34693908691406,42.85714340209961,55.1020393371582,68.62745666503906,62.74510192871094,70.5882339477539,66,55.1020393371582,70.5882339477539,46,47.05882263183594,67.34693908691406,62,60.78431701660156,60.000003814697266,62,56,60.000003814697266,52,44,28659011584,8589930496,3495563264,0
499,1771805709327,6222.396682739258,28000,1,0.91875,7474.0858154296875,28000,1,0.91875,5847.109069824219,28000,1,0.91875,7386.822525024414,28000,1,0.91875,3885.7740478515625,28000,1,0.91875,3872.9710540771484,28000,1,0.91875,3884.202392578125,28000,1,0.91875,3879.697998046875,28000,1,0.91875,3912.7395629882813,28000,1,0.91875,4016.0899200439453,28000,1,0.91875,153133.1982269287,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,42.85714340209961,57.142860412597656,68,59.18367385864258,68,66,50,56,68,52,60.000003814697266,58,57.142860412597656,69.38775634765625,62,61.224491119384766,59.18367385864258,60.000003814697266,65.30612182617188,40.81632614135742,28659011584,8589930496,3538026496,0
499,1771805709827,6222.976837158203,28000,1,0.9125,7474.705825805664,28000,1,0.9125,5847.702575683594,28000,1,0.9125,7387.466201782227,28000,1,0.9125,3886.190643310547,28000,1,0.9125,3873.397903442383,28000,1,0.9125,3884.627151489258,28000,1,0.9125,3880.1163177490234,28000,1,0.9125,3913.1488037109375,28000,1,0.9125,4016.5189819335938,28000,1,0.9125,153141.02586364746,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,50.98039627075195,66.66667175292969,64.70588684082031,68,66,69.38775634765625,68.62745666503906,66,68,64,69.38775634765625,60.78431701660156,62,69.38775634765625,38,42.85714340209961,43.13725662231445,38,31.37255096435547,52.94117736816406,28659011584,8589930496,3535208448,0
499,1771805710327,6223.556549072266,28000,1,0.91875,7475.282470703125,28000,1,0.91875,5848.220413208008,28000,1,0.91875,7388.031875610352,28000,1,0.91875,3886.640411376953,28000,1,0.91875,3873.865005493164,28000,1,0.91875,3885.096435546875,28000,1,0.91875,3880.547073364258,28000,1,0.91875,3913.6145629882813,28000,1,0.91875,4016.9815673828125,28000,1,0.91875,153148.9273071289,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,52.08333206176758,55.1020393371582,58,62.74510192871094,50,56.86274719238281,68,64.70588684082031,68,68.62745666503906,68.62745666503906,57.142860412597656,45.09803771972656,56,54.000003814697266,66.66667175292969,65.30612182617188,42,61.224491119384766,70.83332824707031,28659011584,8589930496,3492663296,0
499,1771805710827,6224.139724731445,28000,1,0.9125,7475.892730712891,28000,1,0.9125,5848.81037902832,28000,1,0.9125,7388.617248535156,28000,1,0.9125,3887.090850830078,28000,1,0.9125,3874.2801208496094,28000,1,0.9125,3885.499969482422,28000,1,0.9125,3880.977096557617,28000,1,0.9125,3914.0545959472656,28000,1,0.9125,4017.416946411133,28000,1,0.9125,153156.80459594727,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,50.98039627075195,66,69.38775634765625,64,70.5882339477539,58,68.75,55.1020393371582,46,59.18367385864258,64,70,52,56,54.000003814697266,50,50,57.142860412597656,54.000003814697266,47.05882263183594,28659011584,8589930496,3487682560,0
499,1771805711327,6224.7667236328125,28000,1,0.5875,7476.520278930664,28000,1,0.5875,5849.389877319336,28000,1,0.5875,7389.235549926758,28000,1,0.5875,3887.512237548828,28000,1,0.5875,3874.6616973876953,28000,1,0.5875,3885.912551879883,28000,1,0.5875,3881.425079345703,28000,1,0.5875,3914.507278442383,28000,1,0.5875,4017.8450469970703,28000,1,0.5875,153164.75315856934,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,67.34693908691406,68,70,63.26530456542969,53.061222076416016,70,45.09803771972656,44,47.05882263183594,68,66,50.98039627075195,64,65.30612182617188,58,50.98039627075195,53.061222076416016,58.82353210449219,60.000003814697266,62,28659011584,8589930496,3468115968,0
499,1771805711827,6225.368637084961,28000,1,0.9125,7477.135055541992,28000,1,0.9125,5850.005584716797,28000,1,0.9125,7389.828918457031,28000,1,0.9125,3887.9226989746094,28000,1,0.9125,3875.088424682617,28000,1,0.9125,3886.3328857421875,28000,1,0.9125,3881.8558044433594,28000,1,0.9125,3914.936737060547,28000,1,0.9125,4018.274429321289,28000,1,0.9125,153172.60879516602,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,56.86274719238281,61.224491119384766,70,72,66,62,68,62,51.020408630371094,55.1020393371582,55.1020393371582,36,69.38775634765625,58.82353210449219,39.2156867980957,50,56,59.18367385864258,52.94117736816406,70,28659011584,8589930496,3412205568,0
499,1771805712327,6225.978576660156,28000,1,0.91875,7477.768646240234,28000,1,0.91875,5850.620819091797,28000,1,0.91875,7390.472595214844,28000,1,0.91875,3888.3631286621094,28000,1,0.91875,3875.5345764160156,28000,1,0.91875,3886.773956298828,28000,1,0.91875,3882.2970275878906,28000,1,0.91875,3915.3492431640625,28000,1,0.91875,4018.731948852539,28000,1,0.91875,153180.69374084473,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,57.142860412597656,72,70.5882339477539,68,68,72,68.62745666503906,70,68,66,36,55.1020393371582,64,69.38775634765625,44.89795684814453,53.061222076416016,50.98039627075195,52.94117736816406,64,68,28659011584,8589930496,3437428736,0
499,1771805712827,6226.590759277344,28000,1,0.91875,7478.409744262695,28000,1,0.91875,5851.188873291016,28000,1,0.91875,7391.044372558594,28000,1,0.91875,3888.7868041992188,28000,1,0.91875,3875.9651947021484,28000,1,0.91875,3887.2123260498047,28000,1,0.91875,3882.761474609375,28000,1,0.91875,3915.781021118164,28000,1,0.91875,4019.1507873535156,28000,1,0.91875,153188.60444641113,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,54.000003814697266,66,70,72.54901885986328,62,58,58.33333206176758,70,70,66.66667175292969,68,64,52.94117736816406,56.86274719238281,47.05882263183594,42,46.938777923583984,62,44.89795684814453,42.85714340209961,28659011584,8589930496,3481542656,0
499,1771805713327,6227.154083251953,28000,1,0.91875,7479.014373779297,28000,1,0.91875,5851.791809082031,28000,1,0.91875,7391.672348022461,28000,1,0.91875,3889.2113647460938,28000,1,0.91875,3876.3872833251953,28000,1,0.91875,3887.635055541992,28000,1,0.91875,3883.196517944336,28000,1,0.91875,3916.208465576172,28000,1,0.91875,4019.5991821289063,28000,1,0.91875,153196.49424743652,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,48.979591369628906,68.75,62,59.18367385864258,67.34693908691406,62,52.94117736816406,54.000003814697266,61.224491119384766,46.938777923583984,68.62745666503906,65.30612182617188,66,75.51020050048828,56,56,44.89795684814453,64.70588684082031,46,58,28659011584,8589930496,3503333376,0
499,1771805713827,6227.7449951171875,28000,1,0.9812500000000001,7479.562698364258,28000,1,0.9812500000000001,5852.38117980957,28000,1,0.9812500000000001,7392.265655517578,28000,1,0.9812500000000001,3889.631393432617,28000,1,0.9812500000000001,3876.792984008789,28000,1,0.9812500000000001,3888.085479736328,28000,1,0.9812500000000001,3883.6512145996094,28000,1,0.9812500000000001,3916.6466217041016,28000,1,0.9812500000000001,4020.0325622558594,28000,1,0.9812500000000001,153204.32608032227,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,59.18367385864258,52.94117736816406,61.224491119384766,58,64.70588684082031,54.16666793823242,53.061222076416016,58,68,64,70,64,62,70,57.142860412597656,38.775508880615234,56,66,44,44.89795684814453,28659011584,8589930496,3522048000,0
499,1771805714327,6228.316818237305,28000,1,0.91875,7480.177841186523,28000,1,0.91875,5852.974594116211,28000,1,0.91875,7392.846466064453,28000,1,0.91875,3890.0645599365234,28000,1,0.91875,3877.235321044922,28000,1,0.91875,3888.515106201172,28000,1,0.91875,3884.092086791992,28000,1,0.91875,3917.060562133789,28000,1,0.91875,4020.4708709716797,28000,1,0.91875,153212.2963104248,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,60.000003814697266,65.30612182617188,54.000003814697266,67.34693908691406,64,62.74510192871094,70,65.30612182617188,68,70.5882339477539,63.26530456542969,68,58,62,46,56,47.05882263183594,48.979591369628906,44,48,28659011584,8589930496,3472494592,0
499,1771805714827,6228.889953613281,28000,1,0.91875,7480.789749145508,28000,1,0.91875,5853.546188354492,28000,1,0.91875,7393.466735839844,28000,1,0.91875,3890.4739837646484,28000,1,0.91875,3877.6550903320313,28000,1,0.91875,3888.975341796875,28000,1,0.91875,3884.5338439941406,28000,1,0.91875,3917.4779205322266,28000,1,0.91875,4020.8834686279297,28000,1,0.91875,153220.15476989746,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,46.938777923583984,64.70588684082031,66.66667175292969,63.4615364074707,66,71.42857360839844,53.061222076416016,62,64,59.18367385864258,58.82353210449219,68.62745666503906,56,59.18367385864258,52,46,70,62,50,29.16666603088379,28659011584,8589930496,3525115904,0
499,1771805715328,6229.504379272461,28000,1,0.91875,7481.397720336914,28000,1,0.91875,5854.166854858398,28000,1,0.91875,7394.071746826172,28000,1,0.91875,3890.896286010742,28000,1,0.91875,3878.075653076172,28000,1,0.91875,3889.405319213867,28000,1,0.91875,3884.9398498535156,28000,1,0.91875,3917.901565551758,28000,1,0.91875,4021.3272094726563,28000,1,0.91875,153228.0524597168,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,59.18367385864258,51.020408630371094,66.66667175292969,70,70.5882339477539,58,64,60.000003814697266,68,53.061222076416016,65.30612182617188,58,64,67.34693908691406,49.01960754394531,49.01960754394531,44.89795684814453,44,45.09803771972656,62,28659011584,8589930496,3607965696,0
499,1771805715828,6230.006927490234,28000,1,0.91875,7481.94026184082,28000,1,0.91875,5854.636779785156,28000,1,0.91875,7394.5750732421875,28000,1,0.91875,3891.2787017822266,28000,1,0.91875,3878.4290466308594,28000,1,0.91875,3889.776351928711,28000,1,0.91875,3885.307907104492,28000,1,0.91875,3918.261962890625,28000,1,0.91875,4021.6895294189453,28000,1,0.91875,153235.19073486328,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,48,53.061222076416016,57.142860412597656,59.18367385864258,52,48,57.142860412597656,58,59.18367385864258,56.86274719238281,58.82353210449219,55.1020393371582,50,48,53.061222076416016,34.693878173828125,50,53.061222076416016,30.000001907348633,46,28659011584,8589930496,3556544512,0
499,1771805716328,6230.634216308594,28000,1,0.91875,7482.544738769531,28000,1,0.91875,5855.229751586914,28000,1,0.91875,7395.18049621582,28000,1,0.91875,3891.710693359375,28000,1,0.91875,3878.887680053711,28000,1,0.91875,3890.222442626953,28000,1,0.91875,3885.7272186279297,28000,1,0.91875,3918.676467895508,28000,1,0.91875,4022.1275482177734,28000,1,0.91875,153243.12939453125,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,64,56.86274719238281,69.38775634765625,70,67.34693908691406,72,47.05882263183594,64,66,64,69.38775634765625,70,61.224491119384766,54.000003814697266,66.66667175292969,64,54.000003814697266,36,32.65306091308594,36,28659011584,8589930496,3449069568,0
499,1771805716828,6231.263107299805,28000,1,0.91875,7483.160003662109,28000,1,0.91875,5855.85368347168,28000,1,0.91875,7395.830596923828,28000,1,0.91875,3892.1233978271484,28000,1,0.91875,3879.3231048583984,28000,1,0.91875,3890.665786743164,28000,1,0.91875,3886.134033203125,28000,1,0.91875,3919.1016235351563,28000,1,0.91875,4022.5700073242188,28000,1,0.91875,153251.12113952637,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,68,57.142860412597656,68,64.58332824707031,69.38775634765625,72,42.85714340209961,65.30612182617188,58,71.42857360839844,62.74510192871094,62,69.38775634765625,71.42857360839844,60.000003814697266,44.89795684814453,59.18367385864258,26,42,59.18367385864258,28659011584,8589930496,3436519424,0
499,1771805717328,6231.8411865234375,28000,1,0.9125,7483.770584106445,28000,1,0.9125,5856.446182250977,28000,1,0.9125,7396.441787719727,28000,1,0.9125,3892.5403747558594,28000,1,0.9125,3879.779098510742,28000,1,0.9125,3891.068649291992,28000,1,0.9125,3886.561798095703,28000,1,0.9125,3919.5130615234375,28000,1,0.9125,4023.021286010742,28000,1,0.9125,153258.99508666992,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,50,53.061222076416016,70.5882339477539,69.23077392578125,68.62745666503906,70,60.000003814697266,68.62745666503906,42.85714340209961,68.62745666503906,62,68.62745666503906,56.86274719238281,64.70588684082031,46,60.000003814697266,48,36.73469543457031,40.81632614135742,62,28659011584,8589930496,3414695936,0
500,1771805717828,6232.41764831543,28000,1,0.925,7484.367431640625,28000,1,0.925,5857.037460327148,28000,1,0.925,7397.060394287109,28000,1,0.925,3892.9613189697266,4800,2,0.925,3880.229248046875,4800,2,0.925,3891.4973754882813,4800,2,0.925,3886.980911254883,4800,2,0.925,3919.961685180664,4800,2,0.925,4023.4666595458984,4800,2,0.925,153266.96733093262,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,39.583335876464844,64,70,61.224491119384766,65.30612182617188,69.38775634765625,58,67.34693908691406,60.000003814697266,68,65.30612182617188,60.000003814697266,66,64,56,58,54.000003814697266,44,56.86274719238281,56,28659011584,8589930496,3468480512,0
499,1771805718328,6233.031234741211,28000,1,0.91875,7484.9873046875,28000,1,0.91875,5857.622116088867,28000,1,0.91875,7397.668640136719,28000,1,0.91875,3893.3980102539063,28000,1,0.91875,3880.631820678711,28000,1,0.91875,3891.9244842529297,28000,1,0.91875,3887.422836303711,28000,1,0.91875,3920.374038696289,28000,1,0.91875,4023.8902130126953,28000,1,0.91875,153274.8161315918,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,63.26530456542969,71.42857360839844,70,62.74510192871094,58.82353210449219,68.62745666503906,54.90196228027344,45.09803771972656,59.18367385864258,68,64.70588684082031,69.38775634765625,66,60.41666793823242,62.5,55.1020393371582,50,50,36.73469543457031,40,28659011584,8589930496,3447619584,0
