Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771805845905,6272.736511230469,28000,1,0.91875,7528.262771606445,28000,1,0.91875,5896.635787963867,28000,1,0.91875,7439.649108886719,28000,1,0.91875,3919.415740966797,28000,1,0.91875,3906.6065216064453,28000,1,0.91875,3918.2583923339844,28000,1,0.91875,3913.7113494873047,28000,1,0.91875,3946.8274993896484,28000,1,0.91875,4050.694351196289,28000,1,0.91875,154039.77563476563,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,58,58,67.34693908691406,72.54901885986328,68,64,51.020408630371094,68,62,72,73.46939086914063,68.62745666503906,68,68,70,46.938777923583984,45.09803771972656,46,34,56,28659011584,8589930496,3431567360,0
499,1771805846406,6273.350189208984,28000,1,0.91875,7528.877731323242,28000,1,0.91875,5897.229476928711,28000,1,0.91875,7440.291534423828,28000,1,0.91875,3919.8563079833984,28000,1,0.91875,3907.017791748047,28000,1,0.91875,3918.7398529052734,28000,1,0.91875,3914.1622009277344,28000,1,0.91875,3947.2759857177734,28000,1,0.91875,4051.1521606445313,28000,1,0.91875,154047.86883544922,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,59.18367385864258,54.000003814697266,64.70588684082031,68,72,74,52.94117736816406,52,70,69.23077392578125,72,72,48,68,64,50.98039627075195,67.34693908691406,50,50,52,28659011584,8589930496,3426172928,0
500,1771805846906,6273.927749633789,28000,1,0.91875,7529.4947509765625,28000,1,0.91875,5897.81037902832,28000,1,0.91875,7440.8851318359375,28000,1,0.91875,3920.279586791992,28000,1,0.91875,3907.4532165527344,28000,1,0.91875,3919.2166595458984,28000,1,0.91875,3914.6144256591797,28000,1,0.91875,3947.757308959961,28000,1,0.91875,4051.6378021240234,28000,1,0.91875,154055.90852355957,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,39.2156867980957,61.224491119384766,68,63.26530456542969,62,55.1020393371582,55.1020393371582,62,70.5882339477539,57.142860412597656,70,69.38775634765625,50,61.224491119384766,48,46,66,60.000003814697266,70.5882339477539,70.5882339477539,28659011584,8589930496,3386134528,0
499,1771805847406,6274.497894287109,28000,1,0.9812500000000001,7530.11181640625,28000,1,0.9812500000000001,5898.404052734375,28000,1,0.9812500000000001,7441.487335205078,28000,1,0.9812500000000001,3920.7257080078125,28000,1,0.9812500000000001,3907.892074584961,28000,1,0.9812500000000001,3919.6878967285156,28000,1,0.9812500000000001,3915.0628967285156,28000,1,0.9812500000000001,3948.212417602539,28000,1,0.9812500000000001,4052.1136779785156,28000,1,0.9812500000000001,154063.92987060547,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,69.38775634765625,58.82353210449219,39.2156867980957,70.5882339477539,70.5882339477539,70.5882339477539,72,72,69.38775634765625,60.000003814697266,72.54901885986328,62.74510192871094,54.90196228027344,55.1020393371582,44.89795684814453,44,66.66667175292969,58,52,68,28659011584,8589930496,3379859456,0
500,1771805847906,6275.120620727539,28000,1,0.91875,7530.7135009765625,28000,1,0.91875,5899.035018920898,28000,1,0.91875,7442.096252441406,28000,1,0.91875,3921.1434173583984,28000,1,0.91875,3908.3521728515625,28000,1,0.91875,3920.1429138183594,28000,1,0.91875,3915.534683227539,28000,1,0.91875,3948.652572631836,28000,1,0.91875,4052.570266723633,28000,1,0.91875,154071.9965057373,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,60.000003814697266,53.061222076416016,72,64,73.46939086914063,70.5882339477539,48,62.74510192871094,68.62745666503906,71.42857360839844,72,74,61.224491119384766,58,49.01960754394531,58,54.000003814697266,56.86274719238281,42,44.89795684814453,28659011584,8589930496,3478380544,0
499,1771805848407,6275.746185302734,28000,1,0.91875,7531.366165161133,28000,1,0.91875,5899.662536621094,28000,1,0.91875,7442.720962524414,28000,1,0.91875,3921.6165313720703,28000,1,0.91875,3908.808059692383,28000,1,0.91875,3920.5973052978516,28000,1,0.91875,3915.9551391601563,28000,1,0.91875,3949.0650177001953,28000,1,0.91875,4053.0148315429688,28000,1,0.91875,154080.16120910645,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,61.224491119384766,72,72,68,66,53.061222076416016,70,55.1020393371582,70.83332824707031,56.86274719238281,59.18367385864258,72,68,74,61.224491119384766,65.30612182617188,53.061222076416016,44.89795684814453,42.85714340209961,37.25490188598633,28659011584,8589930496,3499188224,0
500,1771805848907,6276.349044799805,28000,1,0.91875,7532.01383972168,28000,1,0.91875,5900.270523071289,28000,1,0.91875,7443.340148925781,28000,1,0.91875,3922.052688598633,28000,1,0.91875,3909.285446166992,28000,1,0.91875,3921.0318756103516,28000,1,0.91875,3916.413558959961,28000,1,0.91875,3949.5384521484375,28000,1,0.91875,4053.4698944091797,28000,1,0.91875,154088.2717590332,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,53.061222076416016,69.38775634765625,69.38775634765625,65.30612182617188,70,64,40,68.62745666503906,68.62745666503906,73.46939086914063,72,72,56,67.34693908691406,68.62745666503906,65.30612182617188,38,48.979591369628906,55.769229888916016,45.833335876464844,28659011584,8589930496,3546419200,0
499,1771805849407,6276.92707824707,28000,1,0.925,7532.650955200195,28000,1,0.925,5900.907379150391,28000,1,0.925,7444.011871337891,28000,1,0.925,3922.5012817382813,28000,1,0.925,3909.735641479492,28000,1,0.925,3921.5067596435547,28000,1,0.925,3916.868438720703,28000,1,0.925,3949.9804077148438,28000,1,0.91875,4053.9158325195313,28000,1,0.91875,154096.5350341797,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,40,68,72,74,72.54901885986328,66,72,69.38775634765625,56.86274719238281,66.66667175292969,68,66.66667175292969,68,80.39215850830078,42.85714340209961,48,72.54901885986328,58.82353210449219,48.979591369628906,42.85714340209961,28659011584,8589930496,3549331456,0
499,1771805849907,6277.48747253418,28000,1,0.9125,7533.260543823242,28000,1,0.9125,5901.5074462890625,28000,1,0.9125,7444.6810302734375,28000,1,0.9125,3922.952911376953,28000,1,0.9125,3910.1725463867188,28000,1,0.9125,3921.9945373535156,28000,1,0.9125,3917.335708618164,28000,1,0.9125,3950.458938598633,28000,1,0.91875,4054.3722381591797,28000,1,0.91875,154104.68963623047,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,36.53845977783203,58,72.54901885986328,70,68,74.50980377197266,58,36,73.46939086914063,59.18367385864258,72.54901885986328,65.30612182617188,56,76,60.78431701660156,70.5882339477539,62,62,62.74510192871094,50,28659011584,8589930496,3523928064,0
499,1771805850407,6278.097473144531,28000,1,0.9125,7533.916458129883,28000,1,0.9125,5902.139053344727,28000,1,0.925,7445.341888427734,28000,1,0.925,3923.390899658203,28000,2,0.925,3910.6124572753906,28000,2,0.925,3922.45166015625,28000,1,0.925,3917.792266845703,28000,1,0.925,3950.8907775878906,28000,1,0.925,4054.8152465820313,28000,1,0.925,154112.8370666504,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,47.916664123535156,71.42857360839844,72,71.42857360839844,71.42857360839844,73.46939086914063,58,72,64.70588684082031,62,72,60.000003814697266,64,73.46939086914063,48.979591369628906,38.775508880615234,56,54.90196228027344,30.000001907348633,53.061222076416016,28659011584,8589930496,3448176640,0
499,1771805850907,6278.756881713867,28000,1,0.9125,7534.557540893555,28000,1,0.9125,5902.747467041016,28000,1,0.9125,7445.913772583008,28000,1,0.9125,3923.8209381103516,28000,1,0.9125,3911.0669555664063,28000,1,0.9125,3922.9107666015625,28000,1,0.9125,3918.2562408447266,28000,1,0.9125,3951.3531646728516,28000,1,0.9125,4055.2916107177734,28000,1,0.9125,154120.99728393555,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,70,64,74,72,66,66.66667175292969,64,70,70.83332824707031,56,63.26530456542969,73.46939086914063,60.000003814697266,34,47.05882263183594,44.23076629638672,52.08333206176758,62,59.18367385864258,52,28659011584,8589930496,3530915840,0
499,1771805851407,6279.355667114258,28000,1,0.9125,7535.178268432617,28000,1,0.9125,5903.376037597656,28000,1,0.9125,7446.517623901367,28000,1,0.9125,3924.286392211914,28000,1,0.9125,3911.5165100097656,28000,1,0.9125,3923.3715057373047,28000,1,0.9125,3918.7020874023438,28000,1,0.9125,3951.785202026367,28000,1,0.9125,4055.7697143554688,28000,1,0.9125,154129.10871887207,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,41.666664123535156,57.142860412597656,69.38775634765625,72.54901885986328,68,67.34693908691406,72,54.90196228027344,68.62745666503906,54.000003814697266,74,72,68,52,53.061222076416016,56.25,54.90196228027344,66,32,58,28659011584,8589930496,3494948864,0
499,1771805851907,6279.968368530273,28000,1,0.91875,7535.800933837891,28000,1,0.91875,5903.988983154297,28000,1,0.91875,7447.113479614258,28000,1,0.91875,3924.748779296875,28000,1,0.91875,3911.954803466797,28000,1,0.91875,3923.8170776367188,28000,1,0.91875,3919.126266479492,28000,1,0.91875,3952.257843017578,28000,1,0.91875,4056.236312866211,28000,1,0.91875,154137.2078552246,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,56,58,70.5882339477539,71.42857360839844,58,66,70,71.42857360839844,72,69.38775634765625,72,73.46939086914063,68,54.000003814697266,54.000003814697266,42,44,36,60.78431701660156,53.061222076416016,28659011584,8589930496,3463905280,0
499,1771805852407,6280.590301513672,28000,1,0.91875,7536.372177124023,28000,1,0.91875,5904.606994628906,28000,1,0.91875,7447.740951538086,28000,1,0.91875,3925.1971130371094,28000,1,0.91875,3912.3921661376953,28000,1,0.91875,3924.2999420166016,28000,1,0.91875,3919.556121826172,28000,1,0.91875,3952.7137145996094,28000,1,0.91875,4056.704315185547,28000,1,0.91875,154145.33583068848,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,60.000003814697266,44,70.83332824707031,72.54901885986328,66.66667175292969,72.54901885986328,60.000003814697266,46,70,71.42857360839844,67.34693908691406,66.66667175292969,66,64,52,64.70588684082031,64.70588684082031,28,48,59.18367385864258,28659011584,8589930496,3391787008,0
