Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771805172427,6037.956695556641,28000,1,0.9812500000000001,7277.985214233398,28000,1,0.9812500000000001,5665.129821777344,28000,1,0.9812500000000001,7189.089736938477,28000,1,0.9812500000000001,3761.3912811279297,4800,2,0.9812500000000001,3748.0872650146484,4800,2,0.9812500000000001,3759.0076904296875,4800,2,0.9812500000000001,3754.488296508789,4800,2,0.9812500000000001,3786.5530700683594,4800,2,0.9812500000000001,3888.438491821289,4800,2,0.9812500000000001,149713.25161743164,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,55.1020393371582,65.30612182617188,62.74510192871094,63.26530456542969,68,69.38775634765625,58.33333206176758,66,48,68.62745666503906,70.5882339477539,65.30612182617188,64,69.38775634765625,36.73469543457031,46,54.000003814697266,34,52,51.020408630371094,28659011584,8589930496,3444633600,0
499,1771805172927,6038.540481567383,28000,1,0.91875,7278.595947265625,28000,1,0.91875,5665.741256713867,28000,1,0.91875,7189.707778930664,28000,1,0.91875,3761.8228302001953,28000,1,0.91875,3748.52490234375,28000,1,0.91875,3759.438034057617,28000,1,0.91875,3754.9305114746094,28000,1,0.91875,3787.0101623535156,28000,1,0.91875,3888.902587890625,28000,1,0.91875,149721.1636505127,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,54.90196228027344,61.224491119384766,60.000003814697266,62.74510192871094,69.23077392578125,66.66667175292969,54.90196228027344,70,70,71.42857360839844,72,70.5882339477539,68,62,56,46,38,50,52,60.000003814697266,28659011584,8589930496,3536674816,0
499,1771805173427,6039.09684753418,28000,1,0.9125,7279.217498779297,28000,1,0.9125,5666.327606201172,28000,1,0.9125,7190.300765991211,28000,1,0.9125,3762.235107421875,28000,1,0.9125,3748.947723388672,28000,1,0.9125,3759.865997314453,28000,1,0.9125,3755.331314086914,28000,1,0.9125,3787.415084838867,28000,1,0.9125,3889.3433685302734,28000,1,0.9125,149728.8356781006,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,38.775508880615234,66,67.34693908691406,68.62745666503906,66.66667175292969,72,62.74510192871094,70.5882339477539,64,65.38461303710938,69.38775634765625,68,58.82353210449219,51.020408630371094,48,46,52,34,28.571430206298828,54.000003814697266,28659011584,8589930496,3575189504,0
499,1771805173927,6039.676498413086,28000,1,0.91875,7279.842300415039,28000,1,0.91875,5666.926055908203,28000,1,0.91875,7190.921539306641,28000,1,0.91875,3762.6709594726563,28000,1,0.91875,3749.386962890625,28000,1,0.91875,3760.3170471191406,28000,1,0.91875,3755.7481536865234,28000,1,0.91875,3787.8609924316406,28000,1,0.91875,3889.793701171875,28000,1,0.91875,149736.76542663574,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,52.94117736816406,63.26530456542969,62.74510192871094,69.38775634765625,62,57.142860412597656,56.25,66,66,54.000003814697266,58.82353210449219,66.66667175292969,67.34693908691406,71.42857360839844,58,50,55.1020393371582,52.94117736816406,62.74510192871094,58,28659011584,8589930496,3489722368,0
499,1771805174427,6040.241439819336,28000,1,0.95,7280.443634033203,28000,1,0.95,5667.473449707031,28000,1,0.95,7191.474868774414,28000,1,0.95,3763.0988006591797,4800,2,0.95,3749.831268310547,4800,2,0.95,3760.7623596191406,4800,2,0.95,3756.1747131347656,4800,2,0.95,3788.2784576416016,4800,2,0.95,3890.2281646728516,4800,2,0.95,149744.51475524902,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,48.979591369628906,67.34693908691406,65.30612182617188,57.142860412597656,64.70588684082031,61.224491119384766,58,69.38775634765625,68.62745666503906,66,48,70.5882339477539,45.09803771972656,50,54.000003814697266,57.142860412597656,56,42.85714340209961,58,45.833335876464844,28659011584,8589930496,3571458048,0
499,1771805174927,6040.801071166992,28000,1,0.925,7281.03581237793,28000,1,0.925,5668.0218505859375,28000,1,0.925,7192.072235107422,28000,1,0.925,3763.5226440429688,4800,2,0.925,3750.2530364990234,4800,2,0.925,3761.192169189453,4800,2,0.925,3756.5933990478516,4800,2,0.925,3788.690628051758,4800,2,0.925,3890.6539611816406,28000,2,0.975,149752.21670532227,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,55.1020393371582,60.78431701660156,56.86274719238281,62,68,64,70,68,63.26530456542969,61.224491119384766,68,67.34693908691406,44,70,46.938777923583984,48,58,52,42,48,28659011584,8589930496,3522445312,0
499,1771805175427,6041.352996826172,28000,1,0.925,7281.667861938477,28000,1,0.925,5668.571105957031,28000,1,0.925,7192.673065185547,28000,1,0.925,3763.9515533447266,4800,2,0.925,3750.670425415039,4800,2,0.925,3761.6515045166016,4800,2,0.925,3757.0589294433594,4800,2,0.925,3789.1234436035156,4800,2,0.925,3891.090377807617,28000,2,0.9812500000000001,149760.10104370117,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,48,74.50980377197266,59.18367385864258,68.62745666503906,70,70,60.000003814697266,72,62.74510192871094,72,55.1020393371582,66,40,55.1020393371582,54.90196228027344,30.612245559692383,66.66667175292969,60.000003814697266,61.224491119384766,46,28659011584,8589930496,3574190080,0
499,1771805175927,6041.961349487305,28000,1,0.91875,7282.279495239258,28000,1,0.91875,5669.197525024414,28000,1,0.91875,7193.241409301758,28000,1,0.91875,3764.374221801758,28000,1,0.91875,3751.0887603759766,28000,1,0.91875,3762.0780029296875,28000,1,0.91875,3757.513702392578,28000,1,0.91875,3789.5818481445313,28000,1,0.91875,3891.5470275878906,28000,1,0.91875,149768.09211730957,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,55.1020393371582,56.25,72,71.42857360839844,71.42857360839844,64,59.18367385864258,52,65.30612182617188,66,68,72,65.30612182617188,44.89795684814453,58.33333206176758,53.061222076416016,50,56,65.30612182617188,52.08333206176758,28659011584,8589930496,3578544128,0
499,1771805176427,6042.557556152344,28000,1,0.9125,7282.879455566406,28000,1,0.9125,5669.777206420898,28000,1,0.9125,7193.809814453125,28000,1,0.9125,3764.8199768066406,4800,2,0.9125,3751.4915771484375,4800,2,0.9125,3762.5310974121094,4800,2,0.9125,3757.9425048828125,4800,2,0.9125,3790.038375854492,28000,2,0.925,3891.9601440429688,28000,2,0.925,149775.89920043945,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,56,62,69.38775634765625,66.66667175292969,64,68,60.78431701660156,40,62.74510192871094,64,70,63.26530456542969,58,45.09803771972656,57.69230651855469,58,62,52,58.82353210449219,42,28659011584,8589930496,3555643392,0
499,1771805176927,6043.140563964844,28000,1,0.9125,7283.522918701172,28000,1,0.9125,5670.36750793457,28000,1,0.9125,7194.407699584961,28000,1,0.9125,3765.2603149414063,28000,1,0.9125,3751.9271087646484,28000,1,0.9125,3762.9927825927734,28000,1,0.9125,3758.4078674316406,28000,1,0.9125,3790.4658813476563,28000,1,0.9125,3892.394973754883,28000,1,0.9125,149783.8840637207,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,46.938777923583984,75.51020050048828,70.5882339477539,62,64.70588684082031,68,70,58,71.42857360839844,70,70,58.82353210449219,56.86274719238281,53.061222076416016,46.938777923583984,58.82353210449219,61.224491119384766,61.224491119384766,38,54.000003814697266,28659011584,8589930496,3526926336,0
499,1771805177427,6043.680603027344,28000,1,0.9125,7284.104400634766,28000,1,0.9125,5670.973541259766,28000,1,0.9125,7195.024612426758,28000,1,0.9125,3765.717498779297,28000,1,0.9125,3752.381805419922,28000,1,0.9125,3763.438232421875,28000,1,0.9125,3758.825653076172,28000,1,0.9125,3790.886245727539,28000,1,0.9125,3892.8180084228516,28000,1,0.9125,149791.7128753662,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,27.45098114013672,50,70,70,68,66.66667175292969,69.38775634765625,62.74510192871094,59.615386962890625,62.74510192871094,59.18367385864258,64.70588684082031,62,68.62745666503906,60.000003814697266,65.30612182617188,56.86274719238281,43.13725662231445,45.833335876464844,44,28659011584,8589930496,3444088832,0
499,1771805177928,6044.247650146484,28000,1,0.91875,7284.721038818359,28000,1,0.91875,5671.5426025390625,28000,1,0.91875,7195.652206420898,28000,1,0.91875,3766.192581176758,28000,1,0.91875,3752.8512115478516,28000,1,0.91875,3763.883346557617,28000,1,0.91875,3759.2765197753906,28000,1,0.91875,3791.3280487060547,28000,1,0.91875,3893.273468017578,28000,1,0.91875,149799.78428649902,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,40,59.18367385864258,70,71.42857360839844,51.020408630371094,71.42857360839844,70.5882339477539,67.34693908691406,66.66667175292969,63.26530456542969,56,57.142860412597656,59.18367385864258,66.66667175292969,62,66,50,57.142860412597656,60.000003814697266,62,28659011584,8589930496,3443908608,0
499,1771805178428,6044.802398681641,28000,1,0.91875,7285.317031860352,28000,1,0.91875,5672.148361206055,28000,1,0.91875,7196.240661621094,28000,1,0.91875,3766.6371307373047,28000,1,0.91875,3753.302215576172,28000,1,0.91875,3764.322067260742,28000,1,0.91875,3759.705551147461,28000,1,0.91875,3791.7831115722656,28000,1,0.91875,3893.7257080078125,28000,1,0.91875,149807.68702697754,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,35.416664123535156,56,65.30612182617188,64,60.000003814697266,60.000003814697266,72,70,70.5882339477539,54.90196228027344,70,56,68,64.70588684082031,44.89795684814453,55.1020393371582,44.89795684814453,62.74510192871094,56,67.34693908691406,28659011584,8589930496,3448889344,0
499,1771805178928,6045.357833862305,28000,1,0.91875,7285.916519165039,28000,1,0.91875,5672.731170654297,28000,1,0.91875,7196.868713378906,28000,1,0.91875,3767.071762084961,28000,1,0.91875,3753.7382202148438,28000,1,0.91875,3764.77099609375,28000,1,0.91875,3760.1209106445313,28000,1,0.91875,3792.210205078125,28000,1,0.91875,3894.177947998047,28000,1,0.91875,149815.6349182129,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,41.17647171020508,54.16666793823242,68,70,68.62745666503906,70,64,68,59.18367385864258,46,70.5882339477539,70,54.000003814697266,71.42857360839844,50,50,62,65.30612182617188,38,55.1020393371582,28659011584,8589930496,3469328384,0
499,1771805179428,6045.968765258789,28000,1,0.91875,7286.479598999023,28000,1,0.91875,5673.300201416016,28000,1,0.91875,7197.479675292969,28000,1,0.91875,3767.5289764404297,28000,1,0.91875,3754.166046142578,28000,1,0.91875,3765.212921142578,28000,1,0.91875,3760.5633239746094,28000,1,0.91875,3792.645736694336,28000,1,0.91875,3894.6112213134766,28000,1,0.91875,149823.48387145996,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,62,43.13725662231445,68.62745666503906,64,70,70,65.30612182617188,67.34693908691406,62,58,67.34693908691406,68,44,57.142860412597656,62,44,62.74510192871094,58.82353210449219,48.979591369628906,44.89795684814453,28659011584,8589930496,3505377280,0
499,1771805179928,6046.518325805664,28000,1,0.91875,7287.075408935547,28000,1,0.91875,5673.9036865234375,28000,1,0.91875,7198.0848388671875,28000,1,0.91875,3767.970748901367,28000,1,0.91875,3754.582809448242,28000,1,0.91875,3765.6753997802734,28000,1,0.91875,3760.9984741210938,28000,1,0.91875,3793.0911712646484,28000,1,0.91875,3895.056640625,28000,1,0.91875,149831.3631286621,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,65.30612182617188,48.979591369628906,40.81632614135742,68.62745666503906,70,70,68.62745666503906,45.09803771972656,63.26530456542969,72,62,70,64,58.82353210449219,50.98039627075195,64,67.34693908691406,46,60.000003814697266,48.979591369628906,28659011584,8589930496,3591540736,0
499,1771805180428,6047.103775024414,28000,1,0.91875,7287.659469604492,28000,1,0.91875,5674.466445922852,28000,1,0.91875,7198.684265136719,28000,1,0.91875,3768.388626098633,28000,1,0.91875,3755.033737182617,28000,1,0.91875,3766.102005004883,28000,1,0.91875,3761.4462127685547,28000,1,0.91875,3793.5057983398438,28000,1,0.91875,3895.4992065429688,28000,1,0.91875,149839.2258758545,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,54.000003814697266,58,70,70.5882339477539,61.224491119384766,62.74510192871094,72,63.26530456542969,66,62.74510192871094,52,66,50,63.26530456542969,32,64,50,67.34693908691406,58,58.82353210449219,28659011584,8589930496,3519782912,0
499,1771805180928,6047.674331665039,28000,1,0.91875,7288.2117919921875,28000,1,0.91875,5674.98796081543,28000,1,0.91875,7199.248489379883,28000,1,0.91875,3768.8453826904297,28000,1,0.91875,3755.4658203125,28000,1,0.91875,3766.5618743896484,28000,1,0.91875,3761.8795013427734,28000,1,0.91875,3793.9606170654297,28000,1,0.91875,3895.952377319336,28000,1,0.91875,149847.00871276855,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,50,38,62,67.34693908691406,48,51.020408630371094,68,70,64,68,72,70,54.000003814697266,60.000003814697266,59.18367385864258,44.89795684814453,66,48,54.90196228027344,57.142860412597656,28659011584,8589930496,3538972672,0
499,1771805181428,6048.267425537109,28000,1,0.91875,7288.774169921875,28000,1,0.91875,5675.562957763672,28000,1,0.91875,7199.844253540039,28000,1,0.91875,3769.3015747070313,28000,1,0.91875,3755.8944702148438,28000,1,0.91875,3767.0030670166016,28000,1,0.91875,3762.3316192626953,28000,1,0.91875,3794.382034301758,28000,1,0.91875,3896.4254455566406,28000,1,0.91875,149854.93893432617,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,51.020408630371094,38.775508880615234,68,67.34693908691406,70,66,66,56,70,69.38775634765625,56,65.30612182617188,44.89795684814453,56.86274719238281,63.26530456542969,56,52,59.18367385864258,50,68,28659011584,8589930496,3605934080,0
499,1771805181928,6048.8187255859375,28000,1,0.91875,7289.361770629883,28000,1,0.91875,5676.120513916016,28000,1,0.91875,7200.4178466796875,28000,1,0.91875,3769.7554779052734,28000,1,0.91875,3756.363327026367,28000,1,0.91875,3767.4618377685547,28000,1,0.91875,3762.779830932617,28000,1,0.91875,3794.835891723633,28000,1,0.91875,3896.8815002441406,28000,1,0.91875,149862.86654663086,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,44,56.86274719238281,56.86274719238281,62,60.000003814697266,58,70,64,56,62,72,52.08333206176758,52.94117736816406,57.142860412597656,54.90196228027344,68.62745666503906,70,59.615386962890625,51.020408630371094,70.5882339477539,28659011584,8589930496,3621511168,0
