Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771806647509,6544.885147094727,28000,1,0.74375,7819.559066772461,28000,1,0.74375,6165.212753295898,28000,1,0.74375,7729.420196533203,28000,1,0.74375,4102.36604309082,28000,1,0.74375,4090.452407836914,28000,1,0.74375,4102.544708251953,28000,1,0.74375,4097.722351074219,28000,1,0.74375,4132.476043701172,28000,1,0.74375,4239.048095703125,28000,1,0.74375,159105.0330810547,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,68.62745666503906,48,68,72,68.62745666503906,70,60.000003814697266,56.86274719238281,70,55.1020393371582,52,70,57.142860412597656,69.38775634765625,49.01960754394531,48.07692337036133,42,57.142860412597656,53.061222076416016,47.05882263183594,28659011584,8589930496,3343147008,0
499,1771806648009,6545.490371704102,28000,1,0.91875,7820.14875793457,28000,1,0.91875,6165.819320678711,28000,1,0.91875,7730.0230712890625,28000,1,0.91875,4102.826217651367,28000,1,0.91875,4090.921127319336,28000,1,0.91875,4102.976470947266,28000,1,0.91875,4098.187957763672,28000,1,0.91875,4132.9559326171875,28000,1,0.91875,4239.532028198242,28000,1,0.91875,159112.98458862305,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,62.5,42.85714340209961,55.1020393371582,67.34693908691406,74,66.66667175292969,72,70.5882339477539,62,72,66,66,50,54.000003814697266,46.938777923583984,55.1020393371582,44,52,66,70,28659011584,8589930496,3439558656,0
499,1771806648509,6546.079803466797,28000,1,0.91875,7820.736099243164,28000,1,0.91875,6166.399490356445,28000,1,0.91875,7730.616561889648,28000,1,0.91875,4103.311096191406,28000,1,0.91875,4091.369903564453,28000,1,0.91875,4103.424133300781,28000,1,0.91875,4098.638214111328,28000,1,0.91875,4133.406402587891,28000,1,0.91875,4239.998321533203,28000,1,0.91875,159120.8821258545,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,47.05882263183594,59.18367385864258,68,60.000003814697266,60.000003814697266,66,73.46939086914063,67.34693908691406,61.224491119384766,68,68.62745666503906,72,52,56,62,40.81632614135742,53.061222076416016,52,54.000003814697266,47.916664123535156,28659011584,8589930496,3396370432,0
499,1771806649009,6546.68278503418,28000,1,0.91875,7821.334121704102,28000,1,0.91875,6167.004333496094,28000,1,0.91875,7731.216064453125,28000,1,0.91875,4103.757263183594,28000,1,0.9125,4091.81689453125,28000,1,0.9125,4103.902908325195,28000,1,0.9125,4099.096908569336,28000,1,0.9125,4133.875244140625,28000,1,0.9125,4240.475509643555,28000,1,0.9125,159128.95820617676,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,51.020408630371094,51.020408630371094,68,64,66,58.33333206176758,60.000003814697266,61.224491119384766,72.54901885986328,60.78431701660156,68,71.42857360839844,55.1020393371582,61.224491119384766,52,56,61.224491119384766,65.30612182617188,60.000003814697266,60.000003814697266,28659011584,8589930496,3448942592,0
499,1771806649510,6547.258285522461,28000,1,0.6125,7821.976425170898,28000,1,0.6125,6167.582382202148,28000,1,0.6125,7731.856704711914,28000,1,0.6125,4104.178482055664,28000,1,0.6125,4092.249755859375,28000,1,0.6125,4104.355422973633,28000,1,0.6125,4099.574447631836,28000,1,0.6125,4134.29524230957,28000,1,0.6125,4240.908905029297,28000,1,0.6125,159136.94131469727,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,42,72,70,66,57.142860412597656,69.23077392578125,66,64,72,69.38775634765625,48.979591369628906,44,56,70.5882339477539,44.89795684814453,38.775508880615234,49.01960754394531,62,55.1020393371582,60.000003814697266,28659011584,8589930496,3483344896,0
499,1771806650010,6547.8623046875,28000,1,0.91875,7822.585754394531,28000,1,0.91875,6168.1485595703125,28000,1,0.91875,7732.451217651367,28000,1,0.91875,4104.593933105469,28000,1,0.91875,4092.6776123046875,28000,1,0.91875,4104.786758422852,28000,1,0.91875,4099.987106323242,28000,1,0.91875,4134.698684692383,28000,1,0.91875,4241.336700439453,28000,1,0.91875,159144.76051330566,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,70,58,62,66,58,63.26530456542969,56,64.70588684082031,69.38775634765625,51.020408630371094,64,66,56,67.34693908691406,51.020408630371094,54.000003814697266,52,61.224491119384766,34.615386962890625,48.979591369628906,28659011584,8589930496,3436457984,0
499,1771806650510,6548.462356567383,28000,1,0.9812500000000001,7823.199813842773,28000,1,0.9812500000000001,6168.7437744140625,28000,1,0.9812500000000001,7733.070449829102,28000,1,0.9812500000000001,4105.029861450195,28000,1,0.9812500000000001,4093.1257934570313,28000,1,0.9812500000000001,4105.217529296875,28000,1,0.9812500000000001,4100.414566040039,28000,1,0.9812500000000001,4135.145095825195,28000,1,0.9812500000000001,4241.808090209961,28000,1,0.9812500000000001,159152.75834655762,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,54.000003814697266,59.18367385864258,72,70,72,68,61.224491119384766,57.142860412597656,59.18367385864258,68.62745666503906,64,72,51.020408630371094,60.000003814697266,48.979591369628906,60.000003814697266,46,39.2156867980957,53.061222076416016,60.78431701660156,28659011584,8589930496,3487494144,0
499,1771806651010,6549.07487487793,28000,1,0.91875,7823.852233886719,28000,1,0.91875,6169.333679199219,28000,1,0.91875,7733.667190551758,28000,1,0.91875,4105.467971801758,28000,1,0.91875,4093.599899291992,28000,1,0.91875,4105.696624755859,28000,1,0.91875,4100.873626708984,28000,1,0.91875,4135.596939086914,28000,1,0.91875,4242.285675048828,28000,1,0.91875,159160.86058044434,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,48.979591369628906,69.38775634765625,67.34693908691406,68,58.82353210449219,65.30612182617188,63.26530456542969,72,74,68,69.38775634765625,69.38775634765625,56,51.020408630371094,50,61.224491119384766,62,52,48,56.25,28659011584,8589930496,3453296640,0
499,1771806651510,6549.676651000977,28000,1,0.91875,7824.462509155273,28000,1,0.91875,6169.955368041992,28000,1,0.91875,7734.289093017578,28000,1,0.91875,4105.92724609375,28000,1,0.91875,4094.0729370117188,28000,1,0.91875,4106.118194580078,28000,1,0.91875,4101.292938232422,28000,1,0.91875,4136.048233032227,28000,1,0.91875,4242.726989746094,28000,1,0.91875,159168.91038513184,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,60.000003814697266,64,57.142860412597656,64,65.30612182617188,62.74510192871094,72,72.54901885986328,62,64,62,68,68.62745666503906,66.66667175292969,54.90196228027344,62,38,40,58.82353210449219,44,28659011584,8589930496,3412824064,0
499,1771806652010,6550.326705932617,28000,1,0.91875,7825.066467285156,28000,1,0.91875,6170.550018310547,28000,1,0.91875,7734.9459228515625,28000,1,0.91875,4106.38623046875,28000,1,0.91875,4094.5406341552734,28000,1,0.91875,4106.594009399414,28000,1,0.91875,4101.733291625977,28000,1,0.91875,4136.497451782227,28000,1,0.91875,4243.2005615234375,28000,1,0.91875,159177.1223449707,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,72,46.938777923583984,66,66,58,72,68.62745666503906,67.34693908691406,73.46939086914063,72,64,71.42857360839844,62,66.66667175292969,52,58,58,38.775508880615234,53.061222076416016,56,28659011584,8589930496,3426545664,0
499,1771806652510,6550.945663452148,28000,1,0.9125,7825.686309814453,28000,1,0.9125,6171.184173583984,28000,1,0.9125,7735.562118530273,28000,1,0.91875,4106.821212768555,28000,1,0.91875,4094.9628143310547,28000,1,0.91875,4107.040573120117,28000,1,0.91875,4102.1719970703125,28000,1,0.91875,4136.938980102539,28000,1,0.91875,4243.653945922852,28000,1,0.91875,159185.1524963379,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,57.142860412597656,64,72,69.38775634765625,70.5882339477539,69.38775634765625,63.26530456542969,71.42857360839844,54.000003814697266,56,72,64.70588684082031,71.42857360839844,58,36.73469543457031,34,65.30612182617188,60.78431701660156,40,50,28659011584,8589930496,3474329600,0
499,1771806653010,6551.562057495117,28000,1,0.5375000000000001,7826.287689208984,28000,1,0.5375000000000001,6171.7813720703125,28000,1,0.5375000000000001,7736.175064086914,28000,1,0.5375000000000001,4107.24137878418,28000,1,0.5375000000000001,4095.4053802490234,28000,1,0.5375000000000001,4107.518829345703,28000,1,0.5375000000000001,4102.650009155273,28000,1,0.5375000000000001,4137.4111328125,28000,1,0.5375000000000001,4244.124221801758,28000,1,0.5375000000000001,159193.22355651855,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,62,57.142860412597656,68,68,71.42857360839844,64.70588684082031,66,68,70.5882339477539,69.38775634765625,74,72.54901885986328,47.05882263183594,60.000003814697266,37.25490188598633,46,62.74510192871094,66,56,57.142860412597656,28659011584,8589930496,3521904640,0
499,1771806653510,6552.173477172852,28000,1,0.95,7826.84245300293,28000,1,0.9125,6172.379364013672,28000,1,0.9125,7736.746307373047,28000,1,0.9125,4107.669479370117,28000,1,0.9125,4095.874038696289,28000,1,0.9125,4107.977294921875,28000,1,0.9125,4103.109817504883,28000,1,0.9125,4137.873382568359,28000,1,0.9125,4244.598281860352,28000,1,0.9125,159201.22232055664,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,59.18367385864258,56,66,43.13725662231445,66,57.142860412597656,62.74510192871094,66.66667175292969,72,70,70,74,57.142860412597656,44.89795684814453,45.833335876464844,66,55.1020393371582,56,60.000003814697266,64,28659011584,8589930496,3454255104,0
499,1771806654010,6552.820526123047,28000,1,0.91875,7827.467025756836,28000,1,0.91875,6173.013671875,28000,1,0.91875,7737.404678344727,28000,1,0.91875,4108.1343994140625,28000,1,0.91875,4096.309646606445,28000,1,0.91875,4108.447067260742,28000,1,0.91875,4103.548629760742,28000,1,0.91875,4138.31022644043,28000,1,0.91875,4245.037185668945,28000,1,0.91875,159209.43719482422,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,68.62745666503906,60.41666793823242,70,70,67.34693908691406,72,71.42857360839844,64,71.42857360839844,72,58,59.18367385864258,67.34693908691406,72,52.94117736816406,44,59.18367385864258,42,54.000003814697266,48.979591369628906,28659011584,8589930496,3451322368,0
500,1771806654510,6553.421768188477,28000,1,0.91875,7828.082946777344,28000,1,0.91875,6173.642608642578,28000,1,0.91875,7738.019821166992,28000,1,0.91875,4108.554336547852,28000,1,0.91875,4096.761932373047,28000,1,0.91875,4108.918746948242,28000,1,0.91875,4104.015670776367,28000,1,0.91875,4138.748458862305,28000,1,0.91875,4245.495178222656,28000,1,0.91875,159217.52774047852,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,66,52,58,72,66.66667175292969,75.51020050048828,62.74510192871094,72,72.54901885986328,70.5882339477539,69.38775634765625,49.01960754394531,64,51.020408630371094,40,46,58.82353210449219,58,40,68,28659011584,8589930496,3468529664,0
499,1771806655010,6554.008270263672,28000,1,0.91875,7828.719650268555,28000,1,0.91875,6174.251647949219,28000,1,0.91875,7738.609634399414,28000,1,0.91875,4109.001983642578,28000,1,0.91875,4097.2376708984375,28000,1,0.91875,4109.379455566406,28000,1,0.91875,4104.44189453125,28000,1,0.91875,4139.208801269531,28000,1,0.91875,4245.971527099609,28000,1,0.91875,159225.62075805664,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,53.061222076416016,64,60.000003814697266,69.38775634765625,72.54901885986328,71.15384674072266,60.000003814697266,67.34693908691406,62,66.66667175292969,70.5882339477539,71.42857360839844,58,40,56,69.38775634765625,62,32.65306091308594,48.979591369628906,60.000003814697266,28659011584,8589930496,3518521344,0
499,1771806655511,6554.6219482421875,28000,1,0.91875,7829.325164794922,28000,1,0.91875,6174.860046386719,28000,1,0.91875,7739.210098266602,28000,1,0.91875,4109.480422973633,28000,1,0.91875,4097.679092407227,28000,1,0.91875,4109.851486206055,28000,1,0.91875,4104.91259765625,28000,1,0.91875,4139.664016723633,28000,1,0.91875,4246.459716796875,28000,1,0.91875,159233.7763671875,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,52,63.26530456542969,73.46939086914063,56.86274719238281,65.30612182617188,69.38775634765625,66,72,74,74.50980377197266,68,71.42857360839844,54.000003814697266,46,68,37.25490188598633,53.061222076416016,54.000003814697266,52.94117736816406,65.30612182617188,28659011584,8589930496,3554013184,0
499,1771806656011,6555.239013671875,28000,1,0.91875,7829.949462890625,28000,1,0.91875,6175.460067749023,28000,1,0.91875,7739.82844543457,28000,1,0.91875,4109.969253540039,28000,1,0.91875,4098.101623535156,28000,1,0.91875,4110.289733886719,28000,1,0.91875,4105.365325927734,28000,1,0.91875,4140.127304077148,28000,1,0.91875,4246.923278808594,28000,1,0.91875,159241.8902130127,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,61.224491119384766,56,66.66667175292969,71.42857360839844,70,74,68.62745666503906,58.82353210449219,68,72.54901885986328,64.70588684082031,74.50980377197266,52.94117736816406,52,68,42.85714340209961,45.09803771972656,45.09803771972656,59.18367385864258,46,28659011584,8589930496,3600850944,0
500,1771806656511,6555.860702514648,28000,1,0.91875,7830.535675048828,28000,1,0.91875,6176.093490600586,28000,1,0.91875,7740.468521118164,28000,1,0.91875,4110.420837402344,28000,1,0.91875,4098.56591796875,28000,1,0.91875,4110.719924926758,28000,1,0.91875,4105.82243347168,28000,1,0.91875,4140.6060791015625,28000,1,0.91875,4247.404022216797,28000,1,0.91875,159250.06608581543,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,63.26530456542969,54.000003814697266,63.26530456542969,58,72,70,70,72,44,65.30612182617188,63.26530456542969,67.34693908691406,64,62,48,52,66,57.142860412597656,69.23077392578125,62,28659011584,8589930496,3615858688,0
499,1771806657011,6556.480163574219,28000,1,0.91875,7831.170806884766,28000,1,0.91875,6176.711212158203,28000,1,0.91875,7741.109878540039,28000,1,0.91875,4110.849746704102,28000,1,0.91875,4098.99235534668,28000,1,0.91875,4111.171371459961,28000,1,0.91875,4106.267242431641,28000,1,0.91875,4141.0430908203125,28000,1,0.91875,4247.839996337891,28000,1,0.91875,159258.0862121582,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,62,63.26530456542969,66.66667175292969,72,68,71.42857360839844,42,36.73469543457031,68.62745666503906,70,60.78431701660156,68.62745666503906,66,67.34693908691406,64.70588684082031,66,45.833335876464844,49.01960754394531,48.979591369628906,42,28659011584,8589930496,3583913984,0
499,1771806657511,6557.114044189453,28000,1,0.91875,7831.739151000977,28000,1,0.91875,6177.310684204102,28000,1,0.91875,7741.743423461914,28000,1,0.91875,4111.2928466796875,28000,1,0.91875,4099.459014892578,28000,1,0.91875,4111.622695922852,28000,1,0.91875,4106.721145629883,28000,1,0.91875,4141.507797241211,28000,1,0.91875,4248.314224243164,28000,1,0.91875,159266.24488830566,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,63.26530456542969,57.142860412597656,70,55.1020393371582,54.000003814697266,70.5882339477539,59.18367385864258,70.5882339477539,40.81632614135742,58,60.000003814697266,73.46939086914063,70,68.62745666503906,50,58,72.54901885986328,64.70588684082031,65.30612182617188,57.142860412597656,28659011584,8589930496,3514077184,0
