Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771816325170,7352.835311889648,28000,1,0.9812500000000001,8779.404876708984,28000,1,0.9812500000000001,6924.491836547852,28000,1,0.9812500000000001,8690.710037231445,28000,1,0.9812500000000001,4572.647476196289,4800,2,0.9812500000000001,4559.45378112793,4800,2,0.9812500000000001,4575.261367797852,4800,2,0.9812500000000001,4568.452484130859,4800,2,0.9812500000000001,4612.997589111328,4800,2,0.9812500000000001,4730.280868530273,4800,2,0.9812500000000001,190846.02569580078,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,8,10.204081535339355,6.122448921203613,7.843137741088867,8,8,8,6.122448921203613,6.122448921203613,6.122448921203613,6.122448921203613,8,8,6.122448921203613,8,2.040816307067871,12,5.769230842590332,8,6.122448921203613,28659011584,8589930496,2989338624,0
500,1771816325670,7352.884307861328,28000,1,0.9812500000000001,8779.491088867188,28000,1,0.9812500000000001,6924.539825439453,28000,1,0.9812500000000001,8690.773712158203,28000,1,0.9812500000000001,4572.67333984375,4800,2,0.9812500000000001,4559.481063842773,4800,2,0.9812500000000001,4575.285598754883,4800,2,0.9812500000000001,4568.478973388672,4800,2,0.9812500000000001,4613.025543212891,4800,2,0.9812500000000001,4730.315170288086,4800,2,0.9812500000000001,190848.56414794922,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,7.843137741088867,7.843137741088867,9.803921699523926,6,8,6,6,8,5.882352828979492,6,0,4.081632614135742,4,14,4,6,4.081632614135742,6.122448921203613,8.333333969116211,10,28659011584,8589930496,3002679296,0
499,1771816326171,7352.885192871094,28000,1,1.075,8779.491455078125,28000,1,1.075,6924.541076660156,28000,1,1.075,8690.779220581055,28000,1,1.075,4572.673522949219,4800,2,0.9812500000000001,4559.482208251953,4800,2,0.9812500000000001,4575.286056518555,4800,2,0.9812500000000001,4568.479049682617,4800,2,0.9812500000000001,4613.026824951172,4800,2,0.9812500000000001,4730.31657409668,4800,2,0.9812500000000001,190849.97456359863,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,0,0,0,0,0,0,0,0,0,0,3.9215688705444336,2,1.9607844352722168,4,1.9607844352722168,2,0,0,0,0,28659011584,8589930496,3002417152,0
499,1771816326671,7352.892822265625,28000,1,0.9875,8779.501205444336,28000,1,0.9875,6924.549835205078,28000,1,0.9875,8690.792938232422,28000,1,0.9875,4572.677932739258,4800,2,0.9875,4559.486465454102,4800,2,0.9875,4575.290298461914,4800,2,0.9875,4568.484375,4800,2,0.9875,4613.032455444336,4800,2,0.9875,4730.322341918945,4800,2,0.9875,190851.23600769043,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,1.9607844352722168,4,0,2,2.040816307067871,2,3.9215688705444336,2,2,4,2,2,0,2.040816307067871,0,2,1.9607844352722168,2,2,1.9607844352722168,28659011584,8589930496,2996445184,0
500,1771816327171,7352.962982177734,28000,1,0.9812500000000001,8779.575454711914,28000,1,0.9812500000000001,6924.628128051758,28000,1,0.9812500000000001,8690.878158569336,28000,1,0.9812500000000001,4572.721633911133,4800,2,0.9812500000000001,4559.520462036133,4800,2,0.9812500000000001,4575.325180053711,4800,2,0.9812500000000001,4568.5306396484375,4800,2,0.9812500000000001,4613.077972412109,4800,2,0.9812500000000001,4730.364883422852,4800,2,0.9812500000000001,190853.59757995605,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,2.0833334922790527,10.416666030883789,14,10.204081535339355,13.72549057006836,12.244897842407227,12,10.204081535339355,12.244897842407227,14,10.204081535339355,10,10.204081535339355,12,12,4.081632614135742,2,10.204081535339355,14,10.416666030883789,28659011584,8589930496,2973237248,0
500,1771816327672,7352.96484375,28000,1,1.2,8779.57975769043,28000,1,1.2,6924.6298828125,28000,1,1.2,8690.905303955078,28000,1,1.2,4572.721664428711,4800,2,1.2,4559.520599365234,4800,2,1.2,4575.325241088867,4800,2,0.9812500000000001,4568.531143188477,4800,2,0.9812500000000001,4613.078948974609,4800,2,0.9812500000000001,4730.365036010742,4800,2,0.9812500000000001,190855.02981567383,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,3.9215688705444336,6,0,0,2,0,0,0,0,0,0,1.9607844352722168,1.9607844352722168,12,0,0,0,0,2,0,28659011584,8589930496,2973081600,0
500,1771816328172,7353.002456665039,28000,1,1.3625,8779.620101928711,28000,1,1.3625,6924.663726806641,28000,1,1.0375,8690.949310302734,28000,1,1.0375,4572.743515014648,4800,2,1.0375,4559.543365478516,4800,2,1.0375,4575.339828491211,4800,2,1.0375,4568.551223754883,4800,2,1.0375,4613.09635925293,4800,2,0.9812500000000001,4730.382537841797,4800,2,0.9812500000000001,190856.84004211426,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,0,6,7.843137741088867,10,8,5.882352828979492,6,6,7.843137741088867,4.081632614135742,5.882352828979492,2.040816307067871,4,8.163265228271484,4,7.843137741088867,0,7.843137741088867,4.081632614135742,7.843137741088867,28659011584,8589930496,2947547136,0
500,1771816328673,7353.0029296875,28000,1,1.2625,8779.62142944336,28000,1,0.9812500000000001,6924.664932250977,28000,1,0.9812500000000001,8690.951461791992,28000,1,0.9812500000000001,4572.744125366211,4800,2,0.9812500000000001,4559.543365478516,4800,2,0.9812500000000001,4575.339828491211,4800,2,0.9812500000000001,4568.551361083984,4800,2,0.9812500000000001,4613.096450805664,4800,2,0.9812500000000001,4730.382537841797,4800,2,0.9812500000000001,190858.09771728516,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.9607844352722168,0,28659011584,8589930496,2941583360,0
499,1771816329174,7353.033920288086,28000,1,1.075,8779.654968261719,28000,1,1.075,6924.698989868164,28000,1,1.075,8690.992095947266,28000,1,1.075,4572.7630615234375,4800,2,1.075,4559.563659667969,4800,2,1.075,4575.359588623047,4800,2,1.075,4568.574630737305,4800,2,1.075,4613.119415283203,4800,2,1.075,4730.40315246582,4800,2,1.075,190859.87464904785,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,0,2.040816307067871,6.122448921203613,6,8,10.204081535339355,4.081632614135742,7.843137741088867,4.081632614135742,7.843137741088867,6.122448921203613,6,5.882352828979492,4,4.081632614135742,4,3.9215688705444336,8,6,8,28659011584,8589930496,2938388480,0
500,1771816329674,7353.0672607421875,28000,1,0.9812500000000001,8779.689422607422,28000,1,0.9812500000000001,6924.736877441406,28000,1,0.9812500000000001,8691.029510498047,28000,1,0.9812500000000001,4572.780181884766,4800,2,0.9812500000000001,4559.588302612305,4800,2,0.9812500000000001,4575.376312255859,4800,2,0.9812500000000001,4568.59912109375,4800,2,0.9812500000000001,4613.138641357422,4800,2,0.9812500000000001,4730.4287109375,4800,2,0.9812500000000001,190861.5272064209,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,4.081632614135742,8,6,7.843137741088867,4.081632614135742,8.163265228271484,6,6.122448921203613,6,8,5.882352828979492,4.081632614135742,6.122448921203613,4,4,5.882352828979492,3.9215688705444336,6,7.843137741088867,8.163265228271484,28659011584,8589930496,2926735360,0
499,1771816330174,7353.06770324707,28000,1,1.14375,8779.692367553711,28000,1,1.14375,6924.737243652344,28000,1,1.14375,8691.033004760742,28000,1,1.14375,4572.780288696289,4800,2,0.9812500000000001,4559.588516235352,4800,2,0.9812500000000001,4575.376800537109,4800,2,0.9812500000000001,4568.599517822266,4800,2,0.9812500000000001,4613.141143798828,4800,2,0.9812500000000001,4730.429779052734,4800,2,0.9812500000000001,190862.86363220215,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,1.9607844352722168,4,1.9607844352722168,0,0,1.9607844352722168,0,0,0,0,0,1.9607844352722168,0,2,0,0,0,0,0,2,28659011584,8589930496,2926989312,0
499,1771816330674,7353.109146118164,28000,1,0.9812500000000001,8779.724166870117,28000,1,0.9812500000000001,6924.769149780273,28000,1,0.9812500000000001,8691.07048034668,28000,1,0.9812500000000001,4572.792678833008,4800,2,0.9812500000000001,4559.60221862793,4800,2,0.9812500000000001,4575.390731811523,4800,2,0.9812500000000001,4568.61506652832,4800,2,0.9812500000000001,4613.154144287109,4800,2,0.9812500000000001,4730.446838378906,4800,2,0.9812500000000001,190864.42153930664,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,8,4.081632614135742,4,4.081632614135742,5.882352828979492,8,4,5.882352828979492,4,4,6,5.882352828979492,7.843137741088867,6,1.9607844352722168,0,2.040816307067871,5.769230842590332,0,4,28659011584,8589930496,2917994496,0
500,1771816331175,7353.117645263672,28000,1,0.9812500000000001,8779.73226928711,28000,1,0.9812500000000001,6924.777069091797,28000,1,0.9812500000000001,8691.083038330078,28000,1,0.9812500000000001,4572.797836303711,4800,2,0.9812500000000001,4559.609649658203,4800,2,0.9812500000000001,4575.396820068359,4800,2,0.9812500000000001,4568.618576049805,4800,2,0.9812500000000001,4613.158294677734,4800,2,0.9812500000000001,4730.451904296875,4800,2,0.9812500000000001,190865.8907623291,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,2.040816307067871,4,2,2,2.040816307067871,0,3.9215688705444336,0,2,2,2,2,0,6.122448921203613,2,4,2,0,2,2.040816307067871,28659011584,8589930496,2917736448,0
500,1771816331675,7353.118225097656,28000,1,0.9812500000000001,8779.73324584961,28000,1,0.9812500000000001,6924.778732299805,28000,1,0.9812500000000001,8691.085235595703,28000,1,0.9812500000000001,4572.797866821289,4800,2,0.9812500000000001,4559.609664916992,4800,2,0.9812500000000001,4575.396820068359,4800,2,0.9812500000000001,4568.618591308594,4800,2,0.9812500000000001,4613.158401489258,4800,2,0.9812500000000001,4730.45198059082,4800,2,0.9812500000000001,190867.0947113037,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,2,0,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2916167680,0
499,1771816332176,7353.145065307617,28000,1,1.0437500000000002,8779.77507019043,28000,1,1.0437500000000002,6924.818267822266,28000,1,1.0437500000000002,8691.125595092773,28000,1,1.0437500000000002,4572.81884765625,4800,2,1.0437500000000002,4559.629867553711,4800,2,1.0437500000000002,4575.4193115234375,4800,2,1.0437500000000002,4568.636657714844,4800,2,0.9812500000000001,4613.173904418945,4800,2,0.9812500000000001,4730.474075317383,4800,2,0.9812500000000001,190868.865234375,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,4,8.163265228271484,4.081632614135742,7.843137741088867,6.122448921203613,6,6.122448921203613,6,6,4.081632614135742,5.882352828979492,6,6,6.122448921203613,0,2,6,0,4,7.843137741088867,28659011584,8589930496,2931032064,0
500,1771816332676,7353.146224975586,28000,1,0.9812500000000001,8779.775924682617,28000,1,0.9812500000000001,6924.819747924805,28000,1,0.9812500000000001,8691.129943847656,28000,1,0.9812500000000001,4572.818923950195,4800,2,0.9812500000000001,4559.629974365234,4800,2,0.9812500000000001,4575.419357299805,4800,2,0.9812500000000001,4568.636688232422,4800,2,0.9812500000000001,4613.174072265625,4800,2,0.9812500000000001,4730.474075317383,4800,2,0.9812500000000001,190870.02438354492,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,0,3.9215688705444336,0,0,2,0,0,0,0,0,0,0,1.9607844352722168,3.9215688705444336,0,0,0,0,0,0,28659011584,8589930496,2929168384,0
499,1771816333177,7353.163726806641,28000,1,1.30625,8779.817626953125,28000,1,1.30625,6924.860290527344,28000,1,1.30625,8691.171493530273,28000,1,1.30625,4572.834426879883,4800,2,0.9812500000000001,4559.648544311523,4800,2,0.9812500000000001,4575.437744140625,4800,2,0.9812500000000001,4568.660125732422,4800,2,0.9812500000000001,4613.197891235352,4800,2,0.9812500000000001,4730.4969482421875,4800,2,0.9812500000000001,190871.75485229492,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,3.9215688705444336,6.122448921203613,4,6.122448921203613,8,6,1.9607844352722168,2,6,7.843137741088867,9.615385055541992,6,6.122448921203613,6.122448921203613,6,7.843137741088867,5.882352828979492,7.843137741088867,6.122448921203613,4.081632614135742,28659011584,8589930496,2920083456,0
500,1771816333677,7353.203369140625,28000,1,1.10625,8779.85173034668,28000,1,1.10625,6924.888122558594,28000,1,1.10625,8691.208129882813,28000,1,1.10625,4572.8548583984375,4800,2,1.10625,4559.672622680664,4800,2,1.10625,4575.461181640625,4800,2,1.10625,4568.6810302734375,4800,2,1.10625,4613.213897705078,4800,2,1.10625,4730.515716552734,4800,2,0.9812500000000001,190873.40002441406,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,8,7.843137741088867,7.843137741088867,4.081632614135742,2.040816307067871,4.081632614135742,6,6.122448921203613,6,6,4.1666669845581055,4.1666669845581055,5.882352828979492,8,5.882352828979492,6,2.0833334922790527,6,1.9607844352722168,4,28659011584,8589930496,2918928384,0
499,1771816334178,7353.203659057617,28000,1,1.225,8779.858047485352,28000,1,1.225,6924.888702392578,28000,1,1.225,8691.210662841797,28000,1,1.225,4572.855072021484,4800,2,0.9812500000000001,4559.672622680664,4800,2,0.9812500000000001,4575.46174621582,4800,2,0.9812500000000001,4568.681213378906,4800,2,0.9812500000000001,4613.2142333984375,4800,2,0.9812500000000001,4730.516067504883,4800,2,0.9812500000000001,190874.6527709961,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,0,4.081632614135742,0,3.846153974533081,0,1.9607844352722168,0,0,0,0,0,0,0,2,0,0,3.846153974533081,0,0,3.9215688705444336,28659011584,8589930496,2919182336,0
500,1771816334678,7353.231018066406,28000,1,0.9812500000000001,8779.895904541016,28000,1,0.9812500000000001,6924.921890258789,28000,1,0.9812500000000001,8691.253448486328,28000,1,0.9812500000000001,4572.875747680664,4800,2,0.9812500000000001,4559.693649291992,4800,2,0.9812500000000001,4575.481384277344,4800,2,0.9812500000000001,4568.703857421875,4800,2,0.9812500000000001,4613.234664916992,4800,2,0.9812500000000001,4730.537170410156,4800,2,0.9812500000000001,190876.13948059082,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,4,10,6,0,4,7.843137741088867,6,7.843137741088867,6,6,6.122448921203613,6,6,6,4,4,2.040816307067871,5.882352828979492,2.040816307067871,4.081632614135742,28659011584,8589930496,2922512384,0
