Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771817537299,7435.699844360352,28000,1,0.9812500000000001,8883.257995605469,28000,1,0.9812500000000001,7001.3922119140625,28000,1,0.9812500000000001,8792.691619873047,28000,1,0.9812500000000001,4619.7608642578125,4800,2,0.9812500000000001,4606.14794921875,4800,2,0.9812500000000001,4621.76171875,4800,2,0.9812500000000001,4614.978439331055,4800,2,0.9812500000000001,4660.686187744141,4800,2,0.9812500000000001,4779.175750732422,4800,2,0.9812500000000001,194564.7452392578,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,8.163265228271484,8.163265228271484,7.843137741088867,10,7.843137741088867,7.843137741088867,6.122448921203613,6.122448921203613,8,2.040816307067871,7.843137741088867,4.081632614135742,0,8,5.769230842590332,6,6,6,7.843137741088867,4.081632614135742,28659011584,8589930496,3014758400,0
500,1771817537800,7435.7403564453125,28000,1,0.9812500000000001,8883.267120361328,28000,1,0.9812500000000001,7001.423309326172,28000,1,0.9812500000000001,8792.69711303711,28000,1,0.9812500000000001,4619.762023925781,4800,2,0.9812500000000001,4606.149841308594,4800,2,0.9812500000000001,4621.76188659668,4800,2,0.9812500000000001,4614.97900390625,4800,2,0.9812500000000001,4660.689865112305,4800,2,0.9812500000000001,4779.182159423828,4800,2,0.9812500000000001,194567.02238464355,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,1.9607844352722168,0,0,1.9607844352722168,0,0,0,1.9607844352722168,0,3.846153974533081,0,0,0,7.843137741088867,0,0,0,0,0,2.127659559249878,28659011584,8589930496,3011100672,0
500,1771817538300,7435.777450561523,28000,1,1.10625,8883.314468383789,28000,1,1.10625,7001.460891723633,28000,1,1.10625,8792.715454101563,28000,1,1.10625,4619.780090332031,4800,2,0.9875,4606.164611816406,4800,2,0.9875,4621.779968261719,4800,2,0.9875,4614.998275756836,4800,2,0.9875,4660.712249755859,4800,2,0.9812500000000001,4779.200546264648,4800,2,0.9812500000000001,194568.89790344238,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,6.122448921203613,8,3.9215688705444336,10,6,2.040816307067871,7.843137741088867,4,6,4.081632614135742,8,6,7.692307949066162,4,2,5.882352828979492,5.882352828979492,6,6,4,28659011584,8589930496,2991980544,0
500,1771817538800,7435.778137207031,28000,1,0.9812500000000001,8883.317855834961,28000,1,0.9812500000000001,7001.461761474609,28000,1,0.9812500000000001,8792.717575073242,28000,1,0.9812500000000001,4619.780227661133,4800,2,0.9812500000000001,4606.164688110352,4800,2,0.9812500000000001,4621.78010559082,4800,2,0.9812500000000001,4614.998291015625,4800,2,0.9812500000000001,4660.71240234375,4800,2,0.9812500000000001,4779.200546264648,4800,2,0.9812500000000001,194570.019821167,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28659011584,8589930496,2991980544,0
500,1771817539301,7435.808944702148,28000,1,1.08125,8883.350982666016,28000,1,1.08125,7001.501434326172,28000,1,1.08125,8792.761123657227,28000,1,1.08125,4619.797302246094,4800,2,0.9812500000000001,4606.183197021484,4800,2,0.9812500000000001,4621.799652099609,4800,2,0.9812500000000001,4615.015487670898,4800,2,0.9812500000000001,4660.7266845703125,4800,2,0.9812500000000001,4779.222381591797,4800,2,0.9812500000000001,194571.6727294922,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,0,4,4.081632614135742,4,6,7.843137741088867,6.122448921203613,4,4,4,6,4.081632614135742,10,11.764705657958984,3.9215688705444336,8,4.081632614135742,6,1.9607844352722168,6.122448921203613,28659011584,8589930496,2985738240,0
500,1771817539802,7435.839111328125,28000,1,0.9812500000000001,8883.417739868164,28000,1,0.9812500000000001,7001.540390014648,28000,1,0.9812500000000001,8792.798461914063,28000,1,0.9812500000000001,4619.821533203125,4800,2,0.9812500000000001,4606.213027954102,4800,2,0.9812500000000001,4621.82405090332,4800,2,0.9812500000000001,4615.044128417969,4800,2,0.9812500000000001,4660.749694824219,4800,2,0.9812500000000001,4779.2520751953125,4800,2,0.9812500000000001,194573.73376464844,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,2,2.0833334922790527,5.882352828979492,20,8,8,8,6.122448921203613,6.122448921203613,7.843137741088867,6.122448921203613,9.803921699523926,4.081632614135742,2.040816307067871,4,8,4,6,6.122448921203613,14,28659011584,8589930496,2980655104,0
500,1771817540302,7435.867889404297,28000,1,1.0375,8883.462631225586,28000,1,1.0375,7001.576751708984,28000,1,1.0375,8792.819763183594,28000,1,1.0375,4619.838592529297,4800,2,0.9812500000000001,4606.230621337891,4800,2,0.9812500000000001,4621.8428955078125,4800,2,0.9812500000000001,4615.064010620117,4800,2,0.9812500000000001,4660.769805908203,4800,2,0.9812500000000001,4779.2733154296875,4800,2,0.9812500000000001,194575.46212768555,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,0,7.843137741088867,6,8,4.081632614135742,4.081632614135742,6,6,6,6,7.843137741088867,5.882352828979492,7.843137741088867,4,3.9215688705444336,3.9215688705444336,6,6,6,6.122448921203613,28659011584,8589930496,2983858176,0
500,1771817540803,7435.86882019043,28000,1,0.9812500000000001,8883.465957641602,28000,1,0.9812500000000001,7001.5791015625,28000,1,0.9812500000000001,8792.8212890625,28000,1,0.9812500000000001,4619.838851928711,4800,2,0.9812500000000001,4606.23063659668,4800,2,0.9812500000000001,4621.84342956543,4800,2,0.9812500000000001,4615.064010620117,4800,2,0.9812500000000001,4660.7701416015625,4800,2,0.9812500000000001,4779.273361206055,4800,2,0.9812500000000001,194576.75428771973,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,3.9215688705444336,0,0,2.040816307067871,0,0,1.9607844352722168,0,0,0,0,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2978254848,0
500,1771817541303,7435.90690612793,28000,1,1.14375,8883.504028320313,28000,1,1.14375,7001.601943969727,28000,1,1.14375,8792.854049682617,28000,1,1.14375,4619.858322143555,4800,2,1.14375,4606.2452392578125,4800,2,1.14375,4621.864120483398,4800,2,1.14375,4615.083358764648,4800,2,0.9812500000000001,4660.784454345703,4800,2,0.9812500000000001,4779.292373657227,4800,2,0.9812500000000001,194578.39126586914,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,4.081632614135742,7.843137741088867,7.843137741088867,6.122448921203613,5.882352828979492,5.882352828979492,6,5.882352828979492,7.843137741088867,6,4.081632614135742,4.081632614135742,4,4,2,2.040816307067871,6,6,2.040816307067871,4.081632614135742,28659011584,8589930496,2943819776,0
499,1771817541804,7435.907806396484,28000,1,0.9812500000000001,8883.512115478516,28000,1,0.9812500000000001,7001.602554321289,28000,1,0.9812500000000001,8792.856018066406,28000,1,0.9812500000000001,4619.858474731445,4800,2,0.9812500000000001,4606.246200561523,4800,2,0.9812500000000001,4621.864456176758,4800,2,0.9812500000000001,4615.083526611328,4800,2,0.9812500000000001,4660.784698486328,4800,2,0.9812500000000001,4779.293884277344,4800,2,0.9812500000000001,194579.82008361816,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,2,4.081632614135742,0,1.9607844352722168,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1.9607844352722168,2,28659011584,8589930496,2942058496,0
500,1771817542304,7435.939804077148,28000,1,0.9812500000000001,8883.545211791992,28000,1,0.9812500000000001,7001.636566162109,28000,1,0.9812500000000001,8792.89370727539,28000,1,0.9812500000000001,4619.878509521484,4800,2,0.9812500000000001,4606.266906738281,4800,2,0.9812500000000001,4621.884353637695,4800,2,0.9812500000000001,4615.099899291992,4800,2,0.9812500000000001,4660.8057861328125,4800,2,0.9812500000000001,4779.307113647461,4800,2,0.9812500000000001,194581.50247192383,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,7.843137741088867,6,4,6,6,6,6,5.882352828979492,5.882352828979492,6,6.122448921203613,5.882352828979492,6,9.615385055541992,4,4,6,0,6,1.9607844352722168,28659011584,8589930496,2948411392,0
500,1771817542804,7435.9405517578125,28000,1,0.9812500000000001,8883.547302246094,28000,1,0.9812500000000001,7001.637222290039,28000,1,0.9812500000000001,8792.894927978516,28000,1,0.9812500000000001,4619.8785400390625,4800,2,0.9812500000000001,4606.267807006836,4800,2,0.9812500000000001,4621.884353637695,4800,2,0.9812500000000001,4615.099899291992,4800,2,0.9812500000000001,4660.805816650391,4800,2,0.9812500000000001,4779.307189941406,4800,2,0.9812500000000001,194582.64640808105,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,0,2.040816307067871,0,0,0,0,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2944589824,0
500,1771817543305,7435.969924926758,28000,1,1.05625,8883.583740234375,28000,1,1.05625,7001.668075561523,28000,1,1.05625,8792.93881225586,28000,1,1.05625,4619.897811889648,4800,2,1.05625,4606.283966064453,4800,2,1.05625,4621.902297973633,4800,2,1.05625,4615.118728637695,4800,2,1.05625,4660.818603515625,4800,2,1.05625,4779.328048706055,4800,2,0.9812500000000001,194584.38452148438,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,2.040816307067871,8,4,6,6,6,4.081632614135742,4.1666669845581055,2.040816307067871,5.882352828979492,4,4.081632614135742,4.081632614135742,8,4,3.846153974533081,6,5.882352828979492,4,5.882352828979492,28659011584,8589930496,2948132864,0
499,1771817543806,7435.970993041992,28000,1,0.9812500000000001,8883.584991455078,28000,1,0.9812500000000001,7001.670501708984,28000,1,0.9812500000000001,8792.941131591797,28000,1,0.9875,4619.8978271484375,4800,2,0.9875,4606.284317016602,4800,2,0.9875,4621.902297973633,4800,2,0.9875,4615.118789672852,4800,2,0.9875,4660.8187255859375,4800,2,0.9875,4779.328094482422,4800,2,0.9875,194585.55180358887,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,2,1.9607844352722168,0,0,0,0,1.9607844352722168,0,0,0,2,0,3.9215688705444336,2.040816307067871,0,0,0,0,0,2,28659011584,8589930496,2947039232,0
500,1771817544306,7436.005859375,28000,1,0.9812500000000001,8883.623474121094,28000,1,0.9812500000000001,7001.702362060547,28000,1,0.9812500000000001,8792.97265625,28000,1,0.9812500000000001,4619.914962768555,4800,2,0.9812500000000001,4606.299743652344,4800,2,0.9812500000000001,4621.918441772461,4800,2,0.9812500000000001,4615.136871337891,4800,2,0.9812500000000001,4660.839050292969,4800,2,0.9812500000000001,4779.349792480469,4800,2,0.9812500000000001,194587.26055908203,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,8,10,4,7.843137741088867,2.040816307067871,5.882352828979492,6,0,6,4.081632614135742,4.081632614135742,6,6,6,2,4.081632614135742,2,4,6,6.122448921203613,28659011584,8589930496,2947952640,0
499,1771817544806,7436.006652832031,28000,1,1,8883.625274658203,28000,1,1,7001.702713012695,28000,1,1,8792.974609375,28000,1,1,4619.915145874023,4800,2,1,4606.311340332031,4800,2,1,4621.918731689453,4800,2,0.9812500000000001,4615.136901855469,4800,2,0.9812500000000001,4660.839920043945,4800,2,0.9812500000000001,4779.350067138672,4800,2,0.9812500000000001,194588.554977417,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,0,0,1.9607844352722168,0,0,0,0,5.882352828979492,0,0,3.9215688705444336,0,2,3.9215688705444336,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2931777536,0
500,1771817545306,7436.047515869141,28000,1,0.9812500000000001,8883.663818359375,28000,1,0.9812500000000001,7001.74006652832,28000,1,0.9812500000000001,8793.009292602539,28000,1,0.9812500000000001,4619.931457519531,4800,2,0.9812500000000001,4606.327117919922,4800,2,0.9812500000000001,4621.9329833984375,4800,2,0.9812500000000001,4615.148345947266,4800,2,0.9812500000000001,4660.856292724609,4800,2,0.9812500000000001,4779.366607666016,4800,2,0.9812500000000001,194590.15518188477,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,4.1666669845581055,8,6,8,7.692307949066162,6,6.122448921203613,4.081632614135742,4.081632614135742,4,4.081632614135742,4.081632614135742,7.843137741088867,6.25,3.9215688705444336,2.040816307067871,2,0,3.9215688705444336,5.882352828979492,28659011584,8589930496,2930933760,0
500,1771817545807,7436.048126220703,28000,1,1.0125000000000002,8883.666687011719,28000,1,1.0125000000000002,7001.740432739258,28000,1,0.9812500000000001,8793.011749267578,28000,1,0.9812500000000001,4619.931457519531,4800,2,0.9812500000000001,4606.328796386719,4800,2,0.9812500000000001,4621.933547973633,4800,2,0.9812500000000001,4615.148361206055,4800,2,0.9812500000000001,4660.856292724609,4800,2,0.9812500000000001,4779.366806030273,4800,2,0.9812500000000001,194591.38513183594,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,1.9607844352722168,1.9607844352722168,0,0,0,0,0,1.9607844352722168,0,0,0,1.9607844352722168,0,3.9215688705444336,0,3.846153974533081,1.9607844352722168,0,0,0,28659011584,8589930496,2928365568,0
500,1771817546307,7436.076324462891,28000,1,1.1125,8883.702438354492,28000,1,1.1125,7001.774627685547,28000,1,0.99375,8793.04573059082,28000,1,0.99375,4619.948822021484,4800,2,0.99375,4606.351257324219,4800,2,0.99375,4621.951690673828,4800,2,0.99375,4615.166442871094,4800,2,0.99375,4660.875350952148,4800,2,0.99375,4779.387313842773,4800,2,0.99375,194593.15716552734,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,2.040816307067871,6.122448921203613,6,5.882352828979492,4.081632614135742,4.081632614135742,6,6,7.843137741088867,7.843137741088867,5.882352828979492,6,4.081632614135742,8.163265228271484,2,6.122448921203613,4,3.9215688705444336,6,6,28659011584,8589930496,2927190016,0
500,1771817546808,7436.077697753906,28000,1,0.99375,8883.706680297852,28000,1,0.9812500000000001,7001.776580810547,28000,1,0.9812500000000001,8793.046432495117,28000,1,0.9812500000000001,4619.949813842773,4800,2,0.9812500000000001,4606.3548583984375,4800,2,0.9812500000000001,4621.951721191406,4800,2,0.9812500000000001,4615.166442871094,4800,2,0.9812500000000001,4660.875991821289,4800,2,0.9812500000000001,4779.387420654297,4800,2,0.9812500000000001,194594.46928405762,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,0,4,1.9607844352722168,0,0,0,1.9607844352722168,0,0,0,2,0,3.9215688705444336,0,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2925502464,0
