Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771815787044,7315.668243408203,28000,1,0.55,8734.152740478516,28000,1,0.55,6890.123489379883,28000,1,0.55,8644.662292480469,28000,1,0.55,4552.135787963867,4800,2,0.85,4538.665023803711,4800,2,0.85,4554.536636352539,4800,2,0.85,4548.01008605957,4800,2,0.85,4591.929916381836,4800,2,0.85,4708.655838012695,4800,2,0.85,189184.46757507324,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,6,14.285715103149414,9.803921699523926,12,10,8.163265228271484,11.764705657958984,4.081632614135742,6.122448921203613,6,4.081632614135742,8.163265228271484,8,8.163265228271484,6,9.803921699523926,4,4,12.244897842407227,8.163265228271484,28659011584,8589930496,3046539264,0
500,1771815787544,7315.671249389648,28000,1,1.0375,8734.200286865234,28000,1,1.0375,6890.134353637695,28000,1,0.9812500000000001,8644.676818847656,28000,1,0.9812500000000001,4552.136962890625,4800,2,0.9812500000000001,4538.665420532227,4800,2,0.9812500000000001,4554.537353515625,4800,2,0.9812500000000001,4548.010665893555,4800,2,0.9812500000000001,4591.940368652344,4800,2,0.9812500000000001,4708.666549682617,4800,2,0.9812500000000001,189186.50791931152,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,4,0,2,0,0,0,0,0,0,0,2,2,4.081632614135742,1.9607844352722168,0,2,2,0,0,28659011584,8589930496,3045703680,0
500,1771815788045,7315.708099365234,28000,1,1.0875,8734.250625610352,28000,1,1.0875,6890.171539306641,28000,1,0.9812500000000001,8644.722717285156,28000,1,0.9812500000000001,4552.158248901367,4800,2,0.9812500000000001,4538.686477661133,4800,2,0.9812500000000001,4554.555404663086,4800,2,0.9812500000000001,4548.0272216796875,4800,2,0.9812500000000001,4591.961730957031,4800,2,0.9812500000000001,4708.689178466797,4800,2,0.9812500000000001,189188.44467163086,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,4,10.204081535339355,6.122448921203613,7.843137741088867,6.122448921203613,5.882352828979492,7.843137741088867,6.122448921203613,7.843137741088867,6,6,4.081632614135742,4,8,6,6,2.040816307067871,1.9607844352722168,6,6,28659011584,8589930496,3037634560,0
499,1771815788546,7315.709197998047,28000,1,1.0375,8734.255859375,28000,1,1.0375,6890.172637939453,28000,1,1.0375,8644.723281860352,28000,1,1.0375,4552.158676147461,4800,2,0.9812500000000001,4538.68701171875,4800,2,0.9812500000000001,4554.555862426758,4800,2,0.9812500000000001,4548.028182983398,4800,2,0.9812500000000001,4591.962539672852,4800,2,0.9812500000000001,4708.689178466797,4800,2,0.9812500000000001,189189.603515625,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,2,4,0,0,1.9607844352722168,1.9607844352722168,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28659011584,8589930496,3026821120,0
500,1771815789046,7315.794845581055,28000,1,0.9812500000000001,8734.338012695313,28000,1,0.9812500000000001,6890.251373291016,28000,1,0.9812500000000001,8644.813858032227,28000,1,0.9812500000000001,4552.195373535156,4800,2,0.9812500000000001,4538.740005493164,4800,2,0.9812500000000001,4554.594223022461,4800,2,0.9812500000000001,4548.07731628418,4800,2,0.9812500000000001,4592.011276245117,4800,2,0.9812500000000001,4708.738555908203,4800,2,0.9812500000000001,189192.0329284668,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,4.1666669845581055,14,15.686275482177734,12.244897842407227,12.5,12.244897842407227,8.163265228271484,15.686275482177734,16,16,16,16,11.764705657958984,16,8.163265228271484,17.647058486938477,2,10.204081535339355,8,10.204081535339355,28659011584,8589930496,2988879872,0
500,1771815789547,7315.7987060546875,28000,1,1.05,8734.338287353516,28000,1,1.05,6890.251770019531,28000,1,0.9812500000000001,8644.840240478516,28000,1,0.9812500000000001,4552.195663452148,4800,2,0.9812500000000001,4538.741683959961,4800,2,0.9812500000000001,4554.594635009766,4800,2,0.9812500000000001,4548.07861328125,4800,2,0.9812500000000001,4592.01237487793,4800,2,0.9812500000000001,4708.738952636719,4800,2,0.9812500000000001,189193.61477661133,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,1.9607844352722168,0,4,0,1.9607844352722168,0,1.9607844352722168,0,0,0,0,0,0,12,1.9607844352722168,4,2,3.9215688705444336,2,1.9607844352722168,28659011584,8589930496,2983284736,0
500,1771815790047,7315.8406982421875,28000,1,1.05625,8734.380142211914,28000,1,1.05625,6890.276824951172,28000,1,1.05625,8644.883346557617,28000,1,1.05625,4552.213424682617,4800,2,1.05625,4538.755523681641,4800,2,0.9812500000000001,4554.611511230469,4800,2,0.9812500000000001,4548.104873657227,4800,2,0.9812500000000001,4592.036163330078,4800,2,0.9812500000000001,4708.762725830078,4800,2,0.9812500000000001,189195.37873840332,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,6.122448921203613,8,7.843137741088867,6,6,6,6,6,6,6,8,7.843137741088867,2.040816307067871,8.333333969116211,2.040816307067871,0,0,6.122448921203613,6.122448921203613,6.122448921203613,28659011584,8589930496,2975338496,0
499,1771815790548,7315.841735839844,28000,1,0.9812500000000001,8734.381744384766,28000,1,0.9812500000000001,6890.278366088867,28000,1,0.9812500000000001,8644.883819580078,28000,1,0.9812500000000001,4552.213928222656,4800,2,0.9812500000000001,4538.755615234375,4800,2,0.9812500000000001,4554.611557006836,4800,2,0.9812500000000001,4548.105880737305,4800,2,0.9812500000000001,4592.036239624023,4800,2,0.9812500000000001,4708.762771606445,4800,2,0.9812500000000001,189196.64311218262,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,1.9607844352722168,2,0,2,0,0,0,0,0,0,1.9607844352722168,0,0,1.9607844352722168,2,1.9607844352722168,0,1.9607844352722168,0,0,28659011584,8589930496,2966810624,0
499,1771815791048,7315.873458862305,28000,1,0.9812500000000001,8734.417907714844,28000,1,0.9812500000000001,6890.318572998047,28000,1,0.9812500000000001,8644.927291870117,28000,1,0.9812500000000001,4552.2269287109375,4800,2,0.9812500000000001,4538.780120849609,4800,2,0.9812500000000001,4554.632751464844,4800,2,0.9812500000000001,4548.120452880859,4800,2,0.9812500000000001,4592.057479858398,4800,2,0.9812500000000001,4708.782684326172,4800,2,0.9812500000000001,189198.38244628906,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,8,6,6,8,6,4.081632614135742,4.081632614135742,4.081632614135742,3.9215688705444336,6.122448921203613,6,7.843137741088867,8,0,10,8,4.081632614135742,5.882352828979492,6,28659011584,8589930496,2965700608,0
499,1771815791548,7315.874984741211,28000,1,0.9812500000000001,8734.419570922852,28000,1,0.9812500000000001,6890.318984985352,28000,1,0.9812500000000001,8644.928833007813,28000,1,0.9812500000000001,4552.227081298828,4800,2,0.9812500000000001,4538.780227661133,4800,2,0.9812500000000001,4554.63298034668,4800,2,0.9812500000000001,4548.120635986328,4800,2,0.9812500000000001,4592.057571411133,4800,2,0.9812500000000001,4708.782775878906,4800,2,0.9812500000000001,189199.53747558594,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,2,0,0,1.9607844352722168,2,0,0,1.9607844352722168,0,0,0,0,2,0,0,0,2,1.9607844352722168,0,28659011584,8589930496,2959949824,0
500,1771815792048,7315.906173706055,28000,1,0.9812500000000001,8734.474472045898,28000,1,0.9812500000000001,6890.356552124023,28000,1,0.9812500000000001,8644.969833374023,28000,1,0.9812500000000001,4552.243545532227,4800,2,0.9812500000000001,4538.798919677734,4800,2,0.9812500000000001,4554.655410766602,4800,2,0.9812500000000001,4548.144241333008,4800,2,0.9812500000000001,4592.080383300781,4800,2,0.9812500000000001,4708.79573059082,4800,2,0.9812500000000001,189201.30151367188,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,5.882352828979492,10.416666030883789,5.882352828979492,7.843137741088867,8,7.843137741088867,4,8,8,6.122448921203613,6.122448921203613,4.081632614135742,4,8,6,2.040816307067871,5.882352828979492,7.843137741088867,6.122448921203613,2,28659011584,8589930496,2939478016,0
500,1771815792549,7315.907455444336,28000,1,1.21875,8734.474990844727,28000,1,1.21875,6890.358703613281,28000,1,1.21875,8644.970153808594,28000,1,1.21875,4552.243743896484,4800,2,0.9812500000000001,4538.799224853516,4800,2,0.9812500000000001,4554.655731201172,4800,2,0.9812500000000001,4548.144241333008,4800,2,0.9812500000000001,4592.080612182617,4800,2,0.9812500000000001,4708.795913696289,4800,2,0.9812500000000001,189202.4578552246,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,1.9607844352722168,0,0,0,0,2,0,0,0,0,0,0,1.9607844352722168,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2937319424,0
499,1771815793049,7315.950729370117,28000,1,1.06875,8734.511596679688,28000,1,1.06875,6890.3936767578125,28000,1,1.06875,8645.006225585938,28000,1,1.06875,4552.260025024414,4800,2,1.06875,4538.8153076171875,4800,2,1.06875,4554.679489135742,4800,2,1.06875,4548.166564941406,4800,2,1.06875,4592.102935791016,4800,2,0.9812500000000001,4708.816421508789,4800,2,0.9812500000000001,189204.1565246582,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,9.803921699523926,8,6.122448921203613,4.081632614135742,7.843137741088867,8,4,0,6,6,6.122448921203613,2,5.882352828979492,4.081632614135742,4,6.122448921203613,7.843137741088867,6,6,7.843137741088867,28659011584,8589930496,2934321152,0
500,1771815793549,7315.951248168945,28000,1,0.9812500000000001,8734.514373779297,28000,1,0.9812500000000001,6890.394424438477,28000,1,0.9812500000000001,8645.007293701172,28000,1,0.9812500000000001,4552.260025024414,4800,2,0.9812500000000001,4538.815322875977,4800,2,0.9812500000000001,4554.679550170898,4800,2,0.9812500000000001,4548.166595458984,4800,2,0.9812500000000001,4592.102951049805,4800,2,0.9812500000000001,4708.816421508789,4800,2,0.9812500000000001,189205.28477478027,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,0,1.9607844352722168,0,2,0,0,0,0,0,1.9607844352722168,0,0,4,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2930864128,0
500,1771815794050,7315.995849609375,28000,1,1.15,8734.558334350586,28000,1,0.9812500000000001,6890.424163818359,28000,1,0.9812500000000001,8645.048049926758,28000,1,0.9812500000000001,4552.276672363281,4800,2,0.9812500000000001,4538.835342407227,4800,2,0.9812500000000001,4554.699188232422,4800,2,0.9812500000000001,4548.187927246094,4800,2,0.9812500000000001,4592.126022338867,4800,2,0.9812500000000001,4708.834060668945,4800,2,0.9812500000000001,189207.02195739746,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,6.122448921203613,10,6,6,8,6,6,6,7.843137741088867,5.882352828979492,8,3.9215688705444336,1.9607844352722168,6.122448921203613,4,2.040816307067871,4.081632614135742,6.122448921203613,7.843137741088867,8,28659011584,8589930496,2924949504,0
499,1771815794551,7315.996368408203,28000,1,1.0625,8734.56022644043,28000,1,1.0625,6890.424835205078,28000,1,1.0625,8645.049850463867,28000,1,1.0625,4552.2767333984375,4800,2,1.0625,4538.835357666016,4800,2,1.0625,4554.699264526367,4800,2,1.0625,4548.187973022461,4800,2,1.0625,4592.126205444336,4800,2,0.9812500000000001,4708.834411621094,4800,2,0.9812500000000001,189208.19831848145,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,2,2,0,1.9607844352722168,0,0,0,0,0,0,0,0,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2924138496,0
499,1771815795051,7316.028533935547,28000,1,0.9812500000000001,8734.603225708008,28000,1,0.9812500000000001,6890.448547363281,28000,1,0.9812500000000001,8645.085021972656,28000,1,0.9812500000000001,4552.292083740234,4800,2,0.9812500000000001,4538.855499267578,4800,2,0.9812500000000001,4554.7236328125,4800,2,0.9812500000000001,4548.213577270508,4800,2,0.9812500000000001,4592.149307250977,4800,2,0.9812500000000001,4708.858612060547,4800,2,0.9812500000000001,189210.0750732422,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,2.040816307067871,6.382978916168213,7.843137741088867,6.122448921203613,4.081632614135742,5.882352828979492,4,6,6.122448921203613,6.122448921203613,6.122448921203613,8.163265228271484,0,7.843137741088867,3.9215688705444336,4,8,9.803921699523926,6,6.122448921203613,28659011584,8589930496,2907357184,0
500,1771815795551,7316.029479980469,28000,1,0.9812500000000001,8734.607009887695,28000,1,0.9812500000000001,6890.450012207031,28000,1,0.9812500000000001,8645.08659362793,28000,1,0.9812500000000001,4552.29216003418,4800,2,0.9812500000000001,4538.855545043945,4800,2,0.9812500000000001,4554.723770141602,4800,2,0.9812500000000001,4548.213638305664,4800,2,0.9812500000000001,4592.1495361328125,4800,2,0.9812500000000001,4708.858734130859,4800,2,0.9812500000000001,189211.20510864258,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,2,0,0,3.846153974533081,0,0,0,0,0,0,0,2,2,0,0,1.9607844352722168,0,0,0,28659011584,8589930496,2904125440,0
499,1771815796051,7316.065032958984,28000,1,1.3375,8734.647857666016,28000,1,0.9812500000000001,6890.478973388672,28000,1,0.9812500000000001,8645.122116088867,28000,1,0.9812500000000001,4552.313400268555,4800,2,0.9812500000000001,4538.874084472656,4800,2,0.9812500000000001,4554.744888305664,4800,2,0.9812500000000001,4548.237503051758,4800,2,0.9812500000000001,4592.1693115234375,4800,2,0.9812500000000001,4708.881423950195,4800,2,0.9812500000000001,189212.9441986084,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,4.081632614135742,10,4,6,6.122448921203613,4,8,6,4.081632614135742,7.843137741088867,7.843137741088867,7.843137741088867,2,6.122448921203613,2.040816307067871,2.040816307067871,6,6.122448921203613,4,5.882352828979492,28659011584,8589930496,2912616448,0
500,1771815796552,7316.066146850586,28000,1,0.9812500000000001,8734.650939941406,28000,1,0.9812500000000001,6890.479522705078,28000,1,0.9812500000000001,8645.123764038086,28000,1,0.9812500000000001,4552.3134765625,4800,2,0.9812500000000001,4538.874237060547,4800,2,0.9812500000000001,4554.745788574219,4800,2,0.9812500000000001,4548.237609863281,4800,2,0.9812500000000001,4592.169387817383,4800,2,0.9812500000000001,4708.881500244141,4800,2,0.9812500000000001,189214.05001831055,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,4,2,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2909372416,0
499,1771815797052,7316.093948364258,28000,1,1.26875,8734.694793701172,28000,1,1.26875,6890.5159912109375,28000,1,1.26875,8645.17025756836,28000,1,1.26875,4552.334732055664,4800,2,0.9812500000000001,4538.893966674805,4800,2,0.9812500000000001,4554.767669677734,4800,2,0.9812500000000001,4548.257736206055,4800,2,0.9812500000000001,4592.191055297852,4800,2,0.9812500000000001,4708.902206420898,4800,2,0.9812500000000001,189215.82856750488,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,0,4.081632614135742,4.081632614135742,4.081632614135742,6.122448921203613,8.333333969116211,4.081632614135742,6,7.843137741088867,6.122448921203613,7.843137741088867,8,8,8,5.882352828979492,2,7.843137741088867,6,6,6.122448921203613,28659011584,8589930496,2902810624,0
