Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771885576248,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4,2.040816307067871,6.122448921203613,5.882352828979492,4,4,4,5.882352828979492,0,4.081632614135742,2,5.882352828979492,27392.263732910156,29342.060974121094,100759.85345458984,6186.948791503906,16525500416,4294963200,13285240832,3810717696
500,1771885576748,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.666667938232422,17.647058486938477,26.530611038208008,16.32653045654297,18,16,16.32653045654297,16.666667938232422,24,18,21.568628311157227,22.448978424072266,27392.598693847656,29350.045471191406,100765.33428955078,6186.98779296875,16525500416,4294963200,13284118528,3810717696
499,1771885577248,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,15.384615898132324,12.244897842407227,20,12,13.72549057006836,10.204081535339355,10.416666030883789,15.686275482177734,16,12,12,10.204081535339355,27392.88604736328,29353.588745117188,100766.38848876953,6187.006164550781,16525500416,4294963200,13282918400,3810717696
499,1771885577749,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,8.333333969116211,13.72549057006836,19.60784339904785,12,10,10,9.803921699523926,10,12,10,8,11.764705657958984,27393.193420410156,29359.972106933594,100770.2710571289,6187.0501708984375,16525500416,4294963200,13287276544,3810717696
499,1771885578249,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,3.9215688705444336,2.040816307067871,10.204081535339355,4,2.040816307067871,0,2.040816307067871,5.882352828979492,4,0,2.040816307067871,4,27393.46209716797,29362.850646972656,100770.7025756836,6187.057312011719,16525500416,4294963200,13287239680,3810717696
499,1771885578749,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14.285715103149414,14,17.647058486938477,18,12,15.686275482177734,12,20.40816307067871,18,14.285715103149414,12,12,27393.786071777344,29371.57257080078,100776.93041992188,6187.094787597656,16525500416,4294963200,13290319872,3810717696
499,1771885579249,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4,2.040816307067871,12,2,4,6.122448921203613,2.040816307067871,2.040816307067871,4.081632614135742,7.843137741088867,2.040816307067871,0,27394.05645751953,29374.498413085938,100777.38262939453,6187.1011962890625,16525500416,4294963200,13289951232,3810717696
499,1771885579749,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,13.72549057006836,16,16.666667938232422,12.244897842407227,12,15.686275482177734,13.72549057006836,12,12,16,17.647058486938477,13.72549057006836,27394.36444091797,29382.35400390625,100782.75671386719,6187.124694824219,16525500416,4294963200,13291520000,3810717696
499,1771885580249,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,2,2,7.692307949066162,4,4,4.081632614135742,2,2,4.081632614135742,6,2.040816307067871,2.040816307067871,27394.640197753906,29385.400329589844,100783.33752441406,6187.141845703125,16525500416,4294963200,13291343872,3810717696
499,1771885580749,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14,16,16.666667938232422,15.686275482177734,16,14,12,12,18,14.285715103149414,17.647058486938477,12.244897842407227,27394.953491210938,29393.58123779297,100789.02508544922,6187.174377441406,16525500416,4294963200,13286600704,3810713600
500,1771885581249,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,12.244897842407227,12.5,17.647058486938477,16,18,14.285715103149414,10.204081535339355,14,16,12,16.32653045654297,15.686275482177734,27395.25225830078,29401.183349609375,100794.15307617188,6187.19189453125,16525500416,4294963200,13286813696,3810713600
500,1771885581750,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,2.040816307067871,6,6.122448921203613,4.081632614135742,4.1666669845581055,4,5.882352828979492,4,2.040816307067871,2.040816307067871,2,2.040816307067871,27395.55010986328,29405.065002441406,100795.4853515625,6187.2354736328125,16525500416,4294963200,13281832960,3810713600
499,1771885582250,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,5.882352828979492,7.843137741088867,12,6,8,6,4.081632614135742,6.122448921203613,7.692307949066162,4.081632614135742,4,6.122448921203613,27395.827026367188,29408.85009765625,100796.82208251953,6187.2423095703125,16525500416,4294963200,13281181696,3810713600
500,1771885582751,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14,11.764705657958984,16,25.490198135375977,11.764705657958984,12,12,8.163265228271484,14.285715103149414,15.384615898132324,14.285715103149414,12,27396.141967773438,29416.160583496094,100801.64483642578,6187.279541015625,16525500416,4294963200,13283725312,3810713600
499,1771885583251,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4.081632614135742,0,6,2.040816307067871,0,4.1666669845581055,2,5.882352828979492,5.882352828979492,2.0833334922790527,2,5.882352828979492,27396.415100097656,29419.19970703125,100802.23468017578,6187.28857421875,16525500416,4294963200,13283270656,3810713600
499,1771885583751,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.32653045654297,14,20,12,14,19.60784339904785,14,12.5,10.416666030883789,16,14.285715103149414,12.244897842407227,27396.729125976563,29427.671997070313,100808.15032958984,6187.3319091796875,16525500416,4294963200,13282439168,3810713600
499,1771885584251,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,6,3.9215688705444336,7.843137741088867,6,5.769230842590332,4,0,3.9215688705444336,3.9215688705444336,2.040816307067871,11.538461685180664,5.769230842590332,27397.003967285156,29430.653259277344,100808.69152832031,6187.339599609375,16525500416,4294963200,13282439168,3810713600
499,1771885584752,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,20,12.244897842407227,16.32653045654297,15.686275482177734,14,16,14,16.32653045654297,12.5,14,14.285715103149414,14.583333015441895,27397.328063964844,29439.42510986328,100814.96063232422,6187.374450683594,16525500416,4294963200,13285494784,3810713600
499,1771885585252,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,5.882352828979492,3.9215688705444336,8,4,0,2.040816307067871,4,0,3.9215688705444336,5.882352828979492,5.882352828979492,2.040816307067871,27397.60723876953,29442.321350097656,100815.39624023438,6187.3912353515625,16525500416,4294963200,13285429248,3810713600
500,1771885585752,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14,10.416666030883789,19.60784339904785,12.244897842407227,16,17.647058486938477,12.244897842407227,15.686275482177734,13.72549057006836,14,20,15.686275482177734,27397.91845703125,29450.665405273438,100821.19622802734,6187.4237060546875,16525500416,4294963200,13182152704,3810713600
499,1771885586252,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,10,11.538461685180664,12.244897842407227,8.163265228271484,10,8,6.122448921203613,8,6.122448921203613,8.163265228271484,8.163265228271484,8,27398.205017089844,29455.904663085938,100823.93475341797,6187.440734863281,16525500416,4294963200,13182754816,3810713600
499,1771885586753,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14.583333015441895,12.244897842407227,14.285715103149414,23.52941131591797,25.490198135375977,25.490198135375977,27.45098114013672,22.916667938232422,26,27.45098114013672,16,24,27398.586853027344,29463.817932128906,100829.33068847656,6187.484313964844,16525500416,4294963200,13171593216,3810713600
499,1771885587253,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,7.843137741088867,4,8,4,6.25,4.081632614135742,4,3.9215688705444336,2.040816307067871,0,4,6,27398.86163330078,29466.78643798828,100829.85369873047,6187.492614746094,16525500416,4294963200,13174288384,3810713600
499,1771885587753,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,20.833332061767578,20,20,18.367347717285156,16.32653045654297,22,22,18.367347717285156,20,20,18,20.40816307067871,27399.181579589844,29474.2978515625,100834.80572509766,6187.5433349609375,16525500416,4294963200,13176385536,3810603008
499,1771885588253,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,5.769230842590332,0,6.122448921203613,2,4,4.081632614135742,4,2.040816307067871,2.040816307067871,4,0,9.803921699523926,27399.464599609375,29477.25750732422,100835.29272460938,6187.570983886719,16525500416,4294963200,13176369152,3810603008
500,1771885588753,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14.285715103149414,17.647058486938477,12.5,16.32653045654297,18,12.244897842407227,16.32653045654297,14.285715103149414,17.647058486938477,14.285715103149414,12.244897842407227,12.244897842407227,27399.790649414063,29485.89178466797,100841.41882324219,6187.615417480469,16525500416,4294963200,13175660544,3810603008
499,1771885589254,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,2.040816307067871,6,11.538461685180664,6,2.040816307067871,2,4,4.081632614135742,2,3.9215688705444336,5.769230842590332,4,27400.069458007813,29488.833068847656,100841.90032958984,6187.634704589844,16525500416,4294963200,13175713792,3810603008
500,1771885589754,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.32653045654297,12,12,15.686275482177734,12,15.686275482177734,14.285715103149414,17.647058486938477,16,14,14,12,27400.377990722656,29497.20526123047,100847.74426269531,6187.662841796875,16525500416,4294963200,13175230464,3810603008
499,1771885590254,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,11.764705657958984,12,12,8,10,10.204081535339355,13.72549057006836,17.647058486938477,12.244897842407227,8.163265228271484,12.244897842407227,12,27400.670654296875,29502.971618652344,100851.1171875,6187.6793212890625,16525500416,4294963200,13176717312,3810603008
499,1771885590755,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,7.843137741088867,4.1666669845581055,8,18.367347717285156,7.843137741088867,9.803921699523926,13.72549057006836,8.163265228271484,8.163265228271484,6.122448921203613,6,20.40816307067871,27400.999084472656,29508.835083007813,100854.41412353516,6187.718688964844,16525500416,4294963200,13177434112,3810603008
499,1771885591255,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,0,4.081632614135742,4,10,2.040816307067871,2.040816307067871,2,10,5.882352828979492,3.9215688705444336,4,2.040816307067871,27401.27703857422,29511.814331054688,100854.94696044922,6187.725891113281,16525500416,4294963200,13177716736,3810603008
499,1771885591755,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14,17.307693481445313,15.686275482177734,12,14,14,14.285715103149414,18,14,14.583333015441895,10,14,27401.586486816406,29520.092834472656,100860.67272949219,6187.77001953125,16525500416,4294963200,13175279616,3810603008
499,1771885592255,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4.081632614135742,4.081632614135742,6,2.040816307067871,4,2.040816307067871,2,8.163265228271484,4,0,2.040816307067871,2.040816307067871,27401.858154296875,29523.006896972656,100861.13494873047,6187.775817871094,16525500416,4294963200,13174403072,3810603008
499,1771885592755,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,19.60784339904785,16,20,18,14.583333015441895,14.285715103149414,15.686275482177734,23.076923370361328,18.367347717285156,17.647058486938477,18,21.153846740722656,27402.16845703125,29532.512329101563,100868.15924072266,6187.805908203125,16525500416,4294963200,13175668736,3810603008
499,1771885593255,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4,4,2.0833334922790527,2.0833334922790527,5.769230842590332,2,0,8.163265228271484,5.882352828979492,6,3.9215688705444336,2.040816307067871,27402.440856933594,29535.38543701172,100868.57592773438,6187.8236083984375,16525500416,4294963200,13174796288,3810603008
499,1771885593755,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16,14,15.686275482177734,21.153846740722656,12.244897842407227,15.686275482177734,16,18.367347717285156,14.285715103149414,14,12.5,14,27402.749633789063,29543.363708496094,100874.0220336914,6187.854187011719,16525500416,4294963200,13171695616,3810603008
499,1771885594255,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,10.416666030883789,16,10.204081535339355,10.204081535339355,10.204081535339355,14,12,16.32653045654297,14,12.244897842407227,15.384615898132324,12.244897842407227,27403.037048339844,29550.090270996094,100878.28771972656,6187.8717041015625,16525500416,4294963200,13171724288,3810603008
499,1771885594755,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,8,18,4.081632614135742,2,4,2,2.040816307067871,7.843137741088867,4.1666669845581055,4.081632614135742,2.0833334922790527,4,27403.342834472656,29554.97186279297,100880.67932128906,6187.912170410156,16525500416,4294963200,13165424640,3810603008
499,1771885595255,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,6,5.882352828979492,5.882352828979492,8,3.9215688705444336,2.040816307067871,4,8.163265228271484,5.882352828979492,2.040816307067871,4,2,27403.623901367188,29557.94512939453,100881.20446777344,6187.918395996094,16525500416,4294963200,13165924352,3810603008
499,1771885595755,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,22,12.244897842407227,18,23.52941131591797,22.448978424072266,17.647058486938477,20,17.647058486938477,22,25,21.568628311157227,14.285715103149414,27403.986328125,29566.933166503906,100887.6748046875,6187.956848144531,16525500416,4294963200,13086707712,3810603008
