Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771876253761,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6,3.9215688705444336,7.843137741088867,7.843137741088867,2.040816307067871,4,4.081632614135742,0,2.040816307067871,2,2,8.163265228271484,23365.36785888672,243654.40155029297,71022.32775878906,5910.135559082031,16525500416,4294963200,11624857600,3683917824
499,1771876254261,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,2.0833334922790527,0,6,12.244897842407227,4,2.040816307067871,6,3.9215688705444336,2,0,4,2,23365.635864257813,243657.32684326172,71022.81298828125,5910.135559082031,16525500416,4294963200,11623755776,3683917824
499,1771876254761,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,15.686275482177734,14,12.244897842407227,21.568628311157227,12.244897842407227,14,12,14,18.367347717285156,10.416666030883789,12,17.647058486938477,23365.938720703125,243665.14471435547,71028.1591796875,5910.150207519531,16525500416,4294963200,11628646400,3683917824
499,1771876255261,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,12.244897842407227,12,14,12.244897842407227,12,10.204081535339355,14,15.686275482177734,14.285715103149414,17.647058486938477,14,12.244897842407227,23366.23211669922,243673.3739013672,71033.86096191406,5910.1673583984375,16525500416,4294963200,11634098176,3683917824
499,1771876255761,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4.081632614135742,6.122448921203613,7.692307949066162,10,4,4,6,10.204081535339355,6,6,4.081632614135742,4,23366.507446289063,243676.57745361328,71034.61889648438,5910.1673583984375,16525500416,4294963200,11635462144,3683917824
499,1771876256261,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,20,16,10.416666030883789,30.000001907348633,17.647058486938477,21.153846740722656,12.244897842407227,14,18,14.285715103149414,14.285715103149414,12.244897842407227,23366.815795898438,243685.16400146484,71040.72412109375,5910.1826171875,16525500416,4294963200,11638276096,3683917824
499,1771876256761,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6,4,2,10,2,2,4,2.040816307067871,5.882352828979492,9.803921699523926,4,4,23367.092834472656,243688.13775634766,71041.25415039063,5910.1826171875,16525500416,4294963200,11638530048,3683917824
499,1771876257261,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,20,18,16,18,14.583333015441895,18.367347717285156,18,21.568628311157227,14.285715103149414,16.666667938232422,14,16,23367.388122558594,243693.24627685547,71043.91125488281,5910.1826171875,16525500416,4294963200,11632041984,3683917824
502,1771876257762,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,12.244897842407227,14,12,15.686275482177734,11.764705657958984,8.163265228271484,10,12.244897842407227,10.204081535339355,12,8.163265228271484,12,23367.69158935547,243698.67376708984,71046.83081054688,5910.199890136719,16525500416,4294963200,11634155520,3683917824
500,1771876258264,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,8,6,6,13.72549057006836,4,5.882352828979492,4,4.081632614135742,6,10,9.803921699523926,10.416666030883789,23367.973022460938,243702.6206665039,71048.35363769531,5910.199890136719,16525500416,4294963200,11631190016,3683917824
499,1771876258764,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,12,10.204081535339355,8.163265228271484,14,12,10,12,10,13.461539268493652,11.764705657958984,13.72549057006836,13.72549057006836,23368.26837158203,243709.6449584961,71052.87664794922,5910.2174072265625,16525500416,4294963200,11634851840,3683917824
499,1771876259265,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16,13.72549057006836,15.686275482177734,12.244897842407227,12.244897842407227,10.416666030883789,12.244897842407227,12,12.5,12.244897842407227,12,16,23368.56561279297,243717.82641601563,71058.53619384766,5910.2359619140625,16525500416,4294963200,11627290624,3683917824
499,1771876259765,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,2,3.9215688705444336,2.040816307067871,4,2.040816307067871,5.882352828979492,2,2.040816307067871,4.081632614135742,2,2.040816307067871,2,23368.831420898438,243720.86779785156,71059.13610839844,5910.2359619140625,16525500416,4294963200,11627544576,3683917824
499,1771876260265,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14.285715103149414,12,14,14,16,18.75,10.416666030883789,17.307693481445313,15.686275482177734,12.244897842407227,10.204081535339355,12,23369.129638671875,243729.29455566406,71065.09564208984,5910.2532958984375,16525500416,4294963200,11625431040,3683917824
499,1771876260765,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,15.686275482177734,14.285715103149414,7.843137741088867,6.122448921203613,10,13.72549057006836,11.764705657958984,10,8.163265228271484,7.843137741088867,8.163265228271484,10.416666030883789,23369.421936035156,243732.3609008789,71065.7173461914,5910.2532958984375,16525500416,4294963200,11609894912,3683917824
499,1771876261265,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,30.000001907348633,16.32653045654297,18.367347717285156,20.40816307067871,30.612245559692383,28,29.411766052246094,25,26.530611038208008,22.448978424072266,26,20,23369.77587890625,243740.10333251953,71070.93286132813,5910.269592285156,16525500416,4294963200,11596795904,3683917824
500,1771876261765,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6.122448921203613,6,6.122448921203613,4,4.081632614135742,4,2.040816307067871,5.882352828979492,6,4,7.843137741088867,10,23370.062072753906,243744.25567626953,71072.62341308594,5910.288879394531,16525500416,4294963200,11590295552,3683917824
497,1771876262268,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,8,7.843137741088867,7.843137741088867,11.764705657958984,8,6,6,5.882352828979492,7.843137741088867,8,6.122448921203613,22.448978424072266,23370.347106933594,243747.48474121094,71073.3872680664,5910.288879394531,16525500416,4294963200,11590135808,3683917824
499,1771876262766,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14.285715103149414,14,12.5,14.285715103149414,16,16,14.583333015441895,14.285715103149414,22.448978424072266,15.686275482177734,14.285715103149414,19.60784339904785,23370.64813232422,243754.14556884766,71077.59765625,5910.305847167969,16525500416,4294963200,11585220608,3683917824
499,1771876263266,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16.32653045654297,13.72549057006836,25.490198135375977,14,17.647058486938477,14.285715103149414,13.72549057006836,14,14,10.204081535339355,12,26.530611038208008,23370.965759277344,243763.76739501953,71084.67407226563,5910.339904785156,16525500416,4294963200,11581198336,3683917824
499,1771876263766,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4,4,6,0,8.163265228271484,2,4,4,8,4.081632614135742,2.040816307067871,2.040816307067871,23371.235473632813,243766.7335205078,71085.20288085938,5910.339904785156,16525500416,4294963200,11580903424,3683917824
500,1771876264266,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14,12.244897842407227,16.32653045654297,12,18,14,10.204081535339355,12.5,12,20.40816307067871,15.686275482177734,14.285715103149414,23371.540466308594,243775.21655273438,71091.21881103516,5910.357360839844,16525500416,4294963200,11574800384,3683917824
499,1771876264767,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4,2.040816307067871,4,5.882352828979492,8,3.9215688705444336,0,7.843137741088867,6,3.9215688705444336,0,3.9215688705444336,23371.805908203125,243778.1160888672,71091.68048095703,5910.357360839844,16525500416,4294963200,11574800384,3683917824
500,1771876265267,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14.285715103149414,18,14,14,15.686275482177734,14,14,14,16,12.244897842407227,14,14,23372.101318359375,243786.0157470703,71097.08575439453,5910.373779296875,16525500416,4294963200,11573948416,3683917824
500,1771876265768,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,3.9215688705444336,2.040816307067871,0,0,8,0,4,5.882352828979492,4,4.081632614135742,4,4,23372.372802734375,243788.95678710938,71097.57537841797,5910.373779296875,16525500416,4294963200,11568373760,3683917824
500,1771876266268,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,10.204081535339355,28,9.803921699523926,8,11.764705657958984,8.163265228271484,10.204081535339355,15.686275482177734,8.163265228271484,11.764705657958984,10.204081535339355,8.163265228271484,23372.649780273438,243792.95196533203,71099.13983154297,5910.373779296875,16525500416,4294963200,11568455680,3683917824
499,1771876266769,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,11.764705657958984,8,12,10.204081535339355,14.285715103149414,11.764705657958984,10,8,13.72549057006836,12,13.461539268493652,8.163265228271484,23372.944396972656,243799.3028564453,71103.01690673828,5910.390441894531,16525500416,4294963200,11568111616,3683917824
499,1771876267269,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4,1.9607844352722168,4,10,10.204081535339355,6,2.040816307067871,2,0,2.0833334922790527,2.040816307067871,5.882352828979492,23373.213745117188,243802.34954833984,71103.59576416016,5910.390441894531,16525500416,4294963200,11568271360,3683917824
499,1771876267769,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16.32653045654297,20,14,12,14,14.285715103149414,15.686275482177734,14,10.416666030883789,14,17.307693481445313,12.244897842407227,23373.51434326172,243810.24530029297,71109.0267944336,5910.4080810546875,16525500416,4294963200,11568709632,3683909632
499,1771876268269,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16.666667938232422,18,14.285715103149414,14.285715103149414,13.72549057006836,14,12,14.583333015441895,10,14.285715103149414,12.5,12,23373.818115234375,243818.34210205078,71114.65789794922,5910.424377441406,16525500416,4294963200,11569926144,3683909632
499,1771876268769,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,3.9215688705444336,7.843137741088867,2.040816307067871,4,0,5.882352828979492,4,3.9215688705444336,9.803921699523926,7.843137741088867,6,2.040816307067871,23374.085998535156,243821.24139404297,71115.11877441406,5910.424377441406,16525500416,4294963200,11570700288,3683909632
500,1771876269269,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,13.72549057006836,16,14,15.384615898132324,13.72549057006836,12,12.244897842407227,14,14.285715103149414,16.32653045654297,15.686275482177734,14,23374.379333496094,243829.4428100586,71120.80676269531,5910.442626953125,16525500416,4294963200,11566063616,3683909632
499,1771876269769,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4.081632614135742,6.122448921203613,0,4.081632614135742,0,2.0833334922790527,4,2.040816307067871,0,2.040816307067871,2.040816307067871,3.9215688705444336,23374.646423339844,243832.35388183594,71121.27416992188,5910.442626953125,16525500416,4294963200,11566317568,3683909632
500,1771876270269,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14.285715103149414,14,12,18.367347717285156,12,15.686275482177734,12.244897842407227,6.122448921203613,12.244897842407227,21.568628311157227,14.285715103149414,12,23374.940856933594,243840.7342529297,71127.23345947266,5910.4434814453125,16525500416,4294963200,11567423488,3683909632
498,1771876270771,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4,6,5.882352828979492,4,2,2,2,6,4.1666669845581055,2.040816307067871,5.882352828979492,5.882352828979492,23375.224487304688,243844.03588867188,71128.0517578125,5910.460388183594,16525500416,4294963200,11567505408,3683909632
499,1771876271270,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,3.9215688705444336,4.081632614135742,2.040816307067871,17.647058486938477,0,2,3.9215688705444336,4.081632614135742,9.803921699523926,2,4.081632614135742,2.0833334922790527,23375.505737304688,243847.91827392578,71129.44873046875,5910.460388183594,16525500416,4294963200,11567128576,3683909632
499,1771876271770,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,10.416666030883789,17.647058486938477,12.244897842407227,12,11.764705657958984,10,10.204081535339355,14,12,14,11.764705657958984,14,23375.79718017578,243855.4249267578,71134.49584960938,5910.477111816406,16525500416,4294963200,11567763456,3683909632
499,1771876272270,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16,19.60784339904785,15.686275482177734,13.72549057006836,12.244897842407227,12,10.204081535339355,10,14.285715103149414,18,12.244897842407227,20,23376.100524902344,243863.63317871094,71140.23651123047,5910.489807128906,16525500416,4294963200,11571953664,3683909632
499,1771876272770,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,2,2.040816307067871,2.040816307067871,0,0,4,3.9215688705444336,6.122448921203613,4,4,2.040816307067871,4,23376.36846923828,243866.62774658203,71140.79852294922,5910.489807128906,16525500416,4294963200,11571683328,3683909632
499,1771876273270,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,17.647058486938477,14,23.076923370361328,12.5,17.307693481445313,12,12,16,19.60784339904785,14.285715103149414,15.686275482177734,14,23376.663818359375,243874.47607421875,71146.15606689453,5910.506774902344,16525500416,4294963200,11568943104,3683909632
499,1771876273771,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4.1666669845581055,8.163265228271484,2.0833334922790527,4,0,0,6,0,2,2,0,2.040816307067871,23376.932250976563,243877.39099121094,71146.62335205078,5910.506774902344,16525500416,4294963200,11567820800,3683909632
499,1771876274270,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,18,18,18,35.29411697387695,15.686275482177734,18,14.285715103149414,17.647058486938477,12.5,15.686275482177734,16,14,23377.21759033203,243886.86376953125,71153.67895507813,5910.507629394531,16525500416,4294963200,11567697920,3683909632
500,1771876274771,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,4.081632614135742,4,2,2,4.081632614135742,5.882352828979492,3.9215688705444336,6,2,2.0833334922790527,4,2,23377.497131347656,243889.9786376953,71154.3130493164,5910.5242919921875,16525500416,4294963200,11567697920,3683909632
500,1771876275271,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,10,4.1666669845581055,2,5.882352828979492,4.081632614135742,4.081632614135742,2.0833334922790527,6,6,4,4,4.081632614135742,23377.765991210938,243893.41381835938,71155.36755371094,5910.5242919921875,16525500416,4294963200,11567575040,3683909632
499,1771876275772,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14,15.384615898132324,16.32653045654297,12.244897842407227,11.764705657958984,12,10,12,10.204081535339355,13.72549057006836,12.244897842407227,10.204081535339355,23378.060668945313,243900.70343017578,71160.0785522461,5910.539001464844,16525500416,4294963200,11568455680,3683909632
499,1771876276272,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,18,16.32653045654297,14,14.285715103149414,13.72549057006836,14,14,18,13.461539268493652,14,17.307693481445313,15.686275482177734,23378.3671875,243908.76403808594,71165.677734375,5910.555908203125,16525500416,4294963200,11566329856,3683909632
499,1771876276772,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,2.040816307067871,6.122448921203613,3.9215688705444336,2,2.040816307067871,8,5.882352828979492,2.040816307067871,0,2,2,4,23378.62939453125,243911.62829589844,71166.1089477539,5910.555908203125,16525500416,4294963200,11566329856,3683909632
499,1771876277272,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,18,16,16,14,14,14.285715103149414,14.583333015441895,16,16,20,12.244897842407227,16,23378.96044921875,243921.36254882813,71173.36999511719,5910.5711669921875,16525500416,4294963200,11583123456,3683909632
499,1771876277772,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,2.0833334922790527,18,2,4,2.040816307067871,6,3.9215688705444336,4,4,0,2,4.081632614135742,23379.232543945313,243924.41595458984,71173.95513916016,5910.5711669921875,16525500416,4294963200,11587686400,3683909632
499,1771876278272,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,15.686275482177734,22,12.244897842407227,14,13.72549057006836,12,13.72549057006836,16,12.244897842407227,13.72549057006836,15.686275482177734,28,23379.537353515625,243933.37451171875,71180.45581054688,5910.589294433594,16525500416,4294963200,11590361088,3683909632
