Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771910412586,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,5.882352828979492,2,4,2.040816307067871,2.040816307067871,4,0,4,4.081632614135742,4.081632614135742,46,4,44114.878173828125,188758.88244628906,135765.83563232422,7481.606140136719,16525500416,4294963200,12282843136,4002390016
500,1771910413087,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.285715103149414,14,20,16,18,20,19.230770111083984,12.244897842407227,16,17.647058486938477,28.571430206298828,16.32653045654297,44115.208984375,188767.91088867188,135772.3353881836,7481.636779785156,16525500416,4294963200,12268216320,4002390016
499,1771910413587,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,5.882352828979492,2,6,4,6,4,4,6.122448921203613,6.122448921203613,6,5.882352828979492,6,44115.49426269531,188770.92608642578,135772.8662109375,7481.654113769531,16525500416,4294963200,12264050688,4002390016
500,1771910414087,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.75,16.32653045654297,18,20.40816307067871,18,18,18.367347717285156,21.568628311157227,18.367347717285156,16.32653045654297,20,21.568628311157227,44115.78234863281,188777.3115234375,135776.79229736328,7481.661193847656,16525500416,4294963200,12272046080,4002390016
500,1771910414587,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8.163265228271484,10.204081535339355,4.081632614135742,8,12,10,7.843137741088867,4,4,5.882352828979492,6.122448921203613,6.122448921203613,44116.097106933594,188780.64038085938,135777.56982421875,7481.6978759765625,16525500416,4294963200,12272513024,4002390016
499,1771910415088,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,17.647058486938477,7.843137741088867,9.803921699523926,8,18,13.72549057006836,8,11.764705657958984,8,8,8,6.122448921203613,44116.392822265625,188783.8125,135778.2847290039,7481.704772949219,16525500416,4294963200,12268982272,4002390016
499,1771910415589,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,12.5,16,12.244897842407227,16,12.5,15.686275482177734,12.244897842407227,12.244897842407227,14.285715103149414,14,13.72549057006836,44116.699951171875,188790.53253173828,135782.48193359375,7481.743591308594,16525500416,4294963200,12275449856,4002390016
500,1771910416089,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,2.0833334922790527,2,2.040816307067871,5.882352828979492,2.0833334922790527,12.244897842407227,4,2,4,2,2.040816307067871,2,44116.983154296875,188793.95782470703,135783.41345214844,7481.779479980469,16525500416,4294963200,12270415872,4002390016
499,1771910416589,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16,13.72549057006836,19.60784339904785,14.285715103149414,21.568628311157227,31.37255096435547,14.285715103149414,12.244897842407227,12.244897842407227,10.416666030883789,12,16,44117.30615234375,188802.4298095703,135789.34301757813,7481.819091796875,16525500416,4294963200,12267966464,4002390016
499,1771910417089,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20,20,20.40816307067871,26,26.530611038208008,20,20.40816307067871,21.568628311157227,20,21.568628311157227,20,10.204081535339355,44117.61572265625,188809.13745117188,135793.5502319336,7481.850769042969,16525500416,4294963200,12257710080,4002390016
499,1771910417589,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,0,0,6,2.040816307067871,10,2,4,2.040816307067871,2,6,4,4.081632614135742,44117.890625,188812.0751953125,135794.0112915039,7481.869934082031,16525500416,4294963200,12258287616,4002390016
499,1771910418089,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,23.52941131591797,20,20.40816307067871,21.568628311157227,26,16.32653045654297,20,20,18.367347717285156,25.490198135375977,20,20.40816307067871,44118.182373046875,188818.43450927734,135797.92944335938,7481.8831787109375,16525500416,4294963200,12250075136,4002390016
499,1771910418590,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,4,5.769230842590332,13.72549057006836,10,6,4,2.040816307067871,7.843137741088867,6,6,5.882352828979492,44118.48944091797,188821.86016845703,135798.79425048828,7481.9195556640625,16525500416,4294963200,12249964544,4002390016
499,1771910419090,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,12,10,12,10.204081535339355,12,10.204081535339355,12.244897842407227,10.204081535339355,14.285715103149414,12,12.244897842407227,44118.77209472656,188826.55444335938,135801.01525878906,7481.929138183594,16525500416,4294963200,12247056384,4002390016
499,1771910419590,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.1666669845581055,6,8.163265228271484,6.25,12,13.72549057006836,8,7.843137741088867,8,6.122448921203613,6.122448921203613,8.163265228271484,44119.076904296875,188831.82568359375,135803.78594970703,7481.969421386719,16525500416,4294963200,12238012416,4002390016
499,1771910420090,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,3.9215688705444336,2,4,5.882352828979492,6.122448921203613,4,5.882352828979492,4,4,2.040816307067871,4,4,44119.349182128906,188834.73999023438,135804.22979736328,7481.978088378906,16525500416,4294963200,12236087296,4002385920
499,1771910420590,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.448978424072266,20,20.40816307067871,20,19.60784339904785,22.448978424072266,18.75,18,16.32653045654297,26,20,18,44119.66552734375,188842.1118774414,135809.06005859375,7482.024658203125,16525500416,4294963200,12240863232,4002385920
499,1771910421090,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,14,13.72549057006836,14,12.244897842407227,14.285715103149414,14,12,14,14,12.244897842407227,12.244897842407227,44119.97521972656,188849.9951171875,135814.44439697266,7482.057556152344,16525500416,4294963200,12239855616,4002385920
499,1771910421590,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8.163265228271484,2.040816307067871,4.081632614135742,6,2.040816307067871,22,4,2.0833334922790527,3.9215688705444336,2,2,2.040816307067871,44120.27868652344,188854.4217529297,135816.3836669922,7482.082458496094,16525500416,4294963200,12202332160,4002385920
499,1771910422090,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,24,20.40816307067871,25,26.530611038208008,22,29.411766052246094,21.568628311157227,18,20.40816307067871,18.75,20,18.75,44120.61834716797,188862.11108398438,135821.57720947266,7482.115661621094,16525500416,4294963200,12200636416,4002385920
499,1771910422590,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,3.9215688705444336,4.081632614135742,4.081632614135742,10,3.9215688705444336,4.081632614135742,4,4.081632614135742,11.764705657958984,10.204081535339355,7.692307949066162,44120.90887451172,188865.50128173828,135822.45043945313,7482.134521484375,16525500416,4294963200,12195000320,4002385920
499,1771910423090,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.5,12.244897842407227,16,14,12,12,16.32653045654297,14.285715103149414,13.72549057006836,16,16.32653045654297,14.285715103149414,44121.19519042969,188872.52026367188,135827.0405883789,7482.142517089844,16525500416,4294963200,12192776192,4002385920
499,1771910423590,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,3.9215688705444336,4.081632614135742,2,10.204081535339355,4.081632614135742,7.843137741088867,2.0833334922790527,2.0833334922790527,4.081632614135742,9.615385055541992,2,44121.496826171875,188876.37615966797,135828.35943603516,7482.182800292969,16525500416,4294963200,12188585984,4002385920
499,1771910424091,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,2.040816307067871,0,2.040816307067871,4,8,4,4.081632614135742,9.615385055541992,7.692307949066162,7.692307949066162,6,6,44121.780212402344,188879.3740234375,135828.87036132813,7482.189880371094,16525500416,4294963200,12188155904,4002385920
499,1771910424591,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18,15.686275482177734,21.153846740722656,14.285715103149414,14.285715103149414,18,19.230770111083984,16.32653045654297,14.285715103149414,14.285715103149414,14,34,44122.09637451172,188887.00354003906,135833.99865722656,7482.230651855469,16525500416,4294963200,12180705280,4002381824
499,1771910425091,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,10.416666030883789,12.244897842407227,10.204081535339355,14.285715103149414,13.72549057006836,12.5,14.285715103149414,14,17.647058486938477,15.686275482177734,16,44122.40850830078,188895.54931640625,135839.9994506836,7482.262512207031,16525500416,4294963200,12182650880,4002381824
499,1771910425591,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6.122448921203613,2,2.040816307067871,3.846153974533081,3.9215688705444336,10,5.882352828979492,4,4,2,0,4,44122.68243408203,188898.46221923828,135840.44061279297,7482.280456542969,16525500416,4294963200,12180553728,4002381824
499,1771910426091,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16,14,19.60784339904785,8.163265228271484,14.285715103149414,20.40816307067871,24,14.285715103149414,14.285715103149414,14.285715103149414,14,18.367347717285156,44122.9912109375,188906.08459472656,135845.57208251953,7482.312194824219,16525500416,4294963200,12179206144,4002381824
499,1771910426591,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10,6,2.040816307067871,8.163265228271484,4.081632614135742,20.40816307067871,6,7.692307949066162,4,6,2,6,44123.27862548828,188909.27966308594,135846.296875,7482.3321533203125,16525500416,4294963200,12172124160,4002381824
500,1771910427091,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.32653045654297,16.666667938232422,16.666667938232422,20,20.40816307067871,20.40816307067871,16,14.285715103149414,14.583333015441895,18,14.285715103149414,16.32653045654297,44123.56005859375,188914.5438232422,135849.09606933594,7482.340270996094,16525500416,4294963200,12172013568,4002377728
499,1771910427591,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,6.25,13.461539268493652,6.25,8,14,12.244897842407227,10.204081535339355,17.647058486938477,12,8.163265228271484,11.764705657958984,44123.88537597656,188919.2491455078,135851.26782226563,7482.381103515625,16525500416,4294963200,12072587264,4002377728
499,1771910428092,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8.163265228271484,11.764705657958984,8.163265228271484,9.803921699523926,11.764705657958984,14,10,8.163265228271484,12,8.163265228271484,10,8,44124.17266845703,188922.31842041016,135851.86102294922,7482.3880615234375,16525500416,4294963200,12065357824,4002377728
499,1771910428592,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,17.647058486938477,16,18,18,38.775508880615234,21.568628311157227,16,16,14.285715103149414,14,16,16,44124.488525390625,188930.3959350586,135857.45318603516,7482.426086425781,16525500416,4294963200,12068696064,4002377728
499,1771910429092,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,4,4.081632614135742,7.843137741088867,3.9215688705444336,6.25,6,3.9215688705444336,4,2,4,2.040816307067871,44124.7607421875,188933.66375732422,135858.21282958984,7482.434509277344,16525500416,4294963200,12068507648,4002377728
499,1771910429592,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.244897842407227,12.244897842407227,14,20,12.5,19.60784339904785,14,10.204081535339355,12,12,19.60784339904785,14,44125.076721191406,188941.7152709961,135863.76025390625,7482.475341796875,16525500416,4294963200,12066193408,4002377728
499,1771910430092,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22,20,22,20.40816307067871,18,20,18.367347717285156,21.568628311157227,16.32653045654297,18.367347717285156,20,22.448978424072266,44125.38610839844,188948.62017822266,135868.1763305664,7482.5072021484375,16525500416,4294963200,12065988608,4002377728
499,1771910430592,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,2.040816307067871,12,25.490198135375977,2.040816307067871,6,3.9215688705444336,5.882352828979492,3.9215688705444336,2.040816307067871,0,4,44125.67907714844,188952.68518066406,135869.77282714844,7482.5244140625,16525500416,4294963200,12065751040,4002377728
500,1771910431092,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20.40816307067871,22,20.40816307067871,18.367347717285156,22.448978424072266,24,20.40816307067871,18.75,20,20,18,20.40816307067871,44125.96325683594,188959.25982666016,135873.8475341797,7482.531066894531,16525500416,4294963200,12070760448,4002361344
499,1771910431592,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,6,8,5.882352828979492,4,9.803921699523926,5.882352828979492,2,0,6.122448921203613,3.9215688705444336,2.040816307067871,44126.260681152344,188962.66693115234,135874.75610351563,7482.571228027344,16525500416,4294963200,12061908992,4002361344
499,1771910432092,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,10.204081535339355,12,8.163265228271484,9.803921699523926,16,13.72549057006836,8,6,8.163265228271484,8,10,44126.539123535156,188965.74462890625,135875.3876953125,7482.579162597656,16525500416,4294963200,12062154752,4002316288
499,1771910432593,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.285715103149414,15.686275482177734,23.52941131591797,16,28,18,16.32653045654297,14.285715103149414,10.204081535339355,12,10.204081535339355,14,44126.85577392578,188973.09564208984,135880.22454833984,7482.621398925781,16525500416,4294963200,12067008512,4002316288
499,1771910433093,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,2,6,2.040816307067871,9.803921699523926,0,8,2,2.040816307067871,4.081632614135742,0,0,2.040816307067871,44127.12548828125,188976.31524658203,135880.95916748047,7482.629089355469,16525500416,4294963200,12066844672,4002316288
499,1771910433593,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.367347717285156,14.285715103149414,14.583333015441895,8.333333969116211,14,18,18.367347717285156,14,14,14,12.244897842407227,15.686275482177734,44127.44073486328,188984.3392944336,135886.47869873047,7482.674743652344,16525500416,4294963200,12064780288,4002316288
499,1771910434093,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,23.076923370361328,30.000001907348633,25.490198135375977,20,19.60784339904785,24,20,20,18.367347717285156,21.568628311157227,18,20,44127.755126953125,188990.89752197266,135890.55139160156,7482.7039794921875,16525500416,4294963200,12061949952,4002316288
499,1771910434593,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,2.040816307067871,20,4.081632614135742,2.040816307067871,2.040816307067871,2,6,4,2,2.040816307067871,4,4.081632614135742,44128.03991699219,188994.21746826172,135891.40692138672,7482.720703125,16525500416,4294963200,12062203904,4002316288
500,1771910435093,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.367347717285156,17.647058486938477,20,23.52941131591797,28,20.40816307067871,20,22,18,21.568628311157227,22,25.490198135375977,44128.35369873047,189000.83758544922,135895.5121459961,7482.748046875,16525500416,4294963200,12060717056,4002316288
499,1771910435593,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,2.0833334922790527,2.0833334922790527,2.040816307067871,5.882352828979492,2.0833334922790527,4,2,2,2,4.081632614135742,0,0,44128.63427734375,189004.0809326172,135896.28314208984,7482.771057128906,16525500416,4294963200,12060446720,4002316288
500,1771910436093,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,15.686275482177734,16,15.384615898132324,14.285715103149414,14,12.244897842407227,12.244897842407227,12.244897842407227,12,14,13.72549057006836,14,44128.916564941406,189011.4315185547,135901.21447753906,7482.77978515625,16525500416,4294963200,12060508160,4002316288
499,1771910436594,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,12.244897842407227,6,5.882352828979492,4.081632614135742,5.769230842590332,4,6,2,6.122448921203613,0,2,44129.224853515625,189015.2816772461,135902.52661132813,7482.819580078125,16525500416,4294963200,12056018944,4002316288
499,1771910437094,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,6,3.9215688705444336,6.122448921203613,3.9215688705444336,2.040816307067871,2,5.882352828979492,4.081632614135742,4,3.9215688705444336,0,44129.499938964844,189018.3666381836,135903.12884521484,7482.826416015625,16525500416,4294963200,12056985600,4002316288
499,1771910437594,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.75,18.367347717285156,20.40816307067871,18,18.367347717285156,20,20,18.367347717285156,20.40816307067871,21.568628311157227,20.40816307067871,22,44129.814025878906,189025.2586669922,135907.52325439453,7482.867126464844,16525500416,4294963200,12053262336,4002316288
499,1771910438094,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20,16,18.367347717285156,20,20,22,18,18.367347717285156,21.568628311157227,20.40816307067871,18.367347717285156,21.568628311157227,44130.12060546875,189032.12469482422,135911.90771484375,7482.8970947265625,16525500416,4294963200,12056260608,4002316288
499,1771910438594,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4,2,4,6,0,6.122448921203613,3.9215688705444336,3.9215688705444336,4,8.163265228271484,22,4,44130.40783691406,189035.47827148438,135912.78936767578,7482.9166259765625,16525500416,4294963200,12056260608,4002316288
500,1771910439094,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20,20.40816307067871,18.367347717285156,18.367347717285156,19.60784339904785,18.367347717285156,16.32653045654297,18,22,24,18,22.448978424072266,44130.71862792969,189042.55407714844,135917.36016845703,7482.947326660156,16525500416,4294963200,12055805952,4002316288
499,1771910439594,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,12,13.72549057006836,10,16.32653045654297,8.163265228271484,20.40816307067871,18,14.285715103149414,10.416666030883789,6.122448921203613,20,44131.16864013672,189050.5242919922,135922.74407958984,7483.021240234375,16525500416,4294963200,12109488128,4002316288
500,1771910440094,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.5,18,17.647058486938477,6,14,15.686275482177734,12,21.568628311157227,14.583333015441895,16,17.647058486938477,14.285715103149414,44131.44909667969,189054.79638671875,135924.59155273438,7483.027587890625,16525500416,4294963200,12109094912,4002316288
499,1771910440595,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10,6.25,4.081632614135742,10.204081535339355,6.122448921203613,15.686275482177734,8,10.204081535339355,9.615385055541992,6,5.882352828979492,18,44131.755432128906,189060.84173583984,135928.1229248047,7483.068054199219,16525500416,4294963200,12103045120,4002316288
499,1771910441095,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,9.803921699523926,14,11.764705657958984,14,12,4,16,13.72549057006836,15.686275482177734,14,12,44132.10479736328,189067.8702392578,135932.62377929688,7483.075012207031,16525500416,4294963200,12083068928,4002316288
499,1771910441595,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,44,36,28.571430206298828,58,29.411766052246094,32.65306091308594,46.153846740722656,28.571430206298828,26.530611038208008,32,28,35.29411697387695,44132.64190673828,189083.42065429688,135945.50201416016,7483.184020996094,16525500416,4294963200,12201385984,4002316288
499,1771910442095,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,28,48.979591369628906,24.489795684814453,20.40816307067871,22,20.833332061767578,55.1020393371582,26,26.530611038208008,24,20.40816307067871,30.000001907348633,44133.183166503906,189105.3690185547,135964.79180908203,7483.3148193359375,16525500416,4294963200,12299841536,4002316288
500,1771910442595,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.244897842407227,8.333333969116211,25.490198135375977,10,18.75,84.31372833251953,24,8.163265228271484,10,8.163265228271484,8.163265228271484,8.163265228271484,44133.66522216797,189123.47485351563,135980.33074951172,7483.3370361328125,16525500416,4294963200,12329447424,4002316288
499,1771910443095,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20,21.568628311157227,21.568628311157227,18.75,22,72.54901885986328,20,26.530611038208008,22,30.612245559692383,23.52941131591797,26,44134.09197998047,189140.2130126953,135994.48553466797,7483.372131347656,16525500416,4294963200,12334321664,4002316288
499,1771910443596,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.1666669845581055,4.081632614135742,2.0833334922790527,5.882352828979492,4,2,5.882352828979492,11.538461685180664,8,5.882352828979492,4,6,44134.370178222656,189143.22662353516,135995.0239868164,7483.390930175781,16525500416,4294963200,12339113984,4002316288
500,1771910444095,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,21.568628311157227,22,50.98039627075195,20,20.40816307067871,18.367347717285156,18,22,22,20,14.285715103149414,18,44134.73046875,189154.89141845703,136004.22198486328,7483.398986816406,16525500416,4294963200,12526501888,4002312192
500,1771910444596,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8.163265228271484,6.122448921203613,4.081632614135742,17.647058486938477,8,8,26,85.71428680419922,6,6,10,8,44135.25085449219,189171.98748779297,136018.7091064453,7483.450500488281,16525500416,4294963200,12386201600,4002312192
499,1771910445096,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8,6.122448921203613,4.1666669845581055,4.1666669845581055,6.122448921203613,10.204081535339355,6.122448921203613,4,8.163265228271484,10.416666030883789,4.081632614135742,9.803921699523926,44135.52850341797,189176.09631347656,136020.35577392578,7483.4599609375,16525500416,4294963200,12385976320,4002312192
499,1771910445597,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.244897842407227,12,12,10,13.72549057006836,14,9.803921699523926,12,10.204081535339355,10,10,10.204081535339355,44135.83312988281,189182.9444580078,136024.6610107422,7483.5008544921875,16525500416,4294963200,12388773888,4002308096
499,1771910446097,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4,4.1666669845581055,3.9215688705444336,2.040816307067871,2.0833334922790527,6.122448921203613,2,3.9215688705444336,4,2,0,4.081632614135742,44136.10675048828,189186.03240966797,136025.29614257813,7483.5096435546875,16525500416,4294963200,12384432128,4002308096
500,1771910446597,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16,16,13.72549057006836,28,15.686275482177734,17.307693481445313,12.244897842407227,20.40816307067871,15.686275482177734,16,14,13.72549057006836,44136.43780517578,189195.4462890625,136032.20922851563,7483.55126953125,16525500416,4294963200,12379287552,4002308096
499,1771910447098,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.285715103149414,19.60784339904785,17.307693481445313,10,12.244897842407227,16.32653045654297,15.686275482177734,13.72549057006836,13.72549057006836,14.285715103149414,16,14,44136.7490234375,189203.73010253906,136037.9555053711,7483.58056640625,16525500416,4294963200,12370755584,4002308096
499,1771910447598,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8,6,2,10,2,6.122448921203613,0,0,2,3.9215688705444336,3.9215688705444336,4.081632614135742,44137.02795410156,189206.67724609375,136038.43914794922,7483.59814453125,16525500416,4294963200,12367069184,4002308096
500,1771910448097,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.448978424072266,18.367347717285156,20,18.367347717285156,22,17.647058486938477,22,17.647058486938477,20,22.448978424072266,16.32653045654297,18,44137.323181152344,189213.36053466797,136042.6865234375,7483.606628417969,16525500416,4294963200,12371894272,4002304000
