Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771816729801,7380.585433959961,28000,1,0.9812500000000001,8813.474655151367,28000,1,0.9812500000000001,6950.250839233398,28000,1,0.9812500000000001,8724.835525512695,28000,1,0.9812500000000001,4588.460479736328,4800,2,0.9812500000000001,4575.129837036133,4800,2,0.9812500000000001,4590.734176635742,4800,2,0.9812500000000001,4584.096923828125,4800,2,0.9812500000000001,4628.982009887695,4800,2,0.9812500000000001,4746.7919921875,4800,2,0.9812500000000001,192094.28483581543,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,8,8,9.803921699523926,7.843137741088867,7.843137741088867,4,11.764705657958984,4.081632614135742,7.843137741088867,8,2.040816307067871,4,8.163265228271484,6,2.040816307067871,6,6.122448921203613,6,8,28659011584,8589930496,2978963456,0
500,1771816730301,7380.603408813477,28000,1,0.9812500000000001,8813.49838256836,28000,1,0.9812500000000001,6950.279357910156,28000,1,0.9812500000000001,8724.852188110352,28000,1,0.9812500000000001,4588.461074829102,4800,2,0.9812500000000001,4575.130172729492,4800,2,0.9812500000000001,4590.73486328125,4800,2,0.9812500000000001,4584.097564697266,4800,2,0.9812500000000001,4628.9835205078125,4800,2,0.9812500000000001,4746.796661376953,4800,2,0.9812500000000001,192096.51695251465,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2,2.040816307067871,0,0,0,0,0,0,0,0,0,0,2.040816307067871,2.040816307067871,0,1.9607844352722168,0,0,0,2.0833334922790527,28659011584,8589930496,2979950592,0
500,1771816730802,7380.644744873047,28000,1,1.26875,8813.537612915039,28000,1,1.26875,6950.311172485352,28000,1,1.26875,8724.892288208008,28000,1,1.01875,4588.480865478516,4800,2,1.01875,4575.147644042969,4800,2,1.01875,4590.748123168945,4800,2,1.01875,4584.11540222168,4800,2,1.01875,4629.004043579102,4800,2,0.9812500000000001,4746.819000244141,4800,2,0.9812500000000001,192098.4151611328,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2.040816307067871,4,8,8,6,6.122448921203613,7.843137741088867,4.081632614135742,5.882352828979492,6,6,6,4,6.122448921203613,8,4,2,4,8,6.122448921203613,28659011584,8589930496,2999291904,0
499,1771816731302,7380.64599609375,28000,1,0.9812500000000001,8813.539001464844,28000,1,0.9812500000000001,6950.312255859375,28000,1,0.9812500000000001,8724.89338684082,28000,1,0.9812500000000001,4588.481109619141,4800,2,0.9812500000000001,4575.147933959961,4800,2,0.9812500000000001,4590.7481689453125,4800,2,0.9812500000000001,4584.116683959961,4800,2,0.9812500000000001,4629.004852294922,4800,2,0.9812500000000001,4746.819229125977,4800,2,0.9812500000000001,192099.58822631836,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,3.9215688705444336,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1.9607844352722168,2,0,28659011584,8589930496,2999033856,0
500,1771816731802,7380.713806152344,28000,1,0.9812500000000001,8813.634292602539,28000,1,0.9812500000000001,6950.393402099609,28000,1,0.9812500000000001,8724.980361938477,28000,1,0.9812500000000001,4588.52522277832,4800,2,0.9812500000000001,4575.180084228516,4800,2,0.9812500000000001,4590.784210205078,4800,2,0.9812500000000001,4584.154190063477,4800,2,0.9812500000000001,4629.040542602539,4800,2,0.9812500000000001,4746.860885620117,4800,2,0.9812500000000001,192101.7784729004,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,6.122448921203613,11.764705657958984,12.244897842407227,19.60784339904785,14,12,12,6,8,10,12.244897842407227,13.72549057006836,12,16,8.163265228271484,9.803921699523926,9.803921699523926,9.803921699523926,3.9215688705444336,4.081632614135742,28659011584,8589930496,2977525760,0
499,1771816732303,7380.714981079102,28000,1,1.325,8813.668869018555,28000,1,1.325,6950.394515991211,28000,1,1.325,8724.98307800293,28000,1,1.325,4588.525238037109,4800,2,0.9812500000000001,4575.180130004883,4800,2,0.9812500000000001,4590.784362792969,4800,2,0.9812500000000001,4584.155288696289,4800,2,0.9812500000000001,4629.0406494140625,4800,2,0.9812500000000001,4746.860931396484,4800,2,0.9812500000000001,192103.29914855957,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2,0,1.9607844352722168,14.285715103149414,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,28659011584,8589930496,2977779712,0
500,1771816732803,7380.7474365234375,28000,1,0.9812500000000001,8813.709594726563,28000,1,0.9812500000000001,6950.42253112793,28000,1,0.9812500000000001,8725.013275146484,28000,1,0.9812500000000001,4588.541122436523,4800,2,0.9812500000000001,4575.201110839844,4800,2,0.9812500000000001,4590.803894042969,4800,2,0.9812500000000001,4584.175628662109,4800,2,0.9812500000000001,4629.061462402344,4800,2,0.9812500000000001,4746.8807373046875,4800,2,0.9812500000000001,192104.9467163086,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,8,6,6,9.803921699523926,6,4.081632614135742,7.843137741088867,6,4.081632614135742,8,4.081632614135742,2,2.040816307067871,2,6,6,4,6,6,28659011584,8589930496,2971123712,0
500,1771816733303,7380.748153686523,28000,1,1.23125,8813.714141845703,28000,1,1.0437500000000002,6950.422988891602,28000,1,1.0437500000000002,8725.014770507813,28000,1,1.0437500000000002,4588.541122436523,4800,2,1.0437500000000002,4575.201126098633,4800,2,1.0437500000000002,4590.803894042969,4800,2,1.0437500000000002,4584.175628662109,4800,2,1.0437500000000002,4629.061614990234,4800,2,1.0437500000000002,4746.8807373046875,4800,2,0.9812500000000001,192106.35652160645,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2971377664,0
500,1771816733804,7380.781219482422,28000,1,0.99375,8813.744033813477,28000,1,0.99375,6950.451232910156,28000,1,0.99375,8725.04948425293,28000,1,0.99375,4588.561950683594,4800,2,0.9812500000000001,4575.222396850586,4800,2,0.9812500000000001,4590.824111938477,4800,2,0.9812500000000001,4584.194290161133,4800,2,0.9812500000000001,4629.082580566406,4800,2,0.9812500000000001,4746.899139404297,4800,2,0.9812500000000001,192108.05770874023,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,4,2.0833334922790527,6,4.081632614135742,8,6,5.882352828979492,6,4,6,6,4.081632614135742,0,4,7.843137741088867,4.081632614135742,6,4,6,6,28659011584,8589930496,2953371648,0
499,1771816734305,7380.781784057617,28000,1,1.24375,8813.746337890625,28000,1,1.24375,6950.452774047852,28000,1,1.24375,8725.052200317383,28000,1,1.24375,4588.562408447266,4800,2,0.9812500000000001,4575.222396850586,4800,2,0.9812500000000001,4590.824111938477,4800,2,0.9812500000000001,4584.19465637207,4800,2,0.9812500000000001,4629.082794189453,4800,2,0.9812500000000001,4746.899230957031,4800,2,0.9812500000000001,192109.2783050537,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2,2,0,0,0,0,0,0,0,0,0,0,3.9215688705444336,4,2,0,0,0,0,0,28659011584,8589930496,2953371648,0
500,1771816734805,7380.818328857422,28000,1,1.26875,8813.784729003906,28000,1,0.9812500000000001,6950.482681274414,28000,1,0.9812500000000001,8725.09115600586,28000,1,0.9812500000000001,4588.5782470703125,4800,2,0.9812500000000001,4575.240371704102,4800,2,0.9812500000000001,4590.843078613281,4800,2,0.9812500000000001,4584.213577270508,4800,2,0.9812500000000001,4629.100891113281,4800,2,0.9812500000000001,4746.919540405273,4800,2,0.9812500000000001,192111.03680419922,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,6,10,7.843137741088867,5.882352828979492,6,6,6,4,6,7.843137741088867,6.122448921203613,5.882352828979492,2.040816307067871,6,2,5.882352828979492,4,6,4,4,28659011584,8589930496,2940616704,0
500,1771816735306,7380.819122314453,28000,1,1.05625,8813.786026000977,28000,1,1.05625,6950.483428955078,28000,1,1.05625,8725.094467163086,28000,1,1.05625,4588.5782470703125,4800,2,1.05625,4575.240447998047,4800,2,1.05625,4590.84309387207,4800,2,1.05625,4584.2138671875,4800,2,0.9812500000000001,4629.100936889648,4800,2,0.9812500000000001,4746.919540405273,4800,2,0.9812500000000001,192112.16891479492,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,2,0,0,1.9607844352722168,0,0,0,0,0,1.9607844352722168,0,0,2,0,0,0,3.9215688705444336,0,0,28659011584,8589930496,2940616704,0
500,1771816735806,7380.847152709961,28000,1,1.3375,8813.822326660156,28000,1,1.3375,6950.515197753906,28000,1,1.3375,8725.134826660156,28000,1,1.3375,4588.5970458984375,4800,2,1.3375,4575.260177612305,4800,2,1.3375,4590.863250732422,4800,2,1.3375,4584.233978271484,4800,2,1.3375,4629.120666503906,4800,2,1.3375,4746.93586730957,4800,2,0.9812500000000001,192113.87557983398,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,4.081632614135742,4.081632614135742,6,6.122448921203613,7.843137741088867,4,6,5.882352828979492,6,6,4,2,6,4,4,6,6.122448921203613,4,4.081632614135742,28659011584,8589930496,2928283648,0
500,1771816736307,7380.8475341796875,28000,1,0.9812500000000001,8813.822845458984,28000,1,0.9812500000000001,6950.516052246094,28000,1,0.9812500000000001,8725.136734008789,28000,1,0.9812500000000001,4588.5970458984375,4800,2,0.9812500000000001,4575.260223388672,4800,2,0.9812500000000001,4590.863265991211,4800,2,0.9812500000000001,4584.234481811523,4800,2,0.9812500000000001,4629.120697021484,4800,2,0.9812500000000001,4746.935882568359,4800,2,0.9812500000000001,192115.00761413574,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2,2.040816307067871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2900336640,0
500,1771816736808,7380.890060424805,28000,1,1.3375,8813.858444213867,28000,1,0.9812500000000001,6950.548355102539,28000,1,0.9812500000000001,8725.173049926758,28000,1,0.9812500000000001,4588.617233276367,4800,2,0.9812500000000001,4575.277191162109,4800,2,0.9812500000000001,4590.883850097656,4800,2,0.9812500000000001,4584.256256103516,4800,2,0.9812500000000001,4629.128631591797,4800,2,0.9812500000000001,4746.957611083984,4800,2,0.9812500000000001,192116.7106781006,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,8,6,6,4.081632614135742,7.843137741088867,2,6,6,6,4,5.882352828979492,6,4,9.803921699523926,6,2,4,8,0,6.122448921203613,28659011584,8589930496,2894483456,0
499,1771816737308,7380.890350341797,28000,1,1.1875,8813.860916137695,28000,1,1.1875,6950.548919677734,28000,1,1.1875,8725.175064086914,28000,1,0.9812500000000001,4588.617263793945,4800,2,0.9812500000000001,4575.277206420898,4800,2,0.9812500000000001,4590.884368896484,4800,2,0.9812500000000001,4584.256591796875,4800,2,0.9812500000000001,4629.128677368164,4800,2,0.9812500000000001,4746.957611083984,4800,2,0.9812500000000001,192117.90899658203,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28659011584,8589930496,2894737408,0
500,1771816737809,7380.927932739258,28000,1,0.9812500000000001,8813.89224243164,28000,1,0.9812500000000001,6950.584503173828,28000,1,0.9812500000000001,8725.216491699219,28000,1,0.9812500000000001,4588.635787963867,4800,2,0.9812500000000001,4575.297103881836,4800,2,0.9812500000000001,4590.905059814453,4800,2,0.9812500000000001,4584.275390625,4800,2,0.9812500000000001,4629.143264770508,4800,2,0.9812500000000001,4746.97492980957,4800,2,0.9812500000000001,192119.64318847656,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,4.081632614135742,4.081632614135742,7.843137741088867,4,5.882352828979492,6,4.081632614135742,6,6,4,2.040816307067871,6,6,9.803921699523926,4,6,6,6,4,4,28659011584,8589930496,2895560704,0
500,1771816738309,7380.928466796875,28000,1,1.0625,8813.893615722656,28000,1,1.0625,6950.585388183594,28000,1,1.0625,8725.218765258789,28000,1,1.0625,4588.635833740234,4800,2,1.0625,4575.297134399414,4800,2,1.0625,4590.90608215332,4800,2,1.0625,4584.275405883789,4800,2,1.0625,4629.143341064453,4800,2,1.0625,4746.97492980957,4800,2,1.0625,192120.83163452148,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,3.846153974533081,0,2,0,2,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2895814656,0
500,1771816738810,7380.9564208984375,28000,1,0.9812500000000001,8813.929183959961,28000,1,0.9812500000000001,6950.612380981445,28000,1,0.9812500000000001,8725.25471496582,28000,1,0.9812500000000001,4588.655136108398,4800,2,0.9812500000000001,4575.311798095703,4800,2,0.9812500000000001,4590.92643737793,4800,2,0.9812500000000001,4584.291198730469,4800,2,0.9812500000000001,4629.161056518555,4800,2,0.9812500000000001,4746.992858886719,4800,2,0.9812500000000001,192122.65467834473,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,2,4.081632614135742,6,6,4.081632614135742,6.122448921203613,7.843137741088867,4,4.081632614135742,6,6,4,2.040816307067871,6,4,2,6,2,5.882352828979492,4,28659011584,8589930496,2894581760,0
500,1771816739311,7380.956649780273,28000,1,1.14375,8813.930282592773,28000,1,1.14375,6950.6146240234375,28000,1,1.14375,8725.256652832031,28000,1,1.14375,4588.655136108398,4800,2,0.9812500000000001,4575.311798095703,4800,2,0.9812500000000001,4590.926452636719,4800,2,0.9812500000000001,4584.291961669922,4800,2,0.9812500000000001,4629.161102294922,4800,2,0.9812500000000001,4746.992858886719,4800,2,0.9812500000000001,192123.82705688477,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,2,0,0,2,2,0,0,0,0,0,0,2,3.9215688705444336,0,0,0,0,0,0,28659011584,8589930496,2893561856,0
500,1771816739811,7380.98291015625,28000,1,0.9812500000000001,8813.952194213867,28000,1,0.9812500000000001,6950.648590087891,28000,1,0.9812500000000001,8725.302490234375,28000,1,0.9812500000000001,4588.676254272461,4800,2,0.9812500000000001,4575.330642700195,4800,2,0.9812500000000001,4590.942398071289,4800,2,0.9812500000000001,4584.313552856445,4800,2,0.9812500000000001,4629.182662963867,4800,2,0.9812500000000001,4747.01008605957,4800,2,0.9812500000000001,192125.66256713867,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,5.882352828979492,4.081632614135742,4,3.9215688705444336,7.843137741088867,8,5.882352828979492,6,6,6,6.122448921203613,6,4,6,6,4,2,4.081632614135742,6,2,28659011584,8589930496,2890641408,0
