Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771913505740,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,18,24,20,22,20,16,19.60784339904785,17.647058486938477,16,16,18,12.5,46027.31896972656,231592.92651367188,163148.4535522461,7672.166931152344,16525500416,4294963200,12202508288,3992530944
499,1771913506240,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,22,19.60784339904785,18,16,18,16,16.32653045654297,14.285715103149414,16,18.367347717285156,16,22.448978424072266,46027.63751220703,231600.27166748047,163153.28289794922,7672.2059326171875,16525500416,4294963200,12198461440,3992305664
500,1771913506740,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,4,16.32653045654297,12.244897842407227,2.040816307067871,8,4,4,2.040816307067871,6,5.882352828979492,20,5.882352828979492,46027.954162597656,231604.33435058594,163154.80157470703,7672.223693847656,16525500416,4294963200,12198531072,3992305664
500,1771913507240,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,18.367347717285156,21.153846740722656,18,18,16.32653045654297,24,20,20,16.666667938232422,20.40816307067871,20,20,46028.266174316406,231611.21978759766,163159.1834716797,7672.254455566406,16525500416,4294963200,12194664448,3992305664
499,1771913507741,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6.122448921203613,4.081632614135742,6,4,4,2,0,2,14.285715103149414,4,0,4,46028.55810546875,231614.4678955078,163159.94207763672,7672.271179199219,16525500416,4294963200,12193210368,3992305664
500,1771913508241,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,17.647058486938477,19.60784339904785,18,14.285715103149414,12.244897842407227,14.285715103149414,19.60784339904785,15.686275482177734,23.52941131591797,12,15.686275482177734,10.204081535339355,46028.86242675781,231622.24951171875,163165.2755126953,7672.2781982421875,16525500416,4294963200,12191723520,3992305664
500,1771913508741,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,4,2,10,32.65306091308594,6,0,2,2,2.040816307067871,2,4,8.333333969116211,46029.17840576172,231628.0283203125,163168.48150634766,7672.3179931640625,16525500416,4294963200,12191113216,3992305664
499,1771913509241,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,10,8.163265228271484,4,8,4.081632614135742,4,6.122448921203613,2.040816307067871,6.122448921203613,2.040816307067871,6,19.230770111083984,46029.48748779297,231631.76092529297,163169.76373291016,7672.356140136719,16525500416,4294963200,12199628800,3992305664
499,1771913509742,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,14,13.72549057006836,8.333333969116211,15.686275482177734,13.72549057006836,12,14,14,14,13.72549057006836,10.204081535339355,12,46029.796936035156,231639.58325195313,163175.0043334961,7672.396789550781,16525500416,4294963200,12184285184,3992305664
499,1771913510242,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,20.40816307067871,20.40816307067871,25.490198135375977,18.367347717285156,16.32653045654297,18.367347717285156,18,18,20,16.32653045654297,18,20,46030.10363769531,231646.5975341797,163179.51977539063,7672.4268798828125,16525500416,4294963200,12177514496,3992305664
499,1771913510742,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,2.040816307067871,10,6.122448921203613,4,4,4,2.040816307067871,2,4.081632614135742,2,4.1666669845581055,12,46030.386779785156,231649.64642333984,163180.0615234375,7672.445983886719,16525500416,4294963200,12174995456,3992301568
499,1771913511242,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,14,14,16.32653045654297,12.244897842407227,12,15.686275482177734,10.204081535339355,13.72549057006836,14.285715103149414,14.285715103149414,14,12.244897842407227,46030.69219970703,231657.86517333984,163185.77435302734,7672.4805908203125,16525500416,4294963200,12165804032,3992297472
499,1771913511742,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,3.9215688705444336,0,11.538461685180664,5.882352828979492,2.040816307067871,0,8,4.081632614135742,2,2,8,2.040816307067871,46030.97149658203,231660.82147216797,163186.2471923828,7672.500793457031,16525500416,4294963200,12163903488,3992297472
500,1771913512242,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,72.91667175292969,12.244897842407227,24.489795684814453,16.32653045654297,18,18,15.686275482177734,15.686275482177734,22,14.285715103149414,17.647058486938477,18,46031.37139892578,231677.03485107422,163199.9320678711,7672.536560058594,16525500416,4294963200,12211187712,3992297472
499,1771913512742,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,62.74510192871094,15.384615898132324,10,4.081632614135742,4,5.882352828979492,4.081632614135742,2.040816307067871,4,2.040816307067871,0,6,46031.77001953125,231688.80072021484,163209.16204833984,7672.5601806640625,16525500416,4294963200,12221935616,3992297472
499,1771913513242,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,10.204081535339355,12.5,10,11.764705657958984,8.163265228271484,6.122448921203613,10.204081535339355,10,8,13.461539268493652,13.72549057006836,8.163265228271484,46032.06573486328,231693.75616455078,163211.63842773438,7672.568542480469,16525500416,4294963200,12221419520,3992297472
499,1771913513743,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,14,9.803921699523926,16,8.333333969116211,10,8,13.461539268493652,10.204081535339355,8,8.163265228271484,12.244897842407227,8,46032.37414550781,231699.90264892578,163215.24560546875,7672.610046386719,16525500416,4294963200,12201353216,3992297472
500,1771913514243,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,20.40816307067871,22,18.75,19.60784339904785,22,20,16.666667938232422,20,18.367347717285156,18,27.45098114013672,20,46032.68408203125,231706.55865478516,163219.40185546875,7672.641540527344,16525500416,4294963200,12209623040,3992297472
499,1771913514743,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,8,6.122448921203613,7.843137741088867,2.040816307067871,12.244897842407227,6,6,4,2,0,6,4,46032.9697265625,231709.58331298828,163219.94830322266,7672.65966796875,16525500416,4294963200,12204068864,3992297472
499,1771913515243,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.244897842407227,12.244897842407227,18,10.204081535339355,15.686275482177734,16,14,12.244897842407227,14.285715103149414,16,15.686275482177734,12.244897842407227,46033.27850341797,231717.86987304688,163225.70446777344,7672.690002441406,16525500416,4294963200,12204826624,3992297472
500,1771913515743,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,4,0,11.764705657958984,3.9215688705444336,2.0833334922790527,5.882352828979492,2,4.081632614135742,4,5.882352828979492,8,4,46033.564208984375,231720.8564453125,163226.20483398438,7672.707824707031,16525500416,4294963200,12203507712,3992293376
499,1771913516244,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,24,29.411766052246094,26.530611038208008,20.40816307067871,22,22.448978424072266,22,28.846153259277344,25.490198135375977,20.40816307067871,18.75,26,46033.865234375,231727.64361572266,163230.51788330078,7672.731506347656,16525500416,4294963200,12192788480,3992293376
500,1771913516744,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,4,4,8.163265228271484,2.040816307067871,2.040816307067871,2,4.081632614135742,4,20.40816307067871,2.040816307067871,6.122448921203613,5.882352828979492,46034.16326904297,231731.28546142578,163231.65466308594,7672.767578125,16525500416,4294963200,12192272384,3992244224
499,1771913517244,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,13.72549057006836,16,23.52941131591797,14,14,12,8,10.204081535339355,12,10,12.244897842407227,12.5,46034.44744873047,231738.01049804688,163235.90942382813,7672.7738037109375,16525500416,4294963200,12189999104,3992244224
499,1771913517745,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,2.0833334922790527,4,12,6,5.882352828979492,8,6,2.0833334922790527,6,8,8,9.615385055541992,46034.7509765625,231742.21484375,163237.58227539063,7672.8123779296875,16525500416,4294963200,12189835264,3992244224
500,1771913518245,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,20.40816307067871,18,24.489795684814453,18,20,18.367347717285156,18,22,22,18.367347717285156,20,18.367347717285156,46035.055419921875,231748.96221923828,163241.8369140625,7672.844299316406,16525500416,4294963200,12195753984,3992244224
499,1771913518745,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6,2.0833334922790527,10,2.0833334922790527,2,4,0,0,4,2,12.244897842407227,8,46035.337951660156,231751.99285888672,163242.39526367188,7672.8631591796875,16525500416,4294963200,12195348480,3992244224
499,1771913519245,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,23.52941131591797,20,22,21.153846740722656,22.448978424072266,20,21.568628311157227,21.153846740722656,20,20,23.52941131591797,20,46035.647888183594,231758.98278808594,163246.85357666016,7672.8948974609375,16525500416,4294963200,12195733504,3992244224
499,1771913519745,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,10.204081535339355,7.843137741088867,8.163265228271484,2.040816307067871,6.122448921203613,6.122448921203613,4.081632614135742,0,6.25,4.081632614135742,2.0833334922790527,2.040816307067871,46035.93096923828,231762.11541748047,163247.51721191406,7672.9117431640625,16525500416,4294963200,12183138304,3992244224
499,1771913520245,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.244897842407227,10.204081535339355,16,12.244897842407227,15.384615898132324,14.285715103149414,12,14,16,14,19.230770111083984,16,46036.23944091797,231770.3500366211,163253.26190185547,7672.944152832031,16525500416,4294963200,12197552128,3992244224
500,1771913520745,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,26,4,4,4,4.081632614135742,7.692307949066162,4,0,6,22,8,8,46036.57098388672,231775.5802001953,163256.01849365234,7672.960021972656,16525500416,4294963200,12198580224,3992244224
495,1771913521250,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,40,19.60784339904785,18,18,15.686275482177734,16,14,14.285715103149414,19.60784339904785,14,18,14,46036.94494628906,231784.39263916016,163262.27838134766,7673.004943847656,16525500416,4294963200,12174045184,3992244224
499,1771913521746,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,50.98039627075195,4.081632614135742,12.244897842407227,11.764705657958984,8,8,12,10,14,10,9.803921699523926,12.244897842407227,46037.3193359375,231794.19915771484,163269.5034790039,7673.048767089844,16525500416,4294963200,12172431360,3992244224
499,1771913522246,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,2.040816307067871,4.081632614135742,6,2.040816307067871,2.0833334922790527,4,4,5.882352828979492,4,6,4.1666669845581055,5.882352828979492,46037.60369873047,231797.68005371094,163270.5844116211,7673.071044921875,16525500416,4294963200,12165447680,3992244224
499,1771913522747,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,13.72549057006836,13.72549057006836,10.204081535339355,10.204081535339355,10.204081535339355,10.204081535339355,12,10.204081535339355,10.204081535339355,24,15.686275482177734,14.583333015441895,46037.92266845703,231806.15771484375,163276.4740600586,7673.111572265625,16525500416,4294963200,12115357696,3992244224
499,1771913523247,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,17.021276473999023,22.448978424072266,24,21.153846740722656,21.568628311157227,18.75,20.40816307067871,20.40816307067871,19.60784339904785,20,26.530611038208008,16.666667938232422,46038.22741699219,231812.9351196289,163280.73168945313,7673.142272949219,16525500416,4294963200,12094709760,3992244224
499,1771913523747,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,7.843137741088867,4,4,2.040816307067871,7.843137741088867,6,2,7.843137741088867,0,8.163265228271484,10,5.769230842590332,46038.51971435547,231815.95989990234,163281.2813720703,7673.158508300781,16525500416,4294963200,12095479808,3992244224
500,1771913524247,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,22,16.666667938232422,19.60784339904785,20.40816307067871,18.367347717285156,17.647058486938477,19.60784339904785,20,21.153846740722656,20.40816307067871,22,18.367347717285156,46038.823303222656,231822.73071289063,163285.56414794922,7673.1903076171875,16525500416,4294963200,12112519168,3992244224
499,1771913524747,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,9.803921699523926,13.72549057006836,8.163265228271484,8,4,2,2.040816307067871,4,2.0833334922790527,5.882352828979492,6.122448921203613,2,46039.11505126953,231825.84338378906,163286.19396972656,7673.208984375,16525500416,4294963200,12111974400,3992244224
499,1771913525247,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.5,14,19.230770111083984,18.367347717285156,12.244897842407227,12,14,15.686275482177734,14,12.244897842407227,19.60784339904785,12.244897842407227,46039.419982910156,231833.89904785156,163291.728515625,7673.240417480469,16525500416,4294963200,12104536064,3992244224
500,1771913525748,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,7.692307949066162,4,2.040816307067871,6,6,2.040816307067871,2.040816307067871,2.040816307067871,4,4,10,0,46039.70703125,231836.99212646484,163292.31756591797,7673.2574462890625,16525500416,4294963200,12104753152,3992244224
499,1771913526248,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6.122448921203613,8,4.081632614135742,8.163265228271484,9.615385055541992,6.122448921203613,6,8,7.843137741088867,6.122448921203613,8.163265228271484,4,46039.98321533203,231840.56378173828,163293.48779296875,7673.26611328125,16525500416,4294963200,12104519680,3992244224
499,1771913526749,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.244897842407227,12.244897842407227,12,28,8.163265228271484,10,10,14,10.416666030883789,12,14,10.416666030883789,46040.30187988281,231848.25634765625,163298.61291503906,7673.306640625,16525500416,4294963200,12108808192,3992244224
499,1771913527249,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,18,24,21.153846740722656,16,18,16.32653045654297,18,18.367347717285156,20,19.60784339904785,22.448978424072266,19.230770111083984,46040.60437011719,231855.23150634766,163303.05535888672,7673.33837890625,16525500416,4294963200,12109094912,3992244224
499,1771913527749,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6,2.040816307067871,2.040816307067871,2.040816307067871,2.040816307067871,2.040816307067871,0,4,4.081632614135742,2,10,4,46040.8798828125,231858.1528930664,163303.51135253906,7673.354553222656,16525500416,4294963200,12106928128,3992244224
499,1771913528249,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,17.647058486938477,17.307693481445313,14,13.72549057006836,16,17.307693481445313,12,17.647058486938477,16,12.244897842407227,14,20.40816307067871,46041.185607910156,231866.2173461914,163309.0775756836,7673.384460449219,16525500416,4294963200,12104597504,3992244224
499,1771913528749,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6.25,2.040816307067871,4,10,2,4.081632614135742,4,10.204081535339355,2.040816307067871,2.040816307067871,2.040816307067871,6.122448921203613,46041.477966308594,231869.81774902344,163310.2075805664,7673.403259277344,16525500416,4294963200,12105240576,3992244224
499,1771913529249,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,21.568628311157227,16,18,18.367347717285156,14.583333015441895,18.367347717285156,16,16,20,15.686275482177734,17.647058486938477,22,46041.78747558594,231877.01196289063,163314.9130859375,7673.426574707031,16525500416,4294963200,12101787648,3992244224
499,1771913529749,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,2.040816307067871,2,4,3.9215688705444336,3.9215688705444336,2,8,6,5.882352828979492,4,2,8.163265228271484,46042.07537841797,231880.2637939453,163315.66064453125,7673.4527587890625,16525500416,4294963200,12093063168,3992244224
500,1771913530249,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,10,12,10.204081535339355,8.333333969116211,8.163265228271484,10,10.204081535339355,12,10.204081535339355,12,8.163265228271484,12,46042.35675048828,231886.39587402344,163319.37701416016,7673.460998535156,16525500416,4294963200,12091887616,3992244224
499,1771913530750,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,9.803921699523926,10.204081535339355,6.122448921203613,6,9.615385055541992,4,8,9.803921699523926,6,20.40816307067871,6,12.244897842407227,46042.665283203125,231891.59942626953,163322.03509521484,7673.504638671875,16525500416,4294963200,12083961856,3992244224
499,1771913531250,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,18.75,23.52941131591797,20,21.568628311157227,20.40816307067871,19.60784339904785,20,18.367347717285156,20,18,18.367347717285156,27.08333396911621,46042.97393798828,231898.3433227539,163326.25750732422,7673.53564453125,16525500416,4294963200,12078886912,3992244224
499,1771913531749,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,8,2.040816307067871,2,4,6.122448921203613,2.040816307067871,4,4,4,2.040816307067871,0,4,46043.2490234375,231901.3553466797,163326.8159790039,7673.5538330078125,16525500416,4294963200,12078137344,3992244224
499,1771913532250,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,20,22,20,20,22,22,21.568628311157227,18.367347717285156,18.367347717285156,20,23.076923370361328,22,46043.562744140625,231908.2759399414,163331.21856689453,7673.585388183594,16525500416,4294963200,12004007936,3992240128
499,1771913532750,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,4,3.9215688705444336,4,0,2.040816307067871,24.489795684814453,4.081632614135742,5.882352828979492,4,2,0,2,46043.85803222656,231912.7928466797,163333.26336669922,7673.601867675781,16525500416,4294963200,12007038976,3992240128
499,1771913533250,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.244897842407227,12.244897842407227,20.40816307067871,12,16,12.244897842407227,16.32653045654297,13.72549057006836,12.244897842407227,14,17.647058486938477,22.448978424072266,46044.168395996094,231920.87615966797,163338.8055419922,7673.635986328125,16525500416,4294963200,12013010944,3992240128
499,1771913533750,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,4.1666669845581055,6,3.9215688705444336,2,6,5.882352828979492,4.081632614135742,2.0833334922790527,7.843137741088867,4.081632614135742,8.163265228271484,4,46044.453186035156,231923.90655517578,163339.36981201172,7673.65185546875,16525500416,4294963200,12014407680,3992240128
499,1771913534250,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,17.647058486938477,14,10.204081535339355,13.72549057006836,12,14,13.72549057006836,13.72549057006836,10.204081535339355,14,22,14,46044.74523925781,231927.4862060547,163340.51739501953,7673.6600341796875,16525500416,4294963200,12015153152,3992240128
499,1771913534751,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.244897842407227,14,14,10,10.204081535339355,19.60784339904785,13.72549057006836,10,12,6.122448921203613,12,10.204081535339355,46045.060302734375,231933.81701660156,163344.31860351563,7673.700134277344,16525500416,4294963200,12013559808,3992240128
499,1771913535251,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,22,18.367347717285156,21.568628311157227,18.367347717285156,20,18.367347717285156,18.367347717285156,16.666667938232422,22,21.153846740722656,19.60784339904785,24,46045.368225097656,231940.85150146484,163348.81744384766,7673.729248046875,16525500416,4294963200,12021608448,3992240128
499,1771913535751,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,2.0833334922790527,8,6.122448921203613,2,9.615385055541992,4,2.040816307067871,2,4,3.9215688705444336,0,10,46045.64923095703,231943.78186035156,163349.2803955078,7673.744812011719,16525500416,4294963200,12021878784,3992240128
499,1771913536251,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,14,16,14.285715103149414,12,14,14,14.285715103149414,13.72549057006836,16,18,12.244897842407227,20,46045.95672607422,231951.6983642578,163354.71069335938,7673.7745361328125,16525500416,4294963200,12028866560,3992240128
499,1771913536751,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6,2.040816307067871,4,0,2.040816307067871,4,5.882352828979492,20.40816307067871,2.040816307067871,2.040816307067871,8,6.122448921203613,46046.24853515625,231955.251953125,163355.79412841797,7673.793395996094,16525500416,4294963200,12029120512,3992240128
499,1771913537251,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,18,14,20,16,16.32653045654297,18,14,21.568628311157227,16,18.367347717285156,12.244897842407227,22.448978424072266,46046.55389404297,231965.0170288086,163363.00549316406,7673.826110839844,16525500416,4294963200,12037730304,3992240128
500,1771913537751,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,8,7.843137741088867,2,3.9215688705444336,2.040816307067871,6,4.081632614135742,4.081632614135742,4,6,13.72549057006836,7.692307949066162,46046.83752441406,231968.02130126953,163363.53637695313,7673.844482421875,16525500416,4294963200,12037222400,3992240128
499,1771913538252,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,12.244897842407227,12.244897842407227,15.686275482177734,12.5,12,10.204081535339355,12.5,13.72549057006836,16,14.285715103149414,18.367347717285156,12.244897842407227,46047.128845214844,231975.77618408203,163368.8428955078,7673.853698730469,16525500416,4294963200,12018503680,3992240128
500,1771913538752,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6,2,4.081632614135742,6,0,4,2,4,4,6,18,2.040816307067871,46047.429443359375,231979.5675048828,163370.13220214844,7673.8941650390625,16525500416,4294963200,12018376704,3992240128
499,1771913539252,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,8,8,8,6,4.081632614135742,8,7.843137741088867,8,4.081632614135742,6,6.122448921203613,8.163265228271484,46047.70739746094,231983.83770751953,163371.96405029297,7673.902770996094,16525500416,4294963200,12019335168,3992236032
499,1771913539753,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,15.686275482177734,8.163265228271484,11.764705657958984,10.204081535339355,11.764705657958984,8.163265228271484,8,10,10.204081535339355,12,14,11.764705657958984,46048.011474609375,231990.56549072266,163376.14184570313,7673.943908691406,16525500416,4294963200,12012412928,3992236032
499,1771913540253,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,16.666667938232422,14.285715103149414,10.416666030883789,17.647058486938477,17.647058486938477,16,12.244897842407227,28,12.244897842407227,14.285715103149414,14,12,46048.324462890625,231998.8104248047,163381.90002441406,7673.975402832031,16525500416,4294963200,12017037312,3992236032
499,1771913540753,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,8,6.122448921203613,10.204081535339355,6,4,4,2,2.0833334922790527,4,4,19.60784339904785,2.040816307067871,46048.616760253906,232001.84381103516,163382.46655273438,7673.992919921875,16525500416,4294963200,12017561600,3992231936
499,1771913541253,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,26,12.244897842407227,21.568628311157227,14,14,17.647058486938477,17.307693481445313,12,12.244897842407227,16.32653045654297,14.285715103149414,13.72549057006836,46048.93127441406,232010.42645263672,163388.5068359375,7674.022521972656,16525500416,4294963200,12026490880,3992231936
500,1771913541753,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,5.882352828979492,5.769230842590332,2,4,6,2.040816307067871,4.081632614135742,4.081632614135742,2,2.040816307067871,10,2.040816307067871,46049.208068847656,232013.3477783203,163388.9649658203,7674.040954589844,16525500416,4294963200,12027248640,3992231936
