Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771819421197,7567.233184814453,28000,1,0.975,9045.570556640625,28000,1,0.975,7123.547500610352,28000,1,0.975,8955.576522827148,28000,1,0.975,4693.4891357421875,4800,2,0.975,4679.226577758789,4800,2,0.975,4694.973403930664,4800,2,0.975,4688.664352416992,4800,2,0.975,4736.415588378906,4800,2,0.975,4856.687149047852,4800,2,0.975,200365.48364257813,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,8,4.1666669845581055,8,10,4.081632614135742,6,6,6,4.081632614135742,6,6,6,6.122448921203613,10.204081535339355,4,5.769230842590332,6,4,4.081632614135742,4.255319118499756,28659011584,8589930496,3082567680,0
500,1771819421697,7567.275955200195,28000,1,0.9812500000000001,9045.595794677734,28000,1,0.9812500000000001,7123.563583374023,28000,1,0.9812500000000001,8955.60336303711,28000,1,0.9812500000000001,4693.498718261719,4800,2,0.9812500000000001,4679.237442016602,4800,2,0.9812500000000001,4694.986114501953,4800,2,0.9812500000000001,4688.67024230957,4800,2,0.9812500000000001,4736.422378540039,4800,2,0.9812500000000001,4856.69938659668,4800,2,0.9812500000000001,200367.7777709961,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,5.769230842590332,2,0,2.040816307067871,2,0,4,0,2,0,0,2,2,7.843137741088867,2,2,2,0,0,7.843137741088867,28659011584,8589930496,3062505472,0
500,1771819422198,7567.306747436523,28000,1,1.14375,9045.639038085938,28000,1,1.14375,7123.595932006836,28000,1,1.14375,8955.647445678711,28000,1,1.14375,4693.51741027832,4800,2,1.14375,4679.259338378906,4800,2,1.14375,4695.004608154297,4800,2,1.14375,4688.684661865234,4800,2,1.14375,4736.442474365234,4800,2,0.9812500000000001,4856.718444824219,4800,2,0.9812500000000001,200369.6781463623,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,0,2.0833334922790527,6,9.615385055541992,6,8,4.081632614135742,9.803921699523926,7.843137741088867,4,4,4,2,8,4,2.040816307067871,2.040816307067871,2,7.843137741088867,6,28659011584,8589930496,3028770816,0
500,1771819422698,7567.308731079102,28000,1,1.29375,9045.640731811523,28000,1,1.29375,7123.5975341796875,28000,1,1.29375,8955.651336669922,28000,1,1.29375,4693.5174560546875,4800,2,1.01875,4679.259353637695,4800,2,1.01875,4695.004653930664,4800,2,1.01875,4688.684722900391,4800,2,1.01875,4736.442489624023,4800,2,1.01875,4856.718460083008,4800,2,1.01875,200370.92225646973,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,2.040816307067871,2,1.9607844352722168,0,0,0,0,0,0,0,0,0,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2978164736,0
499,1771819423199,7567.343719482422,28000,1,0.9812500000000001,9045.684967041016,28000,1,0.9812500000000001,7123.630798339844,28000,1,0.9812500000000001,8955.690170288086,28000,1,0.9812500000000001,4693.534744262695,4800,2,0.9812500000000001,4679.277648925781,4800,2,0.9812500000000001,4695.021987915039,4800,2,0.9812500000000001,4688.700531005859,4800,2,0.9812500000000001,4736.459732055664,4800,2,0.9812500000000001,4856.733978271484,4800,2,0.9812500000000001,200372.5644378662,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,6.122448921203613,9.803921699523926,2,6.122448921203613,7.843137741088867,6,5.882352828979492,4.081632614135742,4,7.843137741088867,4,6,6,10,2.040816307067871,4,4,3.9215688705444336,4.081632614135742,2.040816307067871,28659011584,8589930496,2928320512,0
500,1771819423699,7567.387985229492,28000,1,0.9812500000000001,9045.743270874023,28000,1,0.9812500000000001,7123.673370361328,28000,1,0.9812500000000001,8955.754791259766,28000,1,0.9812500000000001,4693.553359985352,4800,2,0.9812500000000001,4679.30451965332,4800,2,0.9812500000000001,4695.04817199707,4800,2,0.9812500000000001,4688.723220825195,4800,2,0.9812500000000001,4736.484786987305,4800,2,0.9812500000000001,4856.751998901367,4800,2,0.9812500000000001,200374.51528930664,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,4,10.416666030883789,8,10,4,8,6.122448921203613,8,6.122448921203613,4.081632614135742,6,6,8.163265228271484,16,0,6,6,4.081632614135742,9.803921699523926,0,28659011584,8589930496,2926407680,0
500,1771819424199,7567.406845092773,28000,1,1.025,9045.79069519043,28000,1,1.025,7123.711334228516,28000,1,1.025,8955.787826538086,28000,1,1.025,4693.574371337891,4800,2,0.9812500000000001,4679.324478149414,4800,2,0.9812500000000001,4695.068252563477,4800,2,0.9812500000000001,4688.734527587891,4800,2,0.9812500000000001,4736.502029418945,4800,2,0.9812500000000001,4856.77424621582,4800,2,0.9812500000000001,200376.21154785156,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,2,8,4,6,6,6,7.843137741088867,5.882352828979492,6,3.9215688705444336,6.122448921203613,6,6.122448921203613,6,7.843137741088867,6,7.843137741088867,2,2,6.122448921203613,28659011584,8589930496,2918146048,0
500,1771819424700,7567.408828735352,28000,1,0.9812500000000001,9045.794860839844,28000,1,0.9812500000000001,7123.714782714844,28000,1,0.9812500000000001,8955.789840698242,28000,1,0.9812500000000001,4693.574417114258,4800,2,0.9812500000000001,4679.32453918457,4800,2,0.9812500000000001,4695.068344116211,4800,2,0.9812500000000001,4688.734558105469,4800,2,0.9812500000000001,4736.502136230469,4800,2,0.9812500000000001,4856.77473449707,4800,2,0.9812500000000001,200377.56269836426,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,2,5.882352828979492,2,0,0,0,0,0,0,0,0,0,3.9215688705444336,2,0,0,0,0,0,1.9607844352722168,28659011584,8589930496,2917310464,0
500,1771819425201,7567.444686889648,28000,1,1.10625,9045.834609985352,28000,1,1.10625,7123.746826171875,28000,1,1.10625,8955.81770324707,28000,1,1.10625,4693.591018676758,4800,2,0.9812500000000001,4679.344421386719,4800,2,0.9812500000000001,4695.08805847168,4800,2,0.9812500000000001,4688.7518310546875,4800,2,0.9812500000000001,4736.519302368164,4800,2,0.9812500000000001,4856.795593261719,4800,2,0.9812500000000001,200379.16757202148,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,4,6,7.843137741088867,6.122448921203613,5.882352828979492,4,4,5.882352828979492,5.882352828979492,4.081632614135742,7.843137741088867,6,6,4.081632614135742,6,5.882352828979492,4,2,2,6,28659011584,8589930496,2916515840,0
500,1771819425701,7567.445587158203,28000,1,1.125,9045.841766357422,28000,1,1.125,7123.748626708984,28000,1,1.125,8955.82308959961,28000,1,1.125,4693.591552734375,4800,2,0.9812500000000001,4679.344650268555,4800,2,0.9812500000000001,4695.088302612305,4800,2,0.9812500000000001,4688.751846313477,4800,2,0.9812500000000001,4736.519836425781,4800,2,0.9812500000000001,4856.797149658203,4800,2,0.9812500000000001,200380.5390777588,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,0,2,0,1.9607844352722168,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.9607844352722168,28659011584,8589930496,2916515840,0
500,1771819426202,7567.487213134766,28000,1,1.2625,9045.88021850586,28000,1,1.2625,7123.764419555664,28000,1,1.2625,8955.863494873047,28000,1,1.2625,4693.611679077148,4800,2,1.025,4679.362503051758,4800,2,1.025,4695.104202270508,4800,2,1.025,4688.77165222168,4800,2,0.9812500000000001,4736.541473388672,4800,2,0.9812500000000001,4856.817276000977,4800,2,0.9812500000000001,200382.25393676758,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,10,6,6,8,2,11.764705657958984,4,4.081632614135742,4.081632614135742,6,6,4,4,4.081632614135742,6,2,2,4,6,4.1666669845581055,28659011584,8589930496,2923331584,0
499,1771819426702,7567.48828125,28000,1,1.08125,9045.882034301758,28000,1,1.08125,7123.765060424805,28000,1,0.99375,8955.865737915039,28000,1,0.99375,4693.611724853516,4800,2,0.99375,4679.362503051758,4800,2,0.99375,4695.104263305664,4800,2,0.99375,4688.77165222168,4800,2,0.99375,4736.541534423828,4800,2,0.9812500000000001,4856.817276000977,4800,2,0.9812500000000001,200383.44834899902,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,2,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28659011584,8589930496,2923585536,0
499,1771819427202,7567.519592285156,28000,1,0.9812500000000001,9045.921279907227,28000,1,0.9812500000000001,7123.794219970703,28000,1,0.9812500000000001,8955.900909423828,28000,1,0.9812500000000001,4693.628448486328,4800,2,0.9812500000000001,4679.38037109375,4800,2,0.9812500000000001,4695.124847412109,4800,2,0.9812500000000001,4688.792053222656,4800,2,0.9812500000000001,4736.5611572265625,4800,2,0.9812500000000001,4856.835266113281,4800,2,0.9812500000000001,200384.99545288086,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,6.122448921203613,8.163265228271484,0,5.882352828979492,5.882352828979492,6,6,6,7.843137741088867,7.843137741088867,4.081632614135742,4,4,6,0,4,6,5.882352828979492,6,6,28659011584,8589930496,2918895616,0
500,1771819427702,7567.520050048828,28000,1,0.9812500000000001,9045.923065185547,28000,1,0.9812500000000001,7123.7967529296875,28000,1,0.9812500000000001,8955.904022216797,28000,1,0.9812500000000001,4693.628463745117,4800,2,0.9812500000000001,4679.38037109375,4800,2,0.9812500000000001,4695.124847412109,4800,2,0.9812500000000001,4688.792053222656,4800,2,0.9812500000000001,4736.561264038086,4800,2,0.9812500000000001,4856.835266113281,4800,2,0.9812500000000001,200386.2300567627,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,0,3.9215688705444336,1.9607844352722168,0,0,0,0,0,0,0,0,0,2,5.882352828979492,0,0,0,0,0,0,28659011584,8589930496,2914004992,0
500,1771819428203,7567.550140380859,28000,1,1,9045.961822509766,28000,1,1,7123.82844543457,28000,1,1,8955.938858032227,28000,1,1,4693.64697265625,4800,2,0.9812500000000001,4679.396667480469,4800,2,0.9812500000000001,4695.145568847656,4800,2,0.9812500000000001,4688.812408447266,4800,2,0.9812500000000001,4736.578628540039,4800,2,0.9812500000000001,4856.855056762695,4800,2,0.9812500000000001,200387.88661193848,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,6,4.081632614135742,0,6,4.081632614135742,6,4.081632614135742,1.9607844352722168,6,4.081632614135742,7.843137741088867,6,6,4.081632614135742,6,4.081632614135742,6,6,2.040816307067871,5.882352828979492,28659011584,8589930496,2904915968,0
500,1771819428704,7567.550811767578,28000,1,1.10625,9045.963790893555,28000,1,1.10625,7123.828842163086,28000,1,1.10625,8955.942596435547,28000,1,1.10625,4693.647125244141,4800,2,0.9812500000000001,4679.396820068359,4800,2,0.9812500000000001,4695.1456298828125,4800,2,0.9812500000000001,4688.812423706055,4800,2,0.9812500000000001,4736.578796386719,4800,2,0.9812500000000001,4856.855209350586,4800,2,0.9812500000000001,200389.09965515137,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,0,2,0,0,0,0,0,0,0,0,0,1.9607844352722168,0,2,1.9607844352722168,3.846153974533081,0,0,0,0,28659011584,8589930496,2903416832,0
499,1771819429205,7567.5731201171875,28000,1,1.1875,9046.00260925293,28000,1,1.1875,7123.8609619140625,28000,1,1.1875,8955.978378295898,28000,1,1.1875,4693.665283203125,4800,2,1.1875,4679.414855957031,4800,2,1.1875,4695.165679931641,4800,2,1.1875,4688.829254150391,4800,2,1.1875,4736.600006103516,4800,2,0.9812500000000001,4856.875885009766,4800,2,0.9812500000000001,200390.63554382324,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,7.843137741088867,4.081632614135742,2,9.803921699523926,6,6,5.882352828979492,4,4,7.843137741088867,6,4.081632614135742,6,6,2.040816307067871,4.081632614135742,4,0,5.882352828979492,4.081632614135742,28659011584,8589930496,2886938624,0
499,1771819429705,7567.574127197266,28000,1,0.9812500000000001,9046.01986694336,28000,1,0.9812500000000001,7123.862075805664,28000,1,0.9812500000000001,8955.986129760742,28000,1,0.9812500000000001,4693.665283203125,4800,2,0.9812500000000001,4679.414962768555,4800,2,0.9812500000000001,4695.165817260742,4800,2,0.9812500000000001,4688.829330444336,4800,2,0.9812500000000001,4736.600158691406,4800,2,0.9812500000000001,4856.875915527344,4800,2,0.9812500000000001,200391.9538269043,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,0,2,0,4,0,0,0,0,0,0,1.9607844352722168,0,0,6,0,0,0,0,0,0,28659011584,8589930496,2881134592,0
500,1771819430205,7567.605667114258,28000,1,0.9812500000000001,9046.0654296875,28000,1,0.9812500000000001,7123.899871826172,28000,1,0.9812500000000001,8956.018783569336,28000,1,0.9812500000000001,4693.6827392578125,4800,2,0.9812500000000001,4679.430557250977,4800,2,0.9812500000000001,4695.184280395508,4800,2,0.9812500000000001,4688.850601196289,4800,2,0.9812500000000001,4736.614776611328,4800,2,0.9812500000000001,4856.887969970703,4800,2,0.9812500000000001,200393.63400268555,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,2.040816307067871,12,7.843137741088867,7.843137741088867,6,4.081632614135742,6,5.882352828979492,5.882352828979492,4.081632614135742,4.1666669845581055,2,8,6.122448921203613,4,1.9607844352722168,6,6,1.9607844352722168,5.882352828979492,28659011584,8589930496,2897117184,0
499,1771819430705,7567.6072998046875,28000,1,1.0437500000000002,9046.070190429688,28000,1,1.0437500000000002,7123.901885986328,28000,1,1.0437500000000002,8956.026748657227,28000,1,1.0437500000000002,4693.682800292969,4800,2,0.9812500000000001,4679.431091308594,4800,2,0.9812500000000001,4695.184478759766,4800,2,0.9812500000000001,4688.850601196289,4800,2,0.9812500000000001,4736.614944458008,4800,2,0.9812500000000001,4856.8880615234375,4800,2,0.9812500000000001,200394.86923217773,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,2,0,0,0,0,1.9607844352722168,0,0,1.9607844352722168,0,0,0,3.9215688705444336,3.9215688705444336,0,0,0,0,0,0,28659011584,8589930496,2894405632,0
