Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771792979469,1840.5250701904297,28000,1,0.91875,2828.6346740722656,28000,1,0.91875,1524.7767181396484,28000,1,0.91875,2721.7583618164063,28000,1,0.91875,947.0735778808594,28000,1,0.91875,919.3517303466797,28000,1,0.91875,915.1579895019531,28000,1,0.91875,908.0311584472656,28000,1,0.91875,922.4858856201172,28000,1,0.91875,983.1819152832031,28000,1,0.91875,71826.58000183105,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,69.38775634765625,38.775508880615234,58,70.5882339477539,42,64,71.42857360839844,70,56,72.54901885986328,46.938777923583984,70,54.000003814697266,69.38775634765625,30.000001907348633,54.90196228027344,61.224491119384766,64,52.08333206176758,63.26530456542969,28659011584,8589930496,3467927552,0
499,1771792979969,1841.091079711914,28000,1,0.9125,2829.2689819335938,28000,1,0.9125,1525.3483276367188,28000,1,0.9125,2722.377410888672,28000,1,0.9125,947.4974517822266,28000,1,0.9125,919.7892761230469,28000,1,0.9125,915.611083984375,28000,1,0.9125,908.4900512695313,28000,1,0.9125,922.9421691894531,28000,1,0.9125,983.63623046875,28000,1,0.9125,71834.57540893555,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,66,62,47.05882263183594,70,68,70,44,64.70588684082031,72,63.26530456542969,54.90196228027344,71.42857360839844,52,64,62,46,50,58.82353210449219,70.5882339477539,50,28659011584,8589930496,3449548800,0
499,1771792980469,1841.6793365478516,28000,1,0.91875,2829.858383178711,28000,1,0.91875,1525.9419860839844,28000,1,0.91875,2722.9913330078125,28000,1,0.91875,947.9671020507813,28000,1,0.91875,920.2035217285156,28000,1,0.91875,916.0210876464844,28000,1,0.91875,908.9338836669922,28000,1,0.91875,923.3515319824219,28000,1,0.91875,984.0650024414063,28000,1,0.91875,71842.38763427734,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,52,49.01960754394531,62,70,66,66,69.38775634765625,58,64,65.38461303710938,59.18367385864258,52,58,57.142860412597656,64.70588684082031,50,38,54.000003814697266,40.81632614135742,60.78431701660156,28659011584,8589930496,3420659712,0
499,1771792980969,1842.280288696289,28000,1,0.91875,2830.4828491210938,28000,1,0.91875,1526.5492095947266,28000,1,0.91875,2723.612533569336,28000,1,0.91875,948.4125366210938,28000,1,0.91875,920.6436309814453,28000,1,0.91875,916.4874114990234,28000,1,0.91875,909.4028015136719,28000,1,0.91875,923.7948608398438,28000,1,0.91875,984.4976654052734,28000,1,0.91875,71850.41035461426,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,62,70,58,64,58,67.34693908691406,63.26530456542969,62,70,58.33333206176758,58,56,68,60.000003814697266,53.061222076416016,48,58,68.62745666503906,54.000003814697266,48.979591369628906,28659011584,8589930496,3490975744,0
500,1771792981469,1842.8533325195313,28000,1,0.95,2831.097885131836,28000,1,0.95,1527.125,28000,1,0.95,2724.2457885742188,28000,1,0.95,948.8289031982422,28000,1,0.95,921.1098785400391,28000,1,0.95,916.9194793701172,28000,1,0.91875,909.8509826660156,28000,1,0.91875,924.2516632080078,28000,1,0.91875,984.9299163818359,28000,1,0.91875,71858.32778930664,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,60.000003814697266,64,52,62,66,70,56.86274719238281,70,72,70,66,63.26530456542969,46,64,48,59.18367385864258,36.73469543457031,52.08333206176758,64,44.89795684814453,28659011584,8589930496,3497799680,0
499,1771792981970,1843.474594116211,28000,1,0.91875,2831.721160888672,28000,1,0.91875,1527.763656616211,28000,1,0.91875,2724.8585662841797,28000,1,0.91875,949.2586822509766,28000,1,0.91875,921.5342559814453,28000,1,0.91875,917.3713531494141,28000,1,0.91875,910.2621612548828,28000,1,0.91875,924.7059020996094,28000,1,0.91875,985.3759155273438,28000,1,0.91875,71866.33726501465,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,57.142860412597656,55.1020393371582,72.54901885986328,71.42857360839844,72.54901885986328,64,58,40,72,54.90196228027344,66,70.5882339477539,66.66667175292969,63.26530456542969,54.000003814697266,68.62745666503906,52.94117736816406,49.01960754394531,58,44,28659011584,8589930496,3494088704,0
499,1771792982470,1844.065444946289,28000,1,0.91875,2832.2906951904297,28000,1,0.91875,1528.3090515136719,28000,1,0.91875,2725.4497985839844,28000,1,0.91875,949.7142944335938,28000,1,0.91875,921.9786224365234,28000,1,0.91875,917.8354949951172,28000,1,0.91875,910.6819610595703,28000,1,0.91875,925.1572418212891,28000,1,0.91875,985.8485107421875,28000,1,0.91875,71874.22341918945,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,69.38775634765625,51.020408630371094,52,64,55.1020393371582,72.54901885986328,70.5882339477539,57.142860412597656,68,56,71.42857360839844,65.30612182617188,48.979591369628906,50.98039627075195,49.01960754394531,62,63.26530456542969,40,50.98039627075195,63.26530456542969,28659011584,8589930496,3481153536,0
499,1771792982970,1844.63037109375,28000,1,0.9125,2832.9254150390625,28000,1,0.9125,1528.9177551269531,28000,1,0.9125,2726.0704650878906,28000,1,0.9125,950.1439361572266,28000,1,0.9125,922.4196929931641,28000,1,0.9125,918.2531127929688,28000,1,0.9125,911.1068572998047,28000,1,0.9125,925.5877685546875,28000,1,0.9125,986.3002777099609,28000,1,0.9125,71882.13771057129,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,56,64,50,70.5882339477539,62,68,58,56,54.90196228027344,56,64,64,68,68.75,56,58,50.98039627075195,52,51.020408630371094,58,28659011584,8589930496,3488780288,0
499,1771792983470,1845.2315216064453,28000,1,0.91875,2833.4935150146484,28000,1,0.91875,1529.526626586914,28000,1,0.91875,2726.6900177001953,28000,1,0.91875,950.5607299804688,28000,1,0.91875,922.8585968017578,28000,1,0.91875,918.6975250244141,28000,1,0.91875,911.5503540039063,28000,1,0.91875,926.0115509033203,28000,1,0.91875,986.7551422119141,28000,1,0.91875,71890.06512451172,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,55.1020393371582,46,66,60.000003814697266,66,70,65.30612182617188,52.94117736816406,70,64,62,71.42857360839844,62.74510192871094,62.74510192871094,34,61.224491119384766,46.938777923583984,53.061222076416016,43.13725662231445,52,28659011584,8589930496,3509137408,0
499,1771792983970,1845.8522491455078,28000,1,0.9125,2834.122283935547,28000,1,0.9125,1530.1571960449219,28000,1,0.91875,2727.31298828125,28000,1,0.91875,951.0262298583984,28000,1,0.91875,923.3318939208984,28000,1,0.91875,919.1619567871094,28000,1,0.91875,912.0379180908203,28000,1,0.91875,926.47314453125,28000,1,0.91875,987.2101593017578,28000,1,0.91875,71898.22346496582,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,72,53.061222076416016,54.000003814697266,72,72,62,70,70,69.38775634765625,67.34693908691406,72,64.70588684082031,64,62,56,60.78431701660156,56,72.54901885986328,48.979591369628906,55.1020393371582,28659011584,8589930496,3544334336,0
499,1771792984470,1846.45068359375,28000,1,0.9125,2834.7491149902344,28000,1,0.9125,1530.7591705322266,28000,1,0.9125,2727.898391723633,28000,1,0.9125,951.4897613525391,28000,1,0.9125,923.7238311767578,28000,1,0.9125,919.6029052734375,28000,1,0.9125,912.5018157958984,28000,1,0.9125,926.9058685302734,28000,1,0.9125,987.6718902587891,28000,1,0.9125,71906.14082336426,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,48.979591369628906,66,70,70,56.86274719238281,64.70588684082031,72,62,66.66667175292969,70,66,72,68,50,52,28.571430206298828,48,56,43.13725662231445,50,28659011584,8589930496,3488739328,0
499,1771792984970,1847.0230865478516,28000,1,0.9125,2835.329864501953,28000,1,0.9125,1531.345962524414,28000,1,0.9125,2728.524185180664,28000,1,0.9125,951.9162292480469,28000,1,0.9125,924.1480255126953,28000,1,0.9125,920.0549621582031,28000,1,0.9125,912.9542236328125,28000,1,0.9125,927.3330841064453,28000,1,0.9125,988.1156921386719,28000,1,0.9125,71914.08912658691,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,48,56,63.26530456542969,61.224491119384766,71.42857360839844,67.34693908691406,61.224491119384766,68,61.224491119384766,72,61.224491119384766,70,46,64.70588684082031,46.938777923583984,41.666664123535156,64,51.020408630371094,56.25,48,28659011584,8589930496,3544219648,0
499,1771792985470,1847.6071166992188,28000,1,0.5375000000000001,2835.9663696289063,28000,1,0.5375000000000001,1531.9246826171875,28000,1,0.5375000000000001,2729.09423828125,28000,1,0.5375000000000001,952.3204040527344,28000,1,0.5625,924.5906524658203,28000,1,0.5625,920.5231170654297,28000,1,0.5625,913.401123046875,28000,1,0.5625,927.7787780761719,28000,1,0.5625,988.564208984375,28000,1,0.5625,71921.96577453613,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,42,71.42857360839844,70,64,68,67.34693908691406,68.62745666503906,64,68,63.26530456542969,52,60.41666793823242,44.89795684814453,46,24,52.94117736816406,64,55.1020393371582,64,55.1020393371582,28659011584,8589930496,3545382912,0
499,1771792985970,1848.2254333496094,28000,1,0.9125,2836.612808227539,28000,1,0.9125,1532.5410919189453,28000,1,0.9125,2729.7279052734375,28000,1,0.9125,952.7530670166016,28000,1,0.9125,924.9940032958984,28000,1,0.9125,920.9533386230469,28000,1,0.9125,913.8473052978516,28000,1,0.9125,928.2172698974609,28000,1,0.9125,989.0044555664063,28000,1,0.9125,71930.06475830078,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,59.18367385864258,72,70,72,68,70.5882339477539,50,64,72,52,66.66667175292969,58.82353210449219,70,69.38775634765625,62,32.65306091308594,34.693878173828125,62.74510192871094,46,55.1020393371582,28659011584,8589930496,3474624512,0
499,1771792986470,1848.7444915771484,28000,1,0.925,2837.1280517578125,28000,1,0.925,1533.0513763427734,28000,1,0.925,2730.3115997314453,28000,1,0.925,953.1292724609375,28000,1,0.925,925.3643951416016,28000,1,0.95,921.3392028808594,28000,1,0.95,914.2102508544922,28000,1,0.95,928.5901641845703,28000,1,0.95,989.3661193847656,28000,1,0.95,71937.32713317871,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,46.938777923583984,56,63.26530456542969,58,58.82353210449219,60.78431701660156,57.142860412597656,51.020408630371094,62.74510192871094,62.74510192871094,44.89795684814453,60.000003814697266,56,52.94117736816406,46,50.98039627075195,47.05882263183594,31.37255096435547,56,29.411766052246094,28659011584,8589930496,3548528640,0
499,1771792986970,1849.3564910888672,28000,1,0.9125,2837.768539428711,28000,1,0.9125,1533.6612091064453,28000,1,0.9125,2730.9421997070313,28000,1,0.9125,953.5657196044922,28000,1,0.9125,925.8207855224609,28000,1,0.9125,921.7824554443359,28000,1,0.9125,914.6636505126953,28000,1,0.9125,928.9788360595703,28000,1,0.9125,989.8106842041016,28000,1,0.9125,71945.3330078125,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,56,69.38775634765625,67.30769348144531,70.5882339477539,71.42857360839844,69.38775634765625,45.09803771972656,70.5882339477539,58,71.42857360839844,42.85714340209961,68,62,63.26530456542969,70,52,55.1020393371582,48,44,48.979591369628906,28659011584,8589930496,3463376896,0
499,1771792987470,1849.9578247070313,28000,1,0.91875,2838.3878479003906,28000,1,0.91875,1534.2584991455078,28000,1,0.91875,2731.5821990966797,28000,1,0.91875,953.9935913085938,28000,1,0.91875,926.28369140625,28000,1,0.91875,922.2347717285156,28000,1,0.9125,915.1189880371094,28000,1,0.9125,929.420166015625,28000,1,0.9125,990.2507781982422,28000,1,0.9125,71953.35269165039,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,57.142860412597656,60.000003814697266,65.30612182617188,68,62.74510192871094,72,63.26530456542969,60.78431701660156,63.26530456542969,68.62745666503906,68.62745666503906,70.5882339477539,56,70,41.17647171020508,64,56.86274719238281,56,46,36,28659011584,8589930496,3458691072,0
499,1771792987971,1850.5252990722656,28000,1,0.9125,2838.9851684570313,28000,1,0.9125,1534.8561096191406,28000,1,0.9125,2732.163360595703,28000,1,0.9125,954.4129333496094,28000,1,0.9125,926.7364044189453,28000,1,0.9125,922.7109069824219,28000,1,0.9125,915.5632629394531,28000,1,0.9125,929.8749847412109,28000,1,0.9125,990.6985321044922,28000,1,0.9125,71961.30668640137,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,46,66,58.82353210449219,50,70,69.38775634765625,63.4615364074707,71.42857360839844,70.5882339477539,70.5882339477539,72,51.020408630371094,56,44.89795684814453,42,56,65.30612182617188,48.979591369628906,52.94117736816406,68.62745666503906,28659011584,8589930496,3502018560,0
499,1771792988471,1851.0906066894531,28000,1,0.9812500000000001,2839.630157470703,28000,1,0.9812500000000001,1535.4783020019531,28000,1,0.9812500000000001,2732.784164428711,28000,1,0.9812500000000001,954.8791809082031,28000,1,0.9812500000000001,927.1927337646484,28000,1,0.9812500000000001,923.1597900390625,28000,1,0.9812500000000001,916.0287475585938,28000,1,0.9812500000000001,930.2966156005859,28000,1,0.9812500000000001,991.1755981445313,28000,1,0.9812500000000001,71969.40580749512,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,30.612245559692383,64,73.46939086914063,74,69.38775634765625,70.5882339477539,60.41666793823242,58,60.000003814697266,61.224491119384766,54.000003814697266,70,70,56,64,63.26530456542969,58.82353210449219,62.74510192871094,52,63.26530456542969,28659011584,8589930496,3492003840,0
499,1771792988971,1851.6770782470703,28000,1,0.9125,2840.226119995117,28000,1,0.9125,1536.0569763183594,28000,1,0.9125,2733.3803100585938,28000,1,0.9125,955.3388519287109,28000,1,0.9125,927.6751708984375,28000,1,0.9125,923.5891723632813,28000,1,0.9125,916.5054779052734,28000,1,0.9125,930.7283630371094,28000,1,0.9125,991.6575775146484,28000,1,0.9125,71977.45079040527,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,48,44,64,69.38775634765625,57.142860412597656,64,70.5882339477539,65.30612182617188,71.42857360839844,70,66.66667175292969,70,54.000003814697266,52.94117736816406,51.020408630371094,70,34.693878173828125,60.41666793823242,40.81632614135742,64.70588684082031,28659011584,8589930496,3586584576,0
499,1771792989471,1852.2882080078125,28000,1,0.975,2840.7910919189453,28000,1,0.975,1536.6503448486328,28000,1,0.975,2733.988555908203,28000,1,0.975,955.7733459472656,28000,1,0.975,928.1592864990234,28000,1,0.975,924.0671691894531,28000,1,0.975,916.9755096435547,28000,1,0.975,931.1992034912109,28000,1,0.975,992.1118316650391,28000,1,0.975,71985.5697631836,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,48.979591369628906,58.33333206176758,72,54.000003814697266,72.54901885986328,66,74,70,72,70,63.26530456542969,70.5882339477539,40.81632614135742,56.25,36,64,62.74510192871094,58.82353210449219,68,52.08333206176758,28659011584,8589930496,3542224896,0
