Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771791908680,1476.2784118652344,28000,1,0.91875,2441.2566986083984,28000,1,0.91875,1163.6700744628906,28000,1,0.91875,2335.125473022461,28000,1,0.91875,702.9236450195313,28000,1,0.91875,674.5651245117188,28000,1,0.91875,668.4284210205078,28000,1,0.91875,661.7979125976563,28000,1,0.91875,675.1446533203125,28000,1,0.91875,732.0853729248047,28000,1,0.91875,65116.23767089844,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,54.000003814697266,62,72,56,52.94117736816406,70,70,66,71.42857360839844,72,69.38775634765625,49.01960754394531,66,56,42,56.86274719238281,38,60.000003814697266,64,67.34693908691406,28659011584,8589930496,3357597696,0
499,1771791909180,1476.8460083007813,28000,1,0.9125,2441.8672637939453,28000,1,0.9125,1164.2565307617188,28000,1,0.9125,2335.687728881836,28000,1,0.9125,703.3391876220703,28000,1,0.9125,674.99755859375,28000,1,0.9125,668.8776397705078,28000,1,0.9125,662.25048828125,28000,1,0.9125,675.6114807128906,28000,1,0.9125,732.5101318359375,28000,1,0.9125,65124.054107666016,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,44,66.66667175292969,68,63.26530456542969,64,70.5882339477539,69.38775634765625,70.5882339477539,62.74510192871094,72.54901885986328,69.38775634765625,67.34693908691406,59.18367385864258,38.775508880615234,30.000001907348633,39.583335876464844,51.020408630371094,50,65.30612182617188,44.680850982666016,28659011584,8589930496,3378556928,0
499,1771791909680,1477.4430236816406,28000,1,0.91875,2442.513687133789,28000,1,0.91875,1164.8936309814453,28000,1,0.91875,2336.308609008789,28000,1,0.91875,703.8007965087891,28000,1,0.91875,675.4524993896484,28000,1,0.91875,669.3142547607422,28000,1,0.91875,662.6960296630859,28000,1,0.91875,676.0399932861328,28000,1,0.91875,732.9723205566406,28000,1,0.91875,65132.02632141113,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,44.89795684814453,66.66667175292969,70,72.54901885986328,68,63.26530456542969,70.5882339477539,61.224491119384766,70,67.34693908691406,70,68,68,65.30612182617188,55.1020393371582,62,38,46.938777923583984,35.29411697387695,50.98039627075195,28659011584,8589930496,3428298752,0
499,1771791910180,1478.0145263671875,28000,1,0.9125,2443.112503051758,28000,1,0.9125,1165.491470336914,28000,1,0.9125,2336.9461669921875,28000,1,0.9125,704.2088623046875,28000,1,0.9125,675.8904418945313,28000,1,0.9125,669.7546997070313,28000,1,0.9125,663.1424865722656,28000,1,0.9125,676.4736938476563,28000,1,0.9125,733.4145355224609,28000,1,0.9125,65139.8352355957,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,45.09803771972656,55.1020393371582,62.74510192871094,68,66.66667175292969,68.62745666503906,58,60.000003814697266,70,70,54.90196228027344,62.74510192871094,60.000003814697266,66.66667175292969,40,54.90196228027344,48,50.98039627075195,54.90196228027344,52,28659011584,8589930496,3522457600,0
499,1771791910680,1478.590347290039,28000,1,0.95,2443.706283569336,28000,1,0.95,1166.0460968017578,28000,1,0.95,2337.523223876953,28000,1,0.95,704.6382598876953,28000,1,0.91875,676.3466949462891,28000,1,0.91875,670.1998443603516,28000,1,0.91875,663.5998229980469,28000,1,0.91875,676.9311218261719,28000,1,0.91875,733.8562622070313,28000,1,0.91875,65147.66555786133,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,50,56,64,67.34693908691406,47.916664123535156,71.42857360839844,62,60.000003814697266,68.62745666503906,70.5882339477539,71.42857360839844,69.38775634765625,52,43.75,50,63.26530456542969,56,58,57.142860412597656,46.938777923583984,28659011584,8589930496,3544555520,0
499,1771791911180,1479.20751953125,28000,1,0.91875,2444.2681427001953,28000,1,0.91875,1166.6395874023438,28000,1,0.91875,2338.14013671875,28000,1,0.91875,705.1092376708984,28000,1,0.91875,676.8144683837891,28000,1,0.91875,670.6280212402344,28000,1,0.91875,664.0504455566406,28000,1,0.91875,677.3712768554688,28000,1,0.91875,734.3220062255859,28000,1,0.91875,65155.583404541016,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,54.90196228027344,36.73469543457031,67.34693908691406,70.5882339477539,52,68,66.66667175292969,60.000003814697266,44.89795684814453,70,45.09803771972656,72,64.70588684082031,52.94117736816406,60.000003814697266,68.62745666503906,58,50,66.66667175292969,58,28659011584,8589930496,3563692032,0
499,1771791911680,1479.7987976074219,28000,1,0.925,2444.871353149414,28000,1,0.925,1167.2666625976563,28000,1,0.925,2338.781478881836,28000,1,0.925,705.5526885986328,4800,2,0.925,677.2486114501953,4800,2,0.925,671.0667724609375,4800,2,0.925,664.4637451171875,4800,2,0.925,677.78076171875,4800,2,0.925,734.7654266357422,4800,2,0.925,65163.48501586914,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,54.000003814697266,51.020408630371094,64,69.38775634765625,68.62745666503906,70.5882339477539,70,64,70,61.224491119384766,51.020408630371094,67.34693908691406,69.38775634765625,62.5,49.01960754394531,52.94117736816406,48,40.81632614135742,52,53.061222076416016,28659011584,8589930496,3522498560,0
499,1771791912180,1480.3779754638672,28000,1,0.91875,2445.4815216064453,28000,1,0.91875,1167.8589477539063,28000,1,0.91875,2339.4178314208984,28000,1,0.91875,705.9942169189453,28000,1,0.91875,677.6797637939453,28000,1,0.91875,671.4991455078125,28000,1,0.91875,664.9302520751953,28000,1,0.91875,678.2198028564453,28000,1,0.91875,735.1949920654297,28000,1,0.91875,65171.35821533203,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,42,60.78431701660156,70.5882339477539,70.5882339477539,68,71.42857360839844,52,67.34693908691406,62,54.90196228027344,58.82353210449219,44.23076629638672,49.01960754394531,66.66667175292969,67.34693908691406,44.89795684814453,44,72,56.25,62.74510192871094,28659011584,8589930496,3528843264,0
499,1771791912680,1481.0008544921875,28000,1,0.91875,2446.1416778564453,28000,1,0.91875,1168.4542694091797,28000,1,0.91875,2339.9864044189453,28000,1,0.91875,706.4430999755859,28000,1,0.91875,678.1561279296875,28000,1,0.91875,671.9533081054688,28000,1,0.91875,665.392333984375,28000,1,0.91875,678.6905212402344,28000,1,0.91875,735.6755523681641,28000,1,0.91875,65179.50859069824,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,65.30612182617188,73.46939086914063,68,68.75,62,58,71.42857360839844,70.5882339477539,68,67.34693908691406,66.66667175292969,61.224491119384766,60.000003814697266,54.000003814697266,44,64,52,58.82353210449219,64.70588684082031,73.46939086914063,28659011584,8589930496,3491074048,0
499,1771791913181,1481.6058654785156,28000,1,0.91875,2446.7315368652344,28000,1,0.91875,1169.0401611328125,28000,1,0.91875,2340.5818634033203,28000,1,0.91875,706.8626556396484,28000,1,0.91875,678.5722045898438,28000,1,0.91875,672.4136047363281,28000,1,0.91875,665.8245697021484,28000,1,0.91875,679.1304321289063,28000,1,0.91875,736.1259307861328,28000,1,0.91875,65187.30790710449,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,59.18367385864258,58,61.224491119384766,65.38461303710938,70.5882339477539,60.000003814697266,52,59.18367385864258,70.5882339477539,58.82353210449219,57.142860412597656,66.66667175292969,51.020408630371094,60.000003814697266,56,44,57.142860412597656,52,56,50,28659011584,8589930496,3470016512,0
499,1771791913681,1482.2000274658203,28000,1,0.91875,2447.3738555908203,28000,1,0.91875,1169.6380004882813,28000,1,0.91875,2341.224639892578,28000,1,0.91875,707.2762603759766,28000,1,0.91875,678.9965362548828,28000,1,0.91875,672.8644866943359,28000,1,0.91875,666.28369140625,28000,1,0.91875,679.5906982421875,28000,1,0.91875,736.5529174804688,28000,1,0.91875,65195.27928161621,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,50.98039627075195,65.30612182617188,70,73.46939086914063,69.38775634765625,72,58,71.42857360839844,65.30612182617188,63.26530456542969,60.000003814697266,65.30612182617188,55.1020393371582,71.42857360839844,38,28,57.142860412597656,60.78431701660156,62,42.85714340209961,28659011584,8589930496,3509972992,0
499,1771791914181,1482.7592010498047,28000,1,0.9125,2447.9798889160156,28000,1,0.9125,1170.2371063232422,28000,1,0.9125,2341.865676879883,28000,1,0.9125,707.7316589355469,28000,1,0.9125,679.4490509033203,28000,1,0.9125,673.2887268066406,28000,1,0.9125,666.7326049804688,28000,1,0.9125,679.9844360351563,28000,1,0.9125,737.0178833007813,28000,1,0.9125,65203.14514160156,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,36,64,68,66,72,69.38775634765625,67.34693908691406,56,48.979591369628906,70,65.30612182617188,60.000003814697266,54.000003814697266,74,56.86274719238281,61.224491119384766,54.90196228027344,54.000003814697266,22.448978424072266,63.26530456542969,28659011584,8589930496,3523964928,0
499,1771791914681,1483.3227996826172,28000,1,0.91875,2448.5776977539063,28000,1,0.91875,1170.836441040039,28000,1,0.91875,2342.4898071289063,28000,1,0.91875,708.1932983398438,28000,1,0.91875,679.8796997070313,28000,1,0.91875,673.7315979003906,28000,1,0.91875,667.1589965820313,28000,1,0.91875,680.4351959228516,28000,1,0.91875,737.4495849609375,28000,1,0.91875,65211.01446533203,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,46,60.000003814697266,64.70588684082031,60.000003814697266,70,64,60.78431701660156,62,66,66,68,62.74510192871094,54.000003814697266,68.62745666503906,62,56,56,38.775508880615234,52,44,28659011584,8589930496,3518259200,0
499,1771791915181,1483.9087829589844,28000,1,0.91875,2449.1832122802734,28000,1,0.91875,1171.4017639160156,28000,1,0.91875,2343.0914916992188,28000,1,0.91875,708.60693359375,28000,1,0.91875,680.3204956054688,28000,1,0.91875,674.1582183837891,28000,1,0.91875,667.5847015380859,28000,1,0.91875,680.8461151123047,28000,1,0.91875,737.9018859863281,28000,1,0.91875,65218.77648925781,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,44,60.000003814697266,71.42857360839844,70,68,56,56,60.78431701660156,68.62745666503906,64.70588684082031,58.82353210449219,69.38775634765625,50,71.42857360839844,52.08333206176758,62,42,48.979591369628906,46,59.18367385864258,28659011584,8589930496,3563741184,0
499,1771791915681,1484.4855651855469,28000,1,0.91875,2449.771682739258,28000,1,0.91875,1171.9933013916016,28000,1,0.91875,2343.7328186035156,28000,1,0.91875,709.0715789794922,28000,1,0.91875,680.7773742675781,28000,1,0.91875,674.6060638427734,28000,1,0.91875,667.9762115478516,28000,1,0.91875,681.2749786376953,28000,1,0.91875,738.3340148925781,28000,1,0.91875,65226.613189697266,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,44.89795684814453,67.34693908691406,72,54.000003814697266,70,70.5882339477539,71.42857360839844,71.42857360839844,69.38775634765625,58.33333206176758,59.18367385864258,62.74510192871094,56,72.54901885986328,58.82353210449219,56,51.020408630371094,32,47.916664123535156,44,28659011584,8589930496,3596939264,0
499,1771791916181,1485.060287475586,28000,1,0.91875,2450.3739624023438,28000,1,0.91875,1172.6378936767578,28000,1,0.91875,2344.356704711914,28000,1,0.91875,709.5325317382813,28000,1,0.91875,681.1733703613281,28000,1,0.91875,675.0542907714844,28000,1,0.91875,668.4291534423828,28000,1,0.91875,681.7322387695313,28000,1,0.91875,738.8175354003906,28000,1,0.91875,65234.62725830078,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,42,54.000003814697266,70,72,73.46939086914063,68.75,64.70588684082031,56,74,73.07691955566406,72.54901885986328,71.42857360839844,70,69.38775634765625,61.224491119384766,40,47.05882263183594,42.85714340209961,50,66,28659011584,8589930496,3622400000,0
499,1771791916681,1485.6199951171875,28000,1,0.9125,2450.966018676758,28000,1,0.9125,1173.231948852539,28000,1,0.9125,2344.9331665039063,28000,1,0.9125,709.9572601318359,28000,1,0.9125,681.6270446777344,28000,1,0.9125,675.4992523193359,28000,1,0.9125,668.9050598144531,28000,1,0.9125,682.1842803955078,28000,1,0.9125,739.2644500732422,28000,1,0.9125,65242.48449707031,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,52,52,56,66,64,68.62745666503906,44.89795684814453,68,67.34693908691406,70,71.42857360839844,66.66667175292969,62,44,58.82353210449219,56,46.938777923583984,66.66667175292969,52,51.020408630371094,28659011584,8589930496,3606622208,0
499,1771791917181,1486.2507781982422,28000,1,0.9125,2451.5624389648438,28000,1,0.9125,1173.844497680664,28000,1,0.9125,2345.4913482666016,28000,1,0.9125,710.4052581787109,4800,2,0.9125,682.0570678710938,4800,2,0.9125,675.9343719482422,4800,2,0.9125,669.3711700439453,4800,2,0.9125,682.6464996337891,4800,2,0.9125,739.7265625,4800,2,0.9125,65250.459548950195,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,64,44.89795684814453,64,72.54901885986328,70,67.34693908691406,70.5882339477539,48,64.70588684082031,69.38775634765625,72,70.83332824707031,60.78431701660156,34.693878173828125,52,62.74510192871094,53.061222076416016,64,60.000003814697266,59.18367385864258,28659011584,8589930496,3591041024,0
499,1771791917681,1486.859146118164,28000,1,0.9812500000000001,2452.1443786621094,28000,1,0.9812500000000001,1174.4221496582031,28000,1,0.9812500000000001,2346.0755462646484,28000,1,0.9812500000000001,710.854248046875,28000,1,0.9812500000000001,682.4962921142578,28000,1,0.9812500000000001,676.3863220214844,28000,1,0.9812500000000001,669.7889251708984,28000,1,0.9812500000000001,683.09423828125,28000,1,0.9812500000000001,740.1720581054688,28000,1,0.9812500000000001,65258.28695678711,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,55.1020393371582,45.833335876464844,68,66,54.000003814697266,68.62745666503906,70,61.224491119384766,64,66,62.74510192871094,70.5882339477539,62,52,53.061222076416016,56,59.615386962890625,42.85714340209961,60.000003814697266,50,28659011584,8589930496,3550924800,0
