Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771792309932,1611.4050750732422,28000,1,0.91875,2585.0223693847656,28000,1,0.91875,1297.8003234863281,28000,1,0.91875,2478.528839111328,28000,1,0.91875,793.4569702148438,28000,1,0.91875,765.87109375,28000,1,0.91875,759.9062805175781,28000,1,0.91875,753.38916015625,28000,1,0.91875,767.0899200439453,28000,1,0.91875,825.2327423095703,28000,1,0.91875,67601.81503295898,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,58,72,73.46939086914063,64.58332824707031,68,68,54.000003814697266,73.46939086914063,62,71.42857360839844,73.46939086914063,73.46939086914063,62.74510192871094,56.86274719238281,54.000003814697266,40,49.01960754394531,39.2156867980957,46,62,28659011584,8589930496,3392184320,0
499,1771792310433,1612.0241394042969,28000,1,0.91875,2585.6489868164063,28000,1,0.91875,1298.3870544433594,28000,1,0.91875,2479.1146697998047,28000,1,0.91875,793.9540100097656,28000,1,0.91875,766.3287200927734,28000,1,0.91875,760.3458404541016,28000,1,0.91875,753.8672027587891,28000,1,0.91875,767.5636596679688,28000,1,0.91875,825.6872863769531,28000,1,0.91875,67609.88648986816,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,64,59.18367385864258,62,70.5882339477539,66,64.70588684082031,76,70,68,70,66,66.66667175292969,46.938777923583984,51.020408630371094,70.5882339477539,52,44,60.41666793823242,64,48.979591369628906,28659011584,8589930496,3364204544,0
499,1771792310933,1612.6168212890625,28000,1,0.925,2586.226058959961,28000,1,0.925,1298.951675415039,28000,1,0.925,2479.7257232666016,28000,1,0.925,794.3869934082031,4800,2,0.925,766.7703857421875,4800,2,0.9812500000000001,760.8017578125,4800,2,0.9812500000000001,754.3054809570313,4800,2,0.9812500000000001,768.0162963867188,4800,2,0.9812500000000001,826.1674041748047,4800,2,0.9812500000000001,67617.7798614502,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,62.5,46.938777923583984,56.86274719238281,64,68,72,67.34693908691406,68.62745666503906,69.38775634765625,70.5882339477539,72.54901885986328,74,44,55.1020393371582,38.775508880615234,42.85714340209961,54.000003814697266,42.30769348144531,46.938777923583984,63.26530456542969,28659011584,8589930496,3352883200,0
499,1771792311433,1613.2048797607422,28000,1,0.91875,2586.842742919922,28000,1,0.91875,1299.5540313720703,28000,1,0.91875,2480.322296142578,28000,1,0.91875,794.8459777832031,4800,2,0.91875,767.1978607177734,4800,2,0.91875,761.2757720947266,4800,2,0.91875,754.7757415771484,28000,2,0.9812500000000001,768.4912261962891,28000,2,0.9812500000000001,826.6215362548828,28000,1,0.9812500000000001,67625.82586669922,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,45.09803771972656,62,72,66,62,57.142860412597656,71.42857360839844,68,72,72,72,71.42857360839844,58,58,56,40,62,57.142860412597656,62.74510192871094,47.05882263183594,28659011584,8589930496,3453550592,0
499,1771792311933,1613.7720947265625,28000,1,0.9125,2587.464324951172,28000,1,0.9125,1300.1633605957031,28000,1,0.9125,2480.904586791992,28000,1,0.9125,795.2863311767578,28000,1,0.9125,767.6268310546875,28000,1,0.9125,761.7315979003906,28000,1,0.9125,755.2214202880859,28000,1,0.9125,768.9425354003906,28000,1,0.9125,827.0692138671875,28000,1,0.9125,67633.69662475586,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,40.81632614135742,59.18367385864258,69.38775634765625,72,64.70588684082031,70,58.82353210449219,65.30612182617188,68,57.142860412597656,50,70.5882339477539,64,42,58,42,57.142860412597656,60.000003814697266,67.34693908691406,42.85714340209961,28659011584,8589930496,3345752064,0
499,1771792312433,1614.4093017578125,28000,1,0.91875,2588.08984375,28000,1,0.91875,1300.785385131836,28000,1,0.91875,2481.490036010742,28000,1,0.91875,795.7574005126953,28000,1,0.91875,768.0731964111328,28000,1,0.91875,762.1929779052734,28000,1,0.91875,755.6977996826172,28000,1,0.91875,769.4216461181641,28000,1,0.91875,827.5358734130859,28000,1,0.91875,67641.80128479004,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,67.34693908691406,58,68,66,69.38775634765625,72.54901885986328,58,70.5882339477539,66,62.74510192871094,72,74,60.000003814697266,40.81632614135742,68,40,57.142860412597656,66,63.26530456542969,50,28659011584,8589930496,3374931968,0
499,1771792312933,1615.0089721679688,28000,1,0.91875,2588.672805786133,28000,1,0.91875,1301.3761291503906,28000,1,0.91875,2482.0475006103516,28000,1,0.91875,796.2509460449219,28000,1,0.91875,768.505859375,28000,1,0.91875,762.6594085693359,28000,1,0.91875,756.1309814453125,28000,1,0.91875,769.8863830566406,28000,1,0.91875,827.9996948242188,28000,1,0.91875,67649.69763183594,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,52,44.89795684814453,68,68,63.26530456542969,70,72,54.000003814697266,66,70,71.42857360839844,72,59.18367385864258,34,72,57.142860412597656,58,41.17647171020508,56.86274719238281,56,28659011584,8589930496,3386830848,0
499,1771792313433,1615.6382751464844,28000,1,0.91875,2589.297164916992,28000,1,0.91875,1302.0052185058594,28000,1,0.91875,2482.6930236816406,28000,1,0.91875,796.7353515625,28000,1,0.91875,768.9688720703125,28000,1,0.91875,763.107666015625,28000,1,0.91875,756.5850372314453,28000,1,0.91875,770.3291168212891,28000,1,0.91875,828.4403381347656,28000,1,0.91875,67657.81127929688,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,58,57.69230651855469,72.54901885986328,74,58.82353210449219,66,65.30612182617188,70,72,57.142860412597656,72,57.142860412597656,72,72,70,54.000003814697266,44,57.142860412597656,38,42.85714340209961,28659011584,8589930496,3416211456,0
499,1771792313933,1616.2411193847656,28000,1,0.95,2589.895797729492,28000,1,0.95,1302.582504272461,28000,1,0.95,2483.295211791992,28000,1,0.95,797.1725463867188,4800,2,0.95,769.4514312744141,4800,2,0.925,763.5558624267578,4800,2,0.925,757.0237426757813,4800,2,0.925,770.7921142578125,4800,2,0.925,828.9078521728516,4800,2,0.925,67665.77458190918,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,52.94117736816406,61.224491119384766,68,56,55.1020393371582,58,58,74.50980377197266,56,72.54901885986328,70,68,60.78431701660156,60.000003814697266,51.020408630371094,56.86274719238281,58.82353210449219,42,53.061222076416016,58.82353210449219,28659011584,8589930496,3441254400,0
500,1771792314433,1616.848159790039,28000,1,0.91875,2590.522186279297,28000,1,0.91875,1303.2444305419922,28000,1,0.91875,2483.9490661621094,28000,1,0.91875,797.6379089355469,28000,1,0.91875,769.9127044677734,28000,1,0.91875,764.0172729492188,28000,1,0.91875,757.4752044677734,28000,1,0.91875,771.2432403564453,28000,1,0.91875,829.3938903808594,28000,1,0.91875,67674.0209197998,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,58.33333206176758,59.18367385864258,62,72,74,73.46939086914063,58,65.30612182617188,74.50980377197266,74,76,68.62745666503906,73.46939086914063,68,66,58,54.000003814697266,39.2156867980957,50,65.30612182617188,28659011584,8589930496,3455721472,0
499,1771792314933,1617.4374694824219,28000,1,0.925,2591.0921173095703,28000,1,0.925,1303.8180541992188,28000,1,0.925,2484.5748901367188,28000,1,0.925,798.0954437255859,28000,1,0.925,770.4029998779297,28000,1,0.925,764.4741516113281,28000,1,0.925,757.9288177490234,28000,1,0.925,771.6787261962891,28000,1,0.925,829.8392486572266,28000,1,0.925,67681.95896911621,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,44.89795684814453,34,68,72,70,70,68,71.42857360839844,57.142860412597656,55.1020393371582,70,70,42,65.30612182617188,52,68,68,63.26530456542969,38.775508880615234,45.09803771972656,28659011584,8589930496,3419926528,0
499,1771792315433,1618.0402221679688,28000,1,0.91875,2591.716552734375,28000,1,0.91875,1304.422119140625,28000,1,0.91875,2485.1868286132813,28000,1,0.91875,798.5533142089844,28000,1,0.91875,770.845703125,28000,1,0.91875,764.9468078613281,28000,1,0.91875,758.4127807617188,28000,1,0.91875,772.1606597900391,28000,1,0.91875,830.3270416259766,28000,1,0.91875,67690.0725402832,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,46.938777923583984,54.000003814697266,63.26530456542969,72,68,70,67.34693908691406,72.54901885986328,64,68,76,63.26530456542969,50,58,53.061222076416016,38.775508880615234,62.74510192871094,68.62745666503906,60.78431701660156,72,28659011584,8589930496,3473440768,0
499,1771792315934,1618.648681640625,28000,1,0.59375,2592.317657470703,28000,1,0.59375,1305.0389862060547,28000,1,0.59375,2485.816879272461,28000,1,0.59375,798.9762115478516,28000,1,0.59375,771.2837066650391,28000,1,0.59375,765.4042816162109,28000,1,0.59375,758.8589324951172,28000,1,0.59375,772.6275177001953,28000,1,0.59375,830.7325286865234,28000,1,0.59375,67697.92198181152,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,56,45.833335876464844,70,72,70,74,68,66.66667175292969,70,72,72.54901885986328,68.62745666503906,60.000003814697266,52,42,47.05882263183594,55.1020393371582,52,54.000003814697266,24.489795684814453,28659011584,8589930496,3489046528,0
499,1771792316434,1619.2596282958984,28000,1,0.91875,2592.947509765625,28000,1,0.91875,1305.6565551757813,28000,1,0.91875,2486.4639892578125,28000,1,0.91875,799.4346008300781,28000,1,0.91875,771.7456665039063,28000,1,0.91875,765.8489837646484,28000,1,0.91875,759.3265533447266,28000,1,0.91875,773.0745239257813,28000,1,0.91875,831.1892242431641,28000,1,0.91875,67706.02180480957,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,52,60.000003814697266,69.38775634765625,70,72.54901885986328,70,58,68,73.46939086914063,72.54901885986328,74,69.38775634765625,59.18367385864258,66,62,63.26530456542969,34.693878173828125,54.000003814697266,42,46,28659011584,8589930496,3544055808,0
499,1771792316934,1619.885986328125,28000,1,0.91875,2593.5602264404297,28000,1,0.91875,1306.2941131591797,28000,1,0.91875,2487.0673065185547,28000,1,0.91875,799.8746185302734,28000,1,0.91875,772.1854248046875,28000,1,0.91875,766.33740234375,28000,1,0.91875,759.8017120361328,28000,1,0.91875,773.4971466064453,28000,1,0.91875,831.6341094970703,28000,1,0.91875,67714.06024169922,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,58,58,72.54901885986328,61.224491119384766,65.30612182617188,70,66.66667175292969,73.46939086914063,74.50980377197266,73.46939086914063,71.42857360839844,74,68,57.142860412597656,48,36,66,59.18367385864258,30.000001907348633,33.333335876464844,28659011584,8589930496,3486294016,0
499,1771792317434,1620.5172271728516,28000,1,0.91875,2594.1842041015625,28000,1,0.91875,1306.9355010986328,28000,1,0.91875,2487.6845703125,28000,1,0.91875,800.3174896240234,28000,1,0.91875,772.6569366455078,28000,1,0.91875,766.8045654296875,28000,1,0.91875,760.2642822265625,28000,1,0.91875,773.9469757080078,28000,1,0.91875,832.07861328125,28000,1,0.91875,67722.19937133789,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,60.000003814697266,52,72.54901885986328,74.50980377197266,74,72,61.224491119384766,72.54901885986328,73.46939086914063,72.54901885986328,74,68,66,50,55.1020393371582,56.86274719238281,52,50,38,40.81632614135742,28659011584,8589930496,3498983424,0
499,1771792317934,1621.1931457519531,28000,1,0.91875,2594.779067993164,28000,1,0.91875,1307.5858154296875,28000,1,0.91875,2488.296600341797,28000,1,0.91875,800.7682342529297,28000,1,0.91875,773.1166076660156,28000,1,0.91875,767.2595977783203,28000,1,0.91875,760.7094573974609,28000,1,0.91875,774.4105834960938,28000,1,0.91875,832.5286560058594,28000,1,0.91875,67730.32801818848,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,70.83332824707031,57.142860412597656,75.51020050048828,60.41666793823242,70,70,72,51.020408630371094,72,73.46939086914063,74.50980377197266,74,73.46939086914063,54.000003814697266,44,68.75,40.81632614135742,38,48.979591369628906,41.17647171020508,28659011584,8589930496,3464994816,0
499,1771792318434,1621.812973022461,28000,1,0.9125,2595.4022064208984,28000,1,0.9125,1308.2283172607422,28000,1,0.9125,2488.9429931640625,28000,1,0.9125,801.2119750976563,28000,1,0.9125,773.5753784179688,28000,1,0.9125,767.7416839599609,28000,1,0.9125,761.1449584960938,28000,1,0.9125,774.8338775634766,28000,1,0.9125,832.9621429443359,28000,1,0.9125,67738.38502502441,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,58,61.224491119384766,72.54901885986328,72,68,72,74,72,72,64,66,69.38775634765625,70.5882339477539,71.42857360839844,38,46,60.000003814697266,40.81632614135742,27.45098114013672,32.65306091308594,28659011584,8589930496,3391922176,0
499,1771792318934,1622.4720306396484,28000,1,0.59375,2596.040496826172,28000,1,0.59375,1308.8812408447266,28000,1,0.59375,2489.5809478759766,28000,1,0.59375,801.6765899658203,28000,1,0.59375,774.0206298828125,28000,1,0.59375,768.2223052978516,28000,1,0.59375,761.6087493896484,28000,1,0.59375,775.2674407958984,28000,1,0.59375,833.4247283935547,28000,1,0.59375,67746.57098388672,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,69.38775634765625,56,68,74.50980377197266,64,73.46939086914063,68,62,74,74,62,58.82353210449219,74,60.000003814697266,57.142860412597656,54.000003814697266,53.061222076416016,48,42.85714340209961,58,28659011584,8589930496,3430703104,0
499,1771792319434,1623.082763671875,28000,1,0.60625,2596.6961059570313,28000,1,0.60625,1309.513442993164,28000,1,0.60625,2490.1924438476563,28000,1,0.60625,802.0993347167969,28000,1,0.60625,774.4778900146484,28000,1,0.60625,768.6851654052734,28000,1,0.60625,762.0408477783203,28000,1,0.60625,775.7111358642578,28000,1,0.60625,833.9005126953125,28000,1,0.60625,67754.64427185059,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,50.98039627075195,75.51020050048828,73.46939086914063,71.42857360839844,68,72.54901885986328,44,72,66,50,72,73.46939086914063,68,50,57.142860412597656,48,56,60.000003814697266,34.693878173828125,56,28659011584,8589930496,3457724416,0
499,1771792319934,1623.65625,28000,1,0.9625,2597.2906341552734,28000,1,0.9625,1310.1151885986328,28000,1,0.9625,2490.7848052978516,28000,1,0.91875,802.5622406005859,28000,1,0.91875,774.9355010986328,28000,1,0.91875,769.1658477783203,28000,1,0.91875,762.5213928222656,28000,1,0.91875,776.1968383789063,28000,1,0.91875,834.3945465087891,28000,1,0.91875,67762.79527282715,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,63.26530456542969,63.26530456542969,45.09803771972656,56,57.142860412597656,69.38775634765625,71.42857360839844,75.51020050048828,74.50980377197266,66,68.62745666503906,72,62,42.85714340209961,52.94117736816406,46.938777923583984,60.000003814697266,68,70,64.70588684082031,28659011584,8589930496,3455549440,0
