Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771888261504,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,50,50.98039627075195,52,52.94117736816406,52,50,52,50,100,47.05882263183594,50,48.979591369628906,29359.67724609375,82571.54473876953,140428.5020751953,6338.861572265625,16525500416,4294963200,13589008384,3940786176
499,1771888262004,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,87.7551040649414,83.33332824707031,84.31372833251953,84,86,87.7551040649414,85.71428680419922,84,86,88,81.63265228271484,82.35294342041016,29360.130432128906,82584.18389892578,140438.5509033203,6338.937927246094,16525500416,4294963200,13571592192,3940786176
496,1771888262511,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,84,82.35294342041016,86,82,84,82.69230651855469,88,86,83.67346954345703,100,84.31372833251953,86,29360.624145507813,82596.6138305664,140448.3406982422,6338.999450683594,16525500416,4294963200,13583847424,3940786176
499,1771888263008,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,92,90.19607543945313,93.87755584716797,89.79591369628906,89.79591369628906,90,93.87755584716797,90,86,96,84,92,29361.085021972656,82609.18664550781,140458.36401367188,6339.043640136719,16525500416,4294963200,13579980800,3940786176
499,1771888263507,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,68.62745666503906,81.63265228271484,86.2745132446289,82.35294342041016,85.71428680419922,83.67346954345703,82,83.67346954345703,82.35294342041016,100,83.67346954345703,82.35294342041016,29361.576110839844,82621.31713867188,140467.8286743164,6339.1553955078125,16525500416,4294963200,13584846848,3940786176
499,1771888264008,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,87.7551040649414,88,87.7551040649414,87.7551040649414,90.5660400390625,86,90.19607543945313,86,87.5,96,88,88,29362.05291748047,82633.93994140625,140477.8804321289,6339.20361328125,16525500416,4294963200,13571244032,3940786176
499,1771888264508,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,90,88.23529815673828,84.31372833251953,86,87.7551040649414,86,85.71428680419922,84.31372833251953,88,100,84.31372833251953,86,29362.52764892578,82646.32727050781,140487.69677734375,6339.254943847656,16525500416,4294963200,13574397952,3940786176
499,1771888265008,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,83.67346954345703,82,85.41667175292969,83.67346954345703,83.67346954345703,79.59183502197266,84.61538696289063,84,84,91.83673095703125,81.63265228271484,83.67346954345703,29363.001098632813,82658.40539550781,140497.1831665039,6339.3077392578125,16525500416,4294963200,13572546560,3940786176
490,1771888265517,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,90,90,90.74073791503906,88.46153259277344,92.1568603515625,94,92,90,90.38461303710938,100,94.11764526367188,92.1568603515625,29363.55517578125,82671.38885498047,140507.45001220703,6339.387512207031,16525500416,4294963200,13582155776,3940786176
500,1771888266008,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,89.79591369628906,91.83673095703125,89.58332824707031,91.66667175292969,90,87.5,89.58332824707031,90,89.79591369628906,89.79591369628906,89.79591369628906,87.7551040649414,29364.050231933594,82683.58581542969,140517.11486816406,6339.4215087890625,16525500416,4294963200,13601112064,3940786176
499,1771888266508,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,94.11764526367188,100,92,96.07843017578125,89.79591369628906,92.1568603515625,92,100,91.83673095703125,96,90,97.95918273925781,29364.721740722656,82696.14367675781,140527.05047607422,6339.465759277344,16525500416,4294963200,13617123328,3940786176
499,1771888267008,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,85.71428680419922,82,86.2745132446289,84.31372833251953,84,84.31372833251953,86.2745132446289,100,80.39215850830078,86.2745132446289,83.67346954345703,84.31372833251953,29365.23321533203,82708.3218383789,140536.62091064453,6339.52587890625,16525500416,4294963200,13621178368,3940786176
499,1771888267508,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,90,91.66667175292969,91.83673095703125,89.79591369628906,90.19607543945313,93.75,93.87755584716797,100,90,87.7551040649414,90.19607543945313,92,29365.68426513672,82720.89141845703,140546.5870361328,6339.562744140625,16525500416,4294963200,13624082432,3940786176
499,1771888268009,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,84.31372833251953,82.69230651855469,84,85.41667175292969,87.7551040649414,86.2745132446289,81.63265228271484,97.95918273925781,83.33332824707031,85.71428680419922,85.71428680419922,81.63265228271484,29366.175537109375,82733.10485839844,140556.20819091797,6339.6143798828125,16525500416,4294963200,13598552064,3940786176
500,1771888268509,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,87.5,86,88,88.23529815673828,86,88,86.2745132446289,100,86.2745132446289,84.31372833251953,88,86,29366.6318359375,82745.58459472656,140566.1251220703,6339.648010253906,16525500416,4294963200,13613150208,3940786176
499,1771888269009,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,86.2745132446289,87.7551040649414,88.23529815673828,86.2745132446289,85.71428680419922,86,87.7551040649414,92,88,86,83.67346954345703,84,29367.121948242188,82758.15185546875,140576.11846923828,6339.698974609375,16525500416,4294963200,13602897920,3940782080
493,1771888269516,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,88.23529815673828,86.2745132446289,86.2745132446289,86,82.69230651855469,100,82.35294342041016,82.69230651855469,85.71428680419922,84.31372833251953,82.69230651855469,88.23529815673828,29367.59375,82770.63793945313,140585.95849609375,6339.748962402344,16525500416,4294963200,13599657984,3940782080
499,1771888270010,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,91.83673095703125,89.79591369628906,93.61701965332031,94,91.83673095703125,93.87755584716797,91.83673095703125,91.66667175292969,88,87.7551040649414,91.83673095703125,88,29368.06329345703,82783.07043457031,140595.85900878906,6339.782775878906,16525500416,4294963200,13596221440,3940782080
500,1771888270510,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,85.71428680419922,84,86.2745132446289,89.79591369628906,83.67346954345703,86,100,88,86,87.7551040649414,88,85.41667175292969,29368.532348632813,82795.50408935547,140605.7255859375,6339.8341064453125,16525500416,4294963200,13603557376,3940782080
499,1771888271010,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,86,86,83.67346954345703,85.71428680419922,84,84,90,84.31372833251953,87.7551040649414,82,86,86.53846740722656,29369.010192871094,82807.80700683594,140615.43572998047,6339.883605957031,16525500416,4294963200,13581963264,3940782080
501,1771888271510,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,92.1568603515625,91.83673095703125,90,88,88.23529815673828,89.79591369628906,100,88,89.79591369628906,89.79591369628906,90.19607543945313,89.58332824707031,29369.466552734375,82820.4048461914,140625.41705322266,6339.920104980469,16525500416,4294963200,13588262912,3940782080
499,1771888272011,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,90,84.31372833251953,90.38461303710938,82.35294342041016,86,86.2745132446289,100,90,88.23529815673828,88.23529815673828,89.79591369628906,88.23529815673828,29369.958251953125,82832.90087890625,140635.3292236328,6339.983459472656,16525500416,4294963200,13570310144,3940782080
499,1771888272512,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,88,86,88,82,86,84,100,81.63265228271484,86,82.35294342041016,84,80,29370.43017578125,82845.09197998047,140644.9243774414,6340.037109375,16525500416,4294963200,13583290368,3940782080
498,1771888273013,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,90.19607543945313,94,92,90,91.83673095703125,88.23529815673828,90,92.1568603515625,90.19607543945313,90,94.11764526367188,90,29370.88995361328,82857.86938476563,140655.1365966797,6340.0819091796875,16525500416,4294963200,13578317824,3940782080
500,1771888273512,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,97.95918273925781,86,88,88,86.2745132446289,87.7551040649414,90.19607543945313,86.2745132446289,89.79591369628906,89.79591369628906,88,88,29371.365661621094,82870.20532226563,140664.86358642578,6340.13623046875,16525500416,4294963200,13561565184,3940782080
499,1771888274013,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,91.83673095703125,84,86,84,85.71428680419922,85.71428680419922,88,83.67346954345703,82.35294342041016,84.31372833251953,84.31372833251953,82,29371.858825683594,82882.46258544922,140674.5340576172,6340.186706542969,16525500416,4294963200,13554565120,3940782080
499,1771888274513,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,100,61.224491119384766,63.26530456542969,60.000003814697266,60.000003814697266,62,64,77.55101776123047,60.000003814697266,64.70588684082031,62,62,29372.31787109375,82893.34564208984,140682.8423461914,6340.220397949219,16525500416,4294963200,13540352000,3940782080
500,1771888275013,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,81.63265228271484,39.2156867980957,38,44,42,38.775508880615234,44,39.2156867980957,36.73469543457031,38.775508880615234,41.17647171020508,38,29372.795776367188,82903.46936035156,140690.43298339844,6340.236877441406,16525500416,4294963200,13465010176,3940782080
499,1771888275514,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,67.34693908691406,6,5.882352828979492,10,2,5.882352828979492,3.9215688705444336,4,4,0,0,6,29373.22314453125,82913.10443115234,140697.48065185547,6340.236877441406,16525500416,4294963200,13458272256,3940782080
500,1771888276014,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,50,31.37255096435547,25,30.000001907348633,25.490198135375977,25.490198135375977,14.583333015441895,26,24.489795684814453,22.448978424072266,24,26.530611038208008,29373.571411132813,82925.43811035156,140707.34643554688,6340.256103515625,16525500416,4294963200,13444476928,3940782080
499,1771888276514,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,54.000003814697266,18,4,4.081632614135742,6.122448921203613,6,4,18.75,3.9215688705444336,2.040816307067871,5.882352828979492,6,29373.98095703125,82935.9536743164,140715.31970214844,6340.256103515625,16525500416,4294963200,13435363328,3940782080
500,1771888277014,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,50,22.448978424072266,25,28,23.52941131591797,21.568628311157227,26.530611038208008,26,24,24,20.40816307067871,22,29374.329223632813,82948.41827392578,140725.2886352539,6340.276916503906,16525500416,4294963200,13418975232,3940782080
499,1771888277514,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,62,8.163265228271484,4,0,6.122448921203613,4.081632614135742,2.040816307067871,5.882352828979492,0,4,2,4.081632614135742,29374.733459472656,82959.3070678711,140733.61004638672,6340.276916503906,16525500416,4294963200,13411299328,3940782080
500,1771888278014,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,50,22,20.40816307067871,24,21.568628311157227,20.40816307067871,28.3018856048584,28.571430206298828,24,23.52941131591797,22.448978424072266,22,29375.083862304688,82971.66815185547,140743.47924804688,6340.298583984375,16525500416,4294963200,13391933440,3940782080
499,1771888278515,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,55.1020393371582,11.764705657958984,6,4,2.040816307067871,0,2.040816307067871,13.72549057006836,9.803921699523926,4.081632614135742,2.040816307067871,6,29375.48455810547,82981.51007080078,140750.8046875,6340.298583984375,16525500416,4294963200,13388537856,3940782080
500,1771888279014,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,52.94117736816406,22.448978424072266,22,22,22,22,20.40816307067871,28.571430206298828,18.367347717285156,23.52941131591797,23.52941131591797,18,29375.832580566406,82994.10455322266,140760.90856933594,6340.321228027344,16525500416,4294963200,13395714048,3940782080
499,1771888279515,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,56,11.764705657958984,4,4.081632614135742,4.1666669845581055,1.9607844352722168,3.9215688705444336,2.040816307067871,8,2,4,6,29376.22918701172,83004.20703125,140768.4370727539,6340.321228027344,16525500416,4294963200,13394649088,3940782080
499,1771888280015,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,46.938777923583984,22,33.333335876464844,21.568628311157227,21.568628311157227,16.32653045654297,20.40816307067871,21.568628311157227,20,18.367347717285156,20.40816307067871,20.40816307067871,29376.57781982422,83017.32678222656,140779.06591796875,6340.3450927734375,16525500416,4294963200,13391040512,3940782080
499,1771888280515,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,60.000003814697266,6,4,2,6.122448921203613,6,2,4.081632614135742,4,3.9215688705444336,0,14,29376.998962402344,83028.50378417969,140787.71411132813,6340.3450927734375,16525500416,4294963200,13391548416,3940782080
500,1771888281015,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,52,26.530611038208008,28.571430206298828,23.52941131591797,25.490198135375977,26,26.530611038208008,25.490198135375977,22,22.448978424072266,24,24,29377.357849121094,83041.14739990234,140797.87048339844,6340.367919921875,16525500416,4294963200,13379641344,3940782080
499,1771888281515,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,55.1020393371582,6,7.843137741088867,2.040816307067871,7.843137741088867,2.040816307067871,2,4,10.204081535339355,4,4,6,29377.750854492188,83050.86614990234,140805.03173828125,6340.367919921875,16525500416,4294963200,13380419584,3940782080
500,1771888282015,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,50,26.530611038208008,28.571430206298828,22,22.448978424072266,20.833332061767578,25.490198135375977,20.40816307067871,20.40816307067871,22,22.448978424072266,20.40816307067871,29378.10089111328,83063.28253173828,140814.9404296875,6340.39013671875,16525500416,4294963200,13380923392,3940782080
499,1771888282515,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,54.90196228027344,4.081632614135742,5.882352828979492,2.040816307067871,4.081632614135742,4,5.882352828979492,9.803921699523926,17.647058486938477,4,5.769230842590332,17.647058486938477,29378.515563964844,83075.55297851563,140824.7030029297,6340.39013671875,16525500416,4294963200,13381869568,3940782080
500,1771888283015,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,50,24,22,24,22,22.448978424072266,31.37255096435547,24,20.40816307067871,26,23.404254913330078,23.52941131591797,29378.866760253906,83087.80432128906,140834.45263671875,6340.412353515625,16525500416,4294963200,13382782976,3940782080
499,1771888283515,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,70,14,10.204081535339355,12,14.285715103149414,14,4.081632614135742,16,6,12,14,9.803921699523926,29379.296630859375,83098.86041259766,140842.96392822266,6340.412353515625,16525500416,4294963200,13385383936,3940782080
499,1771888284015,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,28,51.020408630371094,22,24,25.490198135375977,22.448978424072266,29.411766052246094,23.52941131591797,20.40816307067871,20.833332061767578,22.448978424072266,22.448978424072266,29379.680053710938,83113.1640625,140854.75122070313,6340.432312011719,16525500416,4294963200,13397745664,3940782080
499,1771888284516,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,6.122448921203613,55.769229888916016,6,6,9.615385055541992,6,4.081632614135742,4.081632614135742,2,9.803921699523926,6,4.081632614135742,29380.08709716797,83123.43359375,140862.4966430664,6340.432312011719,16525500416,4294963200,13397745664,3940782080
500,1771888285015,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,24,50,24,24.489795684814453,22.448978424072266,20,20.833332061767578,30.000001907348633,22.448978424072266,24,25.490198135375977,24,29380.434509277344,83136.00390625,140872.5806274414,6340.453674316406,16525500416,4294963200,13398372352,3940782080
499,1771888285516,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,4.081632614135742,55.1020393371582,8,6,2.040816307067871,4,9.43396282196045,11.764705657958984,6,8,8,8,29380.8369140625,83146.08337402344,140880.10467529297,6340.453674316406,16525500416,4294963200,13397725184,3940782080
499,1771888286016,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,22,48.979591369628906,20.833332061767578,22,24,18.367347717285156,20.833332061767578,32,22.448978424072266,22,24,20,29381.1884765625,83158.23510742188,140889.78692626953,6340.471130371094,16525500416,4294963200,13395243008,3940782080
499,1771888286516,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,3.9215688705444336,74,9.615385055541992,2,0,5.882352828979492,4,4.081632614135742,3.9215688705444336,2,10,2.040816307067871,29381.604858398438,83169.5707397461,140898.57916259766,6340.471130371094,16525500416,4294963200,13397442560,3940773888
500,1771888287016,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,24,48.979591369628906,20.40816307067871,28,22,25.490198135375977,24,24,20.833332061767578,18.367347717285156,20,23.076923370361328,29381.95068359375,83182.06701660156,140908.59576416016,6340.492980957031,16525500416,4294963200,13389934592,3940769792
499,1771888287516,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,2.040816307067871,54.90196228027344,4,6,4.081632614135742,8,6,10,7.843137741088867,10.204081535339355,6,4,29382.355895996094,83192.6646118164,140916.6273803711,6340.492980957031,16525500416,4294963200,13393113088,3940761600
504,1771888288016,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,26,50,22,26.530611038208008,20.40816307067871,24.489795684814453,22.448978424072266,24,20.40816307067871,23.52941131591797,22.448978424072266,22,29382.705810546875,83205.19763183594,140926.6533203125,6340.5166015625,16525500416,4294963200,13389606912,3940757504
498,1771888288522,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,31.37255096435547,75.51020050048828,20,23.52941131591797,20,21.568628311157227,33.333335876464844,22,21.568628311157227,27.45098114013672,24,25.490198135375977,29383.183471679688,83225.0863647461,140944.0018310547,6340.5166015625,16525500416,4294963200,13388132352,3940696064
499,1771888289020,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,52,76.47058868408203,48.979591369628906,50,49.01960754394531,53.061222076416016,50,54.000003814697266,53.061222076416016,50,48.979591369628906,48.979591369628906,29383.67449951172,83246.88403320313,140963.19219970703,6340.583435058594,16525500416,4294963200,13383639040,3940696064
499,1771888289521,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,4,72.91667175292969,9.803921699523926,4,2.040816307067871,6.122448921203613,0,5.882352828979492,2,4,4,4.081632614135742,29384.105407714844,83259.01892089844,140972.76245117188,6340.583435058594,16525500416,4294963200,13340221440,3940696064
499,1771888290021,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,28,50.98039627075195,20,20,21.568628311157227,17.647058486938477,30.000001907348633,25,22.448978424072266,24,20.40816307067871,20,29384.452514648438,83271.21405029297,140982.47119140625,6340.600769042969,16525500416,4294963200,13335691264,3940696064
499,1771888290521,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,2,53.061222076416016,4.1666669845581055,4,2,8.333333969116211,12,13.72549057006836,13.207547187805176,6,4,4.081632614135742,29384.859313964844,83281.24304199219,140989.9686279297,6340.600769042969,16525500416,4294963200,13335945216,3940696064
500,1771888291021,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,26.530611038208008,49.01960754394531,21.568628311157227,20,20.40816307067871,28,22,20,18.367347717285156,20.40816307067871,20.40816307067871,20,29385.20947265625,83294.4692993164,141000.7172241211,6340.6212158203125,16525500416,4294963200,13332144128,3940696064
499,1771888291521,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,4.081632614135742,53.061222076416016,4,4.081632614135742,6,8,2.040816307067871,8,8,8,4,6,29385.606689453125,83304.18054199219,141007.8946533203,6340.6212158203125,16525500416,4294963200,13332144128,3940696064
500,1771888292021,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,31.37255096435547,50,20.40816307067871,23.52941131591797,22,26,33.333335876464844,25.490198135375977,22.448978424072266,24,26.923078536987305,23.52941131591797,29385.959594726563,83316.51806640625,141017.6925048828,6340.6419677734375,16525500416,4294963200,13332754432,3940696064
499,1771888292521,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,2,60.000003814697266,9.803921699523926,2.040816307067871,2.040816307067871,16,4,4,8,4,2.040816307067871,4,29386.375244140625,83327.66876220703,141026.32452392578,6340.6419677734375,16525500416,4294963200,13333450752,3940696064
500,1771888293021,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,25.490198135375977,52,20,18.367347717285156,28.846153259277344,23.52941131591797,22.448978424072266,24,20.40816307067871,20.40816307067871,24,20.40816307067871,29386.724243164063,83340.21984863281,141036.38214111328,6340.6639404296875,16525500416,4294963200,13322436608,3940696064
499,1771888293522,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,2.040816307067871,52,6,6,4.081632614135742,4.081632614135742,8,2,7.843137741088867,7.843137741088867,4,5.882352828979492,29387.118896484375,83350.08819580078,141043.73266601563,6340.6639404296875,16525500416,4294963200,13319335936,3940691968
500,1771888294021,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,37.25490188598633,44,44,44,28,28,49.01960754394531,42.85714340209961,44.89795684814453,53.061222076416016,39.583335876464844,48.979591369628906,29387.509887695313,83362.28759765625,141053.4034423828,6340.6851806640625,16525500416,4294963200,13341208576,3940691968
499,1771888294522,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,2.040816307067871,2,2.040816307067871,4,2,8.163265228271484,10,5.882352828979492,7.843137741088867,58,4,2.040816307067871,29387.9189453125,83372.74346923828,141061.3282470703,6340.6851806640625,16525500416,4294963200,13341724672,3940691968
500,1771888295022,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,24.489795684814453,22.448978424072266,24,20.40816307067871,22.448978424072266,31.37255096435547,24.489795684814453,30.000001907348633,22,53.061222076416016,22,22,29388.27569580078,83385.2562866211,141071.3507080078,6340.7081298828125,16525500416,4294963200,13341106176,3940691968
499,1771888295522,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,4,0,10,5.882352828979492,0,6,8,2.0833334922790527,2.0833334922790527,59.18367385864258,6,6.122448921203613,29388.689025878906,83395.94409179688,141079.5037841797,6340.7081298828125,16525500416,4294963200,13337194496,3940691968
500,1771888296022,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,22.448978424072266,29.411766052246094,28,22,25,28,26,24,27.45098114013672,54.90196228027344,30.612245559692383,28.3018856048584,29389.056884765625,83408.806640625,141089.8507080078,6340.731262207031,16525500416,4294963200,13326290944,3940691968
500,1771888296522,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,7.5471696853637695,3.9215688705444336,5.882352828979492,4,0,8.163265228271484,6,2,26.530611038208008,52,4,4,29389.472412109375,83420.4183959961,141098.92095947266,6340.731262207031,16525500416,4294963200,13327773696,3940691968
499,1771888297022,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,20.40816307067871,20,23.52941131591797,18.367347717285156,20,18,24,22,20,48,25.490198135375977,20.40816307067871,29389.81719970703,83433.35565185547,141109.35766601563,6340.753479003906,16525500416,4294963200,13329309696,3940691968
