Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771888395995,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90,82.35294342041016,84,75.51020050048828,83.67346954345703,84.31372833251953,84,86,86.2745132446289,82,84,70.5882339477539,29462.482177734375,85644.4974975586,142819.70404052734,6345.974914550781,16525500416,4294963200,13512933376,3940577280
499,1771888396495,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,100,92,90,88,90.19607543945313,87.7551040649414,90,88.23529815673828,90,92,89.79591369628906,88.23529815673828,29462.9453125,85657.19836425781,142829.82641601563,6346.025573730469,16525500416,4294963200,13494476800,3940577280
499,1771888396995,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,96,70,69.38775634765625,72,68.62745666503906,72,70,68,74,69.38775634765625,68.62745666503906,72,29463.439453125,85668.291015625,142838.2777709961,6346.081970214844,16525500416,4294963200,13461606400,3940577280
500,1771888397496,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,100,58,56.86274719238281,58,57.142860412597656,56.86274719238281,58,57.142860412597656,57.142860412597656,56,57.142860412597656,56.25,29463.91827392578,85681.7349243164,142849.1912841797,6346.098693847656,16525500416,4294963200,13441675264,3940577280
499,1771888397996,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,86.53846740722656,85.41667175292969,86,81.63265228271484,86,87.5,90,84.31372833251953,86,86.2745132446289,83.67346954345703,88.23529815673828,29464.34326171875,85694.31341552734,142859.18035888672,6346.1767578125,16525500416,4294963200,13429256192,3940577280
499,1771888398496,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,100,86.53846740722656,84,86,84.31372833251953,84.31372833251953,83.67346954345703,89.79591369628906,88.23529815673828,85.71428680419922,88,88,29464.83673095703,85706.81970214844,142869.0746459961,6346.237976074219,16525500416,4294963200,13440610304,3940577280
500,1771888398996,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,95.91836547851563,86,86,88.23529815673828,83.67346954345703,86,86,88,87.7551040649414,90,90.19607543945313,88,29465.317016601563,85719.146484375,142878.81707763672,6346.2750244140625,16525500416,4294963200,13431558144,3940577280
499,1771888399497,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90.19607543945313,90.19607543945313,88,87.7551040649414,88,88,90.19607543945313,88,90.19607543945313,88.23529815673828,100,88,29465.780517578125,85731.6763305664,142888.7769165039,6346.325744628906,16525500416,4294963200,13443551232,3940577280
499,1771888399997,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,83.67346954345703,87.7551040649414,86,86,86,86.2745132446289,86,86,85.71428680419922,80,96.07843017578125,86,29466.264404296875,85743.97521972656,142898.4981689453,6346.37841796875,16525500416,4294963200,13445500928,3940577280
500,1771888400497,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,88.23529815673828,88.23529815673828,90,83.67346954345703,88,90,92,87.7551040649414,88.23529815673828,86,100,90,29466.722045898438,85756.31945800781,142908.28485107422,6346.4117431640625,16525500416,4294963200,13452959744,3940577280
499,1771888400998,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,83.67346954345703,86,90.19607543945313,82.69230651855469,82,86,92,86.2745132446289,84,87.7551040649414,93.87755584716797,88,29467.20391845703,85768.90698242188,142918.23693847656,6346.468078613281,16525500416,4294963200,13439307776,3940577280
499,1771888401498,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,84,85.71428680419922,87.7551040649414,80,86,70,100,85.71428680419922,86,84,86,86,29467.672424316406,85781.14660644531,142927.89416503906,6346.529357910156,16525500416,4294963200,13466447872,3940577280
500,1771888401998,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,92,92,90,89.79591369628906,90,91.83673095703125,100,92,89.79591369628906,88.23529815673828,92.30769348144531,87.7551040649414,29468.15008544922,85793.82202148438,142938.00622558594,6346.562561035156,16525500416,4294963200,13451730944,3940577280
499,1771888402499,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,86,90,90,90.5660400390625,88.23529815673828,88.23529815673828,100,86.2745132446289,90,87.7551040649414,89.79591369628906,92.1568603515625,29468.6953125,85806.13751220703,142947.7225341797,6346.6143798828125,16525500416,4294963200,13458944000,3940577280
500,1771888402999,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90.19607543945313,89.79591369628906,92,87.7551040649414,90,84,96,90,88.23529815673828,86,90,90,29469.158264160156,85818.70135498047,142957.6762084961,6346.645751953125,16525500416,4294963200,13440507904,3940577280
500,1771888403500,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,87.7551040649414,86,94.11764526367188,87.7551040649414,88,86,93.87755584716797,86,86,86.2745132446289,86,85.71428680419922,29469.627868652344,85831.0454711914,142967.44830322266,6346.6976318359375,16525500416,4294963200,13428535296,3940577280
499,1771888404001,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,84,84.31372833251953,83.67346954345703,88.23529815673828,86,88,98.03921508789063,87.7551040649414,85.71428680419922,86,84,82.35294342041016,29470.10986328125,85843.34155273438,142977.15881347656,6346.748046875,16525500416,4294963200,13423513600,3940577280
507,1771888404501,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,91.83673095703125,90,90,90,89.79591369628906,94,100,92.1568603515625,92,92,87.7551040649414,89.58332824707031,29470.573486328125,85855.92846679688,142987.19299316406,6346.782653808594,16525500416,4294963200,13438914560,3940577280
499,1771888405008,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,84.61538696289063,87.7551040649414,88,84.31372833251953,84.31372833251953,86,98.03921508789063,84.31372833251953,86.53846740722656,86.2745132446289,84.31372833251953,84.31372833251953,29471.054077148438,85868.576171875,142997.19952392578,6346.832702636719,16525500416,4294963200,13439848448,3940577280
499,1771888405509,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,85.71428680419922,88,88,85.71428680419922,86.2745132446289,88,100,92,87.7551040649414,85.71428680419922,88,86,29471.524780273438,85880.9351196289,143006.9868774414,6346.881896972656,16525500416,4294963200,13430812672,3940577280
500,1771888406008,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,83.67346954345703,88.46153259277344,86,86.2745132446289,87.7551040649414,86.2745132446289,92.1568603515625,92,88,86,88,86.2745132446289,29471.9873046875,85893.30139160156,143016.78247070313,6346.915283203125,16525500416,4294963200,13445132288,3940577280
493,1771888406516,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90.19607543945313,90,92.1568603515625,90.38461303710938,88,88.23529815673828,90,100,86,88.46153259277344,90.38461303710938,86,29472.461791992188,85906.14953613281,143027.01989746094,6346.966064453125,16525500416,4294963200,13433118720,3940577280
494,1771888407016,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,82.35294342041016,85.71428680419922,88,85.71428680419922,90,83.67346954345703,84,92.1568603515625,86.2745132446289,83.33332824707031,88,87.7551040649414,29472.96258544922,85918.30908203125,143036.6121826172,6347.015563964844,16525500416,4294963200,13433024512,3940577280
500,1771888407510,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,89.79591369628906,91.83673095703125,88,91.66667175292969,100,90,89.79591369628906,88,89.79591369628906,88,83.67346954345703,88,29473.417541503906,85930.86297607422,143046.57794189453,6347.0478515625,16525500416,4294963200,13434802176,3940577280
499,1771888408012,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,88,84.31372833251953,87.7551040649414,88.23529815673828,76.47058868408203,88,88,92,86,84,88,86.2745132446289,29473.887756347656,85943.29248046875,143056.43811035156,6347.1004638671875,16525500416,4294963200,13427916800,3940577280
500,1771888408512,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,86,86.2745132446289,88.46153259277344,88,84.61538696289063,84,87.7551040649414,94,86.2745132446289,82,84,86.2745132446289,29474.371520996094,85955.48516845703,143066.04693603516,6347.156982421875,16525500416,4294963200,13431197696,3940577280
492,1771888409021,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90,89.79591369628906,92,92,90.19607543945313,92.30769348144531,96.15384674072266,92.1568603515625,94,94.11764526367188,94.11764526367188,90,29474.869140625,85968.52813720703,143076.4619140625,6347.208740234375,16525500416,4294963200,13418647552,3940577280
499,1771888409513,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,83.67346954345703,86,89.79591369628906,83.67346954345703,89.79591369628906,83.33332824707031,88,88,100,81.63265228271484,84,87.7551040649414,29475.393615722656,85980.58392333984,143085.86846923828,6347.2606201171875,16525500416,4294963200,13346168832,3940577280
499,1771888410013,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,92,92.1568603515625,92,92,91.83673095703125,92,91.83673095703125,91.83673095703125,96.07843017578125,90,91.66667175292969,91.83673095703125,29475.867614746094,85993.18865966797,143095.91284179688,6347.298767089844,16525500416,4294963200,13301448704,3940577280
498,1771888410515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,86.2745132446289,86.2745132446289,84.31372833251953,82,82,84,82,84.31372833251953,100,84.31372833251953,82.35294342041016,82.35294342041016,29476.348571777344,86005.37664794922,143105.50317382813,6347.353698730469,16525500416,4294963200,13310001152,3940577280
500,1771888411014,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,26,30.612245559692383,25,28,34,28.571430206298828,32,28,66,28.571430206298828,26.530611038208008,26.530611038208008,29476.755432128906,86012.61218261719,143110.2138671875,6347.393493652344,16525500416,4294963200,13313585152,3940577280
499,1771888411514,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,24,26.530611038208008,25.490198135375977,26,26,28.846153259277344,26,30.000001907348633,76,26.530611038208008,22.448978424072266,24.489795684814453,29477.220336914063,86027.88092041016,143122.86431884766,6347.4132080078125,16525500416,4294963200,13298642944,3940577280
500,1771888412014,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,8,6,4.081632614135742,6.122448921203613,2,2.040816307067871,3.9215688705444336,4.081632614135742,30.000001907348633,0,4,5.882352828979492,29477.52471923828,86032.60369873047,143125.13641357422,6347.4132080078125,16525500416,4294963200,13293330432,3940577280
499,1771888412514,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,21.568628311157227,24,23.076923370361328,23.52941131591797,24.489795684814453,23.52941131591797,20.40816307067871,20,72,20.40816307067871,24,20.40816307067871,29477.963806152344,86050.93231201172,143140.90283203125,6347.433776855469,16525500416,4294963200,13277732864,3940577280
500,1771888413014,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,4.081632614135742,4,6,4.081632614135742,5.882352828979492,2.0833334922790527,0,2.040816307067871,34.693878173828125,3.9215688705444336,2,4,29478.270935058594,86055.70690917969,143143.22784423828,6347.433776855469,16525500416,4294963200,13301354496,3940577280
499,1771888413514,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,18.367347717285156,22.448978424072266,22,29.411766052246094,22.448978424072266,23.52941131591797,23.076923370361328,21.568628311157227,71.42857360839844,20.40816307067871,18,20,29478.70703125,86073.859375,143158.76495361328,6347.454284667969,16525500416,4294963200,13297541120,3940577280
500,1771888414014,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,8,3.9215688705444336,4.081632614135742,6,5.882352828979492,6.122448921203613,4,12.244897842407227,32,7.843137741088867,3.9215688705444336,2.040816307067871,29479.034423828125,86078.92126464844,143161.34924316406,6347.454284667969,16525500416,4294963200,13296234496,3940577280
499,1771888414515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,26.530611038208008,22,23.52941131591797,24,22.448978424072266,29.411766052246094,24,22,73.46939086914063,28,20.40816307067871,20,29479.497924804688,86098.44244384766,143178.30603027344,6347.479248046875,16525500416,4294963200,13294637056,3940577280
499,1771888415014,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,3.9215688705444336,2,2.0833334922790527,2,0,2.040816307067871,0,72,6,30.000001907348633,4,2,29479.82257080078,86111.28936767578,143188.61297607422,6347.479248046875,16525500416,4294963200,13304692736,3940577280
499,1771888415515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,22,20.40816307067871,22,22.448978424072266,29.411766052246094,23.52941131591797,22.448978424072266,24,27.77777862548828,65.30612182617188,24,20.40816307067871,29480.245971679688,86127.72381591797,143202.44940185547,6347.498474121094,16525500416,4294963200,13302710272,3940577280
499,1771888416014,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,2.0833334922790527,4.081632614135742,6,30.000001907348633,4,6,5.769230842590332,2.040816307067871,6.122448921203613,3.9215688705444336,2.040816307067871,2.040816307067871,29480.552185058594,86132.52911376953,143204.78912353516,6347.498474121094,16525500416,4294963200,13320400896,3940577280
499,1771888416515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,21.568628311157227,22,22,78.4313735961914,22.916667938232422,20.40816307067871,22.448978424072266,22,20.40816307067871,18.367347717285156,25,18.367347717285156,29481.002319335938,86150.87475585938,143220.57147216797,6347.5225830078125,16525500416,4294963200,13319811072,3940577280
500,1771888417015,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,6.122448921203613,5.882352828979492,4,28.571430206298828,5.882352828979492,3.9215688705444336,2.040816307067871,2.040816307067871,8,2,2.040816307067871,3.9215688705444336,29481.308166503906,86155.5765991211,143222.81860351563,6347.5225830078125,16525500416,4294963200,13311365120,3940577280
499,1771888417515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,21.568628311157227,22,22,72,22,22,23.52941131591797,22,28,18.367347717285156,20.40816307067871,20,29481.743713378906,86173.63000488281,143238.26513671875,6347.54296875,16525500416,4294963200,13308301312,3940577280
499,1771888418015,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,2.040816307067871,2.040816307067871,4,30.000001907348633,6,4.081632614135742,4.081632614135742,2.040816307067871,2.040816307067871,3.9215688705444336,4,4,29482.062438964844,86179.58410644531,143241.75756835938,6347.54296875,16525500416,4294963200,13295247360,3940577280
500,1771888418515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,36,34,36,74.50980377197266,30.76923179626465,36.73469543457031,38,37.25490188598633,33.333335876464844,34.693878173828125,36,32,29482.598022460938,86201.22924804688,143260.7954711914,6347.576477050781,16525500416,4294963200,13329453056,3940577280
500,1771888419015,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,4,5.882352828979492,4,31.25,0,4,0,5.882352828979492,6,4,6,0,29482.918823242188,86206.19915771484,143263.26586914063,6347.5948486328125,16525500416,4294963200,13321048064,3940577280
499,1771888419515,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,20.833332061767578,22,22,76,28,26.923078536987305,20,22.448978424072266,26,20.40816307067871,22,24,29483.37615966797,86224.5191040039,143278.9921875,6347.618225097656,16525500416,4294963200,13310664704,3940577280
499,1771888420015,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,5.882352828979492,4,2.040816307067871,1.9607844352722168,32,4,5.882352828979492,4,4.081632614135742,3.9215688705444336,12,2.040816307067871,29483.68621826172,86229.46203613281,143281.46466064453,6347.618225097656,16525500416,4294963200,13327740928,3940577280
499,1771888420516,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,22,24,23.52941131591797,18.367347717285156,71.42857360839844,22,19.60784339904785,23.52941131591797,22,20.40816307067871,16.32653045654297,24,29484.121215820313,86247.17004394531,143296.62664794922,6347.640686035156,16525500416,4294963200,13309145088,3940577280
499,1771888421015,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,6,0,5.882352828979492,2,0,12,2,2.040816307067871,6,5.882352828979492,32.65306091308594,4.081632614135742,29484.44158935547,86252.03448486328,143299.0200805664,6347.640686035156,16525500416,4294963200,13324513280,3940573184
499,1771888421516,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,20.40816307067871,23.076923370361328,24,24.489795684814453,23.076923370361328,12.244897842407227,26,20,22,22.916667938232422,76,27.45098114013672,29484.890625,86269.9624633789,143314.34118652344,6347.661682128906,16525500416,4294963200,13326548992,3940573184
500,1771888422016,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,5.882352828979492,0,4,2,0,6,6,4.081632614135742,8.163265228271484,7.692307949066162,32.65306091308594,5.882352828979492,29485.1962890625,86274.75695800781,143316.68090820313,6347.661682128906,16525500416,4294963200,13316767744,3940573184
500,1771888422516,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,20.40816307067871,26.530611038208008,24,22,18,20,22.448978424072266,20.40816307067871,22,22.448978424072266,72,22.448978424072266,29485.637329101563,86292.90789794922,143332.27252197266,6347.685729980469,16525500416,4294963200,13321936896,3940573184
499,1771888423016,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,14.285715103149414,16,32,12.244897842407227,18,16,15.686275482177734,21.153846740722656,18,12.244897842407227,30.000001907348633,17.647058486938477,29485.984436035156,86301.55572509766,143338.46221923828,6347.685729980469,16525500416,4294963200,13332492288,3940573184
499,1771888423516,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,63.26530456542969,70.83332824707031,70,64.70588684082031,60.41666793823242,62,97.95918273925781,63.26530456542969,63.26530456542969,66,65.30612182617188,63.26530456542969,29486.594482421875,86329.88275146484,143364.05072021484,6347.764831542969,16525500416,4294963200,13286875136,3940573184
499,1771888424016,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,10,9.803921699523926,2.040816307067871,4,6,2.040816307067871,32,4.081632614135742,6,6,2.040816307067871,8,29486.917419433594,86335.05114746094,143366.740234375,6347.764831542969,16525500416,4294963200,13242994688,3940573184
499,1771888424517,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,28,22.448978424072266,27.45098114013672,25.490198135375977,21.568628311157227,20,70.5882339477539,22.448978424072266,20.40816307067871,24,30.76923179626465,24,29487.374755859375,86351.32220458984,143380.45184326172,6347.786804199219,16525500416,4294963200,13235601408,3940573184
499,1771888425017,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,4.081632614135742,4,2.040816307067871,2.0833334922790527,6,2.040816307067871,0,0,10,2,30.612245559692383,4,29487.68096923828,86356.1982421875,143382.873046875,6347.786804199219,16525500416,4294963200,13251878912,3940573184
499,1771888425517,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,22,26.530611038208008,22.448978424072266,24,51.020408630371094,24,26,27.45098114013672,22,22.448978424072266,34.693878173828125,27.45098114013672,29488.125854492188,86374.23327636719,143398.29223632813,6347.8106689453125,16525500416,4294963200,13226991616,3940573184
499,1771888426017,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,6,2,9.615385055541992,4.081632614135742,30.000001907348633,4,2.040816307067871,6.122448921203613,8,3.9215688705444336,6,2,29488.43585205078,86379.05505371094,143400.66217041016,6347.8106689453125,16525500416,4294963200,13237985280,3940573184
499,1771888426517,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,23.52941131591797,22,22.916667938232422,22.448978424072266,38,35.29411697387695,33.96226501464844,23.52941131591797,27.45098114013672,22.448978424072266,54.000003814697266,24,29488.899291992188,86397.7250366211,143416.75903320313,6347.834411621094,16525500416,4294963200,13220597760,3940573184
500,1771888427017,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,2.0833334922790527,2.040816307067871,4.081632614135742,4,4,4.081632614135742,0,2.040816307067871,10,4.081632614135742,32,4.081632614135742,29489.21405029297,86402.73944091797,143419.31658935547,6347.834411621094,16525500416,4294963200,13106065408,3940573184
499,1771888427517,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,25.490198135375977,25,26,25.490198135375977,20.40816307067871,22.448978424072266,26,20,28,26,62,26,29489.655822753906,86420.36804199219,143434.32733154297,6347.858215332031,16525500416,4294963200,13108019200,3940573184
500,1771888428017,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,0,2.040816307067871,5.882352828979492,0,9.803921699523926,2,32.65306091308594,2,4,2.040816307067871,4,5.882352828979492,29489.964965820313,86425.41375732422,143436.89990234375,6347.858215332031,16525500416,4294963200,13121581056,3940573184
499,1771888428517,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,27.45098114013672,24.489795684814453,26.530611038208008,27.45098114013672,20.40816307067871,22.448978424072266,62.74510192871094,20.40816307067871,30.000001907348633,42.85714340209961,24.489795684814453,22.916667938232422,29490.426879882813,86443.91442871094,143452.85192871094,6347.8804931640625,16525500416,4294963200,13119262720,3940573184
499,1771888429017,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,2.040816307067871,4,5.882352828979492,4,2.040816307067871,4,2,4.081632614135742,6.122448921203613,3.9215688705444336,30.000001907348633,3.9215688705444336,29490.73211669922,86448.77124023438,143455.24053955078,6347.8804931640625,16525500416,4294963200,13115289600,3940573184
499,1771888429518,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,27.45098114013672,24.489795684814453,20.40816307067871,22,22,27.45098114013672,26.530611038208008,24,22,24,64,24.489795684814453,29491.1748046875,86466.20434570313,143470.07263183594,6347.9041748046875,16525500416,4294963200,13117124608,3940573184
500,1771888430018,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,4.081632614135742,2.040816307067871,5.882352828979492,5.769230842590332,2.040816307067871,4,2.040816307067871,4,10,4,30.000001907348633,2.040816307067871,29491.492919921875,86472.1869506836,143473.58685302734,6347.9041748046875,16525500416,4294963200,13115604992,3940573184
499,1771888430518,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,25.490198135375977,23.52941131591797,22.448978424072266,18.75,20,20.833332061767578,29.411766052246094,22,20.833332061767578,40,62,23.52941131591797,29491.939514160156,86490.33575439453,143489.18365478516,6347.926513671875,16525500416,4294963200,13112901632,3940573184
500,1771888431018,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,2.040816307067871,2,5.882352828979492,4,4,2,2,4,9.803921699523926,2.040816307067871,32.65306091308594,4.081632614135742,29492.247009277344,86495.21197509766,143491.59704589844,6347.926513671875,16525500416,4294963200,13106053120,3940573184
