Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771791506461,1337.9004516601563,28000,1,0.90625,2294.5096893310547,28000,1,0.90625,1026.2937469482422,28000,1,0.90625,2188.957809448242,28000,1,0.90625,610.7550659179688,28000,1,0.90625,582.2115478515625,28000,1,0.90625,575.2188415527344,28000,1,0.90625,568.7317352294922,28000,1,0.90625,581.1379089355469,28000,1,0.90625,637.3295593261719,28000,1,0.90625,62630.75289916992,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,60.000003814697266,66,65.30612182617188,64,64,65.30612182617188,67.34693908691406,66,60.78431701660156,64,66.66667175292969,56,72,64,38,58,48.979591369628906,48,52,62.74510192871094,28659011584,8589930496,3335073792,0
499,1771791506961,1338.548355102539,28000,1,0.90625,2295.1502990722656,28000,1,0.90625,1026.914077758789,28000,1,0.90625,2189.599655151367,28000,1,0.90625,611.1681365966797,4800,2,0.90625,582.6712646484375,4800,2,0.90625,575.6574554443359,4800,2,0.90625,569.1638031005859,4800,2,0.90625,581.5742492675781,28000,2,0.91875,637.7639465332031,28000,1,0.91875,62638.687896728516,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,72,63.26530456542969,72,73.46939086914063,73.46939086914063,70,58,67.34693908691406,64.58332824707031,54.90196228027344,70,64,60.000003814697266,68.75,51.020408630371094,56,47.05882263183594,56,38,53.061222076416016,28659011584,8589930496,3388887040,0
500,1771791507461,1339.1707611083984,28000,1,0.9125,2295.793014526367,28000,1,0.9125,1027.5498809814453,28000,1,0.9125,2190.245086669922,28000,1,0.9125,611.6321105957031,28000,1,0.9125,583.1322326660156,28000,1,0.9125,576.1571960449219,28000,1,0.9125,569.6390380859375,28000,1,0.9125,582.0252532958984,28000,1,0.9125,638.217529296875,28000,1,0.9125,62646.855407714844,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,60.000003814697266,64,64,63.26530456542969,62,72,58.82353210449219,62,74,61.224491119384766,72,56,66,54.90196228027344,51.020408630371094,52.94117736816406,62,62,32.65306091308594,51.020408630371094,28659011584,8589930496,3403071488,0
499,1771791507961,1339.8263549804688,28000,1,0.9125,2296.419158935547,28000,1,0.9125,1028.2042083740234,28000,1,0.9125,2190.8705139160156,28000,1,0.9125,612.0892333984375,28000,1,0.9125,583.5852355957031,28000,1,0.9125,576.6168670654297,28000,1,0.9125,570.0688018798828,28000,1,0.9125,582.4624938964844,28000,1,0.9125,638.6651611328125,28000,1,0.9125,62654.89404296875,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,71.42857360839844,64.70588684082031,74.50980377197266,68.62745666503906,72,68,67.34693908691406,58,72,66.66667175292969,72,56,72.54901885986328,62,56,57.142860412597656,49.01960754394531,34,36,60.000003814697266,28659011584,8589930496,3473694720,0
499,1771791508461,1340.4265594482422,28000,1,0.9125,2297.035934448242,28000,1,0.9125,1028.822525024414,28000,1,0.9125,2191.5069122314453,28000,1,0.9125,612.5371704101563,28000,1,0.9125,584.0333709716797,28000,1,0.9125,577.0456695556641,28000,1,0.9125,570.5000610351563,28000,1,0.9125,582.9059295654297,28000,1,0.9125,639.1348571777344,28000,1,0.9125,62662.75819396973,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,48,50,70,73.46939086914063,58.82353210449219,74,72,48.979591369628906,73.46939086914063,63.26530456542969,60.78431701660156,72,71.42857360839844,59.18367385864258,48,68,30.612245559692383,48,53.061222076416016,59.18367385864258,28659011584,8589930496,3516448768,0
499,1771791508962,1341.03564453125,28000,1,0.9125,2297.634963989258,28000,1,0.9125,1029.4385833740234,28000,1,0.9125,2192.097412109375,28000,1,0.9125,612.9718780517578,28000,1,0.9125,584.4730224609375,28000,1,0.9125,577.5051116943359,28000,1,0.9125,570.9577789306641,28000,1,0.9125,583.4030456542969,28000,1,0.9125,639.6005401611328,28000,1,0.9125,62670.77880859375,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,59.18367385864258,75,64,40.81632614135742,61.224491119384766,56.86274719238281,72,74,62.74510192871094,70,73.46939086914063,72,68,64,38,36.73469543457031,62,51.020408630371094,70,54.000003814697266,28659011584,8589930496,3484434432,0
499,1771791509462,1341.6337127685547,28000,1,0.90625,2298.27099609375,28000,1,0.90625,1030.0628356933594,28000,1,0.90625,2192.732467651367,28000,1,0.90625,613.3918609619141,28000,1,0.90625,584.8959655761719,28000,1,0.90625,577.9441528320313,28000,1,0.90625,571.420654296875,28000,1,0.90625,583.8302307128906,28000,1,0.90625,640.0352783203125,28000,1,0.90625,62678.59620666504,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,46.938777923583984,61.224491119384766,70,72,71.42857360839844,65.30612182617188,53.061222076416016,60.78431701660156,54.000003814697266,68,64.70588684082031,72,62,69.38775634765625,46,48,59.18367385864258,60.78431701660156,40.81632614135742,38.775508880615234,28659011584,8589930496,3504316416,0
499,1771791509962,1342.2477722167969,28000,1,0.7375,2298.9126892089844,28000,1,0.7375,1030.6912536621094,28000,1,0.7375,2193.351547241211,28000,1,0.7375,613.8291931152344,28000,1,0.7375,585.3590087890625,28000,1,0.7375,578.3941192626953,28000,1,0.7375,571.8660278320313,28000,1,0.7375,584.2804107666016,28000,1,0.7375,640.4933471679688,28000,1,0.7375,62686.57792663574,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,60.78431701660156,66.66667175292969,61.224491119384766,72,68,71.42857360839844,56,69.38775634765625,74,72,57.142860412597656,71.42857360839844,68,58,52,58,45.09803771972656,40.81632614135742,62.74510192871094,48.979591369628906,28659011584,8589930496,3452162048,0
499,1771791510462,1342.8526458740234,28000,1,0.9125,2299.539077758789,28000,1,0.9125,1031.2716064453125,28000,1,0.9125,2193.981231689453,28000,1,0.9125,614.3111267089844,28000,1,0.9125,585.8045043945313,28000,1,0.9125,578.8066253662109,28000,1,0.9125,572.3029022216797,28000,1,0.9125,584.704833984375,28000,1,0.9125,640.9318389892578,28000,1,0.9125,62694.42883300781,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,60.000003814697266,64.58332824707031,66.66667175292969,64.70588684082031,68.62745666503906,72,74,73.46939086914063,66.66667175292969,54.000003814697266,68.62745666503906,46,53.061222076416016,58.33333206176758,61.224491119384766,44,34,55.1020393371582,44,64,28659011584,8589930496,3470073856,0
499,1771791510962,1343.492431640625,28000,1,0.90625,2300.161575317383,28000,1,0.90625,1031.8890228271484,28000,1,0.90625,2194.607376098633,28000,1,0.90625,614.7979736328125,28000,1,0.90625,586.2423095703125,28000,1,0.90625,579.2680816650391,28000,1,0.90625,572.7578430175781,28000,1,0.90625,585.1744232177734,28000,1,0.90625,641.4003753662109,28000,1,0.90625,62702.522720336914,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,61.224491119384766,60.000003814697266,73.46939086914063,77.55101776123047,71.42857360839844,73.46939086914063,68,72.54901885986328,63.26530456542969,66,75.51020050048828,73.46939086914063,58.82353210449219,60.000003814697266,70,39.2156867980957,59.18367385864258,56.86274719238281,50,52,28659011584,8589930496,3484749824,0
499,1771791511462,1344.0863189697266,28000,1,0.5375000000000001,2300.7943115234375,28000,1,0.5375000000000001,1032.544448852539,28000,1,0.5375000000000001,2195.254150390625,28000,1,0.5375000000000001,615.2228546142578,28000,1,0.5375000000000001,586.6642608642578,28000,1,0.5375000000000001,579.7050018310547,28000,1,0.5375000000000001,573.1785278320313,28000,1,0.5375000000000001,585.6305999755859,28000,1,0.5375000000000001,641.8356170654297,28000,1,0.5375000000000001,62710.389587402344,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,50,64,68,70,72.54901885986328,72,63.26530456542969,52,66,49.01960754394531,70.5882339477539,70.5882339477539,73.46939086914063,70,50,48.979591369628906,46,46,53.061222076416016,36.73469543457031,28659011584,8589930496,3473473536,0
500,1771791511962,1344.6856994628906,28000,1,0.9125,2301.4569091796875,28000,1,0.9125,1033.1486358642578,28000,1,0.9125,2195.887176513672,28000,1,0.9125,615.6641235351563,28000,1,0.9125,587.0853271484375,28000,1,0.9125,580.1689910888672,28000,1,0.9125,573.6375274658203,28000,1,0.9125,586.1111297607422,28000,1,0.9125,642.3018798828125,28000,1,0.9125,62718.44519042969,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,58,68,63.26530456542969,74,71.42857360839844,72.54901885986328,72,36.73469543457031,73.46939086914063,73.46939086914063,73.46939086914063,72,50.98039627075195,55.1020393371582,40.81632614135742,64,53.061222076416016,46.938777923583984,60.000003814697266,51.020408630371094,28659011584,8589930496,3518423040,0
499,1771791512462,1345.3036041259766,28000,1,0.9125,2302.060592651367,28000,1,0.9125,1033.7908020019531,28000,1,0.9125,2196.500778198242,28000,1,0.9125,616.1041717529297,28000,1,0.9125,587.5145111083984,28000,1,0.9125,580.6228179931641,28000,1,0.9125,574.0981750488281,28000,1,0.9125,586.6034851074219,28000,1,0.9125,642.759765625,28000,1,0.9125,62726.32113647461,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,66,44.89795684814453,55.769229888916016,72,70,72,60.000003814697266,71.42857360839844,72.54901885986328,74,74,66,64,54.000003814697266,51.020408630371094,38,44,49.01960754394531,68,54.000003814697266,28659011584,8589930496,3511070720,0
499,1771791512962,1345.8977355957031,28000,1,0.90625,2302.680419921875,28000,1,0.90625,1034.41357421875,28000,1,0.90625,2197.1192016601563,28000,1,0.90625,616.5749816894531,28000,1,0.90625,587.9544219970703,28000,1,0.90625,581.0409851074219,28000,1,0.90625,574.5597991943359,28000,1,0.90625,587.0366516113281,28000,1,0.90625,643.1846618652344,28000,1,0.90625,62734.24053955078,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,48,60.000003814697266,67.34693908691406,70.5882339477539,64,67.34693908691406,70,72,71.42857360839844,74,70,62.74510192871094,74,66,64,42.85714340209961,30.000001907348633,58,42,48,28659011584,8589930496,3458306048,0
499,1771791513462,1346.4698486328125,28000,1,0.90625,2303.282455444336,28000,1,0.90625,1035.0224609375,28000,1,0.90625,2197.716812133789,28000,1,0.90625,617.0087738037109,28000,1,0.90625,588.3673858642578,28000,1,0.90625,581.4679718017578,28000,1,0.90625,574.9696807861328,28000,1,0.90625,587.4444580078125,28000,1,0.90625,643.6088256835938,28000,1,0.90625,62741.95460510254,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,46.938777923583984,60.000003814697266,72,65.30612182617188,66.66667175292969,66,65.30612182617188,68,68,64,54.000003814697266,55.1020393371582,66,59.18367385864258,56,43.13725662231445,42.85714340209961,38.775508880615234,46.938777923583984,54.000003814697266,28659011584,8589930496,3405688832,0
499,1771791513962,1347.0364532470703,28000,1,0.90625,2303.9297485351563,28000,1,0.90625,1035.650161743164,28000,1,0.90625,2198.3522033691406,28000,1,0.90625,617.4347229003906,28000,1,0.90625,588.8157958984375,28000,1,0.90625,581.9367218017578,28000,1,0.90625,575.4141540527344,28000,1,0.90625,587.8866882324219,28000,1,0.90625,644.0642242431641,28000,1,0.90625,62749.94219970703,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,35.29411697387695,66,72,74,70.83332824707031,74,67.34693908691406,66,74,56,56.86274719238281,59.18367385864258,67.34693908691406,56,36.73469543457031,56,60.000003814697266,62,52,64,28659011584,8589930496,3464626176,0
499,1771791514463,1347.6462860107422,28000,1,0.95,2304.55029296875,28000,1,0.95,1036.272476196289,28000,1,0.95,2198.987014770508,28000,1,0.95,617.8775482177734,4800,2,0.95,589.2605743408203,4800,2,0.95,582.4148406982422,4800,2,0.95,575.8642120361328,4800,2,0.95,588.3671264648438,4800,2,0.95,644.5093994140625,28000,2,0.9125,62757.97129821777,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,60.000003814697266,57.142860412597656,62.74510192871094,66,70,71.42857360839844,52.94117736816406,63.26530456542969,72,72,69.38775634765625,74.50980377197266,60.000003814697266,64.70588684082031,60.000003814697266,55.1020393371582,60.000003814697266,42.85714340209961,62.74510192871094,35.416664123535156,28659011584,8589930496,3514253312,0
499,1771791514963,1348.2560729980469,28000,1,0.90625,2305.1768646240234,28000,1,0.90625,1036.8777465820313,28000,1,0.90625,2199.622589111328,28000,1,0.90625,618.3086700439453,28000,1,0.90625,589.6825408935547,28000,1,0.90625,582.8729858398438,28000,1,0.90625,576.3288879394531,28000,1,0.90625,588.8168487548828,28000,1,0.90625,644.9707946777344,28000,1,0.90625,62765.909423828125,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,56,68,69.38775634765625,54.000003814697266,72,70,48.979591369628906,58.82353210449219,66.66667175292969,65.30612182617188,72,62,52.94117736816406,69.38775634765625,54.000003814697266,40,56,60.78431701660156,46.938777923583984,62.74510192871094,28659011584,8589930496,3562946560,0
499,1771791515463,1348.895736694336,28000,1,0.74375,2305.8114471435547,28000,1,0.74375,1037.5141296386719,28000,1,0.74375,2200.288528442383,28000,1,0.74375,618.7641143798828,28000,1,0.74375,590.1781005859375,28000,1,0.74375,583.2998504638672,28000,1,0.74375,576.75830078125,28000,1,0.74375,589.2796020507813,28000,1,0.74375,645.4147338867188,28000,1,0.54375,62773.965560913086,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,62,57.142860412597656,70.5882339477539,72,68.62745666503906,74,54.000003814697266,71.42857360839844,42,62,66,74,73.46939086914063,73.46939086914063,65.30612182617188,72,62,44.89795684814453,58.82353210449219,37.25490188598633,28659011584,8589930496,3515592704,0
499,1771791515963,1349.4855194091797,28000,1,0.90625,2306.3934173583984,28000,1,0.90625,1038.1401824951172,28000,1,0.90625,2200.8744506835938,28000,1,0.90625,619.1993713378906,28000,1,0.90625,590.6213989257813,28000,1,0.90625,583.7352294921875,28000,1,0.90625,577.242919921875,28000,1,0.90625,589.7420501708984,28000,1,0.90625,645.8767547607422,28000,1,0.90625,62781.84664916992,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,53.061222076416016,46.153846740722656,67.34693908691406,71.42857360839844,67.34693908691406,68,62,72,63.26530456542969,74,74,73.46939086914063,64,46,49.01960754394531,42.85714340209961,48,66,55.1020393371582,54.000003814697266,28659011584,8589930496,3556016128,0
