Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
492,1771874620169,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86.2745132446289,84.31372833251953,85.71428680419922,77.55101776123047,84,82,79.59183502197266,76,84,84.31372833251953,84,76.47058868408203,22182.90185546875,213041.86987304688,48620.36437988281,5838.320007324219,16525500416,4294963200,12401750016,3606814720
498,1771874620663,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,80.39215850830078,79.16667175292969,85.41667175292969,80.39215850830078,70.83332824707031,85.71428680419922,86,94.11764526367188,79.59183502197266,78.72340393066406,76,81.63265228271484,22183.544860839844,213053.96124267578,48629.3427734375,5838.8629150390625,16525500416,4294963200,12396740608,3606806528
499,1771874621162,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,69.38775634765625,90,80,75.51020050048828,84.31372833251953,94,88,76,68.62745666503906,78.4313735961914,76,88.46153259277344,22184.094970703125,213066.32946777344,48638.79235839844,5839.227966308594,16525500416,4294963200,12387926016,3606790144
501,1771874621662,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,69.38775634765625,80,75,78.4313735961914,77.55101776123047,100,88,71.42857360839844,72.91667175292969,77.55101776123047,88,78.72340393066406,22184.59979248047,213078.67218017578,48648.25451660156,5839.550964355469,16525500416,4294963200,12404174848,3606790144
499,1771874622164,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,81.63265228271484,76,76.47058868408203,76.47058868408203,87.7551040649414,94,81.25,76,72.54901885986328,80,92,82.35294342041016,22185.042358398438,213091.23400878906,48658.18585205078,5839.603942871094,16525500416,4294963200,12373479424,3606790144
499,1771874622664,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,88.23529815673828,82.35294342041016,77.08332824707031,85.71428680419922,80.39215850830078,100,86.53846740722656,86,82,78,74,88,22185.494567871094,213103.4927368164,48667.845947265625,5839.678527832031,16525500416,4294963200,12395945984,3606790144
500,1771874623164,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,87.7551040649414,81.63265228271484,88.23529815673828,90,89.79591369628906,95.83332824707031,89.79591369628906,90,84,88,84.31372833251953,86,22185.94989013672,213116.01794433594,48677.81787109375,5839.712158203125,16525500416,4294963200,12383670272,3606790144
499,1771874623665,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,80,81.63265228271484,84.31372833251953,80,80.39215850830078,78,83.67346954345703,82,81.63265228271484,80.39215850830078,82,100,22186.423400878906,213128.33990478516,48687.547302246094,5839.761474609375,16525500416,4294963200,12375158784,3606790144
499,1771874624165,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,84.31372833251953,84.31372833251953,84,82,83.67346954345703,90.19607543945313,88,86,84.31372833251953,82,81.63265228271484,78,22186.907287597656,213140.61248779297,48697.18566894531,5839.811462402344,16525500416,4294963200,12361768960,3606790144
498,1771874624668,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,88.23529815673828,90,91.66667175292969,88.23529815673828,88,100,88.46153259277344,88,87.7551040649414,88,88.46153259277344,88,22187.36279296875,213153.31805419922,48707.32403564453,5839.847595214844,16525500416,4294963200,12368240640,3606790144
499,1771874625167,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,81.25,82,88.23529815673828,89.79591369628906,73.46939086914063,92,85.71428680419922,87.7551040649414,82,86,82,78,22187.83154296875,213165.53259277344,48716.95538330078,5839.898010253906,16525500416,4294963200,12378345472,3606790144
499,1771874625667,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,84,81.63265228271484,86,86.2745132446289,86.2745132446289,82,82.35294342041016,84.31372833251953,83.67346954345703,80,82,100,22188.29962158203,213177.8900756836,48726.73797607422,5839.94677734375,16525500416,4294963200,12385742848,3606790144
503,1771874626167,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86.2745132446289,86.2745132446289,90,87.7551040649414,91.66667175292969,88,89.58332824707031,87.7551040649414,88.23529815673828,90,87.5,94,22188.767456054688,213190.52740478516,48736.757263183594,5839.978759765625,16525500416,4294963200,12363747328,3606790144
499,1771874626671,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,85.71428680419922,83.67346954345703,84,86,84.61538696289063,85.71428680419922,84.61538696289063,86,84,80,82.35294342041016,100,22189.24249267578,213202.99432373047,48746.628173828125,5840.026184082031,16525500416,4294963200,12371763200,3606790144
492,1771874627178,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,84,88.23529815673828,86.2745132446289,82.35294342041016,82.35294342041016,88.46153259277344,84,82.35294342041016,83.67346954345703,88,82.69230651855469,88.46153259277344,22189.722290039063,213215.41668701172,48756.437927246094,5840.0740966796875,16525500416,4294963200,12385972224,3606790144
501,1771874627671,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,87.7551040649414,100,87.7551040649414,86,87.5,89.79591369628906,85.41667175292969,88,88,86.2745132446289,87.5,85.71428680419922,22190.197265625,213227.69458007813,48766.18572998047,5840.1065673828125,16525500416,4294963200,12367179776,3606790144
499,1771874628172,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86.2745132446289,82.69230651855469,89.79591369628906,87.7551040649414,88,94,94.11764526367188,91.83673095703125,94,89.79591369628906,88,87.7551040649414,22190.76690673828,213240.33142089844,48776.166259765625,5840.158386230469,16525500416,4294963200,12353527808,3606790144
497,1771874628675,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86,85.71428680419922,86.2745132446289,88,90.19607543945313,85.71428680419922,100,86.2745132446289,86.53846740722656,86,90,84,22191.23583984375,213252.5975341797,48785.84405517578,5840.1907958984375,16525500416,4294963200,12354142208,3606790144
499,1771874629173,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,87.7551040649414,91.66667175292969,92,89.79591369628906,85.71428680419922,84,81.25,88,89.58332824707031,90,90,86.2745132446289,22191.698669433594,213265.1498413086,48795.84484863281,5840.23876953125,16525500416,4294963200,12359663616,3606790144
500,1771874629673,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,84.31372833251953,86.2745132446289,87.7551040649414,88.23529815673828,84,86,84.61538696289063,98,84.31372833251953,85.41667175292969,84,87.7551040649414,22192.168334960938,213277.59698486328,48805.70867919922,5840.2855224609375,16525500416,4294963200,12347486208,3606790144
500,1771874630174,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,88,86,82,86,86,83.67346954345703,85.71428680419922,88,86,86.2745132446289,83.67346954345703,81.63265228271484,22192.638732910156,213289.85375976563,48815.38348388672,5840.333190917969,16525500416,4294963200,12340105216,3606790144
500,1771874630674,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,100,89.79591369628906,86,89.79591369628906,90,90,90,89.79591369628906,87.7551040649414,88,90,90.19607543945313,22193.0947265625,213302.57110595703,48825.495544433594,5840.3668212890625,16525500416,4294963200,12334424064,3606790144
497,1771874631177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,90,84,81.63265228271484,86.2745132446289,86,82.69230651855469,86.2745132446289,86.2745132446289,88.23529815673828,84,84.31372833251953,84,22193.595153808594,213314.87615966797,48835.189697265625,5840.415344238281,16525500416,4294963200,12313600000,3606790144
499,1771874631674,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86,86.2745132446289,88,85.71428680419922,85.71428680419922,87.5,88,88,100,86,84,84,22194.071716308594,213327.30603027344,48845.07238769531,5840.461120605469,16525500416,4294963200,12329312256,3606790144
500,1771874632175,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,89.79591369628906,91.83673095703125,88,89.79591369628906,88.23529815673828,87.7551040649414,89.79591369628906,90.19607543945313,87.7551040649414,91.83673095703125,87.7551040649414,92,22194.53302001953,213339.82348632813,48855.024963378906,5840.491638183594,16525500416,4294963200,12332900352,3606790144
495,1771874632679,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,90.19607543945313,82.35294342041016,86,86.53846740722656,90,88,88,87.7551040649414,100,92.1568603515625,88.46153259277344,87.7551040649414,22195.010864257813,213352.4496459961,48864.99334716797,5840.536926269531,16525500416,4294963200,12333633536,3606790144
499,1771874633175,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86,86,89.79591369628906,85.71428680419922,85.71428680419922,82.35294342041016,86,90,90,86,89.79591369628906,88,22195.486083984375,213364.7275390625,48874.717346191406,5840.5841064453125,16525500416,4294963200,12318654464,3606790144
499,1771874633675,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,85.71428680419922,85.71428680419922,100,86,84,87.7551040649414,86.2745132446289,87.5,83.67346954345703,84,85.41667175292969,84,22195.957885742188,213377.0926513672,48884.50274658203,5840.632263183594,16525500416,4294963200,12327088128,3606790144
499,1771874634175,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,84.31372833251953,82,90.19607543945313,89.79591369628906,86,85.71428680419922,83.67346954345703,88.46153259277344,88.23529815673828,90,86.2745132446289,88,22196.41326904297,213389.6063232422,48894.46643066406,5840.663757324219,16525500416,4294963200,12318085120,3606786048
499,1771874634675,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,83.33332824707031,84,81.63265228271484,84.31372833251953,86,82,85.71428680419922,87.7551040649414,85.71428680419922,100,84,84,22196.890869140625,213402.0629272461,48904.30096435547,5840.711730957031,16525500416,4294963200,12337483776,3606786048
492,1771874635183,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,86.53846740722656,88.23529815673828,86.53846740722656,86,84.31372833251953,86,88.23529815673828,88.46153259277344,88.23529815673828,100,86,88,22197.387145996094,213414.73040771484,48914.32861328125,5840.759826660156,16525500416,4294963200,12306468864,3606786048
500,1771874635675,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,87.23404693603516,85.71428680419922,91.66667175292969,89.79591369628906,89.58332824707031,87.7551040649414,87.7551040649414,87.7551040649414,89.79591369628906,100,88,85.71428680419922,22197.84295654297,213426.99322509766,48924.076232910156,5840.792297363281,16525500416,4294963200,12302716928,3606786048
499,1771874636176,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,88.46153259277344,95.91836547851563,90.19607543945313,92.1568603515625,92,90.19607543945313,91.83673095703125,91.83673095703125,92,92,92,94,22198.384338378906,213439.47442626953,48933.94958496094,5840.83935546875,16525500416,4294963200,12220375040,3606786048
499,1771874636676,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,51.020408630371094,100,48.979591369628906,48.979591369628906,48,46,52,52,46,50,48.979591369628906,50,22198.829711914063,213449.1802368164,48941.048828125,5840.869934082031,16525500416,4294963200,12236423168,3606786048
500,1771874637176,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,34.693878173828125,59.18367385864258,32.65306091308594,36,30.000001907348633,32,35.29411697387695,35.29411697387695,32.65306091308594,32.65306091308594,34,33.333335876464844,22199.248107910156,213459.11041259766,48948.449645996094,5840.886169433594,16525500416,4294963200,12241350656,3606786048
499,1771874637676,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,8,68.62745666503906,2,2,2,4,2.040816307067871,0,2,7.692307949066162,4,2,22199.67547607422,213469.65112304688,48956.47247314453,5840.886169433594,16525500416,4294963200,12211052544,3606786048
500,1771874638176,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,25,39.583335876464844,21.568628311157227,34,22.448978424072266,20.40816307067871,26,32.65306091308594,20,19.60784339904785,21.568628311157227,18.367347717285156,22200.02801513672,213481.8702392578,48966.186462402344,5840.904968261719,16525500416,4294963200,12215730176,3606777856
499,1771874638676,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,4.1666669845581055,60.78431701660156,4,8,9.615385055541992,6.122448921203613,2,3.9215688705444336,0,4.081632614135742,6,4,22200.438110351563,213492.54791259766,48974.29071044922,5840.904968261719,16525500416,4294963200,12216246272,3606777856
499,1771874639176,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,26.923078536987305,44.89795684814453,22,27.08333396911621,22.448978424072266,22,28.571430206298828,20.833332061767578,25,24,28.571430206298828,22,22200.777893066406,213503.7778930664,48983.02258300781,5840.9256591796875,16525500416,4294963200,12208840704,3606777856
499,1771874639677,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,10,66,2.040816307067871,1.9607844352722168,2.040816307067871,2,3.9215688705444336,4.081632614135742,0,4,4,4,22201.19775390625,213515.2749633789,48991.985290527344,5840.9256591796875,16525500416,4294963200,12203134976,3606777856
500,1771874640176,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,30.000001907348633,44,23.52941131591797,31.37255096435547,22.448978424072266,22.448978424072266,22.448978424072266,25.490198135375977,27.45098114013672,22,22.916667938232422,22,22201.540161132813,213526.66638183594,49000.88854980469,5840.9415283203125,16525500416,4294963200,12197085184,3606777856
499,1771874640677,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,4.1666669845581055,58,4.081632614135742,9.803921699523926,6,6,6,3.9215688705444336,4,4.081632614135742,11.538461685180664,6,22201.960327148438,213537.83135986328,49009.46203613281,5840.9415283203125,16525500416,4294963200,12194451456,3606777856
500,1771874641177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,26,44,23.52941131591797,24,28,29.411766052246094,33.333335876464844,26.530611038208008,22.448978424072266,25.490198135375977,22.448978424072266,22.448978424072266,22202.306762695313,213549.06341552734,49018.188903808594,5840.979064941406,16525500416,4294963200,12193579008,3606777856
499,1771874641677,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,4.081632614135742,60.000003814697266,4.081632614135742,8,6,3.9215688705444336,4.1666669845581055,0,4,6.122448921203613,2,5.882352828979492,22202.72186279297,213560.07598876953,49026.662109375,5840.979064941406,16525500416,4294963200,12195938304,3606777856
500,1771874642177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,23.52941131591797,40.81632614135742,20,20.40816307067871,20,22.916667938232422,37.25490188598633,30.000001907348633,23.52941131591797,21.568628311157227,22,21.568628311157227,22203.065490722656,213571.83197021484,49035.93200683594,5841.0030517578125,16525500416,4294963200,12198400000,3606777856
499,1771874642677,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,9.803921699523926,65.38461303710938,4,1.9607844352722168,6.122448921203613,5.882352828979492,7.843137741088867,7.843137741088867,2.040816307067871,4,0,2.040816307067871,22203.485229492188,213583.02166748047,49044.52844238281,5841.0030517578125,16525500416,4294963200,12199186432,3606777856
499,1771874643177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,26.530611038208008,42.85714340209961,25.490198135375977,16.32653045654297,22.448978424072266,24.489795684814453,22.448978424072266,24,26,24.489795684814453,25.490198135375977,24,22203.817749023438,213594.00079345703,49053.0068359375,5841.022521972656,16525500416,4294963200,12193611776,3606777856
499,1771874643677,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,8,62.74510192871094,4.081632614135742,11.764705657958984,2.040816307067871,5.882352828979492,2.040816307067871,4.081632614135742,3.9215688705444336,7.843137741088867,2,4,22204.230895996094,213604.9493408203,49061.43878173828,5841.022521972656,16525500416,4294963200,12193562624,3606777856
499,1771874644177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,22.448978424072266,42.85714340209961,26.923078536987305,24.489795684814453,26.923078536987305,30.000001907348633,22.448978424072266,20.40816307067871,20.833332061767578,22,38,24.489795684814453,22204.576599121094,213616.5712890625,49070.562927246094,5841.043212890625,16525500416,4294963200,12184788992,3606777856
499,1771874644677,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,6,59.18367385864258,4.081632614135742,6.122448921203613,4.081632614135742,2.040816307067871,4,6,4,4.081632614135742,2.040816307067871,8,22204.98907470703,213627.17907714844,49078.594299316406,5841.043212890625,16525500416,4294963200,12178853888,3606777856
499,1771874645177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,26,44,27.45098114013672,23.52941131591797,23.52941131591797,31.37255096435547,25.490198135375977,24,20.40816307067871,14.285715103149414,26.530611038208008,25.490198135375977,22205.32098388672,213638.53076171875,49087.456787109375,5841.062194824219,16525500416,4294963200,12184326144,3606777856
499,1771874645678,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,7.843137741088867,62,8,4.081632614135742,4.081632614135742,2,2.040816307067871,4,5.769230842590332,6,2,8,22205.73193359375,213649.53546142578,49095.926513671875,5841.062194824219,16525500416,4294963200,12183134208,3606777856
500,1771874646177,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,27.08333396911621,46,22.916667938232422,23.52941131591797,23.52941131591797,22.448978424072266,22,23.52941131591797,20.40816307067871,22.448978424072266,26.530611038208008,26.530611038208008,22206.082092285156,213661.09979248047,49105.0009765625,5841.081359863281,16525500416,4294963200,12197027840,3606777856
499,1771874646678,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,21.568628311157227,78.4313735961914,21.568628311157227,23.52941131591797,22,24,23.52941131591797,18.367347717285156,18,24,19.60784339904785,25,22206.554626464844,213679.71270751953,49121.04718017578,5841.081359863281,16525500416,4294963200,12070719488,3606654976
500,1771874647178,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,67.34693908691406,62.74510192871094,90.19607543945313,69.38775634765625,66,72.54901885986328,70,74,66.66667175292969,67.34693908691406,69.38775634765625,71.42857360839844,22207.088745117188,213710.28619384766,49148.905822753906,5841.1632080078125,16525500416,4294963200,12072992768,3606630400
499,1771874647678,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,11.764705657958984,4.081632614135742,61.224491119384766,7.843137741088867,8,2.040816307067871,4,4,5.882352828979492,3.9215688705444336,3.9215688705444336,4.081632614135742,22207.51300048828,213720.32934570313,49156.422912597656,5841.1632080078125,16525500416,4294963200,12071686144,3606630400
500,1771874648178,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,24.489795684814453,32,44,22.448978424072266,22,24,24.489795684814453,24.489795684814453,22.448978424072266,26,30.000001907348633,27.45098114013672,22207.857299804688,213732.59942626953,49166.19909667969,5841.183166503906,16525500416,4294963200,12074385408,3606630400
499,1771874648679,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,11.764705657958984,8.163265228271484,58,2.040816307067871,10,8,5.882352828979492,5.882352828979492,2,0,6,4,22208.279235839844,213743.38800048828,49174.410400390625,5841.183166503906,16525500416,4294963200,12073291776,3606630400
499,1771874649178,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,28.571430206298828,24,44.89795684814453,25.490198135375977,24.489795684814453,24,24.489795684814453,22.448978424072266,24,24,24.489795684814453,24,22208.613708496094,213754.63006591797,49183.172302246094,5841.198913574219,16525500416,4294963200,12064563200,3606630400
499,1771874649678,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,17.647058486938477,15.686275482177734,72,20.40816307067871,28.571430206298828,10.204081535339355,12,13.72549057006836,12.244897842407227,14,6.122448921203613,18.367347717285156,22209.158142089844,213772.0206298828,49198.01184082031,5841.198913574219,16525500416,4294963200,11962970112,3606495232
500,1771874650178,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,20.833332061767578,24.489795684814453,22,24,56,27.45098114013672,44,24.489795684814453,24,27.45098114013672,27.45098114013672,47.05882263183594,22209.586791992188,213786.01629638672,49209.468688964844,5841.215087890625,16525500416,4294963200,11985653760,3606495232
499,1771874650679,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,10,3.9215688705444336,2,8,4,2,2.040816307067871,3.9215688705444336,5.769230842590332,2,2,70.5882339477539,22210.015686035156,213795.8858642578,49216.746826171875,5841.215087890625,16525500416,4294963200,11994968064,3606495232
500,1771874651179,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,49.01960754394531,30.612245559692383,22.448978424072266,25.490198135375977,24,25.490198135375977,26.923078536987305,24,22.448978424072266,23.52941131591797,26,20.40816307067871,22210.354614257813,213807.21966552734,49225.59802246094,5841.234436035156,16525500416,4294963200,12014579712,3606495232
499,1771874651679,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,59.18367385864258,6,0,4.081632614135742,4,8.163265228271484,4.081632614135742,4,3.9215688705444336,0,4,4,22210.763427734375,213817.93572998047,49233.77770996094,5841.234436035156,16525500416,4294963200,12014600192,3606495232
500,1771874652179,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,42,22,23.52941131591797,23.52941131591797,28,22,18.367347717285156,28,20.833332061767578,22.448978424072266,24,22.448978424072266,22211.099487304688,213829.30352783203,49242.640563964844,5841.2548828125,16525500416,4294963200,12015865856,3606495232
499,1771874652679,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,61.224491119384766,4.081632614135742,2.040816307067871,4,8,9.803921699523926,7.843137741088867,2.040816307067871,6,4,2,4,22211.51416015625,213840.18481445313,49250.949768066406,5841.2548828125,16525500416,4294963200,12015882240,3606495232
500,1771874653179,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,44,24,20.40816307067871,24,31.37255096435547,26.530611038208008,26,22,21.568628311157227,22.448978424072266,22.448978424072266,24,22211.847778320313,213851.23309326172,49259.50946044922,5841.27099609375,16525500416,4294963200,11998015488,3606495232
499,1771874653680,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,22,7.692307949066162,3.9215688705444336,0,10,4,4,6,46.938777923583984,2,3.9215688705444336,4.081632614135742,22212.2646484375,213862.5336303711,49268.284118652344,5841.27099609375,16525500416,4294963200,11975917568,3606495232
499,1771874654179,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,23.52941131591797,22,20.40816307067871,38.46154022216797,22.448978424072266,28,24,28,40,20.40816307067871,20.40816307067871,22,22212.607543945313,213874.3505859375,49277.61291503906,5841.2930908203125,16525500416,4294963200,11984310272,3606495232
499,1771874654680,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2.040816307067871,4.081632614135742,4,4.081632614135742,6,12,2.0833334922790527,3.9215688705444336,60.000003814697266,4,2,4,22213.01416015625,213885.23663330078,49285.91455078125,5841.2930908203125,16525500416,4294963200,11984613376,3606495232
500,1771874655180,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,24,50,26,22,26,24.489795684814453,26.923078536987305,25.490198135375977,20.40816307067871,24,24,22.448978424072266,22213.34619140625,213896.12493896484,49294.32452392578,5841.3138427734375,16525500416,4294963200,11991474176,3606495232
