Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771792845585,1794.5518341064453,28000,1,0.91875,2780.338638305664,28000,1,0.91875,1479.3136596679688,28000,1,0.91875,2673.007522583008,28000,1,0.91875,916.3330230712891,28000,1,0.91875,888.4411773681641,28000,1,0.91875,884.1436309814453,28000,1,0.91875,876.8547821044922,28000,1,0.91875,891.3990325927734,28000,1,0.91875,951.4231414794922,28000,1,0.91875,70978.2571105957,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,50,65.30612182617188,68,72,38.775508880615234,66.66667175292969,56,72.54901885986328,62,72,68,71.42857360839844,64,51.020408630371094,57.142860412597656,54.90196228027344,44,44,56,67.34693908691406,28659011584,8589930496,3344261120,0
499,1771792846085,1795.1609344482422,28000,1,0.91875,2780.945281982422,28000,1,0.91875,1479.925537109375,28000,1,0.91875,2673.613021850586,28000,1,0.91875,916.7895965576172,28000,1,0.91875,888.8784790039063,28000,1,0.91875,884.5960998535156,28000,1,0.91875,877.3333282470703,28000,1,0.91875,891.8402252197266,28000,1,0.91875,951.9029846191406,28000,1,0.91875,70986.31074523926,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,53.061222076416016,56,69.38775634765625,72,71.42857360839844,67.34693908691406,60.000003814697266,61.224491119384766,63.26530456542969,70,72.54901885986328,73.46939086914063,61.224491119384766,61.224491119384766,62,47.05882263183594,56,67.34693908691406,37.25490188598633,57.142860412597656,28659011584,8589930496,3406643200,0
499,1771792846585,1795.7804412841797,28000,1,0.91875,2781.530044555664,28000,1,0.91875,1480.466064453125,28000,1,0.91875,2674.1874389648438,28000,1,0.91875,917.2576446533203,28000,1,0.91875,889.3271026611328,28000,1,0.91875,885.0277404785156,28000,1,0.91875,877.7701416015625,28000,1,0.91875,892.2781219482422,28000,1,0.91875,952.3771514892578,28000,1,0.91875,70994.2075805664,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,59.18367385864258,56,70.5882339477539,63.26530456542969,57.142860412597656,73.46939086914063,72,68,54.000003814697266,64.70588684082031,65.30612182617188,72.54901885986328,44,40.81632614135742,60.000003814697266,48,56.86274719238281,50.98039627075195,48,63.26530456542969,28659011584,8589930496,3413790720,0
499,1771792847085,1796.3887481689453,28000,1,0.91875,2782.157272338867,28000,1,0.91875,1481.0679779052734,28000,1,0.91875,2674.822799682617,28000,1,0.91875,917.7036285400391,28000,1,0.91875,889.7607574462891,28000,1,0.91875,885.4427185058594,28000,1,0.91875,878.2006072998047,28000,1,0.91875,892.7315979003906,28000,1,0.91875,952.8527069091797,28000,1,0.91875,71002.24633789063,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,56.86274719238281,63.26530456542969,70,70,68.62745666503906,71.15384674072266,55.1020393371582,54.000003814697266,72,57.142860412597656,72,72,60.000003814697266,66.66667175292969,66,55.1020393371582,28.571430206298828,46.938777923583984,54.000003814697266,60.000003814697266,28659011584,8589930496,3407810560,0
499,1771792847585,1796.9958038330078,28000,1,0.91875,2782.757034301758,28000,1,0.91875,1481.7100830078125,28000,1,0.91875,2675.465545654297,28000,1,0.91875,918.1662902832031,28000,1,0.91875,890.20947265625,28000,1,0.91875,885.8541259765625,28000,1,0.91875,878.6186218261719,28000,1,0.91875,893.1901245117188,28000,1,0.91875,953.2930603027344,28000,1,0.91875,71010.28114318848,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,51.020408630371094,52,72,70,72.54901885986328,73.46939086914063,60.000003814697266,46,66,70,62,73.46939086914063,70.5882339477539,66.66667175292969,66.66667175292969,66,26.530611038208008,36.73469543457031,58.82353210449219,41.17647171020508,28659011584,8589930496,3370532864,0
499,1771792848085,1797.5809020996094,28000,1,0.91875,2783.3763885498047,28000,1,0.91875,1482.3490905761719,28000,1,0.91875,2676.101837158203,28000,1,0.91875,918.6425628662109,28000,1,0.91875,890.6582489013672,28000,1,0.91875,886.2935180664063,28000,1,0.91875,879.0385131835938,28000,1,0.91875,893.6376037597656,28000,1,0.91875,953.7539825439453,28000,1,0.91875,71018.39373779297,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,60.000003814697266,58,58,66,71.42857360839844,70,68,48.979591369628906,54.000003814697266,72.54901885986328,74,72,69.38775634765625,68,69.38775634765625,70.5882339477539,58,30.000001907348633,43.75,51.020408630371094,28659011584,8589930496,3394662400,0
499,1771792848585,1798.2129364013672,28000,1,0.91875,2784.0130157470703,28000,1,0.91875,1482.9783782958984,28000,1,0.91875,2676.750518798828,28000,1,0.91875,919.0492401123047,28000,1,0.91875,891.081298828125,28000,1,0.91875,886.7329711914063,28000,1,0.9125,879.4392852783203,28000,1,0.9125,894.0521392822266,28000,1,0.9125,954.1918487548828,28000,1,0.9125,71026.3480682373,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,67.34693908691406,70.5882339477539,66,70,68.62745666503906,67.34693908691406,62,54.90196228027344,67.34693908691406,71.42857360839844,70.5882339477539,60.000003814697266,68,75.51020050048828,36,56,52.94117736816406,22,31.37255096435547,52,28659011584,8589930496,3397509120,0
499,1771792849086,1798.8657836914063,28000,1,0.59375,2784.6165771484375,28000,1,0.59375,1483.6172180175781,28000,1,0.59375,2677.3338928222656,28000,1,0.59375,919.509033203125,28000,1,0.59375,891.5211639404297,28000,1,0.59375,887.1841278076172,28000,1,0.59375,879.8684997558594,28000,1,0.59375,894.5223388671875,28000,1,0.59375,954.6470184326172,28000,1,0.59375,71034.54667663574,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,71.42857360839844,44.89795684814453,73.46939086914063,74,64,72,62.74510192871094,60.41666793823242,52.94117736816406,64.70588684082031,69.38775634765625,68,72,48,62.74510192871094,59.18367385864258,62,44,62.74510192871094,46.938777923583984,28659011584,8589930496,3437301760,0
499,1771792849586,1799.4203186035156,28000,1,0.91875,2785.240524291992,28000,1,0.91875,1484.2523345947266,28000,1,0.91875,2677.949722290039,28000,1,0.91875,919.9428558349609,28000,1,0.91875,891.9529571533203,28000,1,0.91875,887.6497650146484,28000,1,0.91875,880.3460083007813,28000,1,0.91875,894.9862213134766,28000,1,0.91875,955.0981140136719,28000,1,0.91875,71042.62330627441,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,30.76923179626465,56,72,74,72,72.54901885986328,57.142860412597656,68.62745666503906,59.18367385864258,60.41666793823242,72,60.000003814697266,64,52.94117736816406,50,41.17647171020508,64,70,51.020408630371094,62,28659011584,8589930496,3463770112,0
499,1771792850086,1800.066879272461,28000,1,0.5375000000000001,2785.810821533203,28000,1,0.59375,1484.8698425292969,28000,1,0.59375,2678.596466064453,28000,1,0.59375,920.3979034423828,28000,1,0.59375,892.4076843261719,28000,1,0.59375,888.1227416992188,28000,1,0.59375,880.8093414306641,28000,1,0.59375,895.4747314453125,28000,1,0.59375,955.5827331542969,28000,1,0.59375,71050.90885925293,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,67.34693908691406,54.000003814697266,70.5882339477539,62,60.000003814697266,78,75.51020050048828,64.70588684082031,74.50980377197266,68.62745666503906,71.15384674072266,66,72,62.5,46.938777923583984,56,58,56,64,67.34693908691406,28659011584,8589930496,3473489920,0
499,1771792850586,1800.6588439941406,28000,1,0.91875,2786.4436950683594,28000,1,0.91875,1485.4757232666016,28000,1,0.91875,2679.23095703125,28000,1,0.91875,920.8324279785156,28000,1,0.91875,892.8171844482422,28000,1,0.91875,888.5365447998047,28000,1,0.91875,881.2657165527344,28000,1,0.91875,895.9267883300781,28000,1,0.91875,956.059814453125,28000,1,0.91875,71058.91859436035,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,51.020408630371094,64.70588684082031,67.34693908691406,72,64,74,64.70588684082031,66,51.020408630371094,64,69.38775634765625,67.34693908691406,63.26530456542969,55.1020393371582,47.05882263183594,34,46,62,50.98039627075195,62,28659011584,8589930496,3455717376,0
499,1771792851086,1801.2272033691406,28000,1,0.91875,2787.043502807617,28000,1,0.91875,1486.1009368896484,28000,1,0.91875,2679.847869873047,28000,1,0.91875,921.2666778564453,28000,1,0.91875,893.2715606689453,28000,1,0.91875,888.9865112304688,28000,1,0.91875,881.7141265869141,28000,1,0.91875,896.3984985351563,28000,1,0.91875,956.5441284179688,28000,1,0.91875,71067.01988220215,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,44,53.061222076416016,64.70588684082031,68,70,71.42857360839844,68,59.18367385864258,66,60.78431701660156,72,72,60.78431701660156,56,40.81632614135742,63.26530456542969,46.938777923583984,57.142860412597656,59.18367385864258,66.66667175292969,28659011584,8589930496,3479072768,0
499,1771792851586,1801.7804718017578,28000,1,0.91875,2787.6382751464844,28000,1,0.91875,1486.6714630126953,28000,1,0.91875,2680.454574584961,28000,1,0.91875,921.7024230957031,28000,1,0.91875,893.6897277832031,28000,1,0.91875,889.4163055419922,28000,1,0.91875,882.1475067138672,28000,1,0.91875,896.8275299072266,28000,1,0.91875,956.9934539794922,28000,1,0.91875,71074.88766479492,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,62.5,55.1020393371582,40.81632614135742,69.38775634765625,46.938777923583984,70.5882339477539,54.000003814697266,68,68,67.34693908691406,62,62.74510192871094,68,60.000003814697266,55.1020393371582,42,46,48,48.979591369628906,67.34693908691406,28659011584,8589930496,3492929536,0
499,1771792852086,1802.4147338867188,28000,1,0.91875,2788.2740936279297,28000,1,0.91875,1487.3007202148438,28000,1,0.91875,2681.1163330078125,28000,1,0.91875,922.1737670898438,28000,1,0.91875,894.1181488037109,28000,1,0.91875,889.8383483886719,28000,1,0.91875,882.5928344726563,28000,1,0.91875,897.3048400878906,28000,1,0.91875,957.4266357421875,28000,1,0.91875,71083.1198425293,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,56,63.26530456542969,74,74,70.5882339477539,68.75,69.38775634765625,74,57.142860412597656,68,73.46939086914063,60.000003814697266,67.34693908691406,75.51020050048828,58,28,42.85714340209961,45.09803771972656,58.82353210449219,46,28659011584,8589930496,3467960320,0
499,1771792852586,1803.025405883789,28000,1,0.95,2788.8506469726563,28000,1,0.95,1487.9278106689453,28000,1,0.95,2681.755630493164,28000,1,0.95,922.5816345214844,28000,1,0.95,894.5677490234375,28000,1,0.9125,890.2836456298828,28000,1,0.9125,883.0513000488281,28000,1,0.9125,897.7347564697266,28000,1,0.9125,957.8507537841797,28000,1,0.9125,71091.15998840332,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,55.1020393371582,52,72.54901885986328,67.34693908691406,71.42857360839844,72,64,72,72.54901885986328,72,52.94117736816406,69.38775634765625,70.5882339477539,70,33.333335876464844,46,46,55.1020393371582,56,32.65306091308594,28659011584,8589930496,3457167360,0
500,1771792853086,1803.6117401123047,28000,1,0.9125,2789.476104736328,28000,1,0.9125,1488.5626373291016,28000,1,0.9125,2682.384017944336,28000,1,0.9125,923.0222473144531,28000,1,0.9125,895.0227508544922,28000,1,0.9125,890.7602081298828,28000,1,0.9125,883.500732421875,28000,1,0.9125,898.1944885253906,28000,1,0.9125,958.3088531494141,28000,1,0.9125,71099.30731201172,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,48.979591369628906,61.224491119384766,64.58332824707031,72,64.70588684082031,72,68,70,62,62,66,74,70,61.224491119384766,46,51.020408630371094,68.62745666503906,54.000003814697266,54.000003814697266,40.81632614135742,28659011584,8589930496,3509288960,0
499,1771792853587,1804.2068634033203,28000,1,0.91875,2790.120849609375,28000,1,0.91875,1489.1926574707031,28000,1,0.91875,2683.021255493164,28000,1,0.91875,923.4835815429688,28000,1,0.91875,895.4713134765625,28000,1,0.91875,891.2215118408203,28000,1,0.91875,883.9946441650391,28000,1,0.91875,898.6597595214844,28000,1,0.91875,958.7646026611328,28000,1,0.91875,71107.55136108398,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,44,58,70,76,57.142860412597656,74.50980377197266,74,54.000003814697266,67.34693908691406,67.34693908691406,74,66.66667175292969,73.46939086914063,58,50,64,56,72,52,52.94117736816406,28659011584,8589930496,3515834368,0
499,1771792854087,1804.810287475586,28000,1,0.91875,2790.6766815185547,28000,1,0.91875,1489.8290710449219,28000,1,0.91875,2683.664505004883,28000,1,0.91875,923.9600982666016,28000,1,0.91875,895.9126281738281,28000,1,0.91875,891.6591186523438,28000,1,0.91875,884.4615631103516,28000,1,0.91875,899.1184387207031,28000,1,0.91875,959.2266998291016,28000,1,0.91875,71115.67027282715,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,65.30612182617188,48,56.86274719238281,57.142860412597656,65.38461303710938,68,76,68,48,73.07691955566406,73.46939086914063,70,72.54901885986328,68.62745666503906,55.1020393371582,42.85714340209961,58,54.000003814697266,40.81632614135742,50,28659011584,8589930496,3489546240,0
499,1771792854587,1805.4139709472656,28000,1,0.91875,2791.245635986328,28000,1,0.91875,1490.4468078613281,28000,1,0.91875,2684.2832946777344,28000,1,0.91875,924.4073333740234,28000,1,0.91875,896.3634338378906,28000,1,0.91875,892.1139984130859,28000,1,0.91875,884.9444122314453,28000,1,0.91875,899.5869445800781,28000,1,0.91875,959.7145843505859,28000,1,0.91875,71123.79356384277,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,53.061222076416016,36.73469543457031,64,70.5882339477539,71.42857360839844,59.18367385864258,68,62,74.50980377197266,66.66667175292969,72,74,60.000003814697266,73.46939086914063,43.13725662231445,54.90196228027344,46.938777923583984,67.34693908691406,54.90196228027344,65.30612182617188,28659011584,8589930496,3548651520,0
499,1771792855087,1806.0281066894531,28000,1,0.91875,2791.8819122314453,28000,1,0.91875,1491.0793151855469,28000,1,0.91875,2684.903045654297,28000,1,0.91875,924.8323516845703,28000,1,0.91875,896.8208465576172,28000,1,0.91875,892.5685729980469,28000,1,0.91875,885.3980255126953,28000,1,0.91875,899.9981536865234,28000,1,0.91875,960.1685028076172,28000,1,0.91875,71131.8650970459,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,56,58,69.38775634765625,74.50980377197266,62.74510192871094,72,46,66,60.41666793823242,72,61.224491119384766,66,75.51020050048828,58,62,59.18367385864258,56.86274719238281,49.01960754394531,32.65306091308594,46.938777923583984,28659011584,8589930496,3550576640,0
