Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
492,1771874768621,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80.39215850830078,78.84615325927734,78,80.76922607421875,76.47058868408203,100,82.69230651855469,78.84615325927734,82,76,82.35294342041016,81.63265228271484,22309.6904296875,216491.2935180664,51308.19006347656,5850.223388671875,16525500416,4294963200,12212957184,3606085632
500,1771874769114,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,44.89795684814453,29.787233352661133,32.65306091308594,28.571430206298828,29.16666603088379,40.81632614135742,34.693878173828125,32.65306091308594,30.612245559692383,31.25,30.612245559692383,62,22310.17529296875,216498.9718017578,51313.333435058594,5850.268737792969,16525500416,4294963200,12157968384,3606085632
499,1771874769615,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,14.285715103149414,13.461539268493652,10,10,10.204081535339355,14,12.244897842407227,12,11.764705657958984,16,11.764705657958984,78.4313735961914,22310.618225097656,216510.07934570313,51321.959899902344,5850.268737792969,16525500416,4294963200,12180799488,3606085632
501,1771874770115,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,8,2.0833334922790527,15.384615898132324,12,13.461539268493652,10,14,8,6.122448921203613,6,4.081632614135742,14.285715103149414,22310.933715820313,216515.0015258789,51324.31787109375,5850.287170410156,16525500416,4294963200,12172869632,3606085632
499,1771874770616,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,15.686275482177734,13.72549057006836,10,16,10.416666030883789,15.686275482177734,15.686275482177734,4.1666669845581055,8.163265228271484,13.72549057006836,12.244897842407227,80,22311.38299560547,216528.40368652344,51335.202209472656,5850.287170410156,16525500416,4294963200,12176318464,3606085632
499,1771874771116,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,4.081632614135742,2.040816307067871,0,2.040816307067871,4.081632614135742,4,6,15.686275482177734,9.803921699523926,4.081632614135742,4,12,22311.688537597656,216532.60961914063,51336.906188964844,5850.3079833984375,16525500416,4294963200,12161519616,3606085632
499,1771874771616,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,17.647058486938477,8,8,8,11.764705657958984,10,12,10.204081535339355,8.163265228271484,8.163265228271484,10,89.79591369628906,22312.154052734375,216548.38525390625,51350.166015625,5850.309387207031,16525500416,4294963200,12156833792,3606085632
499,1771874772117,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,2.0833334922790527,0,3.9215688705444336,2.040816307067871,10.204081535339355,8.163265228271484,7.843137741088867,10,3.9215688705444336,6.122448921203613,2.040816307067871,8,22312.445922851563,216551.74151611328,51350.99627685547,5850.329162597656,16525500416,4294963200,12149510144,3606085632
499,1771874772617,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,13.461539268493652,15.686275482177734,8.163265228271484,8,19.60784339904785,16,10.204081535339355,10.204081535339355,10.204081535339355,10,12,80,22312.909545898438,216567.05590820313,51363.80224609375,5850.329833984375,16525500416,4294963200,12155273216,3606085632
499,1771874773117,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,4,4.081632614135742,2.040816307067871,0,4.081632614135742,4,6.122448921203613,8.163265228271484,2,2,4,10,22313.20135498047,216570.4722290039,51364.716247558594,5850.350891113281,16525500416,4294963200,12150484992,3606085632
499,1771874773617,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,12,8,10,9.803921699523926,11.764705657958984,12.244897842407227,13.72549057006836,10,16,10,12,84.31372833251953,22313.66973876953,216586.21215820313,51377.938903808594,5850.3568115234375,16525500416,4294963200,12158713856,3606085632
500,1771874774117,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,6.122448921203613,12,4,10,8.163265228271484,4,10.204081535339355,14,19.60784339904785,2.0833334922790527,2.040816307067871,10.204081535339355,22313.99969482422,216590.76196289063,51379.91925048828,5850.37890625,16525500416,4294963200,12151537664,3606085632
499,1771874774618,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,46,44,46.938777923583984,43.75,42,43.13725662231445,47.05882263183594,46,40.81632614135742,47.05882263183594,46.153846740722656,95.91836547851563,22314.580627441406,216617.82745361328,51404.367614746094,5850.4539794921875,16525500416,4294963200,12136022016,3606085632
499,1771874775117,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,63.26530456542969,58,60.78431701660156,58.82353210449219,70,65.30612182617188,65.30612182617188,60.000003814697266,61.224491119384766,60.000003814697266,60.000003814697266,58.82353210449219,22315.122009277344,216645.29376220703,51429.125061035156,5850.573486328125,16525500416,4294963200,12151627776,3606085632
499,1771874775618,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,40,44,41.666664123535156,46.938777923583984,96,42,38,40.81632614135742,40.81632614135742,40.81632614135742,44,36.73469543457031,22315.67510986328,216666.97039794922,51448.02032470703,5850.7998046875,16525500416,4294963200,12190666752,3602857984
499,1771874776118,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,74,84,90.19607543945313,71.15384674072266,67.34693908691406,83.67346954345703,75,80.39215850830078,80,72,77.55101776123047,75.51020050048828,22316.13067626953,216680.67681884766,51458.65246582031,5851.176025390625,16525500416,4294963200,12193042432,3602694144
500,1771874776618,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,70,81.63265228271484,77.55101776123047,83.67346954345703,79.59183502197266,74.50980377197266,75.51020050048828,100,76.47058868408203,84,80.39215850830078,74,22316.62518310547,216692.46447753906,51467.7978515625,5851.369873046875,16525500416,4294963200,12229554176,3602690048
499,1771874777118,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,88,81.63265228271484,86,96,78.4313735961914,83.67346954345703,90.19607543945313,90.38461303710938,79.59183502197266,80,79.59183502197266,90.19607543945313,22317.176025390625,216704.67504882813,51477.383239746094,5851.4307861328125,16525500416,4294963200,12185133056,3602681856
499,1771874777618,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,22.916667938232422,50.98039627075195,76,100,32,28.571430206298828,26,26.530611038208008,28,33.333335876464844,28.571430206298828,28,22317.769409179688,216715.14959716797,51485.268310546875,5851.4468994140625,16525500416,4294963200,12216995840,3602681856
500,1771874778118,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,8,7.843137741088867,4,24,14.285715103149414,4.081632614135742,10.204081535339355,6,4,16.32653045654297,6,4,22318.118041992188,216720.0517578125,51487.65301513672,5851.452331542969,16525500416,4294963200,12199374848,3602681856
499,1771874778618,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,13.72549057006836,10,10,85.71428680419922,12.244897842407227,10.204081535339355,14,10.204081535339355,12,10,9.803921699523926,11.764705657958984,22318.592895507813,216735.87451171875,51500.92907714844,5851.465515136719,16525500416,4294963200,12172300288,3602681856
500,1771874779118,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,2.040816307067871,10,4.081632614135742,12,5.882352828979492,5.882352828979492,7.843137741088867,2.040816307067871,2,0,0,2.040816307067871,22318.879516601563,216739.10076904297,51501.690002441406,5851.465515136719,16525500416,4294963200,12160040960,3602681856
499,1771874779619,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,13.72549057006836,10.204081535339355,11.764705657958984,80,8.163265228271484,12,12.244897842407227,19.230770111083984,10,17.307693481445313,10,10,22319.31903076172,216751.58850097656,51511.710876464844,5851.465515136719,16525500416,4294963200,12159582208,3602681856
499,1771874780119,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,6,12,8.163265228271484,15.686275482177734,16,6,8,4,10,6.122448921203613,6,8,22319.631713867188,216756.38928222656,51513.952392578125,5851.4794921875,16525500416,4294963200,12144750592,3602681856
499,1771874780619,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,14.285715103149414,14,17.647058486938477,80,19.60784339904785,12.244897842407227,14,12.244897842407227,12,14,14.583333015441895,14,22320.08056640625,216769.86474609375,51524.928283691406,5851.4794921875,16525500416,4294963200,12155682816,3602681856
499,1771874781120,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,6.122448921203613,4.081632614135742,2.040816307067871,2.040816307067871,2.040816307067871,6.122448921203613,6.122448921203613,2.040816307067871,6.122448921203613,2,1.9607844352722168,2,22320.37811279297,216773.30639648438,51525.859924316406,5851.493347167969,16525500416,4294963200,12144467968,3602681856
499,1771874781619,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,35.29411697387695,53.061222076416016,33.333335876464844,30.612245559692383,29.411766052246094,31.37255096435547,36,34.693878173828125,28.571430206298828,30.000001907348633,34,34,22320.86895751953,216792.40295410156,51542.381896972656,5851.543151855469,16525500416,4294963200,12145582080,3602673664
499,1771874782119,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,20,9.803921699523926,9.803921699523926,22,8,14,16,8.163265228271484,12,11.764705657958984,10,8,22321.227783203125,216799.62884521484,51547.04162597656,5851.561218261719,16525500416,4294963200,12124950528,3602669568
499,1771874782620,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,89.79591369628906,12,12.5,10.204081535339355,12.244897842407227,22,12.5,11.764705657958984,8,14,10,8.163265228271484,22321.756713867188,216817.1049194336,51561.927734375,5851.591369628906,16525500416,4294963200,12088877056,3602669568
499,1771874783119,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,14,6.25,6.122448921203613,7.843137741088867,3.9215688705444336,2.0833334922790527,7.843137741088867,4,7.692307949066162,2.0833334922790527,2.040816307067871,2.040816307067871,22322.054077148438,216820.22943115234,51562.57928466797,5851.591369628906,16525500416,4294963200,12088045568,3602669568
499,1771874783620,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80,10.204081535339355,10,13.72549057006836,10,14,12,11.764705657958984,10,12,16,10,22322.527099609375,216834.96118164063,51574.77215576172,5851.6046142578125,16525500416,4294963200,12097806336,3602669568
499,1771874784120,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,16,7.843137741088867,4,2,6.122448921203613,4.1666669845581055,2.040816307067871,4.081632614135742,4,21.568628311157227,0,0,22322.817016601563,216838.07440185547,51575.42266845703,5851.6046142578125,16525500416,4294963200,12088299520,3602669568
499,1771874784620,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80.39215850830078,11.764705657958984,10,10.204081535339355,16,12,10.204081535339355,12,4.081632614135742,20,12.244897842407227,9.803921699523926,22323.28582763672,216853.55798339844,51588.30352783203,5851.6187744140625,16525500416,4294963200,12091158528,3602669568
499,1771874785120,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,2.0833334922790527,4.081632614135742,9.803921699523926,4.081632614135742,2.040816307067871,3.9215688705444336,2,4.081632614135742,12.244897842407227,6.122448921203613,3.9215688705444336,2,22323.566772460938,216856.5997314453,51588.890686035156,5851.6187744140625,16525500416,4294963200,12089597952,3602669568
499,1771874785620,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,9.803921699523926,14.285715103149414,15.686275482177734,15.384615898132324,10,15.686275482177734,9.803921699523926,10.204081535339355,86,10,8,8.163265228271484,22324.050903320313,216873.4500732422,51603.213134765625,5851.633239746094,16525500416,4294963200,12107214848,3602669568
500,1771874786120,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,8.510638236999512,2.040816307067871,6.122448921203613,4.081632614135742,10,2.040816307067871,10,5.882352828979492,13.72549057006836,4.081632614135742,5.882352828979492,7.692307949066162,22324.350708007813,216876.86193847656,51604.143127441406,5851.633239746094,16525500416,4294963200,12098723840,3602669568
499,1771874786620,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,11.538461685180664,16.32653045654297,10.204081535339355,10.204081535339355,15.686275482177734,10,18,15.686275482177734,81.63265228271484,11.764705657958984,14,6.122448921203613,22324.8349609375,216893.6519165039,51618.33758544922,5851.647644042969,16525500416,4294963200,12098138112,3602669568
499,1771874787120,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,4.081632614135742,8,10,3.9215688705444336,2.0833334922790527,4.1666669845581055,6,2.0833334922790527,10,2,2,3.9215688705444336,22325.119750976563,216896.79766845703,51619.010192871094,5851.647644042969,16525500416,4294963200,12089954304,3602669568
499,1771874787620,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,14.285715103149414,13.72549057006836,12,10.204081535339355,13.461539268493652,10,14.285715103149414,13.72549057006836,88,12,8.163265228271484,8.163265228271484,22325.611450195313,216913.84112548828,51633.50402832031,5851.663513183594,16525500416,4294963200,12094808064,3602669568
500,1771874788120,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,16.32653045654297,2.040816307067871,12.5,15.686275482177734,2.0833334922790527,6.25,15.686275482177734,7.843137741088867,4.081632614135742,0,6.122448921203613,2.0833334922790527,22325.947998046875,216917.5194091797,51634.69500732422,5851.663513183594,16525500416,4294963200,12089061376,3602669568
499,1771874788621,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80.39215850830078,20,16.32653045654297,18,18,20.40816307067871,13.72549057006836,16,19.60784339904785,12.244897842407227,19.60784339904785,16,22326.473571777344,216934.0782470703,51648.652587890625,5851.684387207031,16525500416,4294963200,12101312512,3602669568
499,1771874789121,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,21.276596069335938,18.367347717285156,27.08333396911621,20.40816307067871,20.40816307067871,20,18.75,16.666667938232422,22.916667938232422,16,18,14.583333015441895,22326.864318847656,216941.2435913086,51653.24786376953,5851.744689941406,16525500416,4294963200,12100849664,3602669568
