Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771884888980,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,68.62745666503906,64,62.74510192871094,68,82.35294342041016,66.66667175292969,62.74510192871094,61.224491119384766,82,62.74510192871094,64,68,26912.2255859375,16427.499755859375,91298.89184570313,6149.30908203125,16525500416,4294963200,13599436800,3813011456
499,1771884889480,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,55.1020393371582,67.34693908691406,63.26530456542969,78,93.87755584716797,67.34693908691406,54.000003814697266,56,56.86274719238281,66.66667175292969,57.142860412597656,65.30612182617188,26912.68536376953,16439.972229003906,91308.70782470703,6149.367736816406,16525500416,4294963200,13596323840,3813011456
500,1771884889980,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,66,64,68,72,68,70.5882339477539,64.58332824707031,66.66667175292969,73.46939086914063,62,75.51020050048828,64,26913.184143066406,16452.272583007813,91318.45068359375,6149.409484863281,16525500416,4294963200,13570465792,3813011456
499,1771884890480,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,75,56,62,63.26530456542969,56,63.26530456542969,58,64,63.26530456542969,58,94.23077392578125,60.000003814697266,26913.636657714844,16464.606872558594,91328.2236328125,6149.452941894531,16525500416,4294963200,13595430912,3813011456
499,1771884890980,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,64.70588684082031,77.08332824707031,66,61.224491119384766,61.224491119384766,68.62745666503906,62,78,64.70588684082031,63.26530456542969,79.16667175292969,68,26914.08953857422,16477.130493164063,91338.19158935547,6149.493835449219,16525500416,4294963200,13570351104,3813011456
499,1771884891480,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,61.224491119384766,64.70588684082031,70,68.62745666503906,96.07843017578125,63.26530456542969,80,69.38775634765625,76,62,58,76,26914.57244873047,16490.005920410156,91348.45037841797,6149.526306152344,16525500416,4294963200,13588160512,3813011456
499,1771884891980,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,62,68,67.34693908691406,60.000003814697266,93.87755584716797,60.000003814697266,86,63.26530456542969,62,55.1020393371582,60.000003814697266,52,26915.058715820313,16501.98583984375,91357.84594726563,6149.581115722656,16525500416,4294963200,13577617408,3813011456
499,1771884892480,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,70,55.1020393371582,62,62,91.83673095703125,60.41666793823242,58,58.82353210449219,85.71428680419922,62,55.1020393371582,91.83673095703125,26915.575744628906,16514.498291015625,91367.7837524414,6149.6220703125,16525500416,4294963200,13591330816,3813011456
497,1771884892983,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,66,60.000003814697266,70.5882339477539,62,80.39215850830078,71.15384674072266,72.54901885986328,67.34693908691406,67.34693908691406,66,59.615386962890625,71.15384674072266,26916.06427001953,16526.763916015625,91377.474609375,6149.662658691406,16525500416,4294963200,13588410368,3813011456
499,1771884893481,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,80.39215850830078,68,96,80,65.30612182617188,69.38775634765625,62,67.34693908691406,62.74510192871094,65.30612182617188,65.30612182617188,69.38775634765625,26916.52313232422,16539.750061035156,91387.86499023438,6149.7032470703125,16525500416,4294963200,13613441024,3813011456
499,1771884893981,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,77.08332824707031,76,89.79591369628906,60.000003814697266,60.000003814697266,76,66,63.26530456542969,70.83332824707031,69.38775634765625,59.18367385864258,66,26916.996337890625,16552.08270263672,91397.62799072266,6149.733642578125,16525500416,4294963200,13580931072,3812626432
500,1771884894481,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,56.86274719238281,61.224491119384766,62,72.54901885986328,58.82353210449219,58,80.39215850830078,62.74510192871094,52,59.615386962890625,57.142860412597656,57.142860412597656,26917.462341308594,16564.060668945313,91407.03448486328,6149.788513183594,16525500416,4294963200,13605892096,3812626432
499,1771884894981,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,59.18367385864258,64,72,69.38775634765625,66,74,62.74510192871094,66,60.000003814697266,66.66667175292969,69.38775634765625,66,26917.92010498047,16576.474731445313,91416.88122558594,6149.831970214844,16525500416,4294963200,13555142656,3812626432
499,1771884895481,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,69.23077392578125,60.000003814697266,70,64.70588684082031,76.47058868408203,98.03921508789063,66.66667175292969,64,82.35294342041016,63.26530456542969,62.2641487121582,68,26918.37469482422,16589.513122558594,91427.30340576172,6149.8740234375,16525500416,4294963200,13578469376,3812626432
499,1771884895981,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,55.1020393371582,38.775508880615234,46,46.938777923583984,59.18367385864258,51.020408630371094,38,48,40.81632614135742,36,52.08333206176758,40,26918.812744140625,16598.53564453125,91433.77026367188,6149.9188232421875,16525500416,4294963200,13545607168,3812626432
500,1771884896481,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,20.40816307067871,26,20,24.489795684814453,18.367347717285156,26,26,22.448978424072266,21.568628311157227,24,21.568628311157227,100,26919.267822265625,16611.01446533203,91443.71099853516,6149.950866699219,16525500416,4294963200,13557440512,3812626432
500,1771884896982,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,16,12.244897842407227,16.32653045654297,12,18,22,12,14,12.5,16.32653045654297,18,13.72549057006836,26919.583129882813,16618.97735595703,91449.19073486328,6149.968078613281,16525500416,4294963200,13543739392,3812626432
500,1771884897482,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,9.803921699523926,9.803921699523926,10,17.647058486938477,15.686275482177734,14.285715103149414,11.764705657958984,10.204081535339355,8,8,8.163265228271484,89.79591369628906,26920.05291748047,16635.28546142578,91462.85369873047,6150.013732910156,16525500416,4294963200,13546962944,3812626432
500,1771884897983,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,18.367347717285156,13.72549057006836,21.568628311157227,19.60784339904785,16.32653045654297,19.60784339904785,14.285715103149414,16,17.647058486938477,16.32653045654297,28.846153259277344,14,26920.369140625,16642.532104492188,91467.6318359375,6150.0206298828125,16525500416,4294963200,13537378304,3812626432
500,1771884898483,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,20,22,21.568628311157227,22.448978424072266,22,20,18.367347717285156,24,14,15.384615898132324,84,19.230770111083984,26920.8994140625,16660.88592529297,91483.38305664063,6150.0615234375,16525500416,4294963200,13474623488,3812626432
499,1771884898984,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,26,26,29.16666603088379,30.000001907348633,29.411766052246094,28,21.568628311157227,32,22.448978424072266,30.612245559692383,28,19.60784339904785,26921.2470703125,16671.766662597656,91491.79077148438,6150.069152832031,16525500416,4294963200,13465833472,3812626432
499,1771884899484,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,2.040816307067871,4,11.764705657958984,4.081632614135742,8,4,4,6,3.9215688705444336,10,84,4.081632614135742,26921.70733642578,16686.161865234375,91503.54638671875,6150.109924316406,16525500416,4294963200,13466124288,3812626432
500,1771884899984,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,23.52941131591797,24.489795684814453,20,22,20,16.32653045654297,20.40816307067871,16,24.489795684814453,30.612245559692383,20,24,26922.031860351563,16698.82098388672,91513.70013427734,6150.118347167969,16525500416,4294963200,13461434368,3812626432
500,1771884900484,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,8.163265228271484,6.122448921203613,4.081632614135742,2.040816307067871,4.081632614135742,4,4,6,0,6.122448921203613,83.67346954345703,0,26922.480895996094,16711.076599121094,91523.40325927734,6150.146789550781,16525500416,4294963200,13462450176,3812626432
499,1771884900985,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,20,17.647058486938477,23.52941131591797,19.230770111083984,19.60784339904785,16,24,16,19.60784339904785,15.686275482177734,15.686275482177734,16,26922.78533935547,16718.858276367188,91528.71569824219,6150.1558837890625,16525500416,4294963200,13458780160,3812626432
500,1771884901485,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,10.204081535339355,11.764705657958984,10,6,12.244897842407227,12,11.764705657958984,10.204081535339355,8,10,83.67346954345703,8.163265228271484,26923.248596191406,16734.983032226563,91542.23724365234,6150.21875,16525500416,4294963200,13451411456,3812626432
500,1771884901986,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,29.411766052246094,22.448978424072266,16,18,14.285715103149414,14,16,12.244897842407227,20.40816307067871,21.568628311157227,15.384615898132324,26,26923.555786132813,16743.970642089844,91548.68920898438,6150.2279052734375,16525500416,4294963200,13443686400,3812626432
500,1771884902486,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,12,10,10,10,4.081632614135742,8.163265228271484,13.72549057006836,8,4,8,6.122448921203613,86.2745132446289,26924.01544189453,16758.47137451172,91560.62524414063,6150.259704589844,16525500416,4294963200,13459984384,3812626432
499,1771884902987,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,16,10.204081535339355,12.5,14.285715103149414,13.72549057006836,11.764705657958984,16.666667938232422,13.72549057006836,17.647058486938477,12.5,14,22.448978424072266,26924.31964111328,16764.86492919922,91564.55072021484,6150.2681884765625,16525500416,4294963200,13454344192,3812626432
500,1771884903487,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,12.244897842407227,12,12.244897842407227,16.32653045654297,13.72549057006836,14.285715103149414,13.72549057006836,12.244897842407227,12,12,11.764705657958984,90,26924.785278320313,16782.283935546875,91579.38854980469,6150.310607910156,16525500416,4294963200,13454213120,3812626432
499,1771884903988,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,27.45098114013672,14,17.647058486938477,12,22,15.686275482177734,16.32653045654297,23.52941131591797,14,14.285715103149414,14.583333015441895,12.244897842407227,26925.099731445313,16790.61944580078,91585.19287109375,6150.325500488281,16525500416,4294963200,13446754304,3812626432
500,1771884904488,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,12.5,14,12,8,8,14,8,6.122448921203613,10,14.285715103149414,8,84,26925.55291748047,16806.41778564453,91598.42767333984,6150.367919921875,16525500416,4294963200,13442797568,3812626432
500,1771884904989,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,19.60784339904785,20,16,14.583333015441895,16,12.244897842407227,14,15.384615898132324,15.686275482177734,17.647058486938477,19.60784339904785,18.367347717285156,26925.867736816406,16813.792541503906,91603.30895996094,6150.382507324219,16525500416,4294963200,13435572224,3812626432
499,1771884905489,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,14,14,17.647058486938477,9.803921699523926,6.122448921203613,13.72549057006836,13.72549057006836,8.163265228271484,12.5,16,8,84.61538696289063,26926.333435058594,16830.59698486328,91617.55200195313,6150.422607421875,16525500416,4294963200,13441839104,3812626432
499,1771884905990,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,20.40816307067871,18,26.530611038208008,20.40816307067871,24.489795684814453,24,21.568628311157227,22,20,19.60784339904785,28,16,26926.656188964844,16841.194458007813,91625.67669677734,6150.4371337890625,16525500416,4294963200,13425381376,3812622336
500,1771884906490,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,2,6.122448921203613,7.843137741088867,3.9215688705444336,2,8,5.769230842590332,2.0833334922790527,6,8.333333969116211,0,86,26927.113525390625,16855.316345214844,91637.20629882813,6150.474365234375,16525500416,4294963200,13441814528,3812622336
499,1771884906990,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,14.285715103149414,16.32653045654297,18.367347717285156,14.285715103149414,25,13.72549057006836,16.32653045654297,18,18,15.686275482177734,16.32653045654297,16.666667938232422,26927.42059326172,16863.151611328125,91642.53228759766,6150.483337402344,16525500416,4294963200,13437444096,3812622336
501,1771884907490,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,15.686275482177734,8,14.285715103149414,8,8.163265228271484,10.204081535339355,13.72549057006836,10,12,12,7.843137741088867,78.4313735961914,26927.883056640625,16878.73370361328,91655.54766845703,6150.524719238281,16525500416,4294963200,13434089472,3812622336
499,1771884907992,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,18,22.448978424072266,22,18,22,16.32653045654297,38,16.666667938232422,16,24,14.285715103149414,14.583333015441895,26928.2109375,16888.375610351563,91662.63854980469,6150.5313720703125,16525500416,4294963200,13416710144,3812622336
500,1771884908492,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,64,55.769229888916016,58,69.38775634765625,54.000003814697266,48,51.020408630371094,55.769229888916016,53.061222076416016,61.224491119384766,54.90196228027344,96.15384674072266,26928.793884277344,16915.142028808594,91686.7660522461,6150.609191894531,16525500416,4294963200,13413863424,3812622336
499,1771884908992,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,18.367347717285156,8.163265228271484,9.803921699523926,7.843137741088867,10.204081535339355,6.122448921203613,17.647058486938477,6.25,8,4.081632614135742,6.122448921203613,26.530611038208008,26929.180053710938,16920.755798339844,91689.84497070313,6150.63134765625,16525500416,4294963200,13342134272,3812622336
499,1771884909492,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,30.000001907348633,26,28,32,21.568628311157227,18,24,20.40816307067871,24,20.40816307067871,23.52941131591797,91.66667175292969,26929.67694091797,16938.356201171875,91704.88702392578,6150.6563720703125,16525500416,4294963200,13336662016,3812622336
499,1771884909993,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,4.081632614135742,6.122448921203613,2.040816307067871,0,8,7.843137741088867,12,5.882352828979492,14,6,6.25,15.686275482177734,26930.007568359375,16943.339965820313,91707.32885742188,6150.678466796875,16525500416,4294963200,13336375296,3812622336
499,1771884910492,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,23.52941131591797,24.489795684814453,26,23.52941131591797,46,67.34693908691406,32.65306091308594,20.40816307067871,24,24,20,18,26930.491821289063,16961.991455078125,91723.43572998047,6150.704650878906,16525500416,4294963200,13345980416,3812622336
499,1771884910993,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,8.163265228271484,8.163265228271484,4.081632614135742,2.040816307067871,4,2.040816307067871,5.882352828979492,4.081632614135742,12,4.1666669845581055,4.081632614135742,5.882352828979492,26930.791625976563,16965.402709960938,91724.34228515625,6150.7193603515625,16525500416,4294963200,13332910080,3812618240
499,1771884911493,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,22,26.923078536987305,24,24,20.40816307067871,91.83673095703125,24,24.489795684814453,20.40816307067871,23.52941131591797,20,18.367347717285156,26931.262268066406,16984.11767578125,91740.51556396484,6150.746398925781,16525500416,4294963200,13365411840,3812618240
499,1771884911993,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,6,4,4,0,3.9215688705444336,8,4,8,10.204081535339355,4.081632614135742,6,23.52941131591797,26931.58447265625,16990.223510742188,91744.04888916016,6150.7645263671875,16525500416,4294963200,13351919616,3812618240
499,1771884912493,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,28,28,24,20,19.148937225341797,23.52941131591797,28.571430206298828,25,25.490198135375977,20,20,87.7551040649414,26932.081909179688,17009.38018798828,91760.65069580078,6150.79052734375,16525500416,4294963200,13351923712,3812618240
499,1771884912993,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,10,2.0833334922790527,2.040816307067871,2.040816307067871,10,2,10,4.1666669845581055,6,8.163265228271484,10,2.040816307067871,26932.381591796875,17012.735473632813,91761.51098632813,6150.80712890625,16525500416,4294963200,13342789632,3812618240
499,1771884913493,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,21.568628311157227,26,25.490198135375977,19.230770111083984,25,22.448978424072266,24,20.40816307067871,28,23.52941131591797,22,90,26932.859130859375,17031.45458984375,91777.67779541016,6150.832824707031,16525500416,4294963200,13346590720,3812618240
499,1771884913994,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,8.333333969116211,10,6,2.0833334922790527,10.204081535339355,2,6.122448921203613,10,4,16,2.040816307067871,9.43396282196045,26933.15185546875,17034.81201171875,91778.509765625,6150.8499755859375,16525500416,4294963200,13337714688,3812618240
500,1771884914493,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,20,21.568628311157227,26,26.530611038208008,23.076923370361328,18.367347717285156,30.76923179626465,16.32653045654297,18.367347717285156,22,21.568628311157227,91.66667175292969,26933.633544921875,17054.807495117188,91795.95141601563,6150.882141113281,16525500416,4294963200,13343428608,3812618240
500,1771884914994,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,8,2.040816307067871,6,3.9215688705444336,8,1.9607844352722168,2.040816307067871,6,7.843137741088867,6.122448921203613,8,2.040816307067871,26933.92578125,17058.413940429688,91797.05627441406,6150.8973388671875,16525500416,4294963200,13334507520,3812618240
500,1771884915494,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,22.448978424072266,22,24,18.367347717285156,26.530611038208008,26,33.333335876464844,21.568628311157227,18.367347717285156,22,21.568628311157227,90,26934.39990234375,17077.12091064453,91813.20690917969,6150.921569824219,16525500416,4294963200,13335523328,3812618240
499,1771884915994,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,4.081632614135742,0,10,6,7.843137741088867,2,0,6.122448921203613,4,14.285715103149414,8.163265228271484,7.843137741088867,26934.689697265625,17080.918334960938,91814.47583007813,6150.936767578125,16525500416,4294963200,13322887168,3812614144
