Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771892435327,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,85.71428680419922,85.71428680419922,84,87.7551040649414,88.23529815673828,86,84,86,82.35294342041016,87.5,87.7551040649414,32656.08966064453,176930.54095458984,213547.7216796875,6620.3809814453125,16525500416,4294963200,13427073024,3759919104
499,1771892435827,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.67346954345703,84.61538696289063,84,80.39215850830078,82.35294342041016,79.59183502197266,83.67346954345703,85.71428680419922,85.71428680419922,84,86,84.31372833251953,32656.470642089844,176943.04888916016,213557.67462158203,6620.443603515625,16525500416,4294963200,13434535936,3759919104
499,1771892436327,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,82,86.2745132446289,88,87.7551040649414,85.71428680419922,85.71428680419922,88,97.95918273925781,88.23529815673828,82,84,85.71428680419922,32656.951599121094,176955.5672607422,213567.60107421875,6620.506896972656,16525500416,4294963200,13577359360,3759919104
500,1771892436827,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,96.07843017578125,87.7551040649414,86,86,88,86.2745132446289,88,84.31372833251953,95.91836547851563,88,90,88,32657.430541992188,176967.99963378906,213577.4140625,6620.543395996094,16525500416,4294963200,13509173248,3759919104
499,1771892437329,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,91.83673095703125,84,84,85.71428680419922,82,88,92,86,86,86,86,86,32657.95770263672,176980.3526611328,213587.1421508789,6620.6220703125,16525500416,4294963200,13569032192,3759919104
492,1771892437836,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84.31372833251953,88,88,82.69230651855469,82.35294342041016,84,86.2745132446289,84.31372833251953,88,86,84.31372833251953,88.23529815673828,32658.36505126953,176992.79095458984,213596.98657226563,6620.677673339844,16525500416,4294963200,13445623808,3759919104
496,1771892438333,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,84,82.35294342041016,79.59183502197266,74,84,83.67346954345703,88,84.61538696289063,85.71428680419922,85.71428680419922,86,32658.755126953125,177005.02325439453,213606.69598388672,6620.734313964844,16525500416,4294963200,13441441792,3759919104
499,1771892438830,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,89.79591369628906,89.58332824707031,89.58332824707031,89.58332824707031,88.23529815673828,88,87.5,91.66667175292969,88,87.5,89.79591369628906,32659.220764160156,177017.67742919922,213616.77325439453,6620.768005371094,16525500416,4294963200,13502992384,3759919104
499,1771892439330,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,90,86.2745132446289,84,84,85.71428680419922,84,86.2745132446289,84.61538696289063,86,88.23529815673828,84.31372833251953,88.23529815673828,32659.674865722656,177030.0288696289,213626.42346191406,6620.949951171875,16525500416,4294963200,13487194112,3759919104
491,1771892439839,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84.61538696289063,85.71428680419922,84.31372833251953,82.69230651855469,82.69230651855469,84,84.31372833251953,82,84.61538696289063,80,82.35294342041016,84.31372833251953,32660.071655273438,177042.45947265625,213636.2305908203,6621.039611816406,16525500416,4294963200,13487255552,3759915008
492,1771892440338,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,86.2745132446289,82,83.67346954345703,86,83.67346954345703,81.63265228271484,85.71428680419922,85.71428680419922,84,84,82,32660.460998535156,177054.8768310547,213646.0897216797,6621.109558105469,16525500416,4294963200,13499842560,3759894528
499,1771892440831,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.67346954345703,81.25,85.41667175292969,78,83.67346954345703,84.31372833251953,84,76.47058868408203,88,83.67346954345703,78,72.34042358398438,32660.852966308594,177067.0122680664,213655.6939086914,6621.166259765625,16525500416,4294963200,13499035648,3759894528
499,1771892441331,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,89.79591369628906,93.87755584716797,90.38461303710938,88.23529815673828,92,89.79591369628906,94,89.58332824707031,91.66667175292969,86,86,88.23529815673828,32661.351684570313,177079.8265991211,213665.83813476563,6621.259826660156,16525500416,4294963200,13532897280,3759894528
499,1771892441831,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,82,80.39215850830078,83.67346954345703,84,86.2745132446289,70,82,86.2745132446289,88.23529815673828,82,86,84,32661.75714111328,177091.9678955078,213675.3878173828,6621.359924316406,16525500416,4294963200,13532880896,3759890432
499,1771892442331,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84.31372833251953,85.71428680419922,88,73.46939086914063,86,82,85.71428680419922,88,86.2745132446289,84,83.67346954345703,88,32662.162475585938,177104.4310913086,213685.28930664063,6621.4107666015625,16525500416,4294963200,13542825984,3759886336
499,1771892442832,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,85.71428680419922,86,83.67346954345703,86,83.67346954345703,88,87.7551040649414,83.67346954345703,84.31372833251953,90.19607543945313,86.2745132446289,32662.5703125,177116.94659423828,213695.25408935547,6621.4608154296875,16525500416,4294963200,13518393344,3759882240
499,1771892443331,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,86.53846740722656,86.2745132446289,76.47058868408203,87.7551040649414,86,86.2745132446289,88,87.7551040649414,84,86,72.91667175292969,32662.961059570313,177129.2354736328,213704.9549560547,6621.51171875,16525500416,4294963200,13515644928,3759882240
501,1771892443831,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.23529815673828,89.79591369628906,84,88,84.31372833251953,90,80,88,84.61538696289063,87.7551040649414,88,86,32663.351684570313,177141.79150390625,213714.96978759766,6621.561218261719,16525500416,4294963200,13516722176,3759882240
499,1771892444332,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,84.31372833251953,88,86,84.31372833251953,86,87.7551040649414,82.35294342041016,86,82.69230651855469,86,86.2745132446289,32663.749633789063,177154.14910888672,213724.76171875,6621.6138916015625,16525500416,4294963200,13506330624,3759882240
500,1771892444832,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,95.91836547851563,89.79591369628906,86,89.79591369628906,90,90,89.79591369628906,91.83673095703125,90,90,90,32664.18603515625,177166.92071533203,213734.99536132813,6621.6463623046875,16525500416,4294963200,13508202496,3759882240
499,1771892445333,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,86,84.31372833251953,88,83.67346954345703,84,86,86,82.35294342041016,86,90,84,32664.575744628906,177179.3154296875,213744.79095458984,6621.701477050781,16525500416,4294963200,13518319616,3759882240
499,1771892445835,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84,88,84,74,80.76922607421875,83.67346954345703,82,86.53846740722656,83.67346954345703,83.67346954345703,83.67346954345703,83.67346954345703,32664.963989257813,177191.56170654297,213754.45684814453,6621.789306640625,16525500416,4294963200,13505290240,3759882240
499,1771892446335,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.67346954345703,84,83.67346954345703,86.2745132446289,84,83.01886749267578,82.35294342041016,84,83.67346954345703,84.31372833251953,88.23529815673828,84.31372833251953,32665.35919189453,177204.07733154297,213764.40466308594,6621.862121582031,16525500416,4294963200,13502672896,3759882240
500,1771892446834,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,84,70,86.2745132446289,85.71428680419922,89.79591369628906,89.79591369628906,87.7551040649414,81.63265228271484,86,85.71428680419922,88,32665.750366210938,177216.5810546875,213774.3549194336,6621.9190673828125,16525500416,4294963200,13508587520,3759837184
497,1771892447338,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,90.19607543945313,88.23529815673828,86.2745132446289,86.2745132446289,88.23529815673828,84,88.23529815673828,88,86.53846740722656,88,90,88,32666.15234375,177229.1866455078,213784.35723876953,6621.9718017578125,16525500416,4294963200,13509881856,3759837184
498,1771892447837,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86.2745132446289,85.71428680419922,86,85.71428680419922,89.79591369628906,87.7551040649414,83.67346954345703,88,87.5,82,86,87.5,32666.547607421875,177241.6202392578,213794.23486328125,6622.019592285156,16525500416,4294963200,13511307264,3759837184
499,1771892448336,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,89.58332824707031,88,85.71428680419922,86,85.71428680419922,86.2745132446289,85.71428680419922,85.41667175292969,86.53846740722656,87.7551040649414,88,86,32666.95343017578,177253.9345703125,213804.02862548828,6622.07177734375,16525500416,4294963200,13499260928,3759751168
498,1771892448838,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84,84.31372833251953,86.53846740722656,86.2745132446289,88.23529815673828,80,86.2745132446289,86.2745132446289,89.79591369628906,87.7551040649414,81.63265228271484,86,32667.350830078125,177266.33221435547,213813.83416748047,6622.124938964844,16525500416,4294963200,13506646016,3759751168
499,1771892449337,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86.2745132446289,83.67346954345703,89.58332824707031,85.71428680419922,88.23529815673828,79.59183502197266,86,88,90,84.31372833251953,90.19607543945313,88,32667.743896484375,177278.8589477539,213823.7723388672,6622.1771240234375,16525500416,4294963200,13507874816,3759751168
498,1771892449838,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,86,88.23529815673828,88.23529815673828,83.67346954345703,79.59183502197266,88,88,92,85.71428680419922,88.23529815673828,86,32668.13946533203,177291.32611083984,213833.69989013672,6622.225769042969,16525500416,4294963200,13494202368,3759747072
499,1771892450337,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,86,87.7551040649414,85.71428680419922,86.2745132446289,84,85.71428680419922,86,86,84,85.71428680419922,86,32668.53790283203,177303.6182861328,213843.45599365234,6622.277404785156,16525500416,4294963200,13461864448,3759747072
499,1771892450837,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,82,84.31372833251953,86.2745132446289,85.71428680419922,86.2745132446289,86,86,86.2745132446289,84.31372833251953,84,86,32668.915161132813,177316.31225585938,213853.61877441406,6622.310729980469,16525500416,4294963200,13451902976,3759747072
500,1771892451337,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.46153259277344,88.23529815673828,85.71428680419922,93.87755584716797,86.2745132446289,87.7551040649414,86,87.7551040649414,87.7551040649414,87.7551040649414,87.7551040649414,83.67346954345703,32669.304931640625,177328.86682128906,213863.58819580078,6622.3604736328125,16525500416,4294963200,13459374080,3759747072
499,1771892451839,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,85.71428680419922,88,74,85.71428680419922,84,84,86.53846740722656,88,84.31372833251953,84.31372833251953,86.2745132446289,32669.69305419922,177341.302734375,213873.46575927734,6622.4134521484375,16525500416,4294963200,13449826304,3759747072
499,1771892452338,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,87.7551040649414,84,81.63265228271484,85.71428680419922,88.23529815673828,84.31372833251953,82,85.71428680419922,81.63265228271484,86,83.67346954345703,86,32670.13983154297,177353.62646484375,213883.23321533203,6622.474609375,16525500416,4294963200,13454331904,3759742976
492,1771892452846,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84.31372833251953,86,86.53846740722656,84.61538696289063,84,86.2745132446289,86.2745132446289,84,86.79244995117188,84,60.000003814697266,83.67346954345703,32670.5361328125,177366.25805664063,213893.2568359375,6622.5242919921875,16525500416,4294963200,13449826304,3759742976
499,1771892453339,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,88,87.7551040649414,85.41667175292969,88.23529815673828,91.66667175292969,87.7551040649414,86,89.58332824707031,87.5,86,83.67346954345703,32670.9853515625,177378.52117919922,213902.9317626953,6622.581481933594,16525500416,4294963200,13378359296,3759742976
499,1771892453839,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,89.79591369628906,88,76,87.7551040649414,86.53846740722656,84,85.71428680419922,73.46939086914063,88.23529815673828,85.71428680419922,86.53846740722656,32671.373962402344,177390.98028564453,213912.86376953125,6622.615539550781,16525500416,4294963200,13366415360,3759742976
499,1771892454339,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,88,85.71428680419922,86.2745132446289,88,88,83.67346954345703,83.67346954345703,89.79591369628906,87.7551040649414,88,87.7551040649414,32671.75897216797,177403.5610961914,213922.908203125,6622.669677734375,16525500416,4294963200,13375651840,3759742976
500,1771892454840,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.23529815673828,88,88,88,87.7551040649414,87.7551040649414,86.2745132446289,86.2745132446289,88.23529815673828,86,86,87.7551040649414,32672.154663085938,177416.14013671875,213932.93432617188,6622.7210693359375,16525500416,4294963200,13362483200,3759742976
498,1771892455341,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,89.79591369628906,84.31372833251953,84.61538696289063,90,84.61538696289063,89.79591369628906,86,87.7551040649414,90,86.2745132446289,86,88,32672.54962158203,177428.7045288086,213942.9203491211,6622.7724609375,16525500416,4294963200,13365387264,3759742976
500,1771892455840,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,87.7551040649414,86,85.71428680419922,85.71428680419922,83.33332824707031,86,86,78.4313735961914,82.35294342041016,82,86.2745132446289,84.31372833251953,32672.93603515625,177441.04467773438,213952.6976928711,6622.821838378906,16525500416,4294963200,13357469696,3759742976
492,1771892456348,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.46153259277344,88,86,86.53846740722656,86.2745132446289,86.53846740722656,80,86.2745132446289,88.23529815673828,86,85.71428680419922,86,32673.330200195313,177453.69622802734,213962.79498291016,6622.870849609375,16525500416,4294963200,13366931456,3759742976
500,1771892456842,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,89.79591369628906,83.67346954345703,85.71428680419922,87.7551040649414,87.7551040649414,90,85.41667175292969,87.5,85.71428680419922,87.7551040649414,87.5,32673.73260498047,177466.07818603516,213972.64221191406,6622.920959472656,16525500416,4294963200,13377314816,3759742976
499,1771892457343,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,84,88,86,84,84,86,90.19607543945313,86,71.42857360839844,84,86.53846740722656,32674.129516601563,177478.48864746094,213982.4471435547,6622.970764160156,16525500416,4294963200,13375467520,3759742976
492,1771892457850,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,86,84.31372833251953,84.31372833251953,84.31372833251953,87.7551040649414,84.31372833251953,86.2745132446289,84.31372833251953,86.53846740722656,86.2745132446289,84,32674.52508544922,177491.06439208984,213992.46258544922,6623.0194091796875,16525500416,4294963200,13372899328,3759742976
493,1771892458349,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,86,87.5,77.55101776123047,86,86.2745132446289,89.79591369628906,87.5,88,83.67346954345703,85.71428680419922,86,32674.914611816406,177503.49768066406,214002.3603515625,6623.070373535156,16525500416,4294963200,13386141696,3759742976
500,1771892458843,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.67346954345703,84.31372833251953,82,89.79591369628906,89.58332824707031,79.59183502197266,86,88,83.33332824707031,87.7551040649414,85.71428680419922,87.7551040649414,32675.30596923828,177515.9017944336,214012.23504638672,6623.1263427734375,16525500416,4294963200,13366235136,3759742976
489,1771892459354,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.46153259277344,88,90.38461303710938,84.31372833251953,84.61538696289063,84,88.23529815673828,88.46153259277344,88.46153259277344,84.61538696289063,86.2745132446289,90.38461303710938,32675.707397460938,177528.63494873047,214022.3211669922,6623.181396484375,16525500416,4294963200,13355999232,3759742976
492,1771892459851,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.33332824707031,86,85.71428680419922,86,85.71428680419922,84,86,85.71428680419922,85.41667175292969,88,88,83.67346954345703,32676.100158691406,177540.92962646484,214032.0791015625,6623.2314453125,16525500416,4294963200,13354164224,3759742976
492,1771892460351,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.23529815673828,87.7551040649414,86,86.2745132446289,88,86.2745132446289,85.71428680419922,84,90.19607543945313,87.7551040649414,88,87.7551040649414,32676.490600585938,177553.40698242188,214042.01556396484,6623.281982421875,16525500416,4294963200,13354598400,3759742976
499,1771892460844,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,87.7551040649414,86,83.33332824707031,85.41667175292969,84,85.41667175292969,86,83.67346954345703,86,84,87.7551040649414,85.41667175292969,32676.898681640625,177565.63641357422,214051.71185302734,6623.339172363281,16525500416,4294963200,13358809088,3759742976
493,1771892461351,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,90.19607543945313,88.23529815673828,86.53846740722656,88.46153259277344,88.23529815673828,82,88.23529815673828,88,85.71428680419922,90.19607543945313,88,88.46153259277344,32677.298400878906,177578.36810302734,214061.81671142578,6623.398498535156,16525500416,4294963200,13358096384,3759742976
499,1771892461844,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,89.79591369628906,89.79591369628906,89.79591369628906,89.79591369628906,89.79591369628906,92,93.75,90,90,88,90.19607543945313,89.79591369628906,32677.741577148438,177590.8931274414,214071.80053710938,6623.4381103515625,16525500416,4294963200,13320134656,3759738880
499,1771892462344,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,86,86,88,88,84,85.71428680419922,85.71428680419922,84,84,95.91836547851563,86,32678.234436035156,177603.3348388672,214081.61779785156,6623.5313720703125,16525500416,4294963200,13323583488,3759738880
499,1771892462845,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,79.59183502197266,84.31372833251953,89.58332824707031,87.7551040649414,88,85.71428680419922,86.2745132446289,94,87.7551040649414,85.71428680419922,86.2745132446289,88,32678.700805664063,177615.56427001953,214091.29028320313,6623.569580078125,16525500416,4294963200,13310627840,3759738880
499,1771892463345,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84.31372833251953,86,86.53846740722656,88,85.71428680419922,88,86,86.2745132446289,83.67346954345703,74,82,86,32679.087036132813,177627.97583007813,214101.10076904297,6623.6219482421875,16525500416,4294963200,13288402944,3759738880
499,1771892463845,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.67346954345703,89.79591369628906,91.83673095703125,92,88,90,86,90,84.31372833251953,88,88,74.50980377197266,32679.4765625,177640.5723876953,214111.15698242188,6623.671813964844,16525500416,4294963200,13277200384,3759738880
499,1771892464345,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,88,87.7551040649414,86,88.23529815673828,86,87.7551040649414,88.23529815673828,82,88,86,89.79591369628906,32679.868774414063,177653.14447021484,214121.18194580078,6623.726623535156,16525500416,4294963200,13271224320,3759738880
500,1771892464845,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,84,88,88,87.7551040649414,85.71428680419922,88.46153259277344,87.7551040649414,92,86,86.2745132446289,86.53846740722656,32680.263305664063,177665.6629638672,214131.15686035156,6623.779357910156,16525500416,4294963200,13259685888,3759738880
500,1771892465345,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,79.59183502197266,86,90.19607543945313,85.71428680419922,84,86,89.79591369628906,88.23529815673828,82.35294342041016,86,87.7551040649414,81.25,32680.70672607422,177678.18701171875,214141.01141357422,6623.873962402344,16525500416,4294963200,13253599232,3759738880
500,1771892465846,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.23529815673828,81.63265228271484,88,86.53846740722656,86,84.31372833251953,84.31372833251953,87.7551040649414,86,83.67346954345703,86,78.4313735961914,32681.129455566406,177690.46954345703,214150.7578125,6623.922912597656,16525500416,4294963200,13254168576,3759738880
500,1771892466347,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,98.03921508789063,88,90,93.87755584716797,86.2745132446289,85.71428680419922,91.83673095703125,96,93.87755584716797,88,89.79591369628906,100,32681.795837402344,177703.15057373047,214160.77709960938,6623.962707519531,16525500416,4294963200,13282738176,3759738880
499,1771892466848,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,90,90,89.79591369628906,87.7551040649414,95.91836547851563,90,86.2745132446289,88,92,89.79591369628906,92,90,32682.297912597656,177715.5098876953,214170.58715820313,6623.999084472656,16525500416,4294963200,13270016000,3759738880
499,1771892467349,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,91.66667175292969,88,84,76.47058868408203,85.71428680419922,86.2745132446289,85.71428680419922,88,84.31372833251953,88.23529815673828,86,86,32682.690185546875,177728.0336303711,214180.4942626953,6624.050537109375,16525500416,4294963200,13260414976,3759738880
500,1771892467849,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,83.67346954345703,67.34693908691406,90,86,81.63265228271484,84,83.67346954345703,87.7551040649414,83.67346954345703,84,83.67346954345703,32683.07879638672,177740.31671142578,214190.22875976563,6624.1029052734375,16525500416,4294963200,13270740992,3759738880
493,1771892468357,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,90.19607543945313,90.19607543945313,88,84,88.46153259277344,82.35294342041016,90.19607543945313,88.46153259277344,86.2745132446289,74,84,90.19607543945313,32683.483276367188,177753.12872314453,214200.4588623047,6624.153625488281,16525500416,4294963200,13269143552,3759738880
499,1771892468851,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,77.55101776123047,84.31372833251953,82.35294342041016,88,85.41667175292969,85.71428680419922,83.67346954345703,83.67346954345703,87.7551040649414,88,87.5,85.71428680419922,32683.872497558594,177765.29125976563,214210.10278320313,6624.207458496094,16525500416,4294963200,13265547264,3759738880
497,1771892469353,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,90,87.5,86.2745132446289,84.31372833251953,86,84.31372833251953,85.71428680419922,84,86,88,86.79244995117188,90,32684.26922607422,177777.92877197266,214220.12915039063,6624.263122558594,16525500416,4294963200,13241294848,3759738880
499,1771892469850,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,85.71428680419922,84.31372833251953,83.67346954345703,87.7551040649414,84,84,84,86,83.67346954345703,82,87.7551040649414,84,32684.66241455078,177790.1630859375,214229.84020996094,6624.3123779296875,16525500416,4294963200,13230346240,3759738880
500,1771892470351,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84,89.79591369628906,87.7551040649414,88,90.19607543945313,90,88,80,84,87.7551040649414,86,86.2745132446289,32685.056640625,177802.74334716797,214239.8642578125,6624.36279296875,16525500416,4294963200,13239484416,3759738880
