Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
475,1771892707517,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,89.09090423583984,84.9056625366211,86.79244995117188,86.79244995117188,86.53846740722656,88.67924499511719,88.46153259277344,86.53846740722656,86.53846740722656,86.53846740722656,86.53846740722656,84.61538696289063,32863.06854248047,183101.67596435547,218331.4207763672,6646.5186767578125,16525500416,4294963200,13467234304,3758981120
498,1771892707994,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,82.97872924804688,82.97872924804688,85.10638427734375,87.23404693603516,89.58332824707031,85.41667175292969,84.78260803222656,83.67346954345703,85.41667175292969,85.71428680419922,85.41667175292969,87.5,32863.443420410156,183113.36053466797,218340.68872070313,6646.568908691406,16525500416,4294963200,13469540352,3758981120
499,1771892708493,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,87.7551040649414,84,82,82.35294342041016,85.71428680419922,88,86.2745132446289,86,87.7551040649414,83.33332824707031,84.31372833251953,90,32863.833557128906,183125.7607421875,218350.5396118164,6646.61962890625,16525500416,4294963200,13461708800,3758981120
499,1771892708994,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,86,83.67346954345703,84,87.7551040649414,86,88,84.31372833251953,83.67346954345703,86,84,87.5,87.7551040649414,32864.24328613281,183138.12005615234,218360.30963134766,6646.669006347656,16525500416,4294963200,13444825088,3758981120
499,1771892709494,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.23529815673828,88,88,86.2745132446289,83.67346954345703,85.71428680419922,86,84,88.23529815673828,84,86.2745132446289,80,32864.63409423828,183150.56915283203,218370.20294189453,6646.7191162109375,16525500416,4294963200,13438496768,3758981120
499,1771892709994,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,89.58332824707031,90,86,87.7551040649414,88.46153259277344,84,89.58332824707031,83.67346954345703,87.7551040649414,86.2745132446289,86.2745132446289,88,32865.021911621094,183163.0350341797,218380.15661621094,6646.767395019531,16525500416,4294963200,13434724352,3758981120
500,1771892710494,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,85.71428680419922,88,85.71428680419922,80.39215850830078,85.71428680419922,86,86.53846740722656,84.9056625366211,84,87.7551040649414,84,88.23529815673828,32865.400390625,183175.27319335938,218389.87188720703,6646.801940917969,16525500416,4294963200,13433716736,3758981120
499,1771892710994,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,86.2745132446289,90,86.53846740722656,88,86,86,88,71.42857360839844,89.79591369628906,88.23529815673828,88,86,32865.79345703125,183187.89825439453,218399.8583984375,6646.857421875,16525500416,4294963200,13427437568,3758981120
500,1771892711494,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.23529815673828,88,87.7551040649414,88,86,86.2745132446289,86,85.71428680419922,84.61538696289063,87.7551040649414,86,87.7551040649414,32866.18273925781,183200.29876708984,218409.72039794922,6646.91064453125,16525500416,4294963200,13429592064,3758981120
494,1771892712001,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,82.35294342041016,88.23529815673828,88,88.23529815673828,74.50980377197266,83.67346954345703,89.79591369628906,86.2745132446289,84,90.19607543945313,88.46153259277344,86.2745132446289,32866.581970214844,183212.90270996094,218419.74145507813,6646.970520019531,16525500416,4294963200,13423493120,3758981120
499,1771892712496,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,87.5,90.19607543945313,86,90,89.79591369628906,88,88.23529815673828,86,85.41667175292969,88,90,88.23529815673828,32866.96496582031,183225.25756835938,218429.599609375,6647.0133056640625,16525500416,4294963200,13435314176,3758972928
499,1771892712996,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88,89.58332824707031,88,88,87.7551040649414,88,86,85.71428680419922,84,90,89.79591369628906,85.71428680419922,32867.35217285156,183237.68682861328,218439.4337158203,6647.0689697265625,16525500416,4294963200,13413564416,3758972928
500,1771892713496,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,82,82,90,85.41667175292969,88.23529815673828,70.5882339477539,88,86,86.2745132446289,87.7551040649414,85.71428680419922,88,32867.74151611328,183250.1524658203,218449.36975097656,6647.119567871094,16525500416,4294963200,13406515200,3758972928
499,1771892713996,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88,83.67346954345703,85.71428680419922,86,68,86,86,88.23529815673828,87.7551040649414,86.2745132446289,88.23529815673828,86,32868.14532470703,183262.6300048828,218459.28704833984,6647.173889160156,16525500416,4294963200,13404921856,3758972928
500,1771892714496,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,84,80.76922607421875,84,86.53846740722656,86,88.23529815673828,86,88,86,87.5,84,88.23529815673828,32868.54327392578,183275.12451171875,218469.23559570313,6647.227355957031,16525500416,4294963200,13404061696,3758972928
499,1771892714997,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.23529815673828,81.63265228271484,86.53846740722656,92,87.7551040649414,85.71428680419922,83.67346954345703,85.71428680419922,86,88,88,86,32868.94659423828,183287.49975585938,218479.00903320313,6647.274719238281,16525500416,4294963200,13399199744,3758972928
500,1771892715497,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,89.79591369628906,84.31372833251953,85.71428680419922,88,88,90,88.23529815673828,89.79591369628906,86,88.23529815673828,83.67346954345703,83.67346954345703,32869.33923339844,183299.99102783203,218488.9614868164,6647.3233642578125,16525500416,4294963200,13397594112,3758972928
499,1771892715998,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,84,84,85.71428680419922,84,86.2745132446289,86,86,86.53846740722656,84,69.38775634765625,86.2745132446289,83.67346954345703,32869.72595214844,183312.30139160156,218498.72760009766,6647.374328613281,16525500416,4294963200,13394587648,3758972928
499,1771892716498,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,87.7551040649414,88,86,88,87.7551040649414,84,88,88,88.23529815673828,84.31372833251953,85.71428680419922,90.19607543945313,32870.118225097656,183324.87689208984,218508.75701904297,6647.431335449219,16525500416,4294963200,13392924672,3758972928
497,1771892717001,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,78.84615325927734,86.2745132446289,88.23529815673828,85.71428680419922,88.23529815673828,86,86,88.23529815673828,88,90.19607543945313,84,88,32870.518981933594,183337.38348388672,218518.66442871094,6647.482971191406,16525500416,4294963200,13386350592,3758972928
499,1771892717499,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,71.42857360839844,87.7551040649414,85.71428680419922,86.2745132446289,85.71428680419922,84.31372833251953,82.35294342041016,86,88.23529815673828,85.71428680419922,85.71428680419922,88,32870.914489746094,183349.7313232422,218528.4796142578,6647.53271484375,16525500416,4294963200,13389176832,3758972928
499,1771892717999,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,81.63265228271484,65.30612182617188,84.31372833251953,82,82,81.63265228271484,77.55101776123047,82,83.67346954345703,78.84615325927734,88.46153259277344,83.67346954345703,32871.36376953125,183361.68383789063,218537.85815429688,6647.5865478515625,16525500416,4294963200,13302812672,3758972928
500,1771892718499,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,30.612245559692383,25.490198135375977,24,22.448978424072266,24,24,28.846153259277344,24.489795684814453,24,26.530611038208008,24.489795684814453,22.448978424072266,32871.679626464844,183371.7407836914,218545.4473876953,6647.5865478515625,16525500416,4294963200,13296447488,3758972928
499,1771892718999,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,17.307693481445313,6.122448921203613,2.040816307067871,10,6.122448921203613,6,4.1666669845581055,2.040816307067871,0,4,4.081632614135742,7.843137741088867,32871.98010253906,183375.14654541016,218546.3204345703,6647.6068115234375,16525500416,4294963200,13296402432,3758972928
499,1771892719499,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,30.612245559692383,24.489795684814453,22,26.530611038208008,22.448978424072266,28,22,16.32653045654297,21.568628311157227,26.530611038208008,24,18.75,32872.29797363281,183386.44140625,218555.13916015625,6647.6185302734375,16525500416,4294963200,13267177472,3758972928
499,1771892719999,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,15.686275482177734,4,11.764705657958984,2.040816307067871,7.843137741088867,2,9.803921699523926,10,8.163265228271484,9.803921699523926,10.204081535339355,8,32872.58801269531,183389.5684814453,218555.79516601563,6647.625732421875,16525500416,4294963200,13264531456,3758972928
499,1771892720499,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,32.65306091308594,28.846153259277344,24.489795684814453,28,26,26.530611038208008,24,34,24,22.916667938232422,26,24,32872.909729003906,183400.57061767578,218564.33038330078,6647.6356201171875,16525500416,4294963200,13262807040,3758972928
499,1771892720999,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,12,10.416666030883789,31.37255096435547,29.411766052246094,30.000001907348633,30.612245559692383,10.416666030883789,30.000001907348633,28,29.411766052246094,12,26.530611038208008,32873.279235839844,183404.93048095703,218566.1241455078,6647.6456298828125,16525500416,4294963200,13247598592,3758972928
499,1771892721500,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,32.65306091308594,25,22.448978424072266,22.448978424072266,28,27.45098114013672,24,30.612245559692383,22,22.448978424072266,23.52941131591797,22.448978424072266,32873.58544921875,183414.7855834961,218573.53076171875,6647.6456298828125,16525500416,4294963200,13247545344,3758972928
499,1771892722000,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,14.285715103149414,9.803921699523926,8,6.122448921203613,4,2,4,2,4.081632614135742,9.803921699523926,6.122448921203613,5.882352828979492,32873.878356933594,183418.06372070313,218574.31549072266,6647.664367675781,16525500416,4294963200,13241675776,3758972928
499,1771892722500,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,24.489795684814453,24,24.489795684814453,42,26,18.75,20.40816307067871,22.448978424072266,20,30.612245559692383,23.52941131591797,22,32874.222717285156,183430.06005859375,218583.84356689453,6647.670349121094,16525500416,4294963200,13208600576,3758968832
499,1771892723000,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,10,4.081632614135742,5.882352828979492,26,6,6,8,2.040816307067871,4,4,8,0,32874.53161621094,183434.6265258789,218585.8983154297,6647.683349609375,16525500416,4294963200,13199261696,3758968832
499,1771892723500,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,22.916667938232422,22.448978424072266,24.489795684814453,20.40816307067871,22,22.448978424072266,26.530611038208008,20,27.08333396911621,30.000001907348633,26.530611038208008,23.52941131591797,32874.842041015625,183444.6919555664,218593.51110839844,6647.683349609375,16525500416,4294963200,13205852160,3758968832
499,1771892724000,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,10,5.882352828979492,4,7.843137741088867,6,2.040816307067871,2,15.686275482177734,11.764705657958984,6,6,4.081632614135742,32875.13836669922,183447.83660888672,218594.15478515625,6647.7000732421875,16525500416,4294963200,13204676608,3758968832
500,1771892724500,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,28,23.52941131591797,20,19.60784339904785,22,23.52941131591797,20,26,21.276596069335938,20.833332061767578,20,23.52941131591797,32875.466247558594,183459.5859375,218603.4057006836,6647.7205810546875,16525500416,4294963200,13191680000,3758968832
500,1771892725000,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,6,4.081632614135742,7.843137741088867,8,6.122448921203613,2.040816307067871,2.040816307067871,2.040816307067871,9.803921699523926,4,8,4.081632614135742,32875.74304199219,183462.78436279297,218604.12139892578,6647.7205810546875,16525500416,4294963200,13190991872,3758968832
499,1771892725501,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,22.448978424072266,28,30.612245559692383,22.916667938232422,22,21.568628311157227,22,20,18.367347717285156,20.40816307067871,26.530611038208008,24.489795684814453,32876.056701660156,183472.90844726563,218611.77368164063,6647.736511230469,16525500416,4294963200,13194665984,3758968832
499,1771892726001,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,6.25,14.285715103149414,2,5.882352828979492,8,6.25,9.615385055541992,2.040816307067871,2,6,4,0,32876.350830078125,183476.23608398438,218612.62115478516,6647.7410888671875,16525500416,4294963200,13193351168,3758968832
500,1771892726501,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,32,27.45098114013672,27.45098114013672,24,24.489795684814453,25.490198135375977,25,26,22.916667938232422,25.490198135375977,30.000001907348633,27.45098114013672,32876.66180419922,183486.4903564453,218620.42181396484,6647.7410888671875,16525500416,4294963200,13194104832,3758968832
499,1771892727001,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,25.490198135375977,22,4.1666669845581055,12,30.000001907348633,22.448978424072266,20,10.204081535339355,15.686275482177734,18,20.40816307067871,20,32877.00537109375,183490.64013671875,218622.01336669922,6647.76220703125,16525500416,4294963200,13184765952,3758968832
499,1771892727501,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,18.75,26,21.568628311157227,22.448978424072266,27.45098114013672,30.000001907348633,18.367347717285156,24,20.40816307067871,20.40816307067871,19.60784339904785,18.367347717285156,32877.324462890625,183501.70819091797,218630.59368896484,6647.783447265625,16525500416,4294963200,13183152128,3758968832
500,1771892728001,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,13.72549057006836,2.0833334922790527,2,2.040816307067871,10,0,9.803921699523926,4,7.843137741088867,2,2,2,32877.602600097656,183504.73992919922,218631.16986083984,6647.783447265625,16525500416,4294963200,13182255104,3758968832
500,1771892728502,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,28,24,20,21.568628311157227,30.612245559692383,20,26.530611038208008,20.40816307067871,20,24.489795684814453,20.40816307067871,18,32877.928466796875,183516.6304321289,218640.5694580078,6647.807678222656,16525500416,4294963200,13182611456,3758968832
499,1771892729002,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,2.127659559249878,4.081632614135742,2.040816307067871,7.843137741088867,9.803921699523926,8.163265228271484,9.615385055541992,9.803921699523926,4.081632614135742,6,2,5.882352828979492,32878.209533691406,183519.8355102539,218641.27795410156,6647.807678222656,16525500416,4294963200,13184946176,3758968832
499,1771892729502,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,25.490198135375977,25,24,22.448978424072266,28.571430206298828,28.571430206298828,28,24.489795684814453,20.40816307067871,22,22.448978424072266,18.367347717285156,32878.52227783203,183529.98388671875,218648.97119140625,6647.820251464844,16525500416,4294963200,13178834944,3758968832
499,1771892730002,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,6,0,6.25,8.333333969116211,11.764705657958984,2,4,2,2.0833334922790527,2.040816307067871,2,10,32878.80480957031,183533.15997314453,218649.65997314453,6647.831237792969,16525500416,4294963200,13177610240,3758968832
500,1771892730502,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,24,20.40816307067871,26.530611038208008,22.448978424072266,28.571430206298828,21.568628311157227,20.833332061767578,21.568628311157227,23.52941131591797,23.52941131591797,21.568628311157227,26.530611038208008,32879.123474121094,183544.6085205078,218658.6336669922,6647.843811035156,16525500416,4294963200,13180768256,3758964736
499,1771892731003,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,6.122448921203613,4,5.882352828979492,5.882352828979492,10.204081535339355,8,4.081632614135742,6.122448921203613,2.0833334922790527,8.163265228271484,2.040816307067871,3.9215688705444336,32879.406494140625,183547.8045654297,218659.31280517578,6647.85498046875,16525500416,4294963200,13180817408,3758964736
500,1771892731502,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,49.01960754394531,44.89795684814453,46,51.020408630371094,46,56.25,72,46,46,46,44,47.916664123535156,32879.88537597656,183571.6904296875,218680.60943603516,6647.900146484375,16525500416,4294963200,13182484480,3758960640
499,1771892732003,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,6,7.843137741088867,4.081632614135742,2,12,6,4,4.081632614135742,5.882352828979492,2.040816307067871,4,2,32880.16748046875,183575.11126708984,218681.56372070313,6647.900146484375,16525500416,4294963200,13181001728,3758960640
499,1771892732503,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,22.916667938232422,26.530611038208008,30.000001907348633,23.52941131591797,26.530611038208008,29.411766052246094,22.448978424072266,24.489795684814453,24.489795684814453,22.916667938232422,26,26,32880.493591308594,183585.52404785156,218689.48828125,6647.922180175781,16525500416,4294963200,13132738560,3758960640
499,1771892733003,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,4.081632614135742,4,0,0,6.122448921203613,6.25,10,6.122448921203613,6.122448921203613,7.843137741088867,4.081632614135742,4,32880.769958496094,183588.6117553711,218690.0912475586,6647.922180175781,16525500416,4294963200,13129277440,3758960640
499,1771892733503,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,24,22,22,20.40816307067871,24,22,22.448978424072266,29.411766052246094,29.411766052246094,22.448978424072266,24.489795684814453,24,32881.089904785156,183599.1840209961,218698.17767333984,6647.9432373046875,16525500416,4294963200,13131489280,3758960640
499,1771892734004,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,7.692307949066162,6.122448921203613,4,3.9215688705444336,16,12,6,10,6.122448921203613,5.769230842590332,5.882352828979492,4,32881.37463378906,183602.24475097656,218698.77795410156,6647.9432373046875,16525500416,4294963200,13130604544,3758960640
499,1771892734504,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,22.448978424072266,22,28,16.666667938232422,26.530611038208008,22.916667938232422,24,24.489795684814453,28,22.448978424072266,22.448978424072266,22,32881.70715332031,183614.15899658203,218708.20037841797,6647.966796875,16525500416,4294963200,13132742656,3758960640
499,1771892735004,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,2.0833334922790527,6.122448921203613,6,11.764705657958984,8,4,6.122448921203613,2,10,4.081632614135742,6,4,32881.98474121094,183617.2056274414,218708.76892089844,6647.966796875,16525500416,4294963200,13132664832,3758960640
499,1771892735504,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,25,22.448978424072266,20.40816307067871,28,31.37255096435547,24,22.448978424072266,20.40816307067871,24.489795684814453,20.40816307067871,24,24.489795684814453,32882.30529785156,183627.66748046875,218716.74633789063,6647.989013671875,16525500416,4294963200,13127696384,3758960640
499,1771892736004,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,2.0833334922790527,5.882352828979492,2,8.163265228271484,6,3.9215688705444336,13.72549057006836,6,6,6.122448921203613,0,2,32882.582946777344,183630.67059326172,218717.28771972656,6647.989013671875,16525500416,4294963200,13127634944,3758960640
499,1771892736504,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,26,28,22,26.530611038208008,30.000001907348633,20.833332061767578,25.490198135375977,24,22.448978424072266,28.846153259277344,23.52941131591797,24.489795684814453,32882.911682128906,183641.5990600586,218725.72552490234,6648.013732910156,16525500416,4294963200,13126656000,3758960640
499,1771892737004,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,7.843137741088867,4,0,6,8.163265228271484,8.163265228271484,4.1666669845581055,4,5.882352828979492,6.25,6.122448921203613,15.384615898132324,32883.203369140625,183644.75231933594,218726.3721923828,6648.013732910156,16525500416,4294963200,13028048896,3758960640
500,1771892737504,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,20.40816307067871,22.448978424072266,23.52941131591797,26.923078536987305,20.40816307067871,30.76923179626465,20,20.40816307067871,22,22.448978424072266,21.568628311157227,8.333333969116211,32883.52014160156,183656.0986328125,218735.23767089844,6648.0335693359375,16525500416,4294963200,13025906688,3758960640
499,1771892738005,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,8.163265228271484,6,10,6,5.882352828979492,0,6.122448921203613,0,0,0,2.040816307067871,8,32883.79766845703,183659.1089477539,218735.79107666016,6648.0335693359375,16525500416,4294963200,13024948224,3758960640
499,1771892738505,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,31.37255096435547,38.775508880615234,20.40816307067871,24.489795684814453,20.833332061767578,23.52941131591797,23.52941131591797,20,20,18.367347717285156,20,26.530611038208008,32884.142028808594,183672.79718017578,218746.9884033203,6648.056091308594,16525500416,4294963200,13029982208,3758960640
499,1771892739005,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,12.5,8.163265228271484,12,22.448978424072266,13.461539268493652,6.25,14,16.32653045654297,16.32653045654297,14.285715103149414,12.5,10.204081535339355,32884.585205078125,183680.42254638672,218751.99975585938,6648.1552734375,16525500416,4294963200,13081325568,3758956544
