Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771796996645,3238.8993225097656,28000,1,0.91875,4301.321640014648,28000,1,0.91875,2905.4568939208984,28000,1,0.91875,4203.684036254883,28000,1,0.91875,1881.7064971923828,28000,1,0.91875,1858.5303649902344,28000,1,0.91875,1859.203598022461,28000,1,0.91875,1853.4876708984375,28000,1,0.91875,1872.8250732421875,28000,1,0.91875,1948.544937133789,28000,1,0.91875,97549.98820495605,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,54.000003814697266,54.000003814697266,70.5882339477539,70.5882339477539,66,62.74510192871094,56.86274719238281,42.85714340209961,72,74,59.18367385864258,70,69.38775634765625,54.000003814697266,50,58,50,44,46,65.30612182617188,28659011584,8589930496,3375575040,0
499,1771796997145,3239.512466430664,28000,1,0.91875,4301.876159667969,28000,1,0.91875,2906.0486907958984,28000,1,0.91875,4204.278991699219,28000,1,0.91875,1882.1444396972656,28000,1,0.91875,1858.9486389160156,28000,1,0.91875,1859.6709747314453,28000,1,0.91875,1853.9165954589844,28000,1,0.91875,1873.2611694335938,28000,1,0.91875,1948.9877471923828,28000,1,0.91875,97557.90885925293,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,67.34693908691406,56,63.26530456542969,46.938777923583984,68,70,58,71.42857360839844,70,66,67.34693908691406,68.62745666503906,56.86274719238281,53.061222076416016,56.86274719238281,40,61.224491119384766,46,50,54.000003814697266,28659011584,8589930496,3428261888,0
499,1771796997646,3240.1092681884766,28000,1,0.91875,4302.466369628906,28000,1,0.91875,2906.633804321289,28000,1,0.91875,4204.884628295898,28000,1,0.91875,1882.5877532958984,28000,1,0.91875,1859.3529357910156,28000,1,0.91875,1860.0892791748047,28000,1,0.91875,1854.3695983886719,28000,1,0.91875,1873.7122650146484,28000,1,0.91875,1949.4406280517578,28000,1,0.91875,97565.83340454102,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,52.94117736816406,48.979591369628906,70.5882339477539,70,70,71.42857360839844,71.42857360839844,66.66667175292969,70,72,68,65.30612182617188,52,52,44.89795684814453,36,35.29411697387695,58,54.000003814697266,55.1020393371582,28659011584,8589930496,3392843776,0
499,1771796998146,3240.719253540039,28000,1,0.9125,4303.059036254883,28000,1,0.9125,2907.2127227783203,28000,1,0.9125,4205.483810424805,28000,1,0.9125,1883.0164489746094,28000,1,0.9125,1859.7895050048828,28000,1,0.9125,1860.5160827636719,28000,1,0.9125,1854.8195495605469,28000,1,0.9125,1874.1592864990234,28000,1,0.9125,1949.9060363769531,28000,1,0.9125,97573.77416992188,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,56.25,64.70588684082031,71.42857360839844,53.061222076416016,72,54.000003814697266,50,64,60.000003814697266,53.061222076416016,70,70.5882339477539,46,69.38775634765625,64,56,46.938777923583984,68.62745666503906,48,62.74510192871094,28659011584,8589930496,3435769856,0
499,1771796998646,3241.3074645996094,28000,1,0.7375,4303.668045043945,28000,1,0.7375,2907.841812133789,28000,1,0.7375,4206.07746887207,28000,1,0.5375000000000001,1883.4434661865234,28000,1,0.5375000000000001,1860.2153930664063,28000,1,0.5375000000000001,1860.9499053955078,28000,1,0.5375000000000001,1855.282211303711,28000,1,0.5375000000000001,1874.5625610351563,28000,1,0.5375000000000001,1950.3267974853516,28000,1,0.5375000000000001,97581.65713500977,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,58,57.142860412597656,64,70,70,67.34693908691406,50,61.224491119384766,62.74510192871094,62.74510192871094,48.979591369628906,57.142860412597656,72,52.94117736816406,58.82353210449219,46.938777923583984,49.01960754394531,64.58332824707031,42,48.979591369628906,28659011584,8589930496,3393703936,0
499,1771796999146,3241.8310546875,28000,1,0.91875,4304.200622558594,28000,1,0.91875,2908.368881225586,28000,1,0.91875,4206.65251159668,28000,1,0.91875,1883.8336944580078,28000,1,0.91875,1860.6195373535156,28000,1,0.91875,1861.3416595458984,28000,1,0.91875,1855.6812286376953,28000,1,0.91875,1874.964111328125,28000,1,0.91875,1950.7305145263672,28000,1,0.91875,97589.1270904541,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,46,42,58,60.000003814697266,63.26530456542969,62.74510192871094,62,47.05882263183594,63.26530456542969,61.224491119384766,54.90196228027344,66,49.01960754394531,63.26530456542969,48,56.86274719238281,45.09803771972656,50.98039627075195,56.86274719238281,49.01960754394531,28659011584,8589930496,3431141376,0
499,1771796999646,3242.429183959961,28000,1,0.91875,4304.816925048828,28000,1,0.91875,2908.9568786621094,28000,1,0.91875,4207.238128662109,28000,1,0.91875,1884.2792205810547,28000,1,0.91875,1861.0660400390625,28000,1,0.91875,1861.7926940917969,28000,1,0.91875,1856.1100311279297,28000,1,0.91875,1875.4537048339844,28000,1,0.91875,1951.1736450195313,28000,1,0.91875,97597.13388061523,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,56,53.061222076416016,64.70588684082031,73.46939086914063,68.62745666503906,64,70,60.000003814697266,70,72,71.42857360839844,70.5882339477539,50,48,46.938777923583984,58,51.020408630371094,36.73469543457031,71.42857360839844,44.89795684814453,28659011584,8589930496,3439620096,0
499,1771797000146,3243.021026611328,28000,1,0.91875,4305.462875366211,28000,1,0.91875,2909.559310913086,28000,1,0.91875,4207.877914428711,28000,1,0.91875,1884.739013671875,28000,1,0.91875,1861.4891052246094,28000,1,0.91875,1862.2377471923828,28000,1,0.91875,1856.5711669921875,28000,1,0.91875,1875.90625,28000,1,0.91875,1951.6239624023438,28000,1,0.91875,97605.24317932129,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,42,66,71.42857360839844,70.5882339477539,68,71.42857360839844,64,51.020408630371094,70,64.70588684082031,56,71.42857360839844,56.86274719238281,67.34693908691406,60.000003814697266,56,44,64,64,46.938777923583984,28659011584,8589930496,3408965632,0
499,1771797000646,3243.6629638671875,28000,1,0.91875,4306.088592529297,28000,1,0.91875,2910.201873779297,28000,1,0.91875,4208.4864501953125,28000,1,0.91875,1885.195327758789,28000,1,0.91875,1861.9488220214844,28000,1,0.91875,1862.6548309326172,28000,1,0.91875,1857.0272674560547,28000,1,0.91875,1876.3675994873047,28000,1,0.91875,1952.0720825195313,28000,1,0.91875,97613.36654663086,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,63.26530456542969,66,68,61.224491119384766,72,64.70588684082031,66,62,58,43.75,69.38775634765625,72,68,55.1020393371582,54.000003814697266,61.224491119384766,38.775508880615234,73.46939086914063,53.061222076416016,38,28659011584,8589930496,3471216640,0
499,1771797001146,3244.2914276123047,28000,1,0.91875,4306.707901000977,28000,1,0.91875,2910.8243103027344,28000,1,0.91875,4209.102752685547,28000,1,0.91875,1885.6492462158203,28000,1,0.91875,1862.3727722167969,28000,1,0.91875,1863.0990295410156,28000,1,0.91875,1857.4739532470703,28000,1,0.91875,1876.778060913086,28000,1,0.91875,1952.549072265625,28000,1,0.91875,97621.47225952148,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,62,57.142860412597656,70,70.5882339477539,68,55.1020393371582,70,64,72,70.5882339477539,60.000003814697266,72.54901885986328,68.75,70.5882339477539,56,39.2156867980957,44,48,42.30769348144531,60.000003814697266,28659011584,8589930496,3519213568,0
499,1771797001646,3244.8406982421875,28000,1,0.91875,4307.28337097168,28000,1,0.91875,2911.4168701171875,28000,1,0.91875,4209.701675415039,28000,1,0.91875,1886.0807342529297,28000,1,0.91875,1862.8056640625,28000,1,0.91875,1863.5614776611328,28000,1,0.91875,1857.9412384033203,28000,1,0.91875,1877.2113342285156,28000,1,0.91875,1953.0083465576172,28000,1,0.91875,97629.41032409668,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,30.000001907348633,58,70,57.142860412597656,58,70,70,54.000003814697266,70,71.42857360839844,70.5882339477539,60.000003814697266,66.66667175292969,56,38,56.86274719238281,59.18367385864258,62.74510192871094,42.85714340209961,64,28659011584,8589930496,3496546304,0
499,1771797002146,3245.4332885742188,28000,1,0.91875,4307.8992919921875,28000,1,0.91875,2912.0421295166016,28000,1,0.91875,4210.336410522461,28000,1,0.91875,1886.525619506836,28000,1,0.91875,1863.276611328125,28000,1,0.91875,1863.9735107421875,28000,1,0.91875,1858.3585052490234,28000,1,0.91875,1877.6571960449219,28000,1,0.91875,1953.4715576171875,28000,1,0.91875,97637.46176147461,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,57.142860412597656,72,60.000003814697266,53.061222076416016,64.70588684082031,73.46939086914063,62,72,56,70.5882339477539,73.46939086914063,72.54901885986328,70,60.41666793823242,58.82353210449219,59.18367385864258,52,34.693878173828125,43.13725662231445,55.1020393371582,28659011584,8589930496,3391844352,0
499,1771797002646,3246.0369262695313,28000,1,0.9125,4308.483901977539,28000,1,0.9125,2912.6471099853516,28000,1,0.9125,4210.953155517578,28000,1,0.91875,1886.9750061035156,28000,1,0.91875,1863.7194213867188,28000,1,0.91875,1864.4183044433594,28000,1,0.91875,1858.7716217041016,28000,1,0.91875,1878.1224365234375,28000,1,0.91875,1953.9176177978516,28000,1,0.91875,97645.4469909668,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,62.74510192871094,48,64.70588684082031,64,70,64.70588684082031,72,66.66667175292969,69.38775634765625,62,70,70,56.86274719238281,65.30612182617188,48.979591369628906,50,48,38,55.1020393371582,42,28659011584,8589930496,3454078976,0
499,1771797003146,3246.6114807128906,28000,1,0.91875,4309.116394042969,28000,1,0.91875,2913.271209716797,28000,1,0.91875,4211.499282836914,28000,1,0.91875,1887.4227447509766,28000,1,0.91875,1864.1864013671875,28000,1,0.91875,1864.8957824707031,28000,1,0.91875,1859.2227783203125,28000,1,0.91875,1878.5906829833984,28000,1,0.91875,1954.3609313964844,28000,1,0.91875,97653.49877929688,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,48,69.38775634765625,57.142860412597656,60.000003814697266,72,56,72.54901885986328,69.38775634765625,70,73.46939086914063,71.42857360839844,71.42857360839844,59.18367385864258,45.09803771972656,52,65.30612182617188,64,44.89795684814453,61.224491119384766,40.81632614135742,28659011584,8589930496,3509858304,0
500,1771797003646,3247.2254486083984,28000,1,0.91875,4309.719970703125,28000,1,0.91875,2913.8743591308594,28000,1,0.91875,4212.115280151367,28000,1,0.91875,1887.8363037109375,28000,1,0.91875,1864.6257019042969,28000,1,0.91875,1865.3538208007813,28000,1,0.91875,1859.6617889404297,28000,1,0.91875,1878.9956970214844,28000,1,0.91875,1954.8110961914063,28000,1,0.91875,97661.45475769043,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,65.30612182617188,66.66667175292969,62,56,64,69.38775634765625,62,66.66667175292969,72.54901885986328,72,66.66667175292969,64,62.74510192871094,61.224491119384766,41.17647171020508,50.98039627075195,54.000003814697266,43.13725662231445,34.615386962890625,58,28659011584,8589930496,3498192896,0
499,1771797004147,3247.8241271972656,28000,1,0.91875,4310.361862182617,28000,1,0.91875,2914.4874267578125,28000,1,0.91875,4212.728897094727,28000,1,0.91875,1888.2524108886719,28000,1,0.91875,1865.0668029785156,28000,1,0.91875,1865.8033142089844,28000,1,0.91875,1860.1260681152344,28000,1,0.91875,1879.4520874023438,28000,1,0.91875,1955.2601318359375,28000,1,0.91875,97669.49420166016,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,46.938777923583984,59.18367385864258,70.5882339477539,72.54901885986328,57.142860412597656,68,64,57.142860412597656,68,72.54901885986328,64,70,69.38775634765625,61.224491119384766,34.693878173828125,57.142860412597656,50,55.1020393371582,57.142860412597656,50,28659011584,8589930496,3543592960,0
499,1771797004647,3248.373245239258,28000,1,0.91875,4310.950729370117,28000,1,0.91875,2915.0459594726563,28000,1,0.91875,4213.330841064453,28000,1,0.91875,1888.6761474609375,28000,1,0.91875,1865.5480499267578,28000,1,0.91875,1866.2813568115234,28000,1,0.91875,1860.6056823730469,28000,1,0.91875,1879.9344024658203,28000,1,0.91875,1955.7050323486328,28000,1,0.91875,97677.51176452637,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,29.411766052246094,44.89795684814453,68.75,66.66667175292969,52,70,65.30612182617188,68,72,72.54901885986328,71.42857360839844,72,56,52,40,71.15384674072266,60.000003814697266,66,67.34693908691406,47.05882263183594,28659011584,8589930496,3549585408,0
500,1771797005147,3249.0313873291016,28000,1,0.91875,4311.58366394043,28000,1,0.91875,2915.6903533935547,28000,1,0.91875,4213.942611694336,28000,1,0.91875,1889.1012878417969,28000,1,0.91875,1865.9861297607422,28000,1,0.91875,1866.7097473144531,28000,1,0.91875,1861.0450286865234,28000,1,0.91875,1880.3709869384766,28000,1,0.91875,1956.1310424804688,28000,1,0.91875,97685.59541320801,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,76,61.224491119384766,68.62745666503906,72.54901885986328,76,56,66.66667175292969,71.42857360839844,67.34693908691406,71.42857360839844,72,68,65.30612182617188,72,34.693878173828125,38.775508880615234,37.5,46.938777923583984,44.23076629638672,34,28659011584,8589930496,3567669248,0
500,1771797005647,3249.63916015625,28000,1,0.91875,4312.216278076172,28000,1,0.91875,2916.2986602783203,28000,1,0.91875,4214.562255859375,28000,1,0.91875,1889.5478973388672,28000,1,0.91875,1866.4661560058594,28000,1,0.91875,1867.1779174804688,28000,1,0.91875,1861.4484252929688,28000,1,0.91875,1880.821273803711,28000,1,0.91875,1956.576187133789,28000,1,0.91875,97693.64343261719,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,68.75,70.5882339477539,53.061222076416016,60.000003814697266,60.000003814697266,54.000003814697266,70,70.5882339477539,67.34693908691406,72,58,72.54901885986328,64,74,44.89795684814453,64,60.000003814697266,19.60784339904785,62.5,42.85714340209961,28659011584,8589930496,3524276224,0
