Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771894189706,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88.23529815673828,86.2745132446289,83.67346954345703,85.71428680419922,88.23529815673828,88,85.71428680419922,88.23529815673828,86.2745132446289,87.7551040649414,86,86.2745132446289,33865.664489746094,210716.91778564453,238511.58270263672,6731.379699707031,16525500416,4294963200,13412155392,3752755200
500,1771894190206,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,73.46939086914063,72.91667175292969,84.31372833251953,85.71428680419922,89.79591369628906,86.53846740722656,86,89.79591369628906,88.23529815673828,85.71428680419922,88,87.7551040649414,33866.058349609375,210729.35931396484,238521.42510986328,6731.4300537109375,16525500416,4294963200,13409050624,3752755200
499,1771894190707,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84.31372833251953,82,82,86,88,87.5,86,80.39215850830078,87.5,86.2745132446289,85.71428680419922,88,33866.45635986328,210741.7041015625,238531.24114990234,6731.478942871094,16525500416,4294963200,13402841088,3752755200
499,1771894191207,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,83.67346954345703,85.71428680419922,88,88.23529815673828,82.35294342041016,82.35294342041016,85.71428680419922,86,84,69.38775634765625,84,84.31372833251953,33866.84796142578,210753.97296142578,238540.97271728516,6731.528381347656,16525500416,4294963200,13402189824,3752755200
499,1771894191707,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88.23529815673828,88.46153259277344,85.71428680419922,88,87.7551040649414,88,88.23529815673828,89.79591369628906,85.71428680419922,86,84.31372833251953,88,33867.2490234375,210766.5643310547,238550.99298095703,6731.581115722656,16525500416,4294963200,13413638144,3752755200
499,1771894192207,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,92,92,88,93.87755584716797,88,88,86.2745132446289,86,90,84.31372833251953,91.66667175292969,87.7551040649414,33867.700439453125,210779.0350341797,238560.87493896484,6731.615295410156,16525500416,4294963200,13409996800,3752755200
500,1771894192707,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,90,74,86,88,86,88,90,90.19607543945313,88.46153259277344,87.7551040649414,88,88,33868.08807373047,210791.54388427734,238570.85650634766,6731.666076660156,16525500416,4294963200,13399269376,3752755200
500,1771894193207,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.7551040649414,88.23529815673828,86,81.63265228271484,84.31372833251953,86,87.7551040649414,90,83.67346954345703,93.87755584716797,90.19607543945313,88.23529815673828,33868.53875732422,210804.076171875,238580.8173828125,6731.7188720703125,16525500416,4294963200,13412241408,3752755200
493,1771894193715,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88.46153259277344,86,87.7551040649414,88.23529815673828,87.7551040649414,86.2745132446289,84.9056625366211,81.63265228271484,88,86.2745132446289,90,90.19607543945313,33868.9873046875,210816.5880126953,238590.72302246094,6731.772216796875,16525500416,4294963200,13403439104,3752755200
490,1771894194218,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,86,87.7551040649414,88.46153259277344,64,84.31372833251953,86,86,86.53846740722656,83.67346954345703,82,86,85.71428680419922,33869.384704589844,210829.07568359375,238600.6005859375,6731.8221435546875,16525500416,4294963200,13390585856,3752755200
499,1771894194709,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.23404693603516,87.7551040649414,83.67346954345703,79.59183502197266,88,87.7551040649414,87.23404693603516,84,82.35294342041016,86,85.71428680419922,85.71428680419922,33869.780822753906,210841.20666503906,238610.24243164063,6731.87841796875,16525500416,4294963200,13398982656,3752755200
499,1771894195209,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,86.2745132446289,88,87.7551040649414,86.2745132446289,84,86,88,85.41667175292969,85.71428680419922,85.71428680419922,88.23529815673828,88.23529815673828,33870.16955566406,210853.63214111328,238620.10583496094,6731.9283447265625,16525500416,4294963200,13399048192,3752755200
500,1771894195709,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.7551040649414,88,86,85.71428680419922,83.67346954345703,84.31372833251953,84,86.2745132446289,88.23529815673828,86.2745132446289,85.71428680419922,86,33870.565979003906,210866.07537841797,238630.00341796875,6731.978454589844,16525500416,4294963200,13397159936,3752755200
493,1771894196216,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88.46153259277344,84.31372833251953,84.61538696289063,82.35294342041016,88,87.7551040649414,84,84.31372833251953,88,84,90.19607543945313,82,33870.967712402344,210878.72235107422,238640.00622558594,6732.0272216796875,16525500416,4294963200,13400170496,3752755200
499,1771894196709,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,85.71428680419922,87.5,91.83673095703125,84.31372833251953,86,87.7551040649414,86.2745132446289,89.79591369628906,87.7551040649414,87.7551040649414,88,87.5,33871.35290527344,210890.97033691406,238649.75073242188,6732.063293457031,16525500416,4294963200,13397323776,3752755200
499,1771894197210,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88.23529815673828,94.11764526367188,92,89.58332824707031,89.79591369628906,90.19607543945313,93.87755584716797,92,93.87755584716797,89.79591369628906,89.79591369628906,88.46153259277344,33871.80499267578,210903.61944580078,238659.8338623047,6732.1156005859375,16525500416,4294963200,13307027456,3752755200
500,1771894197710,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88,88,85.71428680419922,86,85.71428680419922,69.38775634765625,82.35294342041016,86,72.54901885986328,84.61538696289063,86,85.71428680419922,33872.20184326172,210915.91235351563,238669.583984375,6732.1650390625,16525500416,4294963200,13291343872,3752755200
499,1771894198210,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84,85.71428680419922,84.31372833251953,88.23529815673828,86.2745132446289,86,86,88,88,75.51020050048828,88,82,33872.600158691406,210928.42602539063,238679.5382080078,6732.2142333984375,16525500416,4294963200,13289345024,3752747008
500,1771894198710,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,85.71428680419922,86,86,86,84,84,82,78,84,84,84.31372833251953,82,33873.001403808594,210940.8060913086,238689.32305908203,6732.27001953125,16525500416,4294963200,13292032000,3752747008
499,1771894199211,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,48,49.01960754394531,46.938777923583984,50,46.938777923583984,49.01960754394531,44.89795684814453,44.89795684814453,48.979591369628906,50,44.89795684814453,47.05882263183594,33873.345703125,210949.00256347656,238694.9901123047,6732.3031005859375,16525500416,4294963200,13287866368,3752747008
499,1771894199711,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,25.490198135375977,22.916667938232422,22,22.448978424072266,27.45098114013672,26,20,21.568628311157227,21.568628311157227,26,22.916667938232422,24.489795684814453,33873.640075683594,210958.3017578125,238701.91271972656,6732.3031005859375,16525500416,4294963200,13288374272,3752747008
500,1771894200211,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,8.163265228271484,7.843137741088867,11.764705657958984,9.803921699523926,6,2.040816307067871,4.1666669845581055,4.1666669845581055,4,6,11.764705657958984,4.081632614135742,33873.947692871094,210962.26287841797,238703.30212402344,6732.321960449219,16525500416,4294963200,13277347840,3752747008
499,1771894200712,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,22.448978424072266,20.40816307067871,40.81632614135742,22.448978424072266,16.666667938232422,22.916667938232422,19.60784339904785,20,18.367347717285156,20,26,20,33874.281494140625,210974.7666015625,238713.283203125,6732.340637207031,16525500416,4294963200,13276745728,3752747008
500,1771894201212,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,11.764705657958984,4.1666669845581055,0,4,9.803921699523926,5.882352828979492,4.081632614135742,5.882352828979492,2,12,2,6,33874.56115722656,210978.00830078125,238714.0584716797,6732.3431396484375,16525500416,4294963200,13271175168,3752747008
499,1771894201712,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,22.448978424072266,20,18,20,22,18.367347717285156,33.333335876464844,18.367347717285156,18.367347717285156,16.32653045654297,18,23.52941131591797,33874.863525390625,210988.07061767578,238721.66705322266,6732.3431396484375,16525500416,4294963200,13271228416,3752747008
499,1771894202212,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,6.25,11.764705657958984,6,4,8.333333969116211,4,6.122448921203613,2.040816307067871,6.122448921203613,10.204081535339355,6,6.25,33875.174743652344,210992.2890625,238723.3555908203,6732.381896972656,16525500416,4294963200,13263933440,3752747008
499,1771894202712,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,28,24,28,20.833332061767578,30.000001907348633,20.833332061767578,28,22,25,27.45098114013672,18,22,33875.477294921875,211001.82250976563,238730.39416503906,6732.381896972656,16525500416,4294963200,13264699392,3752714240
499,1771894203212,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,13.461539268493652,6,9.803921699523926,10,6.122448921203613,4.081632614135742,4.081632614135742,4.081632614135742,6,10,10.204081535339355,10.204081535339355,33875.78271484375,211005.98150634766,238732.06121826172,6732.4080810546875,16525500416,4294963200,13261324288,3752693760
499,1771894203712,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,28,20.40816307067871,22.448978424072266,22,22,22.448978424072266,14,22,20.40816307067871,20.833332061767578,24,32,33876.07824707031,211014.6841430664,238738.31469726563,6732.4080810546875,16525500416,4294963200,13261197312,3752689664
500,1771894204213,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,2.0833334922790527,2.040816307067871,6.122448921203613,4.081632614135742,2.040816307067871,6,8.163265228271484,10,8.163265228271484,10,8.163265228271484,4.081632614135742,33876.37548828125,211019.60095214844,238740.71746826172,6732.447021484375,16525500416,4294963200,13263626240,3752689664
499,1771894204713,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,24,20,38,23.52941131591797,21.568628311157227,22,28.571430206298828,19.60784339904785,20,31.37255096435547,22.448978424072266,21.568628311157227,33876.672424316406,211029.22589111328,238747.86682128906,6732.447021484375,16525500416,4294963200,13263876096,3752689664
503,1771894205214,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,7.843137741088867,5.882352828979492,8.163265228271484,3.9215688705444336,4,2,0,8.163265228271484,10,6.122448921203613,10,10.416666030883789,33876.973083496094,211033.75848388672,238749.88348388672,6732.480041503906,16525500416,4294963200,13262360576,3752689664
499,1771894205717,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,28.571430206298828,20.40816307067871,27.45098114013672,20.833332061767578,22,22.448978424072266,20,30.000001907348633,24.489795684814453,28.571430206298828,20.40816307067871,26,33877.294189453125,211043.5518798828,238757.20166015625,6732.480041503906,16525500416,4294963200,13258584064,3752689664
499,1771894206218,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,12,8,6.122448921203613,6,7.843137741088867,9.803921699523926,6.122448921203613,7.843137741088867,13.72549057006836,9.803921699523926,15.384615898132324,15.384615898132324,33877.61737060547,211049.29669189453,238760.43060302734,6732.5101318359375,16525500416,4294963200,13255012352,3752689664
499,1771894206717,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,24,20.40816307067871,21.568628311157227,20,22,22.916667938232422,24,32,24.489795684814453,26.530611038208008,24.489795684814453,24,33877.914611816406,211059.93389892578,238768.58673095703,6732.5101318359375,16525500416,4294963200,13253722112,3752689664
499,1771894207218,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,6.122448921203613,3.9215688705444336,8.163265228271484,4.1666669845581055,0,0,3.9215688705444336,2,5.882352828979492,8,12,6.25,33878.216247558594,211063.63482666016,238769.76361083984,6732.537780761719,16525500416,4294963200,13251567616,3752681472
499,1771894207717,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,29.411766052246094,20.40816307067871,25,24,23.52941131591797,22,22,20,28.571430206298828,28,30.76923179626465,24.489795684814453,33878.517150878906,211073.5512084961,238777.22967529297,6732.537780761719,16525500416,4294963200,13259784192,3752681472
499,1771894208218,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,6.122448921203613,6,6,8,0,2.040816307067871,2.040816307067871,6,8.163265228271484,8.163265228271484,2.040816307067871,6.122448921203613,33878.816955566406,211076.84423828125,238778.0220336914,6732.56005859375,16525500416,4294963200,13247512576,3752681472
499,1771894208718,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,28,18.367347717285156,31.37255096435547,22.448978424072266,22,22.448978424072266,24.489795684814453,26.530611038208008,24,28,20.40816307067871,24,33879.12121582031,211087.94744873047,238786.6557006836,6732.56005859375,16525500416,4294963200,13255499776,3752681472
499,1771894209218,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,2.040816307067871,8,4,2,6.25,6.122448921203613,6,8.163265228271484,6,8.163265228271484,8,2,33879.42156982422,211091.19665527344,238787.39770507813,6732.58203125,16525500416,4294963200,13233127424,3752681472
500,1771894209718,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,23.52941131591797,22,20.40816307067871,23.52941131591797,27.45098114013672,30.612245559692383,26,28.846153259277344,26,28,22,20,33879.71496582031,211100.17651367188,238793.96166992188,6732.58203125,16525500416,4294963200,13233381376,3752681472
499,1771894210218,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,4.081632614135742,12.244897842407227,6,2.040816307067871,12,10,8.163265228271484,6,7.843137741088867,11.764705657958984,2.040816307067871,4,33880.01300048828,211104.3839111328,238795.64666748047,6732.603515625,16525500416,4294963200,13236973568,3752681472
500,1771894210718,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,60.000003814697266,78,56,56,58,59.18367385864258,60.000003814697266,57.142860412597656,53.061222076416016,58,53.84615707397461,63.26530456542969,33880.507080078125,211131.4903564453,238820.13299560547,6732.646911621094,16525500416,4294963200,13228392448,3752677376
499,1771894211219,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,16.32653045654297,12.244897842407227,40,21.568628311157227,14,14,12.244897842407227,18,18,28,14.583333015441895,15.686275482177734,33880.861755371094,211139.00518798828,238825.14324951172,6732.664978027344,16525500416,4294963200,13187272704,3752677376
500,1771894211718,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,36,22.916667938232422,34,28,25,26,27.45098114013672,33.333335876464844,25,26.530611038208008,24.489795684814453,26.530611038208008,33881.23370361328,211151.89294433594,238835.52197265625,6732.690002441406,16525500416,4294963200,13127626752,3752677376
499,1771894212219,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,2.0833334922790527,3.9215688705444336,4,4.081632614135742,6,6.25,2,2.0833334922790527,6,18,5.882352828979492,2.040816307067871,33881.510681152344,211154.92291259766,238836.09643554688,6732.690002441406,16525500416,4294963200,13127475200,3752673280
499,1771894212719,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,27.45098114013672,22.448978424072266,24.489795684814453,22,24,24,24,25.490198135375977,38,22.448978424072266,22.448978424072266,22,33881.83465576172,211165.56170654297,238844.2010498047,6732.708984375,16525500416,4294963200,13126930432,3752673280
499,1771894213219,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,10,8,4.081632614135742,4.081632614135742,7.843137741088867,4.081632614135742,2.0833334922790527,2,4.081632614135742,10,10.204081535339355,6,33882.11883544922,211168.58905029297,238844.77337646484,6732.708984375,16525500416,4294963200,13124612096,3752673280
499,1771894213719,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,24.489795684814453,22,24.489795684814453,25.490198135375977,20.40816307067871,22.448978424072266,26,22.448978424072266,30.000001907348633,23.52941131591797,23.52941131591797,24,33882.43572998047,211179.07348632813,238852.77368164063,6732.7315673828125,16525500416,4294963200,13121998848,3752673280
499,1771894214219,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,10.204081535339355,8,8,6.122448921203613,2.040816307067871,3.9215688705444336,4,5.769230842590332,2.040816307067871,6.122448921203613,9.803921699523926,4,33882.71618652344,211182.07525634766,238853.3226928711,6732.7315673828125,16525500416,4294963200,13121552384,3752673280
499,1771894214719,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,21.568628311157227,20.833332061767578,21.568628311157227,20.833332061767578,14,18.367347717285156,41.17647171020508,20.833332061767578,20.40816307067871,22,24,18.367347717285156,33883.04071044922,211194.9637451172,238863.67108154297,6732.7535400390625,16525500416,4294963200,13125595136,3752673280
499,1771894215219,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,6.122448921203613,3.9215688705444336,0,6,12,4.081632614135742,8.163265228271484,7.843137741088867,5.882352828979492,10,0,2,33883.316650390625,211197.94494628906,238864.20251464844,6732.7535400390625,16525500416,4294963200,13125873664,3752673280
499,1771894215719,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,25.490198135375977,22.448978424072266,24,26,24.489795684814453,26,32,24.489795684814453,22.448978424072266,26,21.568628311157227,25,33883.629638671875,211208.10314941406,238871.8823852539,6732.7728271484375,16525500416,4294963200,13122584576,3752673280
499,1771894216220,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,6.122448921203613,7.692307949066162,2,9.615385055541992,8.163265228271484,2.0833334922790527,0,2.040816307067871,4.081632614135742,8,4.081632614135742,4.1666669845581055,33883.91387939453,211211.1094970703,238872.4349975586,6732.7728271484375,16525500416,4294963200,13121531904,3752673280
499,1771894216720,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,28.571430206298828,24.489795684814453,22.448978424072266,18.75,23.52941131591797,32,24,29.411766052246094,24,28,27.45098114013672,24,33884.227783203125,211221.4828491211,238880.2914428711,6732.7939453125,16525500416,4294963200,13122670592,3752673280
499,1771894217220,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,12,6.122448921203613,0,7.843137741088867,6.25,2.040816307067871,3.9215688705444336,4.081632614135742,4.081632614135742,8.163265228271484,0,0,33884.504455566406,211224.47778320313,238880.83013916016,6732.7939453125,16525500416,4294963200,13122015232,3752673280
499,1771894217720,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,22.448978424072266,22.448978424072266,20,18.367347717285156,32,22,20,22,25,26.530611038208008,21.568628311157227,18.367347717285156,33884.81921386719,211235.31060791016,238889.18823242188,6732.809875488281,16525500416,4294963200,13116309504,3752673280
499,1771894218220,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,8,6.122448921203613,6.122448921203613,8.163265228271484,8,7.843137741088867,4,2.0833334922790527,0,8,4,2,33885.097412109375,211238.3397216797,238889.76788330078,6732.809875488281,16525500416,4294963200,13117333504,3752669184
