Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771875032653,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,86,86.2745132446289,87.7551040649414,88.46153259277344,89.79591369628906,90,87.5,86,87.7551040649414,87.7551040649414,100,88.23529815673828,22517.188415527344,222386.48736572266,55862.92346191406,5864.9075927734375,16525500416,4294963200,12210778112,3664531456
499,1771875033153,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,90,89.79591369628906,88.46153259277344,88,90,88.23529815673828,90,87.7551040649414,90,90.19607543945313,97.95918273925781,95.91836547851563,22517.76873779297,222398.85571289063,55872.67608642578,5864.958435058594,16525500416,4294963200,12240764928,3664527360
500,1771875033653,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,86,88.23529815673828,95.91836547851563,89.58332824707031,100,87.7551040649414,90.19607543945313,90,88.23529815673828,90,84.31372833251953,89.79591369628906,22518.26220703125,222411.3299560547,55882.53283691406,5864.9866943359375,16525500416,4294963200,12267966464,3664527360
499,1771875034154,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,83.67346954345703,86,87.7551040649414,86,93.75,85.71428680419922,89.79591369628906,86.2745132446289,85.71428680419922,85.71428680419922,85.71428680419922,86.53846740722656,22518.775024414063,222423.5955810547,55892.24072265625,5865.028381347656,16525500416,4294963200,12252839936,3664527360
500,1771875034654,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,94,90,88.23529815673828,90.19607543945313,100,88.46153259277344,90,89.58332824707031,88.23529815673828,90.19607543945313,92,89.79591369628906,22519.28338623047,222436.18884277344,55902.25646972656,5865.057861328125,16525500416,4294963200,12245692416,3664519168
499,1771875035155,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,88,87.7551040649414,87.7551040649414,87.7551040649414,94.11764526367188,90,89.79591369628906,88.23529815673828,91.83673095703125,87.5,86.53846740722656,89.58332824707031,22519.80029296875,222448.63348388672,55912.12811279297,5865.099304199219,16525500416,4294963200,12286988288,3664519168
499,1771875035655,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,88,90,90.19607543945313,88.23529815673828,90,89.79591369628906,100,91.66667175292969,90.19607543945313,91.83673095703125,89.79591369628906,90,22520.31719970703,222461.02508544922,55921.886291503906,5865.12646484375,16525500416,4294963200,12284583936,3664519168
500,1771875036155,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,84.31372833251953,88.23529815673828,92.1568603515625,85.71428680419922,90,90,91.66667175292969,88.23529815673828,84,84.31372833251953,88,82.35294342041016,22520.815063476563,222473.46850585938,55931.76904296875,5865.1700439453125,16525500416,4294963200,12246880256,3664519168
492,1771875036664,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,88,88,85.71428680419922,86.53846740722656,90.19607543945313,84.31372833251953,94.11764526367188,92,85.71428680419922,86.2745132446289,86.2745132446289,86.2745132446289,22521.298278808594,222486.05029296875,55941.73358154297,5865.211669921875,16525500416,4294963200,12233510912,3664519168
500,1771875037156,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,89.79591369628906,86,92,85.71428680419922,83.33332824707031,87.7551040649414,88,84,88,87.5,85.71428680419922,87.7551040649414,22521.74725341797,222498.20349121094,55951.376403808594,5865.2391357421875,16525500416,4294963200,12238913536,3664519168
499,1771875037657,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,90.19607543945313,90,100,86,88.23529815673828,90,84,90,88,90.38461303710938,87.7551040649414,92.1568603515625,22522.219116210938,222510.92602539063,55961.486328125,5865.28076171875,16525500416,4294963200,12234592256,3664519168
490,1771875038166,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,88,88.23529815673828,95.91836547851563,92.1568603515625,90,86.2745132446289,88.46153259277344,92,88.23529815673828,88,88,86,22522.72186279297,222523.53424072266,55971.453552246094,5865.324035644531,16525500416,4294963200,12224716800,3664519168
499,1771875038657,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,83.67346954345703,87.7551040649414,100,87.5,91.66667175292969,88,87.7551040649414,87.7551040649414,87.7551040649414,87.7551040649414,89.79591369628906,83.67346954345703,22523.193115234375,222535.66583251953,55981.068786621094,5865.361755371094,16525500416,4294963200,12231340032,3664519168
488,1771875039169,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,92,92,94.23077392578125,88.46153259277344,86.53846740722656,88.23529815673828,90,86,86.53846740722656,88.23529815673828,88.23529815673828,90.19607543945313,22523.71258544922,222548.4898071289,55991.279357910156,5865.392578125,16525500416,4294963200,12212953088,3664519168
499,1771875039657,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,98.03921508789063,32.65306091308594,32.65306091308594,34,32.65306091308594,36.73469543457031,32.65306091308594,36,31.25,32.65306091308594,34.693878173828125,32,22524.183166503906,222559.2684326172,55999.514221191406,5865.405578613281,16525500416,4294963200,12112781312,3664519168
500,1771875040157,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,38.775508880615234,29.16666603088379,20,16.32653045654297,17.647058486938477,14.285715103149414,16,20,16,24.489795684814453,21.568628311157227,20.833332061767578,22524.5576171875,222565.18420410156,56002.909912109375,5865.419860839844,16525500416,4294963200,12101492736,3664519168
499,1771875040658,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,26.530611038208008,21.568628311157227,14.285715103149414,22,16,19.230770111083984,16,18,65.30612182617188,20,20,16,22524.992614746094,222579.64654541016,56014.929260253906,5865.419860839844,16525500416,4294963200,12059500544,3664519168
499,1771875041158,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,15.686275482177734,15.686275482177734,16,13.72549057006836,12.244897842407227,10.416666030883789,12,12.244897842407227,29.411766052246094,10,10.204081535339355,13.72549057006836,22525.316650390625,222587.2989501953,56020.04064941406,5865.4351806640625,16525500416,4294963200,12063031296,3664519168
499,1771875041658,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,14.583333015441895,12.244897842407227,14.285715103149414,18.367347717285156,15.686275482177734,16,14.285715103149414,17.647058486938477,79.59183502197266,18,12,22.448978424072266,22525.74383544922,222601.66473388672,56031.81573486328,5865.4351806640625,16525500416,4294963200,12072071168,3664519168
499,1771875042158,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,15.686275482177734,10.204081535339355,13.72549057006836,12.244897842407227,18,12.244897842407227,28,16,27.45098114013672,10,14,10,22526.071166992188,222610.2657470703,56037.919494628906,5865.451721191406,16525500416,4294963200,12059078656,3664519168
499,1771875042658,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,34.693878173828125,18.367347717285156,20,18,19.60784339904785,20,18,20,72,20,16,24,22526.51678466797,222629.28356933594,56054.419494628906,5865.451721191406,16525500416,4294963200,12053368832,3664519168
499,1771875043158,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,24,4,2.040816307067871,8,10.204081535339355,8,7.843137741088867,2.040816307067871,4,6.122448921203613,6.122448921203613,7.843137741088867,22526.826904296875,222634.05059814453,56056.695739746094,5865.470031738281,16525500416,4294963200,12048121856,3664515072
499,1771875043659,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,76.47058868408203,14.285715103149414,18,18,12,24,12.244897842407227,12.244897842407227,6.122448921203613,15.686275482177734,14,14,22527.267028808594,222649.57879638672,56069.693786621094,5865.470031738281,16525500416,4294963200,12056473600,3664515072
500,1771875044158,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,30.612245559692383,16,12,18,12,14.285715103149414,10,11.764705657958984,14,16.32653045654297,10,12,22527.596557617188,222657.505859375,56075.09387207031,5865.4869384765625,16525500416,4294963200,12055797760,3664515072
499,1771875044659,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,82,18,20,24,16.32653045654297,18,18,18.367347717285156,20.40816307067871,23.52941131591797,20,18.367347717285156,22528.0361328125,222676.0610961914,56091.17639160156,5865.4869384765625,16525500416,4294963200,12056055808,3664515072
500,1771875045159,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,6.25,22,8.163265228271484,6.122448921203613,8,8,4,5.882352828979492,6,10.204081535339355,4,10.204081535339355,22528.351928710938,222681.00134277344,56093.587890625,5865.50439453125,16525500416,4294963200,12068282368,3664515072
499,1771875045660,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,20,89.79591369628906,20,20.40816307067871,19.60784339904785,16.32653045654297,18,20,21.568628311157227,19.60784339904785,18,26.530611038208008,22528.80322265625,222700.8836669922,56110.907470703125,5865.50439453125,16525500416,4294963200,12077006848,3664515072
500,1771875046160,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,8,5.882352828979492,4.1666669845581055,6,6.122448921203613,15.686275482177734,7.692307949066162,0,0,14,25.490198135375977,12,22529.121826171875,222705.52575683594,56113.042236328125,5865.518127441406,16525500416,4294963200,12087447552,3664510976
499,1771875046661,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,20,15.686275482177734,25.490198135375977,12.244897842407227,14.285715103149414,18.367347717285156,14.285715103149414,21.153846740722656,16,18,77.55101776123047,16,22529.551818847656,222719.23400878906,56124.27990722656,5865.518127441406,16525500416,4294963200,12085833728,3664478208
500,1771875047161,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,10.204081535339355,27.08333396911621,10,13.72549057006836,14,12,14,21.153846740722656,14,12.244897842407227,10,10.204081535339355,22529.870056152344,222727.3783569336,56129.880615234375,5865.536193847656,16525500416,4294963200,12072693760,3664478208
499,1771875047662,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,19.60784339904785,86.2745132446289,22,20.40816307067871,16.32653045654297,18,19.60784339904785,20.40816307067871,20,22,21.568628311157227,26.923078536987305,22530.317443847656,222745.6528930664,56145.612548828125,5865.536193847656,16525500416,4294963200,12079140864,3664478208
500,1771875048161,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,14.285715103149414,8.163265228271484,20,16,33.333335876464844,14.285715103149414,12.244897842407227,18.367347717285156,18,10,16.32653045654297,8.333333969116211,22530.68017578125,222752.16912841797,56149.591857910156,5865.554748535156,16525500416,4294963200,12089667584,3664478208
499,1771875048662,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,17.647058486938477,16,18,16,76.47058868408203,19.60784339904785,16,19.60784339904785,18.367347717285156,14.583333015441895,14,16,22531.109619140625,222765.55786132813,56160.52404785156,5865.554748535156,16525500416,4294963200,12090462208,3664474112
500,1771875049162,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,14.285715103149414,28,18,14.285715103149414,8.333333969116211,14,12,20.40816307067871,18.8679256439209,14,12,14,22531.44952392578,222775.0753173828,56167.484924316406,5865.57080078125,16525500416,4294963200,12077797376,3664474112
499,1771875049663,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,23.52941131591797,71.42857360839844,20,20,14.285715103149414,13.72549057006836,18,16,20.40816307067871,20,16.32653045654297,16.32653045654297,22531.875,222790.32440185547,56180.20281982422,5865.57080078125,16525500416,4294963200,12077944832,3664474112
500,1771875050163,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,8.163265228271484,28,9.803921699523926,22,14,18,14.285715103149414,10.204081535339355,22.916667938232422,8.163265228271484,8.163265228271484,8,22532.21649169922,222798.0326538086,56185.369873046875,5865.5867919921875,16525500416,4294963200,12077641728,3664474112
499,1771875050663,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,18.367347717285156,85.71428680419922,20,16.32653045654297,18.367347717285156,18.367347717285156,23.076923370361328,21.568628311157227,21.568628311157227,13.72549057006836,23.52941131591797,27.45098114013672,22532.668090820313,222816.22888183594,56201.10369873047,5865.5867919921875,16525500416,4294963200,12081696768,3664470016
500,1771875051163,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,6,7.843137741088867,6.122448921203613,8,5.882352828979492,0,6,2.040816307067871,4,26.530611038208008,6.122448921203613,7.843137741088867,22532.984619140625,222821.01538085938,56203.351989746094,5865.6048583984375,16525500416,4294963200,12070117376,3664470016
499,1771875051664,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,16.32653045654297,18,18,20,14.285715103149414,19.60784339904785,10.204081535339355,15.686275482177734,18,80.39215850830078,17.647058486938477,16.32653045654297,22533.414001464844,222835.07067871094,56214.884338378906,5865.6048583984375,16525500416,4294963200,12078133248,3664465920
502,1771875052164,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,26,13.72549057006836,10,10.204081535339355,10,8.163265228271484,20,14.285715103149414,12.5,14.285715103149414,28.571430206298828,14.285715103149414,22533.742065429688,222843.49212646484,56220.747314453125,5865.621765136719,16525500416,4294963200,12068368384,3664465920
499,1771875052667,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,43.13725662231445,40,40,39.2156867980957,41.17647171020508,36,43.13725662231445,48.979591369628906,48.07692337036133,40,96,40,22534.290893554688,222869.1376953125,56243.82824707031,5865.644592285156,16525500416,4294963200,12080054272,3664465920
499,1771875053167,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,31.37255096435547,30.612245559692383,32,32.65306091308594,32,32,30.612245559692383,33.333335876464844,29.16666603088379,34.615386962890625,50,31.37255096435547,22534.70068359375,222883.65802001953,56255.773986816406,5865.682434082031,16525500416,4294963200,12048818176,3664465920
500,1771875053667,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,20.40816307067871,22,18.367347717285156,24.489795684814453,20,20,18,26.530611038208008,21.568628311157227,20,93.75,24,22535.161682128906,222903.18389892578,56272.728515625,5865.682434082031,16525500416,4294963200,12002836480,3664461824
499,1771875054167,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,8,2.040816307067871,4.081632614135742,15.384615898132324,2.040816307067871,9.803921699523926,0,4,0,18,22,2,22535.489318847656,222907.9832763672,56275.026794433594,5865.700256347656,16525500416,4294963200,12001767424,3664461824
499,1771875054667,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,22.448978424072266,24,23.52941131591797,20.40816307067871,25.490198135375977,20,20,16.32653045654297,18.367347717285156,18.367347717285156,84,24,22535.933349609375,222926.7533569336,56291.305114746094,5865.700256347656,16525500416,4294963200,12003307520,3664461824
500,1771875055167,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,5.882352828979492,2.0833334922790527,2,4,2.040816307067871,6.122448921203613,9.803921699523926,8.333333969116211,6.122448921203613,6.122448921203613,24,4,22536.24920654297,222931.3296508789,56293.36120605469,5865.716735839844,16525500416,4294963200,11993739264,3664461824
499,1771875055668,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,16.666667938232422,19.60784339904785,16.32653045654297,19.60784339904785,24,18,16.32653045654297,22.448978424072266,25.490198135375977,17.647058486938477,78,18,22536.67999267578,222946.89501953125,56306.42431640625,5865.716735839844,16525500416,4294963200,11989602304,3664461824
500,1771875056168,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,25.490198135375977,4.081632614135742,9.803921699523926,10,9.803921699523926,6,6,7.843137741088867,6,48,26,8.163265228271484,22537.041442871094,222960.30157470703,56317.272033691406,5865.7333984375,16525500416,4294963200,11904299008,3693502464
496,1771875056673,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,17.647058486938477,19.230770111083984,14.285715103149414,18.367347717285156,21.568628311157227,14,14,22.448978424072266,16,20,80,19.60784339904785,22537.477661132813,222975.22784423828,56329.6953125,5865.7333984375,16525500416,4294963200,11908583424,3693498368
500,1771875057169,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,10.204081535339355,12,14,32,8.163265228271484,8.163265228271484,16,14,12.244897842407227,12,8.333333969116211,8.163265228271484,22537.797790527344,222982.65368652344,56334.60559082031,5865.750061035156,16525500416,4294963200,11921256448,3693498368
499,1771875057670,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,20.40816307067871,18,24,79.59183502197266,20,20,20.40816307067871,18,16,16.32653045654297,15.686275482177734,16,22538.227416992188,222998.3129272461,56347.77947998047,5865.750061035156,16525500416,4294963200,11930017792,3693498368
500,1771875058170,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,17.647058486938477,6.122448921203613,8.163265228271484,26,10.204081535339355,6.122448921203613,22,11.764705657958984,11.764705657958984,10.204081535339355,8.163265228271484,12,22538.55535888672,223005.09210205078,56351.999450683594,5865.766052246094,16525500416,4294963200,11921403904,3693498368
499,1771875058671,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,18.75,20,25.490198135375977,78.4313735961914,18.367347717285156,20,17.647058486938477,20,18,18,18,18.367347717285156,22538.98876953125,223019.6387939453,56364.071228027344,5865.766052246094,16525500416,4294963200,11927814144,3693498368
499,1771875059171,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,16,8,10,26,9.803921699523926,11.764705657958984,12.244897842407227,8.333333969116211,12.244897842407227,10.204081535339355,13.461539268493652,8,22539.309936523438,223027.02685546875,56368.92175292969,5865.782897949219,16525500416,4294963200,11918692352,3693498368
499,1771875059671,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,24.489795684814453,18.75,21.568628311157227,90,20,18,18.367347717285156,28,20,19.60784339904785,20.40816307067871,19.60784339904785,22539.756225585938,223046.4892578125,56385.81066894531,5865.782897949219,16525500416,4294963200,11918688256,3693494272
500,1771875060171,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,13.72549057006836,7.843137741088867,8.163265228271484,20.40816307067871,4.081632614135742,2,21.568628311157227,11.764705657958984,6.122448921203613,6,0,8,22540.07989501953,223051.32513427734,56388.15417480469,5865.8009033203125,16525500416,4294963200,11914694656,3693494272
499,1771875060672,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,26.530611038208008,28,29.411766052246094,88,27.45098114013672,27.08333396911621,30.000001907348633,40.81632614135742,34,28,27.45098114013672,32.65306091308594,22540.639404296875,223074.94891357422,56409.20721435547,5865.8304443359375,16525500416,4294963200,12020920320,3693490176
