Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771821304440,7696.622344970703,28000,1,0.9812500000000001,9204.232864379883,28000,1,0.9812500000000001,7243.756790161133,28000,1,0.9812500000000001,9117.960998535156,28000,1,0.9812500000000001,4765.519866943359,4800,2,0.9812500000000001,4750.182968139648,4800,2,0.9812500000000001,4766.4957275390625,4800,2,0.9812500000000001,4761.034744262695,4800,2,0.9812500000000001,4810.130279541016,4800,2,0.9812500000000001,4932.378036499023,4800,2,0.9812500000000001,206129.48825073242,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,8,10.416666030883789,6,6,6.122448921203613,6,6.122448921203613,7.843137741088867,4.081632614135742,6,6.122448921203613,4,2,10,6,2,2.040816307067871,8,6,6.122448921203613,28659011584,8589930496,3010666496,0
500,1771821304940,7696.629089355469,28000,1,0.9812500000000001,9204.249206542969,28000,1,0.9812500000000001,7243.759201049805,28000,1,0.9812500000000001,9118.004501342773,28000,1,0.9812500000000001,4765.521133422852,4800,2,0.9812500000000001,4750.187240600586,4800,2,0.9812500000000001,4766.497146606445,4800,2,0.9812500000000001,4761.036575317383,4800,2,0.9812500000000001,4810.132797241211,4800,2,0.9812500000000001,4932.383148193359,4800,2,0.9812500000000001,206131.72035217285,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,4,2,3.9215688705444336,0,2.040816307067871,1.9607844352722168,0,1.9607844352722168,0,0,0,0,5.882352828979492,0,0,0,2,4,2.0833334922790527,28659011584,8589930496,3008417792,0
500,1771821305441,7696.66325378418,28000,1,1.1375,9204.27848815918,28000,1,1.1375,7243.791748046875,28000,1,1.1375,9118.049850463867,28000,1,1.1375,4765.537506103516,4800,2,0.9812500000000001,4750.20442199707,4800,2,0.9812500000000001,4766.515701293945,4800,2,0.9812500000000001,4761.058410644531,4800,2,0.9812500000000001,4810.148651123047,4800,2,0.9812500000000001,4932.400909423828,4800,2,0.9812500000000001,206133.60302734375,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,2,6,4.081632614135742,8,4,7.843137741088867,6,4,4,2,4.081632614135742,7.843137741088867,10.204081535339355,2.040816307067871,2.040816307067871,7.692307949066162,8,6,6,28659011584,8589930496,3006308352,0
499,1771821305941,7696.665222167969,28000,1,1.03125,9204.27896118164,28000,1,1.03125,7243.792175292969,28000,1,1.03125,9118.051300048828,28000,1,1.03125,4765.537567138672,4800,2,0.9812500000000001,4750.204574584961,4800,2,0.9812500000000001,4766.5159912109375,4800,2,0.9812500000000001,4761.059112548828,4800,2,0.9812500000000001,4810.149597167969,4800,2,0.9812500000000001,4932.401153564453,4800,2,0.9812500000000001,206134.7868499756,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,0,0,0,0,0,0,0,2,3.9215688705444336,3.9215688705444336,0,0,0,1.9607844352722168,0,0,0,0,2,28659011584,8589930496,3006308352,0
500,1771821306441,7696.741409301758,28000,1,0.9812500000000001,9204.355117797852,28000,1,0.9812500000000001,7243.869049072266,28000,1,0.9812500000000001,9118.121215820313,28000,1,0.9812500000000001,4765.570938110352,4800,2,0.9812500000000001,4750.241561889648,4800,2,0.9812500000000001,4766.555587768555,4800,2,0.9812500000000001,4761.104187011719,4800,2,0.9812500000000001,4810.193008422852,4800,2,0.9812500000000001,4932.446014404297,4800,2,0.9812500000000001,206136.92080688477,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,8.163265228271484,8.163265228271484,13.72549057006836,13.72549057006836,10.204081535339355,12,12,12,8,12,8,12,12,8.163265228271484,4.081632614135742,10,8.163265228271484,12.244897842407227,12.5,14,28659011584,8589930496,3008163840,0
500,1771821306942,7696.748031616211,28000,1,1.05625,9204.38021850586,28000,1,1.05625,7243.869934082031,28000,1,1.05625,9118.135040283203,28000,1,1.05625,4765.573013305664,4800,2,1.05625,4750.241851806641,4800,2,1.05625,4766.556167602539,4800,2,1.05625,4761.104248046875,4800,2,1.05625,4810.194625854492,4800,2,0.9812500000000001,4932.447082519531,4800,2,0.9812500000000001,206138.48477172852,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,4,11.764705657958984,2,2.040816307067871,3.9215688705444336,0,0,0,0,0,0,2,0,8,1.9607844352722168,0,2,0,1.9607844352722168,0,28659011584,8589930496,3008163840,0
500,1771821307443,7696.78889465332,28000,1,1.10625,9204.420104980469,28000,1,1.10625,7243.904998779297,28000,1,1.10625,9118.170837402344,28000,1,1.10625,4765.594482421875,4800,2,1.10625,4750.257919311523,4800,2,1.10625,4766.567520141602,4800,2,1.10625,4761.117828369141,4800,2,0.9812500000000001,4810.211364746094,4800,2,0.9812500000000001,4932.46076965332,4800,2,0.9812500000000001,206140.14839172363,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,4.081632614135742,6.122448921203613,6,10,6,6,4.081632614135742,6,4,4.081632614135742,4.081632614135742,4,6,7.843137741088867,8,1.9607844352722168,2,3.9215688705444336,4,4,28659011584,8589930496,3021635584,0
499,1771821307943,7696.789154052734,28000,1,0.9812500000000001,9204.423812866211,28000,1,0.9812500000000001,7243.906921386719,28000,1,0.9812500000000001,9118.171630859375,28000,1,0.9812500000000001,4765.594497680664,4800,2,0.9812500000000001,4750.257995605469,4800,2,0.9812500000000001,4766.567672729492,4800,2,0.9812500000000001,4761.117874145508,4800,2,0.9812500000000001,4810.211517333984,4800,2,0.9812500000000001,4932.460998535156,4800,2,0.9812500000000001,206141.44729614258,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,0,2,0,1.9607844352722168,2,0,0,0,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,0,28659011584,8589930496,3019161600,0
500,1771821308443,7696.824981689453,28000,1,0.9812500000000001,9204.464614868164,28000,1,0.9812500000000001,7243.934173583984,28000,1,0.9812500000000001,9118.206100463867,28000,1,0.9812500000000001,4765.612548828125,4800,2,0.9812500000000001,4750.277160644531,4800,2,0.9812500000000001,4766.585601806641,4800,2,0.9812500000000001,4761.13232421875,4800,2,0.9812500000000001,4810.2279052734375,4800,2,0.9812500000000001,4932.480773925781,4800,2,0.9812500000000001,206143.1072998047,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,7.843137741088867,10,4,8,4,6,2,4.081632614135742,6.122448921203613,6,6,6,4.081632614135742,8,8,5.882352828979492,2.040816307067871,0,2,4.081632614135742,28659011584,8589930496,3014053888,0
500,1771821308944,7696.8260498046875,28000,1,1.2625,9204.472961425781,28000,1,1.2625,7243.935211181641,28000,1,1.2625,9118.208435058594,28000,1,1.2625,4765.614334106445,4800,2,0.9812500000000001,4750.27717590332,4800,2,0.9812500000000001,4766.5858154296875,4800,2,0.9812500000000001,4761.132354736328,4800,2,0.9812500000000001,4810.228515625,4800,2,0.9812500000000001,4932.480880737305,4800,2,0.9812500000000001,206144.45944213867,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.9607844352722168,0,0,0,28659011584,8589930496,3012567040,0
500,1771821309444,7696.854293823242,28000,1,1.31875,9204.513198852539,28000,1,1.31875,7243.973388671875,28000,1,1.31875,9118.249618530273,28000,1,1.31875,4765.6312255859375,4800,2,1.31875,4750.294738769531,4800,2,1.31875,4766.602142333984,4800,2,1.31875,4761.151214599609,4800,2,1.00625,4810.242858886719,4800,2,1.00625,4932.500625610352,4800,2,1.00625,206146.07273864746,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2.040816307067871,8.163265228271484,5.882352828979492,6,6.122448921203613,7.843137741088867,2,7.692307949066162,6,4,7.843137741088867,6,8,10.204081535339355,4.081632614135742,2,0,7.843137741088867,0,7.843137741088867,28659011584,8589930496,3005313024,0
500,1771821309945,7696.854598999023,28000,1,1.13125,9204.516128540039,28000,1,1.13125,7243.973892211914,28000,1,1.13125,9118.250778198242,28000,1,1.13125,4765.631240844727,4800,2,1.13125,4750.29475402832,4800,2,1.13125,4766.602203369141,4800,2,0.9812500000000001,4761.151229858398,4800,2,0.9812500000000001,4810.242950439453,4800,2,0.9812500000000001,4932.500717163086,4800,2,0.9812500000000001,206147.17164611816,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,0,4,0,1.9607844352722168,1.9607844352722168,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28659011584,8589930496,3004362752,0
500,1771821310445,7696.8916015625,28000,1,1.2625,9204.549255371094,28000,1,1.2625,7244.005508422852,28000,1,1.2625,9118.287292480469,28000,1,1.2625,4765.648193359375,4800,2,1.2625,4750.311950683594,4800,2,1.2625,4766.622131347656,4800,2,1.175,4761.167953491211,4800,2,1.175,4810.257217407227,4800,2,1.175,4932.518402099609,4800,2,1.175,206148.81800842285,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,4.081632614135742,6.122448921203613,6,4.081632614135742,6,4,2,4.081632614135742,6,4.081632614135742,6,6,4.081632614135742,8,7.843137741088867,4.081632614135742,7.843137741088867,2.040816307067871,2,4,28659011584,8589930496,2991501312,0
500,1771821310946,7696.892730712891,28000,1,1.19375,9204.565689086914,28000,1,1.19375,7244.0059814453125,28000,1,1.19375,9118.288436889648,28000,1,1.19375,4765.648193359375,4800,2,0.9812500000000001,4750.31201171875,4800,2,0.9812500000000001,4766.6221923828125,4800,2,0.9812500000000001,4761.168106079102,4800,2,0.9812500000000001,4810.2574462890625,4800,2,0.9812500000000001,4932.520004272461,4800,2,0.9812500000000001,206150.14360046387,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,4.081632614135742,0,0,0,2,0,0,0,0,0,2,0,1.9607844352722168,0,0,0,0,0,0,28659011584,8589930496,2987360256,0
499,1771821311447,7696.923095703125,28000,1,1.0437500000000002,9204.608657836914,28000,1,1.0437500000000002,7244.039260864258,28000,1,1.0437500000000002,9118.332397460938,28000,1,1.0437500000000002,4765.663909912109,4800,2,1.0437500000000002,4750.331405639648,4800,2,1.0437500000000002,4766.636444091797,4800,2,1.0437500000000002,4761.188461303711,4800,2,1.0437500000000002,4810.274368286133,4800,2,0.9812500000000001,4932.532821655273,4800,2,0.9812500000000001,206151.7767791748,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,3.9215688705444336,13.72549057006836,6.122448921203613,4.081632614135742,6,6,0,6,6,7.692307949066162,7.843137741088867,6,3.9215688705444336,10,4,6,0,6,2,0,28659011584,8589930496,2960994304,0
499,1771821311947,7696.9244384765625,28000,1,0.9812500000000001,9204.610244750977,28000,1,0.9812500000000001,7244.040023803711,28000,1,0.9812500000000001,9118.334930419922,28000,1,0.9812500000000001,4765.664123535156,4800,2,0.9812500000000001,4750.3314208984375,4800,2,0.9812500000000001,4766.636489868164,4800,2,0.9812500000000001,4761.188491821289,4800,2,0.9812500000000001,4810.274490356445,4800,2,0.9812500000000001,4932.5328369140625,4800,2,0.9812500000000001,206152.9440612793,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,0,0,0,0,3.9215688705444336,2,1.9607844352722168,0,0,0,0,0,0,0,0,0,0,0,3.846153974533081,0,28659011584,8589930496,2957987840,0
500,1771821312447,7696.96125793457,28000,1,0.9812500000000001,9204.64192199707,28000,1,0.9812500000000001,7244.066558837891,28000,1,0.9812500000000001,9118.367324829102,28000,1,0.9812500000000001,4765.684906005859,4800,2,0.9812500000000001,4750.349609375,4800,2,0.9812500000000001,4766.656845092773,4800,2,0.9812500000000001,4761.209091186523,4800,2,0.9812500000000001,4810.292510986328,4800,2,0.9812500000000001,4932.550262451172,4800,2,0.9812500000000001,206154.6079864502,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,4,2.040816307067871,8,6,4.081632614135742,4.081632614135742,7.843137741088867,4.081632614135742,6,6,6,5.882352828979492,2,6.122448921203613,6,4.081632614135742,4,6,2,4.081632614135742,28659011584,8589930496,2942312448,0
500,1771821312947,7696.962692260742,28000,1,1.16875,9204.644515991211,28000,1,1.16875,7244.068252563477,28000,1,1.16875,9118.370849609375,28000,1,1.16875,4765.684906005859,4800,2,0.9812500000000001,4750.349609375,4800,2,0.9812500000000001,4766.656997680664,4800,2,0.9812500000000001,4761.209091186523,4800,2,0.9812500000000001,4810.292572021484,4800,2,0.9812500000000001,4932.550262451172,4800,2,0.9812500000000001,206155.7663269043,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,0,3.9215688705444336,2,0,2,1.9607844352722168,0,0,0,0,0,0,0,2.040816307067871,0,0,1.9607844352722168,0,0,0,28659011584,8589930496,2942312448,0
499,1771821313448,7696.994613647461,28000,1,1.08125,9204.679824829102,28000,1,1.08125,7244.097930908203,28000,1,1.08125,9118.407669067383,28000,1,1.08125,4765.706283569336,4800,2,0.9875,4750.366760253906,4800,2,0.9875,4766.67204284668,4800,2,0.9875,4761.227752685547,4800,2,0.9875,4810.3123779296875,4800,2,0.9875,4932.570083618164,4800,2,0.9812500000000001,206157.38090515137,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,4.1666669845581055,6,7.843137741088867,6.122448921203613,8,4,6,4.081632614135742,6,6,4.081632614135742,2.040816307067871,7.843137741088867,6,5.882352828979492,0,2,4.081632614135742,4.081632614135742,28659011584,8589930496,2943062016,0
500,1771821313948,7696.995544433594,28000,1,0.9812500000000001,9204.681549072266,28000,1,0.9812500000000001,7244.100067138672,28000,1,0.9812500000000001,9118.41064453125,28000,1,0.9812500000000001,4765.7071533203125,4800,2,0.9812500000000001,4750.367080688477,4800,2,0.9812500000000001,4766.672164916992,4800,2,0.9812500000000001,4761.227752685547,4800,2,0.9812500000000001,4810.312423706055,4800,2,0.9812500000000001,4932.570159912109,4800,2,0.9812500000000001,206158.62660217285,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,2,2,0,0,1.9607844352722168,1.9607844352722168,0,0,1.9607844352722168,0,1.9607844352722168,0,3.9215688705444336,0,2,0,1.9607844352722168,0,0,0,28659011584,8589930496,2933288960,0
499,1771821314449,7697.035415649414,28000,1,1.2125,9204.711608886719,28000,1,1.2125,7244.129501342773,28000,1,0.9812500000000001,9118.434707641602,28000,1,0.9812500000000001,4765.726791381836,4800,2,0.9812500000000001,4750.390396118164,4800,2,0.9812500000000001,4766.693496704102,4800,2,0.9812500000000001,4761.241744995117,4800,2,0.9812500000000001,4810.330276489258,4800,2,0.9812500000000001,4932.590896606445,4800,2,0.9812500000000001,206160.37550354004,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,4.081632614135742,5.882352828979492,6.122448921203613,4.081632614135742,4.081632614135742,4,4.081632614135742,6,4.081632614135742,4,4.081632614135742,6,2.040816307067871,4.081632614135742,4,7.843137741088867,6,5.882352828979492,4,6,28659011584,8589930496,2931232768,0
