Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771822378951,7770.038711547852,28000,1,0.9812500000000001,9295.75424194336,28000,1,0.9812500000000001,7311.677658081055,28000,1,0.9812500000000001,9208.010879516602,28000,1,0.9812500000000001,4806.520355224609,4800,2,0.9812500000000001,4791.011993408203,4800,2,0.9812500000000001,4807.625793457031,4800,2,0.9812500000000001,4802.139343261719,4800,2,0.9812500000000001,4852.1226806640625,4800,2,0.9812500000000001,4975.731338500977,4800,2,0.9812500000000001,209434.38549804688,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,13.461539268493652,10,6,8.163265228271484,6.122448921203613,7.843137741088867,6.122448921203613,6.122448921203613,6,6,6,6,8,7.843137741088867,4,4.081632614135742,6,4,2.040816307067871,4.1666669845581055,28659011584,8589930496,3019313152,0
500,1771822379451,7770.103958129883,28000,1,0.9812500000000001,9295.816711425781,28000,1,0.9812500000000001,7311.716461181641,28000,1,0.9812500000000001,9208.054656982422,28000,1,0.9812500000000001,4806.534637451172,4800,2,0.9812500000000001,4791.030090332031,4800,2,0.9812500000000001,4807.642135620117,4800,2,0.9812500000000001,4802.165374755859,4800,2,0.9812500000000001,4852.149307250977,4800,2,0.9812500000000001,4975.756774902344,4800,2,0.9812500000000001,209436.8436126709,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,11.538461685180664,8,6,6,6,6,7.843137741088867,5.882352828979492,5.882352828979492,6.25,8,4.081632614135742,4,2.0833334922790527,0,3.9215688705444336,2,8,6.122448921203613,4.1666669845581055,28659011584,8589930496,3013734400,0
499,1771822379952,7770.104751586914,28000,1,0.99375,9295.82243347168,28000,1,0.99375,7311.717208862305,28000,1,0.99375,9208.055862426758,28000,1,0.99375,4806.536117553711,4800,2,0.9812500000000001,4791.030868530273,4800,2,0.9812500000000001,4807.642517089844,4800,2,0.9812500000000001,4802.165618896484,4800,2,0.9812500000000001,4852.1512451171875,4800,2,0.9812500000000001,4975.758834838867,4800,2,0.9812500000000001,209438.2686767578,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2,4,0,0,0,0,0,0,0,0,0,2,1.9607844352722168,0,0,0,0,0,1.9607844352722168,0,28659011584,8589930496,3014762496,0
500,1771822380452,7770.106048583984,28000,1,1.175,9295.825637817383,28000,1,1.175,7311.718032836914,28000,1,1.175,9208.056182861328,28000,1,1.175,4806.536193847656,4800,2,1.175,4791.03271484375,4800,2,1.175,4807.642578125,4800,2,0.9812500000000001,4802.165618896484,4800,2,0.9812500000000001,4852.1513671875,4800,2,0.9812500000000001,4975.759170532227,4800,2,0.9812500000000001,209439.4849395752,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,0,4,0,0,3.9215688705444336,0,0,0,0,0,0,1.9607844352722168,0,1.9607844352722168,0,2,0,1.9607844352722168,0,0,28659011584,8589930496,3011461120,0
500,1771822380953,7770.181976318359,28000,1,0.9812500000000001,9295.93130493164,28000,1,0.9812500000000001,7311.793075561523,28000,1,0.9812500000000001,9208.129287719727,28000,1,0.9812500000000001,4806.577087402344,4800,2,0.9812500000000001,4791.074157714844,4800,2,0.9812500000000001,4807.678497314453,4800,2,0.9812500000000001,4802.208633422852,4800,2,0.9812500000000001,4852.196838378906,4800,2,0.9812500000000001,4975.8052978515625,4800,2,0.9812500000000001,209441.91763305664,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,10,18.367347717285156,11.764705657958984,14,10.204081535339355,12.244897842407227,16,13.72549057006836,14,14,14,12.244897842407227,8.333333969116211,8,6.122448921203613,4.081632614135742,2.040816307067871,8,12,12,28659011584,8589930496,2973376512,0
500,1771822381453,7770.184600830078,28000,1,1.23125,9295.932144165039,28000,1,1.23125,7311.794418334961,28000,1,0.9812500000000001,9208.14778137207,28000,1,0.9812500000000001,4806.577209472656,4800,2,0.9812500000000001,4791.075393676758,4800,2,0.9812500000000001,4807.678970336914,4800,2,0.9812500000000001,4802.208831787109,4800,2,0.9812500000000001,4852.197692871094,4800,2,0.9812500000000001,4975.806106567383,4800,2,0.9812500000000001,209443.4267578125,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2.040816307067871,2,0,0,0,0,0,0,0,0,1.9607844352722168,5.882352828979492,0,8.163265228271484,1.9607844352722168,4,2,2,0,0,28659011584,8589930496,2966933504,0
500,1771822381954,7770.220184326172,28000,1,1.13125,9295.965759277344,28000,1,1.025,7311.821258544922,28000,1,1.025,9208.186889648438,28000,1,1.025,4806.598236083984,4800,2,1.025,4791.093978881836,4800,2,1.025,4807.698013305664,4800,2,1.025,4802.223281860352,4800,2,1.025,4852.215850830078,4800,2,1.025,4975.828048706055,4800,2,1.025,209445.31378173828,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,5.882352828979492,6,7.843137741088867,5.882352828979492,2,6,6,4.081632614135742,6,4.081632614135742,6,6,7.843137741088867,10,4.081632614135742,2.040816307067871,5.882352828979492,0,5.882352828979492,7.843137741088867,28659011584,8589930496,2952134656,0
500,1771822382454,7770.223098754883,28000,1,1.18125,9295.966674804688,28000,1,1.18125,7311.822052001953,28000,1,1.18125,9208.18766784668,28000,1,1.18125,4806.5982666015625,4800,2,0.9812500000000001,4791.094207763672,4800,2,0.9812500000000001,4807.698013305664,4800,2,0.9812500000000001,4802.223327636719,4800,2,0.9812500000000001,4852.21647644043,4800,2,0.9812500000000001,4975.828201293945,4800,2,0.9812500000000001,209446.57624816895,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.846153974533081,0,0,2,0,28659011584,8589930496,2948599808,0
499,1771822382955,7770.253433227539,28000,1,1.175,9296.003067016602,28000,1,1.175,7311.853927612305,28000,1,1.175,9208.229080200195,28000,1,1.175,4806.613754272461,4800,2,0.9812500000000001,4791.114501953125,4800,2,0.9812500000000001,4807.714157104492,4800,2,0.9812500000000001,4802.242462158203,4800,2,0.9812500000000001,4852.230453491211,4800,2,0.9812500000000001,4975.84489440918,4800,2,0.9812500000000001,209448.33743286133,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2.040816307067871,6,6,5.882352828979492,5.882352828979492,5.882352828979492,4,7.843137741088867,4,6,5.882352828979492,4.081632614135742,6,10,7.843137741088867,6,4,6,2.040816307067871,4,28659011584,8589930496,2947358720,0
500,1771822383455,7770.283538818359,28000,1,1.0125000000000002,9296.037643432617,28000,1,1.0125000000000002,7311.8883056640625,28000,1,1.0125000000000002,9208.271102905273,28000,1,1.0125000000000002,4806.631774902344,4800,2,1.0125000000000002,4791.132537841797,4800,2,1.0125000000000002,4807.731750488281,4800,2,1.0125000000000002,4802.259872436523,4800,2,1.0125000000000002,4852.2484130859375,4800,2,0.9812500000000001,4975.856948852539,4800,2,0.9812500000000001,209449.86642456055,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,6,7.843137741088867,6,4.081632614135742,8,6,4,6,4,5.882352828979492,6.122448921203613,4,4.081632614135742,6.25,6,2,4,2,4,0,28659011584,8589930496,2939023360,0
499,1771822383955,7770.293853759766,28000,1,0.9812500000000001,9296.041564941406,28000,1,0.9812500000000001,7311.88932800293,28000,1,0.9812500000000001,9208.271270751953,28000,1,0.9812500000000001,4806.632263183594,4800,2,0.9812500000000001,4791.133407592773,4800,2,0.9812500000000001,4807.733627319336,4800,2,0.9812500000000001,4802.26008605957,4800,2,0.9812500000000001,4852.249099731445,4800,2,0.9812500000000001,4975.857559204102,4800,2,0.9812500000000001,209451.32473754883,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2.040816307067871,4.081632614135742,0,0,0,0,1.9607844352722168,0,0,0,0,2,3.846153974533081,1.9607844352722168,2,0,2,1.9607844352722168,0,0,28659011584,8589930496,2939023360,0
500,1771822384455,7770.302673339844,28000,1,0.9875,9296.054565429688,28000,1,0.9875,7311.9013671875,28000,1,0.9875,9208.282363891602,28000,1,0.9875,4806.63688659668,4800,2,0.9875,4791.140365600586,4800,2,0.9875,4807.738998413086,4800,2,0.9875,4802.266647338867,4800,2,0.9875,4852.257095336914,4800,2,0.9875,4975.864410400391,4800,2,0.9875,209452.5693511963,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,1.9607844352722168,5.882352828979492,2,0,2,2,0,0,2,2,2,4,2.040816307067871,3.9215688705444336,2,2,0,0,2,2,28659011584,8589930496,2936340480,0
500,1771822384956,7770.328903198242,28000,1,0.9812500000000001,9296.076599121094,28000,1,0.9812500000000001,7311.926849365234,28000,1,0.9812500000000001,9208.307388305664,28000,1,0.9812500000000001,4806.648422241211,4800,2,0.9812500000000001,4791.153671264648,4800,2,0.9812500000000001,4807.751602172852,4800,2,0.9812500000000001,4802.27522277832,4800,2,0.9812500000000001,4852.269546508789,4800,2,0.9812500000000001,4975.873840332031,4800,2,0.9812500000000001,209454.26776123047,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,0,2.040816307067871,6,7.692307949066162,4,4,2.040816307067871,4,4,2,4,3.9215688705444336,6,4,2,4,3.9215688705444336,3.9215688705444336,5.882352828979492,2,28659011584,8589930496,2953154560,0
500,1771822385457,7770.3299560546875,28000,1,1.21875,9296.078796386719,28000,1,1.21875,7311.928451538086,28000,1,1.21875,9208.308334350586,28000,1,0.9812500000000001,4806.649429321289,4800,2,0.9812500000000001,4791.153717041016,4800,2,0.9812500000000001,4807.751647949219,4800,2,0.9812500000000001,4802.275695800781,4800,2,0.9812500000000001,4852.270751953125,4800,2,0.9812500000000001,4975.873840332031,4800,2,0.9812500000000001,209455.4393005371,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,1.9607844352722168,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,28659011584,8589930496,2951000064,0
500,1771822385958,7770.361175537109,28000,1,0.9812500000000001,9296.12060546875,28000,1,0.9812500000000001,7311.960739135742,28000,1,0.9812500000000001,9208.350280761719,28000,1,0.9812500000000001,4806.666244506836,4800,2,0.9812500000000001,4791.172302246094,4800,2,0.9812500000000001,4807.7689208984375,4800,2,0.9812500000000001,4802.292373657227,4800,2,0.9812500000000001,4852.287521362305,4800,2,0.9812500000000001,4975.892608642578,4800,2,0.9812500000000001,209457.0909729004,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,4.081632614135742,8.163265228271484,6,6,4,4,6,6,7.843137741088867,4.081632614135742,4,7.843137741088867,7.843137741088867,10.204081535339355,2.040816307067871,4,2,2.040816307067871,4,4.081632614135742,28659011584,8589930496,2942283776,0
500,1771822386458,7770.362991333008,28000,1,0.9812500000000001,9296.121856689453,28000,1,0.9812500000000001,7311.96142578125,28000,1,0.9812500000000001,9208.35237121582,28000,1,0.9812500000000001,4806.666351318359,4800,2,0.9812500000000001,4791.172439575195,4800,2,0.9812500000000001,4807.768936157227,4800,2,0.9812500000000001,4802.292373657227,4800,2,0.9812500000000001,4852.287628173828,4800,2,0.9812500000000001,4975.892608642578,4800,2,0.9812500000000001,209458.23693847656,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,1.9607844352722168,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,28659011584,8589930496,2939928576,0
500,1771822386959,7770.398086547852,28000,1,1.21875,9296.158599853516,28000,1,1.21875,7311.993026733398,28000,1,1.21875,9208.395980834961,28000,1,1.21875,4806.683532714844,4800,2,0.9812500000000001,4791.193710327148,4800,2,0.9812500000000001,4807.785430908203,4800,2,0.9812500000000001,4802.305450439453,4800,2,0.9812500000000001,4852.30891418457,4800,2,0.9812500000000001,4975.912734985352,4800,2,0.9812500000000001,209459.9426422119,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,0,6.122448921203613,7.843137741088867,4.081632614135742,6.122448921203613,6,5.882352828979492,6.122448921203613,4,3.9215688705444336,7.843137741088867,4.081632614135742,4,8.163265228271484,3.9215688705444336,4.081632614135742,3.9215688705444336,2,4,6,28659011584,8589930496,2935517184,0
500,1771822387460,7770.427886962891,28000,1,1.175,9296.194625854492,28000,1,1.175,7312.026809692383,28000,1,1.01875,9208.426055908203,28000,1,1.01875,4806.700408935547,4800,2,1.01875,4791.214538574219,4800,2,1.01875,4807.806442260742,4800,2,1.01875,4802.324020385742,4800,2,1.01875,4852.329437255859,4800,2,1.01875,4975.932968139648,4800,2,1.01875,209461.50602722168,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2,8,4.081632614135742,2,6,6,6,7.692307949066162,6,4,6.122448921203613,6,4,3.9215688705444336,2,3.9215688705444336,4.081632614135742,6,6,7.843137741088867,28659011584,8589930496,2922979328,0
499,1771822387960,7770.428512573242,28000,1,1.1125,9296.200225830078,28000,1,1.1125,7312.028625488281,28000,1,1.1125,9208.429931640625,28000,1,1.1125,4806.700408935547,4800,2,1.1125,4791.214538574219,4800,2,1.1125,4807.806442260742,4800,2,1.1125,4802.324020385742,4800,2,1.1125,4852.329574584961,4800,2,0.9812500000000001,4975.932998657227,4800,2,0.9812500000000001,209462.75242614746,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,1.9607844352722168,4.081632614135742,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,28659011584,8589930496,2922196992,0
500,1771822388460,7770.460372924805,28000,1,0.9812500000000001,9296.234451293945,28000,1,0.9812500000000001,7312.065841674805,28000,1,0.9812500000000001,9208.458847045898,28000,1,0.9812500000000001,4806.717681884766,4800,2,0.9812500000000001,4791.229827880859,4800,2,0.9812500000000001,4807.825820922852,4800,2,0.9812500000000001,4802.340087890625,4800,2,0.9812500000000001,4852.350311279297,4800,2,0.9812500000000001,4975.948165893555,4800,2,0.9812500000000001,209464.21435546875,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,4.1666669845581055,8,6,2,6,6,6,0,4.081632614135742,4,7.843137741088867,6,8,2,2,6,6,2.040816307067871,6,0,28659011584,8589930496,2912784384,0
499,1771822388961,7770.467010498047,28000,1,1.0625,9296.240234375,28000,1,1.0625,7312.066787719727,28000,1,1.0625,9208.467987060547,28000,1,1.0625,4806.7177734375,4800,2,1.0625,4791.230194091797,4800,2,1.0625,4807.825820922852,4800,2,1.0625,4802.3406982421875,4800,2,0.9812500000000001,4852.350631713867,4800,2,0.9812500000000001,4975.948684692383,4800,2,0.9812500000000001,209465.62379455566,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,3.9215688705444336,2,0,3.9215688705444336,0,1.9607844352722168,2,0,0,0,0,0,2,2.040816307067871,0,1.9607844352722168,0,1.9607844352722168,0,2,28659011584,8589930496,2904993792,0
