Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771820767156,7659.7015380859375,28000,1,0.9812500000000001,9158.869338989258,28000,1,0.9812500000000001,7209.723358154297,28000,1,0.9812500000000001,9071.543579101563,28000,1,0.9812500000000001,4744.8291015625,4800,2,0.78125,4729.985290527344,4800,2,0.78125,4746.05078125,4800,2,0.78125,4740.070663452148,4800,2,0.78125,4788.91047668457,4800,2,0.78125,4910.70768737793,4800,2,0.78125,204471.67962646484,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,10,10,6,9.803921699523926,4,6,4,6,8,4.081632614135742,6,6,6.122448921203613,3.9215688705444336,6,4,6,4,6,6,28659011584,8589930496,2995855360,0
500,1771820767657,7659.724914550781,28000,1,0.58125,9158.888565063477,28000,1,0.58125,7209.7371826171875,28000,1,0.81875,9071.552352905273,28000,1,0.81875,4744.831100463867,4800,2,0.81875,4729.986541748047,4800,2,0.81875,4746.050918579102,4800,2,0.81875,4740.072219848633,4800,2,0.81875,4788.910919189453,4800,2,0.81875,4910.712615966797,4800,2,0.81875,204473.91621398926,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,2.127659559249878,28659011584,8589930496,2983763968,0
500,1771820768157,7659.767852783203,28000,1,0.9812500000000001,9158.940032958984,28000,1,0.9812500000000001,7209.773513793945,28000,1,0.9812500000000001,9071.58969116211,28000,1,0.9812500000000001,4744.849914550781,4800,2,0.9812500000000001,4730.001892089844,4800,2,0.9812500000000001,4746.066192626953,4800,2,0.9812500000000001,4740.089416503906,4800,2,0.9812500000000001,4788.927719116211,4800,2,0.9812500000000001,4910.732192993164,4800,2,0.9812500000000001,204475.81983947754,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6.122448921203613,6.122448921203613,7.843137741088867,10,7.843137741088867,4.1666669845581055,4,6,4,5.882352828979492,4.081632614135742,6,4.081632614135742,6,4,0,2,5.882352828979492,2.040816307067871,6,28659011584,8589930496,2969251840,0
499,1771820768657,7659.771194458008,28000,1,0.9812500000000001,9158.942611694336,28000,1,0.9812500000000001,7209.775451660156,28000,1,0.9812500000000001,9071.591186523438,28000,1,0.9812500000000001,4744.8499755859375,4800,2,0.9812500000000001,4730.001907348633,4800,2,0.9812500000000001,4746.066192626953,4800,2,0.9812500000000001,4740.091369628906,4800,2,0.9812500000000001,4788.927795410156,4800,2,0.9812500000000001,4910.732238769531,4800,2,0.9812500000000001,204477.00842285156,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,2,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,2,0,0,0,0,2,0,1.9607844352722168,28659011584,8589930496,2969735168,0
499,1771820769157,7659.845718383789,28000,1,0.9812500000000001,9159.017700195313,28000,1,0.9812500000000001,7209.843063354492,28000,1,0.9812500000000001,9071.655197143555,28000,1,0.9812500000000001,4744.897598266602,4800,2,0.9812500000000001,4730.047103881836,4800,2,0.9812500000000001,4746.11279296875,4800,2,0.9812500000000001,4740.134948730469,4800,2,0.9812500000000001,4788.966094970703,4800,2,0.9812500000000001,4910.778030395508,4800,2,0.9812500000000001,204479.21936035156,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6,4,14,20,12,8,14.285715103149414,13.72549057006836,14,15.686275482177734,11.764705657958984,14,13.72549057006836,12.244897842407227,8.163265228271484,11.764705657958984,10,2.040816307067871,9.803921699523926,8.163265228271484,28659011584,8589930496,2970464256,0
499,1771820769658,7659.847900390625,28000,1,0.9812500000000001,9159.023391723633,28000,1,0.9812500000000001,7209.84489440918,28000,1,0.9812500000000001,9071.680755615234,28000,1,0.9812500000000001,4744.897735595703,4800,2,0.9812500000000001,4730.047103881836,4800,2,0.9812500000000001,4746.112808227539,4800,2,0.9812500000000001,4740.134963989258,4800,2,0.9812500000000001,4788.966537475586,4800,2,0.9812500000000001,4910.7781982421875,4800,2,0.9812500000000001,204480.71229553223,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,4,4,0,0,0,0,0,0,0,0,2,0,2,13.72549057006836,0,0,0,0,0,0,28659011584,8589930496,2970718208,0
500,1771820770158,7659.888580322266,28000,1,0.9812500000000001,9159.070602416992,28000,1,0.9812500000000001,7209.881118774414,28000,1,0.9812500000000001,9071.721420288086,28000,1,0.9812500000000001,4744.920150756836,4800,2,0.9812500000000001,4730.054122924805,4800,2,0.9812500000000001,4746.120162963867,4800,2,0.9812500000000001,4740.147018432617,4800,2,0.9812500000000001,4788.987854003906,4800,2,0.9812500000000001,4910.7947998046875,4800,2,0.9812500000000001,204482.54364013672,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6.122448921203613,10.204081535339355,7.843137741088867,7.843137741088867,4.081632614135742,7.843137741088867,7.843137741088867,2.040816307067871,4,4.081632614135742,4.081632614135742,7.843137741088867,4.081632614135742,4.1666669845581055,7.843137741088867,0,0,0,7.843137741088867,2,28659011584,8589930496,2950201344,0
499,1771820770658,7659.889617919922,28000,1,1.075,9159.072982788086,28000,1,1.075,7209.882095336914,28000,1,1.075,9071.722930908203,28000,1,1.075,4744.920166015625,4800,2,1.075,4730.054183959961,4800,2,1.075,4746.120162963867,4800,2,1.075,4740.147048950195,4800,2,0.9812500000000001,4788.987945556641,4800,2,0.9812500000000001,4910.794891357422,4800,2,0.9812500000000001,204483.66873168945,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,2,2,0,2,0,0,0,0,0,0,1.9607844352722168,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2945810432,0
500,1771820771158,7659.91911315918,28000,1,0.9812500000000001,9159.109786987305,28000,1,0.9812500000000001,7209.917007446289,28000,1,0.9812500000000001,9071.762283325195,28000,1,0.9812500000000001,4744.939071655273,4800,2,0.9812500000000001,4730.073303222656,4800,2,0.9812500000000001,4746.13444519043,4800,2,0.9812500000000001,4740.163635253906,4800,2,0.9812500000000001,4789.008636474609,4800,2,0.9812500000000001,4910.812774658203,4800,2,0.9812500000000001,204485.5069885254,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,2,8.163265228271484,6,2,4,6,4.081632614135742,6,2,6,6.122448921203613,4.081632614135742,8,8,4,6,4,3.9215688705444336,6,4,28659011584,8589930496,2952814592,0
500,1771820771659,7659.922668457031,28000,1,0.9812500000000001,9159.110168457031,28000,1,0.9812500000000001,7209.917984008789,28000,1,0.9812500000000001,9071.765487670898,28000,1,0.9812500000000001,4744.94059753418,4800,2,0.9812500000000001,4730.073379516602,4800,2,0.9812500000000001,4746.134460449219,4800,2,0.9812500000000001,4740.164703369141,4800,2,0.9812500000000001,4789.008728027344,4800,2,0.9812500000000001,4910.812896728516,4800,2,0.9812500000000001,204486.79345703125,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,2,1.9607844352722168,0,0,0,1.9607844352722168,3.9215688705444336,0,0,0,0,0,2,2,0,0,0,0,0,0,28659011584,8589930496,2947772416,0
499,1771820772160,7659.956985473633,28000,1,0.9812500000000001,9159.145462036133,28000,1,0.9812500000000001,7209.954833984375,28000,1,0.9812500000000001,9071.814041137695,28000,1,0.9812500000000001,4744.956787109375,4800,2,0.9812500000000001,4730.092559814453,4800,2,0.9812500000000001,4746.149307250977,4800,2,0.9812500000000001,4740.179489135742,4800,2,0.9812500000000001,4789.019805908203,4800,2,0.9812500000000001,4910.833541870117,4800,2,0.9812500000000001,204488.64643859863,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6,4.1666669845581055,6,2.040816307067871,6,10.204081535339355,6,4,6,7.692307949066162,2.040816307067871,6,6,8,2.040816307067871,4,0,0,2,5.882352828979492,28659011584,8589930496,2955771904,0
500,1771820772660,7659.957717895508,28000,1,0.9812500000000001,9159.146087646484,28000,1,0.9812500000000001,7209.955535888672,28000,1,0.9812500000000001,9071.817428588867,28000,1,0.9812500000000001,4744.957061767578,4800,2,0.9812500000000001,4730.092559814453,4800,2,0.9812500000000001,4746.149322509766,4800,2,0.9812500000000001,4740.179504394531,4800,2,0.9812500000000001,4789.019821166992,4800,2,0.9812500000000001,4910.833541870117,4800,2,0.9812500000000001,204489.78149414063,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,0,0,0,0,0,2,0,0,0,0,1.9607844352722168,0,2,4,0,0,0,0,0,0,28659011584,8589930496,2949337088,0
500,1771820773161,7659.9942626953125,28000,1,1.025,9159.181854248047,28000,1,1.025,7209.9833984375,28000,1,1.025,9071.851272583008,28000,1,1.025,4744.974014282227,4800,2,0.9812500000000001,4730.112380981445,4800,2,0.9812500000000001,4746.169387817383,4800,2,0.9812500000000001,4740.197982788086,4800,2,0.9812500000000001,4789.035583496094,4800,2,0.9812500000000001,4910.853973388672,4800,2,0.9812500000000001,204491.51071166992,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6,8,6,8,6,10,0,4.081632614135742,5.882352828979492,4,2,7.843137741088867,2,4,7.843137741088867,6,7.692307949066162,5.882352828979492,4,8,28659011584,8589930496,2943553536,0
500,1771820773661,7659.996551513672,28000,1,0.9812500000000001,9159.182739257813,28000,1,0.9812500000000001,7209.984344482422,28000,1,0.9812500000000001,9071.854064941406,28000,1,0.9812500000000001,4744.974578857422,4800,2,0.9812500000000001,4730.112396240234,4800,2,0.9812500000000001,4746.169387817383,4800,2,0.9812500000000001,4740.197982788086,4800,2,0.9812500000000001,4789.035614013672,4800,2,0.9812500000000001,4910.853973388672,4800,2,0.9812500000000001,204492.6538696289,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,0,0,2,0,0,1.9607844352722168,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28659011584,8589930496,2938564608,0
500,1771820774162,7660.031097412109,28000,1,1.10625,9159.219131469727,28000,1,1.10625,7210.008407592773,28000,1,1.10625,9071.889999389648,28000,1,1.10625,4744.9888916015625,4800,2,1.10625,4730.127883911133,4800,2,1.10625,4746.189682006836,4800,2,1.10625,4740.2191162109375,4800,2,1.10625,4789.055862426758,4800,2,0.9812500000000001,4910.8753662109375,4800,2,0.9812500000000001,204494.32287597656,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6,11.764705657958984,6,2,6,4.081632614135742,0,3.9215688705444336,6.122448921203613,6,4.081632614135742,6,2,4,6,4.081632614135742,4.081632614135742,6,7.843137741088867,6,28659011584,8589930496,2930049024,0
500,1771820774662,7660.031753540039,28000,1,1.23125,9159.23616027832,28000,1,1.23125,7210.010299682617,28000,1,1.23125,9071.89714050293,28000,1,1.23125,4744.989028930664,4800,2,1.0125000000000002,4730.128005981445,4800,2,1.0125000000000002,4746.190902709961,4800,2,1.0125000000000002,4740.219131469727,4800,2,1.0125000000000002,4789.056198120117,4800,2,1.0125000000000002,4910.8756103515625,4800,2,0.9812500000000001,204495.68403625488,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,0,4.081632614135742,1.9607844352722168,0,0,0,0,0,0,0,3.846153974533081,0,2,6,0,0,0,0,0,0,28659011584,8589930496,2924953600,0
499,1771820775162,7660.070571899414,28000,1,0.9812500000000001,9159.278564453125,28000,1,0.9812500000000001,7210.048233032227,28000,1,0.9812500000000001,9071.934951782227,28000,1,0.9812500000000001,4745.0146484375,4800,2,0.9812500000000001,4730.14860534668,4800,2,0.9812500000000001,4746.211212158203,4800,2,0.9812500000000001,4740.238220214844,4800,2,0.9812500000000001,4789.082244873047,4800,2,0.9812500000000001,4910.89778137207,4800,2,0.9812500000000001,204497.52899169922,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6,6.122448921203613,4.081632614135742,6.122448921203613,6,6,6,2,7.843137741088867,4.081632614135742,4.081632614135742,2,6,6.122448921203613,6,7.843137741088867,2,4,4.1666669845581055,4.081632614135742,28659011584,8589930496,2915704832,0
500,1771820775663,7660.072052001953,28000,1,0.9812500000000001,9159.285934448242,28000,1,0.9812500000000001,7210.051849365234,28000,1,0.9812500000000001,9071.936996459961,28000,1,0.9812500000000001,4745.014709472656,4800,2,0.9812500000000001,4730.148635864258,4800,2,0.9812500000000001,4746.211563110352,4800,2,0.9812500000000001,4740.238662719727,4800,2,0.9812500000000001,4789.083145141602,4800,2,0.9812500000000001,4910.8988037109375,4800,2,0.9812500000000001,204498.78022766113,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,2,4,0,1.9607844352722168,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1.9607844352722168,0,28659011584,8589930496,2911309824,0
500,1771820776163,7660.10807800293,28000,1,1.16875,9159.327453613281,28000,1,1.16875,7210.085540771484,28000,1,1.16875,9071.977828979492,28000,1,1.16875,4745.029281616211,4800,2,0.9812500000000001,4730.163177490234,4800,2,0.9812500000000001,4746.22673034668,4800,2,0.9812500000000001,4740.2510986328125,4800,2,0.9812500000000001,4789.102920532227,4800,2,0.9812500000000001,4910.914443969727,4800,2,0.9812500000000001,204500.47862243652,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,4.081632614135742,6.122448921203613,7.843137741088867,6.122448921203613,6,6,7.843137741088867,3.9215688705444336,4,5.882352828979492,6,6,4,9.803921699523926,0,2.040816307067871,2,1.9607844352722168,4.081632614135742,4,28659011584,8589930496,2882215936,0
500,1771820776663,7660.108825683594,28000,1,0.9812500000000001,9159.329635620117,28000,1,0.9812500000000001,7210.086532592773,28000,1,0.9812500000000001,9071.980697631836,28000,1,0.9812500000000001,4745.029281616211,4800,2,0.9812500000000001,4730.163177490234,4800,2,0.9812500000000001,4746.226745605469,4800,2,0.9812500000000001,4740.2510986328125,4800,2,0.9812500000000001,4789.103012084961,4800,2,0.9812500000000001,4910.914840698242,4800,2,0.9812500000000001,204501.64251708984,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,2,3.9215688705444336,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28659011584,8589930496,2881220608,0
500,1771820777164,7660.141677856445,28000,1,1.1,9159.369064331055,28000,1,1.1,7210.123260498047,28000,1,1.1,9072.020248413086,28000,1,1.1,4745.048873901367,4800,2,1.1,4730.181106567383,4800,2,1.1,4746.246612548828,4800,2,1.1,4740.263076782227,4800,2,1.1,4789.1171875,4800,2,1.1,4910.934860229492,4800,2,0.9812500000000001,204503.32957458496,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6,6.122448921203613,0,6.122448921203613,6,2,4.081632614135742,0,6,4,4,4.081632614135742,6,12,4.081632614135742,5.882352828979492,6,0,5.882352828979492,6,28659011584,8589930496,2877501440,0
