Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771822647604,7788.303955078125,28000,1,0.9812500000000001,9318.743194580078,28000,1,0.9812500000000001,7328.837905883789,28000,1,0.9812500000000001,9230.801681518555,28000,1,0.9812500000000001,4816.726501464844,4800,2,0.9812500000000001,4801.283767700195,4800,2,0.9812500000000001,4818.01481628418,4800,2,0.9812500000000001,4812.574249267578,4800,2,0.9812500000000001,4862.885009765625,4800,2,0.9812500000000001,4986.591232299805,4800,2,0.9812500000000001,210259.4313659668,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,11.764705657958984,9.803921699523926,8,6,4.1666669845581055,6,6,6.122448921203613,6.122448921203613,8,7.843137741088867,6,8,11.764705657958984,6.122448921203613,2,4,3.9215688705444336,2.040816307067871,6.122448921203613,28659011584,8589930496,2990784512,0
501,1771822648104,7788.340972900391,28000,1,0.9812500000000001,9318.77230834961,28000,1,0.9812500000000001,7328.843002319336,28000,1,0.9812500000000001,9230.817565917969,28000,1,0.9812500000000001,4816.727386474609,4800,2,0.9812500000000001,4801.286407470703,4800,2,0.9812500000000001,4818.014892578125,4800,2,0.9812500000000001,4812.575119018555,4800,2,0.9812500000000001,4862.889297485352,4800,2,0.9812500000000001,4986.595123291016,4800,2,0.9812500000000001,210261.56857299805,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,5.882352828979492,2.040816307067871,0,3.846153974533081,0,0,0,0,0,0,0,2,2.0833334922790527,0,1.9607844352722168,0,0,2,2.040816307067871,28659011584,8589930496,2991013888,0
500,1771822648606,7788.381164550781,28000,1,0.9812500000000001,9318.821197509766,28000,1,0.9812500000000001,7328.878845214844,28000,1,0.9812500000000001,9230.85400390625,28000,1,0.9812500000000001,4816.740905761719,4800,2,0.9812500000000001,4801.296371459961,4800,2,0.9812500000000001,4818.034271240234,4800,2,0.9812500000000001,4812.592041015625,4800,2,0.9812500000000001,4862.905715942383,4800,2,0.9812500000000001,4986.612808227539,4800,2,0.9812500000000001,210263.3651123047,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,6.122448921203613,8.333333969116211,5.882352828979492,7.843137741088867,6,5.882352828979492,4.081632614135742,4,6.122448921203613,6,2,6,6,4,2,0,3.9215688705444336,3.9215688705444336,6,2,28659011584,8589930496,2994352128,0
499,1771822649106,7788.382263183594,28000,1,0.9812500000000001,9318.823425292969,28000,1,0.9812500000000001,7328.880813598633,28000,1,0.9812500000000001,9230.854705810547,28000,1,0.9812500000000001,4816.740921020508,4800,2,0.9812500000000001,4801.29736328125,4800,2,0.9812500000000001,4818.034454345703,4800,2,0.9812500000000001,4812.592208862305,4800,2,0.9812500000000001,4862.906494140625,4800,2,0.9812500000000001,4986.612808227539,4800,2,0.9812500000000001,210264.50315856934,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,1.9607844352722168,0,2,0,0,0,0,0,1.9607844352722168,0,0,0,0,2,0,0,1.9607844352722168,0,0,0,28659011584,8589930496,2994352128,0
500,1771822649606,7788.46484375,28000,1,0.9812500000000001,9318.910705566406,28000,1,0.9812500000000001,7328.960800170898,28000,1,0.9812500000000001,9230.940307617188,28000,1,0.9812500000000001,4816.786834716797,4800,2,0.9812500000000001,4801.334121704102,4800,2,0.9812500000000001,4818.070693969727,4800,2,0.9812500000000001,4812.630630493164,4800,2,0.9812500000000001,4862.943618774414,4800,2,0.9812500000000001,4986.653228759766,4800,2,0.9812500000000001,210266.66743469238,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,12,13.72549057006836,14,14,12,8,14,10,9.803921699523926,12,14,12,13.72549057006836,18.367347717285156,9.803921699523926,6,4.1666669845581055,6,5.882352828979492,10,28659011584,8589930496,3016032256,0
499,1771822650107,7788.465744018555,28000,1,1.2625,9318.919830322266,28000,1,1.2625,7328.961776733398,28000,1,0.9812500000000001,9230.967712402344,28000,1,0.9812500000000001,4816.787002563477,4800,2,0.9812500000000001,4801.335739135742,4800,2,0.9812500000000001,4818.071151733398,4800,2,0.9812500000000001,4812.630676269531,4800,2,0.9812500000000001,4862.944351196289,4800,2,0.9812500000000001,4986.653472900391,4800,2,0.9812500000000001,210268.1316833496,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,6.122448921203613,0,0,0,2.040816307067871,0,1.9607844352722168,0,0,0,0,0,13.72549057006836,0,0,2,0,0,0,28659011584,8589930496,3016032256,0
500,1771822650607,7788.497207641602,28000,1,0.9812500000000001,9318.95816040039,28000,1,0.9812500000000001,7328.985687255859,28000,1,0.9812500000000001,9231.01010131836,28000,1,0.9812500000000001,4816.80647277832,4800,2,0.9812500000000001,4801.362152099609,4800,2,0.9812500000000001,4818.089660644531,4800,2,0.9812500000000001,4812.647537231445,4800,2,0.9812500000000001,4862.959518432617,4800,2,0.9812500000000001,4986.673568725586,4800,2,0.9812500000000001,210269.96696472168,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,2.040816307067871,8,6,4.081632614135742,2.040816307067871,6,4.081632614135742,10,4.081632614135742,4.081632614135742,6,7.843137741088867,6,10.204081535339355,4.081632614135742,5.882352828979492,2.040816307067871,2,0,4.081632614135742,28659011584,8589930496,3019243520,0
500,1771822651108,7788.498275756836,28000,1,1.2,9318.960220336914,28000,1,0.9812500000000001,7328.986679077148,28000,1,0.9812500000000001,9231.011749267578,28000,1,0.9812500000000001,4816.806640625,4800,2,0.9812500000000001,4801.363220214844,4800,2,0.9812500000000001,4818.090133666992,4800,2,0.9812500000000001,4812.648132324219,4800,2,0.9812500000000001,4862.959808349609,4800,2,0.9812500000000001,4986.673721313477,4800,2,0.9812500000000001,210271.2724456787,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,2.040816307067871,0,0,2,0,0,0,0,1.9607844352722168,1.9607844352722168,0,1.9607844352722168,0,0,0,2,0,0,0,28659011584,8589930496,3006885888,0
500,1771822651609,7788.539520263672,28000,1,1.18125,9318.998992919922,28000,1,0.9812500000000001,7329.02294921875,28000,1,0.9812500000000001,9231.05825805664,28000,1,0.9812500000000001,4816.824935913086,4800,2,0.9812500000000001,4801.381576538086,4800,2,0.9812500000000001,4818.106994628906,4800,2,0.9812500000000001,4812.662017822266,4800,2,0.9812500000000001,4862.975189208984,4800,2,0.9812500000000001,4986.690002441406,4800,2,0.9812500000000001,210272.99072265625,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,7.843137741088867,6,8,6,4.081632614135742,5.882352828979492,7.843137741088867,4.081632614135742,6,5.882352828979492,6,4.081632614135742,4.081632614135742,13.72549057006836,4,4.081632614135742,2,2,0,1.9607844352722168,28659011584,8589930496,2980335616,0
500,1771822652109,7788.541473388672,28000,1,1.23125,9319.00033569336,28000,1,0.9812500000000001,7329.023239135742,28000,1,0.9812500000000001,9231.059280395508,28000,1,0.9812500000000001,4816.824996948242,4800,2,0.9812500000000001,4801.381637573242,4800,2,0.9812500000000001,4818.107025146484,4800,2,0.9812500000000001,4812.662155151367,4800,2,0.9812500000000001,4862.975509643555,4800,2,0.9812500000000001,4986.69010925293,4800,2,0.9812500000000001,210274.1752319336,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,28659011584,8589930496,2980593664,0
500,1771822652610,7788.572128295898,28000,1,1.25625,9319.04165649414,28000,1,1.25625,7329.05696105957,28000,1,1.25625,9231.101318359375,28000,1,1.25625,4816.843826293945,4800,2,1.25625,4801.399124145508,4800,2,0.9812500000000001,4818.124237060547,4800,2,0.9812500000000001,4812.682968139648,4800,2,0.9812500000000001,4862.987777709961,4800,2,0.9812500000000001,4986.707366943359,4800,2,0.9812500000000001,210275.80935668945,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,2.040816307067871,8.163265228271484,4.081632614135742,8,6,6,6,6,4,6,4,6,6,8,1.9607844352722168,2.040816307067871,3.9215688705444336,6,2,2,28659011584,8589930496,2979962880,0
500,1771822653111,7788.572845458984,28000,1,1.26875,9319.042587280273,28000,1,1.26875,7329.057968139648,28000,1,1.01875,9231.106063842773,28000,1,1.01875,4816.847137451172,4800,2,1.01875,4801.399169921875,4800,2,1.01875,4818.124282836914,4800,2,1.01875,4812.682998657227,4800,2,1.01875,4862.988418579102,4800,2,0.9812500000000001,4986.707992553711,4800,2,0.9812500000000001,210277.0920562744,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,1.9607844352722168,3.9215688705444336,0,1.9607844352722168,2,0,2,0,0,0,2,0,2,2.040816307067871,0,1.9607844352722168,0,0,2,0,28659011584,8589930496,2979524608,0
500,1771822653611,7788.605270385742,28000,1,0.9812500000000001,9319.082138061523,28000,1,0.9812500000000001,7329.089141845703,28000,1,0.9812500000000001,9231.145263671875,28000,1,0.9812500000000001,4816.861541748047,4800,2,0.9812500000000001,4801.417984008789,4800,2,0.9812500000000001,4818.1417236328125,4800,2,0.9812500000000001,4812.702499389648,4800,2,0.9812500000000001,4863.004318237305,4800,2,0.9812500000000001,4986.7293701171875,4800,2,0.9812500000000001,210278.69174194336,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,2.040816307067871,8,6,6.122448921203613,6,6,6,6,7.843137741088867,4,2,4,2,9.803921699523926,2,2.040816307067871,2.040816307067871,6,4.081632614135742,4.081632614135742,28659011584,8589930496,2960470016,0
500,1771822654112,7788.607086181641,28000,1,1.06875,9319.084243774414,28000,1,1.06875,7329.09016418457,28000,1,1.06875,9231.148223876953,28000,1,1.06875,4816.861557006836,4800,2,0.9812500000000001,4801.418014526367,4800,2,0.9812500000000001,4818.14176940918,4800,2,0.9812500000000001,4812.702499389648,4800,2,0.9812500000000001,4863.005905151367,4800,2,0.9812500000000001,4986.729400634766,4800,2,0.9812500000000001,210279.91969299316,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,4,0,1.9607844352722168,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2960723968,0
499,1771822654612,7788.644668579102,28000,1,1.1375,9319.121017456055,28000,1,1.1375,7329.120880126953,28000,1,1.1375,9231.183120727539,28000,1,1.1375,4816.878036499023,4800,2,0.9812500000000001,4801.432907104492,4800,2,0.9812500000000001,4818.158020019531,4800,2,0.9812500000000001,4812.723480224609,4800,2,0.9812500000000001,4863.026123046875,4800,2,0.9812500000000001,4986.750717163086,4800,2,0.9812500000000001,210281.60388183594,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,4,7.843137741088867,8,8,2.040816307067871,6,4.081632614135742,4,6,0,6,6,6,8,2,0,4.081632614135742,8,7.843137741088867,7.843137741088867,28659011584,8589930496,2962399232,0
500,1771822655112,7788.645004272461,28000,1,0.9812500000000001,9319.123413085938,28000,1,0.9812500000000001,7329.121292114258,28000,1,0.9812500000000001,9231.184814453125,28000,1,0.9812500000000001,4816.878036499023,4800,2,0.9812500000000001,4801.432922363281,4800,2,0.9812500000000001,4818.158065795898,4800,2,0.9812500000000001,4812.723495483398,4800,2,0.9812500000000001,4863.026351928711,4800,2,0.9812500000000001,4986.750747680664,4800,2,0.9812500000000001,210282.72775268555,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,0,1.9607844352722168,0,2,0,0,0,0,0,0,0,0,2,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2962391040,0
500,1771822655612,7788.679107666016,28000,1,1.08125,9319.16032409668,28000,1,1.08125,7329.159362792969,28000,1,1.08125,9231.221267700195,28000,1,1.08125,4816.897018432617,4800,2,1.08125,4801.447494506836,4800,2,1.08125,4818.174530029297,4800,2,1.08125,4812.741928100586,4800,2,1,4863.043426513672,4800,2,1,4986.770690917969,4800,2,1,210284.4419555664,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,6,7.843137741088867,6.122448921203613,6,6,6,8,6,2,4,6,7.843137741088867,6,8.163265228271484,2.040816307067871,2,4,6,2.040816307067871,6,28659011584,8589930496,2955415552,0
499,1771822656112,7788.679443359375,28000,1,0.9812500000000001,9319.163543701172,28000,1,0.9812500000000001,7329.159744262695,28000,1,0.9812500000000001,9231.222183227539,28000,1,0.9812500000000001,4816.897171020508,4800,2,0.9812500000000001,4801.447784423828,4800,2,0.9812500000000001,4818.174560546875,4800,2,0.9812500000000001,4812.741943359375,4800,2,0.9812500000000001,4863.0438232421875,4800,2,0.9812500000000001,4986.770751953125,4800,2,0.9812500000000001,210285.61953735352,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,2.040816307067871,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2953940992,0
500,1771822656613,7788.708709716797,28000,1,1.28125,9319.19790649414,28000,1,1.28125,7329.1934814453125,28000,1,1.28125,9231.261627197266,28000,1,0.9812500000000001,4816.914749145508,4800,2,0.9812500000000001,4801.463272094727,4800,2,0.9812500000000001,4818.193145751953,4800,2,0.9812500000000001,4812.758514404297,4800,2,0.9812500000000001,4863.060974121094,4800,2,0.9812500000000001,4986.7886962890625,4800,2,0.9812500000000001,210287.39163208008,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,6,6,0,6,5.882352828979492,6,6.122448921203613,6,4.081632614135742,3.9215688705444336,7.843137741088867,4.081632614135742,8,8.163265228271484,2,3.9215688705444336,5.882352828979492,6,3.9215688705444336,4.081632614135742,28659011584,8589930496,2924105728,0
500,1771822657113,7788.710037231445,28000,1,0.9812500000000001,9319.199234008789,28000,1,0.9812500000000001,7329.193817138672,28000,1,0.9812500000000001,9231.263137817383,28000,1,0.9812500000000001,4816.9154052734375,4800,2,0.9812500000000001,4801.463363647461,4800,2,0.9812500000000001,4818.193206787109,4800,2,0.9812500000000001,4812.758560180664,4800,2,0.9812500000000001,4863.061019897461,4800,2,0.9812500000000001,4986.788833618164,4800,2,0.9812500000000001,210288.53938293457,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,0,2,0,0,0,0,0,0,0,0,0,0,0,3.9215688705444336,3.9215688705444336,0,0,0,0,0,28659011584,8589930496,2924617728,0
