Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771819825335,7595.431671142578,28000,1,0.55,9080.351089477539,28000,1,0.55,7149.888458251953,28000,1,0.55,8990.148651123047,28000,1,0.55,4709.287673950195,4800,2,0.725,4694.747772216797,4800,2,0.725,4710.655029296875,4800,2,0.725,4704.3280029296875,4800,2,0.725,4752.493423461914,4800,2,0.725,4873.075347900391,4800,2,0.725,201602.63568115234,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,7.843137741088867,14.285715103149414,6,8,8,8.163265228271484,7.843137741088867,8,6.122448921203613,8,6,8,9.803921699523926,10,2,6,5.882352828979492,8,6,6.122448921203613,28659011584,8589930496,3033247744,0
499,1771819825835,7595.440124511719,28000,1,0.9812500000000001,9080.408142089844,28000,1,0.9812500000000001,7149.89811706543,28000,1,0.9812500000000001,8990.16145324707,28000,1,0.9812500000000001,4709.289337158203,4800,2,0.9812500000000001,4694.748138427734,4800,2,0.9812500000000001,4710.656021118164,4800,2,0.9812500000000001,4704.328598022461,4800,2,0.9812500000000001,4752.4947509765625,4800,2,0.9812500000000001,4873.079376220703,4800,2,0.9812500000000001,201604.828125,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,4,3.9215688705444336,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,28659011584,8589930496,3027546112,0
500,1771819826335,7595.473983764648,28000,1,0.9812500000000001,9080.442291259766,28000,1,0.9812500000000001,7149.9337158203125,28000,1,0.9812500000000001,8990.207427978516,28000,1,0.9812500000000001,4709.313400268555,4800,2,0.9812500000000001,4694.768508911133,4800,2,0.9812500000000001,4710.671524047852,4800,2,0.9812500000000001,4704.349700927734,4800,2,0.9812500000000001,4752.520965576172,4800,2,0.9812500000000001,4873.103378295898,4800,2,0.9812500000000001,201606.648147583,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,6,6.122448921203613,6,8,6,8,4.081632614135742,5.882352828979492,8,8,6.122448921203613,6,8,6.122448921203613,4.081632614135742,2.040816307067871,2.040816307067871,8,9.803921699523926,28659011584,8589930496,3027263488,0
499,1771819826836,7595.475036621094,28000,1,1.1,9080.445770263672,28000,1,1.1,7149.93586730957,28000,1,1.1,8990.209274291992,28000,1,1.1,4709.315139770508,4800,2,0.9812500000000001,4694.770355224609,4800,2,0.9812500000000001,4710.67155456543,4800,2,0.9812500000000001,4704.349700927734,4800,2,0.9812500000000001,4752.521209716797,4800,2,0.9812500000000001,4873.104309082031,4800,2,0.9812500000000001,201608.01858520508,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,2.040816307067871,0,0,0,0,0,0,0,0,0,0,0,3.9215688705444336,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,3024211968,0
500,1771819827336,7595.561279296875,28000,1,0.9812500000000001,9080.535430908203,28000,1,0.9812500000000001,7150.010391235352,28000,1,0.9812500000000001,8990.285140991211,28000,1,0.9812500000000001,4709.358200073242,4800,2,0.9812500000000001,4694.812713623047,4800,2,0.9812500000000001,4710.722793579102,4800,2,0.9812500000000001,4704.402816772461,4800,2,0.9812500000000001,4752.5640869140625,4800,2,0.9812500000000001,4873.154586791992,4800,2,0.9812500000000001,201610.26844787598,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,8,10,16,16,12,14,15.686275482177734,15.686275482177734,14,12.244897842407227,10,15.686275482177734,11.764705657958984,8,6,6.122448921203613,12,14,10,10.416666030883789,28659011584,8589930496,2970935296,0
499,1771819827837,7595.562469482422,28000,1,1.08125,9080.563690185547,28000,1,1.08125,7150.0113525390625,28000,1,1.08125,8990.289154052734,28000,1,1.08125,4709.358245849609,4800,2,0.9812500000000001,4694.812744140625,4800,2,0.9812500000000001,4710.72282409668,4800,2,0.9812500000000001,4704.403381347656,4800,2,0.9812500000000001,4752.564193725586,4800,2,0.9812500000000001,4873.154647827148,4800,2,0.9812500000000001,201611.75883483887,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,12,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28659011584,8589930496,2971189248,0
500,1771819828337,7595.602615356445,28000,1,0.9812500000000001,9080.60531616211,28000,1,0.9812500000000001,7150.04573059082,28000,1,0.9812500000000001,8990.323028564453,28000,1,0.9812500000000001,4709.377334594727,4800,2,0.9812500000000001,4694.834915161133,4800,2,0.9812500000000001,4710.745834350586,4800,2,0.9812500000000001,4704.420547485352,4800,2,0.9812500000000001,4752.583419799805,4800,2,0.9812500000000001,4873.177825927734,4800,2,0.9812500000000001,201613.46418762207,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,4.081632614135742,4.081632614135742,6,10,6,8,6.122448921203613,6,7.843137741088867,4,6,6,6,2.040816307067871,2.040816307067871,6,7.843137741088867,6,5.882352828979492,7.843137741088867,28659011584,8589930496,2954973184,0
499,1771819828837,7595.604156494141,28000,1,1.26875,9080.609024047852,28000,1,0.9812500000000001,7150.047378540039,28000,1,0.9812500000000001,8990.323608398438,28000,1,0.9812500000000001,4709.377349853516,4800,2,0.9812500000000001,4694.834930419922,4800,2,0.9812500000000001,4710.745834350586,4800,2,0.9812500000000001,4704.420562744141,4800,2,0.9812500000000001,4752.583511352539,4800,2,0.9812500000000001,4873.177841186523,4800,2,0.9812500000000001,201614.7286376953,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2954530816,0
500,1771819829338,7595.640533447266,28000,1,1.00625,9080.649536132813,28000,1,1.00625,7150.088851928711,28000,1,1.00625,8990.361129760742,28000,1,1.00625,4709.4002685546875,4800,2,0.9812500000000001,4694.856658935547,4800,2,0.9812500000000001,4710.767532348633,4800,2,0.9812500000000001,4704.439712524414,4800,2,0.9812500000000001,4752.601791381836,4800,2,0.9812500000000001,4873.196136474609,4800,2,0.9812500000000001,201616.42683410645,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,6,4.081632614135742,6,10,6.122448921203613,6,7.843137741088867,6,4.081632614135742,7.843137741088867,7.843137741088867,4.081632614135742,8,6,7.843137741088867,6.122448921203613,6,2.040816307067871,4,4.081632614135742,28659011584,8589930496,2937946112,0
500,1771819829838,7595.640960693359,28000,1,1.1625,9080.657928466797,28000,1,1.1625,7150.09001159668,28000,1,1.1625,8990.362686157227,28000,1,1.1625,4709.400466918945,4800,2,1.1625,4694.856689453125,4800,2,1.1625,4710.767547607422,4800,2,1.1625,4704.439758300781,4800,2,1.1625,4752.60285949707,4800,2,0.9812500000000001,4873.197158813477,4800,2,0.9812500000000001,201617.69119262695,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,3.9215688705444336,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,28659011584,8589930496,2937585664,0
500,1771819830339,7595.688064575195,28000,1,1.03125,9080.70004272461,28000,1,1.03125,7150.1217041015625,28000,1,1.03125,8990.40592956543,28000,1,1.03125,4709.419769287109,4800,2,1.03125,4694.872344970703,4800,2,1.03125,4710.786087036133,4800,2,1.03125,4704.462066650391,4800,2,0.9812500000000001,4752.625625610352,4800,2,0.9812500000000001,4873.217193603516,4800,2,0.9812500000000001,201619.5214996338,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,8,6,8,7.843137741088867,7.843137741088867,7.843137741088867,6,4.081632614135742,7.843137741088867,6,6,2,2,9.803921699523926,4,2,2,7.843137741088867,7.843137741088867,6.122448921203613,28659011584,8589930496,2944499712,0
500,1771819830839,7595.688674926758,28000,1,1.20625,9080.702621459961,28000,1,1.20625,7150.122314453125,28000,1,1.20625,8990.406448364258,28000,1,1.20625,4709.419921875,4800,2,1.20625,4694.872467041016,4800,2,1.20625,4710.786087036133,4800,2,0.9812500000000001,4704.462066650391,4800,2,0.9812500000000001,4752.625671386719,4800,2,0.9812500000000001,4873.217330932617,4800,2,0.9812500000000001,201620.14767456055,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,0,0,0,0,0,0,1.9607844352722168,0,0,0,1.9607844352722168,2,0,0,0,0,0,0,1.9607844352722168,28659011584,8589930496,2941313024,0
500,1771819831340,7595.720993041992,28000,1,1.075,9080.740707397461,28000,1,1.075,7150.162017822266,28000,1,1.075,8990.451080322266,28000,1,1.075,4709.437484741211,4800,2,1.075,4694.891418457031,4800,2,1.075,4710.796096801758,4800,2,1.075,4704.485397338867,4800,2,0.9812500000000001,4752.649673461914,4800,2,0.9812500000000001,4873.237686157227,4800,2,0.9812500000000001,201622.33239746094,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2.040816307067871,6,8,6.122448921203613,6,4.081632614135742,6,6,2.040816307067871,6,6,6,8,8.333333969116211,0,5.882352828979492,2,6,6,6,28659011584,8589930496,2924888064,0
499,1771819831841,7595.722366333008,28000,1,1.15,9080.744644165039,28000,1,1.15,7150.162658691406,28000,1,1.15,8990.453628540039,28000,1,1.15,4709.437561035156,4800,2,1.15,4694.891494750977,4800,2,1.15,4710.796127319336,4800,2,1.15,4704.485412597656,4800,2,0.9812500000000001,4752.649795532227,4800,2,0.9812500000000001,4873.237686157227,4800,2,0.9812500000000001,201623.34591674805,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,2,1.9607844352722168,0,0,0,1.9607844352722168,0,0,0,0,0,0,3.9215688705444336,0,0,0,0,0,0,28659011584,8589930496,2921807872,0
499,1771819832341,7595.757217407227,28000,1,1.00625,9080.78384399414,28000,1,1.00625,7150.202301025391,28000,1,1.00625,8990.493682861328,28000,1,1.00625,4709.455657958984,4800,2,0.9812500000000001,4694.906051635742,4800,2,0.9812500000000001,4710.819869995117,4800,2,0.9812500000000001,4704.506103515625,4800,2,0.9812500000000001,4752.671966552734,4800,2,0.9812500000000001,4873.259704589844,4800,2,0.9812500000000001,201625.24015808105,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,5.882352828979492,6,4.081632614135742,6,6,7.843137741088867,4,5.882352828979492,7.843137741088867,6,6,6,6.122448921203613,9.803921699523926,4,0,6,2.040816307067871,6,6,28659011584,8589930496,2909454336,0
499,1771819832841,7595.757919311523,28000,1,0.9812500000000001,9080.807388305664,28000,1,0.9812500000000001,7150.204208374023,28000,1,0.9812500000000001,8990.495590209961,28000,1,0.9812500000000001,4709.45573425293,4800,2,0.9812500000000001,4694.906051635742,4800,2,0.9812500000000001,4710.819869995117,4800,2,0.9812500000000001,4704.506118774414,4800,2,0.9812500000000001,4752.672058105469,4800,2,0.9812500000000001,4873.260467529297,4800,2,0.9812500000000001,201626.58030700684,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,2.040816307067871,0,6,0,0,0,0,0,0,0,0,3.9215688705444336,2.040816307067871,0,0,0,0,3.9215688705444336,0,28659011584,8589930496,2908241920,0
500,1771819833341,7595.792404174805,28000,1,1.20625,9080.847854614258,28000,1,1.20625,7150.23779296875,28000,1,1.20625,8990.536254882813,28000,1,1.20625,4709.475112915039,4800,2,0.9812500000000001,4694.928726196289,4800,2,0.9812500000000001,4710.8421630859375,4800,2,0.9812500000000001,4704.529632568359,4800,2,0.9812500000000001,4752.684280395508,4800,2,0.9812500000000001,4873.282516479492,4800,2,0.9812500000000001,201628.38143920898,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,6.122448921203613,9.803921699523926,6.122448921203613,3.9215688705444336,4,8,6.122448921203613,6,6,4,6,8,13.72549057006836,5.882352828979492,8,6,7.843137741088867,0,4.081632614135742,28659011584,8589930496,2915463168,0
499,1771819833842,7595.793395996094,28000,1,1.00625,9080.848922729492,28000,1,1.00625,7150.2384033203125,28000,1,1.00625,8990.537841796875,28000,1,1.00625,4709.475204467773,4800,2,1.00625,4694.92903137207,4800,2,1.00625,4710.8421630859375,4800,2,0.9812500000000001,4704.529632568359,4800,2,0.9812500000000001,4752.684326171875,4800,2,0.9812500000000001,4873.2825927734375,4800,2,0.9812500000000001,201629.54011535645,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,3.9215688705444336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9607844352722168,0,28659011584,8589930496,2913042432,0
500,1771819834342,7595.829177856445,28000,1,0.9812500000000001,9080.891403198242,28000,1,0.9812500000000001,7150.270751953125,28000,1,0.9812500000000001,8990.582962036133,28000,1,0.9812500000000001,4709.492034912109,4800,2,0.9812500000000001,4694.948913574219,4800,2,0.9812500000000001,4710.860565185547,4800,2,0.9812500000000001,4704.551132202148,4800,2,0.9812500000000001,4752.703338623047,4800,2,0.9812500000000001,4873.304962158203,4800,2,0.9812500000000001,201631.2149963379,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2.040816307067871,4.1666669845581055,6.122448921203613,8,2.040816307067871,8,4,6,6,8,9.803921699523926,6.122448921203613,6.122448921203613,10,2.040816307067871,2,6,4.081632614135742,4,7.843137741088867,28659011584,8589930496,2903875584,0
500,1771819834842,7595.829437255859,28000,1,1.1125,9080.894348144531,28000,1,1.1125,7150.273391723633,28000,1,1.1125,8990.584564208984,28000,1,1.1125,4709.492034912109,4800,2,0.9812500000000001,4694.948913574219,4800,2,0.9812500000000001,4710.860565185547,4800,2,0.9812500000000001,4704.551132202148,4800,2,0.9812500000000001,4752.703506469727,4800,2,0.9812500000000001,4873.304962158203,4800,2,0.9812500000000001,201632.37890625,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,0,4,0,0,0,0,0,0,0,0,0,0,2.040816307067871,0,0,0,0,0,0,0,28659011584,8589930496,2902663168,0
500,1771819835343,7595.864273071289,28000,1,1.21875,9080.938507080078,28000,1,1.21875,7150.312591552734,28000,1,1.21875,8990.626022338867,28000,1,1.21875,4709.508728027344,4800,2,0.9812500000000001,4694.970733642578,4800,2,0.9812500000000001,4710.882827758789,4800,2,0.9812500000000001,4704.569137573242,4800,2,0.9812500000000001,4752.722366333008,4800,2,0.9812500000000001,4873.32502746582,4800,2,0.9812500000000001,201634.06094360352,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,4,6.25,4.081632614135742,6,4,6,2,7.843137741088867,6,5.882352828979492,6,7.692307949066162,8,8,6,4.081632614135742,4,4,4,4.081632614135742,28659011584,8589930496,2904879104,0
499,1771819835844,7595.865081787109,28000,1,1.0437500000000002,9080.941482543945,28000,1,1.0437500000000002,7150.313217163086,28000,1,1.0437500000000002,8990.626770019531,28000,1,1.0437500000000002,4709.508773803711,4800,2,1.0437500000000002,4694.970733642578,4800,2,1.0437500000000002,4710.882827758789,4800,2,1.0437500000000002,4704.569137573242,4800,2,0.9812500000000001,4752.722412109375,4800,2,0.9812500000000001,4873.3250732421875,4800,2,0.9812500000000001,201635.22631835938,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,3.9215688705444336,2,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2903523328,0
