Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771823185334,7824.893569946289,28000,1,0.9812500000000001,9365.52360534668,28000,1,0.9812500000000001,7362.834121704102,28000,1,0.9812500000000001,9276.106063842773,28000,1,0.9812500000000001,4837.056457519531,4800,2,0.9812500000000001,4821.700088500977,4800,2,0.9812500000000001,4838.499816894531,4800,2,0.9812500000000001,4833.523880004883,4800,2,0.9812500000000001,4884.008331298828,4800,2,0.9812500000000001,5008.575424194336,4800,2,0.9875,211903.61637878418,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,4,6,6,6,5.882352828979492,4,5.882352828979492,10,4,4,4.081632614135742,4,2.0833334922790527,6.122448921203613,2,2,4,4,2.040816307067871,4.1666669845581055,28659011584,8589930496,2993704960,0
499,1771823185834,7824.94499206543,28000,1,0.9812500000000001,9365.589782714844,28000,1,0.9812500000000001,7362.86491394043,28000,1,0.9812500000000001,9276.145294189453,28000,1,0.9812500000000001,4837.073913574219,4800,2,0.9812500000000001,4821.71125793457,4800,2,0.9812500000000001,4838.513519287109,4800,2,0.9812500000000001,4833.537246704102,4800,2,0.9812500000000001,4884.020065307617,4800,2,0.9812500000000001,5008.590744018555,4800,2,0.9812500000000001,211906.06535339355,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2.040816307067871,2.040816307067871,3.9215688705444336,3.9215688705444336,2,2,4.081632614135742,2.040816307067871,4,2,3.9215688705444336,0,2,8,2,0,0,3.9215688705444336,1.9607844352722168,4.081632614135742,28659011584,8589930496,2970165248,0
500,1771823186334,7824.982452392578,28000,1,0.9812500000000001,9365.627182006836,28000,1,0.9812500000000001,7362.897369384766,28000,1,0.9812500000000001,9276.186416625977,28000,1,0.9812500000000001,4837.091552734375,4800,2,0.9812500000000001,4821.729904174805,4800,2,0.9812500000000001,4838.529006958008,4800,2,0.9812500000000001,4833.557510375977,4800,2,0.9812500000000001,4884.0386962890625,4800,2,0.9812500000000001,5008.613174438477,4800,2,0.9812500000000001,211907.97288513184,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,8,10,4,6.122448921203613,7.843137741088867,8.163265228271484,6,6,6,6,6,6,5.882352828979492,6,2.040816307067871,3.9215688705444336,4,4.081632614135742,4,4,28659011584,8589930496,2969501696,0
499,1771823186834,7824.983963012695,28000,1,0.9812500000000001,9365.629989624023,28000,1,0.9812500000000001,7362.897796630859,28000,1,0.9812500000000001,9276.188980102539,28000,1,0.9812500000000001,4837.091857910156,4800,2,0.9812500000000001,4821.73112487793,4800,2,0.9812500000000001,4838.529052734375,4800,2,0.9812500000000001,4833.557571411133,4800,2,0.9812500000000001,4884.039031982422,4800,2,0.9812500000000001,5008.613586425781,4800,2,0.9812500000000001,211909.2505493164,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2,0,0,0,0,0,1.9607844352722168,0,0,0,0,0,2,0,0,2,0,0,2,2,28659011584,8589930496,2967560192,0
500,1771823187334,7825.026702880859,28000,1,0.9812500000000001,9365.676162719727,28000,1,0.9812500000000001,7362.92951965332,28000,1,0.9812500000000001,9276.233383178711,28000,1,0.9812500000000001,4837.115539550781,4800,2,0.9812500000000001,4821.747711181641,4800,2,0.9812500000000001,4838.555679321289,4800,2,0.9812500000000001,4833.5750732421875,4800,2,0.9812500000000001,4884.067367553711,4800,2,0.9812500000000001,5008.641448974609,4800,2,0.9812500000000001,211911.12287902832,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,6.122448921203613,10.204081535339355,6.122448921203613,8,6,6,6.122448921203613,5.882352828979492,2.040816307067871,4.081632614135742,6,8,4.081632614135742,9.803921699523926,4,3.9215688705444336,4,3.9215688705444336,4.081632614135742,2.040816307067871,28659011584,8589930496,2971336704,0
500,1771823187835,7825.071594238281,28000,1,1.13125,9365.74526977539,28000,1,1.13125,7362.97477722168,28000,1,1.13125,9276.29345703125,28000,1,1.13125,4837.1383056640625,4800,2,1.13125,4821.770477294922,4800,2,1.13125,4838.5811767578125,4800,2,1.13125,4833.598419189453,4800,2,0.9812500000000001,4884.096664428711,4800,2,0.9812500000000001,5008.6708984375,4800,2,0.9812500000000001,211913.11010742188,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,5.882352828979492,12,8,10.204081535339355,6.122448921203613,6.122448921203613,6,8.163265228271484,7.843137741088867,7.843137741088867,6,8,7.843137741088867,10.204081535339355,2.040816307067871,0,5.882352828979492,6.122448921203613,8,7.843137741088867,28659011584,8589930496,2961543168,0
500,1771823188335,7825.103469848633,28000,1,1.18125,9365.769393920898,28000,1,1.18125,7362.998199462891,28000,1,1.01875,9276.33853149414,28000,1,1.01875,4837.156646728516,4800,2,1.01875,4821.791046142578,4800,2,1.01875,4838.599685668945,4800,2,1.01875,4833.619598388672,4800,2,1.01875,4884.117446899414,4800,2,1.01875,5008.693252563477,4800,2,1.01875,211914.8253173828,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,4.081632614135742,2,2,7.843137741088867,2,5.882352828979492,4.081632614135742,7.843137741088867,7.843137741088867,6,8,6,6,13.72549057006836,3.9215688705444336,4,6,6,6,6.122448921203613,28659011584,8589930496,2961281024,0
500,1771823188836,7825.105377197266,28000,1,1.1875,9365.77360534668,28000,1,1.1875,7362.999908447266,28000,1,1.1875,9276.340637207031,28000,1,1.1875,4837.156677246094,4800,2,1.1875,4821.791046142578,4800,2,1.1875,4838.599838256836,4800,2,1.1875,4833.619613647461,4800,2,1.1875,4884.117706298828,4800,2,1.1875,5008.693832397461,4800,2,0.9812500000000001,211916.2002105713,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,0,2.040816307067871,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1.9607844352722168,28659011584,8589930496,2957967360,0
500,1771823189336,7825.140563964844,28000,1,1.03125,9365.814712524414,28000,1,1.03125,7363.025970458984,28000,1,1.03125,9276.368438720703,28000,1,1.03125,4837.175323486328,4800,2,1.03125,4821.807693481445,4800,2,1.03125,4838.617218017578,4800,2,1.03125,4833.634674072266,4800,2,1.03125,4884.137222290039,4800,2,1.03125,5008.714874267578,4800,2,0.9812500000000001,211917.7546081543,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,4,4,7.843137741088867,7.843137741088867,2,6,5.882352828979492,5.882352828979492,4,4,6,4.081632614135742,7.843137741088867,2,4,3.9215688705444336,4.081632614135742,2,4,4.081632614135742,28659011584,8589930496,2972917760,0
500,1771823189837,7825.142364501953,28000,1,1.15,9365.822052001953,28000,1,1.15,7363.027633666992,28000,1,1.15,9276.37417602539,28000,1,1.15,4837.175430297852,4800,2,1.15,4821.8077392578125,4800,2,1.15,4838.6173095703125,4800,2,1.15,4833.634704589844,4800,2,0.9812500000000001,4884.137405395508,4800,2,0.9812500000000001,5008.716751098633,4800,2,0.9812500000000001,211919.1491241455,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2,4.081632614135742,0,0,0,2,0,0,0,0,0,1.9607844352722168,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2966994944,0
500,1771823190338,7825.173202514648,28000,1,1.05625,9365.861206054688,28000,1,1.05625,7363.059997558594,28000,1,1.05625,9276.412200927734,28000,1,1.05625,4837.193984985352,4800,2,1.05625,4821.824859619141,4800,2,1.05625,4838.635925292969,4800,2,1.05625,4833.651611328125,4800,2,0.9812500000000001,4884.155578613281,4800,2,0.9812500000000001,5008.735610961914,4800,2,0.9812500000000001,211920.91304016113,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,0,8,7.843137741088867,4,5.882352828979492,6.122448921203613,6,4.081632614135742,4.081632614135742,6,7.843137741088867,6.122448921203613,6,6.122448921203613,6.122448921203613,4,5.882352828979492,3.9215688705444336,5.882352828979492,5.882352828979492,28659011584,8589930496,2953646080,0
499,1771823190838,7825.173568725586,28000,1,0.9812500000000001,9365.863021850586,28000,1,0.9812500000000001,7363.060333251953,28000,1,0.9812500000000001,9276.413864135742,28000,1,0.9812500000000001,4837.194152832031,4800,2,0.9812500000000001,4821.824966430664,4800,2,0.9812500000000001,4838.636199951172,4800,2,0.9812500000000001,4833.651657104492,4800,2,0.9812500000000001,4884.155670166016,4800,2,0.9812500000000001,5008.735778808594,4800,2,0.9812500000000001,211922.04489135742,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,3.846153974533081,0,0,0,0,1.9607844352722168,0,0,0,0,0,0,2,3.9215688705444336,0,0,2,0,0,0,28659011584,8589930496,2943344640,0
500,1771823191338,7825.201278686523,28000,1,0.9812500000000001,9365.899658203125,28000,1,0.9812500000000001,7363.092147827148,28000,1,0.9812500000000001,9276.45378112793,28000,1,0.9812500000000001,4837.213775634766,4800,2,0.9812500000000001,4821.841934204102,4800,2,0.9812500000000001,4838.6553955078125,4800,2,0.9812500000000001,4833.669052124023,4800,2,0.9812500000000001,4884.17512512207,4800,2,0.9812500000000001,5008.748931884766,4800,2,0.9812500000000001,211923.76741027832,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2.040816307067871,8,4.081632614135742,6,4.081632614135742,4.081632614135742,5.882352828979492,6,5.882352828979492,2,6,5.882352828979492,4.081632614135742,10,7.843137741088867,0,2.040816307067871,6,6,0,28659011584,8589930496,2937851904,0
500,1771823191839,7825.203094482422,28000,1,0.9812500000000001,9365.901824951172,28000,1,0.9812500000000001,7363.093078613281,28000,1,0.9812500000000001,9276.454727172852,28000,1,0.9812500000000001,4837.213806152344,4800,2,0.9812500000000001,4821.841949462891,4800,2,0.9812500000000001,4838.6553955078125,4800,2,0.9812500000000001,4833.669235229492,4800,2,0.9812500000000001,4884.175247192383,4800,2,0.9812500000000001,5008.749893188477,4800,2,0.9812500000000001,211925.0234375,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28659011584,8589930496,2936860672,0
500,1771823192340,7825.239181518555,28000,1,0.9812500000000001,9365.940124511719,28000,1,0.9812500000000001,7363.128494262695,28000,1,0.9812500000000001,9276.49641418457,28000,1,0.9812500000000001,4837.229827880859,4800,2,0.9812500000000001,4821.855316162109,4800,2,0.9812500000000001,4838.670303344727,4800,2,0.9812500000000001,4833.6875,4800,2,0.9812500000000001,4884.194839477539,4800,2,0.9812500000000001,5008.765228271484,4800,2,0.9812500000000001,211926.69486999512,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,4,6,6,9.803921699523926,5.882352828979492,6,4.081632614135742,1.9607844352722168,2.040816307067871,4,9.803921699523926,6,8,8.163265228271484,4,6,6,4.081632614135742,4.081632614135742,0,28659011584,8589930496,2933198848,0
500,1771823192840,7825.240188598633,28000,1,1.28125,9365.94792175293,28000,1,1.28125,7363.1304931640625,28000,1,1.28125,9276.498107910156,28000,1,1.28125,4837.229873657227,4800,2,1.28125,4821.855438232422,4800,2,1.28125,4838.670333862305,4800,2,1.28125,4833.6875,4800,2,0.9812500000000001,4884.195007324219,4800,2,0.9812500000000001,5008.767028808594,4800,2,0.9812500000000001,211927.9839477539,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,0,4.081632614135742,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28659011584,8589930496,2930782208,0
500,1771823193341,7825.269485473633,28000,1,1.15,9365.989501953125,28000,1,1.15,7363.15690612793,28000,1,1,9276.529586791992,28000,1,1,4837.25016784668,4800,2,1,4821.875946044922,4800,2,1,4838.68994140625,4800,2,1,4833.705261230469,4800,2,1,4884.214553833008,4800,2,1,5008.784713745117,4800,2,1,211929.59922790527,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2,7.843137741088867,5.882352828979492,9.803921699523926,6.122448921203613,8,6,7.843137741088867,5.882352828979492,4,4,7.843137741088867,1.9607844352722168,4,4.081632614135742,6,5.882352828979492,7.843137741088867,5.882352828979492,0,28659011584,8589930496,2943594496,0
500,1771823193841,7825.271331787109,28000,1,1.31875,9366.000244140625,28000,1,1.31875,7363.158020019531,28000,1,1.31875,9276.541076660156,28000,1,1.31875,4837.250411987305,4800,2,0.9812500000000001,4821.875991821289,4800,2,0.9812500000000001,4838.689971923828,4800,2,0.9812500000000001,4833.705383300781,4800,2,0.9812500000000001,4884.215026855469,4800,2,0.9812500000000001,5008.785049438477,4800,2,0.9812500000000001,211930.95852661133,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2,2.040816307067871,0,2.040816307067871,1.9607844352722168,3.9215688705444336,0,0,0,0,2,0,0,0,2,0,0,0,0,0,28659011584,8589930496,2941931520,0
500,1771823194342,7825.299835205078,28000,1,1.09375,9366.040328979492,28000,1,1.09375,7363.182098388672,28000,1,1.09375,9276.580749511719,28000,1,1.09375,4837.2696533203125,4800,2,1.09375,4821.8873291015625,4800,2,1.09375,4838.710494995117,4800,2,1.09375,4833.725326538086,4800,2,0.9812500000000001,4884.234375,4800,2,0.9812500000000001,5008.805572509766,4800,2,0.9812500000000001,211932.5835571289,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,2,6,6.122448921203613,7.843137741088867,6,4.081632614135742,5.882352828979492,4,6,7.692307949066162,4,4.081632614135742,0,8.163265228271484,4.081632614135742,4,4.081632614135742,4,6,6,28659011584,8589930496,2957193216,0
498,1771823194844,7825.300476074219,28000,1,0.9812500000000001,9366.04167175293,28000,1,0.9812500000000001,7363.183746337891,28000,1,0.9812500000000001,9276.581649780273,28000,1,0.9812500000000001,4837.26969909668,4800,2,0.9812500000000001,4821.887390136719,4800,2,0.9812500000000001,4838.711318969727,4800,2,0.9812500000000001,4833.725402832031,4800,2,0.9812500000000001,4884.234466552734,4800,2,0.9812500000000001,5008.805587768555,4800,2,0.9812500000000001,211933.82856750488,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,0,2,1.9607844352722168,0,0,0,0,0,0,0,0,0,2,1.9607844352722168,1.9230769872665405,0,0,0,0,0,28659011584,8589930496,2922168320,0
500,1771823195343,7825.339080810547,28000,1,1.075,9366.073608398438,28000,1,1.075,7363.204971313477,28000,1,1.075,9276.617553710938,28000,1,1.075,4837.289596557617,4800,2,0.9812500000000001,4821.9075927734375,4800,2,0.9812500000000001,4838.733856201172,4800,2,0.9812500000000001,4833.742156982422,4800,2,0.9812500000000001,4884.249282836914,4800,2,0.9812500000000001,5008.827346801758,4800,2,0.9812500000000001,211935.49238586426,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,7.843137741088867,6,6.122448921203613,6,7.843137741088867,5.882352828979492,6,6,6.122448921203613,6,2,7.843137741088867,0,8,4.1666669845581055,5.882352828979492,7.843137741088867,1.9607844352722168,4.081632614135742,6,28659011584,8589930496,2927550464,0
