Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771821573137,7715.156677246094,28000,1,0.94375,9227.195281982422,28000,1,0.94375,7260.546875,28000,1,0.94375,9140.366348266602,28000,1,0.94375,4775.841064453125,4800,2,0.94375,4760.289596557617,4800,2,0.94375,4776.806747436523,4800,2,0.94375,4771.434066772461,4800,2,0.94375,4820.701599121094,4800,2,0.94375,4943.2015380859375,4800,2,0.94375,206961.94744873047,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,6.122448921203613,8.163265228271484,7.843137741088867,6.122448921203613,4.081632614135742,6,6,3.9215688705444336,6,7.843137741088867,6.122448921203613,4,6.122448921203613,6,6.122448921203613,4.081632614135742,7.843137741088867,6,6,8,28659011584,8589930496,3064684544,0
500,1771821573637,7715.169921875,28000,1,0.9812500000000001,9227.205612182617,28000,1,0.9812500000000001,7260.548583984375,28000,1,0.9812500000000001,9140.374771118164,28000,1,0.9812500000000001,4775.842178344727,4800,2,0.9812500000000001,4760.2921142578125,4800,2,0.9812500000000001,4776.808135986328,4800,2,0.9812500000000001,4771.434967041016,4800,2,0.9812500000000001,4820.706283569336,4800,2,0.9812500000000001,4943.207427978516,4800,2,0.9812500000000001,206964.02961730957,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,5.769230842590332,7.843137741088867,0,0,0,0,0,4,0,0,3.9215688705444336,0,0,0,0,0,0,0,0,4,28659011584,8589930496,3055230976,0
500,1771821574138,7715.213226318359,28000,1,1.30625,9227.24821472168,28000,1,0.9812500000000001,7260.581924438477,28000,1,0.9812500000000001,9140.417938232422,28000,1,0.9812500000000001,4775.861328125,4800,2,0.9812500000000001,4760.316482543945,4800,2,0.9812500000000001,4776.823715209961,4800,2,0.9812500000000001,4771.453643798828,4800,2,0.9812500000000001,4820.723114013672,4800,2,0.9812500000000001,4943.225677490234,4800,2,0.9812500000000001,206965.84378051758,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,4.081632614135742,8,8,8,5.882352828979492,6,7.843137741088867,8,7.692307949066162,4.081632614135742,4.081632614135742,4.081632614135742,6,8,4.081632614135742,7.843137741088867,2.040816307067871,7.692307949066162,5.882352828979492,2.0833334922790527,28659011584,8589930496,3059609600,0
499,1771821574639,7715.213836669922,28000,1,1.0125000000000002,9227.25082397461,28000,1,1.0125000000000002,7260.582260131836,28000,1,1.0125000000000002,9140.419815063477,28000,1,1.0125000000000002,4775.861465454102,4800,2,0.9812500000000001,4760.316650390625,4800,2,0.9812500000000001,4776.823776245117,4800,2,0.9812500000000001,4771.453643798828,4800,2,0.9812500000000001,4820.723190307617,4800,2,0.9812500000000001,4943.225738525391,4800,2,0.9812500000000001,206967.00439453125,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,2.040816307067871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,3057147904,0
500,1771821575139,7715.271820068359,28000,1,0.9812500000000001,9227.323959350586,28000,1,0.9812500000000001,7260.644790649414,28000,1,0.9812500000000001,9140.514297485352,28000,1,0.9812500000000001,4775.905899047852,4800,2,0.9812500000000001,4760.356460571289,4800,2,0.9812500000000001,4776.869201660156,4800,2,0.9812500000000001,4771.494491577148,4800,2,0.9812500000000001,4820.764434814453,4800,2,0.9812500000000001,4943.272369384766,4800,2,0.9812500000000001,206969.16107177734,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,4,10.204081535339355,10.204081535339355,10.204081535339355,12,12,12.244897842407227,10.204081535339355,10.204081535339355,10,13.72549057006836,13.461539268493652,9.803921699523926,22,11.764705657958984,6,8.163265228271484,8.163265228271484,6.122448921203613,12,28659011584,8589930496,3052986368,0
500,1771821575639,7715.273956298828,28000,1,1.29375,9227.32958984375,28000,1,1.29375,7260.645843505859,28000,1,1.29375,9140.543914794922,28000,1,1.29375,4775.906280517578,4800,2,1.29375,4760.357009887695,4800,2,0.9812500000000001,4776.869216918945,4800,2,0.9812500000000001,4771.494842529297,4800,2,0.9812500000000001,4820.764801025391,4800,2,0.9812500000000001,4943.272598266602,4800,2,0.9812500000000001,206970.70449829102,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,2,6,2,1.9607844352722168,0,0,0,1.9607844352722168,0,0,0,0,0,14,0,0,1.9607844352722168,0,0,0,28659011584,8589930496,3040051200,0
500,1771821576140,7715.311508178711,28000,1,1.23125,9227.37094116211,28000,1,1.23125,7260.677886962891,28000,1,0.9812500000000001,9140.5859375,28000,1,0.9812500000000001,4775.915222167969,4800,2,0.9812500000000001,4760.375,4800,2,0.9812500000000001,4776.888244628906,4800,2,0.9812500000000001,4771.511642456055,4800,2,0.9812500000000001,4820.781143188477,4800,2,0.9812500000000001,4943.2921142578125,4800,2,0.9812500000000001,206972.44178771973,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,6,10,7.843137741088867,7.843137741088867,6,5.882352828979492,2,6,8,7.692307949066162,7.843137741088867,5.882352828979492,6,8.163265228271484,2,5.769230842590332,4,2,2,5.882352828979492,28659011584,8589930496,3040555008,0
499,1771821576641,7715.311737060547,28000,1,1.275,9227.372772216797,28000,1,1.275,7260.679000854492,28000,1,1.275,9140.587966918945,28000,1,1.275,4775.917053222656,4800,2,1.275,4760.375106811523,4800,2,0.9812500000000001,4776.888626098633,4800,2,0.9812500000000001,4771.511734008789,4800,2,0.9812500000000001,4820.781295776367,4800,2,0.9812500000000001,4943.29216003418,4800,2,0.9812500000000001,206973.720703125,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,0,1.9607844352722168,0,0,0,0,0,1.9607844352722168,0,0,0,0,0,2,0,0,0,0,0,28659011584,8589930496,3030667264,0
500,1771821577141,7715.347244262695,28000,1,0.9812500000000001,9227.40267944336,28000,1,0.9812500000000001,7260.715240478516,28000,1,0.9812500000000001,9140.626571655273,28000,1,0.9812500000000001,4775.93505859375,4800,2,0.9812500000000001,4760.396179199219,4800,2,0.9812500000000001,4776.903457641602,4800,2,0.9812500000000001,4771.5274658203125,4800,2,0.9812500000000001,4820.800109863281,4800,2,0.9812500000000001,4943.308547973633,4800,2,0.9812500000000001,206975.51084899902,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,4,2.040816307067871,4.081632614135742,6.122448921203613,6.122448921203613,4.081632614135742,8,6,6.122448921203613,2.040816307067871,6,4.081632614135742,5.882352828979492,10,2,4.1666669845581055,2,5.882352828979492,5.882352828979492,0,28659011584,8589930496,3029479424,0
500,1771821577642,7715.348724365234,28000,1,1.0375,9227.404006958008,28000,1,1.0375,7260.719650268555,28000,1,1.0375,9140.631790161133,28000,1,1.0375,4775.935195922852,4800,2,1.0375,4760.397171020508,4800,2,1.0375,4776.903625488281,4800,2,1.0375,4771.527572631836,4800,2,1.0375,4820.800262451172,4800,2,1.0375,4943.308822631836,4800,2,1.0375,206976.75910949707,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,1.9607844352722168,1.9607844352722168,0,2,0,1.9607844352722168,2,0,0,0,0,0,3.9215688705444336,2.040816307067871,0,1.9607844352722168,0,0,0,1.9607844352722168,28659011584,8589930496,3023409152,0
500,1771821578143,7715.379974365234,28000,1,1.1875,9227.441497802734,28000,1,1.1875,7260.757553100586,28000,1,1.1875,9140.673858642578,28000,1,1.1875,4775.954727172852,4800,2,0.9812500000000001,4760.4169921875,4800,2,0.9812500000000001,4776.918594360352,4800,2,0.9812500000000001,4771.5428466796875,4800,2,0.9812500000000001,4820.818710327148,4800,2,0.9812500000000001,4943.322982788086,4800,2,0.9812500000000001,206978.47592163086,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,4.081632614135742,4.081632614135742,6,8,6.122448921203613,6,4,4.081632614135742,4.081632614135742,2,4.081632614135742,6,6.122448921203613,9.803921699523926,6,6,0,4,4.081632614135742,0,28659011584,8589930496,3005472768,0
500,1771821578644,7715.380615234375,28000,1,1.2875,9227.444259643555,28000,1,1.2875,7260.759033203125,28000,1,0.9812500000000001,9140.674835205078,28000,1,0.9812500000000001,4775.954742431641,4800,2,0.9812500000000001,4760.418060302734,4800,2,0.9812500000000001,4776.918670654297,4800,2,0.9812500000000001,4771.542861938477,4800,2,0.9812500000000001,4820.818771362305,4800,2,0.9812500000000001,4943.322982788086,4800,2,0.9812500000000001,206979.72003173828,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,2,0,0,3.846153974533081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2999541760,0
500,1771821579144,7715.417510986328,28000,1,1.00625,9227.487991333008,28000,1,1.00625,7260.796234130859,28000,1,1.00625,9140.696563720703,28000,1,1.00625,4775.974884033203,4800,2,1.00625,4760.44172668457,4800,2,1.00625,4776.931396484375,4800,2,0.9812500000000001,4771.555267333984,4800,2,0.9812500000000001,4820.838348388672,4800,2,0.9812500000000001,4943.339385986328,4800,2,0.9812500000000001,206981.44512939453,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,4,10,7.843137741088867,7.843137741088867,4.1666669845581055,2.040816307067871,6,7.843137741088867,4,2,7.843137741088867,4.081632614135742,8,4,7.843137741088867,6,0,4,5.882352828979492,2.040816307067871,28659011584,8589930496,2990825472,0
500,1771821579645,7715.417938232422,28000,1,1.29375,9227.490325927734,28000,1,1.29375,7260.797988891602,28000,1,0.9812500000000001,9140.698211669922,28000,1,0.9812500000000001,4775.97492980957,4800,2,0.9812500000000001,4760.4423828125,4800,2,0.9812500000000001,4776.931457519531,4800,2,0.9812500000000001,4771.555282592773,4800,2,0.9812500000000001,4820.840148925781,4800,2,0.9812500000000001,4943.339401245117,4800,2,0.9812500000000001,206982.6746826172,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,2,0,0,3.9215688705444336,0,0,0,0,0,0,0,0,2.040816307067871,0,0,0,0,0,0,28659011584,8589930496,2982768640,0
500,1771821580145,7715.459655761719,28000,1,0.9812500000000001,9227.53190612793,28000,1,0.9812500000000001,7260.82502746582,28000,1,0.9812500000000001,9140.733154296875,28000,1,0.9812500000000001,4775.996078491211,4800,2,0.9812500000000001,4760.457504272461,4800,2,0.9812500000000001,4776.952087402344,4800,2,0.9812500000000001,4771.574752807617,4800,2,0.9812500000000001,4820.856781005859,4800,2,0.9812500000000001,4943.354080200195,4800,2,0.9812500000000001,206984.3758392334,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,8,8,4,6,6,4.081632614135742,4.081632614135742,4.081632614135742,6,4,5.882352828979492,7.843137741088867,2,7.843137741088867,6.122448921203613,2,7.843137741088867,6,6,2,28659011584,8589930496,2982625280,0
500,1771821580646,7715.460510253906,28000,1,0.9812500000000001,9227.533081054688,28000,1,0.9812500000000001,7260.826553344727,28000,1,0.9812500000000001,9140.748977661133,28000,1,0.9812500000000001,4775.996368408203,4800,2,0.9812500000000001,4760.458847045898,4800,2,0.9812500000000001,4776.953216552734,4800,2,0.9812500000000001,4771.574798583984,4800,2,0.9812500000000001,4820.856994628906,4800,2,0.9812500000000001,4943.354248046875,4800,2,0.9812500000000001,206985.64463806152,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,2.040816307067871,0,0,2,0,0,0,0,0,0,0,0,4.081632614135742,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2980925440,0
500,1771821581146,7715.498046875,28000,1,1.00625,9227.566833496094,28000,1,0.9812500000000001,7260.8505859375,28000,1,0.9812500000000001,9140.78092956543,28000,1,0.9812500000000001,4776.014953613281,4800,2,0.9812500000000001,4760.47575378418,4800,2,0.9812500000000001,4776.972930908203,4800,2,0.9812500000000001,4771.594619750977,4800,2,0.9812500000000001,4820.87370300293,4800,2,0.9812500000000001,4943.374038696289,4800,2,0.9812500000000001,206987.35705566406,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,6.122448921203613,2,5.882352828979492,8.163265228271484,6,7.843137741088867,7.843137741088867,4,6,6,4,5.882352828979492,2.040816307067871,2.040816307067871,6,4.081632614135742,5.882352828979492,6,5.882352828979492,5.882352828979492,28659011584,8589930496,2972164096,0
500,1771821581647,7715.498779296875,28000,1,1.1375,9227.568603515625,28000,1,1.0375,7260.852966308594,28000,1,1.0375,9140.78256225586,28000,1,1.0375,4776.014999389648,4800,2,1.0375,4760.476013183594,4800,2,1.0375,4776.972991943359,4800,2,1.0375,4771.594635009766,4800,2,1.0375,4820.873825073242,4800,2,0.9812500000000001,4943.374053955078,4800,2,0.9812500000000001,206988.60592651367,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28659011584,8589930496,2949369856,0
500,1771821582147,7715.5301513671875,28000,1,1.20625,9227.610916137695,28000,1,1.20625,7260.879867553711,28000,1,1.20625,9140.817733764648,28000,1,1.20625,4776.033294677734,4800,2,1.20625,4760.491653442383,4800,2,1.20625,4776.990661621094,4800,2,1.20625,4771.61262512207,4800,2,1.20625,4820.893112182617,4800,2,1.20625,4943.394195556641,4800,2,0.9812500000000001,206990.34843444824,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,3.9215688705444336,7.843137741088867,6.122448921203613,8,4.081632614135742,4.081632614135742,4,4.081632614135742,5.882352828979492,6,6,6,2.040816307067871,6,6,3.9215688705444336,4,4,4.081632614135742,4.081632614135742,28659011584,8589930496,2957983744,0
500,1771821582647,7715.532135009766,28000,1,0.9812500000000001,9227.611999511719,28000,1,0.9812500000000001,7260.881149291992,28000,1,0.9812500000000001,9140.819580078125,28000,1,0.9812500000000001,4776.0333251953125,4800,2,0.9812500000000001,4760.491668701172,4800,2,0.9812500000000001,4776.990707397461,4800,2,0.9812500000000001,4771.612640380859,4800,2,0.9812500000000001,4820.893142700195,4800,2,0.9812500000000001,4943.39421081543,4800,2,0.9812500000000001,206991.53704833984,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,0,2,1.9607844352722168,1.9607844352722168,3.9215688705444336,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2952261632,0
500,1771821583148,7715.561431884766,28000,1,1.25,9227.648513793945,28000,1,1.25,7260.9119873046875,28000,1,1.25,9140.830062866211,28000,1,0.9812500000000001,4776.055572509766,4800,2,0.9812500000000001,4760.511047363281,4800,2,0.9812500000000001,4777.011993408203,4800,2,0.9812500000000001,4771.630416870117,4800,2,0.9812500000000001,4820.912109375,4800,2,0.9812500000000001,4943.415100097656,4800,2,0.9812500000000001,206993.19958496094,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,2.040816307067871,6.122448921203613,4.081632614135742,2.0833334922790527,8,5.882352828979492,6.122448921203613,7.843137741088867,5.882352828979492,5.882352828979492,6,6,5.769230842590332,4,6,4,5.882352828979492,2.040816307067871,4,4,28659011584,8589930496,2934632448,0
