Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771800881857,4575.324615478516,28000,1,0.9125,5715.881439208984,28000,1,0.9125,4223.937728881836,28000,1,0.9125,5626.220260620117,28000,1,0.9125,2776.330337524414,28000,1,0.9125,2759.0220336914063,28000,1,0.9125,2764.1663970947266,28000,1,0.9125,2758.361526489258,28000,1,0.9125,2784.48681640625,28000,1,0.9125,2872.6231536865234,28000,1,0.9125,122322.88577270508,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,54.000003814697266,63.26530456542969,56,68,68.62745666503906,62.74510192871094,54.000003814697266,50.98039627075195,59.18367385864258,63.26530456542969,68.62745666503906,64,56,70.5882339477539,54.000003814697266,54.000003814697266,50.98039627075195,52.94117736816406,47.05882263183594,46,28659011584,8589930496,3426877440,0
499,1771800882357,4575.877548217773,28000,1,0.9812500000000001,5716.480224609375,28000,1,0.9812500000000001,4224.534072875977,28000,1,0.9812500000000001,5626.820816040039,28000,1,0.9812500000000001,2776.7467346191406,28000,1,0.9812500000000001,2759.4505615234375,28000,1,0.9812500000000001,2764.5904998779297,28000,1,0.9812500000000001,2758.795135498047,28000,1,0.9812500000000001,2784.9164276123047,28000,1,0.9812500000000001,2873.056610107422,28000,1,0.9812500000000001,122330.76132202148,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,46.938777923583984,60.000003814697266,62,68,67.34693908691406,66,54.000003814697266,56,65.30612182617188,65.30612182617188,66,70,64,64,54.000003814697266,54.000003814697266,42.85714340209961,46,45.833335876464844,40.81632614135742,28659011584,8589930496,3406139392,0
500,1771800882857,4576.455841064453,28000,1,0.91875,5717.124038696289,28000,1,0.91875,4225.10710144043,28000,1,0.91875,5627.424057006836,28000,1,0.91875,2777.144775390625,28000,1,0.91875,2759.8763885498047,28000,1,0.91875,2765.031982421875,28000,1,0.91875,2759.2470092773438,28000,1,0.91875,2785.343505859375,28000,1,0.91875,2873.464828491211,28000,1,0.91875,122338.59323120117,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,44.89795684814453,72,70,68,65.30612182617188,68,59.18367385864258,66,65.38461303710938,68,53.061222076416016,60.000003814697266,52,59.18367385864258,36.73469543457031,42,50.98039627075195,56.86274719238281,56.86274719238281,40,28659011584,8589930496,3461103616,0
499,1771800883358,4577.037216186523,28000,1,0.9812500000000001,5717.749298095703,28000,1,0.9812500000000001,4225.715026855469,28000,1,0.9812500000000001,5627.978713989258,28000,1,0.9812500000000001,2777.571060180664,28000,1,0.9812500000000001,2760.318603515625,28000,1,0.9812500000000001,2765.460662841797,28000,1,0.9812500000000001,2759.7010192871094,28000,1,0.9812500000000001,2785.804946899414,28000,1,0.9812500000000001,2873.9030151367188,28000,1,0.9812500000000001,122346.5625,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,38.775508880615234,66,70,66,65.38461303710938,54.000003814697266,68.62745666503906,58,70,70.5882339477539,64.70588684082031,66,66,50.98039627075195,42,68,44,55.1020393371582,68,46.938777923583984,28659011584,8589930496,3517415424,0
476,1771800883881,4577.66291809082,28000,1,0.9125,5718.34147644043,28000,1,0.9125,4226.306747436523,28000,1,0.9125,5628.63671875,28000,1,0.9125,2778.011474609375,28000,1,0.9125,2760.7666625976563,28000,1,0.9125,2765.926055908203,28000,1,0.9125,2760.158981323242,28000,1,0.9125,2786.258804321289,28000,1,0.91875,2874.3640747070313,28000,1,0.91875,122354.81837463379,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,54.71697998046875,41.17647171020508,65.38461303710938,67.92453002929688,67.30769348144531,65.38461303710938,56.6037712097168,56.6037712097168,68.62745666503906,69.23077392578125,56.6037712097168,52.94117736816406,43.39622497558594,70.5882339477539,50.943397521972656,55.769229888916016,44.23076629638672,49.05660629272461,54.71697998046875,65.38461303710938,28659011584,8589930496,3505410048,0
499,1771800884358,4578.267822265625,28000,1,0.91875,5718.907257080078,28000,1,0.91875,4226.889602661133,28000,1,0.91875,5629.226104736328,28000,1,0.91875,2778.4654083251953,28000,1,0.91875,2761.1881713867188,28000,1,0.91875,2766.371047973633,28000,1,0.91875,2760.590545654297,28000,1,0.91875,2786.651596069336,28000,1,0.91875,2874.8060760498047,28000,1,0.91875,122362.60977172852,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,64.58332824707031,52.08333206176758,68.0851058959961,68.0851058959961,65.95744323730469,65.95744323730469,73.91304016113281,55.319149017333984,70.83332824707031,72.91667175292969,53.191490173339844,63.82978439331055,68.75,60.41666793823242,61.702125549316406,60.41666793823242,62.5,45.833335876464844,51.0638313293457,68.0851058959961,28659011584,8589930496,3546210304,0
499,1771800884858,4578.864730834961,28000,1,0.91875,5719.482681274414,28000,1,0.91875,4227.460693359375,28000,1,0.91875,5629.786422729492,28000,1,0.91875,2778.899856567383,28000,1,0.91875,2761.6407775878906,28000,1,0.91875,2766.8156127929688,28000,1,0.91875,2761.0167541503906,28000,1,0.91875,2787.082061767578,28000,1,0.91875,2875.2372131347656,28000,1,0.91875,122370.46420288086,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,52,52,66,63.26530456542969,46,68.62745666503906,62.74510192871094,70,64.70588684082031,62.74510192871094,52,64.70588684082031,67.34693908691406,44,53.061222076416016,58,58,48,56,53.061222076416016,28659011584,8589930496,3536642048,0
499,1771800885358,4579.47575378418,28000,1,0.9812500000000001,5720.09895324707,28000,1,0.9812500000000001,4228.06916809082,28000,1,0.9812500000000001,5630.381683349609,28000,1,0.9812500000000001,2779.331771850586,28000,1,0.9812500000000001,2762.0873260498047,28000,1,0.9812500000000001,2767.242660522461,28000,1,0.9812500000000001,2761.453643798828,28000,1,0.9812500000000001,2787.527130126953,28000,1,0.9812500000000001,2875.6729736328125,28000,1,0.9812500000000001,122378.44863891602,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,59.18367385864258,66,66,60.000003814697266,59.18367385864258,68,38.775508880615234,70,67.34693908691406,62.5,62,50,66.66667175292969,51.020408630371094,70,52.94117736816406,46,54.000003814697266,57.142860412597656,64,28659011584,8589930496,3515232256,0
499,1771800885858,4580.057769775391,28000,1,0.91875,5720.641738891602,28000,1,0.91875,4228.661376953125,28000,1,0.91875,5630.9945068359375,28000,1,0.91875,2779.773681640625,28000,1,0.91875,2762.5215759277344,28000,1,0.91875,2767.697982788086,28000,1,0.91875,2761.8885345458984,28000,1,0.91875,2787.9473724365234,28000,1,0.91875,2876.0910034179688,28000,1,0.91875,122386.32835388184,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,50,32.65306091308594,62,66,65.30612182617188,68,51.020408630371094,64,68,62.74510192871094,70,44.89795684814453,62,66,62.74510192871094,52,54.90196228027344,55.1020393371582,38.46154022216797,61.224491119384766,28659011584,8589930496,3511402496,0
499,1771800886358,4580.643569946289,28000,1,0.925,5721.221725463867,28000,1,0.925,4229.269439697266,28000,1,0.925,5631.613037109375,28000,1,0.925,2780.2294921875,28000,1,0.925,2762.9696044921875,28000,1,0.925,2768.1588134765625,28000,1,0.925,2762.311004638672,28000,1,0.925,2788.3949584960938,28000,1,0.925,2876.523880004883,28000,1,0.925,122394.36320495605,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,42.85714340209961,46.938777923583984,70,66,60.78431701660156,56,70.5882339477539,70.5882339477539,70.5882339477539,70,70.5882339477539,70.5882339477539,68.62745666503906,72,55.1020393371582,49.01960754394531,58,42,46.938777923583984,45.09803771972656,28659011584,8589930496,3512872960,0
499,1771800886858,4581.222930908203,28000,1,0.91875,5721.819885253906,28000,1,0.91875,4229.83952331543,28000,1,0.91875,5632.216018676758,28000,1,0.91875,2780.6890258789063,28000,1,0.91875,2763.422576904297,28000,1,0.91875,2768.5745849609375,28000,1,0.91875,2762.7525329589844,28000,1,0.91875,2788.816421508789,28000,1,0.91875,2876.944808959961,28000,1,0.91875,122402.14280700684,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,53.061222076416016,62.74510192871094,64.70588684082031,60.000003814697266,60.000003814697266,64,62,70,64,66,52,50,57.142860412597656,52,62,54.16666793823242,38,55.1020393371582,54.000003814697266,53.061222076416016,28659011584,8589930496,3483078656,0
499,1771800887358,4581.819290161133,28000,1,0.95,5722.457214355469,28000,1,0.95,4230.4210205078125,28000,1,0.95,5632.808990478516,28000,1,0.95,2781.1101989746094,28000,1,0.95,2763.8587493896484,28000,1,0.95,2768.983169555664,28000,1,0.95,2763.1800994873047,28000,1,0.95,2789.2442626953125,28000,1,0.95,2877.378677368164,28000,1,0.95,122410.05674743652,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,62,73.46939086914063,66,68,54.000003814697266,70,62,53.061222076416016,69.38775634765625,68,67.34693908691406,62,64.70588684082031,47.916664123535156,48,66.66667175292969,34.693878173828125,47.05882263183594,46,52,28659011584,8589930496,3543523328,0
499,1771800887858,4582.43180847168,28000,1,0.91875,5723.069152832031,28000,1,0.91875,4231.005676269531,28000,1,0.91875,5633.378799438477,28000,1,0.91875,2781.5457916259766,28000,1,0.91875,2764.3216400146484,28000,1,0.91875,2769.443801879883,28000,1,0.91875,2763.622329711914,28000,1,0.91875,2789.673095703125,28000,1,0.91875,2877.8331756591797,28000,1,0.91875,122418.00859069824,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,71.42857360839844,72.91667175292969,52,48.979591369628906,61.224491119384766,70,58,66,66.66667175292969,56,60.000003814697266,69.38775634765625,59.18367385864258,38.775508880615234,52,59.18367385864258,56.86274719238281,62,48.979591369628906,55.1020393371582,28659011584,8589930496,3587227648,0
499,1771800888358,4583.024765014648,28000,1,0.9125,5723.68098449707,28000,1,0.9125,4231.589889526367,28000,1,0.9125,5633.941116333008,28000,1,0.9125,2781.970458984375,28000,1,0.9125,2764.753189086914,28000,1,0.9125,2769.885284423828,28000,1,0.9125,2764.0713958740234,28000,1,0.9125,2790.1123046875,28000,1,0.9125,2878.2562408447266,28000,1,0.9125,122425.88676452637,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,58,60.000003814697266,66.66667175292969,67.34693908691406,68,62,70,66,65.30612182617188,66,66,49.01960754394531,54.000003814697266,50.98039627075195,36,46,48.979591369628906,53.061222076416016,54.90196228027344,58,28659011584,8589930496,3546464256,0
499,1771800888858,4583.594711303711,28000,1,0.91875,5724.269989013672,28000,1,0.91875,4232.1739501953125,28000,1,0.91875,5634.525451660156,28000,1,0.91875,2782.3475952148438,28000,1,0.91875,2765.1588287353516,28000,1,0.91875,2770.3052825927734,28000,1,0.91875,2764.5011444091797,28000,1,0.91875,2790.517608642578,28000,1,0.91875,2878.6949462890625,28000,1,0.91875,122433.66816711426,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,54.000003814697266,59.18367385864258,64,68.62745666503906,67.30769348144531,66,42,62,67.34693908691406,68,68,68,68.62745666503906,53.061222076416016,52,43.13725662231445,42,46,35.416664123535156,52,28659011584,8589930496,3551633408,0
499,1771800889359,4584.20622253418,28000,1,0.91875,5724.921447753906,28000,1,0.91875,4232.7799072265625,28000,1,0.91875,5635.1597900390625,28000,1,0.91875,2782.790008544922,28000,1,0.91875,2765.583221435547,28000,1,0.91875,2770.749496459961,28000,1,0.91875,2764.9166564941406,28000,1,0.91875,2790.957565307617,28000,1,0.91875,2879.098114013672,28000,1,0.91875,122441.66819763184,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,55.1020393371582,72.54901885986328,71.42857360839844,71.42857360839844,64,72,66,68,69.23077392578125,52,66,48,65.30612182617188,61.224491119384766,50,36,48,51.020408630371094,56.86274719238281,44.89795684814453,28659011584,8589930496,3558854656,0
499,1771800889859,4584.7847900390625,28000,1,0.9125,5725.53776550293,28000,1,0.9125,4233.350143432617,28000,1,0.9125,5635.792984008789,28000,1,0.9125,2783.2464294433594,28000,1,0.9125,2766.0061798095703,28000,1,0.9125,2771.1861267089844,28000,1,0.9125,2765.3899841308594,28000,1,0.9125,2791.436248779297,28000,1,0.9125,2879.5440979003906,28000,1,0.9125,122449.75076293945,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,52,53.061222076416016,64,72.54901885986328,67.34693908691406,64,66,72,71.42857360839844,64,70.5882339477539,64,45.09803771972656,72,56,32.65306091308594,40.81632614135742,72,68,52,28659011584,8589930496,3534852096,0
499,1771800890359,4585.370101928711,28000,1,0.95,5726.139633178711,28000,1,0.95,4233.943222045898,28000,1,0.95,5636.396240234375,28000,1,0.95,2783.707015991211,28000,1,0.95,2766.432418823242,28000,1,0.95,2771.6160430908203,28000,1,0.95,2765.806411743164,28000,1,0.95,2791.870147705078,28000,1,0.95,2879.9813079833984,28000,1,0.95,122457.66986083984,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,47.916664123535156,56.86274719238281,66,68,54.000003814697266,68,63.26530456542969,54.000003814697266,68.62745666503906,54.000003814697266,68.75,66,70,58,70,50.98039627075195,36.73469543457031,52,46,46,28659011584,8589930496,3523362816,0
499,1771800890859,4585.954330444336,28000,1,0.9125,5726.757095336914,28000,1,0.9125,4234.578720092773,28000,1,0.9125,5637.029205322266,28000,1,0.9125,2784.1592712402344,28000,1,0.9125,2766.8838500976563,28000,1,0.9125,2772.0653533935547,28000,1,0.9125,2766.2559204101563,28000,1,0.9125,2792.3492126464844,28000,1,0.9125,2880.457748413086,28000,1,0.9125,122465.8962097168,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,48,67.34693908691406,66,62,72,70,54.90196228027344,58,67.34693908691406,72,70.5882339477539,69.38775634765625,70,64,61.224491119384766,68,50.98039627075195,45.09803771972656,62,61.224491119384766,28659011584,8589930496,3491987456,0
499,1771800891359,4586.536163330078,28000,1,0.9125,5727.352737426758,28000,1,0.9125,4235.19108581543,28000,1,0.9125,5637.646057128906,28000,1,0.9125,2784.6006774902344,28000,1,0.9125,2767.302215576172,28000,1,0.9125,2772.482147216797,28000,1,0.9125,2766.665557861328,28000,1,0.9125,2792.808395385742,28000,1,0.9125,2880.892318725586,28000,1,0.9125,122473.76580810547,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,50,57.142860412597656,68,62,68.62745666503906,68,68,44,57.142860412597656,58.82353210449219,66.66667175292969,62.74510192871094,66,68,50.98039627075195,58,46,39.583335876464844,65.30612182617188,50,28659011584,8589930496,3468607488,0
499,1771800891859,4587.131378173828,28000,1,0.91875,5727.963394165039,28000,1,0.91875,4235.784149169922,28000,1,0.91875,5638.266067504883,28000,1,0.91875,2785.0796813964844,28000,1,0.91875,2767.755859375,28000,1,0.91875,2772.9444885253906,28000,1,0.91875,2767.137435913086,28000,1,0.91875,2793.258758544922,28000,1,0.91875,2881.352828979492,28000,1,0.91875,122481.90997314453,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,57.142860412597656,48,58,70,61.224491119384766,70,70,66,60.78431701660156,65.30612182617188,48.979591369628906,71.42857360839844,54.000003814697266,55.1020393371582,62,55.1020393371582,64,64,66,48.979591369628906,28659011584,8589930496,3479592960,0
