Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771897477240,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,50,48.979591369628906,50,47.916664123535156,52,44.89795684814453,52,52,50,55.1020393371582,48.979591369628906,46.808509826660156,36038.72351074219,178.9398193359375,11543.357543945313,6896.417541503906,16525500416,4294963200,13176823808,3895201792
499,1771897477741,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78.4313735961914,74,70.5882339477539,76,74,72.54901885986328,74,76.47058868408203,76.47058868408203,74.50980377197266,72,74.50980377197266,36039.30712890625,195.3255615234375,11557.022827148438,6896.5462646484375,16525500416,4294963200,13173256192,3895201792
499,1771897478241,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,73.46939086914063,72.54901885986328,76,70,73.46939086914063,72,72,75.51020050048828,74,71.42857360839844,70.5882339477539,36039.861328125,207.66571044921875,11566.69873046875,6896.649597167969,16525500416,4294963200,13166940160,3895201792
500,1771897478741,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,75.4717025756836,73.46939086914063,74,76,76.47058868408203,74,69.38775634765625,78.4313735961914,78.4313735961914,76,75.51020050048828,36040.41424560547,219.9000244140625,11576.284851074219,6896.741760253906,16525500416,4294963200,13165916160,3895201792
493,1771897479248,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,77.55101776123047,78.4313735961914,78.4313735961914,80.39215850830078,74,80.39215850830078,78.4313735961914,84,77.55101776123047,80,75,36041.048828125,232.595458984375,11586.148376464844,6896.9007568359375,16525500416,4294963200,13202001920,3895197696
499,1771897479742,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,80,75.51020050048828,77.55101776123047,75.51020050048828,72.54901885986328,75.51020050048828,75.51020050048828,77.55101776123047,75.51020050048828,73.46939086914063,75.51020050048828,36041.60168457031,244.60113525390625,11595.5009765625,6897.041259765625,16525500416,4294963200,13217157120,3895197696
499,1771897480242,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,79.59183502197266,77.55101776123047,75.51020050048828,76.47058868408203,76,75,76,72.91667175292969,76,74,74.50980377197266,74.50980377197266,36042.15545654297,256.97955322265625,11605.201904296875,6897.14306640625,16525500416,4294963200,13228294144,3895197696
499,1771897480742,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,72,74.50980377197266,74,78,76,70,78.4313735961914,74,74,76,77.08332824707031,36042.70574951172,269.2254638671875,11614.793701171875,6897.2493896484375,16525500416,4294963200,13233401856,3895197696
499,1771897481242,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,72,78.4313735961914,74,70,78.4313735961914,76,75,74,72.54901885986328,76.47058868408203,76.47058868408203,36043.25451660156,281.56353759765625,11624.428161621094,6897.346740722656,16525500416,4294963200,13222395904,3895197696
499,1771897481742,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,75.51020050048828,75,77.55101776123047,78,75.51020050048828,75.51020050048828,76,78,76.47058868408203,75.51020050048828,73.46939086914063,76,36043.824462890625,294.1317138671875,11634.291259765625,6897.461364746094,16525500416,4294963200,13225652224,3895193600
499,1771897482242,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,76,75,73.46939086914063,75.51020050048828,78,74,76,77.08332824707031,71.42857360839844,74,78.4313735961914,69.38775634765625,36044.37609863281,306.389892578125,11643.915283203125,6897.56005859375,16525500416,4294963200,13229080576,3895193600
501,1771897482742,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,77.55101776123047,68.75,78,78,80,78,76,78.84615325927734,76.47058868408203,76,77.55101776123047,78.4313735961914,36044.93322753906,318.901123046875,11653.758972167969,6897.665100097656,16525500416,4294963200,13216587776,3895193600
497,1771897483246,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,80.39215850830078,76,74.50980377197266,74.50980377197266,75.51020050048828,70,76,69.38775634765625,79.59183502197266,73.07691955566406,76,74,36045.51904296875,331.36004638671875,11663.398803710938,6897.8341064453125,16525500416,4294963200,13214093312,3895193600
500,1771897483744,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,75.51020050048828,76,78,73.46939086914063,66,78,75.51020050048828,77.55101776123047,74.50980377197266,71.42857360839844,77.55101776123047,74,36046.07360839844,343.77581787109375,11673.146545410156,6897.944152832031,16525500416,4294963200,13215768576,3895193600
499,1771897484245,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,72,74,75.51020050048828,72,74,72.91667175292969,72,72,75.51020050048828,72,72.54901885986328,73.46939086914063,36046.638916015625,356.00665283203125,11682.654968261719,6898.049072265625,16525500416,4294963200,13181857792,3895193600
499,1771897484745,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,76.92308044433594,77.55101776123047,74,74.50980377197266,74.50980377197266,78.4313735961914,70,82.35294342041016,74,77.55101776123047,75.51020050048828,75.51020050048828,36047.19354248047,368.53790283203125,11692.527282714844,6898.1597900390625,16525500416,4294963200,13198458880,3895193600
498,1771897485246,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,77.55101776123047,73.46939086914063,74,71.42857360839844,73.46939086914063,73.46939086914063,69.38775634765625,72,73.46939086914063,76,74,78.84615325927734,36047.75732421875,380.97503662109375,11702.196350097656,6898.263977050781,16525500416,4294963200,13203718144,3895193600
497,1771897485746,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,71.42857360839844,76.47058868408203,75,75.51020050048828,73.46939086914063,76,76.47058868408203,73.46939086914063,76,75.51020050048828,71.42857360839844,79.16667175292969,36048.30627441406,393.3736572265625,11711.945068359375,6898.374572753906,16525500416,4294963200,13199536128,3895193600
490,1771897486254,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,74.50980377197266,76.47058868408203,75,76,76.47058868408203,75.4717025756836,78,80,75,72.54901885986328,76.47058868408203,74,36048.86639404297,405.99420166015625,11721.850708007813,6898.482849121094,16525500416,4294963200,13189988352,3895193600
500,1771897486745,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,76.59574890136719,75.51020050048828,73.46939086914063,74,70,73.46939086914063,73.46939086914063,76,72.91667175292969,73.46939086914063,75.51020050048828,74,36049.42346191406,418.11114501953125,11731.309692382813,6898.581848144531,16525500416,4294963200,13188833280,3895193600
499,1771897487246,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,80.76922607421875,83.67346954345703,81.25,77.55101776123047,82,77.55101776123047,77.55101776123047,81.63265228271484,82,80,82,77.55101776123047,36050.0283203125,430.6578369140625,11741.1083984375,6898.6805419921875,16525500416,4294963200,13187334144,3895193600
499,1771897487745,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,78,78.4313735961914,76,74,74.50980377197266,73.46939086914063,78,76.47058868408203,70.83332824707031,75.51020050048828,78,76.47058868408203,36050.577575683594,443.0406494140625,11750.822814941406,6898.7825927734375,16525500416,4294963200,13199679488,3895193600
500,1771897488246,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,75.51020050048828,69.38775634765625,74.50980377197266,76,75.51020050048828,76.47058868408203,76,80,75,71.42857360839844,72,75.51020050048828,36051.127014160156,455.442626953125,11760.565307617188,6898.888244628906,16525500416,4294963200,13174550528,3895193600
499,1771897488746,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,74,75.51020050048828,77.08332824707031,76,77.08332824707031,77.55101776123047,76,74,77.55101776123047,68.62745666503906,75.51020050048828,75.51020050048828,36051.688537597656,467.9337158203125,11770.384887695313,6898.998779296875,16525500416,4294963200,13175009280,3895193600
493,1771897489253,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,74.50980377197266,72,76.47058868408203,74.50980377197266,76.47058868408203,76.47058868408203,72,78.4313735961914,76,78,77.55101776123047,76.47058868408203,36052.255798339844,480.552001953125,11780.264465332031,6899.101745605469,16525500416,4294963200,13173051392,3895189504
499,1771897489747,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,71.42857360839844,71.15384674072266,67.34693908691406,66.66667175292969,67.34693908691406,69.38775634765625,69.38775634765625,66.66667175292969,68,65.30612182617188,72.54901885986328,67.34693908691406,36052.827575683594,492.033447265625,11789.003051757813,6899.2081298828125,16525500416,4294963200,13177307136,3895189504
499,1771897490247,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,2.040816307067871,7.692307949066162,4,12,6,10,5.882352828979492,8,10,2.040816307067871,12.5,36053.13317871094,495.313720703125,11789.759033203125,6899.2081298828125,16525500416,4294963200,13178048512,3895189504
499,1771897490747,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6,2.040816307067871,6,0,11.764705657958984,8,20,6.122448921203613,2.0833334922790527,13.72549057006836,2.040816307067871,5.882352828979492,36053.44952392578,499.146728515625,11791.063537597656,6899.2081298828125,16525500416,4294963200,13180616704,3895189504
499,1771897491247,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.0833334922790527,0,2.040816307067871,6,10.204081535339355,7.843137741088867,7.843137741088867,4.081632614135742,7.843137741088867,12,2.040816307067871,2.040816307067871,36053.785400390625,502.383056640625,11791.638366699219,6899.2081298828125,16525500416,4294963200,13180628992,3895189504
499,1771897491747,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,9.803921699523926,4,3.9215688705444336,8,6.122448921203613,4.081632614135742,4.081632614135742,12.244897842407227,8.163265228271484,8,6.122448921203613,4.081632614135742,36054.11981201172,505.7119140625,11792.342590332031,6899.2081298828125,16525500416,4294963200,13162815488,3895189504
499,1771897492247,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6,51.020408630371094,4.081632614135742,14.285715103149414,8,8,6,7.843137741088867,8.163265228271484,12,22.641510009765625,6,36054.572692871094,517.0862426757813,11801.086181640625,6899.2081298828125,16525500416,4294963200,13177499648,3895189504
500,1771897492747,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6.122448921203613,9.615385055541992,6.122448921203613,8.163265228271484,4,8,8,4.081632614135742,6.122448921203613,14,4.081632614135742,6,36054.93780517578,521.556640625,11802.892272949219,6899.2081298828125,16525500416,4294963200,13161062400,3895189504
499,1771897493248,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,4,10,13.207547187805176,2.0833334922790527,5.882352828979492,6.122448921203613,4.081632614135742,4,2.040816307067871,2.040816307067871,2.040816307067871,36055.24737548828,524.73291015625,11803.460632324219,6899.2081298828125,16525500416,4294963200,13161275392,3895177216
499,1771897493748,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,2.0833334922790527,4,2.040816307067871,7.843137741088867,4,4,4,4.081632614135742,7.843137741088867,4,4,36055.526916503906,527.8634033203125,11804.11962890625,6899.2081298828125,16525500416,4294963200,13160501248,3895177216
499,1771897494248,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,8,8.163265228271484,0,4,6,4.081632614135742,5.882352828979492,2,8,2.040816307067871,7.692307949066162,36055.80743408203,530.8511962890625,11804.644836425781,6899.2081298828125,16525500416,4294963200,13159051264,3895177216
499,1771897494748,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,6,0,4,4.081632614135742,6,0,2.0833334922790527,3.9215688705444336,17.647058486938477,2.040816307067871,0,36056.0888671875,534.9052734375,11806.2373046875,6899.2081298828125,16525500416,4294963200,13158383616,3895177216
500,1771897495248,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,22.916667938232422,24,39.2156867980957,12.244897842407227,22,22,20,23.52941131591797,18.75,28.571430206298828,17.647058486938477,12.244897842407227,36056.46746826172,543.0458374023438,11811.843994140625,6899.224548339844,16525500416,4294963200,13072674816,3895177216
498,1771897495749,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,5.882352828979492,3.9215688705444336,4.081632614135742,5.882352828979492,10,0,4,0,1.9607844352722168,8,2.0833334922790527,4.081632614135742,36056.74572753906,546.0942993164063,11812.417419433594,6899.224548339844,16525500416,4294963200,13071208448,3895177216
499,1771897496248,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,8.333333969116211,8.163265228271484,18,10.204081535339355,10.204081535339355,8,10.204081535339355,8.163265228271484,11.764705657958984,12.244897842407227,10,13.72549057006836,36057.08526611328,551.30712890625,11815.155944824219,6899.224548339844,16525500416,4294963200,13063614464,3895177216
499,1771897496749,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6,2,0,8,6.122448921203613,2.040816307067871,4,3.9215688705444336,2.0833334922790527,6,2.040816307067871,10.204081535339355,36057.36688232422,554.3225708007813,11815.710021972656,6899.224548339844,16525500416,4294963200,13063606272,3895177216
499,1771897497249,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,9.803921699523926,2.0833334922790527,4,8.163265228271484,6.122448921203613,3.9215688705444336,7.692307949066162,0,2,4,5.882352828979492,4,36057.646240234375,557.61962890625,11816.515319824219,6899.224548339844,16525500416,4294963200,13062995968,3895177216
499,1771897497749,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.127659559249878,4.081632614135742,4.081632614135742,9.803921699523926,7.843137741088867,4,0,4,4,4.1666669845581055,2.040816307067871,2.040816307067871,36057.926330566406,560.62548828125,11817.054077148438,6899.224548339844,16525500416,4294963200,13062213632,3895177216
499,1771897498249,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,2.040816307067871,7.692307949066162,8.163265228271484,4.081632614135742,6,2.0833334922790527,2.040816307067871,2.040816307067871,7.843137741088867,4.081632614135742,2.040816307067871,36058.20812988281,563.6338500976563,11817.603149414063,6899.224548339844,16525500416,4294963200,13061529600,3895177216
499,1771897498749,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,5.882352828979492,7.692307949066162,5.882352828979492,2.040816307067871,6,4,8,2,5.882352828979492,3.9215688705444336,4,19.60784339904785,36058.49725341797,567.3848876953125,11818.895874023438,6899.224548339844,16525500416,4294963200,13061345280,3895177216
499,1771897499249,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.040816307067871,6.25,4,10,6.122448921203613,4.081632614135742,4.081632614135742,4,4.081632614135742,4.081632614135742,5.882352828979492,2,36058.77716064453,570.4632568359375,11819.488342285156,6899.224548339844,16525500416,4294963200,13060812800,3895177216
499,1771897499749,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,5.882352828979492,7.843137741088867,4.081632614135742,6,7.692307949066162,2,0,4,8,0,4,36059.05401611328,573.433349609375,11820.002380371094,6899.224548339844,16525500416,4294963200,13060620288,3895177216
499,1771897500249,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,0,2,7.843137741088867,10.204081535339355,6,6,2.040816307067871,4.081632614135742,0,2,2,4,36059.33239746094,576.5682373046875,11820.683471679688,6899.224548339844,16525500416,4294963200,13059837952,3895177216
499,1771897500749,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,3.9215688705444336,8.163265228271484,9.803921699523926,4,6,5.882352828979492,3.9215688705444336,3.9215688705444336,8,6,12,36059.61895751953,580.3200073242188,11821.980041503906,6899.224548339844,16525500416,4294963200,13058359296,3895177216
499,1771897501249,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6,6.25,5.882352828979492,10.204081535339355,4.081632614135742,6,0,8,2.040816307067871,15.686275482177734,6,2.040816307067871,36059.910705566406,583.71728515625,11822.853210449219,6899.224548339844,16525500416,4294963200,13057388544,3895177216
499,1771897501750,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,4.081632614135742,0,4.081632614135742,6,2.0833334922790527,5.882352828979492,4,5.882352828979492,6.122448921203613,2.0833334922790527,0,36060.18731689453,586.6817016601563,11823.362426757813,6899.224548339844,16525500416,4294963200,13057257472,3895173120
499,1771897502250,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,8,9.803921699523926,2,10,4.1666669845581055,5.882352828979492,2.040816307067871,2.0833334922790527,4,8,6,2,36060.47912597656,589.7352905273438,11823.931640625,6899.243896484375,16525500416,4294963200,13042393088,3895173120
499,1771897502750,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.040816307067871,4,7.692307949066162,2,4,6,0,4,2.040816307067871,2.040816307067871,2.040816307067871,4.081632614135742,36060.76495361328,593.1630249023438,11824.911071777344,6899.243896484375,16525500416,4294963200,13042647040,3895173120
499,1771897503250,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,8,8,10,9.803921699523926,2.040816307067871,4,4.081632614135742,7.692307949066162,6,7.843137741088867,3.9215688705444336,36061.05548095703,596.2595825195313,11825.5205078125,6899.243896484375,16525500416,4294963200,13039173632,3895173120
499,1771897503750,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6.122448921203613,12,4,4.081632614135742,4.081632614135742,4.081632614135742,6,4.081632614135742,4.1666669845581055,6.122448921203613,4.081632614135742,8,36061.34161376953,599.3955078125,11826.205139160156,6899.243896484375,16525500416,4294963200,13039120384,3895173120
499,1771897504250,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,42,38.775508880615234,42,64,38.775508880615234,38,38,44.89795684814453,41.666664123535156,36.73469543457031,41.17647171020508,41.17647171020508,36061.91101074219,621.3729248046875,11845.545104980469,6899.3270263671875,16525500416,4294963200,12995878912,3895173120
499,1771897504750,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,2,0,2.040816307067871,4,11.764705657958984,4,4,4,16,0,18.367347717285156,36062.197998046875,624.8059692382813,11846.524963378906,6899.3270263671875,16525500416,4294963200,12995878912,3895173120
499,1771897505251,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,0,0,12,4.081632614135742,8.163265228271484,8.163265228271484,2.040816307067871,6.25,11.764705657958984,3.9215688705444336,4,36062.4853515625,627.8812255859375,11847.110473632813,6899.3270263671875,16525500416,4294963200,12996063232,3895173120
499,1771897505751,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,4,5.769230842590332,2,3.9215688705444336,9.615385055541992,4.081632614135742,2.040816307067871,6,4,4.081632614135742,4,36062.76110839844,630.9298095703125,11847.708679199219,6899.3270263671875,16525500416,4294963200,12995465216,3895173120
499,1771897506251,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2,8,2.040816307067871,2.040816307067871,2.0833334922790527,2.0833334922790527,8,3.9215688705444336,2,2.040816307067871,4.081632614135742,2.040816307067871,36063.04217529297,634.1463623046875,11848.474731445313,6899.3270263671875,16525500416,4294963200,12995952640,3895173120
499,1771897506751,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.040816307067871,2.040816307067871,0,2.040816307067871,2,7.692307949066162,7.843137741088867,3.9215688705444336,2.040816307067871,9.803921699523926,7.692307949066162,30.000001907348633,36063.33544921875,639.121337890625,11850.996276855469,6899.3270263671875,16525500416,4294963200,12996640768,3895173120
499,1771897507251,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,7.692307949066162,0,7.843137741088867,4.081632614135742,10.416666030883789,8.163265228271484,0,9.803921699523926,4.1666669845581055,8.163265228271484,2,36063.62292480469,642.1851196289063,11851.578491210938,6899.3270263671875,16525500416,4294963200,12996378624,3895173120
499,1771897507751,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.0833334922790527,4,2,4.081632614135742,3.9215688705444336,6,7.843137741088867,2.0833334922790527,4.1666669845581055,9.803921699523926,2.040816307067871,2,36063.900817871094,645.1319580078125,11852.077331542969,6899.3270263671875,16525500416,4294963200,12995747840,3895173120
499,1771897508252,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,7.692307949066162,2.040816307067871,10,5.882352828979492,4.081632614135742,2.040816307067871,4,4,6.122448921203613,8,2,2.040816307067871,36064.18328857422,648.1680297851563,11852.665832519531,6899.3270263671875,16525500416,4294963200,12995747840,3895173120
499,1771897508751,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,2.0833334922790527,6,0,4.081632614135742,2,7.843137741088867,4.081632614135742,2,6,4,4,19.60784339904785,36064.464599609375,651.74658203125,11853.797790527344,6899.3270263671875,16525500416,4294963200,12995198976,3895173120
499,1771897509251,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6,8.163265228271484,2,7.843137741088867,4.081632614135742,2.040816307067871,6,2.0833334922790527,7.843137741088867,7.843137741088867,4,3.9215688705444336,36064.751708984375,654.8012084960938,11854.386108398438,6899.3270263671875,16525500416,4294963200,12979113984,3895169024
499,1771897509752,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,2.0833334922790527,4.081632614135742,2.040816307067871,4,4,2.040816307067871,2,6,6.122448921203613,2.0833334922790527,0,36065.02490234375,658.0706176757813,11855.165588378906,6899.3270263671875,16525500416,4294963200,12979142656,3895169024
499,1771897510252,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,15.686275482177734,2,5.882352828979492,6,6,7.843137741088867,2.040816307067871,6,6.122448921203613,2.040816307067871,4.081632614135742,36065.30975341797,661.0967407226563,11855.747985839844,6899.3270263671875,16525500416,4294963200,12979314688,3895169024
499,1771897510752,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,6,4.1666669845581055,4.081632614135742,4.081632614135742,4,18,4.081632614135742,2,4.081632614135742,7.843137741088867,3.9215688705444336,4.081632614135742,36065.612060546875,664.428466796875,11856.623229980469,6899.3270263671875,16525500416,4294963200,12980346880,3895169024
499,1771897511252,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,7.843137741088867,13.72549057006836,4,2.0833334922790527,4,10,5.882352828979492,4.081632614135742,7.843137741088867,8.163265228271484,4,4,36065.898010253906,667.4302368164063,11857.179809570313,6899.3270263671875,16525500416,4294963200,12980314112,3895169024
499,1771897511752,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,2.040816307067871,6,4,6.122448921203613,0,2.040816307067871,3.9215688705444336,2.040816307067871,2,4,5.882352828979492,36066.174377441406,670.569091796875,11857.842163085938,6899.3270263671875,16525500416,4294963200,12979896320,3895164928
499,1771897512252,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4.081632614135742,10,2,2,4.081632614135742,7.843137741088867,6,0,4,8,2.040816307067871,2.127659559249878,36066.453063964844,673.5343017578125,11858.366455078125,6899.3270263671875,16525500416,4294963200,12979167232,3895164928
