Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771885025351,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,50.98039627075195,54.90196228027344,48.979591369628906,58,56,52,49.01960754394531,57.142860412597656,60.000003814697266,56.86274719238281,52,85.41667175292969,27019.023864746094,19566.71807861328,93745.09887695313,6157.203125,16525500416,4294963200,13683953664,3812343808
499,1771885025852,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,80,66.66667175292969,76,68.62745666503906,67.34693908691406,65.30612182617188,69.38775634765625,60.000003814697266,66,67.34693908691406,65.30612182617188,82.35294342041016,27019.47918701172,19579.7763671875,93755.60266113281,6157.238952636719,16525500416,4294963200,13664358400,3812343808
499,1771885026352,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,72,66,64,61.224491119384766,54.000003814697266,60.000003814697266,66,68,56.86274719238281,55.1020393371582,54.000003814697266,80,27019.921264648438,19592.204956054688,93765.47937011719,6157.2843017578125,16525500416,4294963200,13685055488,3812343808
499,1771885026852,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,56.25,54.90196228027344,62,56.86274719238281,70,52.94117736816406,55.1020393371582,92,48.979591369628906,43.13725662231445,56,50.98039627075195,27020.38360595703,19603.90838623047,93774.64532470703,6157.320129394531,16525500416,4294963200,13663543296,3812343808
499,1771885027352,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,62.74510192871094,68,70,73.46939086914063,70,59.18367385864258,63.4615364074707,74,68,76,66,64.58332824707031,27020.801330566406,19617.291137695313,93785.40533447266,6157.356994628906,16525500416,4294963200,13686992896,3812339712
499,1771885027852,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,86,62.74510192871094,76,71.42857360839844,64,62,65.30612182617188,68,60.000003814697266,63.26530456542969,64,66.66667175292969,27021.298828125,19629.56719970703,93795.11260986328,6157.404724121094,16525500416,4294963200,13639057408,3812339712
497,1771885028354,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,59.18367385864258,56.25,52.94117736816406,56,66,55.1020393371582,76.47058868408203,48,64,55.769229888916016,52,66,27021.729125976563,19641.74267578125,93804.73803710938,6157.4420166015625,16525500416,4294963200,13662576640,3812339712
499,1771885028853,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,64,67.34693908691406,62.5,67.30769348144531,71.42857360839844,69.23077392578125,87.7551040649414,64,75.51020050048828,68,64,67.34693908691406,27022.182556152344,19654.49249267578,93814.9521484375,6157.4764404296875,16525500416,4294963200,13641007104,3812339712
500,1771885029352,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,77.55101776123047,66.66667175292969,62,54.000003814697266,73.46939086914063,60.41666793823242,61.224491119384766,40,62,46.938777923583984,55.1020393371582,58,27022.611450195313,19666.539001464844,93824.38256835938,6157.523254394531,16525500416,4294963200,13657378816,3812339712
493,1771885029860,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,76.47058868408203,73.07691955566406,59.615386962890625,58.82353210449219,68.62745666503906,60.78431701660156,57.69230651855469,64,72.54901885986328,64,63.4615364074707,63.4615364074707,27023.10919189453,19679.11737060547,93834.36810302734,6157.5595703125,16525500416,4294963200,13627891712,3812339712
499,1771885030354,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,64.70588684082031,61.224491119384766,62,63.26530456542969,81.25,70,62,66,63.26530456542969,86,72,77.55101776123047,27023.526000976563,19692.023681640625,93844.76141357422,6157.593811035156,16525500416,4294963200,13639323648,3812339712
500,1771885030854,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,52.08333206176758,51.020408630371094,70.83332824707031,58.82353210449219,84,68.75,70,55.1020393371582,58,63.26530456542969,57.142860412597656,67.34693908691406,27024.00799560547,19703.984985351563,93854.13708496094,6157.638854980469,16525500416,4294963200,13621018624,3812339712
499,1771885031355,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,60.000003814697266,61.224491119384766,58,75.51020050048828,90,64.70588684082031,66,64,60.000003814697266,62.74510192871094,56.86274719238281,64,27024.505249023438,19716.388916015625,93863.9017944336,6157.674865722656,16525500416,4294963200,13550612480,3812339712
499,1771885031856,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,63.26530456542969,72.54901885986328,72,39.2156867980957,88.23529815673828,80,71.42857360839844,77.55101776123047,68,70,62.5,72,27024.978759765625,19729.281494140625,93874.25012207031,6157.7083740234375,16525500416,4294963200,13550624768,3812339712
500,1771885032355,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10,14,9.803921699523926,6.25,69.38775634765625,14.285715103149414,9.803921699523926,10,8.163265228271484,18.367347717285156,13.461539268493652,6.122448921203613,27025.370544433594,19737.461547851563,93879.91778564453,6157.734130859375,16525500416,4294963200,13537492992,3812339712
499,1771885032855,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,7.843137741088867,4.081632614135742,0,16,34.693878173828125,2,8,6,7.843137741088867,4,4.1666669845581055,9.615385055541992,27025.740478515625,19744.27850341797,93884.20971679688,6157.744445800781,16525500416,4294963200,13504835584,3812339712
499,1771885033355,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,4.081632614135742,4.081632614135742,3.9215688705444336,10,65.30612182617188,2.040816307067871,0,3.9215688705444336,4,4,4,10.204081535339355,27026.125549316406,19753.345581054688,93890.71850585938,6157.753479003906,16525500416,4294963200,13454086144,3812339712
499,1771885033856,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,4.081632614135742,4,2,10,16,9.803921699523926,4.081632614135742,6,4.081632614135742,6,16,14,27026.473083496094,19759.39453125,93894.27416992188,6157.7623291015625,16525500416,4294963200,13450678272,3812339712
499,1771885034356,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,5.882352828979492,2,0,6.122448921203613,65.38461303710938,4,3.9215688705444336,3.9215688705444336,2.040816307067871,10,4,2,27026.84881591797,19768.179321289063,93900.56860351563,6157.7701416015625,16525500416,4294963200,13448433664,3812339712
499,1771885034856,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,4.1666669845581055,4.081632614135742,4,6.122448921203613,19.60784339904785,8,4,4.1666669845581055,9.803921699523926,4,4.081632614135742,6,27027.189880371094,19774.08380126953,93903.97650146484,6157.777770996094,16525500416,4294963200,13449089024,3812339712
500,1771885035356,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,2.040816307067871,6,4,4.081632614135742,16.32653045654297,4,0,2,4.1666669845581055,0,50,6.122448921203613,27027.575073242188,19784.275329589844,93911.61334228516,6157.793029785156,16525500416,4294963200,13407678464,3812339712
499,1771885035856,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,9.615385055541992,4,4.081632614135742,7.843137741088867,2,8,6,22,4.081632614135742,4.081632614135742,16,11.764705657958984,27027.923828125,19790.914184570313,93915.74224853516,6157.801452636719,16525500416,4294963200,13389623296,3812339712
499,1771885036356,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,20,20,18,24.489795684814453,20,28,66,20.40816307067871,23.076923370361328,34,18,18.75,27028.337463378906,19807.0830078125,93929.38427734375,6157.828063964844,16525500416,4294963200,13451104256,3812339712
499,1771885036856,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,8.163265228271484,6,6.122448921203613,8,4.081632614135742,2.040816307067871,30.612245559692383,9.615385055541992,2.0833334922790527,9.615385055541992,6,14,27028.704040527344,19814.141052246094,93933.91534423828,6157.841735839844,16525500416,4294963200,13424668672,3812339712
499,1771885037356,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10,4,4,12,4,0,64.70588684082031,4.081632614135742,1.9607844352722168,0,5.882352828979492,5.882352828979492,27029.08270263672,19822.771911621094,93940.04370117188,6157.848083496094,16525500416,4294963200,13411368960,3812339712
499,1771885037856,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,9.803921699523926,6.122448921203613,8,8,2.040816307067871,8,18.367347717285156,22,7.843137741088867,5.882352828979492,6,4,27029.438049316406,19829.751098632813,93944.4849243164,6157.854797363281,16525500416,4294963200,13411213312,3812331520
500,1771885038356,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,2.0833334922790527,4,4.081632614135742,10,2,4,64.70588684082031,4,8.163265228271484,0,2,2.040816307067871,27029.81805419922,19838.355712890625,93950.59753417969,6157.860534667969,16525500416,4294963200,13402460160,3812331520
499,1771885038857,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,9.803921699523926,8,7.843137741088867,6,2.040816307067871,8.163265228271484,18.367347717285156,4.081632614135742,4.081632614135742,4,4,5.769230842590332,27030.160095214844,19844.524047851563,93954.27508544922,6157.869934082031,16525500416,4294963200,13403865088,3812331520
499,1771885039357,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10,4.081632614135742,2.040816307067871,8,4,5.882352828979492,63.26530456542969,4,4,2,3.9215688705444336,0,27030.538513183594,19853.22735595703,93960.49060058594,6157.878723144531,16525500416,4294963200,13403435008,3812331520
499,1771885039857,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,16,11.764705657958984,10.204081535339355,12,10,8,27.45098114013672,15.686275482177734,17.647058486938477,8.163265228271484,10.416666030883789,8,27030.933837890625,19862.288452148438,93966.986328125,6157.885192871094,16525500416,4294963200,13398396928,3812331520
500,1771885040357,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,8.163265228271484,4.081632614135742,2,5.882352828979492,2.040816307067871,2,66.66667175292969,2,4.081632614135742,3.9215688705444336,6,2,27031.312377929688,19871.08758544922,93973.30065917969,6157.893371582031,16525500416,4294963200,13395632128,3812331520
499,1771885040857,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10,10.204081535339355,8,2.0833334922790527,5.882352828979492,8,16.32653045654297,6,7.843137741088867,0,4.081632614135742,4.081632614135742,27031.65655517578,19876.761108398438,93976.46795654297,6157.902587890625,16525500416,4294963200,13388464128,3812331520
500,1771885041357,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10,6,62.74510192871094,0,2.040816307067871,2.040816307067871,12.244897842407227,2.040816307067871,4,4,5.769230842590332,2.040816307067871,27032.044677734375,19885.529357910156,93982.76153564453,6157.9114990234375,16525500416,4294963200,13408260096,3812331520
499,1771885041857,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,6.122448921203613,15.384615898132324,24,5.882352828979492,4,6,5.882352828979492,7.692307949066162,8.333333969116211,4,6.25,6,27032.40460205078,19892.368103027344,93987.0244140625,6157.921569824219,16525500416,4294963200,13406470144,3812331520
499,1771885042357,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,2.040816307067871,4.081632614135742,4,0,4.081632614135742,4,69.38775634765625,2,10,2,5.882352828979492,2,27032.79119873047,19901.373107910156,93993.52990722656,6157.930603027344,16525500416,4294963200,13410603008,3812331520
499,1771885042858,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10,10,2.0833334922790527,4.081632614135742,5.882352828979492,10,17.647058486938477,6.122448921203613,7.692307949066162,4.081632614135742,6,8,27033.128967285156,19906.81463623047,93996.48937988281,6157.938293457031,16525500416,4294963200,13410873344,3812331520
500,1771885043357,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,8.163265228271484,4,4,5.882352828979492,2.040816307067871,2.040816307067871,0,65.30612182617188,6,3.9215688705444336,2.040816307067871,4,27033.51531982422,19915.612426757813,94002.79479980469,6157.946533203125,16525500416,4294963200,13428346880,3812331520
499,1771885043858,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,11.538461685180664,8.163265228271484,6,2.040816307067871,4.081632614135742,6,2,19.60784339904785,16.32653045654297,4.1666669845581055,3.9215688705444336,6.122448921203613,27033.859375,19922.23291015625,94006.8642578125,6157.952331542969,16525500416,4294963200,13427593216,3812331520
499,1771885044358,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,54.16666793823242,26.530611038208008,32,28,26,25,34,68,26.530611038208008,29.411766052246094,24,32.69230651855469,27034.357360839844,19942.452392578125,94024.54461669922,6157.980895996094,16525500416,4294963200,13471051776,3812331520
499,1771885044858,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,7.843137741088867,5.882352828979492,4,4.081632614135742,4,12,4.081632614135742,36,4,6,22.448978424072266,2.0833334922790527,27034.747619628906,19950.919372558594,94030.4833984375,6157.993713378906,16525500416,4294963200,13440307200,3812331520
500,1771885045358,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,20.40816307067871,20.40816307067871,19.60784339904785,20.40816307067871,28.571430206298828,18.367347717285156,22,65.38461303710938,24,18.367347717285156,18.367347717285156,16.32653045654297,27035.151733398438,19965.53387451172,94042.59484863281,6158.016662597656,16525500416,4294963200,13402345472,3812331520
499,1771885045858,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,3.9215688705444336,6.122448921203613,4.081632614135742,7.692307949066162,5.882352828979492,7.843137741088867,26,27.08333396911621,9.803921699523926,5.882352828979492,5.882352828979492,13.72549057006836,27035.523193359375,19973.57421875,94048.06524658203,6158.032287597656,16525500416,4294963200,13402333184,3812331520
499,1771885046358,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,2.040816307067871,5.769230842590332,6.122448921203613,63.26530456542969,2,4,0,9.803921699523926,2,2.040816307067871,6,2.040816307067871,27035.905395507813,19982.172485351563,94054.19067382813,6158.0391845703125,16525500416,4294963200,13388652544,3812331520
499,1771885046859,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,12,4.081632614135742,7.692307949066162,26.530611038208008,6,8,4,2.040816307067871,2.040816307067871,4.081632614135742,4,9.803921699523926,27036.2587890625,19989.05145263672,94058.55297851563,6158.047546386719,16525500416,4294963200,13389422592,3812331520
500,1771885047359,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,7.843137741088867,3.9215688705444336,4.081632614135742,35.29411697387695,2,2.040816307067871,6,34,6,4,0,2.040816307067871,27036.63818359375,19997.747192382813,94064.76153564453,6158.0552978515625,16525500416,4294963200,13364838400,3812327424
499,1771885047859,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,4.081632614135742,4.081632614135742,20.40816307067871,12,6,5.882352828979492,9.803921699523926,12,10,9.615385055541992,5.882352828979492,6.25,27036.990661621094,20005.33203125,94069.78741455078,6158.063537597656,16525500416,4294963200,13364318208,3812327424
499,1771885048359,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,6,2.0833334922790527,6,6.122448921203613,6,6,67.34693908691406,6,10,6,4.081632614135742,4,27037.380126953125,20013.82666015625,94075.80432128906,6158.071960449219,16525500416,4294963200,13378224128,3812298752
499,1771885048859,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,8,7.843137741088867,2.040816307067871,13.461539268493652,4.081632614135742,9.615385055541992,20,10,8,4.081632614135742,2.0833334922790527,9.803921699523926,27037.72979736328,20019.920959472656,94079.39135742188,6158.080078125,16525500416,4294963200,13378752512,3812298752
499,1771885049359,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,2.040816307067871,4.081632614135742,5.769230842590332,4,5.882352828979492,4.081632614135742,64,4.081632614135742,2.040816307067871,2,8,4,27038.111083984375,20028.475341796875,94085.46789550781,6158.0872802734375,16525500416,4294963200,13375893504,3812290560
499,1771885049859,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,12,13.461539268493652,4,4.081632614135742,4.081632614135742,6,24.489795684814453,8,5.882352828979492,6.122448921203613,4,6.122448921203613,27038.470153808594,20035.620056152344,94090.05181884766,6158.097229003906,16525500416,4294963200,13375889408,3812290560
499,1771885050359,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,4.1666669845581055,4,0,5.882352828979492,5.882352828979492,2.040816307067871,66.66667175292969,4,2.040816307067871,4,8,2,27038.851440429688,20043.961853027344,94095.92352294922,6158.102783203125,16525500416,4294963200,13369831424,3812237312
499,1771885050859,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,11.764705657958984,8,6,6.122448921203613,7.843137741088867,6,18.367347717285156,8,8,6,7.692307949066162,6.122448921203613,27039.208984375,20050.250610351563,94099.70001220703,6158.1116943359375,16525500416,4294963200,13369405440,3812237312
499,1771885051359,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,8,6,38,6,0,2,28,4.1666669845581055,2,4,4.081632614135742,6.122448921203613,27039.59063720703,20058.730346679688,94105.7085571289,6158.12060546875,16525500416,4294963200,13365346304,3812237312
499,1771885051859,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,8,10,22,4.081632614135742,6,4.081632614135742,3.9215688705444336,7.843137741088867,8,6.122448921203613,18.367347717285156,6,27039.94482421875,20065.475952148438,94109.91174316406,6158.1295166015625,16525500416,4294963200,13337579520,3812237312
499,1771885052359,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,4.081632614135742,6.122448921203613,66.66667175292969,6,0,2,0,2,5.882352828979492,1.9607844352722168,5.882352828979492,8,27040.32098388672,20073.983154296875,94115.95324707031,6158.1383056640625,16525500416,4294963200,13356523520,3812237312
499,1771885052860,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,10.204081535339355,8,4.1666669845581055,8,4.081632614135742,7.843137741088867,23.52941131591797,4.081632614135742,2.040816307067871,2.0833334922790527,4,6,27040.67596435547,20080.55224609375,94120.00909423828,6158.1470947265625,16525500416,4294963200,13355761664,3812237312
