Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
500,1771894644472,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84,84,84,84.61538696289063,84.31372833251953,84,87.7551040649414,86.2745132446289,81.63265228271484,85.71428680419922,88,86.2745132446289,34164.94854736328,218572.82843017578,244092.57415771484,6754.9420166015625,16525500416,4294963200,13427924992,3750862848
499,1771894644972,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,28,24.489795684814453,28.571430206298828,28.571430206298828,24.489795684814453,29.411766052246094,26,32,28,26,30.000001907348633,30.612245559692383,34165.26385498047,218578.55963134766,244095.7865600586,6754.9586181640625,16525500416,4294963200,13430317056,3750862848
499,1771894645472,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,50,52.94117736816406,52,53.061222076416016,48.979591369628906,52.94117736816406,54.000003814697266,48.979591369628906,50,52,52.08333206176758,54.000003814697266,34165.624084472656,218596.51611328125,244111.24432373047,6755.000732421875,16525500416,4294963200,13433077760,3750862848
500,1771894645972,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86,86,86,86.2745132446289,85.71428680419922,86,88,86,84,85.71428680419922,88.23529815673828,88,34166.011291503906,218610.4871826172,244122.63635253906,6755.055969238281,16525500416,4294963200,13434900480,3750862848
499,1771894646472,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,89.79591369628906,86,84,86,84.61538696289063,74,88.23529815673828,86,87.7551040649414,88,86,88,34166.43182373047,218622.94885253906,244132.45825195313,6755.142639160156,16525500416,4294963200,13444841472,3750862848
498,1771894646973,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84,87.7551040649414,80.76922607421875,68.62745666503906,85.71428680419922,84.31372833251953,83.33332824707031,78,86.2745132446289,90.19607543945313,80,86,34166.83947753906,218635.21838378906,244142.15063476563,6755.208740234375,16525500416,4294963200,13438517248,3750862848
497,1771894647475,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84,80,64.58332824707031,85.71428680419922,86,69.38775634765625,84.31372833251953,84,86.2745132446289,85.71428680419922,81.63265228271484,84,34167.24237060547,218647.3696899414,244151.71063232422,6755.280517578125,16525500416,4294963200,13445664768,3750862848
491,1771894647981,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86.2745132446289,86,82.35294342041016,86,84.31372833251953,73.46939086914063,84.61538696289063,84,85.71428680419922,86.2745132446289,84.61538696289063,86.2745132446289,34167.63220214844,218659.9591064453,244161.71844482422,6755.336853027344,16525500416,4294963200,13427417088,3750862848
500,1771894648473,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,87.7551040649414,86,86,86,89.79591369628906,88.23529815673828,87.5,90,86,89.79591369628906,89.58332824707031,82,34168.02020263672,218672.3367919922,244171.5302734375,6755.388244628906,16525500416,4294963200,13416599552,3750862848
499,1771894648973,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,88,86,78,84,87.7551040649414,86,86,86,85.71428680419922,84,84.31372833251953,81.63265228271484,34168.421325683594,218684.67834472656,244181.3349609375,6755.439147949219,16525500416,4294963200,13415440384,3750862848
502,1771894649474,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84,76,61.224491119384766,83.67346954345703,86,83.33332824707031,87.7551040649414,87.5,86.2745132446289,87.7551040649414,81.25,85.71428680419922,34168.809814453125,218697.00329589844,244191.0927734375,6755.491455078125,16525500416,4294963200,13419741184,3750862848
499,1771894649976,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,85.71428680419922,77.55101776123047,82,86,84,86.2745132446289,84.31372833251953,84.9056625366211,86,86.2745132446289,68.62745666503906,86.79244995117188,34169.20538330078,218709.52069091797,244201.05010986328,6755.541931152344,16525500416,4294963200,13419360256,3750862848
500,1771894650476,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,84.31372833251953,86.2745132446289,77.55101776123047,88,86,87.7551040649414,86,87.7551040649414,82,84.31372833251953,87.7551040649414,34169.600158691406,218722.06903076172,244210.97979736328,6755.592346191406,16525500416,4294963200,13417279488,3750862848
499,1771894650977,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,71.42857360839844,85.71428680419922,85.71428680419922,86.2745132446289,88.23529815673828,86,84,85.71428680419922,84.31372833251953,72.54901885986328,83.33332824707031,85.71428680419922,34170.00537109375,218734.2875366211,244220.61767578125,6755.660705566406,16525500416,4294963200,13409263616,3750862848
500,1771894651477,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,85.71428680419922,84,88,85.71428680419922,83.67346954345703,86,84,87.7551040649414,89.79591369628906,87.7551040649414,72.54901885986328,84,34170.389221191406,218746.64208984375,244230.4242553711,6755.716491699219,16525500416,4294963200,13413171200,3750862848
499,1771894651977,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,86,86,84.31372833251953,89.79591369628906,87.7551040649414,86.2745132446289,78.4313735961914,86,87.7551040649414,86.2745132446289,90,34170.77746582031,218759.05932617188,244240.30590820313,6755.766540527344,16525500416,4294963200,13416681472,3750862848
489,1771894652488,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,85.71428680419922,88,82.69230651855469,86.2745132446289,90.5660400390625,86.79244995117188,90,82.35294342041016,88.23529815673828,86.53846740722656,86.2745132446289,86.53846740722656,34171.1728515625,218771.85815429688,244250.4623413086,6755.814758300781,16525500416,4294963200,13419425792,3750862848
498,1771894652979,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86,88,86,88,89.79591369628906,87.5,65.30612182617188,89.79591369628906,88,91.83673095703125,85.71428680419922,85.41667175292969,34171.56433105469,218784.20477294922,244260.3046875,6755.863037109375,16525500416,4294963200,13423693824,3750862848
500,1771894653478,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84,83.67346954345703,83.67346954345703,75.51020050048828,88,86,83.67346954345703,82,84,84,87.7551040649414,82.35294342041016,34171.95251464844,218796.39782714844,244269.94219970703,6755.9124755859375,16525500416,4294963200,13430505472,3750862848
499,1771894653979,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86,80,86,84,84,82,86.53846740722656,83.67346954345703,87.7551040649414,88,86,84.31372833251953,34172.35754394531,218808.77270507813,244279.7631225586,6755.975769042969,16525500416,4294963200,13421117440,3750862848
499,1771894654479,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,88.46153259277344,85.71428680419922,88,84,88,79.59183502197266,86.53846740722656,88.23529815673828,88,90,86,34172.748962402344,218821.35125732422,244289.72241210938,6756.0263671875,16525500416,4294963200,13426962432,3750862848
468,1771894655010,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86.79244995117188,88.46153259277344,88.67924499511719,86.79244995117188,88.67924499511719,88.8888931274414,87.03704071044922,86.79244995117188,90.5660400390625,90.38461303710938,90.5660400390625,90.38461303710938,34173.15850830078,218834.70349121094,244300.38745117188,6756.077331542969,16525500416,4294963200,13418635264,3750850560
489,1771894655490,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,87.23404693603516,89.58332824707031,85.71428680419922,83.33332824707031,86,87.23404693603516,79.16667175292969,87.23404693603516,87.5,87.7551040649414,83.33332824707031,87.5,34173.5341796875,218846.62420654297,244309.8446044922,6756.128173828125,16525500416,4294963200,13428383744,3750850560
499,1771894655979,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,87.7551040649414,83.67346954345703,79.16667175292969,87.7551040649414,87.5,88,81.63265228271484,85.71428680419922,71.42857360839844,85.71428680419922,84,85.71428680419922,34173.911682128906,218858.61920166016,244319.34991455078,6756.181823730469,16525500416,4294963200,13432442880,3750850560
500,1771894656479,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,84.31372833251953,88.23529815673828,85.71428680419922,84.61538696289063,87.7551040649414,85.71428680419922,85.71428680419922,86.2745132446289,84,85.71428680419922,86,34174.31719970703,218870.92407226563,244329.0545654297,6756.231018066406,16525500416,4294963200,13416431616,3750850560
499,1771894656979,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,85.71428680419922,88,91.83673095703125,80.39215850830078,83.67346954345703,86,86.2745132446289,82,84,86.2745132446289,86,87.7551040649414,34174.73254394531,218883.52081298828,244339.0733642578,6756.2958984375,16525500416,4294963200,13413294080,3750850560
498,1771894657481,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,87.7551040649414,86,90,90.19607543945313,82,86,86,85.41667175292969,88,69.38775634765625,88.23529815673828,34175.12121582031,218895.9677734375,244348.96533203125,6756.346984863281,16525500416,4294963200,13411536896,3750850560
499,1771894657980,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,92.1568603515625,89.79591369628906,90,88.23529815673828,87.7551040649414,90.19607543945313,88.23529815673828,90.19607543945313,88.23529815673828,88,90,90,34175.579650878906,218908.42260742188,244358.87145996094,6756.3980712890625,16525500416,4294963200,13313019904,3750846464
499,1771894658480,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,53.061222076416016,50.98039627075195,50,58,74.50980377197266,50,50,51.020408630371094,52.94117736816406,52,52,46.938777923583984,34175.937255859375,218916.8291015625,244364.68701171875,6756.43310546875,16525500416,4294963200,13280821248,3750846464
499,1771894658980,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,14.583333015441895,12.5,12.244897842407227,6.122448921203613,20,10.204081535339355,6,6.122448921203613,4,6,6,12.244897842407227,34176.298278808594,218921.04278564453,244366.38415527344,6756.457824707031,16525500416,4294963200,13315018752,3750846464
499,1771894659480,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,16,6,8.163265228271484,6,2.040816307067871,13.72549057006836,7.843137741088867,6,6,2.040816307067871,2.0833334922790527,7.843137741088867,34176.580505371094,218924.11248779297,244366.99169921875,6756.457824707031,16525500416,4294963200,13308018688,3750842368
499,1771894659980,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,4.081632614135742,7.843137741088867,4.081632614135742,2.040816307067871,4,12,2,0,4,6,3.9215688705444336,34176.8681640625,218927.23583984375,244367.64794921875,6756.457824707031,16525500416,4294963200,13307162624,3750842368
499,1771894660480,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,6,6,7.843137741088867,10,6,4,2,2.040816307067871,4.081632614135742,4.081632614135742,0,34177.14862060547,218930.63702392578,244368.53387451172,6756.457824707031,16525500416,4294963200,13307154432,3750842368
499,1771894660980,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,8,2,8,2,2.040816307067871,4,4,10.204081535339355,0,7.692307949066162,7.843137741088867,4,34177.43151855469,218933.86865234375,244369.30963134766,6756.457824707031,16525500416,4294963200,13304561664,3750842368
499,1771894661481,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,8.163265228271484,4,6.122448921203613,2.040816307067871,7.843137741088867,4.081632614135742,0,5.882352828979492,4,0,2.040816307067871,2,34177.708068847656,218936.83947753906,244369.81188964844,6756.457824707031,16525500416,4294963200,13304299520,3750842368
499,1771894661981,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,9.803921699523926,2.040816307067871,6,2,2.040816307067871,4,2,6,5.882352828979492,3.9215688705444336,4,2,34177.985900878906,218939.99255371094,244370.50244140625,6756.457824707031,16525500416,4294963200,13303074816,3750842368
501,1771894662481,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,5.882352828979492,7.843137741088867,2,20,2.0833334922790527,2.040816307067871,4,0,4.081632614135742,11.764705657958984,2,34178.27233886719,218944.03381347656,244372.0604248047,6756.457824707031,16525500416,4294963200,13204946944,3750842368
499,1771894662982,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,16.666667938232422,12.244897842407227,12.244897842407227,10,13.72549057006836,25.490198135375977,13.72549057006836,14,10.204081535339355,12,12,10.204081535339355,34178.56787109375,218950.82385253906,244376.41717529297,6756.457824707031,16525500416,4294963200,13209501696,3750838272
499,1771894663483,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,12,8.163265228271484,10.204081535339355,12,8,12,10.204081535339355,8.163265228271484,12,15.686275482177734,14,12,34178.87762451172,218957.91900634766,244380.9442138672,6756.4862060546875,16525500416,4294963200,13203136512,3750838272
499,1771894663983,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,3.9215688705444336,4,8.163265228271484,0,4.081632614135742,2.040816307067871,10,4,4.081632614135742,3.9215688705444336,8,34179.15545654297,218960.90887451172,244381.4754638672,6756.4862060546875,16525500416,4294963200,13204627456,3750838272
500,1771894664483,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,14,4,0,3.9215688705444336,2,4.081632614135742,2,1.9607844352722168,2.040816307067871,22.448978424072266,2.0833334922790527,4.081632614135742,34179.44580078125,218965.2762451172,244383.34869384766,6756.4862060546875,16525500416,4294963200,13205110784,3750838272
499,1771894664983,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,14.285715103149414,0,2,4.081632614135742,4,4,2,6.25,2.040816307067871,5.882352828979492,6,4.081632614135742,34179.73291015625,218968.43359375,244384.02758789063,6756.4862060546875,16525500416,4294963200,13206351872,3750838272
499,1771894665483,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,11.764705657958984,4,5.882352828979492,6,2.040816307067871,4.081632614135742,0,7.692307949066162,2,0,4,8,34180.01239013672,218971.40313720703,244384.53826904297,6756.4862060546875,16525500416,4294963200,13206941696,3750838272
499,1771894665983,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6.122448921203613,4.081632614135742,4.1666669845581055,6,0,4,5.769230842590332,8.333333969116211,4,3.9215688705444336,4,2.040816307067871,34180.28942871094,218974.3539428711,244385.02600097656,6756.4862060546875,16525500416,4294963200,13207855104,3750838272
499,1771894666483,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,16,11.538461685180664,4.1666669845581055,6,4,4.081632614135742,0,0,3.9215688705444336,5.769230842590332,2,8.163265228271484,34180.58465576172,218978.86639404297,244387.0307006836,6756.4862060546875,16525500416,4294963200,13208109056,3750838272
499,1771894666983,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,20,14.285715103149414,8,8.333333969116211,8.333333969116211,20,10,11.764705657958984,10.204081535339355,4.1666669845581055,12,11.764705657958984,34180.931091308594,218984.8169555664,244390.4956665039,6756.4862060546875,16525500416,4294963200,13200998400,3750838272
499,1771894667483,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,4,10,3.9215688705444336,7.692307949066162,7.843137741088867,4.081632614135742,2.040816307067871,2,4,4,4,4.081632614135742,34181.20635986328,218987.7762451172,244390.99920654297,6756.4862060546875,16525500416,4294963200,13201252352,3750838272
499,1771894667984,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6.122448921203613,8.163265228271484,0,4.081632614135742,6,10.204081535339355,2,2,0,2.040816307067871,2.040816307067871,6,34181.4873046875,218990.75811767578,244391.52667236328,6756.4862060546875,16525500416,4294963200,13201506304,3750834176
499,1771894668484,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,4,6,0,4,4.1666669845581055,2.040816307067871,4.081632614135742,4.081632614135742,3.9215688705444336,2.040816307067871,12,4,34181.76708984375,218994.81439208984,244393.08111572266,6756.4862060546875,16525500416,4294963200,13201760256,3750834176
499,1771894668984,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6,10,3.9215688705444336,6,7.843137741088867,10,6,5.882352828979492,4.081632614135742,4,2.040816307067871,4,34182.05139160156,218997.8452758789,244393.65802001953,6756.4862060546875,16525500416,4294963200,13197320192,3750834176
499,1771894669484,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,7.843137741088867,8.163265228271484,2.040816307067871,6,5.882352828979492,6,2.040816307067871,2.040816307067871,4,2,4,2.040816307067871,34182.32733154297,219000.79400634766,244394.15307617188,6756.4862060546875,16525500416,4294963200,13197574144,3750834176
499,1771894669984,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6.122448921203613,10,4.081632614135742,6,4.081632614135742,4,9.43396282196045,14,4.081632614135742,7.843137741088867,4,5.882352828979492,34182.615295410156,219003.81127929688,244394.712890625,6756.4862060546875,16525500416,4294963200,13196992512,3750825984
499,1771894670484,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,4,3.9215688705444336,2,4,18.367347717285156,2,6.122448921203613,3.9215688705444336,4,0,8,2.040816307067871,34182.916564941406,219007.5548095703,244395.9487915039,6756.4862060546875,16525500416,4294963200,13197246464,3750825984
499,1771894670984,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,4,4.081632614135742,4,4.081632614135742,6,8.333333969116211,4,2,3.9215688705444336,4.081632614135742,6,6,34183.20129394531,219010.5693359375,244396.51135253906,6756.4862060546875,16525500416,4294963200,13197434880,3750825984
499,1771894671484,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,4.081632614135742,8.163265228271484,4.081632614135742,6.122448921203613,2.040816307067871,2.040816307067871,4.081632614135742,0,6.25,9.803921699523926,6,2.040816307067871,34183.48516845703,219013.55499267578,244397.04559326172,6756.4862060546875,16525500416,4294963200,13200011264,3750825984
499,1771894671984,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,74,70,76,70,74.50980377197266,71.15384674072266,86,72,82,83.67346954345703,72.54901885986328,70.5882339477539,34184.124267578125,219048.62756347656,244429.48974609375,6756.5572509765625,16525500416,4294963200,13123522560,3750825984
499,1771894672484,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,22,42,96.07843017578125,20.40816307067871,16.32653045654297,24.489795684814453,24.489795684814453,16.32653045654297,16,50,16.32653045654297,18.367347717285156,34184.78826904297,219071.77319335938,244449.80493164063,6756.724914550781,16525500416,4294963200,13223383040,3750825984
499,1771894672984,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,36,19.60784339904785,20,6,6,6.122448921203613,8,10.204081535339355,60.78431701660156,4.081632614135742,8,4.1666669845581055,34185.243713378906,219089.30145263672,244464.8114013672,6756.724914550781,16525500416,4294963200,13281038336,3750817792
499,1771894673485,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6.122448921203613,4.081632614135742,6.122448921203613,9.803921699523926,4.1666669845581055,12,4,9.803921699523926,64,12,16,10,34185.658935546875,219104.181640625,244477.1680908203,6756.724914550781,16525500416,4294963200,13291200512,3750817792
499,1771894673985,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,12.244897842407227,2,3.9215688705444336,0,3.9215688705444336,4,6,4.081632614135742,10.204081535339355,2.0833334922790527,0,6,34185.94323730469,219107.28881835938,244477.8175048828,6756.724914550781,16525500416,4294963200,13290168320,3750817792
499,1771894674485,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,8.163265228271484,0,0,6,0,5.882352828979492,4,4,2,7.692307949066162,33.333335876464844,26,34186.28546142578,219115.4521484375,244483.48516845703,6756.724914550781,16525500416,4294963200,13472854016,3750817792
499,1771894674985,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,8.163265228271484,8,10,90,10,12.244897842407227,9.615385055541992,8,10,12.244897842407227,14.285715103149414,34186.806396484375,219132.43359375,244497.8999633789,6756.724914550781,16525500416,4294963200,13238452224,3750817792
499,1771894675485,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,8,2.040816307067871,3.9215688705444336,0,0,0,4,6.25,6.122448921203613,6,1.9607844352722168,4.081632614135742,34187.082580566406,219135.56018066406,244498.55401611328,6756.724914550781,16525500416,4294963200,13238472704,3750817792
499,1771894675985,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,8.163265228271484,5.882352828979492,2.040816307067871,3.9215688705444336,0,0,6.122448921203613,6,10.204081535339355,8,0,5.882352828979492,34187.36572265625,219138.59783935547,244499.12866210938,6756.724914550781,16525500416,4294963200,13238906880,3750817792
500,1771894676485,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,4,2,2.040816307067871,1.9607844352722168,2,4,6.122448921203613,4.081632614135742,20,4,9.803921699523926,34187.642150878906,219142.38403320313,244500.41650390625,6756.724914550781,16525500416,4294963200,13239390208,3750817792
499,1771894676985,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6.122448921203613,2.040816307067871,2.0833334922790527,6,2,4,4,5.882352828979492,10,2.040816307067871,5.882352828979492,2.040816307067871,34187.92449951172,219145.49822998047,244501.07275390625,6756.724914550781,16525500416,4294963200,13236985856,3750817792
499,1771894677485,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,10,5.882352828979492,4,4,0,2,4,8.163265228271484,2.040816307067871,4,2.0833334922790527,2.040816307067871,34188.20135498047,219148.45458984375,244501.57928466797,6756.724914550781,16525500416,4294963200,13237239808,3750817792
499,1771894677986,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,6.25,8.163265228271484,4,6.122448921203613,1.9607844352722168,7.843137741088867,4,6,10.204081535339355,6,0,4.081632614135742,34188.489685058594,219151.47589111328,244502.15014648438,6756.724914550781,16525500416,4294963200,13235056640,3750817792
499,1771894678486,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,11.764705657958984,4,4.081632614135742,6,2.040816307067871,6.122448921203613,6.122448921203613,0,5.882352828979492,4,3.9215688705444336,6,34188.77862548828,219154.9393310547,244503.12841796875,6756.724914550781,16525500416,4294963200,13235568640,3750817792
499,1771894678986,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,8.163265228271484,5.882352828979492,6,4.081632614135742,9.615385055541992,10,6,5.769230842590332,2.040816307067871,10,8,5.882352828979492,34189.06970214844,219157.97381591797,244503.71173095703,6756.724914550781,16525500416,4294963200,13233209344,3750817792
499,1771894679486,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,4.1666669845581055,2.0833334922790527,4.081632614135742,4.081632614135742,2.040816307067871,4.081632614135742,3.9215688705444336,6,6.122448921203613,2,8.333333969116211,0,34189.35174560547,219160.94958496094,244504.23962402344,6756.724914550781,16525500416,4294963200,13233688576,3750817792
