Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771896275983,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,88,79.59183502197266,87.5,89.79591369628906,83.67346954345703,87.7551040649414,85.71428680419922,86.53846740722656,89.58332824707031,86,88,85.71428680419922,35227.143615722656,243976.18713378906,261351.40130615234,6830.524169921875,16525500416,4294963200,13343281152,3825582080
499,1771896276483,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,87.7551040649414,82,86,83.67346954345703,81.63265228271484,82,85.71428680419922,83.67346954345703,85.71428680419922,85.71428680419922,86,84,35227.55029296875,243988.40924072266,261361.08489990234,6830.5787353515625,16525500416,4294963200,13338607616,3825582080
498,1771896276984,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,88.23529815673828,84.31372833251953,84,84.31372833251953,88.23529815673828,88,86,77.55101776123047,87.7551040649414,85.71428680419922,76,35227.952087402344,244000.9086303711,261371.0262451172,6830.619140625,16525500416,4294963200,13322911744,3825582080
499,1771896277483,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,62.5,59.18367385864258,64,61.224491119384766,62,63.26530456542969,64.70588684082031,66,60.78431701660156,61.5384635925293,66,66.66667175292969,35228.335205078125,244010.89587402344,261378.4093017578,6830.660583496094,16525500416,4294963200,13331652608,3825582080
499,1771896277983,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,11.764705657958984,9.803921699523926,4,7.692307949066162,12,7.843137741088867,12,6,14,4.081632614135742,4.081632614135742,4.081632614135742,35228.620544433594,244013.9884033203,261379.03521728516,6830.660583496094,16525500416,4294963200,13307625472,3825582080
499,1771896278483,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4.1666669845581055,4.1666669845581055,2.0833334922790527,4.081632614135742,8,18,10.204081535339355,4.1666669845581055,10.204081535339355,2.040816307067871,6,4.081632614135742,35228.90789794922,244017.77178955078,261380.37628173828,6830.660583496094,16525500416,4294963200,13304201216,3825582080
499,1771896278983,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,15.686275482177734,18,13.72549057006836,2.040816307067871,7.843137741088867,6.25,7.843137741088867,17.647058486938477,18.367347717285156,4,10.204081535339355,14,35229.27404785156,244022.92517089844,261383.02557373047,6830.687072753906,16525500416,4294963200,13344636928,3825582080
499,1771896279484,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,26,15.686275482177734,16.32653045654297,10.204081535339355,14.285715103149414,9.803921699523926,20,12,20,15.686275482177734,18,10.416666030883789,35229.669006347656,244031.50439453125,261389.025390625,6830.687072753906,16525500416,4294963200,13339299840,3825582080
499,1771896279984,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.040816307067871,4.081632614135742,2,14.285715103149414,8.163265228271484,8,4,2.040816307067871,4,2.040816307067871,2.040816307067871,5.769230842590332,35229.95294189453,244034.99353027344,261390.0509033203,6830.687072753906,16525500416,4294963200,13337464832,3825582080
499,1771896280484,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,5.882352828979492,2.0833334922790527,6,6.122448921203613,7.843137741088867,10.204081535339355,4.081632614135742,2.040816307067871,10,8,2,3.9215688705444336,35230.23449707031,244038.0479736328,261390.64532470703,6830.687072753906,16525500416,4294963200,13337718784,3825569792
499,1771896280984,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,16,4,4,4,5.882352828979492,12.244897842407227,2,2,8.163265228271484,5.769230842590332,3.846153974533081,0,35230.52716064453,244041.20458984375,261391.33111572266,6830.687072753906,16525500416,4294963200,13337718784,3825569792
499,1771896281484,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6.25,8,8,4.1666669845581055,2,8.163265228271484,7.843137741088867,0,8,2.040816307067871,0,2,35230.816162109375,244044.30407714844,261391.93365478516,6830.687072753906,16525500416,4294963200,13338202112,3825569792
500,1771896281984,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4,8,6,0,4.081632614135742,7.843137741088867,4.081632614135742,2.040816307067871,8.163265228271484,2.0833334922790527,2,4,35231.0966796875,244047.55145263672,261392.72552490234,6830.687072753906,16525500416,4294963200,13337772032,3825565696
499,1771896282484,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,22,20,18,19.60784339904785,25.490198135375977,32.65306091308594,20,16.32653045654297,21.568628311157227,16,18,16.32653045654297,35231.42236328125,244059.12493896484,261401.7947998047,6830.714111328125,16525500416,4294963200,13303902208,3825565696
499,1771896282984,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,12,10.204081535339355,10.204081535339355,12,20,6.122448921203613,12.244897842407227,13.461539268493652,14,9.803921699523926,10.204081535339355,6.122448921203613,35231.76013183594,244064.6748046875,261404.8690185547,6830.714111328125,16525500416,4294963200,13217775616,3825565696
499,1771896283484,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,10.204081535339355,14,13.461539268493652,6.122448921203613,12.244897842407227,8,8.163265228271484,2.040816307067871,6.25,4.1666669845581055,7.843137741088867,11.764705657958984,35232.074157714844,244069.8003540039,261407.4868774414,6830.714111328125,16525500416,4294963200,13216940032,3825565696
500,1771896283985,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,7.843137741088867,2,4.081632614135742,4.1666669845581055,5.882352828979492,4,5.882352828979492,4,10,5.882352828979492,4.081632614135742,4,35232.35382080078,244072.80877685547,261408.03778076172,6830.714111328125,16525500416,4294963200,13215682560,3825553408
499,1771896284485,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.040816307067871,2,4,4,8.163265228271484,2.040816307067871,12,4,4,6,4,0,35232.63342285156,244076.7430419922,261409.51635742188,6830.714111328125,16525500416,4294963200,13215682560,3825553408
499,1771896284985,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6,4,4,2.040816307067871,2,11.538461685180664,11.764705657958984,5.882352828979492,6.122448921203613,4,2.040816307067871,2.040816307067871,35232.91943359375,244079.8754272461,261410.19311523438,6830.714111328125,16525500416,4294963200,13215391744,3825553408
499,1771896285485,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,8,2.040816307067871,6,6.122448921203613,2.040816307067871,4,10,8,16,4.081632614135742,4.081632614135742,5.769230842590332,35233.20422363281,244083.0684814453,261410.9009399414,6830.714111328125,16525500416,4294963200,13216374784,3825553408
499,1771896285985,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6.122448921203613,4,4,5.882352828979492,8,4.1666669845581055,4.1666669845581055,4.081632614135742,12,6,7.843137741088867,4,35233.49133300781,244086.13897705078,261411.50170898438,6830.714111328125,16525500416,4294963200,13216612352,3825537024
499,1771896286486,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,8,7.843137741088867,2.040816307067871,2.040816307067871,2.040816307067871,5.769230842590332,4,4.081632614135742,10,2.040816307067871,2.040816307067871,0,35233.772216796875,244089.21325683594,261412.11779785156,6830.714111328125,16525500416,4294963200,13216866304,3825537024
499,1771896286986,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.0833334922790527,6,4,2,10,4.081632614135742,2,4,6,4.081632614135742,4.081632614135742,7.843137741088867,35234.05059814453,244092.23193359375,261412.68426513672,6830.714111328125,16525500416,4294963200,13215453184,3825537024
499,1771896287486,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6,4.081632614135742,4,4,7.843137741088867,2,10.204081535339355,6,9.803921699523926,4,2,2,35234.335998535156,244095.7339477539,261413.68438720703,6830.714111328125,16525500416,4294963200,13215703040,3825537024
499,1771896287986,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4.081632614135742,4.081632614135742,2.040816307067871,2.0833334922790527,6.122448921203613,6,12,4,8,4.081632614135742,3.9215688705444336,4,35234.627685546875,244098.78759765625,261414.28314208984,6830.714111328125,16525500416,4294963200,13212037120,3825537024
499,1771896288486,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6.122448921203613,4.081632614135742,4,2.040816307067871,6,4,7.692307949066162,3.9215688705444336,22,2.040816307067871,4,4,35234.910888671875,244102.27954101563,261415.32592773438,6830.714111328125,16525500416,4294963200,13212549120,3825537024
499,1771896288986,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4.081632614135742,4.081632614135742,6,4,11.538461685180664,6,2.0833334922790527,0,8.163265228271484,9.615385055541992,2,4,35235.19592285156,244105.43829345703,261416.03161621094,6830.714111328125,16525500416,4294963200,13211942912,3825537024
499,1771896289486,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.040816307067871,9.803921699523926,6,5.882352828979492,6.122448921203613,8,11.538461685180664,5.769230842590332,11.764705657958984,4.081632614135742,6.122448921203613,0,35235.48449707031,244108.49322509766,261416.60418701172,6830.714111328125,16525500416,4294963200,13211942912,3825537024
499,1771896289986,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,9.615385055541992,2.0833334922790527,4.081632614135742,2,8,4,4.081632614135742,2.0833334922790527,10,6,4,7.843137741088867,35235.764099121094,244111.47241210938,261417.13568115234,6830.714111328125,16525500416,4294963200,13211676672,3825537024
499,1771896290486,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.040816307067871,2,4,4,8,2,3.9215688705444336,2,6,22,4,2.040816307067871,35236.044006347656,244114.9716796875,261418.19305419922,6830.714111328125,16525500416,4294963200,13211930624,3825537024
499,1771896290986,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,40,42,40.81632614135742,38.775508880615234,52,42.85714340209961,42.85714340209961,42,42,40.81632614135742,42.85714340209961,43.13725662231445,35236.50671386719,244136.62823486328,261437.29064941406,6830.75732421875,16525500416,4294963200,13157912576,3825537024
499,1771896291487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6.122448921203613,2.040816307067871,4,6.122448921203613,0,0,4,2,8,2.040816307067871,9.615385055541992,2.040816307067871,35236.780212402344,244139.85357666016,261438.0205078125,6830.75732421875,16525500416,4294963200,13158395904,3825537024
499,1771896291987,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,23.52941131591797,23.52941131591797,23.52941131591797,20.40816307067871,25.490198135375977,20,27.45098114013672,20.40816307067871,26.530611038208008,23.52941131591797,24.489795684814453,21.568628311157227,35237.12872314453,244151.40423583984,261447.11029052734,6830.7626953125,16525500416,4294963200,13172154368,3825537024
499,1771896292487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,59.18367385864258,4,4.081632614135742,2.040816307067871,6.122448921203613,4,6.122448921203613,8,11.538461685180664,4.081632614135742,2,7.843137741088867,35237.52362060547,244160.96405029297,261454.14697265625,6830.7783203125,16525500416,4294963200,13171142656,3825537024
499,1771896292987,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4,4.1666669845581055,9.803921699523926,4,9.615385055541992,8.163265228271484,8.163265228271484,10,8.333333969116211,4,4,2.0833334922790527,35237.81994628906,244164.05548095703,261454.77703857422,6830.7783203125,16525500416,4294963200,13172711424,3825537024
499,1771896293487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4,3.9215688705444336,4.1666669845581055,0,2.040816307067871,7.843137741088867,4,5.769230842590332,6,8,4.081632614135742,0,35238.09991455078,244167.66180419922,261455.8809814453,6830.7783203125,16525500416,4294963200,13172703232,3825537024
499,1771896293987,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6,0,6.122448921203613,1.9607844352722168,0,12.244897842407227,8,4.1666669845581055,6,6,5.882352828979492,5.882352828979492,35238.39630126953,244171.00842285156,261456.78002929688,6830.7783203125,16525500416,4294963200,13170348032,3825532928
500,1771896294487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.040816307067871,4.081632614135742,6,0,3.9215688705444336,1.9607844352722168,2.040816307067871,4,8,16.32653045654297,4.081632614135742,4,35238.677307128906,244174.61279296875,261457.9376220703,6830.7783203125,16525500416,4294963200,13170094080,3825532928
499,1771896294988,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,7.843137741088867,7.692307949066162,8,2.040816307067871,4,4.081632614135742,12,4.081632614135742,6.122448921203613,2,6,4.081632614135742,35238.96398925781,244177.67504882813,261458.54583740234,6830.7783203125,16525500416,4294963200,13166338048,3825532928
499,1771896295487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,0,2.0833334922790527,2.0833334922790527,2.040816307067871,0,2,2,7.843137741088867,3.9215688705444336,0,4.081632614135742,8.163265228271484,35239.24139404297,244180.91876220703,261459.31439208984,6830.7783203125,16525500416,4294963200,13166587904,3825532928
499,1771896295988,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,5.882352828979492,6,4.081632614135742,0,3.9215688705444336,2.040816307067871,9.803921699523926,6,8.163265228271484,0,0,2,35239.52130126953,244184.0142211914,261459.9574584961,6830.7783203125,16525500416,4294963200,13165125632,3825532928
499,1771896296487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,2.040816307067871,7.843137741088867,5.769230842590332,0,0,2,4.081632614135742,4.1666669845581055,4.081632614135742,27.45098114013672,4,6,35239.808349609375,244188.35540771484,261461.8745727539,6830.7783203125,16525500416,4294963200,13165125632,3825532928
499,1771896296988,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4,4,2.040816307067871,0,2.040816307067871,2,6,8,8,7.843137741088867,3.9215688705444336,4,35240.091552734375,244192.35858154297,261463.40783691406,6830.7783203125,16525500416,4294963200,13164302336,3825532928
499,1771896297488,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,4,2.040816307067871,8.163265228271484,2,0,4,7.843137741088867,6,9.803921699523926,2.040816307067871,2.040816307067871,2.040816307067871,35240.369567871094,244195.33819580078,261463.90942382813,6830.7783203125,16525500416,4294963200,13164531712,3825532928
499,1771896297988,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6.122448921203613,4,4,2.040816307067871,6,6,4.081632614135742,12,8.163265228271484,0,6,4.081632614135742,35240.65057373047,244198.34704589844,261464.47332763672,6830.7783203125,16525500416,4294963200,13163405312,3825532928
499,1771896298488,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,5.882352828979492,5.882352828979492,2.0833334922790527,2.040816307067871,0,4,6,5.882352828979492,8,16,4,0,35240.92950439453,244201.81329345703,261465.4945678711,6830.7783203125,16525500416,4294963200,13163401216,3825532928
499,1771896298988,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,6,4.081632614135742,6,5.882352828979492,2,8,10,2.040816307067871,10,2.040816307067871,5.882352828979492,3.9215688705444336,35241.21252441406,244204.82623291016,261466.06372070313,6830.7783203125,16525500416,4294963200,13161115648,3825532928
