Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771801154029,4670.319030761719,28000,1,0.9125,5818.032684326172,28000,1,0.9125,4317.8956298828125,28000,1,0.9125,5727.497360229492,28000,1,0.9125,2841.285675048828,28000,1,0.9125,2824.3684997558594,28000,1,0.9125,2829.9928436279297,28000,1,0.9125,2824.0012969970703,28000,1,0.9125,2850.621536254883,28000,1,0.9125,2939.497299194336,28000,1,0.9125,124088.12803649902,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,57.142860412597656,36.73469543457031,68,68,63.26530456542969,64,68,64.70588684082031,66.66667175292969,65.30612182617188,68,64,54.000003814697266,49.01960754394531,48.979591369628906,36,55.1020393371582,38,46,52.94117736816406,28659011584,8589930496,3484782592,0
499,1771801154529,4670.939376831055,28000,1,0.91875,5818.681564331055,28000,1,0.91875,4318.47802734375,28000,1,0.91875,5728.114456176758,28000,1,0.91875,2841.735137939453,28000,1,0.91875,2824.803451538086,28000,1,0.91875,2830.446258544922,28000,1,0.91875,2824.449661254883,28000,1,0.91875,2851.0667419433594,28000,1,0.91875,2939.9454345703125,28000,1,0.91875,124096.07852172852,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,65.30612182617188,78,66,63.26530456542969,58,73.46939086914063,61.224491119384766,52,71.42857360839844,54.000003814697266,71.42857360839844,71.42857360839844,56.86274719238281,57.142860412597656,55.1020393371582,57.142860412597656,50,65.30612182617188,44,42.85714340209961,28659011584,8589930496,3512012800,0
499,1771801155029,4671.53288269043,28000,1,0.5375000000000001,5819.281021118164,28000,1,0.5375000000000001,4319.043258666992,28000,1,0.5375000000000001,5728.717590332031,28000,1,0.5375000000000001,2842.144989013672,28000,1,0.5375000000000001,2825.1932525634766,28000,1,0.5375000000000001,2830.8431549072266,28000,1,0.5375000000000001,2824.8786010742188,28000,1,0.5375000000000001,2851.5277709960938,28000,1,0.5375000000000001,2940.37841796875,28000,1,0.5375000000000001,124103.80326843262,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,58,58,65.30612182617188,66.66667175292969,69.38775634765625,66,64,38.775508880615234,63.26530456542969,68,68,66,41.666664123535156,56,40.81632614135742,50,32,46.153846740722656,63.26530456542969,50,28659011584,8589930496,3469967360,0
499,1771801155529,4672.113418579102,28000,1,0.91875,5819.880996704102,28000,1,0.91875,4319.657409667969,28000,1,0.91875,5729.36279296875,28000,1,0.91875,2842.582962036133,28000,1,0.91875,2825.623489379883,28000,1,0.91875,2831.3118896484375,28000,1,0.91875,2825.3456115722656,28000,1,0.91875,2851.9718170166016,28000,1,0.91875,2940.787368774414,28000,1,0.91875,124111.8826751709,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,42,51.020408630371094,70,68,66,66,62.74510192871094,72,71.15384674072266,64,70,48,64,73.46939086914063,52.94117736816406,36,60.000003814697266,64,48,59.18367385864258,28659011584,8589930496,3510779904,0
499,1771801156029,4672.67399597168,28000,1,0.9125,5820.470108032227,28000,1,0.9125,4320.219329833984,28000,1,0.9125,5729.9171142578125,28000,1,0.9125,2842.999282836914,28000,1,0.9125,2826.034912109375,28000,1,0.9125,2831.7363891601563,28000,1,0.9125,2825.7805786132813,28000,1,0.9125,2852.4102325439453,28000,1,0.9125,2941.2198486328125,28000,1,0.9125,124119.66563415527,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,54.000003814697266,58,56,68,52,48,53.061222076416016,49.01960754394531,67.34693908691406,62.74510192871094,68,68,61.224491119384766,66.66667175292969,54.000003814697266,55.1020393371582,45.09803771972656,56,52,48.979591369628906,28659011584,8589930496,3511488512,0
499,1771801156529,4673.248809814453,28000,1,0.91875,5821.034484863281,28000,1,0.91875,4320.841110229492,28000,1,0.91875,5730.535247802734,28000,1,0.91875,2843.4459533691406,28000,1,0.91875,2826.4688873291016,28000,1,0.91875,2832.178451538086,28000,1,0.91875,2826.2305603027344,28000,1,0.91875,2852.8594970703125,28000,1,0.91875,2941.6920166015625,28000,1,0.91875,124127.71223449707,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,46,34,68,68.62745666503906,70,69.38775634765625,64,69.38775634765625,72,55.1020393371582,70.5882339477539,70,62.74510192871094,59.18367385864258,60.000003814697266,41.17647171020508,42.85714340209961,62,44.89795684814453,60.000003814697266,28659011584,8589930496,3515924480,0
499,1771801157029,4673.734527587891,28000,1,0.91875,5821.582244873047,28000,1,0.91875,4321.352813720703,28000,1,0.91875,5731.104400634766,28000,1,0.91875,2843.8116302490234,28000,1,0.91875,2826.8382263183594,28000,1,0.91875,2832.5706176757813,28000,1,0.91875,2826.6231384277344,28000,1,0.91875,2853.225143432617,28000,1,0.91875,2942.0926666259766,28000,1,0.91875,124135.048828125,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,57.142860412597656,46,36,67.34693908691406,58.82353210449219,60.78431701660156,62,39.2156867980957,62,63.26530456542969,61.224491119384766,62.74510192871094,53.061222076416016,50,38,60.000003814697266,50,48.979591369628906,34,58,28659011584,8589930496,3550994432,0
499,1771801157529,4674.353698730469,28000,1,0.9125,5822.174835205078,28000,1,0.9125,4321.971771240234,28000,1,0.9125,5731.732849121094,28000,1,0.9125,2844.2415313720703,28000,1,0.9125,2827.272735595703,28000,1,0.9125,2832.970443725586,28000,1,0.9125,2827.0787658691406,28000,1,0.9125,2853.6647186279297,28000,1,0.9125,2942.5601348876953,28000,1,0.9125,124143.07411193848,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,62,38,70.5882339477539,72,71.42857360839844,72.54901885986328,65.30612182617188,69.38775634765625,72.54901885986328,70.5882339477539,61.224491119384766,71.42857360839844,60.78431701660156,57.142860412597656,48,44,20.40816307067871,58,56,57.142860412597656,28659011584,8589930496,3545890816,0
499,1771801158029,4674.947280883789,28000,1,0.9125,5822.734680175781,28000,1,0.9125,4322.590377807617,28000,1,0.9125,5732.361114501953,28000,1,0.9125,2844.687484741211,28000,1,0.9125,2827.724563598633,28000,1,0.9125,2833.406539916992,28000,1,0.9125,2827.527587890625,28000,1,0.9125,2854.1112365722656,28000,1,0.9125,2942.9920043945313,28000,1,0.9125,124151.06455993652,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,58.82353210449219,67.34693908691406,63.26530456542969,34.693878173828125,69.38775634765625,71.42857360839844,62,62,48.979591369628906,48,62,64.70588684082031,65.30612182617188,68,53.061222076416016,62,55.1020393371582,68,56,42,28659011584,8589930496,3484286976,0
499,1771801158529,4675.510040283203,28000,1,0.91875,5823.351821899414,28000,1,0.75,4323.205169677734,28000,1,0.75,5732.951583862305,28000,1,0.75,2845.101028442383,28000,1,0.75,2828.1737213134766,28000,1,0.75,2833.871307373047,28000,1,0.75,2827.962203979492,28000,1,0.75,2854.5560455322266,28000,1,0.75,2943.4326782226563,28000,1,0.75,124159.05628967285,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,36,64,70,68,68.62745666503906,64,54.000003814697266,65.30612182617188,70,69.38775634765625,62,48.979591369628906,59.615386962890625,53.061222076416016,46,54.000003814697266,58,40,56,65.30612182617188,28659011584,8589930496,3489607680,0
499,1771801159030,4676.119064331055,28000,1,0.91875,5823.944595336914,28000,1,0.91875,4323.787414550781,28000,1,0.91875,5733.588882446289,28000,1,0.91875,2845.5567626953125,28000,1,0.925,2828.630661010742,28000,1,0.925,2834.3008880615234,28000,1,0.925,2828.4115447998047,28000,1,0.925,2855.0101013183594,28000,1,0.925,2943.8925018310547,28000,1,0.925,124167.1823425293,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,58,57.142860412597656,64,66.66667175292969,70,70,60.78431701660156,70.5882339477539,72,56,64,51.020408630371094,50,70,58,51.020408630371094,30.000001907348633,68,59.18367385864258,70,28659011584,8589930496,3461427200,0
499,1771801159530,4676.737823486328,28000,1,0.91875,5824.563781738281,28000,1,0.91875,4324.401336669922,28000,1,0.91875,5734.171768188477,28000,1,0.91875,2845.9715423583984,28000,1,0.91875,2829.0719146728516,28000,1,0.91875,2834.737319946289,28000,1,0.91875,2828.8489837646484,28000,1,0.91875,2855.4424438476563,28000,1,0.91875,2944.330795288086,28000,1,0.91875,124175.12593078613,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,65.30612182617188,62.74510192871094,70,65.30612182617188,71.42857360839844,62,62,70,63.26530456542969,62.74510192871094,56,64.70588684082031,64,54.000003814697266,44,49.01960754394531,49.01960754394531,50,52,47.05882263183594,28659011584,8589930496,3461767168,0
499,1771801160030,4677.3201904296875,28000,1,0.91875,5825.1898193359375,28000,1,0.91875,4325.011306762695,28000,1,0.91875,5734.805435180664,28000,1,0.91875,2846.408645629883,28000,1,0.91875,2829.5086517333984,28000,1,0.91875,2835.161849975586,28000,1,0.91875,2829.278076171875,28000,1,0.91875,2855.8941192626953,28000,1,0.91875,2944.747573852539,28000,1,0.91875,124183.15002441406,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,48.979591369628906,68,64.70588684082031,70,68.62745666503906,72,54.90196228027344,68,68,69.38775634765625,56,64,66,69.38775634765625,60.78431701660156,44.89795684814453,42,40,70,32.65306091308594,28659011584,8589930496,3379396608,0
