Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771800211446,4348.860061645508,28000,1,0.90625,5476.238616943359,28000,1,0.90625,4000.3881225585938,28000,1,0.90625,5382.986480712891,28000,1,0.90625,2623.409683227539,28000,1,0.90625,2605.2037506103516,28000,1,0.90625,2609.752243041992,28000,1,0.90625,2603.9459075927734,28000,1,0.90625,2629.017852783203,28000,1,0.90625,2715.023162841797,28000,1,0.9125,118073.92646789551,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,54.90196228027344,46,68,70,55.1020393371582,62,57.142860412597656,65.30612182617188,68.62745666503906,70,68.62745666503906,66,66,63.26530456542969,58,38.775508880615234,44,40,64,50,28659011584,8589930496,3346706432,0
499,1771800211946,4349.447204589844,28000,1,0.91875,5476.852157592773,28000,1,0.91875,4000.962203979492,28000,1,0.91875,5383.557159423828,28000,1,0.91875,2623.859832763672,28000,1,0.91875,2605.6509552001953,28000,1,0.91875,2610.183151245117,28000,1,0.91875,2604.381103515625,28000,1,0.91875,2629.4567260742188,28000,1,0.91875,2715.451644897461,28000,1,0.91875,118081.74026489258,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,54.000003814697266,58,62,69.38775634765625,58,70,68.62745666503906,68.62745666503906,60.000003814697266,70,62,58,56.86274719238281,50,53.061222076416016,55.1020393371582,55.1020393371582,50,53.061222076416016,56,28659011584,8589930496,3356372992,0
499,1771800212446,4350.051528930664,28000,1,0.9125,5477.485763549805,28000,1,0.9125,4001.545379638672,28000,1,0.9125,5384.152801513672,28000,1,0.9125,2624.2928466796875,28000,1,0.9125,2606.0923614501953,28000,1,0.9125,2610.6404571533203,28000,1,0.9125,2604.816192626953,28000,1,0.9125,2629.913848876953,28000,1,0.9125,2715.877975463867,28000,1,0.9125,118089.69694519043,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,46.938777923583984,63.26530456542969,72,72,68,58.82353210449219,63.26530456542969,71.42857360839844,63.26530456542969,72,66,70,52.08333206176758,61.224491119384766,48,42,60.000003814697266,39.2156867980957,58.82353210449219,36.17021179199219,28659011584,8589930496,3344248832,0
499,1771800212946,4350.664306640625,28000,1,0.9125,5478.114013671875,28000,1,0.9125,4002.1466369628906,28000,1,0.9125,5384.7471923828125,28000,1,0.9125,2624.7289428710938,28000,1,0.9125,2606.5059356689453,28000,1,0.9125,2611.0806274414063,28000,1,0.9125,2605.262191772461,28000,1,0.9125,2630.385528564453,28000,1,0.9125,2716.3550872802734,28000,1,0.9125,118097.75993347168,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,57.142860412597656,66,67.34693908691406,68,64,59.18367385864258,64,70,62.74510192871094,69.38775634765625,71.42857360839844,62,59.615386962890625,66,46,30.000001907348633,56,42,63.26530456542969,71.15384674072266,28659011584,8589930496,3383500800,0
499,1771800213446,4351.288421630859,28000,1,0.5375000000000001,5478.707931518555,28000,1,0.5375000000000001,4002.753936767578,28000,1,0.5375000000000001,5385.387145996094,28000,1,0.5375000000000001,2625.1717071533203,28000,1,0.5375000000000001,2606.963882446289,28000,1,0.59375,2611.5104064941406,28000,1,0.59375,2605.6719665527344,28000,1,0.59375,2630.838668823242,28000,1,0.59375,2716.787124633789,28000,1,0.59375,118105.76193237305,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,64.70588684082031,55.1020393371582,70.5882339477539,68.62745666503906,58,72,72,70.5882339477539,63.26530456542969,68.62745666503906,56,42,67.34693908691406,70,38,54.90196228027344,42,22.448978424072266,64,60.41666793823242,28659011584,8589930496,3430445056,0
499,1771800213946,4351.8428955078125,28000,1,0.91875,5479.330718994141,28000,1,0.91875,4003.384262084961,28000,1,0.91875,5386.007568359375,28000,1,0.91875,2625.613754272461,28000,1,0.91875,2607.4232177734375,28000,1,0.91875,2611.9713134765625,28000,1,0.91875,2606.1446838378906,28000,1,0.91875,2631.3004150390625,28000,1,0.91875,2717.2095642089844,28000,1,0.91875,118113.91110229492,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,42.85714340209961,64,53.061222076416016,63.26530456542969,71.42857360839844,72,68,71.42857360839844,70,72,66,61.224491119384766,68,58,46,55.1020393371582,48,66,60.000003814697266,43.13725662231445,28659011584,8589930496,3477172224,0
499,1771800214446,4352.4552001953125,28000,1,0.91875,5479.925964355469,28000,1,0.91875,4003.9470825195313,28000,1,0.91875,5386.545684814453,28000,1,0.91875,2626.088348388672,28000,1,0.91875,2607.877685546875,28000,1,0.91875,2612.423553466797,28000,1,0.91875,2606.6014862060547,28000,1,0.91875,2631.7452850341797,28000,1,0.91875,2717.675796508789,28000,1,0.91875,118121.8731842041,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,59.18367385864258,62,71.42857360839844,56.86274719238281,58,69.38775634765625,70,70.5882339477539,68,48.979591369628906,66,68,50,28.571430206298828,64,52,48.979591369628906,70,48.979591369628906,54.16666793823242,28659011584,8589930496,3436670976,0
499,1771800214946,4353.025009155273,28000,1,0.91875,5480.505615234375,28000,1,0.91875,4004.5533142089844,28000,1,0.91875,5387.083587646484,28000,1,0.91875,2626.5411376953125,28000,1,0.91875,2608.3399047851563,28000,1,0.91875,2612.8866577148438,28000,1,0.91875,2607.0301971435547,28000,1,0.91875,2632.222625732422,28000,1,0.91875,2718.152084350586,28000,1,0.91875,118129.89143371582,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,34.693878173828125,46,72,66,55.1020393371582,44,66,67.34693908691406,68,58,70,66,70,54.90196228027344,58,62,60.78431701660156,46,68,68,28659011584,8589930496,3472699392,0
499,1771800215446,4353.62939453125,28000,1,0.91875,5481.10969543457,28000,1,0.91875,4005.1605377197266,28000,1,0.91875,5387.64501953125,28000,1,0.91875,2626.9755249023438,28000,1,0.91875,2608.7902221679688,28000,1,0.91875,2613.3348541259766,28000,1,0.91875,2607.4633026123047,28000,1,0.91875,2632.6851959228516,28000,1,0.91875,2718.626678466797,28000,1,0.91875,118137.90919494629,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,54.000003814697266,56,64.70588684082031,66,70.5882339477539,53.061222076416016,66,62,74,46,68,70,58,56,44.89795684814453,58,40.81632614135742,60.000003814697266,58,58,28659011584,8589930496,3505340416,0
499,1771800215947,4354.227523803711,28000,1,0.91875,5481.731826782227,28000,1,0.91875,4005.7733154296875,28000,1,0.91875,5388.297470092773,28000,1,0.91875,2627.421890258789,28000,1,0.91875,2609.2353515625,28000,1,0.91875,2613.7694702148438,28000,1,0.91875,2607.9114379882813,28000,1,0.91875,2633.1383666992188,28000,1,0.91875,2719.0895080566406,28000,1,0.91875,118146.06741333008,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,46.938777923583984,50,71.42857360839844,74,68,66.66667175292969,67.34693908691406,69.38775634765625,66,72.54901885986328,68,72,58,73.46939086914063,50,42,46,48,54.90196228027344,54.000003814697266,28659011584,8589930496,3457925120,0
499,1771800216447,4354.796081542969,28000,1,0.91875,5482.348587036133,28000,1,0.91875,4006.336181640625,28000,1,0.91875,5388.849472045898,28000,1,0.91875,2627.8582916259766,28000,1,0.91875,2609.703842163086,28000,1,0.91875,2614.1773376464844,28000,1,0.91875,2608.3743896484375,28000,1,0.91875,2633.5891876220703,28000,1,0.91875,2719.5234375,28000,1,0.91875,118153.8090209961,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,40,65.30612182617188,66,60.000003814697266,64,70,70,70.5882339477539,48.979591369628906,71.42857360839844,69.38775634765625,62,48,38,42.85714340209961,61.224491119384766,50,60.000003814697266,54.000003814697266,57.142860412597656,28659011584,8589930496,3485999104,0
499,1771800216947,4355.362731933594,28000,1,0.9125,5482.958587646484,28000,1,0.9125,4006.943801879883,28000,1,0.9125,5389.43391418457,28000,1,0.9125,2628.313980102539,28000,1,0.9125,2610.153854370117,28000,1,0.9125,2614.6404418945313,28000,1,0.9125,2608.7996520996094,28000,1,0.9125,2634.056686401367,28000,1,0.9125,2719.9871520996094,28000,1,0.9125,118161.88397216797,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,32.65306091308594,63.26530456542969,71.42857360839844,66,62,69.38775634765625,68,68,64,58,72,62,64.58332824707031,52,54.000003814697266,50,60.41666793823242,45.09803771972656,62,64,28659011584,8589930496,3506753536,0
499,1771800217447,4355.933181762695,28000,1,0.9125,5483.557800292969,28000,1,0.9125,4007.5431213378906,28000,1,0.9125,5390.041397094727,28000,1,0.9125,2628.7583770751953,28000,1,0.9125,2610.622543334961,28000,1,0.91875,2615.0772247314453,28000,1,0.91875,2609.2732849121094,28000,1,0.91875,2634.5082244873047,28000,1,0.91875,2720.41845703125,28000,1,0.91875,118169.84706115723,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,33.333335876464844,56.86274719238281,70.5882339477539,69.38775634765625,70,62.74510192871094,61.224491119384766,62,60.000003814697266,62.74510192871094,68,70,52,62,56,68,52.94117736816406,64.58332824707031,52,38,28659011584,8589930496,3527999488,0
499,1771800217947,4356.521392822266,28000,1,0.9125,5484.124435424805,28000,1,0.9125,4008.109085083008,28000,1,0.9125,5390.700271606445,28000,1,0.9125,2629.196807861328,28000,1,0.9125,2611.0750885009766,28000,1,0.9125,2615.511672973633,28000,1,0.9125,2609.724624633789,28000,1,0.9125,2634.9337463378906,28000,1,0.9125,2720.8604888916016,28000,1,0.9125,118177.83232116699,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,54.90196228027344,44,64,67.34693908691406,65.30612182617188,69.38775634765625,64,56,70.5882339477539,70,70.5882339477539,68,48,77.55101776123047,52,68,40.81632614135742,56,37.25490188598633,42.85714340209961,28659011584,8589930496,3508965376,0
499,1771800218447,4357.0712890625,28000,1,0.91875,5484.72248840332,28000,1,0.91875,4008.6307983398438,28000,1,0.91875,5391.220321655273,28000,1,0.91875,2629.5801544189453,28000,1,0.91875,2611.468276977539,28000,1,0.91875,2615.8807220458984,28000,1,0.91875,2610.080062866211,28000,1,0.91875,2635.3187561035156,28000,1,0.91875,2721.2369384765625,28000,1,0.91875,118185.21580505371,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,55.1020393371582,61.224491119384766,61.224491119384766,60.78431701660156,64.70588684082031,53.061222076416016,60.000003814697266,57.142860412597656,57.142860412597656,64,61.224491119384766,58.82353210449219,49.01960754394531,54.000003814697266,44.89795684814453,55.1020393371582,38,28,46.938777923583984,40,28659011584,8589930496,3540557824,0
499,1771800218947,4357.666915893555,28000,1,0.91875,5485.341659545898,28000,1,0.91875,4009.266159057617,28000,1,0.91875,5391.866348266602,28000,1,0.91875,2630.0069732666016,28000,1,0.91875,2611.8873748779297,28000,1,0.91875,2616.3189544677734,28000,1,0.91875,2610.5206756591797,28000,1,0.91875,2635.755569458008,28000,1,0.91875,2721.6883697509766,28000,1,0.91875,118193.30813598633,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,50,71.42857360839844,72.54901885986328,59.18367385864258,71.42857360839844,70.5882339477539,59.18367385864258,54.000003814697266,72.54901885986328,68,61.224491119384766,67.34693908691406,70.83332824707031,73.46939086914063,52,46,38,46,52,55.1020393371582,28659011584,8589930496,3452891136,0
499,1771800219447,4358.280715942383,28000,1,0.91875,5485.981063842773,28000,1,0.91875,4009.866683959961,28000,1,0.91875,5392.5006103515625,28000,1,0.91875,2630.427200317383,28000,1,0.91875,2612.366912841797,28000,1,0.91875,2616.774459838867,28000,1,0.91875,2610.9380493164063,28000,1,0.91875,2636.226058959961,28000,1,0.91875,2722.1629333496094,28000,1,0.91875,118201.46408081055,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,53.061222076416016,64.70588684082031,63.26530456542969,69.38775634765625,56.86274719238281,70,39.2156867980957,75.51020050048828,66,68.75,64,70.5882339477539,60.000003814697266,62,64,64,56,34,65.30612182617188,64,28659011584,8589930496,3528159232,0
499,1771800219947,4358.858306884766,28000,1,0.91875,5486.587692260742,28000,1,0.91875,4010.4315490722656,28000,1,0.91875,5393.082580566406,28000,1,0.91875,2630.8885498046875,28000,1,0.91875,2612.802520751953,28000,1,0.91875,2617.2543182373047,28000,1,0.91875,2611.4042205810547,28000,1,0.91875,2636.7115325927734,28000,1,0.91875,2722.6277618408203,28000,1,0.91875,118209.52137756348,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,42,65.30612182617188,65.30612182617188,58,71.42857360839844,63.26530456542969,72,72.54901885986328,72,70.5882339477539,74.50980377197266,72,30.612245559692383,51.020408630371094,50,38.775508880615234,64,59.18367385864258,64.70588684082031,54.000003814697266,28659011584,8589930496,3586273280,0
499,1771800220447,4359.464263916016,28000,1,0.53125,5487.18049621582,28000,1,0.53125,4011.0061798095703,28000,1,0.53125,5393.708587646484,28000,1,0.53125,2631.3429107666016,28000,1,0.53125,2613.2696380615234,28000,1,0.53125,2617.7115783691406,28000,1,0.53125,2611.855911254883,28000,1,0.53125,2637.1736755371094,28000,1,0.53125,2723.0960388183594,28000,1,0.53125,118217.65495300293,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,50.98039627075195,71.42857360839844,72.54901885986328,44.89795684814453,50.98039627075195,66.66667175292969,74,63.26530456542969,72,64,66,72,63.26530456542969,66.66667175292969,48.979591369628906,66,56,52,62,56,28659011584,8589930496,3555815424,0
499,1771800220947,4360.0662841796875,28000,1,0.775,5487.778182983398,28000,1,0.775,4011.617477416992,28000,1,0.775,5394.334182739258,28000,1,0.775,2631.7692260742188,28000,1,0.775,2613.7503204345703,28000,1,0.5249999999999999,2618.1498107910156,28000,1,0.5249999999999999,2612.3342895507813,28000,1,0.5249999999999999,2637.610595703125,28000,1,0.5249999999999999,2723.5426483154297,28000,1,0.5249999999999999,118225.7163696289,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,75,46,46,74,62,66,48,68,70.5882339477539,72,72,56,62.74510192871094,68,53.84615707397461,66.66667175292969,40,64,38,59.18367385864258,28659011584,8589930496,3548135424,0
499,1771800221447,4360.662460327148,28000,1,0.91875,5488.384826660156,28000,1,0.91875,4012.221160888672,28000,1,0.91875,5394.965423583984,28000,1,0.91875,2632.2277069091797,28000,1,0.91875,2614.200653076172,28000,1,0.91875,2618.5824432373047,28000,1,0.91875,2612.7816772460938,28000,1,0.91875,2638.0899353027344,28000,1,0.91875,2724.0184783935547,28000,1,0.91875,118233.90405273438,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,56.86274719238281,56.86274719238281,63.26530456542969,66.66667175292969,70,70,56,62,52,72,70,70,57.142860412597656,62,65.30612182617188,64.70588684082031,50,45.09803771972656,65.30612182617188,68,28659011584,8589930496,3514953728,0
