Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771802356715,5077.752838134766,28000,1,0.91875,6253.97004699707,28000,1,0.91875,4720.479354858398,28000,1,0.91875,6163.856582641602,28000,1,0.91875,3115.77880859375,28000,1,0.91875,3099.8604125976563,28000,1,0.91875,3106.940933227539,28000,1,0.91875,3100.6271209716797,28000,1,0.91875,3129.5911560058594,28000,1,0.91875,3222.1412200927734,28000,1,0.91875,131708.37463378906,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,36.73469543457031,69.38775634765625,67.34693908691406,72,70.5882339477539,70,62.74510192871094,69.38775634765625,57.142860412597656,68,64,60.000003814697266,65.30612182617188,52,41.17647171020508,49.01960754394531,52.94117736816406,40,46,70,28659011584,8589930496,3349561344,0
499,1771802357215,5078.365631103516,28000,1,0.9125,6254.606521606445,28000,1,0.9125,4721.0755615234375,28000,1,0.9125,6164.467056274414,28000,1,0.9125,3116.2117919921875,28000,1,0.9125,3100.279006958008,28000,1,0.9125,3107.3651733398438,28000,1,0.9125,3101.078414916992,28000,1,0.9125,3130.0311126708984,28000,1,0.9125,3222.602264404297,28000,1,0.9125,131716.35409545898,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,54.000003814697266,65.30612182617188,72,69.38775634765625,71.42857360839844,66.66667175292969,68,70,60.000003814697266,48,70.5882339477539,70,52.94117736816406,68,44.89795684814453,30.612245559692383,44.89795684814453,72,47.05882263183594,59.18367385864258,28659011584,8589930496,3310669824,0
499,1771802357715,5078.90966796875,28000,1,0.9812500000000001,6255.230255126953,28000,1,0.9812500000000001,4721.674285888672,28000,1,0.9812500000000001,6165.055862426758,28000,1,0.9812500000000001,3116.659423828125,28000,1,0.9812500000000001,3100.6876831054688,28000,1,0.9812500000000001,3107.7927856445313,28000,1,0.9812500000000001,3101.5238647460938,28000,1,0.9812500000000001,3130.4593963623047,28000,1,0.9812500000000001,3223.0664825439453,28000,1,0.9812500000000001,131724.2546081543,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,34,62,70.5882339477539,68,68.62745666503906,55.1020393371582,56.86274719238281,52.94117736816406,54.90196228027344,69.38775634765625,67.34693908691406,72,58,59.18367385864258,66,48,56,48,42,56,28659011584,8589930496,3420024832,0
499,1771802358215,5079.486053466797,28000,1,0.9125,6255.816680908203,28000,1,0.9125,4722.270950317383,28000,1,0.9125,6165.707595825195,28000,1,0.9125,3117.129119873047,28000,1,0.9125,3101.118682861328,28000,1,0.9125,3108.2381134033203,28000,1,0.9125,3101.9764099121094,28000,1,0.9125,3130.9049072265625,28000,1,0.9125,3223.5135040283203,28000,1,0.9125,131732.3058166504,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,52.94117736816406,46.938777923583984,62,70,65.30612182617188,72,73.46939086914063,55.1020393371582,61.224491119384766,70.5882339477539,53.061222076416016,56,60.000003814697266,72,56,54.000003814697266,63.26530456542969,51.020408630371094,62,61.224491119384766,28659011584,8589930496,3431985152,0
476,1771802358739,5080.078750610352,28000,1,0.9125,6256.451034545898,28000,1,0.9125,4722.850402832031,28000,1,0.9125,6166.341278076172,28000,1,0.9125,3117.5723571777344,28000,1,0.9125,3101.5746307373047,28000,1,0.9125,3108.6822509765625,28000,1,0.9125,3102.4722747802734,28000,1,0.9125,3131.395721435547,28000,1,0.9125,3224.0122985839844,28000,1,0.9125,131740.62451171875,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,41.50943374633789,57.69230651855469,69.81131744384766,63.4615364074707,67.30769348144531,69.81131744384766,69.81131744384766,64.15093994140625,56.6037712097168,67.30769348144531,66.03773498535156,71.15384674072266,36.53845977783203,54.71697998046875,36.53845977783203,46.153846740722656,50.943397521972656,64.15093994140625,60.377357482910156,60.78431701660156,28659011584,8589930496,3412901888,0
499,1771802359216,5080.657623291016,28000,1,0.91875,6257.0450439453125,28000,1,0.91875,4723.442169189453,28000,1,0.91875,6166.947158813477,28000,1,0.91875,3117.9746704101563,28000,1,0.91875,3102.029754638672,28000,1,0.91875,3109.1178436279297,28000,1,0.91875,3102.8974609375,28000,1,0.91875,3131.8067779541016,28000,1,0.91875,3224.465118408203,28000,1,0.91875,131748.3459625244,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,58.695648193359375,59.574466705322266,64.58332824707031,70.83332824707031,68.75,72.91667175292969,48.9361686706543,69.56521606445313,72.34042358398438,60.41666793823242,59.574466705322266,72.91667175292969,65.95744323730469,66.66667175292969,47.826087951660156,63.82978439331055,47.916664123535156,53.191490173339844,47.826087951660156,54.16666793823242,28659011584,8589930496,3476619264,0
499,1771802359716,5081.225112915039,28000,1,0.91875,6257.660217285156,28000,1,0.91875,4724.066558837891,28000,1,0.91875,6167.607604980469,28000,1,0.91875,3118.434341430664,28000,1,0.91875,3102.444610595703,28000,1,0.91875,3109.539825439453,28000,1,0.91875,3103.341049194336,28000,1,0.91875,3132.240463256836,28000,1,0.91875,3224.9136657714844,28000,1,0.91875,131756.34579467773,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,33.333335876464844,58,71.42857360839844,70,71.42857360839844,70,52,38.46154022216797,66,71.42857360839844,62,70,64.70588684082031,75.51020050048828,70.5882339477539,64.70588684082031,38,45.09803771972656,50,46.938777923583984,28659011584,8589930496,3532238848,0
499,1771802360216,5081.828964233398,28000,1,0.9812500000000001,6258.300430297852,28000,1,0.9812500000000001,4724.652862548828,28000,1,0.9812500000000001,6168.223739624023,28000,1,0.9812500000000001,3118.8765411376953,28000,1,0.9812500000000001,3102.9161682128906,28000,1,0.9812500000000001,3109.9693756103516,28000,1,0.9812500000000001,3103.756591796875,28000,1,0.9812500000000001,3132.68701171875,28000,1,0.9812500000000001,3225.358139038086,28000,1,0.9812500000000001,131764.34283447266,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,51.020408630371094,71.42857360839844,68,70,70,70,56,69.38775634765625,52,70,69.38775634765625,59.18367385864258,48.979591369628906,57.142860412597656,63.26530456542969,63.26530456542969,54.000003814697266,32.65306091308594,48,53.061222076416016,28659011584,8589930496,3550887936,0
499,1771802360716,5082.418273925781,28000,1,0.91875,6258.900970458984,28000,1,0.91875,4725.294937133789,28000,1,0.91875,6168.847961425781,28000,1,0.91875,3119.3380432128906,28000,1,0.91875,3103.3924560546875,28000,1,0.91875,3110.391860961914,28000,1,0.91875,3104.1968536376953,28000,1,0.91875,3133.1256256103516,28000,1,0.91875,3225.805648803711,28000,1,0.91875,131772.4220123291,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,44,50,70,68,72.54901885986328,65.30612182617188,68,63.26530456542969,48,58,60.78431701660156,72.54901885986328,64,60.78431701660156,54.90196228027344,70,56,54.000003814697266,52.94117736816406,45.09803771972656,28659011584,8589930496,3525636096,0
499,1771802361216,5083.048233032227,28000,1,0.91875,6259.556396484375,28000,1,0.91875,4725.900436401367,28000,1,0.91875,6169.495315551758,28000,1,0.91875,3119.8026275634766,28000,1,0.91875,3103.845169067383,28000,1,0.91875,3110.858123779297,28000,1,0.91875,3104.6537017822266,28000,1,0.91875,3133.564453125,28000,1,0.91875,3226.2275390625,28000,1,0.91875,131780.45069885254,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,61.224491119384766,72,71.42857360839844,72,54.000003814697266,74,57.142860412597656,70,61.224491119384766,73.46939086914063,70,54.90196228027344,70,67.34693908691406,61.224491119384766,46.938777923583984,60.000003814697266,47.05882263183594,36.73469543457031,42,28659011584,8589930496,3494658048,0
499,1771802361716,5083.606781005859,28000,1,0.91875,6260.160491943359,28000,1,0.91875,4726.476135253906,28000,1,0.91875,6170.091583251953,28000,1,0.91875,3120.2645721435547,28000,1,0.91875,3104.28466796875,28000,1,0.91875,3111.3050231933594,28000,1,0.91875,3105.072235107422,28000,1,0.91875,3133.9962615966797,28000,1,0.91875,3226.6856384277344,28000,1,0.91875,131788.25231933594,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,42,55.1020393371582,65.38461303710938,68,64,66,66,66,69.38775634765625,72,72,71.42857360839844,54.000003814697266,58,62,48,50.98039627075195,31.25,38,55.1020393371582,28659011584,8589930496,3517706240,0
499,1771802362216,5084.222610473633,28000,1,0.91875,6260.7535400390625,28000,1,0.91875,4727.074737548828,28000,1,0.91875,6170.758636474609,28000,1,0.91875,3120.699905395508,28000,1,0.91875,3104.7393798828125,28000,1,0.91875,3111.744125366211,28000,1,0.91875,3105.5248413085938,28000,1,0.91875,3134.447769165039,28000,1,0.91875,3227.1324157714844,28000,1,0.91875,131796.41969299316,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,62,50,66.66667175292969,60.000003814697266,64.70588684082031,70.5882339477539,62,62,70.5882339477539,72,67.34693908691406,70,60.78431701660156,79.59183502197266,60.000003814697266,64,50,50.98039627075195,56.86274719238281,44.89795684814453,28659011584,8589930496,3564908544,0
499,1771802362716,5084.818588256836,28000,1,0.91875,6261.295379638672,28000,1,0.91875,4727.692535400391,28000,1,0.91875,6171.331604003906,28000,1,0.91875,3121.136764526367,28000,1,0.91875,3105.1848907470703,28000,1,0.91875,3112.2096252441406,28000,1,0.91875,3105.9817657470703,28000,1,0.91875,3134.8783111572266,28000,1,0.91875,3227.5704498291016,28000,1,0.91875,131804.34547424316,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,53.061222076416016,38,64.70588684082031,61.224491119384766,65.95744323730469,52,69.38775634765625,70,71.42857360839844,70,62,51.020408630371094,70,58,46,50,61.224491119384766,53.061222076416016,46.938777923583984,64,28659011584,8589930496,3466076160,0
499,1771802363216,5085.4344482421875,28000,1,0.925,6261.902694702148,28000,1,0.925,4728.246795654297,28000,1,0.925,6171.919128417969,28000,1,0.925,3121.5265045166016,4800,2,0.925,3105.615737915039,4800,2,0.925,3112.6380004882813,4800,2,0.925,3106.4286499023438,4800,2,0.925,3135.306900024414,4800,2,0.925,3228.0176696777344,28000,2,0.9812500000000001,131812.23538208008,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,60.000003814697266,59.18367385864258,72,68,66.66667175292969,65.30612182617188,52,68.62745666503906,64,68.62745666503906,52,68.62745666503906,42.85714340209961,55.1020393371582,40,46,50,58,62.74510192871094,56,28659011584,8589930496,3504816128,0
499,1771802363716,5085.921981811523,28000,1,0.91875,6262.461334228516,28000,1,0.91875,4728.767669677734,28000,1,0.91875,6172.568374633789,28000,1,0.91875,3121.8829193115234,28000,1,0.91875,3105.971649169922,28000,1,0.91875,3113.01318359375,28000,1,0.91875,3106.7965087890625,28000,1,0.91875,3135.7113037109375,28000,1,0.91875,3228.409698486328,28000,1,0.91875,131819.5585784912,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,38,56,56.86274719238281,66,60.000003814697266,74,42,62,57.142860412597656,61.224491119384766,55.1020393371582,62,54.000003814697266,64.70588684082031,52,28.571430206298828,42,36.73469543457031,61.224491119384766,44.89795684814453,28659011584,8589930496,3474591744,0
499,1771802364216,5086.4937744140625,28000,1,0.91875,6263.058517456055,28000,1,0.91875,4729.421249389648,28000,1,0.91875,6173.179428100586,28000,1,0.91875,3122.3121643066406,28000,1,0.91875,3106.436264038086,28000,1,0.91875,3113.4583740234375,28000,1,0.91875,3107.2679901123047,28000,1,0.91875,3136.1576538085938,28000,1,0.91875,3228.8851928710938,28000,1,0.91875,131827.6621246338,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,42.85714340209961,48.979591369628906,67.34693908691406,72.54901885986328,72,72,56,65.30612182617188,68,68.62745666503906,52.94117736816406,66,72.54901885986328,42.85714340209961,48.979591369628906,60.000003814697266,53.061222076416016,60.000003814697266,66,69.38775634765625,28659011584,8589930496,3557347328,0
499,1771802364717,5087.077697753906,28000,1,0.59375,6263.677719116211,28000,1,0.59375,4730.018600463867,28000,1,0.59375,6173.829925537109,28000,1,0.59375,3122.7132415771484,28000,1,0.59375,3106.8863525390625,28000,1,0.59375,3113.882278442383,28000,1,0.59375,3107.6966857910156,28000,1,0.9125,3136.6253662109375,28000,1,0.9125,3229.3448028564453,28000,1,0.9125,131835.62789916992,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,48,56,70,71.42857360839844,60.000003814697266,74,49.01960754394531,60.000003814697266,54.90196228027344,61.224491119384766,60.000003814697266,64,66,70,49.01960754394531,64,50,48,72,62.74510192871094,28659011584,8589930496,3533443072,0
499,1771802365217,5087.646453857422,28000,1,0.925,6264.26628112793,28000,1,0.95,4730.616790771484,28000,1,0.95,6174.417663574219,28000,1,0.95,3123.1897735595703,28000,1,0.95,3107.319580078125,28000,1,0.95,3114.353225708008,28000,1,0.95,3108.164520263672,28000,1,0.95,3137.048599243164,28000,1,0.95,3229.7949829101563,28000,1,0.95,131843.63227844238,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,36.73469543457031,48.979591369628906,68,70.5882339477539,68.62745666503906,72,73.46939086914063,43.13725662231445,72,72,55.1020393371582,68,57.142860412597656,48,62,72,64,58,50.98039627075195,54.000003814697266,28659011584,8589930496,3438108672,0
499,1771802365717,5088.29069519043,28000,1,0.9125,6264.88932800293,28000,1,0.9125,4731.207275390625,28000,1,0.9125,6175.000839233398,28000,1,0.9125,3123.628204345703,28000,1,0.9125,3107.7630767822266,28000,1,0.9125,3114.834762573242,28000,1,0.9125,3108.6216888427734,28000,1,0.9125,3137.524642944336,28000,1,0.9125,3230.233840942383,28000,1,0.9125,131851.73124694824,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,67.30769348144531,64,73.46939086914063,64.58332824707031,72,63.26530456542969,54.000003814697266,59.18367385864258,68.62745666503906,62,68,74,46,48,66,52,70.5882339477539,62,68,36.73469543457031,28659011584,8589930496,3395153920,0
499,1771802366217,5088.929473876953,28000,1,0.9125,6265.497161865234,28000,1,0.9125,4731.823486328125,28000,1,0.9125,6175.639114379883,28000,1,0.9125,3124.0663452148438,28000,1,0.9125,3108.227325439453,28000,1,0.9125,3115.2676544189453,28000,1,0.9125,3109.0933990478516,28000,1,0.9125,3137.9661254882813,28000,1,0.9125,3230.6746826171875,28000,1,0.9125,131859.82347106934,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,65.30612182617188,52,72.54901885986328,72.54901885986328,67.34693908691406,72,69.38775634765625,72.54901885986328,61.224491119384766,71.42857360839844,74.50980377197266,72,64,63.26530456542969,42,48.979591369628906,46.938777923583984,58,35.29411697387695,38,28659011584,8589930496,3427729408,0
