Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
492,1771875300947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,92.1568603515625,94,96,92.1568603515625,90,100,94,92,92.1568603515625,90.38461303710938,98.03921508789063,88,22721.88360595703,228143.31176757813,60266.54895019531,5874.708068847656,16525500416,4294963200,12170985472,3687182336
492,1771875301448,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,86,83.67346954345703,84,96.07843017578125,82.35294342041016,86,88,88,88,88,82.35294342041016,84,22722.352783203125,228155.66180419922,60276.333984375,5874.766052246094,16525500416,4294963200,12172529664,3687182336
497,1771875301943,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,89.58332824707031,90.19607543945313,85.71428680419922,97.95918273925781,88,87.7551040649414,89.79591369628906,88,89.79591369628906,89.79591369628906,89.79591369628906,88.23529815673828,22722.845581054688,228167.90899658203,60286.01727294922,5874.8076171875,16525500416,4294963200,12145655808,3687182336
499,1771875302441,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,87.7551040649414,88,97.91667175292969,89.79591369628906,88,87.7551040649414,87.7551040649414,89.79591369628906,88,86,87.7551040649414,22723.29510498047,228180.2514038086,60295.83825683594,5874.8482666015625,16525500416,4294963200,12169564160,3687182336
499,1771875302941,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,86,86,100,90.19607543945313,87.7551040649414,82,88,84,85.71428680419922,86,90,22723.771850585938,228192.50366210938,60305.46337890625,5874.8748779296875,16525500416,4294963200,12170514432,3687182336
500,1771875303441,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,91.83673095703125,89.79591369628906,91.83673095703125,86,88.23529815673828,92,89.79591369628906,90,86.2745132446289,89.79591369628906,87.7551040649414,22724.248474121094,228204.97076416016,60315.352966308594,5874.914489746094,16525500416,4294963200,12179648512,3687182336
500,1771875303942,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,89.79591369628906,94.11764526367188,88,100,87.7551040649414,90,90.19607543945313,90.19607543945313,90.19607543945313,93.87755584716797,88.23529815673828,88,22724.74676513672,228217.6522216797,60325.48059082031,5874.9549560546875,16525500416,4294963200,12151971840,3687182336
499,1771875304443,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,92.45282745361328,83.67346954345703,82.35294342041016,82,86,87.7551040649414,83.67346954345703,84,86,78,86,84.31372833251953,22725.197326660156,228229.9765625,60335.22039794922,5874.996643066406,16525500416,4294963200,12165857280,3687182336
500,1771875304943,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,91.83673095703125,89.79591369628906,89.79591369628906,89.79591369628906,87.7551040649414,87.7551040649414,88,89.58332824707031,85.41667175292969,86.2745132446289,90,91.83673095703125,22725.696044921875,228242.4183959961,60345.04364013672,5875.0377197265625,16525500416,4294963200,12140158976,3687182336
499,1771875305444,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,87.7551040649414,86,87.7551040649414,86,86,86.2745132446289,88,86.53846740722656,86,84.31372833251953,86,84,22726.140075683594,228254.7495727539,60354.837951660156,5875.080505371094,16525500416,4294963200,12158455808,3687182336
499,1771875305944,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,100,88,88.23529815673828,92,88,90,82,90,88,89.79591369628906,91.83673095703125,90.19607543945313,22726.638916015625,228267.26043701172,60364.75164794922,5875.12158203125,16525500416,4294963200,12141445120,3687182336
499,1771875306444,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,90,94,88,88,86.2745132446289,87.7551040649414,87.7551040649414,87.7551040649414,88.23529815673828,92,86.53846740722656,87.7551040649414,22727.087768554688,228279.6961669922,60374.63244628906,5875.162292480469,16525500416,4294963200,12161204224,3687182336
500,1771875306944,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,100,85.41667175292969,91.83673095703125,88,86.2745132446289,86,86.53846740722656,85.71428680419922,87.7551040649414,87.5,86,22727.58172607422,228292.06616210938,60384.38671875,5875.2021484375,16525500416,4294963200,12149542912,3687182336
499,1771875307444,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,98,76.47058868408203,86.2745132446289,86.2745132446289,88,87.7551040649414,88.46153259277344,88,88,86,88,86.2745132446289,22728.04345703125,228304.56115722656,60394.334228515625,5875.230224609375,16525500416,4294963200,12144984064,3687182336
500,1771875307944,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,98,90.19607543945313,90.19607543945313,90,87.7551040649414,90,89.79591369628906,89.79591369628906,88,90.19607543945313,90.19607543945313,91.83673095703125,22728.52685546875,228317.08862304688,60404.297424316406,5875.271057128906,16525500416,4294963200,12132962304,3687182336
491,1771875308454,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,87.7551040649414,88,86,88,96.15384674072266,88.23529815673828,88,86.2745132446289,82.35294342041016,86.2745132446289,92,88.23529815673828,22728.981506347656,228329.8159790039,60414.43518066406,5875.3128662109375,16525500416,4294963200,12139642880,3687182336
499,1771875308945,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,87.7551040649414,85.71428680419922,87.7551040649414,100,85.71428680419922,88,90,87.5,87.7551040649414,88,85.71428680419922,22729.467834472656,228342.06677246094,60424.107971191406,5875.353210449219,16525500416,4294963200,12132712448,3687182336
489,1771875309455,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,86.2745132446289,84.31372833251953,84,86.53846740722656,94.11764526367188,86.53846740722656,86,80.39215850830078,84.61538696289063,86,84.61538696289063,84.31372833251953,22729.929138183594,228354.67517089844,60434.110412597656,5875.393798828125,16525500416,4294963200,12128018432,3687182336
492,1771875309953,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,86,86,90,86,98,87.7551040649414,88.23529815673828,87.5,81.63265228271484,88.23529815673828,85.71428680419922,88,22730.426330566406,228367.00872802734,60443.890380859375,5875.434143066406,16525500416,4294963200,12143943680,3687182336
492,1771875310453,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,87.7551040649414,90,86,89.79591369628906,96,85.71428680419922,87.7551040649414,90.38461303710938,92,89.79591369628906,87.7551040649414,87.7551040649414,22730.882690429688,228379.4578857422,60453.785400390625,5875.474365234375,16525500416,4294963200,12146765824,3687182336
499,1771875310945,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,90,93.87755584716797,91.83673095703125,100,90.19607543945313,91.83673095703125,93.87755584716797,90,87.7551040649414,93.87755584716797,89.79591369628906,22731.393310546875,228391.7236328125,60463.453186035156,5875.501892089844,16525500416,4294963200,12149571584,3687182336
499,1771875311445,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,88,88.46153259277344,92.30769348144531,98.03921508789063,87.5,84.31372833251953,89.79591369628906,87.7551040649414,90,88.23529815673828,86.53846740722656,22731.873474121094,228404.27990722656,60473.44738769531,5875.543884277344,16525500416,4294963200,12137115648,3687182336
499,1771875311945,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,86,89.79591369628906,86,87.7551040649414,100,88.23529815673828,87.7551040649414,86,79.59183502197266,80.39215850830078,83.67346954345703,89.58332824707031,22732.384765625,228416.6635131836,60483.255432128906,5875.58544921875,16525500416,4294963200,12101390336,3687182336
500,1771875312445,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,66,86.2745132446289,65.30612182617188,68,66,68,68.62745666503906,66.66667175292969,65.38461303710938,75.51020050048828,70,68,22732.824829101563,228427.63018798828,60491.66296386719,5875.627197265625,16525500416,4294963200,12126801920,3687182336
499,1771875312946,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.1666669845581055,46,7.843137741088867,9.803921699523926,6,6.122448921203613,4,4.081632614135742,6,4,2,7.843137741088867,22733.206420898438,228433.52276611328,60495.051696777344,5875.627197265625,16525500416,4294963200,12102164480,3687182336
500,1771875313446,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,5.769230842590332,73.46939086914063,0,4,4,0,2.040816307067871,0,4.081632614135742,2.040816307067871,0,0,22733.594360351563,228444.1514892578,60503.161865234375,5875.627197265625,16525500416,4294963200,12126052352,3687182336
499,1771875313947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,8.163265228271484,15.686275482177734,4.081632614135742,0,6,4,4.081632614135742,4.081632614135742,7.843137741088867,9.615385055541992,4.081632614135742,6.122448921203613,22733.931213378906,228449.90563964844,60506.398010253906,5875.627197265625,16525500416,4294963200,12125278208,3687182336
500,1771875314446,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,5.882352828979492,75.51020050048828,5.769230842590332,2,5.882352828979492,2.040816307067871,19.60784339904785,4,6,4.081632614135742,2,2,22734.329345703125,228460.16229248047,60514.18536376953,5875.627197265625,16525500416,4294963200,12120469504,3687182336
499,1771875314947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.081632614135742,7.843137741088867,4.081632614135742,9.803921699523926,4.1666669845581055,2.0833334922790527,6,2.040816307067871,12.244897842407227,4,8,6,22734.648193359375,228464.88555908203,60516.40350341797,5875.627197265625,16525500416,4294963200,12112957440,3687182336
499,1771875315447,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,6,74,2.040816307067871,2.040816307067871,3.9215688705444336,6,2.040816307067871,3.9215688705444336,2,3.9215688705444336,5.769230842590332,3.9215688705444336,22735.036193847656,228475.00927734375,60524.027099609375,5875.627197265625,16525500416,4294963200,12111769600,3687182336
499,1771875315947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,22.448978424072266,22.448978424072266,16,26,14.583333015441895,23.52941131591797,28,30.612245559692383,31.37255096435547,16.32653045654297,16.32653045654297,18.367347717285156,22735.405822753906,228487.83880615234,60534.315185546875,5875.646301269531,16525500416,4294963200,12070502400,3687182336
499,1771875316447,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,2,76.47058868408203,2.040816307067871,4,5.882352828979492,6,4.081632614135742,4.081632614135742,4.081632614135742,0,19.60784339904785,2,22735.8193359375,228498.5108642578,60542.53771972656,5875.646301269531,16525500416,4294963200,12071702528,3687182336
499,1771875316947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,8,7.843137741088867,3.9215688705444336,8,4.081632614135742,6,6.122448921203613,12,14,2,6,4,22736.1357421875,228503.1866455078,60544.68377685547,5875.646301269531,16525500416,4294963200,12071723008,3687182336
500,1771875317447,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,6.122448921203613,8.163265228271484,2,2,11.538461685180664,0,14,7.692307949066162,6.122448921203613,79.59183502197266,2.040816307067871,2.0833334922790527,22736.57550048828,228515.58361816406,60554.48974609375,5875.666564941406,16525500416,4294963200,12074184704,3687174144
499,1771875317947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,9.803921699523926,14,6,8,4,9.803921699523926,10,6.25,10,4,2.040816307067871,2.040816307067871,22736.920532226563,228521.33953857422,60557.75866699219,5875.666564941406,16525500416,4294963200,12054982656,3687174144
499,1771875318447,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.1666669845581055,75.51020050048828,4,6.25,6.122448921203613,8.163265228271484,55.1020393371582,6.122448921203613,8,2,6,7.5471696853637695,22737.43829345703,228537.24157714844,60571.14031982422,5875.666564941406,16525500416,4294963200,12071493632,3687174144
499,1771875318947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,7.843137741088867,2,6,9.615385055541992,2,2.040816307067871,5.882352828979492,6,11.764705657958984,6,5.769230842590332,2.0833334922790527,22737.732360839844,228540.9673461914,60572.38702392578,5875.666564941406,16525500416,4294963200,12064374784,3687174144
499,1771875319447,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,8.333333969116211,8,19.60784339904785,8.163265228271484,8,9.803921699523926,8.163265228271484,4.081632614135742,6.122448921203613,76,8.163265228271484,10.204081535339355,22738.170166015625,228552.8432006836,60581.726623535156,5875.666564941406,16525500416,4294963200,11991031808,3687174144
499,1771875319947,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,7.843137741088867,2.040816307067871,6.122448921203613,5.882352828979492,6.122448921203613,13.72549057006836,6.122448921203613,8.163265228271484,10.204081535339355,20,4.1666669845581055,10,22738.5302734375,228559.3829345703,60585.78643798828,5875.666564941406,16525500416,4294963200,11992834048,3687174144
499,1771875320447,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,6.122448921203613,4,8.163265228271484,6,5.882352828979492,6,4,6,8,78,4,20,22738.96337890625,228571.27947998047,60595.18078613281,5875.666564941406,16525500416,4294963200,11979980800,3687174144
499,1771875320948,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,11.764705657958984,6,8,6,6,2.040816307067871,3.9215688705444336,4,12,6.122448921203613,8,4.081632614135742,22739.27618408203,228575.9701538086,60597.3720703125,5875.666564941406,16525500416,4294963200,11976851456,3687174144
500,1771875321448,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,0,68,2.040816307067871,2,2,5.882352828979492,0,2.040816307067871,4,10,6,6,22739.662841796875,228586.27416992188,60605.16613769531,5875.666564941406,16525500416,4294963200,11985625088,3687174144
499,1771875321948,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,8,11.764705657958984,7.843137741088867,6.122448921203613,4.081632614135742,4,6.122448921203613,5.882352828979492,4.081632614135742,6,2.040816307067871,8,22739.99298095703,228591.2730102539,60607.66247558594,5875.666564941406,16525500416,4294963200,11979423744,3687174144
499,1771875322448,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4,75.51020050048828,6,8,3.9215688705444336,4,5.882352828979492,6,8,2,4,6.122448921203613,22740.401123046875,228601.7328491211,60615.66522216797,5875.666564941406,16525500416,4294963200,11980472320,3687174144
499,1771875322948,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,6,12.244897842407227,4,2.040816307067871,4,2.040816307067871,8.163265228271484,4,4.081632614135742,4.081632614135742,2.040816307067871,12,22740.730041503906,228606.67840576172,60618.08947753906,5875.666564941406,16525500416,4294963200,11980988416,3687174144
499,1771875323448,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.081632614135742,76.47058868408203,5.882352828979492,8,4.081632614135742,3.9215688705444336,3.9215688705444336,4.081632614135742,10,4.081632614135742,4,6,22741.14910888672,228618.0073852539,60626.878967285156,5875.666564941406,16525500416,4294963200,11976052736,3687174144
499,1771875323948,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.081632614135742,0,0,2,11.538461685180664,2.0833334922790527,6,2,6,8,5.882352828979492,2.040816307067871,22741.43878173828,228621.61322021484,60628.0302734375,5875.666564941406,16525500416,4294963200,11973156864,3687174144
500,1771875324448,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,2.040816307067871,74,3.9215688705444336,2,4.081632614135742,7.843137741088867,2.040816307067871,4,20.40816307067871,12,4,4,22741.83758544922,228632.22790527344,60636.14874267578,5875.666564941406,16525500416,4294963200,11977216000,3687174144
499,1771875324948,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,55.769229888916016,50,49.01960754394531,46.938777923583984,48.979591369628906,54.000003814697266,51.92307662963867,48,49.01960754394531,55.1020393371582,48,48,22742.353454589844,228655.27423095703,60656.60607910156,5875.7034912109375,16525500416,4294963200,11955916800,3687174144
500,1771875325448,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.081632614135742,2,4.081632614135742,6,76,0,4.081632614135742,2,8,2,16,16.32653045654297,22742.797790527344,228668.13372802734,60666.91180419922,5875.7034912109375,16525500416,4294963200,11948208128,3687174144
499,1771875325949,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,22,21.568628311157227,22,20,31.37255096435547,20,22,21.568628311157227,22,22,18.367347717285156,41.17647171020508,22743.17852783203,228682.0106201172,60678.263671875,5875.7208251953125,16525500416,4294963200,11873521664,3687174144
500,1771875326449,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4,2.040816307067871,2.040816307067871,4,75.51020050048828,2.040816307067871,2,0,6,2,4,16.32653045654297,22743.577209472656,228691.90802001953,60685.68231201172,5875.7208251953125,16525500416,4294963200,11898281984,3687174144
499,1771875326949,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.081632614135742,8,7.843137741088867,8.163265228271484,10,8,4,2.040816307067871,8,4,5.882352828979492,7.843137741088867,22743.899841308594,228696.81640625,60688.09912109375,5875.7208251953125,16525500416,4294963200,11898294272,3687174144
500,1771875327449,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4,0,6,2.040816307067871,0,4,0,76,6,2.040816307067871,4.081632614135742,2.040816307067871,22744.299438476563,228706.90460205078,60695.67102050781,5875.7208251953125,16525500416,4294963200,11923390464,3687174144
499,1771875327949,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4.081632614135742,5.882352828979492,8.163265228271484,4.081632614135742,4.081632614135742,4.081632614135742,7.843137741088867,7.843137741088867,8,2.040816307067871,8,8,22744.618896484375,228711.6201171875,60697.89050292969,5875.7208251953125,16525500416,4294963200,11924127744,3687174144
499,1771875328449,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,2.040816307067871,4.081632614135742,2.040816307067871,4,4,12.244897842407227,6,76,2,4,4,7.843137741088867,22745.0419921875,228723.88049316406,60707.64892578125,5875.7208251953125,16525500416,4294963200,11920867328,3687174144
499,1771875328949,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,5.882352828979492,4,8.163265228271484,7.843137741088867,2,10,0,8,2.040816307067871,4.081632614135742,6.122448921203613,6.122448921203613,22745.34893798828,228728.02752685547,60709.33044433594,5875.7208251953125,16525500416,4294963200,11921178624,3687174144
499,1771875329449,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,6,6.122448921203613,0,6,74.50980377197266,4,7.843137741088867,2,10,2,4,6.122448921203613,22745.771850585938,228739.7950439453,60718.55383300781,5875.7208251953125,16525500416,4294963200,11917615104,3687174144
499,1771875329949,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4,7.692307949066162,6,0,2,10,2,3.9215688705444336,7.843137741088867,12,6.122448921203613,2,22746.058837890625,228743.25231933594,60719.540588378906,5875.7208251953125,16525500416,4294963200,11917099008,3687174144
500,1771875330449,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,6,6.122448921203613,10.204081535339355,8.163265228271484,76,9.803921699523926,3.9215688705444336,12.5,8.163265228271484,2.040816307067871,10,8.163265228271484,22746.51025390625,228754.89233398438,60728.68096923828,5875.7208251953125,16525500416,4294963200,11933528064,3687174144
499,1771875330950,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,12.244897842407227,10.204081535339355,12.244897842407227,15.686275482177734,16,14,6.25,12,6,11.764705657958984,18.367347717285156,11.764705657958984,22746.929565429688,228763.17974853516,60734.393981933594,5875.768737792969,16525500416,4294963200,11920216064,3687174144
500,1771875331450,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,2,2,5.769230842590332,0,0,74,4,2.040816307067871,2,4.081632614135742,4,4,22747.319580078125,228773.28204345703,60741.96942138672,5875.768737792969,16525500416,4294963200,11944108032,3687174144
499,1771875331950,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,15.686275482177734,16,14.285715103149414,16,8,20.40816307067871,8.333333969116211,16,12,14,12,12.244897842407227,22747.71600341797,228781.9530029297,60748.1259765625,5875.768737792969,16525500416,4294963200,11925737472,3687174144
499,1771875332450,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,4,2,2.040816307067871,0,68,8,4,4.081632614135742,0,4,4.081632614135742,17.647058486938477,22748.10723876953,228791.8839111328,60755.56854248047,5875.768737792969,16525500416,4294963200,11949338624,3687174144
499,1771875332950,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,20.40816307067871,10.204081535339355,8.163265228271484,16,17.307693481445313,10,13.72549057006836,16,9.803921699523926,10,16,6.122448921203613,22748.515991210938,228800.0723876953,60761.228515625,5875.7926025390625,16525500416,4294963200,11949518848,3687174144
499,1771875333450,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,7.692307949066162,6,10,24,2.040816307067871,3.9215688705444336,0,54.000003814697266,2.040816307067871,0,4,7.843137741088867,22748.918334960938,228810.43646240234,60769.06213378906,5875.7926025390625,16525500416,4294963200,11964882944,3687174144
